BX,BY,TK,TX,TY,objective,elapsed_sec
16,128,16,1,16,632.32,16545.697286605835
32,4,16,16,4,161.79,16553.697293519974
64,4,2,16,4,253.95,16561.697340250015
32,4,128,16,2,1140.0,16583.69733595848
8,16,256,16,2,1.7976931348623157e+308,16588.149660110474
32,128,64,16,16,285.38,16595.696809768677
8,16,64,16,4,191.68,16603.697250843048
8,16,16,16,1,4410.0,16615.6972219944
8,16,256,16,4,1.7976931348623157e+308,16619.695950984955
1024,16,32,16,8,1900.0,16627.697215795517
32,4,128,16,4,881.22,16640.026066303253
32,4,64,16,8,96.7,16647.697241783142
32,4,16,16,16,88.99,16653.861579418182
32,2,16,16,32,124.03,16659.9849421978
32,4,4,16,16,161.82,16667.696843385696
32,64,32,16,16,211.52,16676.190728902817
32,4,64,16,2,2210.0,16693.696813821793
8,16,8,16,8,168.45,16700.23305130005
64,64,32,16,1,121.41,16707.720314741135
64,64,4,16,32,1160.0,16715.720828056335
16,4,8,16,16,168.0,16723.720833063126
16,4,32,16,16,91.97,16729.968189239502
32,8,16,2,128,206.53,16737.7199447155
16,16,2,16,1,426.3,16745.72122812271
8,16,64,16,2,2190.0,16761.721171855927
64,64,256,16,32,253.15,16767.926785945892
16,16,128,1,32,2590.0,16791.720884799957
16,32,8,1,64,683.1,16797.72167158127
32,4,64,16,16,86.91,16803.720881938934
32,4,16,2,128,153.12,16811.7208943367
16,4,16,32,128,inf,16814.389944314957
64,128,32,16,1,139.42,16821.720230579376
32,32,128,2,128,239.84,16829.720867872238
16,8,128,1,64,4430.0,16859.72084546089
32,16,8,2,128,244.45,16865.72085428238
32,16,16,8,128,479.71,16871.844444036484
32,16,32,2,128,177.54,16879.84438943863
16,64,16,1,32,519.2,16887.720826625824
64,4,2,16,16,207.46,16894.25599217415
32,16,16,32,16,103.58,16901.720869779587
8,16,128,16,8,217.47,16911.720874786377
8,16,128,16,32,491.94,16919.96684885025
8,16,32,16,2,1860.0,16929.721186876297
32,2,32,16,16,101.09,16936.173682928085
16,2,64,32,16,179.14,16943.71980190277
32,16,16,2,128,215.49,16949.72085261345
32,16,4,1,32,89.92,16955.968584537506
16,2,32,16,4,7530.0,16979.721108675003
32,64,128,16,16,203.3,16987.885563373566
32,32,256,8,128,378.11,16995.720893144608
32,16,16,1,32,78.46,17003.720891475677
32,16,16,4,128,426.75,17011.7209751606
16,4,128,32,16,89.31,17021.720875024796
32,16,16,1,16,145.06,17029.721126794815
16,8,8,1,16,2610.0,17037.721197366714
1,16,1,16,64,184250.0,17047.721031427383
32,16,128,2,128,204.06,17053.720894813538
32,16,64,1,64,70.94,17061.721284389496
16,16,32,1,16,2340.0,17071.72088074684
1,256,2,8,8,8220.0,17077.72088289261
32,16,16,32,4,66.85,17085.72093629837
16,4,8,32,16,164.35,17093.72126531601
8,16,4,16,16,358.11,17101.721282720566
32,16,8,32,16,138.43,17111.721217632294
16,32,32,2,128,239.39,17119.968180418015
16,128,128,32,1,103.94,17127.720868587494
16,64,8,32,1,82.53,17133.84537601471
16,128,8,32,16,1320.0,17141.721337795258
32,16,16,32,1,94.78,17149.72124147415
32,16,32,32,32,114.46,17155.968458890915
32,16,32,32,8,68.13,17162.09173965454
64,128,16,16,1,145.18,17169.72120833397
32,16,32,32,2,73.66,17177.721179008484
64,64,8,16,64,799.23,17183.721143484116
16,16,16,16,64,418.08,17191.721258163452
64,32,32,16,64,327.74,17198.009482383728
32,2,32,16,8,123.94,17205.72110557556
32,16,256,16,64,210.75,17213.721167087555
2,16,16,16,8,3980.0,17223.720844984055
32,16,16,32,2,75.71,17231.721195220947
32,16,32,32,4,63.04,17239.721316099167
64,256,256,512,32,inf,17242.486750364304
16,64,32,16,16,342.88,17249.721185207367
8,16,8,16,4,184.7,17257.720269680023
32,16,16,32,32,131.07,17263.721345424652
32,16,4,32,2,266.11,17271.72000312805
32,16,4,32,16,205.44,17278.092000961304
32,16,64,32,4,64.19,17284.09131193161
32,16,64,32,32,111.78,17290.00901532173
32,16,32,32,1,90.46,17297.737634420395
32,16,4,32,1,112.03,17305.73744368553
64,16,8,1024,64,inf,17308.5018992424
32,16,2,32,8,190.72,17315.73728299141
32,16,8,32,2,74.21,17323.73757481575
32,64,32,16,32,312.67,17331.736855506897
32,16,8,32,4,119.71,17337.737768650055
32,16,2,32,2,208.61,17345.736911296844
32,16,128,32,16,76.13,17352.149478197098
8,128,32,16,4,334.27,17358.231799840927
32,16,64,32,2,70.91,17365.737507104874
32,16,8,32,32,164.74,17373.736156463623
32,16,64,32,16,76.35,17381.736926317215
32,16,64,32,1,96.03,17389.737606287003
32,16,256,32,4,88.7,17397.73746728897
32,16,128,32,1,1660.0,17407.737211227417
32,16,128,32,128,inf,17410.50390625
2,256,2,16,16,3910.0,17417.736829519272
32,16,2,32,4,180.8,17424.066735982895
32,16,8,32,1,97.41,17430.149064302444
32,16,4,32,32,256.77,17437.737575292587
32,16,2,32,32,313.12,17445.73683643341
128,16,32,32,16,687.14,17453.736847877502
16,32,16,2,128,286.69,17459.90159225464
32,16,32,4,16,109.57,17467.736859083176
32,16,2,32,1,152.99,17473.819448709488
32,16,64,1,32,86.94,17481.7375164032
32,64,64,16,16,203.65,17491.737531661987
32,64,4,16,16,488.1,17498.272459983826
32,16,128,32,4,69.5,17505.736884832382
64,16,4,1,32,131.14,17514.230722665787
32,16,8,1,64,70.08,17522.06679368019
32,16,256,32,32,109.15,17528.190554380417
32,16,2,32,16,286.94,17535.881190776825
32,16,16,2,16,78.14,17541.881269693375
32,16,4,1,16,161.34,17549.880893945694
32,16,32,2,16,81.18,17556.416382551193
64,16,256,1,16,1130.0,17565.881065130234
32,16,128,32,2,96.86,17573.96324443817
32,16,64,1,16,360.77,17582.33385324478
32,16,32,64,16,484.83,17589.88103032112
16,128,16,16,2,136.54,17596.087151050568
32,8,32,16,1,2760.0,17605.881093025208
128,16,128,32,16,601.41,17611.963564395905
32,16,256,32,2,298.62,17621.881083488464
16,4,32,16,4,2930.0,17631.88118481636
16,64,32,16,4,110.14,17637.879928827286
64,128,32,16,8,233.95,17644.128321886063
32,16,2,2,128,662.14,17650.374797344208
128,16,32,32,8,658.88,17657.879922389984
32,16,128,32,64,inf,17661.04282617569
64,4,8,16,1,525.76,17669.88120818138
32,16,4,32,64,inf,17672.657381772995
32,16,256,32,16,83.62,17681.880872011185
32,16,32,8,16,105.57,17689.881242752075
128,16,16,32,8,773.44,17695.881597042084
32,2,32,16,32,100.83,17703.881155252457
32,16,16,4,16,113.22,17711.880591392517
8,16,16,32,16,177.09,17718.292809009552
32,16,8,32,64,inf,17721.466363430023
32,16,256,32,1,631.68,17732.45658183098
16,16,128,32,128,inf,17735.23092007637
32,16,16,8,16,103.04,17744.00413107872
128,16,32,1,64,81.54,17750.538997650146
64,16,8,2,128,277.09,17758.003886699677
64,16,128,1,32,168.22,17766.003823041916
8,16,32,32,2,152.48,17774.004255771637
64,16,32,2,128,238.3,17780.004425287247
128,16,32,32,4,662.62,17786.25067472458
32,64,16,16,4,93.6,17792.45682811737
32,16,64,8,16,108.29,17800.00328373909
64,16,32,4,16,85.86,17808.00382876396
256,16,16,2,128,314.34,17816.002891778946
512,16,1,8,512,inf,17818.801740407944
32,16,128,64,16,276.93,17826.003832101822
8,16,16,32,8,111.68,17832.004497766495
32,16,128,8,16,109.92,17840.00384426117
32,16,8,8,16,136.93,17848.004153966904
64,16,16,8,16,85.02,17854.414504528046
64,16,64,2,128,172.06,17862.134304761887
32,16,32,1,64,69.41,17868.34080839157
128,16,32,2,128,191.39,17874.34066939354
32,16,128,2,16,355.36,17882.135720014572
32,16,2,8,16,214.24,17888.135697364807
64,16,64,1024,16,inf,17890.90559720993
32,16,1,8,1024,inf,17893.315138816833
64,16,32,1,64,64.22,17900.135595321655
32,16,8,4,16,118.27,17908.134522914886
64,16,32,2,16,64.06,17916.13559627533
128,16,256,2,128,171.65,17922.300545692444
32,16,8,16,128,inf,17925.068861484528
32,16,128,4,16,104.38,17934.135660648346
32,16,64,2,16,84.03,17942.13554239273
32,16,32,1,32,83.9,17948.46506881714
32,16,32,4,8,86.11,17956.177690029144
32,16,32,1,8,inf,17958.942957162857
32,16,16,2,8,141.66,17966.177550792694
64,16,16,1,2,inf,17969.354317188263
32,16,32,4,4,154.14,17976.177879810333
32,16,32,8,4,86.14,17982.176832675934
32,16,8,2,2,inf,17985.35139656067
32,16,4,4,4,170.62,17992.177223920822
32,16,32,2,32,62.3,17998.259306907654
2,512,2,8,64,8410.0,18004.589665412903
64,16,32,8,16,77.31,18010.863812208176
32,16,16,4,8,86.14,18018.369547367096
32,16,32,2,8,149.86,18026.369645118713
32,16,16,4,32,167.78,18034.369677066803
32,16,16,64,8,805.89,18040.45160984993
32,16,32,8,2,157.34,18046.863798379898
32,16,16,2,4,inf,18050.02885222435
32,16,4,8,16,241.41,18058.566596269608
32,16,32,8,1,inf,18061.338819503784
64,16,32,4,8,77.38,18068.56582760811
64,16,32,32,16,472.26,18074.565818309784
64,16,16,2,16,64.1,18082.566700458527
64,16,32,64,4,475.23,18090.566715717316
2,128,2,32,128,inf,18093.353048324585
32,16,16,8,32,179.42,18100.566623926163
128,16,64,1,64,85.44,18106.93711733818
64,256,32,32,128,inf,18109.716469049454
128,16,8,32,128,inf,18111.337355852127
32,16,32,1,16,152.03,18118.813856124878
32,16,16,1,8,inf,18121.596748828888
256,16,4,128,256,inf,18123.346078395844
64,16,32,32,8,465.66,18132.566598415375
32,16,32,4,1,inf,18135.343019247055
64,16,32,4,128,265.54,18143.101756572723
64,16,16,64,16,678.82,18152.81686592102
32,16,32,4,32,163.74,18159.311447143555
32,16,128,32,32,102.66,18167.270256996155
32,16,16,1,4,inf,18170.445900440216
32,16,8,2,16,85.09,18176.983835935593
32,16,16,8,4,86.4,18182.98390364647
64,16,32,8,4,67.42,18189.18998646736
64,16,32,2,2,inf,18191.960668087006
32,16,16,8,8,74.37,18198.9835999012
32,16,32,8,8,76.99,18205.35408806801
32,16,128,4,32,164.8,18212.983629465103
32,16,16,4,2,inf,18215.769618988037
8,16,4,2,128,981.02,18222.983706474304
32,16,32,2,1,inf,18225.758922815323
32,16,4,32,4,157.57,18232.98393845558
16,16,128,1,64,4560.0,18248.98370552063
64,16,32,64,128,inf,18251.75981092453
32,16,32,4,2,inf,18253.760089874268
64,16,16,32,1,636.16,18261.312890291214
32,16,16,8,2,161.22,18268.982934474945
32,16,64,8,4,89.89,18275.354114294052
32,16,256,8,16,117.38,18283.07819867134
32,16,32,2,2,inf,18285.854088306427
32,4,32,16,16,88.38,18293.078179597855
32,16,16,2,2,inf,18296.26981139183
32,16,8,8,4,95.71,18303.07828950882
32,16,16,2,32,68.83,18309.571751832962
32,16,128,2,32,87.39,18317.303876399994
32,16,32,8,32,178.05,18325.30427479744
32,16,128,8,4,317.41,18333.46853208542
32,16,8,4,4,148.96,18341.304149627686
32,16,128,2,8,610.5,18351.304299354553
32,16,32,8,128,418.94,18357.38681459427
64,16,2,2,128,675.84,18363.674978733063
32,16,4,2,16,101.66,18371.30384206772
32,16,8,8,32,193.28,18377.304838180542
64,16,64,1,64,73.15,18385.302899360657
32,16,4,2,32,166.4,18391.304289102554
32,16,64,4,4,226.94,18399.304255485535
16,32,4,2,128,693.95,18407.30429291725
64,16,16,2,128,227.39,18413.303881645203
32,16,16,4,1,inf,18416.081934690475
32,16,128,1,4,inf,18418.485778570175
32,16,64,2,32,63.46,18425.30438685417
32,16,64,4,16,94.5,18431.427467107773
32,16,64,2,2,inf,18434.63153886795
32,16,256,8,4,566.27,18445.3042678833
32,16,256,8,32,181.73,18453.386556625366
32,16,16,4,4,148.19,18461.30445957184
32,16,64,2,4,inf,18464.082518815994
32,16,8,2,8,144.8,18471.304359674454
32,16,128,4,8,244.0,18479.30414390564
32,16,256,2,16,525.28,18489.633130550385
32,16,64,8,32,179.55,18495.592268705368
64,16,128,1,64,101.41,18503.3043718338
32,16,8,2,4,inf,18506.49214720726
32,16,4,8,4,125.7,18513.30439209938
32,16,4,2,8,158.62,18521.30431509018
32,16,128,4,4,642.5,18531.304221391678
32,16,128,1,16,719.55,18541.304541110992
16,16,32,8,32,366.98,18547.303857326508
64,16,8,4,16,92.22,18553.55180478096
32,16,128,8,32,179.36,18559.757405519485
32,16,4,2,4,inf,18562.545735120773
32,16,4,4,32,223.9,18569.592700481415
64,16,16,32,4,666.43,18575.386310100555
32,16,256,2,32,274.24,18583.674858808517
64,16,128,1,16,686.56,18591.82260131836
32,16,256,4,16,292.64,18601.41100025177
8,8,32,16,8,130.37,18609.41084265709
8,8,32,16,16,157.6,18617.41094303131
32,16,8,8,1,inf,18620.193793535233
32,16,64,1,4,inf,18622.21218943596
32,16,64,4,32,164.51,18629.41110277176
32,16,32,1,2,inf,18632.207429409027
16,16,16,8,32,373.12,18639.411141633987
64,16,128,8,4,157.15,18647.411138296127
32,2,16,16,16,125.54,18653.409862279892
32,2,4,16,16,230.11,18659.78140282631
64,16,128,8,16,88.99,18667.526560544968
8,16,16,64,16,150.43,18673.52681851387
64,16,32,32,4,485.82,18679.85601043701
32,128,32,16,16,332.8,18687.589941740036
32,2,64,16,16,100.96,18695.589866876602
64,16,16,1,16,110.59,18703.58994626999
128,16,16,4,16,89.44,18711.590786218643
64,16,16,8,32,123.81,18717.59109854698
64,16,32,64,2,503.74,18723.591138124466
64,16,32,32,2,484.03,18730.043708086014
64,16,16,32,16,654.37,18735.91912651062
8,16,16,1,16,3680.0,18747.590636968613
32,16,4,8,1,inf,18750.799295186996
4,16,16,64,32,inf,18752.372373342514
64,16,4,1,64,160.61,18759.59067749977
4,16,16,16,64,983.07,18767.589694738388
32,16,8,2,32,73.73,18773.59084892273
32,16,256,1,32,551.81,18785.590690612793
32,16,16,64,16,881.5,18792.125968694687
16,16,1,32,16,354.43,18799.632655143738
32,16,4,4,16,178.5,18805.91948413849
32,64,16,16,32,408.83,18813.67989873886
8,16,32,32,16,163.68,18819.763279914856
32,16,64,8,2,356.96,18827.763867855072
64,16,32,8,32,115.46,18834.051997423172
128,16,32,8,16,90.56,18841.681206941605
64,16,8,32,16,836.7,18849.681126832962
16,16,16,2,128,253.66,18857.681165456772
64,16,32,1,16,109.7,18864.216407060623
8,16,32,2,128,442.85,18871.680837392807
32,16,128,1,32,659.2,18881.68062233925
32,16,64,64,32,inf,18884.894221782684
16,16,32,64,1,90.82,18891.681557416916
128,16,32,64,16,788.03,18897.763877153397
32,16,64,64,16,334.62,18904.01077413559
64,16,32,4,32,120.32,18909.927822589874
64,16,128,64,4,354.27,18916.051762342453
32,16,8,4,32,182.37,18923.798940181732
64,16,128,32,32,352.83,18929.79949426651
32,4,32,16,32,89.89,18935.79987859726
32,2,256,16,16,1.7976931348623157e+308,18940.16920518875
32,16,32,1,4,inf,18942.954654455185
64,16,16,2,32,70.05,18949.798817873
16,2,32,16,16,167.2,18957.799493789673
128,16,32,8,32,105.5,18963.79976940155
16,16,32,2,32,80.0,18970.12902522087
64,16,2,1,64,255.33,18976.12877678871
16,16,64,1,16,2700.0,18993.886820554733
32,128,128,16,1,144.19,19001.886711120605
64,16,32,64,32,inf,19004.672090291977
16,16,8,64,32,inf,19007.09728050232
32,16,32,4,64,311.84,19014.298285722733
32,16,32,2,4,inf,19017.087846279144
32,4,32,16,2,2350.0,19027.885808944702
16,16,32,64,4,71.1,19034.01030564308
8,8,32,16,4,3620.0,19045.88675570488
8,16,32,2,16,1530.0,19057.886694908142
16,16,32,64,32,inf,19060.68205523491
64,16,128,2,16,152.74,19068.09276342392
128,16,32,2,16,87.97,19075.88681936264
64,16,32,2,1,inf,19079.10469532013
64,16,32,2,32,67.84,19085.886877298355
8,16,32,8,16,259.39,19093.88570690155
64,16,16,4,16,83.78,19101.885961055756
32,16,8,8,8,87.01,19108.13378071785
8,4,32,16,16,212.06,19116.339547634125
8,16,32,4,16,174.85,19124.31274819374
128,16,32,4,16,69.02,19132.10769534111
8,16,32,32,4,92.22,19138.477268218994
64,16,4,4,16,155.23,19148.107659816742
64,16,64,8,16,76.83,19156.10766172409
64,16,16,8,4,68.22,19162.478281974792
128,16,128,4,16,88.74,19168.51849269867
64,16,32,4,4,113.7,19176.29786014557
64,16,32,8,8,67.17,19182.504381895065
8,16,32,1,4,inf,19185.307327508926
8,16,16,2,16,1390.0,19194.2987074852
64,16,128,4,16,103.33,19200.422172546387
64,16,32,2,8,110.72,19208.297896385193
16,16,32,8,8,121.34,19216.297823905945
128,16,64,4,16,72.58,19222.29887866974
32,16,32,2,64,96.38,19230.29796385765
16,16,16,1,16,1850.0,19240.545875310898
64,16,8,1,16,112.54,19246.83402776718
64,16,32,1,4,inf,19249.635033369064
64,16,8,2,16,70.11,19256.422432661057
64,16,128,2,4,inf,19259.226915597916
16,2,64,16,16,255.23,19268.29860186577
32,16,8,4,8,95.68,19276.544862031937
16,16,32,8,4,112.0,19284.298758268356
64,16,64,4,16,91.49,19292.297821044922
128,16,8,2,16,92.38,19302.2985727787
128,16,4,4,16,136.22,19310.298593997955
128,16,8,4,16,98.21,19318.297825098038
128,16,16,2,16,84.7,19326.2987036705
64,16,16,1,64,70.5,19334.298646450043
128,16,64,8,16,90.08,19340.669422626495
128,16,128,1,16,168.32,19348.298694610596
32,16,4,4,2,inf,19351.55479979515
2,16,32,16,16,506.11,19360.298641443253
64,16,32,32,64,inf,19363.117763519287
64,16,128,32,16,344.77,19370.298711061478
128,16,8,8,16,124.45,19378.38095498085
64,16,32,8,1,inf,19381.18262410164
64,16,4,2,16,155.3,19388.29873585701
8,64,32,16,16,616.64,19396.29869532585
128,16,32,2,2,inf,19399.101589918137
2,8,32,16,32,3500.0,19408.298582315445
128,16,32,16,16,373.82,19416.29905462265
64,16,8,8,16,96.06,19424.298689365387
128,16,16,32,16,823.9,19432.29875278473
64,16,64,2,16,70.78,19440.29795575142
8,16,8,2,16,879.46,19448.29761862755
128,16,8,16,16,424.22,19454.297884702682
8,16,4,2,16,302.08,19462.29871749878
32,16,16,8,1,inf,19465.55003118515
128,16,4,2,16,153.66,19474.298631191254
128,16,64,16,16,339.52,19482.298633813858
128,16,128,8,16,96.13,19490.29868221283
128,16,64,2,16,88.96,19496.29872083664
128,16,4,8,16,203.1,19502.298680067062
128,16,16,16,16,452.16,19508.29919195175
32,16,4,1,64,123.46,19516.298708677292
16,16,128,8,16,198.53,19522.833902835846
128,16,128,16,16,322.08,19530.298666238785
32,16,8,2,1,inf,19533.567907333374
64,16,64,32,16,384.58,19540.29869556427
64,16,32,8,2,120.99,19546.42196059227
32,16,8,8,2,160.83,19554.297867059708
32,16,2,4,4,296.42,19560.299053907394
64,16,16,4,8,76.51,19566.750827789307
128,16,16,8,16,95.14,19572.83387041092
8,16,16,8,16,258.78,19580.62893128395
8,16,8,1,16,2510.0,19588.62881207466
128,16,4,16,16,468.13,19594.711352586746
16,64,16,16,16,355.39,19602.62886428833
64,16,4,8,16,164.83,19608.87615418434
16,64,64,16,16,332.48,19614.79266166687
32,16,8,1,16,143.9,19622.628811836243
64,16,4,32,16,516.32,19630.628180503845
32,16,128,2,1,inf,19633.43259549141
64,16,8,4,4,115.55,19640.628796339035
64,16,16,32,8,639.84,19648.62890291214
64,16,16,4,4,116.61,19654.999619722366
16,16,4,64,4,270.91,19660.834788560867
128,16,128,32,4,581.31,19668.628954410553
64,16,8,1,4,inf,19671.435532093048
128,16,8,1,64,171.78,19678.62896990776
8,16,4,1,64,3640.0,19684.95787715912
16,16,4,1,16,281.54,19692.754678487778
8,16,32,32,8,102.98,19698.754720687866
64,16,16,8,8,68.99,19706.754636526108
32,16,128,2,4,inf,19710.01491332054
64,16,32,1,32,62.94,19717.042012691498
64,16,16,8,2,120.86,19723.00096130371
64,16,64,2,2,inf,19726.283169031143
64,16,16,32,32,659.04,19732.82105922699
16,16,32,4,4,2460.0,19742.820853710175
64,16,8,8,4,72.45,19750.820840358734
128,16,32,8,8,84.03,19758.820830106735
64,16,32,1,8,inf,19761.635483026505
64,16,16,4,2,inf,19763.63674378395
8,16,64,8,16,257.82,19770.820816278458
8,16,64,32,16,151.74,19777.232560396194
16,16,32,64,64,inf,19780.056134939194
128,16,8,32,16,789.47,19787.273096561432
64,16,64,2,4,inf,19790.09151816368
64,16,128,8,8,89.5,19798.820873498917
32,16,4,4,1,inf,19801.635824918747
32,16,128,8,8,94.66,19810.82086443901
64,16,64,2,32,70.88,19817.02680850029
64,16,64,4,4,130.82,19824.820872068405
8,16,32,8,4,1530.0,19834.821090221405
64,16,32,2,4,inf,19838.080347299576
64,16,128,4,4,962.24,19845.31476187706
64,16,8,8,2,120.22,19851.314739704132
64,16,8,32,32,559.49,19857.608210086823
64,16,8,8,8,91.33,19865.11545586586
64,16,32,32,32,492.99,19873.1153922081
64,16,64,8,4,74.94,19879.568036079407
16,16,8,8,4,144.9,19887.367830991745
128,16,16,8,8,88.29,19893.36862373352
64,16,64,8,2,183.58,19901.36866569519
128,16,256,8,4,402.02,19909.368632555008
64,16,16,2,2,inf,19912.167990207672
32,16,2,8,4,259.49,19919.368685483932
8,16,8,8,16,263.39,19925.657096385956
64,16,64,8,32,112.45,19933.36794114113
16,16,16,8,4,115.97,19939.573773145676
128,16,16,8,64,210.94,19947.36873459816
64,16,128,8,2,1150.0,19955.82156562805
128,16,64,8,32,108.54,19961.780754566193
16,16,8,8,8,132.74,19967.73936700821
64,16,8,8,32,148.93,19974.05984520912
64,16,128,2,32,84.9,19981.565951108932
64,16,64,4,32,117.5,19987.56623196602
64,16,4,8,32,262.85,19993.566673755646
64,16,8,4,32,133.92,19999.895114421844
64,16,8,4,8,71.9,20005.85499405861
128,16,64,32,4,607.78,20011.73165655136
64,16,32,4,2,inf,20014.9915099144
64,16,8,2,2,inf,20016.37520647049
64,16,8,2,4,inf,20018.381235837936
8,16,128,32,16,157.73,20025.730560541153
128,16,16,32,4,807.71,20031.690314769745
64,16,64,4,2,inf,20034.497927188873
64,16,16,2,4,inf,20036.4464468956
1024,16,64,32,16,3590.0,20043.56677365303
64,16,4,2,2,inf,20046.37976050377
8,16,8,2,32,161.25,20053.565878391266
128,16,32,2,32,86.62,20061.565841674805
8,16,64,32,32,286.11,20069.566654920578
16,16,4,8,2,373.57,20077.566566467285
128,16,128,2,16,118.37,20085.565591573715
64,16,4,2,4,inf,20088.84067630768
128,16,64,2,4,inf,20090.380345344543
16,16,256,2,4,inf,20092.38391327858
8,16,16,2,4,inf,20094.836079359055
16,16,16,2,4,inf,20096.375178575516
128,16,16,2,4,inf,20098.375715494156
32,16,128,2,2,inf,20100.38761615753
128,16,8,2,32,110.02,20107.565989732742
64,16,4,2,32,155.62,20113.648235559464
16,16,8,2,32,86.53,20119.567570209503
16,16,64,2,32,91.97,20127.772688150406
128,16,8,2,2,inf,20130.585767269135
128,16,64,2,32,95.65,20137.566750764847
128,16,128,2,32,99.71,20145.56601023674
64,16,2,2,32,240.32,20151.56714773178
8,16,128,2,32,5160.0,20179.772444963455
16,16,4,2,2,inf,20182.613700151443
64,16,8,2,8,113.34,20189.56672358513
16,16,4,2,32,95.42,20195.977433681488
16,16,8,2,4,inf,20198.807175159454
16,16,32,2,4,inf,20200.86909198761
64,16,16,2,1,inf,20202.394538402557
128,16,4,2,32,160.83,20209.566785812378
16,16,32,2,8,2250.0,20219.567041158676
16,16,16,2,32,81.44,20225.566640853882
8,16,4,2,32,127.2,20231.565799951553
64,16,8,2,32,104.8,20238.060581684113
256,16,256,2,32,216.83,20245.89584684372
256,16,8,2,32,189.06,20252.101671218872
256,16,4,2,32,263.65,20258.184423923492
8,16,256,2,32,1.7976931348623157e+308,20264.015734672546
16,16,128,2,32,372.86,20274.015739917755
256,16,16,2,8,118.75,20282.015555143356
32,16,2,2,32,251.52,20288.01555275917
32,16,64,2,1,inf,20291.334765434265
256,16,128,2,32,135.97,20300.015508413315
64,16,128,2,8,590.4,20308.015610933304
64,16,4,2,128,502.66,20316.015654087067
8,16,32,2,32,2940.0,20326.0156583786
256,16,64,2,32,96.32,20334.550784111023
8,16,16,2,32,177.6,20344.384068727493
64,16,4,2,8,125.28,20352.38384771347
128,16,256,2,32,127.42,20360.383953809738
64,16,64,2,1,inf,20363.216305732727
64,16,128,2,128,206.82,20370.383991479874
128,16,16,2,32,102.37,20376.59020805359
256,16,4,2,128,770.88,20384.384065151215
8,16,64,2,32,3890.0,20396.836765289307
16,16,2,2,32,283.2,20404.384026765823
16,16,16,2,2,inf,20407.23268175125
256,16,32,2,32,166.18,20414.38343477249
8,16,4,2,8,1040.0,20422.384062051773
16,16,8,2,2,inf,20425.21583867073
8,16,128,2,8,9320.0,20638.384128570557
16,16,8,2,8,273.89,20644.795578718185
256,16,64,2,8,170.21,20652.383885383606
32,16,64,2,128,167.49,20658.50738120079
32,16,4,2,64,189.86,20666.383863210678
32,16,2,2,1,inf,20669.232563495636
16,16,32,2,2,inf,20671.233459949493
256,16,16,2,32,172.96,20680.384027004242
128,16,128,2,128,163.78,20686.384170293808
128,16,16,2,128,243.74,20692.672227859497
32,16,16,2,64,97.89,20700.536638736725
8,16,16,2,128,577.5,20708.536719083786
128,16,8,2,128,308.29,20716.53661298752
128,16,2,2,32,290.08,20724.536238193512
64,16,2,2,1,inf,20727.848540067673
32,16,2,2,8,309.89,20734.536715507507
64,16,2,2,8,279.55,20742.783654928207
16,16,16,2,8,449.66,20752.643257379532
128,16,16,2,64,139.55,20760.642916679382
32,16,128,2,64,98.21,20768.64288520813
128,16,32,2,4,inf,20771.47776412964
8,16,32,2,8,4970.0,20791.09599685669
16,16,128,2,128,299.68,20798.89057135582
64,16,128,2,2,inf,20801.74192261696
16,16,8,2,64,110.4,20808.643395662308
16,16,128,2,8,4080.0,20850.643434286118
64,16,64,2,64,101.73,20858.642954349518
16,16,64,2,64,104.58,20866.643362998962
64,16,8,2,64,175.62,20874.64200115204
128,16,64,2,128,177.82,20882.64252638817
128,16,64,2,8,119.42,20890.643364191055
64,16,256,2,128,222.37,20898.64292550087
64,16,32,2,64,101.5,20904.642944574356
64,16,2,2,4,inf,20907.489154577255
64,16,2,2,2,inf,20909.48279619217
64,16,16,2,8,111.9,20916.643641471863
32,16,4,2,1,inf,20919.480664491653
32,16,64,2,64,94.82,20928.64315891266
128,16,128,2,4,inf,20931.97403359413
64,16,2,2,64,287.71,20938.643248558044
128,16,32,2,64,126.82,20944.808205366135
128,16,2,2,64,458.18,20952.643346309662
128,16,4,2,8,161.95,20960.643394947052
16,16,128,2,2,inf,20963.486088514328
32,16,8,2,64,131.26,20970.642830610275
16,16,128,2,4,inf,20973.978069067
16,16,64,2,4,inf,20975.499945878983
128,16,4,2,2,inf,20977.488661527634
8,16,2,2,8,3930.0,20984.726056575775
128,16,128,2,2,inf,20988.05697274208
128,16,8,2,8,96.77,20996.643342494965
16,16,64,2,128,210.46,21004.72523021698
128,16,32,2,8,106.5,21012.700946092606
8,16,128,2,64,4170.0,21030.70137643814
128,16,128,2,64,115.94,21036.783397436142
64,16,128,2,1,inf,21039.63708305359
16,16,32,2,64,104.06,21046.70096731186
16,16,2,2,4,inf,21049.54925608635
32,16,2,2,4,inf,21051.55394601822
16,16,256,2,128,252.03,21058.701731681824
128,16,8,2,4,inf,21061.560055971146
128,16,64,2,64,110.21,21068.70044016838
128,16,16,2,8,101.25,21075.07234287262
16,16,4,2,8,901.44,21082.944922685623
16,16,8,2,128,323.74,21090.945379018784
64,16,256,2,8,1140.0,21100.944853782654
128,16,8,2,64,157.95,21107.39772629738
128,16,4,2,4,inf,21110.260874032974
16,16,128,2,64,110.85,21118.944865703583
8,16,32,2,2,inf,21121.805837631226
8,16,2,2,32,370.37,21128.94487094879
128,16,32,2,1,inf,21131.802876472473
32,16,2,2,16,275.62,21138.944888591766
