BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,28,14,3,4,7,7,1,7,2,55.84,11078.28098154068
8,1,2,7,3,4,7,7,1,14,2,92.61,11086.385811805725
8,1,8,1,3,4,7,7,1,7,1,2310.0,11096.38571882248
8,1,14,28,3,4,7,7,1,14,2,92.64,11104.504839897156
8,1,4,7,3,4,7,7,1,28,2,47.36,11112.504885435104
8,1,16,8,3,4,7,7,1,7,2,51.01,11120.982219934464
8,1,4,4,3,4,7,7,1,4,4,130.08,11130.865874528885
8,1,7,7,3,4,7,7,1,4,4,64.1,11140.972914934158
8,1,112,1,1,4,7,7,1,4,2,196.1,11150.971922397614
8,1,2,7,3,4,7,7,1,1,1,inf,11154.547919034958
8,1,7,4,3,4,7,7,1,7,16,204.9,11163.084866046906
8,1,112,7,3,4,7,7,1,8,2,147.1,11171.196896314621
8,1,8,8,3,4,7,7,1,8,7,66.05,11179.19590139389
8,1,4,7,3,4,7,7,1,28,4,45.25,11187.320808172226
8,1,14,14,3,4,7,7,1,16,2,64.06,11195.320677995682
8,1,16,7,3,4,7,7,1,8,8,57.18,11203.447531461716
8,1,16,7,3,4,7,7,1,4,4,47.07,11211.446931123734
8,1,14,7,3,4,7,7,1,28,16,inf,11215.041882276535
8,1,56,7,3,4,7,7,1,14,2,113.57,11223.578889369965
8,1,4,7,3,4,7,7,1,1,7,380.9,11232.059299945831
8,1,4,7,3,4,7,7,1,1,8,132.16,11239.910508394241
8,1,112,7,3,4,7,7,1,8,16,162.43,11248.015776872635
8,1,8,7,3,4,7,7,1,14,2,41.6,11256.015913248062
8,1,28,2,3,4,7,7,1,8,2,72.58,11264.133918046951
8,1,4,4,3,4,7,7,1,8,7,98.18,11272.340476751328
8,1,56,7,3,4,7,7,1,7,2,81.73,11280.451538562775
8,1,2,7,3,4,7,7,1,1,28,507.71,11288.450992584229
8,1,4,16,3,4,7,7,1,7,2,358.85,11296.559941530228
8,1,16,7,3,4,7,7,1,4,2,53.5,11304.673528909683
8,1,2,7,3,4,7,7,1,14,7,374.85,11312.672836065292
8,1,14,7,3,4,7,1,1,14,16,129.38,11320.780915021896
8,1,14,7,3,4,7,7,1,28,1,68.32,11329.029336214066
8,1,14,7,3,4,7,1,1,1,16,177.18,11337.150939702988
8,1,14,7,3,4,7,1,1,28,1,137.54,11345.150795698166
8,1,7,7,1,4,7,7,1,28,8,58.85,11353.26779127121
8,1,2,7,3,4,7,7,1,14,16,107.9,11361.267705202103
8,1,14,7,1,4,7,7,1,8,8,1.7976931348623157e+308,11367.389743089676
8,1,4,7,3,4,7,1,1,4,4,204.67,11375.388926029205
8,1,7,16,3,4,7,7,1,1,56,412.8,11383.503916740417
8,1,8,16,3,4,7,7,1,28,2,310.59,11391.50454378128
8,1,28,4,3,4,7,7,1,7,2,62.88,11399.619832515717
8,1,14,7,3,4,7,1,1,2,7,455.14,11408.031540870667
8,1,14,7,3,2,1,7,1,7,14,369.86,11416.375990867615
8,1,56,8,3,4,7,7,1,28,8,267.9,11424.555873394012
4,1,8,7,3,2,7,7,1,4,14,450.66,11432.554899930954
8,1,14,7,3,4,7,7,1,1,7,162.53,11440.716877937317
64,1,1,7,3,4,7,7,1,2,14,2790.0,11448.800591945648
8,1,4,8,3,4,7,7,1,7,1,70.02,11456.962895870209
8,1,4,7,3,4,7,7,1,1,4,186.91,11464.962888479233
8,1,28,4,3,4,7,7,1,14,2,73.06,11473.095320224762
8,1,28,7,3,4,7,7,1,1,16,73.95,11481.09543967247
8,1,7,7,3,4,7,1,1,28,16,inf,11484.672015666962
8,1,4,14,3,4,7,7,1,7,2,71.14,11493.209785938263
8,1,16,16,3,4,1,7,1,4,28,308.58,11503.3694627285
8,1,4,112,3,8,7,7,1,2,7,638.27,11511.368910551071
8,1,14,7,1,4,7,7,1,16,8,58.08,11519.534552812576
8,1,28,28,3,4,1,1,1,14,2,810.59,11527.57526755333
8,1,7,2,1,4,7,7,1,16,2,1.7976931348623157e+308,11532.276953220367
8,1,16,28,1,4,1,7,1,28,2,341.28,11542.165870904922
8,1,56,7,3,4,7,1,1,2,1,inf,11545.792756080627
8,1,8,4,3,4,7,7,1,7,2,69.82,11552.743414640427
8,1,16,4,3,4,7,7,1,1,28,87.52,11560.892650842667
8,1,7,7,3,4,7,1,1,7,1,118.43,11568.892815828323
8,1,8,7,3,4,7,1,1,14,8,1.7976931348623157e+308,11573.50632739067
8,1,8,28,3,4,7,7,1,7,4,87.36,11583.381689071655
8,1,16,7,3,4,7,7,1,1,28,177.63,11591.976039171219
8,1,16,7,3,4,7,7,1,28,8,58.21,11599.867897987366
8,1,28,7,3,4,7,7,1,8,4,48.86,11608.037032842636
8,1,16,4,3,4,7,7,1,8,2,50.46,11616.037224769592
8,1,8,16,3,4,7,7,1,1,2,inf,11619.701616048813
8,1,14,7,3,4,1,7,1,28,4,92.06,11628.238849401474
8,1,16,28,3,4,7,7,1,16,8,350.78,11636.41821217537
8,1,4,2,3,4,7,7,1,14,7,73.44,11644.418133735657
8,1,8,7,3,4,7,7,1,4,1,93.38,11652.560281276703
8,1,14,4,1,4,7,7,1,8,2,1.7976931348623157e+308,11658.560220003128
8,1,14,7,3,8,7,7,1,14,56,inf,11662.205859422684
8,1,14,7,1,4,7,7,1,4,2,70.46,11670.74369931221
8,1,2,7,1,4,7,1,1,2,16,939.46,11678.919698476791
8,1,7,8,3,4,7,7,1,1,2,inf,11682.28089761734
8,1,16,4,3,4,7,7,1,1,2,inf,11684.547196388245
8,1,8,14,3,4,7,1,1,2,7,502.27,11691.455535411835
8,1,14,8,3,4,7,7,1,8,2,48.19,11699.594093561172
8,1,28,7,3,4,1,7,1,8,8,61.63,11707.593759298325
8,1,28,7,3,4,7,7,1,28,8,54.62,11715.76984667778
8,1,8,7,1,4,7,7,1,14,4,1.7976931348623157e+308,11720.262662887573
8,1,7,2,3,4,7,7,1,16,2,80.8,11728.608695030212
8,1,8,7,3,4,7,7,1,4,7,227.65,11736.504910230637
8,1,4,7,3,4,7,7,1,4,1,93.76,11744.699331760406
8,1,16,112,3,4,7,7,1,2,8,1190.0,11752.699437856674
8,1,7,8,3,4,7,7,1,8,2,56.48,11760.697915792465
8,1,4,7,3,4,7,7,1,7,8,73.38,11768.873553276062
8,1,7,4,3,4,7,7,1,14,7,57.47,11777.037936925888
8,1,4,7,3,4,7,7,1,4,8,64.86,11785.0838534832
8,1,4,16,3,4,7,1,1,8,1,271.58,11793.43589091301
8,1,4,7,3,4,7,7,1,16,2,51.49,11801.475574016571
8,1,2,8,1,4,7,7,1,4,8,459.33,11809.507341623306
8,1,8,7,3,4,7,7,1,4,8,65.22,11817.796970129013
8,1,16,14,3,4,7,7,1,16,4,82.53,11826.114923238754
8,1,2,7,3,4,1,7,1,7,4,252.29,11834.14261507988
8,1,28,7,3,4,1,7,1,28,4,164.99,11842.330429077148
8,1,4,56,3,4,1,7,1,14,2,303.84,11850.496105670929
8,1,4,28,3,4,7,7,1,16,112,inf,11853.851461410522
8,1,14,2,3,4,7,7,1,28,2,122.78,11862.560822248459
8,1,14,7,3,4,7,7,1,28,8,53.76,11870.73791384697
8,1,4,28,1,4,7,1,1,2,7,846.88,11878.737728357315
8,1,4,8,3,4,7,7,1,7,7,85.66,11886.920881271362
8,1,16,7,3,4,7,7,1,16,2,52.54,11894.92087674141
8,1,14,8,3,4,7,7,1,4,16,134.21,11902.92139673233
8,1,14,28,3,4,1,7,1,2,4,189.34,11911.099886655807
8,1,14,7,1,4,7,7,1,4,4,56.13,11919.304916858673
2,1,16,16,3,4,7,7,1,4,1,1090.0,11927.304629564285
8,1,2,7,3,4,1,7,1,56,2,1.7976931348623157e+308,11933.54139995575
8,1,28,7,1,4,7,7,1,7,8,70.53,11941.540876865387
8,1,28,7,3,4,7,7,1,7,8,65.38,11949.623363018036
8,1,7,7,1,4,7,7,1,4,1,80.61,11957.854439258575
8,1,4,56,3,4,7,7,1,16,2,92.38,11966.06620335579
8,1,8,7,3,4,7,7,1,7,8,58.05,11974.51859498024
8,1,14,7,3,4,7,7,1,1,4,84.0,11982.96668624878
8,1,4,7,1,4,7,7,1,7,2,121.06,11992.916915893555
8,1,28,7,1,4,7,7,1,4,14,178.21,12002.917583703995
8,1,7,7,3,4,7,1,1,4,16,127.81,12011.161154270172
8,1,8,7,3,4,1,7,1,16,1,109.92,12019.16121673584
8,1,28,7,3,4,1,7,1,7,4,70.5,12027.405175685883
8,1,8,7,3,4,7,7,1,16,2,41.92,12035.405009508133
8,1,112,14,1,4,7,7,1,1,14,244.29,12043.644936800003
8,1,8,7,1,4,7,7,1,2,2,176.32,12051.64574790001
8,1,28,7,3,4,7,1,1,1,16,149.31,12059.644912958145
8,1,2,7,3,4,7,7,1,16,1,98.53,12067.864003658295
8,1,7,7,3,4,7,7,1,8,4,41.54,12075.864914178848
8,1,14,7,3,4,1,7,1,8,4,1.7976931348623157e+308,12082.095101833344
8,1,14,7,3,2,7,7,1,14,28,177.54,12090.332892894745
8,1,14,7,1,4,7,7,1,16,2,56.58,12098.332918405533
8,1,7,7,3,4,7,7,1,56,2,42.66,12106.332993745804
8,1,28,7,3,4,7,7,1,4,2,45.09,12114.569932460785
8,1,28,7,1,4,7,7,1,2,1,inf,12117.990862131119
8,1,4,4,1,4,7,7,1,16,2,105.98,12126.807868480682
8,1,28,28,3,4,7,7,1,16,8,342.85,12134.807854413986
8,1,16,7,3,32,7,1,1,2,4,302.11,12143.038694858551
64,1,4,7,3,32,7,1,1,14,4,inf,12146.452446937561
8,1,8,8,3,64,7,7,1,2,4,304.99,12155.266847372055
8,1,8,112,1,1,1,7,1,16,4,1130.0,12163.267949819565
8,1,56,7,1,4,7,7,1,7,8,87.3,12173.467920780182
8,1,112,16,3,4,7,7,1,14,2,941.82,12181.839297533035
8,1,16,7,1,4,7,7,1,4,8,54.08,12190.036936998367
8,1,56,7,1,4,7,7,1,16,4,101.86,12198.037509441376
8,1,7,7,3,8,7,7,1,8,4,86.88,12206.22796034813
8,1,28,7,1,4,7,7,1,2,8,56.26,12214.310515403748
8,1,112,2,1,4,7,7,1,4,8,88.99,12222.514293909073
8,1,7,7,1,4,7,7,1,1,1,inf,12225.89013338089
8,1,2,7,1,4,7,7,1,4,16,150.18,12234.714983224869
8,1,8,7,1,4,7,7,1,16,2,48.7,12242.71485376358
8,1,56,7,1,4,7,7,1,4,1,107.33,12250.915870666504
2,1,112,14,3,8,1,7,1,28,4,13000.0,12258.915863990784
8,1,56,7,3,4,1,7,1,56,2,846.11,12267.655278205872
8,1,28,7,1,4,7,7,1,14,8,66.11,12275.637902736664
8,1,28,7,3,4,1,7,1,7,2,84.16,12284.257809400558
8,1,4,7,3,4,1,7,1,16,1,143.07,12292.545413970947
32,1,112,4,3,4,7,7,1,14,16,454.02,12301.086480379105
8,1,14,7,1,64,7,7,1,14,8,inf,12304.454122781754
8,1,28,28,3,4,1,7,1,14,2,204.99,12313.183665513992
64,1,7,8,1,64,7,7,1,7,8,inf,12316.572359085083
8,1,16,7,1,4,7,7,1,7,14,194.5,12325.401940822601
8,1,7,14,1,4,7,7,1,4,14,205.15,12333.401892185211
8,1,8,7,1,4,7,7,1,14,16,1.7976931348623157e+308,12338.145269870758
8,1,2,1,3,32,1,7,1,1,7,1.7976931348623157e+308,12344.058248758316
8,1,8,7,1,4,7,7,1,16,8,63.49,12352.408814907074
8,1,8,7,1,4,7,7,1,16,1,54.56,12360.408800125122
16,1,112,7,3,4,1,7,1,7,8,227.39,12370.408739805222
8,1,16,7,3,2,7,1,1,16,4,75.87,12378.61392569542
8,1,8,7,1,4,7,7,1,4,2,109.25,12386.612933158875
8,1,8,7,1,4,7,7,1,4,8,71.62,12394.828912496567
8,1,16,7,1,4,7,7,1,28,16,inf,12398.325991630554
8,1,8,7,1,4,7,7,1,14,1,1.7976931348623157e+308,12405.23219037056
8,1,16,7,1,4,7,7,1,56,4,108.0,12413.297991514206
16,1,112,7,3,1,1,7,1,1,4,inf,12417.008036851883
2,1,112,4,3,4,7,7,1,28,1,41970.0,12427.545753002167
8,1,14,7,3,4,1,7,1,28,8,75.58,12435.749855518341
8,1,16,7,1,4,7,7,1,2,2,120.54,12443.749840974808
8,1,28,7,1,4,7,7,1,7,2,57.79,12451.967858791351
8,1,7,7,3,8,7,1,1,16,4,109.41,12459.968141317368
8,1,7,7,1,4,7,7,1,4,16,69.66,12468.183762788773
8,1,2,7,1,4,7,7,1,8,2,174.4,12476.183569908142
8,1,16,7,3,8,7,7,1,1,4,75.49,12486.401756048203
8,1,14,8,1,64,1,1,1,4,16,inf,12489.785950899124
8,1,28,7,3,2,7,1,1,8,4,90.59,12498.618893146515
8,1,56,7,3,4,1,7,1,16,1,194.14,12506.66189455986
8,1,28,7,3,4,1,7,1,7,16,100.1,12514.699649333954
8,1,7,7,3,2,7,7,1,16,4,36.83,12523.447152137756
8,1,16,14,3,4,1,7,1,16,2,102.72,12531.36396408081
8,1,28,16,1,4,7,7,1,16,2,682.59,12539.619833230972
8,1,7,16,1,4,7,7,1,16,16,221.63,12547.61996626854
8,1,16,7,1,4,7,7,1,8,7,198.66,12555.878763198853
8,1,14,7,1,4,7,7,1,28,8,61.25,12563.878861188889
8,1,56,8,1,4,7,7,1,8,16,169.57,12572.14292383194
8,1,112,7,3,32,7,7,1,56,4,inf,12575.570658445358
8,1,4,7,3,2,7,7,1,56,4,45.31,12584.40949010849
8,1,8,1,1,4,7,7,1,56,8,inf,12587.832379341125
8,1,7,7,1,4,7,7,1,4,8,70.46,12596.673276424408
8,1,8,7,1,4,7,7,1,1,28,231.07,12604.67285490036
8,1,112,7,1,4,7,7,1,4,7,333.38,12613.044943332672
8,1,28,7,1,4,7,7,1,16,2,82.66,12621.044910430908
8,1,56,7,1,4,7,7,1,2,8,1.7976931348623157e+308,12627.309980869293
8,1,112,1,1,4,7,7,1,4,14,133.63,12635.557169914246
64,1,8,16,3,4,7,1,1,7,56,inf,12639.277454853058
8,1,14,7,3,4,1,7,1,16,16,99.52,12647.896863222122
8,1,112,7,3,4,7,7,1,56,1,1130.0,12656.285482168198
8,1,8,7,3,4,7,7,1,7,16,72.61,12664.240926504135
8,1,16,7,3,4,7,7,1,28,1,74.02,12672.488808393478
32,1,112,1,1,4,7,7,1,56,14,inf,12676.206085920334
8,1,8,7,3,4,7,7,1,16,16,88.16,12684.743753671646
8,1,8,7,3,4,7,1,1,28,2,118.05,12693.421429157257
8,1,7,7,3,4,7,1,1,8,16,116.58,12701.794501781464
8,1,7,7,3,4,7,7,1,8,1,39.87,12710.36041378975
8,1,7,7,1,8,7,1,1,2,4,485.22,12718.452145814896
8,1,16,28,1,4,7,7,1,7,2,1.7976931348623157e+308,12723.254714727402
8,1,14,8,3,64,7,7,1,1,28,inf,12726.685792922974
8,1,112,8,3,4,1,7,1,7,8,373.12,12735.485887289047
8,1,112,1,3,4,1,1,1,1,28,1.7976931348623157e+308,12739.980067968369
8,1,4,7,3,4,7,1,1,28,7,475.2,12748.254877328873
16,1,4,7,3,64,1,7,1,16,4,inf,12751.686553478241
8,1,8,7,3,4,7,7,1,28,1,57.54,12760.254898309708
8,1,28,4,3,4,7,7,1,28,2,124.77,12768.516673088074
8,1,4,7,3,4,7,1,1,1,16,436.45,12776.515909433365
8,1,7,7,1,4,7,7,1,28,1,57.95,12784.782710790634
8,1,7,7,1,4,7,7,1,16,1,1.7976931348623157e+308,12789.316775798798
8,1,4,112,3,4,7,1,1,8,7,2120.0,12797.594527482986
8,1,4,7,1,4,7,7,1,7,8,74.72,12805.594525814056
4,1,112,14,3,4,7,7,1,2,1,inf,12809.331893444061
8,1,4,7,3,4,7,7,1,4,112,inf,12811.293055057526
8,1,16,7,3,4,7,1,1,4,4,106.4,12820.125009775162
8,1,16,7,1,4,7,7,1,28,8,68.64,12828.124815702438
8,1,4,7,3,4,7,1,1,4,16,165.18,12836.530754804611
8,1,28,7,3,4,7,1,1,56,16,inf,12839.958897829056
8,1,14,7,3,4,7,1,1,14,2,103.1,12848.771953821182
8,1,4,7,1,4,7,7,1,16,1,69.44,12856.77196097374
8,1,7,7,3,4,1,7,1,7,8,82.24,12864.772152423859
8,1,28,7,3,4,7,7,1,14,4,56.22,12873.042789936066
8,1,16,56,3,4,7,7,1,16,2,185.57,12881.128860235214
8,1,14,2,3,4,7,7,1,16,2,83.68,12889.394900798798
8,1,28,7,1,4,7,7,1,8,8,56.42,12897.395116329193
8,1,8,14,1,4,7,7,1,4,2,78.24,12905.668913602829
8,1,8,7,3,4,7,1,1,4,8,151.07,12913.668917894363
8,1,112,1,3,4,7,7,1,1,1,inf,12917.420175552368
8,1,4,7,1,4,7,7,1,2,16,152.93,12925.956955194473
8,1,16,7,3,4,7,1,1,2,2,182.24,12936.25496172905
8,1,16,7,3,4,7,1,1,28,8,103.87,12946.254939556122
8,1,4,7,1,4,7,7,1,8,2,119.87,12956.25578904152
8,1,8,7,3,4,7,1,1,7,8,135.68,12964.922791719437
8,1,56,7,3,4,7,1,1,14,2,188.48,12972.889439344406
8,1,28,7,3,4,7,1,1,1,1,inf,12976.631219148636
8,1,56,7,3,4,7,7,1,4,4,54.88,12985.168742656708
8,1,4,4,3,4,7,7,1,16,16,313.15,12993.446862220764
8,1,4,7,1,4,7,7,1,2,1,inf,12996.875104904175
8,1,16,7,3,4,7,1,1,4,2,106.78,13005.708626747131
8,1,8,7,3,4,7,1,1,16,4,94.98,13013.708739995956
8,1,28,7,3,4,7,1,1,14,16,143.1,13021.977252960205
8,1,112,7,3,4,7,7,1,28,8,159.01,13029.977678060532
8,1,4,7,3,4,7,1,1,8,8,169.47,13038.24475479126
8,1,7,7,1,4,7,7,1,8,8,56.67,13046.244848966599
8,1,56,4,1,4,7,7,1,16,2,158.85,13054.243885993958
2,1,112,16,1,4,7,7,1,8,28,5630.0,13062.530765295029
8,1,7,14,1,4,7,7,1,16,7,270.75,13070.530152797699
8,1,14,7,1,4,7,7,1,2,16,69.66,13078.81370806694
8,1,16,56,1,4,7,7,1,2,8,454.24,13086.812893629074
8,1,4,7,1,4,7,7,1,16,7,256.48,13095.124851703644
8,1,4,7,1,4,7,7,1,8,8,71.36,13103.125242710114
8,1,28,7,3,1,7,7,1,1,4,inf,13106.5550968647
8,1,16,7,3,4,7,7,1,16,8,58.18,13115.343895435333
8,1,8,2,1,4,7,7,1,1,14,219.78,13123.343871593475
8,1,8,7,3,1,1,7,1,56,4,122.69,13131.619872570038
8,1,4,7,3,4,1,7,1,4,2,261.02,13139.619912862778
8,1,7,28,1,4,7,7,1,14,8,275.17,13147.91293311119
8,1,4,7,3,4,7,1,1,16,4,150.78,13156.16003537178
8,1,16,7,1,4,7,7,1,4,2,68.9,13164.44389128685
8,1,16,7,3,4,7,1,1,8,2,91.62,13172.444205284119
8,1,14,7,3,4,1,7,1,7,2,95.07,13180.728729963303
8,1,28,7,1,4,7,7,1,1,16,73.28,13188.728950738907
8,1,28,7,1,4,7,7,1,4,56,225.5,13196.851375579834
8,1,14,7,1,4,7,7,1,7,1,63.94,13205.127587080002
8,1,8,7,3,4,7,7,1,28,16,inf,13208.997591495514
8,1,2,7,3,4,7,1,1,14,2,340.67,13217.53486585617
8,1,14,7,3,4,7,7,1,14,2,49.06,13225.84239768982
32,1,14,112,3,4,1,7,1,2,56,3400.0,13233.78393125534
8,1,28,4,1,4,7,7,1,16,1,102.46,13242.170230388641
8,1,4,14,1,4,7,7,1,4,14,215.14,13250.14077615738
8,1,2,7,3,1,7,1,1,8,4,410.27,13258.794775724411
8,1,14,2,1,4,7,7,1,4,8,74.82,13266.851363897324
8,1,8,7,3,8,7,7,1,2,4,73.54,13275.28466296196
8,1,14,7,1,4,7,7,1,4,8,54.43,13283.577039957047
8,1,16,2,1,4,7,7,1,16,8,86.72,13291.865971803665
8,1,7,7,1,4,7,7,1,2,8,100.1,13300.160621881485
8,1,112,7,1,4,7,7,1,16,1,286.66,13308.160464048386
8,1,4,1,1,4,7,7,1,4,16,186.98,13316.461911916733
8,1,16,7,1,4,7,7,1,4,4,56.32,13324.462780714035
8,1,8,7,1,4,7,7,1,56,16,inf,13328.233481884003
8,1,16,14,1,4,7,7,1,4,2,63.52,13336.771237373352
8,1,4,28,1,4,7,7,1,4,7,257.57,13344.770854234695
8,1,16,7,3,2,7,7,1,7,4,41.02,13353.015888690948
8,1,14,7,3,16,7,7,1,1,4,144.54,13361.016714572906
8,1,16,7,1,4,7,7,1,2,16,70.5,13369.336099624634
8,1,7,7,3,8,7,7,1,7,4,1.7976931348623157e+308,13495.336730241776
8,1,4,7,3,4,7,7,1,14,2,54.34,13503.519887685776
8,1,8,28,1,4,7,7,1,4,56,513.18,13511.51994562149
8,1,28,2,1,4,7,7,1,16,8,85.44,13519.819910764694
8,1,14,7,3,4,1,7,1,28,112,inf,13523.26249742508
8,1,4,7,1,4,7,7,1,28,2,1.7976931348623157e+308,13528.12256026268
8,1,56,7,1,4,7,7,1,2,2,1.7976931348623157e+308,13532.657088518143
8,1,8,7,1,4,7,7,1,1,8,146.08,13540.64485001564
8,1,8,7,1,4,7,7,1,7,2,68.48,13548.958894968033
8,1,8,7,1,4,7,7,1,7,8,55.81,13556.958938598633
8,1,8,7,1,4,7,7,1,7,1,64.13,13565.260330200195
8,1,7,7,1,4,7,7,1,16,8,1.7976931348623157e+308,13571.259999275208
8,1,28,4,1,4,7,7,1,16,7,68.42,13579.570001125336
8,1,16,7,1,1,1,7,1,56,4,226.3,13587.570594549179
8,1,1,112,1,4,1,1,1,2,8,9650.0,13595.620934724808
2,1,8,7,1,4,7,7,1,16,8,197.7,13603.910890579224
8,1,56,7,3,2,7,7,1,8,4,82.82,13612.19985795021
8,1,28,7,3,32,7,1,1,4,4,175.26,13620.476124286652
2,1,7,7,3,2,7,7,1,16,4,155.87,13628.599525928497
8,1,4,7,3,16,1,7,1,56,4,inf,13632.36184310913
8,1,4,8,3,4,1,7,1,56,4,206.91,13640.898931741714
4,1,14,7,3,16,7,7,1,2,4,124.51,13649.187044143677
32,1,8,112,3,16,1,7,1,14,16,inf,13652.93566775322
4,1,112,1,1,4,1,7,1,16,1,37490.0,13665.473440408707
8,1,28,8,3,4,1,7,1,56,7,inf,13669.253492116928
8,1,16,56,3,2,1,7,1,56,1,348.96,13678.345156669617
8,1,14,1,3,4,1,7,1,16,8,169.12,13687.095258712769
8,1,14,112,1,4,1,7,1,8,8,919.55,13695.03624534607
1,1,14,112,3,64,1,7,1,56,4,inf,13698.777535915375
8,1,56,56,3,4,1,7,1,28,2,783.65,13707.31492447853
4,1,28,7,3,4,7,7,1,16,4,130.98,13715.315296173096
8,1,28,7,1,4,7,7,1,8,1,60.1,13723.62565946579
8,1,14,7,3,4,7,7,1,8,56,inf,13727.014150857925
8,1,2,7,3,4,7,7,1,1,8,246.53,13734.374891996384
32,1,112,16,3,4,1,7,1,16,7,1230.0,13742.291775226593
8,1,7,7,1,4,7,7,1,16,4,1.7976931348623157e+308,13747.129501104355
32,1,16,112,1,4,1,7,1,4,14,2320.0,13755.171845197678
8,1,4,2,3,32,1,7,1,2,4,1180.0,13763.171889781952
4,1,112,14,1,4,1,7,1,14,4,2640.0,13771.41266989708
8,1,7,7,3,4,7,7,1,16,1,45.31,13779.412612199783
8,1,28,7,1,4,7,7,1,8,2,57.09,13787.71120262146
8,1,7,7,3,1,7,7,1,4,4,99.26,13795.711903572083
2,1,14,7,3,4,7,7,1,7,4,230.56,13803.968529462814
8,1,8,7,1,4,7,7,1,7,16,68.7,13812.390029907227
8,1,14,7,3,16,7,7,1,4,4,145.28,13822.388920545578
4,1,2,7,1,4,7,7,1,7,4,185.47,13830.388538837433
16,1,8,7,3,8,7,7,1,16,4,142.14,13838.65289926529
8,1,28,7,3,4,7,1,1,14,4,108.42,13847.188861608505
8,1,14,7,3,4,7,7,1,7,2,55.01,13855.433898448944
8,1,8,7,3,4,7,7,1,28,2,52.58,13863.434782505035
8,1,8,7,3,16,7,1,1,7,4,262.08,13871.43511390686
8,1,28,8,3,4,7,7,1,1,2,inf,13875.195298910141
8,1,28,7,3,4,7,7,1,14,16,84.7,13882.186106204987
8,1,16,7,3,4,7,7,1,2,1,inf,13885.927866220474
8,1,7,7,1,4,7,7,1,8,2,67.68,13894.464905261993
8,1,56,7,1,4,7,7,1,56,8,inf,13898.238129854202
8,1,16,7,1,4,7,7,1,1,112,207.65,13906.774848461151
8,1,8,7,3,16,1,7,1,56,4,inf,13910.272821903229
8,1,56,4,3,4,7,7,1,7,112,inf,13912.553901672363
4,1,2,7,3,8,7,7,1,16,4,112.32,13921.091892004013
64,1,112,7,3,64,1,1,1,2,2,3670.0,13929.33890414238
8,1,7,7,3,4,7,7,1,1,2,inf,13932.713010072708
8,1,28,7,3,4,7,7,1,16,16,89.76,13941.62186384201
4,1,28,7,3,16,7,7,1,56,4,inf,13945.072395324707
8,1,28,4,3,4,7,7,1,14,112,inf,13947.060398578644
64,1,112,7,3,2,1,7,1,4,4,706.75,13955.896902561188
4,1,112,7,3,64,1,7,1,2,2,1350.0,13964.103531599045
8,1,8,28,3,64,7,1,1,2,2,585.92,13974.443630933762
32,1,16,7,3,4,7,7,1,2,4,214.59,13984.442878723145
8,1,16,7,1,4,7,7,1,14,1,64.38,13994.718529939651
8,1,7,7,3,4,1,7,1,56,4,86.91,14003.25442481041
8,1,7,7,3,2,7,1,1,56,4,105.15,14011.56784439087
64,1,8,7,3,1,7,7,1,28,4,1.7976931348623157e+308,14137.568378925323
8,1,28,7,3,4,7,7,1,8,14,211.23,14145.56880736351
8,1,28,7,3,16,7,7,1,56,4,inf,14149.256589889526
8,1,16,2,3,4,7,7,1,16,8,55.33,14157.79436802864
16,1,16,7,1,64,7,7,1,2,4,418.53,14166.006910085678
8,1,7,7,3,4,7,7,1,7,16,72.64,14174.007927656174
8,1,56,7,3,4,7,7,1,4,1,87.46,14182.22984623909
8,1,16,7,3,4,7,7,1,1,8,64.45,14190.230056524277
8,1,28,7,1,4,7,7,1,14,2,70.53,14198.35469198227
8,1,56,8,3,32,7,1,1,1,56,inf,14202.129948854446
8,1,28,56,3,4,1,7,1,56,2,574.18,14211.07846570015
32,1,14,7,3,4,7,7,1,56,4,172.13,14219.889953136444
8,1,7,7,3,2,1,1,1,2,4,1560.0,14227.806884288788
8,1,2,7,3,4,7,7,1,8,2,120.35,14235.80779337883
8,1,14,16,3,4,7,7,1,16,16,177.47,14244.044955253601
8,1,2,16,3,64,1,1,1,2,2,4690.0,14252.045534849167
8,1,16,7,3,4,7,7,1,14,8,61.66,14260.279922246933
8,1,7,7,1,4,7,7,1,8,16,60.74,14268.279930353165
8,1,7,7,3,64,7,7,1,14,4,inf,14271.716929674149
8,1,7,7,3,8,7,7,1,28,4,1.7976931348623157e+308,14396.719642877579
32,1,7,7,1,4,7,7,1,1,4,364.13,14404.692580223083
8,1,8,7,3,8,1,7,1,14,4,84.67,14413.449909687042
8,1,16,7,3,32,7,7,1,28,4,inf,14416.888699531555
8,1,16,7,3,8,7,1,1,2,4,1.7976931348623157e+308,14541.97756409645
8,1,14,7,3,1,7,1,1,56,4,76.22,14550.005902767181
8,1,56,7,3,16,7,1,1,2,4,204.86,14558.015249967575
8,1,8,7,3,64,1,7,1,1,4,547.39,14566.375832796097
8,1,8,7,3,8,7,1,1,14,4,132.22,14574.390827178955
8,1,4,7,3,2,7,7,1,8,4,77.6,14582.749837875366
8,1,14,7,3,1,7,7,1,1,4,inf,14586.218943119049
8,1,112,7,3,8,7,1,1,4,4,1.7976931348623157e+308,14710.839010238647
8,1,14,7,3,4,7,7,1,56,8,inf,14714.592384338379
8,1,56,7,3,4,7,7,1,8,8,69.25,14723.129518985748
