BX,BY,TK,TX,TY,objective,elapsed_sec
14,32,28,4,16,47.14,11900.252839565277
8,32,16,4,16,57.73,11908.170543909073
28,32,16,4,16,28.22,11914.17065525055
1,32,32,4,16,390.69,11922.170484781265
224,32,16,1,16,162.53,11930.170478105545
32,32,32,4,16,31.71,11938.170541763306
8,32,28,1,16,137.02,11946.16989159584
112,32,32,1,16,1.7976931348623157e+308,11950.499471664429
32,32,14,1,112,58.82,11956.657555103302
32,32,32,1,16,51.3,11962.36965918541
8,32,56,1,16,93.82,11968.327559709549
14,32,16,1,16,1.7976931348623157e+308,11974.205510854721
56,32,224,4,16,35.55,11980.657581567764
28,32,28,4,16,40.03,11986.41086435318
56,32,1,4,16,226.78,11994.204716920853
56,32,28,1,16,61.79,12000.203960418701
14,32,56,1,112,67.42,12010.204823255539
32,32,16,1,28,55.14,12016.204918146133
2,32,16,1,16,1.7976931348623157e+308,12020.533124685287
32,32,224,1,32,58.59,12028.23364853859
32,32,112,4,28,24.13,12036.233718156815
28,32,28,1,16,56.58,12044.315368652344
32,32,56,1,4,inf,12047.479727268219
16,32,28,1,16,68.96,12054.233647346497
32,32,4,1,112,91.74,12060.234008073807
32,32,224,4,2,inf,12063.43741941452
32,32,28,1,32,52.99,12070.233655691147
28,32,14,1,16,59.81,12078.233588933945
224,32,56,1,112,152.0,12086.233635187149
28,32,28,1,112,54.27,12094.233721017838
32,32,16,4,56,58.82,12102.233623743057
28,32,16,1,16,1.7976931348623157e+308,12106.522055864334
14,32,56,1,16,63.36,12114.232915401459
32,32,28,4,28,37.09,12122.233657598495
32,32,28,1,4,inf,12125.080082416534
32,32,14,1,16,58.56,12132.232920646667
14,32,56,1,7,inf,12135.440088033676
32,32,28,1,7,inf,12137.056866168976
8,32,112,1,112,1.7976931348623157e+308,12142.234323978424
32,32,16,1,32,53.95,12148.35754942894
32,32,112,4,224,71.84,12156.23363661766
28,32,32,4,16,31.26,12166.233621358871
14,32,224,4,224,41.57,12172.31537103653
32,32,112,4,32,24.16,12180.233642578125
32,32,56,1,56,48.86,12186.68655204773
16,32,14,1,16,69.22,12194.2329185009
14,32,16,1,112,70.85,12200.23384141922
14,32,112,1,112,1.7976931348623157e+308,12206.234420061111
112,32,4,1,16,130.27,12212.233576536179
14,32,28,1,16,82.53,12218.234006166458
224,32,32,1,16,147.58,12226.233603954315
7,32,14,1,16,128.74,12232.686317443848
32,32,28,1,28,53.66,12240.439682722092
112,32,14,1,16,107.1,12248.439478874207
8,32,32,1,112,102.85,12254.43972659111
32,32,7,1,112,75.2,12260.727599143982
28,32,56,1,224,62.27,12268.686482667923
28,32,112,1,32,49.34,12274.439440727234
112,32,28,1,16,91.14,12280.685883045197
32,32,14,1,224,86.82,12288.439457893372
224,32,224,4,16,81.5,12294.43906545639
4,32,14,1,16,406.72,12300.81036734581
28,32,56,1,112,49.7,12308.439559459686
32,32,32,1,56,52.1,12316.439440011978
28,32,7,1,16,79.23,12322.891561031342
28,32,28,1,32,55.14,12330.439527273178
28,32,16,1,112,56.51,12336.440059661865
28,32,28,4,224,100.13,12344.439528942108
28,32,4,4,32,73.98,12350.685919046402
32,32,16,4,32,35.23,12356.892574310303
32,32,224,1,28,1.7976931348623157e+308,12362.609032154083
112,32,32,1,112,98.34,12368.609673500061
8,32,56,1,112,106.62,12374.897916078568
28,32,56,1,56,1.7976931348623157e+308,12380.608988285065
56,32,8,1,112,98.14,12389.021316766739
28,32,112,1,112,1.7976931348623157e+308,12394.755898237228
28,32,16,1,28,55.87,12401.085018634796
32,32,224,1,4,inf,12403.894478082657
16,32,16,4,16,37.25,12410.755690097809
32,32,7,1,28,75.04,12417.126403093338
32,32,112,4,8,36.64,12422.879501342773
32,32,4,1,32,67.71,12430.755722761154
32,32,16,4,28,34.85,12436.754905939102
32,32,4,1,16,67.2,12442.755880832672
32,32,16,1,56,54.66,12450.755534887314
4,32,16,1,16,1.7976931348623157e+308,12455.084373474121
32,32,14,1,4,inf,12458.297584533691
8,32,16,1,16,1.7976931348623157e+308,12462.835466623306
28,32,32,1,28,54.14,12470.835360765457
32,32,32,1,224,70.62,12477.164749860764
224,32,8,1,112,249.09,12484.835370540619
32,32,28,1,56,53.25,12492.835485935211
56,32,56,1,32,58.46,12500.917238473892
28,32,28,1,224,54.94,12508.835010528564
28,32,16,1,224,56.93,12514.918316841125
32,32,14,1,56,58.56,12521.205907821655
28,32,112,1,56,1.7976931348623157e+308,12526.835315227509
32,32,112,1,32,47.55,12534.835515737534
28,32,224,1,224,1.7976931348623157e+308,12540.836167573929
32,32,112,1,2,inf,12543.648479938507
28,32,112,1,4,inf,12545.655863523483
56,32,112,1,7,inf,12548.038214921951
7,32,28,1,112,121.76,12554.835394859314
28,32,224,1,28,1.7976931348623157e+308,12560.835430383682
32,2,16,1,8,inf,12563.6543405056
32,32,28,1,2,inf,12565.656122207642
32,32,56,1,28,48.8,12572.834907054901
32,32,14,1,28,58.91,12578.835761785507
7,14,4,14,16,103.46,12586.834906339645
32,32,14,4,28,40.7,12594.835459947586
32,32,28,4,56,57.12,12604.912101745605
112,32,224,1,16,82.43,12612.835381746292
28,32,224,4,32,23.17,12619.2877035141
32,32,32,1,2,inf,12622.497437477112
14,32,32,1,16,1.7976931348623157e+308,12627.035415887833
56,32,32,1,28,59.9,12635.034902095795
32,32,112,1,28,1.7976931348623157e+308,12641.035675764084
28,32,224,4,4,61.76,12649.035294294357
28,32,32,1,16,1.7976931348623157e+308,12653.52894449234
14,32,112,1,16,53.22,12661.276913404465
112,32,56,1,16,87.36,12667.276907444
28,32,224,4,28,1.7976931348623157e+308,12671.72951388359
32,32,28,4,8,47.84,12679.465939998627
32,32,32,4,28,31.68,12685.59018111229
56,32,28,1,2,inf,12688.404213905334
56,28,112,14,2,37.95,12695.712980747223
16,28,16,14,2,53.47,12701.630599975586
28,14,16,14,16,32.35,12709.466699123383
32,32,14,1,32,58.98,12717.46680855751
32,32,7,1,32,74.98,12723.466882705688
28,32,112,4,8,34.24,12731.466753721237
4,32,56,1,112,199.87,12741.466851472855
28,32,56,4,28,23.71,12747.919509887695
28,32,224,1,56,1.7976931348623157e+308,12753.69214272499
8,32,112,1,32,69.79,12759.691957473755
14,32,32,1,32,1.7976931348623157e+308,12764.102953910828
28,32,112,4,112,37.18,12771.691902399063
32,32,56,4,32,25.18,12778.103527069092
28,32,56,4,56,22.56,12784.103609323502
32,32,112,4,7,1.7976931348623157e+308,12789.873476028442
28,32,56,1,32,50.56,12798.161610841751
28,32,224,1,32,50.08,12807.873455286026
28,32,112,4,56,22.78,12814.079819917679
2,32,56,4,7,1.7976931348623157e+308,12818.367057561874
32,32,14,4,8,50.94,12825.873347520828
28,32,28,14,7,49.34,12833.873394966125
8,32,224,4,28,1.7976931348623157e+308,12838.284619092941
28,32,112,4,32,25.06,12844.122264623642
32,32,4,4,32,84.67,12851.872933387756
28,32,28,4,32,35.04,12857.871973276138
28,32,32,1,56,53.12,12863.873632907867
28,32,7,1,112,79.14,12871.873373270035
28,32,16,4,32,31.84,12879.87346124649
14,32,224,4,2,inf,12882.67886042595
28,4,112,1,1,inf,12885.092089176178
28,14,112,14,2,22.08,12891.873497962952
8,1,8,14,2,867.1,12898.243828058243
16,28,32,14,2,38.02,12906.128247737885
224,14,224,14,56,104.26,12912.334844827652
28,14,32,14,7,47.33,12920.045784235
28,14,16,14,8,37.76,12926.499594211578
32,32,224,4,8,51.94,12934.046355485916
28,14,112,14,4,24.16,12940.046772003174
32,32,14,4,7,48.35,12946.41659617424
32,14,14,14,16,34.78,12954.046708583832
32,14,112,14,32,27.33,12960.046496629715
16,7,32,14,32,23.84,12968.046753883362
14,14,16,14,16,35.58,12974.045897006989
32,14,112,14,56,31.23,12980.046724319458
28,32,16,4,7,45.47,12986.416627407074
32,14,32,14,16,28.38,12992.335409641266
28,32,224,1,1,inf,12995.152036428452
28,32,14,1,224,62.53,13004.04597401619
32,32,32,4,8,41.22,13010.045938253403
28,32,8,1,112,64.1,13016.251837015152
32,32,56,4,8,38.4,13022.58266210556
32,32,28,4,16,39.14,13028.416434049606
28,32,32,1,4,inf,13031.251911640167
28,32,28,4,28,34.62,13040.046693325043
28,32,32,4,56,24.38,13048.046576499939
28,32,224,4,8,35.07,13056.046763181686
28,14,56,14,28,22.98,13064.046773910522
28,14,224,14,32,18.4,13070.046805620193
28,32,28,4,56,34.78,13078.04542851448
28,32,32,4,8,1.7976931348623157e+308,13084.046845674515
28,32,112,4,28,1.7976931348623157e+308,13090.046598672867
32,14,112,14,7,29.82,13096.170350790024
28,32,32,4,112,50.18,13104.046735286713
4,32,16,1,1,inf,13106.903269529343
16,32,28,1,28,65.28,13114.293812274933
28,32,14,1,56,59.81,13122.045901536942
28,32,28,1,56,55.62,13128.046749830246
112,32,28,1,112,100.35,13136.046697616577
28,32,14,1,32,59.04,13144.046702384949
112,32,112,1,112,88.22,13152.046751976013
56,32,14,1,112,77.38,13160.046698331833
28,32,32,1,224,51.55,13168.045906305313
7,32,224,1,112,1.7976931348623157e+308,13172.417044639587
7,32,56,1,112,113.12,13180.168961763382
28,32,16,1,32,54.66,13188.169093847275
16,32,14,1,112,69.66,13196.167963504791
14,32,28,1,32,81.66,13204.168947696686
28,32,4,1,112,90.66,13212.292538881302
56,32,224,1,32,60.38,13220.16909456253
56,32,56,1,56,1.7976931348623157e+308,13224.415603637695
28,32,28,1,28,1.7976931348623157e+308,13230.219009637833
28,32,112,1,224,69.15,13238.218973875046
28,32,56,1,28,1.7976931348623157e+308,13244.21904206276
56,32,112,1,32,58.02,13250.59006690979
28,32,56,1,4,inf,13253.420897960663
56,32,32,1,32,1.7976931348623157e+308,13258.218097925186
8,32,56,1,28,1.7976931348623157e+308,13264.219559669495
56,32,14,1,32,68.1,13270.300403118134
14,32,14,1,112,75.46,13276.301365613937
28,32,32,1,32,1.7976931348623157e+308,13282.219462633133
32,32,7,1,56,75.2,13290.218817472458
7,32,16,1,112,114.11,13298.218913793564
112,32,16,1,112,103.55,13306.218956708908
7,32,8,1,1,inf,13309.05115532875
112,32,7,1,1,inf,13311.05196070671
28,32,14,4,8,45.25,13320.218950033188
7,32,16,1,32,166.37,13328.219017505646
28,32,4,1,32,68.03,13336.21914434433
7,32,56,1,28,1.7976931348623157e+308,13342.219059467316
112,32,224,1,1,inf,13345.06438589096
16,32,112,4,32,31.14,13352.219009160995
56,32,7,4,32,84.86,13358.67170214653
32,32,14,4,56,64.45,13366.507404327393
28,32,14,1,28,60.03,13374.21897983551
28,32,112,1,28,1.7976931348623157e+308,13380.219633340836
16,32,224,4,8,43.52,13390.218881130219
28,32,32,4,32,24.99,13398.21801185608
28,32,56,4,8,36.13,13406.21908378601
28,32,14,4,16,36.58,13414.219053268433
224,32,14,1,112,177.34,13422.219026565552
16,32,14,1,32,69.12,13430.219058036804
14,32,112,1,32,52.99,13438.219133138657
28,32,8,1,16,64.19,13446.219053268433
32,32,8,1,224,112.93,13454.301310539246
8,32,28,1,32,134.14,13462.219039916992
4,32,224,1,112,1.7976931348623157e+308,13468.219033956528
32,32,16,4,8,41.54,13476.219079494476
32,32,8,1,112,68.96,13484.218896865845
28,32,28,1,4,inf,13487.061089515686
28,32,28,4,8,48.13,13494.219139099121
7,32,28,4,16,79.26,13500.219289779663
28,32,56,4,32,23.87,13508.219130039215
16,32,56,4,112,42.72,13516.219143390656
14,32,14,4,28,42.37,13524.219012022018
7,32,32,4,32,70.21,13532.219170570374
8,32,224,1,32,67.01,13542.219101667404
16,32,112,1,32,49.95,13548.218923568726
224,32,32,1,112,166.66,13554.425082921982
32,32,56,14,16,29.92,13562.21891951561
32,32,4,1,224,136.22,13568.630982875824
14,32,224,1,32,53.41,13576.218088388443
28,32,28,1,2,inf,13579.48740363121
56,32,112,4,7,1.7976931348623157e+308,13584.219394207
32,32,14,4,112,97.66,13592.507132053375
16,32,112,1,28,1.7976931348623157e+308,13598.219822406769
1,32,112,4,32,277.44,13606.425131082535
28,32,56,4,224,61.54,13612.424799919128
28,32,14,4,112,80.96,13620.218908786774
28,32,14,4,32,36.67,13626.548373699188
1,32,32,1,32,1.7976931348623157e+308,13632.219056844711
8,32,14,1,32,120.96,13638.219121456146
14,32,14,1,16,74.37,13646.218878984451
4,32,32,1,32,1.7976931348623157e+308,13650.589589357376
28,32,16,4,56,31.62,13658.22080898285
8,32,224,4,32,26.66,13664.46597957611
28,32,14,4,28,36.51,13670.3843832016
28,32,16,4,28,31.68,13678.219190359116
28,32,224,4,7,1.7976931348623157e+308,13684.21905708313
56,32,224,4,7,1.7976931348623157e+308,13690.219885587692
7,32,16,4,32,67.3,13700.21797156334
14,32,224,4,32,25.6,13708.218896389008
28,32,16,4,112,71.33,13716.217978954315
8,32,14,1,16,125.6,13722.260625362396
28,32,8,4,16,39.58,13728.672152757645
28,32,16,4,8,38.37,13734.548310279846
32,32,8,1,32,66.85,13740.712847948074
28,32,8,4,32,39.68,13748.52100610733
16,32,112,1,56,1.7976931348623157e+308,13752.768357753754
28,32,16,1,56,56.16,13759.057032108307
14,32,56,4,7,1.7976931348623157e+308,13764.863970518112
32,32,4,4,16,75.42,13771.274580478668
4,32,16,1,32,357.34,13780.863507986069
56,32,56,4,32,32.48,13787.109951734543
112,32,2,14,2,336.67,13794.89921760559
8,32,28,1,112,107.01,13802.898917198181
14,32,56,4,16,37.02,13809.104173898697
28,32,8,1,32,63.49,13814.981265306473
16,32,56,4,32,32.38,13821.063159704208
28,32,7,4,32,54.11,13828.898874282837
16,32,28,4,32,38.78,13836.899172782898
1,32,224,1,32,1.7976931348623157e+308,13841.104239702225
8,32,14,1,112,110.14,13848.899249076843
32,32,14,4,32,40.64,13857.105125188828
56,32,28,1,32,61.54,13863.187615156174
28,32,14,4,56,36.16,13870.899147510529
1,32,1,4,56,2840.0,13878.899198055267
16,32,14,4,16,48.26,13886.899011611938
8,32,56,4,32,42.34,13894.899174690247
16,32,16,4,32,42.53,13902.899160146713
14,32,224,4,28,1.7976931348623157e+308,13908.898066520691
28,32,8,4,56,40.19,13914.899681329727
8,32,56,1,32,91.52,13922.899135112762
16,32,32,14,7,30.62,13930.898918867111
28,32,8,4,28,39.52,13937.02238702774
32,32,8,1,16,67.01,13944.908941984177
14,32,16,1,32,66.62,13951.238177776337
28,32,28,4,112,63.17,13958.909899950027
56,32,16,1,28,63.23,13966.908928394318
16,32,32,4,32,32.22,13974.908956050873
8,32,32,4,32,59.1,13981.403870344162
14,32,112,4,28,1.7976931348623157e+308,13987.367968559265
28,32,8,1,28,63.58,13993.368110895157
32,32,8,4,32,51.07,14001.366881608963
56,32,28,4,16,42.53,14009.366938114166
8,32,56,1,56,1.7976931348623157e+308,14013.77890086174
28,32,8,1,224,66.82,14021.531552791595
56,32,224,4,32,29.89,14029.367787599564
14,32,32,4,32,32.67,14037.367804288864
8,32,112,4,32,38.85,14045.367886543274
56,32,16,4,32,42.24,14053.366981744766
8,32,28,4,32,48.29,14061.367725133896
56,32,8,4,32,66.98,14071.367629766464
8,32,16,1,32,109.76,14079.57279753685
56,32,14,1,56,69.28,14089.530989646912
56,32,112,4,32,32.0,14097.531460523605
56,32,28,1,28,1.7976931348623157e+308,14101.984161138535
28,32,8,1,56,63.26,14109.807835578918
56,32,224,4,112,34.05,14117.807798624039
14,32,16,4,32,36.22,14123.807936429977
14,32,32,1,112,61.86,14131.80688881874
56,32,32,4,16,32.26,14141.80760884285
14,32,14,1,32,75.07,14149.807262897491
32,32,8,1,56,67.81,14157.806949615479
16,32,16,1,224,66.21,14163.80813407898
16,32,28,1,56,68.1,14171.807730913162
56,32,56,4,28,33.76,14179.807667970657
16,32,16,1,28,66.56,14186.259969234467
14,32,14,1,28,75.42,14192.137082338333
28,32,8,4,112,89.79,14201.807575464249
112,32,224,1,112,1.7976931348623157e+308,14207.807989120483
56,32,112,4,28,1.7976931348623157e+308,14212.177719831467
56,32,16,4,16,32.26,14221.80760717392
16,32,56,14,16,21.5,14230.301353931427
14,32,224,4,8,41.28,14237.807639837265
8,32,28,4,16,76.7,14244.095027923584
32,32,4,1,28,66.66,14251.929567813873
14,32,8,1,32,98.53,14261.930810451508
14,32,28,1,56,85.44,14271.930926084518
56,32,16,1,32,62.85,14281.930790424347
14,32,112,1,224,64.13,14290.382797002792
224,32,56,1,32,148.58,14298.177886486053
56,32,224,1,224,1.7976931348623157e+308,14306.115044593811
8,32,56,1,224,98.94,14312.280545473099
28,32,7,1,1,inf,14315.13662648201
56,32,14,4,7,45.73,14322.115920305252
16,32,16,1,7,inf,14325.456827163696
8,32,224,4,7,1.7976931348623157e+308,14330.114981412888
16,32,28,4,16,45.5,14336.115948438644
32,32,8,4,16,48.9,14344.115260362625
16,32,112,4,56,28.96,14354.1149020195
14,32,56,1,56,1.7976931348623157e+308,14358.609691381454
56,32,8,4,16,46.72,14366.486870527267
16,32,224,14,7,20.42,14374.48676276207
14,32,14,4,16,42.21,14382.486855506897
8,32,32,4,16,58.62,14390.485970973969
56,32,14,4,32,53.54,14398.485896348953
16,32,32,1,56,73.82,14404.487268447876
56,32,28,4,32,47.39,14412.486765861511
14,32,56,1,32,61.95,14422.486775398254
16,32,56,4,28,33.25,14432.4868850708
16,32,56,4,56,27.78,14442.485885381699
56,32,224,14,16,1.7976931348623157e+308,14448.487236261368
8,32,56,4,7,1.7976931348623157e+308,14453.021302938461
16,32,16,4,7,60.16,14460.852573156357
56,32,56,4,7,1.7976931348623157e+308,14465.263384103775
16,32,112,4,7,1.7976931348623157e+308,14470.852535486221
56,32,32,4,7,43.26,14478.852592945099
16,32,224,4,28,1.7976931348623157e+308,14483.387284040451
16,32,14,4,112,88.45,14490.851905822754
28,32,8,4,7,59.52,14500.8525121212
16,32,14,4,28,48.9,14508.852598905563
14,32,32,4,7,52.13,14516.851949691772
7,32,224,4,7,1.7976931348623157e+308,14521.181432723999
16,32,28,4,7,58.4,14529.140391111374
14,32,224,4,7,1.7976931348623157e+308,14535.01702451706
8,32,112,4,7,1.7976931348623157e+308,14541.018040657043
32,32,8,4,7,64.83,14549.01728463173
2,32,32,4,7,166.24,14557.017191886902
16,32,16,14,7,37.86,14563.016854047775
16,32,224,4,7,1.7976931348623157e+308,14567.346525907516
28,32,16,1,7,inf,14570.635257959366
32,32,56,14,7,27.71,14579.172910690308
2,32,56,1,32,311.3,14589.172935962677
28,32,8,4,8,37.73,14597.172909975052
16,32,224,4,32,25.89,14605.17298913002
16,32,32,4,28,36.35,14611.461039066315
16,32,32,4,16,39.65,14617.790043830872
56,32,32,4,56,35.17,14625.29547214508
56,32,32,4,112,61.98,14633.29533982277
2,32,224,4,32,82.59,14641.29569888115
4,32,224,4,32,46.78,14649.584042310715
4,32,8,14,7,75.65,14655.789837360382
14,32,56,4,8,41.82,14661.707197666168
32,32,4,4,112,219.2,14669.56179022789
32,32,8,14,7,52.22,14677.808799505234
56,32,28,4,56,45.09,14686.014666318893
16,32,28,4,56,38.43,14694.367803812027
56,32,32,4,32,33.82,14702.121761798859
14,32,56,4,32,31.81,14711.874713897705
14,32,8,4,16,55.55,14721.874851703644
2,32,16,4,28,258.34,14729.874913215637
28,32,4,4,8,73.15,14737.874803066254
56,32,56,4,56,30.91,14748.039528131485
16,32,28,4,8,60.9,14756.176015853882
2,32,32,1,16,1.7976931348623157e+308,14761.888824939728
16,32,1,4,56,328.19,14767.887887716293
112,32,16,4,7,70.5,14775.88847541809
56,32,28,4,8,50.11,14781.887879610062
14,32,28,4,56,38.98,14787.887917995453
16,32,112,4,28,31.33,14795.88859963417
14,32,16,4,7,50.98,14803.88843011856
14,32,28,4,32,39.14,14809.888885259628
16,32,14,14,7,37.25,14817.8886013031
14,32,28,4,7,1.7976931348623157e+308,14823.888612270355
16,32,112,4,8,43.84,14832.382727146149
56,32,14,1,28,68.26,14839.8878967762
2,32,32,1,56,470.11,14847.888518095016
14,32,28,1,224,64.64,14855.888521909714
16,32,112,1,224,58.4,14862.13595867157
56,32,16,1,224,71.78,14869.887938022614
4,32,224,4,112,38.08,14877.888404369354
14,32,224,4,14,1.7976931348623157e+308,14882.258827924728
28,32,4,1,28,68.06,14889.887967348099
16,32,56,1,224,62.02,14897.888505458832
16,32,4,1,112,135.84,14903.889120101929
56,32,56,1,28,1.7976931348623157e+308,14908.423362731934
56,32,112,1,56,1.7976931348623157e+308,14913.888920545578
112,32,56,14,7,56.9,14921.888461351395
28,32,224,4,224,39.71,14929.887913942337
7,32,224,4,56,1.7976931348623157e+308,14934.340380430222
16,32,16,4,8,52.99,14942.207013607025
4,32,224,4,56,1.7976931348623157e+308,14946.701139688492
4,32,14,4,32,121.09,14952.660301923752
28,32,4,4,112,184.45,14960.371666431427
56,32,4,4,32,98.72,14970.231875181198
4,32,112,4,28,1.7976931348623157e+308,14974.766067743301
14,32,112,4,32,30.53,14982.231879711151
56,32,112,4,112,43.81,14990.231881856918
14,32,14,4,8,55.55,14998.231366872787
56,32,224,4,28,1.7976931348623157e+308,15002.68384218216
16,32,56,4,8,46.98,15010.562889814377
56,32,28,4,112,78.69,15018.563765764236
56,32,32,4,28,40.32,15026.563732624054
4,32,112,4,32,62.66,15034.563787698746
56,32,14,4,56,59.36,15042.563704967499
32,32,8,4,28,50.21,15050.563668251038
4,32,56,4,8,90.11,15058.563753843307
32,32,1,4,56,409.7,15066.563752651215
56,32,56,4,8,37.09,15074.562976837158
2,32,112,14,7,83.52,15082.563868045807
4,32,224,1,16,129.54,15092.563847541809
16,32,56,1,56,67.3,15100.93346619606
56,32,224,4,224,49.73,15110.563776254654
56,32,28,4,28,46.94,15118.56364774704
14,32,224,1,224,1.7976931348623157e+308,15124.564053297043
14,32,8,1,112,97.95,15130.728477478027
28,32,56,4,7,1.7976931348623157e+308,15136.563155412674
32,32,224,4,7,1.7976931348623157e+308,15142.564218997955
32,32,112,1,7,inf,15145.474838733673
2,32,16,1,7,inf,15147.465871334076
14,32,112,4,56,27.55,15156.563696622849
112,32,8,1,7,inf,15159.906785488129
32,32,4,1,7,inf,15161.446485996246
7,32,112,1,7,inf,15163.42983675003
8,32,32,1,7,inf,15165.884265422821
32,32,8,1,7,inf,15167.430906057358
112,32,28,1,7,inf,15169.425423622131
56,32,28,1,56,62.34,15176.975453615189
56,32,32,1,56,60.58,15184.97515463829
14,32,224,1,56,1.7976931348623157e+308,15190.56409072876
8,32,224,1,56,1.7976931348623157e+308,15194.975235700607
56,32,224,1,28,1.7976931348623157e+308,15200.888848781586
32,32,8,1,28,67.1,15208.888702392578
28,14,32,1,112,35.14,15216.888484716415
8,32,224,1,28,1.7976931348623157e+308,15222.888793468475
16,32,14,14,2,67.26,15230.888800144196
16,32,224,4,4,72.45,15238.88880443573
224,32,224,1,32,137.22,15245.218168973923
16,32,28,14,7,45.15,15253.105935573578
28,32,56,14,7,26.11,15259.394371032715
8,32,224,4,8,50.98,15265.311876296997
56,32,32,14,7,48.0,15273.1817715168
14,32,224,14,7,31.36,15281.18167591095
56,32,224,14,7,37.92,15287.552367687225
14,32,4,1,112,150.27,15293.958925962448
56,32,32,1,224,67.97,15301.423709630966
112,32,224,1,32,82.78,15309.423780202866
32,32,224,4,14,1.7976931348623157e+308,15313.875792264938
14,32,32,1,56,80.03,15323.750718355179
56,32,8,1,32,68.42,15331.750745773315
14,32,56,1,224,67.1,15339.750720024109
56,32,14,1,16,68.38,15347.750727176666
56,32,16,1,56,62.43,15355.74929857254
14,32,112,1,28,1.7976931348623157e+308,15360.243894577026
8,32,224,1,224,1.7976931348623157e+308,15365.750980377197
4,32,224,14,28,35.55,15375.75077533722
32,32,224,14,8,25.95,15385.750783205032
28,32,224,14,32,24.22,15395.750673294067
28,32,16,14,32,47.78,15402.244348049164
16,32,224,14,28,21.57,15411.750736236572
16,32,32,14,28,37.25,15419.75069975853
28,32,224,14,16,1.7976931348623157e+308,15424.244636774063
14,32,224,4,56,1.7976931348623157e+308,15430.13997578621
28,32,56,14,16,24.61,15436.140296697617
4,32,224,14,8,1.7976931348623157e+308,15442.140433549881
14,32,224,14,32,27.17,15450.34542965889
8,32,224,14,32,22.18,15458.139729738235
32,32,224,14,16,23.55,15464.139790296555
14,32,224,14,16,1.7976931348623157e+308,15470.138657093048
14,32,224,14,56,31.71,15478.13986158371
14,32,224,14,8,1.7976931348623157e+308,15484.140004396439
16,32,112,4,112,36.93,15492.139741420746
56,32,8,1,16,69.06,15498.633867263794
16,32,224,14,32,20.35,15506.139829158783
8,32,224,14,16,1.7976931348623157e+308,15512.140222072601
56,32,16,4,8,40.96,15520.22209239006
32,32,224,14,28,25.63,15526.13977098465
32,32,224,14,56,32.86,15534.139827489853
2,32,32,4,28,166.69,15540.467796087265
16,32,16,4,112,73.57,15548.138891935349
14,32,224,4,112,31.9,15554.138900756836
16,32,14,1,56,68.93,15562.138888597488
56,32,224,14,8,1.7976931348623157e+308,15568.139917135239
28,32,224,14,28,24.35,15576.139008045197
28,32,224,14,56,29.6,15584.139816999435
16,32,32,4,8,56.03,15594.138961076736
4,32,224,4,8,70.69,15602.138902664185
56,32,224,14,32,41.06,15612.138892650604
14,32,14,1,224,77.57,15624.139806509018
14,32,224,1,28,1.7976931348623157e+308,15630.140749931335
16,32,28,1,224,60.99,15636.30470752716
112,32,224,1,56,1.7976931348623157e+308,15642.281913042068
112,32,224,4,32,44.03,15650.528943777084
112,32,224,4,16,50.82,15658.282427549362
16,32,14,4,32,49.31,15666.529267787933
8,32,224,4,112,27.46,15672.446764945984
14,32,56,1,28,1.7976931348623157e+308,15678.282958984375
32,32,112,14,56,41.66,15686.282300233841
8,32,14,14,7,40.22,15694.281923055649
56,32,224,14,28,37.47,15700.817133426666
56,32,224,14,14,34.88,15710.280955076218
32,32,56,14,32,36.93,15718.281888484955
32,32,16,14,7,39.58,15724.282492160797
4,32,224,14,7,41.38,15730.776401042938
14,32,32,1,224,62.94,15738.281386137009
28,32,224,14,7,24.42,15746.28238415718
32,32,4,1,56,72.51,15754.282316923141
14,32,8,1,56,97.34,15762.28191614151
14,32,8,14,7,63.2,15772.69404411316
32,32,112,14,32,32.74,15780.282140016556
14,32,112,14,32,32.48,15788.281981945038
16,32,16,14,8,42.75,15794.283086061478
32,32,224,14,7,26.56,15802.28231883049
224,32,224,14,32,104.54,15808.694197893143
16,32,14,14,32,40.19,15816.281924247742
4,32,224,4,28,1.7976931348623157e+308,15822.28251171112
4,32,224,14,16,1.7976931348623157e+308,15826.734568834305
4,32,224,14,56,34.98,15834.281996011734
32,32,224,14,14,23.78,15842.282024621964
4,32,224,1,224,1.7976931348623157e+308,15848.28205704689
16,32,56,14,7,23.1,15856.364754915237
7,32,224,14,8,1.7976931348623157e+308,15862.282680034637
16,32,32,14,16,24.96,15872.281909942627
16,32,56,14,28,27.14,15880.694186210632
8,32,224,14,56,24.58,15888.282473802567
8,32,112,14,32,23.94,15894.775801897049
32,32,32,14,32,34.18,15902.28191614151
16,32,1,14,32,361.92,15910.282430648804
14,32,224,14,28,27.97,15916.281973600388
56,32,224,14,56,50.98,15924.65236544609
8,32,224,14,2,1.7976931348623157e+308,15930.28207206726
4,32,224,14,32,35.3,15938.282489776611
14,32,112,14,16,25.41,15946.325169086456
16,32,32,14,32,27.81,15954.325075626373
28,32,112,14,28,30.62,15962.324909687042
32,32,224,14,32,24.8,15970.325171470642
28,32,56,14,56,39.3,15978.623752117157
16,32,112,14,56,29.06,15984.74638915062
28,32,56,14,32,34.37,15990.870973825455
16,32,16,14,28,38.53,16000.911468029022
32,32,224,14,4,1.7976931348623157e+308,16005.322787046432
28,32,32,14,32,30.78,16012.911724567413
224,32,224,1,7,inf,16015.801911830902
7,32,224,14,28,28.06,16026.911559820175
224,32,224,4,28,76.77,16036.911435127258
112,32,224,14,28,59.23,16046.91146159172
