BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,17,2,8,32,1,1,1,1,17,3540.0,11008.922644853592
64,1,17,2,8,1,3,3,1,4,4,2170.0,11016.922580718994
64,1,17,34,8,16,1,3,1,2,4,3850.0,11025.313563585281
64,1,4,17,8,16,1,3,1,2,4,2600.0,11035.108410596848
64,1,34,2,8,16,3,3,1,2,4,1490.0,11043.156670093536
64,1,2,4,8,16,3,3,1,4,4,1560.0,11051.239241361618
64,1,4,4,8,32,3,3,1,4,4,3900.0,11059.321597576141
64,1,17,17,8,4,1,3,1,2,4,1700.0,11067.692452907562
64,1,1,17,8,8,3,3,1,68,4,inf,11071.226866483688
64,1,17,17,1,8,3,3,1,4,4,2780.0,11079.76462984085
64,1,2,4,8,8,1,3,1,4,4,1910.0,11087.839632034302
64,1,17,68,128,2,1,3,1,68,4,25470.0,11095.838666677475
16,1,34,2,16,8,1,3,1,34,4,inf,11099.364830970764
64,1,34,17,8,1,3,3,1,4,4,2250.0,11107.96259856224
64,1,34,1,8,16,3,3,1,2,4,2230.0,11116.045146465302
64,1,4,4,8,16,3,3,1,1,4,6050.0,11126.112469911575
64,1,17,17,8,64,1,3,1,2,2,3650.0,11134.112545251846
32,1,34,17,8,64,3,3,1,1,4,1770.0,11142.158685207367
64,1,17,4,8,16,3,3,1,2,4,1320.0,11150.65376830101
64,1,17,17,8,32,1,3,1,1,4,2660.0,11158.934482812881
16,1,68,4,1,8,3,1,1,1,4,62750.0,11166.748519182205
64,1,17,17,1,4,3,1,1,4,1,3090.0,11174.829642772675
64,1,34,34,16,8,3,3,1,1,1,inf,11178.0975689888
2,1,1,1,4,8,3,3,1,4,4,inf,11180.354249954224
64,1,17,34,16,8,3,3,1,17,1,3960.0,11188.891610383987
64,1,17,17,4,8,3,3,1,2,34,9330.0,11197.094067573547
64,1,17,2,8,32,1,3,1,4,4,1740.0,11204.970780611038
64,1,17,68,8,8,3,3,1,68,4,inf,11208.500638961792
64,1,17,17,1,8,3,3,1,68,4,inf,11210.570160865784
32,1,17,2,8,16,3,3,1,2,2,2410.0,11219.149449110031
64,1,34,2,8,4,1,3,1,1,4,2050.0,11227.67779970169
32,1,17,17,8,4,1,3,1,1,2,inf,11231.056667804718
64,1,34,17,8,64,3,3,1,1,4,2790.0,11239.670619010925
64,1,17,17,8,4,3,3,1,4,4,1420.0,11247.670587301254
32,1,17,34,8,16,3,3,1,1,4,2930.0,11257.74653506279
64,1,34,1,8,8,1,3,1,1,4,2390.0,11265.745628356934
32,1,17,17,8,4,1,3,1,2,4,1400.0,11273.821653604507
64,1,17,2,8,1,1,3,1,4,2,inf,11277.097666501999
32,1,4,17,8,8,1,3,1,4,4,1590.0,11285.917730808258
64,1,17,2,8,16,3,3,1,2,4,1590.0,11293.917853355408
64,1,17,4,8,4,3,3,1,1,4,2370.0,11301.997673511505
32,1,17,4,8,4,1,3,1,2,4,1620.0,11310.16235256195
32,1,17,34,8,4,1,3,1,2,4,2740.0,11320.242511749268
32,1,17,17,8,64,1,3,1,1,4,1820.0,11328.6550116539
32,1,17,4,8,4,3,3,1,2,4,1800.0,11338.725633382797
32,1,17,1,8,4,1,3,1,2,4,1920.0,11348.72567820549
32,1,68,2,8,8,1,3,1,4,4,3000.0,11356.931726694107
64,1,17,34,16,1,1,3,1,2,17,9300.0,11364.80780005455
32,1,1,17,8,8,1,3,1,2,4,2120.0,11372.890627622604
8,1,17,2,8,4,3,3,1,2,4,5470.0,11380.971959352493
32,1,4,2,8,32,3,3,1,4,4,1950.0,11389.425951004028
64,1,4,17,8,4,3,3,1,1,4,2160.0,11397.276619672775
32,1,4,34,8,32,1,3,1,4,4,3550.0,11407.358586072922
2,1,17,4,8,8,1,3,1,4,4,54750.0,11417.358624696732
64,1,68,34,1,1,3,3,1,1,34,25140.0,11425.671567440033
32,1,4,2,8,16,1,3,1,1,4,4320.0,11435.480919837952
64,1,2,1,1,1,1,3,1,1,34,11350.0,11443.690271139145
64,1,1,1,32,8,3,1,1,17,2,1.7976931348623157e+308,11451.566818237305
8,1,17,34,8,1,3,1,1,2,68,342530.0,11463.641549110413
32,1,1,2,8,8,1,3,1,4,2,4150.0,11473.641525268555
64,1,4,2,8,8,3,3,1,2,4,2190.0,11483.706464529037
64,1,17,2,8,64,3,3,1,1,2,3920.0,11493.70679140091
2,1,17,17,1,8,3,3,1,1,4,334770.0,11507.781646966934
2,1,2,34,8,1,3,3,1,1,4,inf,11511.061542987823
4,1,34,34,8,8,3,3,1,1,1,inf,11513.325946807861
4,1,2,1,8,16,3,3,1,17,4,inf,11515.136623382568
32,1,2,17,8,64,3,3,1,4,4,1920.0,11524.004646062851
64,1,17,2,8,8,3,3,1,4,17,1290.0,11532.004602432251
32,1,34,17,8,1,3,3,1,1,4,inf,11535.566541910172
32,1,34,2,8,8,3,3,1,4,4,1830.0,11544.104387521744
32,1,2,1,8,8,1,3,1,4,4,2510.0,11554.199279546738
1,1,17,17,8,4,1,3,1,2,4,421860.0,11570.199435949326
32,1,1,4,8,8,3,3,1,1,4,5300.0,11578.399471282959
64,1,17,2,8,8,1,3,1,1,2,3400.0,11586.27559041977
32,1,34,1,8,4,3,3,1,2,4,1.7976931348623157e+308,11592.36532998085
64,1,17,17,8,8,3,3,1,4,4,1430.0,11600.36459517479
32,1,4,4,8,8,3,3,1,4,4,1390.0,11608.455638885498
64,1,17,4,8,4,1,3,1,2,4,1890.0,11616.456521511078
64,1,17,4,1,64,1,3,1,68,2,inf,11620.015651464462
32,1,17,17,8,8,3,3,1,2,4,1080.0,11628.759686231613
32,1,4,17,8,4,3,3,1,2,4,958.4,11638.856728553772
32,1,4,17,8,32,1,3,1,2,4,2520.0,11648.856616735458
32,1,4,17,8,32,1,3,1,1,4,2320.0,11658.937659740448
32,1,17,1,8,64,1,3,1,2,4,1840.0,11666.937656641006
16,1,17,1,8,4,3,3,1,4,4,1.7976931348623157e+308,11673.021863937378
32,1,17,17,8,32,3,3,1,4,4,1560.0,11681.021677732468
32,1,17,1,8,8,3,3,1,2,4,483.81,11689.106739521027
32,1,17,17,8,32,1,3,1,4,4,1770.0,11701.107461929321
64,1,1,2,8,8,3,3,1,2,4,13380.0,11711.306677818298
256,1,68,17,8,32,3,3,1,4,4,19990.0,11719.306653499603
128,1,17,1,8,8,3,3,1,4,4,2200.0,11727.409691810608
16,1,17,17,8,4,3,3,1,2,4,7240.0,11737.409919023514
256,1,17,17,8,8,1,3,1,4,4,4450.0,11745.51667046547
16,1,1,4,8,8,1,3,1,4,4,4610.0,11753.51719713211
32,1,17,68,8,1,1,3,1,1,4,inf,11757.064072847366
64,1,2,17,4,8,1,3,1,1,4,4130.0,11765.601995229721
32,1,17,1,8,64,3,1,1,2,4,6300.0,11773.77493095398
256,1,17,17,8,8,3,3,1,2,4,3640.0,11781.69267129898
64,1,34,17,8,16,1,3,1,2,4,1980.0,11789.821329593658
128,1,17,4,8,8,3,3,1,4,4,1770.0,11797.821778774261
2,1,68,34,8,32,1,3,1,4,1,1710000.0,11825.931428194046
64,1,17,17,1,1,1,3,1,17,34,20770.0,11835.931403636932
8,1,2,17,8,16,1,3,1,4,4,6760.0,11846.018676042557
32,1,17,68,128,2,1,3,1,2,17,34080.0,11856.017590522766
64,1,34,1,32,1,3,1,1,17,34,2500.0,11864.40485239029
2,1,2,1,8,32,1,3,1,1,4,38240.0,11874.222084760666
16,1,4,34,8,1,3,3,1,2,2,inf,11877.779314279556
8,1,34,17,8,16,1,3,1,2,4,1.7976931348623157e+308,11882.317190647125
128,1,2,17,8,64,1,3,1,2,4,12470.0,11890.628949642181
64,1,17,17,8,8,1,3,1,4,4,2090.0,11898.444603443146
8,1,68,17,8,16,1,3,1,2,68,inf,11902.009701251984
64,1,17,4,32,64,1,1,1,4,34,inf,11903.833400249481
64,1,17,68,32,2,3,3,1,2,17,13840.0,11914.646617889404
2,1,34,4,8,64,1,3,1,1,2,40750.0,11922.646745681763
64,1,2,17,8,32,3,3,1,2,4,2270.0,11931.273623228073
256,1,68,34,8,32,1,1,1,68,4,inf,11934.556843996048
2,1,1,34,8,32,3,1,1,1,2,50610.0,11945.200582504272
1,1,1,4,8,32,1,1,1,17,1,1070000.0,11967.200565099716
256,1,17,2,8,8,3,3,1,4,4,2390.0,11975.303715467453
8,1,17,17,8,32,1,3,1,2,4,36200.0,11985.552161693573
64,1,17,4,8,32,3,3,1,1,4,2540.0,11993.642612457275
16,1,17,4,8,16,3,3,1,1,4,2660.0,12007.932265996933
128,1,17,2,8,4,1,3,1,4,4,1900.0,12017.780713558197
64,1,17,68,128,2,3,3,1,2,1,inf,12021.566957235336
32,1,17,2,8,16,3,3,1,1,4,1650.0,12030.104815244675
8,1,4,17,8,8,1,3,1,4,4,10940.0,12038.213594198227
8,1,17,4,8,1,1,3,1,4,4,18660.0,12046.214475870132
2,1,68,4,8,16,3,1,1,1,4,242290.0,12058.543192625046
4,1,2,17,8,4,1,1,1,4,34,150260.0,12073.09963297844
64,1,17,2,8,8,3,3,1,2,17,1360.0,12081.215434789658
32,1,4,17,8,64,3,3,1,2,2,2700.0,12089.215489149094
32,1,34,2,8,16,1,3,1,4,4,1630.0,12097.649725437164
128,1,4,34,8,1,1,3,1,4,2,inf,12100.929685115814
32,1,2,17,8,16,1,3,1,68,4,inf,12103.025700569153
32,1,17,4,8,16,1,3,1,4,4,1420.0,12111.563601732254
32,1,17,2,8,64,3,3,1,4,4,3420.0,12121.563825368881
32,1,17,4,8,16,1,3,1,2,4,1330.0,12131.678114175797
16,1,68,17,8,64,1,3,1,4,4,44950.0,12141.677678585052
64,1,17,68,128,2,1,3,1,4,17,16030.0,12151.808678388596
32,1,2,34,8,4,1,3,1,2,4,2990.0,12161.942932844162
64,1,4,17,1,1,3,3,1,4,2,inf,12165.233570814133
16,1,17,17,8,8,3,3,1,4,4,1.7976931348623157e+308,12169.94274187088
2,1,68,2,8,4,1,3,1,2,1,inf,12173.51961183548
256,1,17,17,8,16,1,3,1,34,4,inf,12175.3599152565
256,1,34,17,8,8,1,3,1,2,2,6170.0,12186.381781816483
64,1,17,34,64,8,1,3,1,17,17,inf,12189.96854519844
64,1,34,17,8,4,1,3,1,17,4,7890.0,12198.50564789772
64,1,17,4,8,1,3,1,1,17,2,6710.0,12206.505789756775
32,1,1,17,8,1,1,3,1,17,2,2910.0,12216.650614261627
64,1,1,34,16,8,1,3,1,2,2,5350.0,12228.650622367859
32,1,1,34,8,1,3,3,1,1,4,inf,12232.257867097855
32,1,2,17,8,2,1,3,1,2,4,2820.0,12240.940666437149
64,1,2,17,8,32,1,3,1,1,4,4450.0,12248.940596818924
32,1,2,1,8,16,3,3,1,4,4,5330.0,12258.940648794174
32,1,4,1,8,16,3,3,1,4,4,3510.0,12269.051624059677
32,1,17,17,8,4,1,3,1,2,2,1410.0,12277.05209517479
64,1,17,34,16,8,3,3,1,1,17,6510.0,12285.369336605072
2,1,1,34,8,16,3,3,1,4,2,14110.0,12295.204483747482
32,1,34,17,8,4,1,3,1,4,4,2020.0,12303.948303222656
2,1,17,2,8,16,3,3,1,1,2,26250.0,12313.772739648819
32,1,17,2,8,16,1,3,1,4,4,1600.0,12321.919672489166
64,1,17,4,8,8,1,3,1,1,17,1560.0,12329.920483589172
128,1,17,17,8,4,1,3,1,1,4,4160.0,12338.041695833206
8,1,2,17,8,4,3,3,1,4,4,3540.0,12348.04161119461
128,1,17,17,8,32,3,3,1,4,4,4380.0,12356.175471782684
128,1,17,17,8,4,1,3,1,2,2,3560.0,12364.174637317657
32,1,17,2,8,8,1,3,1,2,4,1880.0,12372.314594268799
32,1,17,17,8,8,1,3,1,4,4,1430.0,12380.314524888992
64,1,17,17,4,8,3,3,1,4,4,1920.0,12388.45989227295
256,1,17,17,8,16,3,3,1,2,4,4510.0,12396.459881544113
32,1,17,1,8,32,3,3,1,1,4,1990.0,12406.609734296799
64,1,17,4,8,1,3,3,1,17,2,6080.0,12416.609646558762
32,1,2,4,8,64,1,3,1,4,4,3700.0,12424.730628490448
256,1,17,4,8,32,3,3,1,1,4,7640.0,12434.730132341385
16,1,17,4,8,8,1,3,1,4,4,3950.0,12444.858675003052
64,1,34,17,8,4,1,3,1,1,4,2210.0,12452.858595132828
32,1,34,17,8,16,3,3,1,2,4,1430.0,12461.188299179077
256,1,17,2,8,16,3,3,1,1,4,6910.0,12471.020673036575
32,1,4,17,8,16,1,3,1,1,4,2290.0,12481.148629188538
32,1,17,1,8,16,3,3,1,4,4,1770.0,12491.149109125137
32,1,34,2,8,32,1,3,1,4,4,1810.0,12499.525886774063
32,1,1,17,8,4,1,3,1,2,4,3370.0,12507.362691640854
64,1,17,2,8,16,3,3,1,4,2,2050.0,12515.48959350586
256,1,4,34,8,2,3,3,1,2,68,22170.0,12523.489537477493
2,1,2,34,8,32,1,3,1,2,1,45010.0,12533.61545920372
1,1,17,2,8,8,3,3,1,4,4,1.7976931348623157e+308,12538.108795166016
32,1,4,4,8,32,1,3,1,2,4,1680.0,12546.196734428406
64,1,17,34,4,1,1,3,1,2,68,18150.0,12556.362660169601
2,1,1,34,8,16,3,3,1,17,2,150730.0,12566.692311525345
32,1,68,2,8,2,1,3,1,1,4,inf,12570.291946172714
2,1,34,34,8,8,1,1,1,2,2,1.7976931348623157e+308,12574.953528165817
64,1,17,68,8,2,1,1,1,68,68,inf,12578.555616378784
16,1,17,34,64,8,3,3,1,4,68,inf,12580.391493082047
64,1,68,2,8,16,1,3,1,1,4,1720.0,12589.250911712646
64,1,17,1,8,8,3,3,1,4,68,inf,12592.59166097641
32,1,17,17,8,8,1,3,1,4,2,1060.0,12601.378667354584
32,1,34,1,8,8,3,3,1,4,4,1.7976931348623157e+308,12727.37862110138
16,1,17,4,8,16,1,3,1,4,4,3950.0,12735.831916570663
32,1,17,1,8,64,3,3,1,2,4,1850.0,12744.422862768173
256,1,17,1,8,2,3,3,1,1,4,inf,12747.727893829346
4,1,17,68,4,8,1,3,1,1,2,235960.0,12758.857435941696
32,1,17,4,8,32,1,3,1,4,4,1490.0,12768.694529294968
32,1,17,68,128,8,3,3,1,17,1,1.7976931348623157e+308,12894.69385933876
64,1,2,34,32,8,1,3,1,4,4,3700.0,12902.884634017944
32,1,17,4,8,8,3,3,1,4,4,1470.0,12910.885031461716
8,1,17,17,8,8,3,3,1,2,2,24300.0,12919.571696043015
64,1,17,1,8,8,3,3,1,2,4,2720.0,12927.761006355286
64,1,17,1,8,32,3,3,1,1,4,3090.0,12935.947623968124
32,1,17,2,8,32,3,3,1,2,2,2380.0,12944.196054935455
32,1,17,17,8,16,3,3,1,4,1,4810.0,12952.330626010895
32,1,17,17,8,8,1,3,1,2,4,1440.0,12960.330600738525
64,1,4,1,8,4,1,3,1,2,4,3050.0,12968.470177412033
2,1,2,2,8,1,1,1,1,4,2,inf,12971.78592991829
32,1,34,17,8,8,1,3,1,2,4,1200.0,12980.628045797348
32,1,4,4,8,32,3,3,1,2,4,1420.0,12988.62763094902
64,1,34,34,8,2,1,3,1,2,4,4580.0,12996.766276836395
32,1,17,2,8,8,3,3,1,2,4,1840.0,13004.765662193298
64,1,17,2,8,4,1,3,1,2,4,1950.0,13012.925199270248
64,1,17,17,128,8,1,3,1,1,4,5250.0,13020.924631357193
64,1,17,17,4,8,1,3,1,4,1,3000.0,13028.925098657608
64,1,17,2,16,8,1,3,1,2,4,1260.0,13037.11789226532
64,1,68,34,16,2,3,3,1,2,4,10880.0,13045.117645978928
64,1,2,1,8,256,3,3,1,4,4,inf,13048.802500486374
64,1,68,4,64,2,1,3,1,68,4,21610.0,13057.33964753151
32,1,17,17,8,4,3,3,1,4,4,1.7976931348623157e+308,13063.485084533691
32,1,1,17,8,16,1,3,1,2,4,2300.0,13073.610665798187
32,1,17,17,8,4,1,3,1,4,4,1.7976931348623157e+308,13079.773824691772
64,1,17,17,8,16,3,3,1,1,4,1740.0,13087.773637771606
64,1,17,1,8,32,3,3,1,4,1,5020.0,13095.931636333466
32,1,17,1,8,16,1,3,1,2,4,2020.0,13104.05573439598
32,1,17,17,8,32,3,3,1,2,4,1370.0,13112.2086353302
128,1,2,17,8,32,3,3,1,2,4,3940.0,13120.208626747131
64,1,1,1,4,1,1,3,1,17,1,4680.0,13128.209511995316
64,1,17,34,8,4,3,1,1,4,2,1740.0,13136.604445934296
32,1,4,17,8,8,3,3,1,1,4,1410.0,13146.453625202179
32,1,17,4,8,16,1,3,1,1,4,1630.0,13154.6107609272
32,1,2,4,8,32,3,3,1,4,4,2060.0,13164.610811948776
64,1,17,2,1,16,3,1,1,1,34,2820.0,13172.763689756393
64,1,17,17,1,32,1,1,1,4,34,inf,13176.078547477722
64,1,34,34,1,64,1,1,1,4,34,inf,13178.384567260742
64,1,17,2,16,8,3,3,1,68,1,8240.0,13186.92276930809
64,1,17,2,8,8,3,3,1,1,2,3780.0,13195.335699558258
64,1,17,2,8,16,1,3,1,2,4,1650.0,13207.280668020248
64,1,17,34,8,8,3,3,1,4,4,3230.0,13215.815918445587
64,1,17,34,4,1,3,1,1,17,68,inf,13219.177600622177
256,1,1,17,8,4,3,3,1,68,2,2750.0,13227.92367362976
64,1,2,17,32,8,3,3,1,2,2,4280.0,13235.924350500107
32,1,1,1,8,2,3,3,1,2,4,1.7976931348623157e+308,13242.158583164215
64,1,17,17,16,8,1,3,1,2,17,3590.0,13252.15860414505
64,1,2,34,8,8,1,3,1,4,68,inf,13255.82023024559
8,1,2,34,8,2,3,3,1,1,2,inf,13257.668071746826
32,1,34,17,8,8,3,3,1,4,4,1.7976931348623157e+308,13382.95034956932
64,1,2,17,8,16,3,3,1,4,17,inf,13386.269629716873
16,1,17,4,8,16,1,3,1,2,4,3530.0,13394.973009824753
32,1,17,17,8,32,3,3,1,2,17,inf,13398.299934625626
32,1,1,1,8,8,1,3,1,2,4,6860.0,13407.137621879578
32,1,17,2,8,16,1,3,1,4,17,inf,13410.47028040886
32,1,68,2,8,2,1,3,1,1,1,inf,13412.836807250977
256,1,2,17,8,64,1,3,1,68,4,inf,13414.734505653381
256,1,17,4,8,4,1,3,1,68,4,inf,13416.685556650162
8,1,17,4,8,4,1,3,1,2,4,11370.0,13425.533565044403
32,1,17,2,8,16,3,3,1,4,4,1590.0,13435.533634185791
16,1,17,4,8,32,3,3,1,2,4,2680.0,13443.89371752739
16,1,17,2,8,8,3,3,1,2,4,2580.0,13453.757365465164
32,1,17,2,8,4,3,3,1,1,4,2950.0,13461.929415941238
64,1,17,2,8,16,1,3,1,1,4,2070.0,13469.929648399353
32,1,17,4,8,32,3,3,1,2,4,1590.0,13480.101525306702
64,1,17,1,8,4,1,3,1,2,2,1660.0,13490.101553916931
32,1,2,34,8,16,1,3,1,4,4,2670.0,13502.266623735428
128,1,2,17,8,32,3,3,1,1,4,4130.0,13510.349266529083
32,1,34,17,8,8,3,3,1,2,4,1240.0,13518.53761935234
64,1,2,17,8,16,3,3,1,2,4,1410.0,13526.537638187408
32,1,17,2,8,4,1,3,1,1,4,2270.0,13534.537638902664
64,1,4,2,8,4,3,3,1,2,4,2060.0,13544.697547197342
32,1,34,17,8,32,3,3,1,4,4,1860.0,13552.697769880295
64,1,17,2,8,32,3,3,1,4,2,2200.0,13561.34964966774
32,1,17,2,8,32,1,3,1,2,4,1570.0,13569.210699558258
32,1,17,2,8,16,1,3,1,2,4,1560.0,13577.390424251556
64,1,17,1,8,4,3,3,1,4,4,513.98,13587.389874458313
256,1,17,4,8,64,1,3,1,4,2,10330.0,13597.787671327591
32,1,34,4,8,16,1,3,1,2,4,1240.0,13605.787959575653
256,1,17,2,8,8,3,3,1,2,4,3770.0,13613.788014888763
64,1,17,68,16,32,3,3,1,2,34,inf,13617.413723230362
8,1,17,2,8,8,3,3,1,2,4,5030.0,13625.95162320137
64,1,17,17,64,1,3,3,1,17,34,10560.0,13634.328360557556
64,1,17,1,8,8,1,3,1,4,2,3080.0,13642.17365026474
32,1,17,1,8,8,1,3,1,4,4,536.32,13650.324777126312
32,1,1,17,8,32,3,3,1,2,4,2090.0,13658.323786258698
32,1,17,34,16,8,3,3,1,17,68,inf,13661.989340782166
64,1,17,4,8,8,3,3,1,1,2,3860.0,13670.610033035278
32,1,34,68,8,2,3,3,1,1,4,inf,13674.38696885109
8,1,1,68,8,8,3,3,1,4,4,10790.0,13683.25394821167
64,1,17,4,8,4,3,3,1,2,1,inf,13686.893218040466
32,1,4,17,8,8,1,3,1,2,4,1670.0,13695.430626392365
64,1,68,1,8,4,3,1,1,2,68,1.7976931348623157e+308,13821.431093215942
32,1,17,1,8,64,1,3,1,1,4,2080.0,13829.636751890182
32,1,2,34,8,8,1,3,1,4,4,2590.0,13837.493692398071
32,1,68,2,8,32,3,3,1,1,4,2100.0,13845.831637620926
32,1,2,2,8,4,1,3,1,2,4,5950.0,13854.155440807343
64,1,2,1,8,4,1,3,1,2,4,4820.0,13862.870010852814
256,1,17,68,8,1,1,3,1,17,68,inf,13866.183654785156
64,1,17,17,8,4,3,3,1,2,4,1240.0,13874.89932012558
8,1,17,17,8,8,1,3,1,2,2,38970.0,13884.898683071136
8,1,17,1,8,8,1,1,1,2,1,6660.0,13893.084608793259
32,1,34,34,8,4,3,3,1,2,4,5190.0,13901.084471464157
64,1,17,1,8,16,3,3,1,2,4,2630.0,13909.084555387497
8,1,4,1,8,64,3,1,1,4,4,9590.0,13917.363527059555
64,1,34,34,4,1,3,3,1,4,2,inf,13920.679653644562
32,1,17,34,8,64,1,3,1,2,4,3760.0,13931.410895586014
256,1,17,1,8,4,1,3,1,68,4,inf,13934.729701280594
64,1,4,17,8,8,3,3,1,1,4,1780.0,13942.137694358826
32,1,17,4,8,64,3,3,1,4,4,2240.0,13949.993627548218
32,1,17,34,8,32,1,3,1,1,4,3020.0,13958.168427228928
64,1,1,2,4,1,1,3,1,4,4,18290.0,13966.333198785782
64,1,2,34,128,16,3,3,1,2,4,1.7976931348623157e+308,13972.515915632248
32,1,34,17,8,16,3,3,1,4,4,1640.0,13982.514382600784
32,1,17,2,8,64,3,3,1,2,4,2530.0,13990.515586853027
1,1,1,34,8,8,1,3,1,4,4,132000.0,14000.942868709564
64,1,17,1,8,16,1,3,1,1,2,3430.0,14008.80062198639
32,1,34,1,8,32,3,3,1,4,4,2150.0,14018.975409984589
32,1,34,17,8,16,1,3,1,2,4,1630.0,14027.222561597824
64,1,1,1,8,8,3,3,1,2,4,1.7976931348623157e+308,14033.403870105743
1,1,17,1,8,4,3,3,1,4,34,1.7976931348623157e+308,14039.403845310211
64,1,4,17,1,1,3,3,1,2,1,inf,14042.761891841888
64,1,4,1,8,16,1,3,1,4,4,2880.0,14053.61463713646
32,1,34,4,8,8,3,3,1,1,4,1680.0,14063.614670276642
64,1,1,1,8,8,3,3,1,17,17,inf,14067.315928936005
64,1,17,1,8,16,1,3,1,2,4,2440.0,14075.853773832321
32,1,17,17,8,4,1,3,1,1,4,1660.0,14084.080646753311
32,1,17,17,8,64,3,3,1,4,4,2130.0,14092.081335306168
2,1,1,2,8,16,3,3,1,17,4,inf,14095.435940742493
32,1,17,17,8,4,3,3,1,2,4,933.66,14106.280693531036
32,1,1,17,1,2,1,3,1,2,4,10280.0,14116.280663490295
64,1,17,2,8,1,3,3,1,17,4,2480.0,14126.537565469742
256,1,1,17,8,2,3,3,1,1,4,inf,14129.900068998337
32,1,2,2,8,8,1,3,1,4,4,2500.0,14138.762617826462
32,1,17,4,8,32,1,3,1,1,4,1860.0,14148.763499498367
32,1,34,17,8,16,3,3,1,1,4,1620.0,14158.977837562561
32,1,68,2,8,8,3,3,1,4,4,3340.0,14168.977598190308
64,1,4,4,8,32,1,3,1,1,4,3110.0,14178.977589845657
32,1,2,17,8,32,1,3,1,68,4,inf,14182.658432483673
32,1,17,2,8,32,1,3,1,17,4,inf,14184.551485300064
32,1,34,1,8,32,1,3,1,1,4,1820.0,14195.426305770874
32,1,34,17,8,4,1,3,1,1,4,1780.0,14205.425665855408
32,1,4,1,8,4,3,3,1,2,4,1960.0,14213.896920681
64,1,17,17,8,4,3,3,1,4,17,3550.0,14223.799488306046
32,1,4,4,8,16,1,3,1,68,4,inf,14227.484632253647
1,1,34,1,8,1,1,1,1,68,2,1.7976931348623157e+308,14358.022832155228
64,1,34,17,32,8,3,3,1,1,4,4090.0,14366.35231590271
64,1,17,17,8,1,1,1,1,4,34,18300.0,14374.588760137558
64,1,17,34,8,8,1,1,1,1,34,20430.0,14384.589017152786
32,1,34,17,8,32,1,3,1,2,4,1580.0,14392.818575382233
64,1,1,1,4,32,3,3,1,2,2,20070.0,14400.819611549377
64,1,1,34,128,16,1,3,1,2,4,1.7976931348623157e+308,14407.04803609848
64,1,17,1,8,16,3,3,1,2,2,3460.0,14417.047772407532
32,1,4,17,8,32,3,3,1,4,4,1450.0,14425.253343582153
64,1,2,4,8,4,1,3,1,2,4,3040.0,14433.491115570068
32,1,17,1,8,64,3,3,1,1,4,2000.0,14441.491265773773
32,1,17,4,8,32,3,3,1,1,4,2530.0,14450.248940467834
32,1,34,4,8,32,3,3,1,1,4,2090.0,14458.163288354874
32,1,2,1,8,256,1,3,1,1,4,1.7976931348623157e+308,14464.407631874084
64,1,1,2,8,2,3,1,1,68,2,1.7976931348623157e+308,14470.61277103424
32,1,4,1,8,8,3,3,1,4,4,1.7976931348623157e+308,14596.59075808525
32,1,2,17,8,32,1,3,1,4,4,2560.0,14604.796945810318
64,1,17,4,8,16,1,3,1,1,17,1670.0,14612.79685497284
64,1,17,4,8,32,3,3,1,1,17,2570.0,14621.366116762161
32,1,34,17,8,16,1,3,1,4,4,2300.0,14631.257064580917
32,1,17,2,8,4,1,3,1,2,4,1670.0,14639.489593982697
32,1,2,17,8,64,1,3,1,1,4,4130.0,14647.489583969116
32,1,1,4,8,64,1,3,1,4,4,4750.0,14655.57332444191
32,1,68,17,8,4,1,3,1,4,4,3680.0,14664.24770116806
2,1,17,34,8,32,1,1,1,17,4,inf,14667.768602371216
256,1,1,4,8,1,1,1,1,1,4,inf,14669.981534004211
64,1,68,17,1,1,3,3,1,17,34,41050.0,14678.683330059052
64,1,17,1,8,16,3,3,1,1,4,3090.0,14686.903555870056
16,1,68,34,8,2,3,1,1,68,4,210200.0,14697.315413951874
32,1,2,4,8,32,3,3,1,1,4,6460.0,14705.544367551804
32,1,4,17,8,16,1,3,1,4,4,1760.0,14713.91465997696
64,1,17,4,8,32,1,3,1,1,4,2200.0,14721.984870672226
256,1,4,68,8,32,1,3,1,4,4,33580.0,14730.229776382446
32,1,17,1,8,4,1,3,1,4,4,1.7976931348623157e+308,14734.640629053116
64,1,4,17,8,4,1,3,1,4,4,1940.0,14744.870621204376
64,1,17,1,8,16,3,3,1,2,1,4170.0,14754.869646072388
64,1,68,17,64,8,3,3,1,4,2,8560.0,14765.150574445724
64,1,68,17,64,8,3,3,1,1,4,5590.0,14775.150542259216
8,1,17,2,8,4,3,1,1,17,2,10830.0,14783.150506734848
256,1,2,17,8,2,3,1,1,2,4,9430.0,14791.413621425629
64,1,17,68,64,2,1,3,1,2,34,26750.0,14799.867354154587
64,1,4,17,2,8,1,3,1,1,4,7060.0,14808.550307035446
64,1,17,2,32,8,3,1,1,1,34,1830.0,14818.480204820633
64,1,2,17,8,2,1,3,1,2,2,inf,14821.896942615509
32,1,1,2,8,16,1,3,1,2,4,8310.0,14830.712638616562
32,1,34,2,8,64,1,3,1,4,4,2460.0,14838.713118553162
32,1,17,4,8,64,1,3,1,2,4,2310.0,14848.938692331314
8,1,68,1,8,1,1,3,1,17,4,244220.0,14873.185580015182
8,1,1,2,8,8,1,1,1,4,2,25960.0,14881.42090010643
32,1,17,2,8,64,1,3,1,2,4,1650.0,14889.420647621155
