BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,4,32,8,3,3,1,4,4,180.51,11004.214121341705
32,1,7,1,16,64,1,3,1,1,4,579.87,11012.213594436646
64,1,4,2,16,4,1,3,1,4,4,229.89,11020.333272457123
64,1,28,7,64,2,1,1,1,28,4,4570.0,11030.33314371109
2,1,7,28,32,4,1,1,1,28,4,145290.0,11040.44565153122
64,1,7,2,64,8,1,3,1,4,4,237.95,11048.446506261826
32,1,1,28,4,16,3,3,1,2,28,2710.0,11056.55660367012
64,1,7,2,64,4,1,3,1,4,4,245.86,11064.557675123215
32,1,7,7,32,2,1,3,1,4,4,1.7976931348623157e+308,11070.698898792267
32,1,7,1,32,8,3,3,1,4,4,192.83,11079.185765743256
32,1,7,1,16,2,3,3,1,7,4,143.65,11087.322758674622
32,1,14,28,64,32,3,3,1,4,4,847.42,11095.441321372986
64,1,7,4,128,4,3,3,1,4,4,521.47,11103.440498113632
16,1,4,1,16,8,1,3,1,4,4,196.96,11111.574630975723
64,1,1,1,4,16,3,1,1,1,4,4760.0,11119.57439994812
32,1,4,7,16,8,3,3,1,2,4,159.3,11127.748426675797
64,1,7,7,16,4,1,3,1,7,4,396.64,11135.747712373734
32,1,7,2,32,8,3,3,1,4,4,212.86,11143.86675977707
32,1,7,2,16,2,3,3,1,7,4,361.25,11151.866550922394
64,1,7,4,64,4,3,3,1,4,4,285.44,11159.983439207077
32,1,7,1,128,32,1,3,1,4,4,234.11,11167.982812643051
16,1,28,4,8,16,1,3,1,28,4,inf,11171.569420337677
32,1,7,2,8,32,3,3,1,4,4,207.23,11180.107202291489
64,1,14,4,16,8,1,3,1,4,4,317.7,11188.225640058517
64,1,4,4,32,8,3,3,1,4,4,237.38,11196.225655794144
32,1,7,1,8,32,3,3,1,4,4,203.17,11204.358199596405
32,1,7,7,16,4,1,3,1,2,4,255.14,11212.35767006874
32,1,7,7,8,1,1,3,1,4,4,1.7976931348623157e+308,11218.938688516617
32,1,7,2,16,32,3,3,1,7,4,477.28,11226.96796298027
64,1,7,2,128,4,1,3,1,4,4,378.72,11235.109036445618
32,1,7,4,32,4,3,3,1,7,4,281.89,11243.108739852905
32,1,7,7,32,32,3,3,1,4,4,164.77,11251.248587608337
32,1,7,1,8,32,1,3,1,4,4,228.67,11259.49501657486
32,1,7,2,32,8,3,3,1,7,4,343.26,11267.63562965393
32,1,7,2,16,4,1,3,1,4,4,182.34,11275.635608911514
32,1,4,4,32,8,3,3,1,4,4,191.04,11284.18160867691
32,1,7,1,32,64,3,3,1,4,4,280.06,11292.035697698593
32,1,4,4,16,1,3,3,1,7,4,279.01,11300.170655965805
2,1,2,28,64,64,3,3,1,28,4,inf,11303.496007919312
32,1,7,7,2,4,3,3,1,4,4,164.93,11312.303567886353
32,1,7,7,8,32,1,3,1,7,4,540.64,11320.508534669876
32,1,7,7,16,2,1,3,1,7,4,325.6,11328.643201589584
16,1,7,1,32,4,3,1,1,2,4,378.98,11338.643210887909
32,1,7,4,32,4,1,3,1,4,4,184.06,11346.780510425568
8,1,7,2,16,4,3,3,1,4,4,539.36,11354.780437707901
16,1,7,2,32,32,3,1,1,1,4,772.96,11362.91157412529
64,1,7,7,32,8,1,3,1,4,4,235.58,11371.076128959656
32,1,7,1,16,32,1,3,1,7,4,385.76,11379.667612314224
32,1,7,7,16,4,3,3,1,4,4,149.22,11387.542359352112
16,1,7,4,64,8,3,3,1,4,4,197.86,11396.115894317627
32,1,4,4,16,32,3,3,1,4,4,224.77,11403.974687576294
32,1,4,4,64,8,3,3,1,4,4,239.1,11412.162865638733
32,1,4,7,64,32,3,3,1,4,4,159.9,11420.310656785965
32,1,7,4,16,4,3,3,1,2,4,208.35,11428.309876203537
32,1,4,4,8,32,3,3,1,4,4,338.4,11436.458722829819
32,1,7,7,32,32,3,3,1,7,4,276.54,11444.458684921265
16,1,7,2,64,8,3,3,1,4,4,263.65,11452.591656446457
32,1,7,7,64,4,3,3,1,4,4,258.82,11460.59162402153
16,1,4,7,2,4,1,3,1,14,4,293.31,11468.839361906052
16,1,7,2,16,4,1,3,1,4,4,242.5,11476.88011431694
32,1,7,4,16,1,3,3,1,7,4,293.28,11485.15454530716
32,1,7,1,32,32,1,3,1,4,4,152.13,11493.029700756073
32,1,7,7,16,32,1,3,1,7,4,364.77,11501.165858745575
16,1,7,2,16,32,1,3,1,4,4,190.37,11509.165811300278
128,1,4,4,64,8,1,3,1,4,4,497.95,11517.3036839962
16,1,7,2,16,2,1,3,1,4,4,272.93,11525.304688692093
16,1,4,4,8,8,1,3,1,4,4,197.15,11533.45606803894
4,1,14,1,4,16,1,1,1,7,4,6190.0,11541.45564699173
32,1,7,2,64,8,3,3,1,4,4,264.06,11549.595478773117
16,1,7,1,16,4,3,1,1,7,4,311.01,11557.594688892365
16,1,4,1,64,4,3,1,1,7,4,1.7976931348623157e+308,11563.737825632095
32,1,14,7,16,4,3,3,1,4,4,1.7976931348623157e+308,11689.737936496735
64,1,7,2,32,32,1,3,1,4,4,194.91,11697.90466594696
32,1,4,7,32,4,1,3,1,4,4,312.51,11705.9046189785
16,1,4,7,32,32,3,3,1,4,4,125.28,11714.037309885025
32,1,7,7,128,8,3,3,1,4,4,265.79,11722.037662029266
32,1,4,4,32,8,1,3,1,4,4,187.01,11730.179194927216
16,1,7,4,16,4,1,1,1,2,4,707.97,11738.177836179733
16,1,2,28,8,32,3,3,1,4,4,480.99,11748.337827205658
64,1,7,4,8,4,1,3,1,4,4,208.22,11758.337784290314
16,1,4,1,32,8,3,3,1,4,4,1.7976931348623157e+308,11884.480504512787
16,1,7,7,32,128,1,3,1,4,4,inf,11887.810142040253
16,1,7,7,16,8,3,3,1,2,4,146.98,11896.623614311218
64,1,7,7,64,32,1,3,1,4,4,255.46,11904.62465763092
32,1,7,4,16,8,1,3,1,4,4,157.82,11912.772269010544
64,1,7,2,16,8,3,3,1,2,4,287.87,11920.771624088287
32,1,7,1,32,8,1,3,1,4,4,162.37,11930.771850347519
64,1,7,4,8,8,3,3,1,4,4,199.78,11938.92218708992
16,1,2,7,1,2,1,3,1,4,7,946.88,11947.079602003098
32,1,4,4,32,4,3,3,1,4,4,206.5,11955.078607320786
32,1,7,7,8,8,3,3,1,4,4,133.6,11963.24143910408
32,1,14,4,16,1,1,3,1,1,28,368.64,11973.2427880764
4,1,2,4,16,32,3,3,1,1,4,1250.0,11981.242807865143
32,1,7,1,128,32,3,3,1,4,4,216.29,11989.379570245743
32,1,7,2,32,32,1,3,1,4,4,180.64,11997.524778842926
32,1,7,2,2,16,1,1,1,28,2,2920.0,12005.524645090103
32,1,7,2,16,1,3,3,1,7,4,373.02,12013.525200605392
32,1,7,4,64,4,1,3,1,4,4,240.26,12021.680606365204
32,1,4,7,8,2,3,3,1,4,4,198.82,12029.804373264313
32,1,7,2,128,8,1,3,1,4,4,360.45,12038.323915481567
16,1,7,2,64,4,3,3,1,4,4,296.13,12046.423548460007
64,1,7,2,8,8,1,3,1,4,4,188.13,12054.982261180878
64,1,7,1,64,32,3,3,1,4,4,295.07,12062.967282295227
32,1,7,7,32,4,3,3,1,4,4,202.24,12072.844215393066
64,1,7,4,32,8,3,3,1,4,4,194.82,12080.991656541824
32,1,7,7,16,4,1,3,1,4,4,182.37,12089.074821949005
32,1,7,4,16,8,1,3,1,4,28,405.12,12097.219587564468
16,1,4,2,64,8,1,3,1,4,4,251.46,12105.874691963196
16,1,7,4,16,32,3,3,1,4,4,150.85,12113.738510131836
32,1,7,2,128,2,1,3,1,4,4,293.25,12123.738281011581
16,1,4,7,2,8,3,3,1,4,4,1.7976931348623157e+308,12249.88258099556
32,1,7,4,64,4,3,3,1,4,4,237.44,12257.882053613663
16,1,7,7,16,1,3,3,1,7,4,147.01,12266.055653095245
16,1,7,1,128,4,1,3,1,4,4,1.7976931348623157e+308,12272.201834440231
16,1,1,7,128,4,3,3,1,1,4,1.7976931348623157e+308,12278.20249247551
32,1,7,4,16,8,1,3,1,4,1,278.27,12286.202464103699
32,1,7,14,2,8,1,3,1,4,28,2990.0,12294.363654136658
32,1,4,2,8,32,1,3,1,4,4,297.12,12302.363691329956
32,1,4,2,32,4,3,3,1,4,4,228.61,12310.515720129013
16,1,7,1,32,32,3,3,1,4,4,193.28,12318.676681756973
64,1,7,7,16,8,3,3,1,4,4,169.18,12326.676698207855
16,1,4,4,64,4,1,3,1,4,4,290.98,12334.676640987396
32,1,4,7,16,8,1,3,1,14,4,322.72,12342.826694011688
128,1,7,7,32,128,1,3,1,4,4,inf,12346.146618127823
1,1,7,2,64,16,1,3,1,4,4,1.7976931348623157e+308,12350.966773033142
16,1,7,2,16,1,1,3,1,2,4,inf,12354.574346065521
64,1,4,7,32,8,3,3,1,4,4,168.54,12363.11202120781
32,1,7,2,8,4,3,3,1,4,4,194.94,12371.112135410309
16,1,7,1,16,4,3,3,1,4,4,1.7976931348623157e+308,12377.26457452774
16,1,7,2,128,2,1,3,1,4,4,336.58,12385.264570474625
64,1,7,2,64,4,3,3,1,4,4,313.6,12393.425243616104
32,1,7,2,16,32,3,3,1,4,4,206.3,12401.42529630661
16,1,7,1,32,4,1,3,1,4,4,1.7976931348623157e+308,12407.570896625519
32,1,7,2,64,4,1,3,1,4,4,187.39,12415.571792840958
16,1,4,4,16,64,1,3,1,4,4,303.1,12424.248495578766
16,1,7,7,32,32,3,3,1,4,4,159.01,12432.215278148651
32,1,7,2,128,32,1,3,1,4,4,340.74,12440.595086336136
64,1,7,2,16,4,1,3,1,4,4,178.69,12448.47373342514
32,1,7,2,128,8,3,3,1,4,4,308.16,12456.630404472351
64,1,7,1,8,4,3,3,1,4,4,246.34,12464.63003373146
64,1,4,7,16,4,3,3,1,4,4,166.24,12472.783696889877
64,1,7,7,8,8,1,3,1,4,4,225.34,12480.784242630005
32,1,7,7,128,32,1,3,1,4,4,172.22,12490.940088033676
16,1,4,7,64,32,3,3,1,4,4,157.41,12499.269698619843
16,1,4,7,32,8,3,3,1,4,4,1.7976931348623157e+308,12625.431757450104
32,1,4,2,64,32,1,3,1,4,4,184.35,12635.431677341461
64,1,4,1,16,8,3,3,1,4,4,247.87,12643.590084552765
32,1,4,1,64,2,1,3,1,4,4,1360.0,12653.589961767197
16,1,7,2,128,4,3,3,1,4,4,516.06,12661.76790356636
64,1,14,7,8,8,3,3,1,4,4,204.06,12669.767559289932
32,1,7,1,8,2,1,3,1,4,4,1.7976931348623157e+308,12674.260276794434
64,1,7,7,8,2,1,3,1,4,4,242.4,12682.462723970413
16,1,7,1,16,32,3,3,1,4,4,164.64,12690.58652973175
32,1,4,4,32,32,1,3,1,4,4,211.81,12698.746650218964
16,1,4,4,16,8,1,3,1,4,4,196.58,12708.746486902237
32,1,4,7,16,4,1,3,1,4,4,204.19,12716.906653404236
64,1,7,7,8,8,3,3,1,4,4,166.27,12724.906679868698
16,1,4,7,16,8,3,3,1,4,4,1.7976931348623157e+308,12851.065848350525
8,1,7,2,64,4,3,3,1,4,4,729.38,12859.313144207
64,1,7,7,16,32,3,3,1,4,4,265.22,12867.643324375153
1,1,7,7,16,64,3,3,1,4,4,1.7976931348623157e+308,12873.521362781525
32,1,7,1,32,4,3,3,1,4,4,124.8,12881.901791334152
32,1,7,2,32,4,1,3,1,4,4,188.61,12889.776663780212
32,1,7,7,8,4,1,3,1,4,4,178.72,12897.947317838669
32,1,4,1,16,8,1,3,1,2,4,729.38,12905.94759106636
64,1,4,1,32,4,3,3,1,4,4,298.88,12914.238371372223
32,1,7,4,16,8,1,3,1,7,28,inf,12917.568507194519
32,1,4,7,8,64,1,3,1,4,4,639.55,12926.271650075912
32,1,4,4,8,8,3,3,1,4,4,192.06,12934.271591186523
32,1,4,7,8,4,1,3,1,4,4,209.86,12942.446654081345
32,1,7,1,32,32,3,3,1,4,4,160.67,12952.44675564766
64,1,4,4,32,8,1,3,1,4,4,232.9,12960.629749536514
32,1,7,7,4,32,3,3,1,4,4,369.89,12970.6297249794
32,1,7,4,64,8,3,3,1,4,4,189.25,12978.797137737274
16,1,4,7,32,8,1,3,1,4,4,203.97,12986.797025203705
64,1,4,2,64,8,1,3,1,4,4,323.36,12995.047034978867
32,1,7,1,64,4,1,3,1,4,4,725.38,13004.964767694473
64,1,4,1,8,8,1,3,1,4,4,328.74,13012.964673995972
32,1,4,7,16,32,3,3,1,4,4,163.07,13021.148668289185
16,1,7,4,32,4,1,3,1,4,4,191.71,13029.148650884628
32,1,7,7,4,64,1,3,1,4,4,934.66,13037.332102537155
2,1,7,1,4,64,3,1,1,4,4,11340.0,13045.331639289856
32,1,7,4,8,4,3,3,1,4,4,164.99,13053.513168096542
2,1,1,1,32,16,1,3,1,14,2,inf,13056.863322257996
32,1,4,7,2,32,3,3,1,4,4,660.74,13066.104312419891
16,1,7,4,64,8,1,3,1,4,4,162.66,13074.389780521393
16,1,7,1,32,4,3,3,1,4,4,1.7976931348623157e+308,13080.562633037567
16,1,7,7,8,32,3,3,1,4,4,159.81,13088.561671972275
32,1,7,4,32,32,1,3,1,4,4,226.43,13097.040748596191
32,1,4,2,16,4,3,3,1,4,4,194.5,13104.922656536102
16,1,7,7,16,32,3,3,1,4,4,127.65,13113.096079826355
16,1,4,14,16,4,3,3,1,14,4,385.98,13121.096042633057
16,1,7,1,64,32,3,3,1,4,4,207.49,13129.095639705658
32,1,7,7,16,8,1,3,1,7,14,494.02,13137.278658390045
32,1,4,7,8,128,3,3,1,4,4,inf,13140.62023139
2,1,28,1,1,64,1,1,1,1,2,73070.0,13149.4546084404
32,1,4,2,8,4,3,3,1,4,4,224.99,13157.454666376114
16,1,4,4,32,4,1,3,1,4,4,269.38,13165.650336265564
32,1,7,4,16,4,1,3,1,2,28,344.61,13173.65030002594
64,1,7,7,16,8,1,3,1,4,4,232.99,13181.836614131927
32,1,7,2,1,8,3,3,1,4,4,1230.0,13189.836680650711
16,1,7,1,16,4,1,3,1,4,4,1.7976931348623157e+308,13196.04289484024
32,1,14,1,16,32,1,3,1,4,4,363.49,13204.042650699615
32,1,4,7,32,32,1,3,1,4,4,194.43,13212.335354089737
16,1,7,4,32,8,1,3,1,4,4,169.57,13220.335630178452
64,1,7,2,2,4,3,3,1,4,4,386.75,13228.510770320892
32,1,7,1,64,32,3,3,1,4,4,208.86,13236.510895967484
32,1,7,7,32,8,3,3,1,4,4,173.6,13244.69462943077
2,1,2,14,32,8,3,3,1,4,4,1.7976931348623157e+308,13249.188682556152
64,1,4,7,64,8,3,3,1,4,4,269.34,13257.369052648544
32,1,7,7,32,32,1,3,1,4,4,173.66,13265.368874788284
32,1,7,1,2,8,1,3,1,4,4,458.18,13273.552020549774
64,1,4,4,128,8,3,3,1,14,4,230.11,13281.55310678482
32,1,7,2,128,4,3,1,1,4,4,769.15,13289.732653617859
32,1,7,1,16,8,1,3,1,4,4,167.87,13297.732860088348
16,1,7,4,8,8,3,3,1,4,4,145.92,13305.906668424606
32,1,14,4,16,32,1,3,1,4,4,335.04,13313.90640282631
64,1,7,2,32,2,3,3,1,4,4,250.46,13321.906744241714
32,1,7,2,32,8,1,3,1,4,4,177.7,13330.175459623337
32,1,4,7,32,4,3,3,1,4,4,1.7976931348623157e+308,13456.092951774597
16,1,4,7,16,4,1,3,1,4,4,203.23,13464.312572717667
4,1,4,7,32,8,3,3,1,7,4,1.7976931348623157e+308,13470.313801765442
32,1,2,4,16,64,1,3,1,1,4,599.17,13478.624353647232
64,1,4,4,8,4,3,3,1,4,4,215.36,13486.511594772339
32,1,4,1,16,4,3,3,1,4,4,1.7976931348623157e+308,13612.729399442673
16,1,4,7,64,4,1,1,1,4,4,362.82,13620.853093624115
64,1,7,1,64,32,1,3,1,4,4,244.26,13629.05368590355
16,1,4,2,32,32,3,3,1,4,4,302.34,13637.054774999619
128,1,7,2,32,64,1,3,1,4,4,718.37,13645.252776384354
64,1,7,4,64,4,1,3,1,4,4,242.18,13653.252682209015
128,1,4,2,8,8,3,3,1,4,4,316.42,13661.453637123108
128,1,1,4,64,64,3,3,1,4,4,744.96,13669.454146385193
32,1,4,7,2,4,1,3,1,4,4,333.47,13679.45479273796
16,1,7,4,16,4,1,3,1,4,4,205.06,13688.029363155365
64,1,7,1,32,8,1,3,1,4,4,161.18,13697.950016498566
32,1,4,1,32,32,3,3,1,4,4,279.36,13706.145812034607
32,1,28,4,16,32,1,3,1,1,28,586.27,13714.145740270615
16,1,7,4,2,32,3,3,1,4,4,535.1,13722.348513364792
16,1,4,2,8,32,3,3,1,4,4,333.47,13730.347625732422
8,1,7,1,128,32,3,3,1,4,4,1.7976931348623157e+308,13736.56376171112
64,1,7,4,128,4,1,3,1,4,4,416.13,13744.564683914185
64,1,7,4,16,1,3,3,1,2,4,inf,13747.920508384705
64,1,7,4,8,8,1,3,1,4,4,245.41,13756.759656906128
64,1,7,7,16,4,1,3,1,2,4,312.42,13765.047929048538
16,1,7,14,128,4,3,3,1,4,4,663.58,13773.25106549263
64,1,4,4,8,4,1,3,1,4,4,245.79,13781.415261268616
64,1,7,2,16,8,3,3,1,4,4,174.56,13790.109621286392
64,1,7,2,4,8,1,3,1,4,4,221.44,13798.009624004364
32,1,2,4,1,8,1,3,1,4,4,1310.0,13806.246082305908
32,1,7,1,32,4,3,3,1,4,28,196.35,13814.213654994965
64,1,7,4,64,8,3,3,1,4,4,217.15,13822.295938968658
64,1,4,4,8,8,3,3,1,4,4,201.76,13830.484595775604
16,1,4,4,64,2,3,3,1,4,4,573.54,13838.855012178421
32,1,4,2,16,32,3,3,1,7,4,327.46,13849.060657024384
16,1,4,2,16,8,1,3,1,4,4,250.91,13857.142948627472
64,1,7,2,1,8,3,3,1,4,4,1100.0,13865.337253808975
16,1,4,7,8,4,1,3,1,4,4,184.54,13873.3371591568
16,1,7,7,8,8,3,3,1,4,4,136.54,13881.743310928345
16,1,7,14,8,64,3,3,1,4,4,554.66,13890.04214477539
64,1,7,7,32,32,3,3,1,4,4,242.18,13898.6262383461
128,1,2,4,64,8,1,3,1,1,4,2340.0,13906.514616727829
16,1,7,1,4,8,3,3,1,4,4,132.99,13914.728345155716
32,1,4,1,8,2,3,3,1,4,4,331.84,13922.727598190308
32,1,7,2,4,32,1,3,1,4,4,386.43,13930.727641820908
32,1,7,1,32,4,1,3,1,4,4,163.3,13938.937895059586
32,1,7,7,16,32,1,3,1,4,28,inf,13942.300612688065
32,1,7,7,8,32,3,3,1,4,28,inf,13944.612921953201
32,1,4,4,16,8,3,3,1,4,28,320.03,13953.150833845139
32,1,7,1,16,32,3,3,1,4,28,inf,13956.828793048859
32,1,7,4,8,16,3,3,1,2,28,512.54,13965.366669416428
32,1,4,4,16,2,1,3,1,1,28,608.58,13973.570649147034
32,1,7,2,16,4,1,3,1,4,28,236.8,13981.571204662323
32,1,7,4,32,2,3,3,1,4,28,356.29,13989.5710003376
32,1,7,7,64,1,1,3,1,14,28,1110.0,13997.992661952972
32,1,7,14,16,32,3,3,1,7,28,inf,14001.344811916351
32,1,7,4,4,4,3,3,1,7,28,420.9,14010.100127220154
32,1,7,2,16,32,3,3,1,7,28,inf,14013.45468044281
32,1,7,4,4,64,1,3,1,4,28,inf,14015.76337838173
32,1,4,2,16,4,3,3,1,7,28,255.58,14024.30066561699
32,1,7,4,16,16,3,3,1,7,28,inf,14027.976829528809
32,1,2,4,16,8,1,3,1,4,28,496.58,14036.514627695084
32,1,7,4,32,16,1,3,1,7,28,inf,14039.879596471786
2,1,7,4,2,2,1,3,1,2,7,12710.0,14048.73858332634
4,1,7,4,4,1,3,1,1,1,28,22260.0,14056.738837242126
32,1,4,4,32,8,1,3,1,7,28,inf,14060.435828208923
32,1,4,4,16,2,3,3,1,14,28,365.44,14068.973719358444
32,1,4,4,8,4,3,3,1,4,28,296.74,14077.561832904816
32,1,4,4,16,32,3,3,1,7,28,inf,14080.928290843964
32,1,4,4,128,2,1,3,1,4,28,725.57,14089.698354005814
4,1,4,2,32,4,3,3,1,28,28,inf,14093.059510469437
32,1,4,4,64,2,1,3,1,2,28,460.19,14102.2966401577
32,1,7,4,8,4,3,3,1,14,28,inf,14105.653237819672
32,1,14,4,16,8,3,3,1,1,28,263.68,14114.1911444664
32,1,4,4,4,8,1,3,1,4,28,673.44,14122.917726278305
32,1,2,4,8,32,1,3,1,2,28,inf,14126.279725074768
32,1,14,4,4,16,1,3,1,2,28,792.29,14135.033605575562
32,1,2,7,16,16,3,3,1,4,28,inf,14138.404492378235
4,1,4,4,16,8,1,3,1,1,4,1970.0,14147.259167194366
32,1,4,4,16,8,3,3,1,14,28,inf,14150.610628128052
32,1,2,14,16,2,1,3,1,14,28,1290.0,14159.257676362991
32,1,7,1,64,16,1,3,1,7,28,inf,14162.948388576508
32,1,2,4,32,8,3,3,1,7,28,inf,14164.845650672913
32,1,7,4,16,32,3,3,1,28,28,inf,14167.179309368134
32,1,4,4,32,2,1,3,1,4,28,396.67,14175.716648578644
32,1,14,4,4,4,3,3,1,7,28,521.28,14183.940589427948
32,1,4,4,32,4,3,3,1,4,28,280.38,14192.352581977844
32,1,4,4,32,1,1,3,1,2,28,655.2,14200.582681417465
32,1,7,2,32,16,3,3,1,4,28,inf,14204.27657866478
32,1,7,4,16,4,3,3,1,28,28,inf,14206.18563580513
32,1,4,4,64,2,3,3,1,28,28,inf,14208.495257616043
32,1,2,4,16,16,1,3,1,1,28,494.37,14217.033034801483
32,1,4,7,64,4,1,3,1,7,28,600.29,14225.583873271942
32,1,4,4,16,1,1,3,1,4,28,441.41,14233.4972884655
4,1,2,14,32,1,1,3,1,1,4,inf,14237.193986654282
32,1,4,2,128,32,3,3,1,4,28,inf,14239.085155010223
32,1,4,4,16,8,1,3,1,4,28,529.06,14246.267068386078
32,1,7,4,128,2,1,3,1,4,28,364.96,14254.500554800034
32,1,7,4,128,4,1,3,1,14,28,inf,14257.864815235138
32,1,7,4,128,4,3,3,1,4,28,396.7,14266.73164153099
32,1,7,4,8,2,1,3,1,4,28,368.16,14274.7316198349
32,1,4,4,8,32,3,3,1,2,28,inf,14278.434976100922
32,1,14,4,16,8,1,3,1,14,28,inf,14280.331859350204
32,1,7,1,64,2,3,3,1,4,7,1.7976931348623157e+308,14287.2419090271
32,1,4,4,64,2,1,3,1,4,28,384.58,14295.241512298584
32,1,7,4,16,2,1,3,1,7,7,415.49,14303.488490343094
32,1,7,4,32,2,1,3,1,2,14,312.86,14311.738576412201
32,1,7,4,128,4,1,3,1,4,14,236.03,14319.739419460297
32,1,7,4,64,2,3,3,1,4,7,1.7976931348623157e+308,14325.961784362793
32,1,7,4,16,8,3,3,1,14,14,inf,14329.316178321838
32,1,7,1,16,2,3,3,1,2,7,257.41,14336.549756288528
32,1,7,4,16,2,3,3,1,7,14,216.9,14344.581054449081
32,1,7,4,16,32,1,3,1,7,14,inf,14347.93960404396
32,1,4,4,64,8,3,3,1,4,7,199.36,14356.723271369934
32,1,7,4,16,16,1,3,1,4,1,297.79,14364.722586393356
32,1,7,4,32,8,3,3,1,4,7,181.31,14372.963646173477
32,1,7,4,8,32,1,3,1,4,1,293.09,14380.963821172714
32,1,7,4,32,2,1,3,1,4,28,349.57,14389.198632955551
32,1,7,4,8,4,3,3,1,4,14,195.78,14397.198413133621
32,1,7,4,4,4,1,3,1,4,7,185.28,14405.198590040207
32,1,7,1,128,2,1,3,1,4,1,inf,14408.558918952942
32,1,7,14,32,2,3,3,1,7,14,679.26,14417.32189321518
32,1,7,4,32,2,1,3,1,4,14,262.91,14425.547603845596
32,1,7,1,16,2,3,3,1,7,7,129.5,14433.630046606064
32,1,7,2,8,2,1,3,1,4,28,250.27,14442.33948636055
32,1,7,1,8,32,1,3,1,4,7,325.57,14450.231674194336
32,1,4,4,16,2,3,3,1,4,28,286.56,14458.463686704636
32,1,7,4,64,32,1,3,1,4,7,196.51,14466.751080989838
32,1,7,4,64,2,3,3,1,7,1,inf,14470.10445523262
32,1,7,4,8,2,1,3,1,4,7,1.7976931348623157e+308,14475.065746068954
32,1,7,4,2,4,3,3,1,4,28,438.98,14482.972650766373
32,1,7,2,64,8,1,3,1,4,14,160.32,14491.689866065979
32,1,7,4,64,2,3,3,1,4,28,401.76,14501.59262251854
32,1,7,14,16,32,3,3,1,4,7,412.38,14511.818637609482
32,1,7,4,8,16,1,3,1,4,14,339.2,14520.31260752678
32,1,4,4,32,8,1,3,1,4,28,491.49,14528.54925084114
32,1,7,4,16,4,1,3,1,4,28,362.53,14536.775636196136
32,1,4,4,16,8,3,3,1,14,1,251.39,14544.774559497833
32,1,7,2,2,4,3,3,1,4,28,289.34,14553.027507543564
32,1,7,14,32,2,1,3,1,4,7,462.27,14561.026664495468
32,1,7,4,64,8,1,3,1,4,14,226.75,14569.264953374863
32,1,7,4,16,16,3,3,1,7,14,inf,14572.621057987213
32,1,2,4,16,4,1,3,1,7,28,443.55,14580.036497592926
32,1,4,4,16,4,1,3,1,4,1,243.33,14587.934665203094
32,1,7,4,32,4,1,3,1,4,14,230.88,14595.934667110443
32,1,7,7,64,4,1,3,1,4,7,263.62,14604.173195362091
32,1,7,4,16,32,1,3,1,4,14,inf,14607.548599243164
32,1,7,2,8,8,1,3,1,4,7,165.28,14616.409673452377
32,1,7,1,64,8,1,3,1,4,1,322.14,14624.409757375717
32,1,7,4,16,8,1,3,1,4,14,230.75,14632.642631530762
128,1,7,4,16,16,3,3,1,4,7,327.49,14640.642592191696
32,1,7,4,16,2,1,3,1,4,7,1.7976931348623157e+308,14645.178177118301
32,1,7,4,32,2,3,3,1,4,7,1.7976931348623157e+308,14651.428756952286
32,1,7,7,8,32,3,3,1,4,4,228.19,14659.42854809761
16,1,4,1,4,16,3,3,1,4,4,488.32,14667.690593719482
16,1,7,7,32,8,3,3,1,4,4,170.82,14675.690493106842
32,1,7,7,4,2,3,3,1,4,4,1.7976931348623157e+308,14680.224309206009
32,1,4,2,16,8,3,3,1,4,4,185.41,14690.479863882065
32,1,4,7,64,8,3,3,1,4,4,198.98,14698.479857683182
16,1,7,4,32,16,3,3,1,4,4,174.3,14706.76393032074
32,1,4,2,8,16,3,3,1,4,4,198.98,14714.764481067657
16,1,7,7,64,8,3,3,1,4,4,199.62,14723.027199268341
32,1,4,7,16,4,3,3,1,4,4,1.7976931348623157e+308,14849.026921272278
16,1,4,2,64,4,3,3,1,4,4,738.43,14859.026608467102
32,1,7,1,16,16,3,3,1,4,2,297.63,14869.325609445572
32,1,7,1,8,2,3,3,1,4,4,1.7976931348623157e+308,14875.324730873108
16,1,1,28,16,16,3,3,1,4,2,294.3,14883.608547449112
16,1,7,2,16,8,3,3,1,2,4,229.41,14891.607593297958
32,1,7,1,16,32,3,3,1,4,2,287.84,14899.607676506042
32,1,4,2,32,32,3,3,1,4,4,290.5,14907.875615358353
32,1,2,1,16,4,3,3,1,4,4,1.7976931348623157e+308,15033.876193284988
64,1,4,4,64,16,3,3,1,4,4,224.58,15041.87666273117
128,1,1,14,64,1,1,1,1,1,4,inf,15045.278450012207
16,1,2,28,16,64,3,3,1,1,4,805.31,15054.169545412064
64,1,4,4,16,1,3,3,1,14,4,200.54,15062.16954421997
8,1,4,4,32,4,3,1,1,4,4,1130.0,15070.45167016983
32,1,4,7,32,16,3,3,1,4,4,133.86,15078.451619386673
32,1,7,4,4,8,3,3,1,4,4,179.65,15086.45173740387
64,1,4,7,32,4,3,3,1,4,4,202.02,15096.760523319244
32,1,7,4,16,16,3,3,1,4,7,143.36,15105.088898658752
16,1,7,4,64,2,3,3,1,4,4,469.18,15113.755253314972
128,1,4,4,64,32,3,3,1,4,4,511.94,15121.662683010101
32,1,7,2,16,2,1,3,1,7,28,292.83,15129.663566350937
32,1,4,4,16,2,1,3,1,4,28,383.1,15137.896014928818
