BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,7,7,8,64,1,1,1,7,1,136.67,8950.654784202576
16,1,4,7,8,4,1,1,1,4,1,208.35,8958.508305549622
16,1,28,7,64,4,1,1,1,7,1,176.8,8966.624511480331
16,1,14,7,32,2,1,1,1,7,1,inf,8969.947936296463
16,1,7,7,8,32,1,1,1,2,1,190.98,8978.742489337921
16,1,7,4,32,8,1,1,1,14,28,inf,8982.081598997116
16,1,4,2,8,1,1,1,1,2,28,712.77,8990.864060878754
16,1,28,7,8,4,1,1,1,2,2,150.75,8999.152349472046
16,1,14,7,4,4,1,1,1,7,1,111.71,9007.26557135582
16,1,4,7,32,4,1,1,1,2,2,336.0,9015.265719890594
16,1,7,7,8,64,1,1,1,7,2,190.91,9023.367523431778
16,1,28,28,32,1,1,1,1,2,28,1490.0,9031.368427753448
16,1,14,7,128,1,1,1,1,2,28,568.32,9039.950683116913
16,1,14,28,16,32,1,1,1,7,4,733.98,9047.795449256897
16,1,14,7,8,4,1,1,1,7,2,141.95,9055.913068771362
16,1,4,7,4,4,1,1,1,1,2,inf,9059.223469257355
32,1,7,7,8,4,1,1,1,7,1,133.6,9068.026768445969
1,1,14,28,256,8,1,1,1,14,7,1.7976931348623157e+308,9072.478742361069
16,1,2,7,16,4,1,1,1,2,28,293.44,9080.979849100113
16,1,7,7,64,4,1,1,1,7,2,150.21,9088.832504749298
16,1,7,7,8,8,1,1,1,14,2,127.33,9096.937554597855
16,1,14,7,4,2,1,1,1,2,2,inf,9100.246076107025
16,1,7,7,4,8,1,1,1,1,14,150.08,9109.053482055664
16,1,7,7,8,16,1,1,1,4,1,217.31,9117.053960561752
16,1,7,7,8,32,1,1,1,7,1,117.76,9125.17148566246
16,1,4,7,8,2,1,1,1,2,7,410.91,9135.540919303894
16,1,7,7,8,64,1,1,1,28,2,inf,9139.140724420547
16,1,7,7,8,32,1,1,1,28,2,inf,9140.990684986115
16,1,4,7,8,4,1,1,1,1,28,235.9,9149.825969457626
16,1,7,2,8,4,1,1,1,1,28,140.74,9158.032066345215
16,1,1,7,8,8,1,1,1,14,7,152.83,9166.162521839142
16,1,7,7,8,4,1,1,1,4,2,1.7976931348623157e+308,9172.16356086731
16,1,7,7,8,4,1,1,1,14,28,inf,9175.757494926453
16,1,7,7,32,4,1,1,1,4,7,143.14,9184.2954185009
16,1,14,7,64,4,1,1,1,4,1,120.16,9192.428501367569
16,1,28,7,128,4,1,1,1,7,28,901.95,9200.428894519806
16,1,7,4,8,64,1,1,1,7,7,inf,9204.025290727615
16,1,14,7,8,4,1,1,1,2,2,1.7976931348623157e+308,9208.892450809479
16,1,7,7,8,4,1,1,1,2,7,150.98,9217.012476682663
16,1,7,7,8,4,1,1,1,14,2,122.4,9225.013502836227
16,1,7,7,8,32,1,1,1,14,7,inf,9228.60655760765
16,1,28,7,8,4,1,1,1,14,7,587.42,9237.143601894379
16,1,2,7,8,4,1,1,1,7,1,218.85,9245.28150510788
16,1,14,7,4,4,1,1,1,14,7,324.16,9253.281909942627
16,1,14,7,8,32,1,1,1,1,1,150.37,9261.769308805466
16,1,4,7,8,4,1,1,1,2,1,inf,9265.080936670303
16,1,28,7,8,32,1,1,1,7,1,221.89,9273.86153793335
16,1,7,7,64,4,1,1,1,2,7,198.37,9281.737573623657
16,1,7,7,128,4,1,1,1,2,28,379.1,9290.12610244751
16,1,28,7,8,4,1,1,1,2,28,384.16,9297.98854970932
16,1,7,7,16,1,1,1,1,1,14,inf,9301.575145721436
16,1,7,7,4,4,1,1,1,7,7,157.06,9312.112466812134
16,1,4,7,8,32,1,1,1,2,1,247.17,9320.252496004105
16,1,14,7,8,4,1,1,1,4,2,129.44,9328.251489400864
16,1,7,7,64,4,1,1,1,7,1,101.47,9336.386541366577
16,1,7,7,16,4,1,1,1,7,2,112.35,9346.3865275383
64,1,2,4,64,1,1,1,1,14,28,964.64,9356.50653219223
16,1,7,7,128,64,1,1,1,7,7,inf,9359.92102599144
16,1,7,7,8,32,1,1,1,4,1,205.25,9368.663613796234
16,1,4,7,4,4,1,1,1,7,1,1.7976931348623157e+308,9374.663499355316
16,1,1,7,4,1,1,1,1,28,2,1.7976931348623157e+308,9380.81243467331
16,1,2,7,8,32,1,1,1,2,28,inf,9384.141379356384
16,1,7,7,64,4,1,1,1,1,7,143.46,9392.939803123474
16,1,7,7,4,16,1,1,1,14,7,inf,9396.254478216171
16,1,14,7,64,4,1,1,1,14,2,188.38,9405.082300662994
16,1,7,7,32,4,1,1,1,2,1,inf,9408.397626161575
32,1,7,7,8,16,1,1,1,2,7,149.6,9417.22948884964
16,1,7,7,4,4,1,1,1,14,1,113.06,9425.22950911522
16,1,14,7,8,16,1,1,1,2,2,125.92,9433.347668170929
32,1,7,4,8,2,1,1,1,1,28,211.46,9441.347573757172
16,1,28,7,4,8,1,1,1,14,14,inf,9444.957432746887
16,1,7,4,32,8,1,1,1,14,1,130.59,9453.494560480118
16,1,7,7,32,4,1,1,1,7,1,79.14,9461.641727209091
16,1,7,7,16,4,1,1,1,7,1,83.33,9469.641649723053
16,1,7,7,8,16,1,1,1,7,7,179.2,9477.791880130768
16,1,7,7,32,64,1,1,1,4,7,inf,9481.110558748245
16,1,7,7,16,16,1,1,1,4,7,114.08,9489.953294754028
16,1,7,7,16,2,1,1,1,2,1,inf,9493.29453921318
16,1,7,1,16,8,1,1,1,4,7,145.66,9502.122806310654
16,1,7,7,4,4,1,1,1,1,1,inf,9505.459104299545
16,1,7,7,64,8,1,1,1,7,7,119.42,9514.260607242584
16,1,7,2,16,8,1,1,1,4,4,137.89,9522.588809251785
32,1,28,28,64,1,1,1,1,14,1,inf,9526.221534967422
16,1,7,7,64,8,1,1,1,7,4,129.06,9534.759319543839
16,1,7,14,16,8,1,1,1,2,1,160.22,9542.928509950638
16,1,14,7,16,8,1,1,1,1,1,inf,9546.257462501526
2,1,7,7,8,32,1,1,1,4,1,1.7976931348623157e+308,9551.548650979996
16,1,7,14,16,8,1,1,1,2,2,163.71,9559.494984149933
16,1,14,14,16,8,1,1,1,1,4,177.54,9567.64277267456
32,1,2,28,64,64,1,1,1,7,28,inf,9570.978378534317
16,1,14,4,16,8,1,1,1,7,2,164.93,9579.886218070984
16,1,7,7,64,8,1,1,1,14,4,161.06,9589.80257987976
16,1,7,4,16,8,1,1,1,4,4,107.36,9599.956597566605
16,1,7,1,16,8,1,1,1,7,4,128.83,9608.039080619812
16,1,14,14,16,8,1,1,1,4,1,168.77,9615.955590724945
16,1,28,2,16,8,1,1,1,2,4,130.53,9624.137934207916
16,1,7,7,128,8,1,1,1,7,4,154.59,9632.13747549057
16,1,7,7,4,8,1,1,1,2,1,191.46,9640.30349111557
16,1,7,4,256,4,1,1,1,2,4,944.61,9648.303539037704
16,1,7,7,64,64,1,1,1,7,2,106.62,9656.499590396881
32,1,7,2,16,1,1,1,1,1,28,171.65,9664.499540090561
16,1,14,7,8,8,1,1,1,1,28,216.93,9672.500350236893
16,1,7,7,64,16,1,1,1,2,2,173.5,9680.64222240448
16,1,7,7,64,32,1,1,1,7,7,inf,9683.966522216797
16,1,7,1,16,8,1,1,1,7,7,128.64,9692.785522937775
16,1,7,7,4,8,1,1,1,2,2,225.09,9702.943558692932
32,1,14,7,32,1,1,1,1,1,28,255.58,9710.943527936935
16,1,7,1,16,8,1,1,1,7,2,176.06,9718.944212198257
16,1,7,7,16,8,1,1,1,1,4,179.33,9727.087721586227
16,1,7,7,8,64,1,1,1,1,7,140.86,9735.08840084076
16,1,4,7,4,32,1,1,1,4,7,355.26,9743.612347841263
16,1,7,7,8,64,1,1,1,2,1,162.75,9752.130316495895
16,1,7,7,8,32,1,1,1,1,2,255.14,9760.430327892303
16,1,14,7,8,32,1,1,1,14,7,inf,9763.763065576553
16,1,7,14,16,8,1,1,1,14,4,228.74,9772.447157859802
16,1,7,7,16,4,1,1,1,7,7,135.58,9780.446534633636
16,1,14,7,2,4,1,1,1,1,28,276.93,9788.601197004318
16,1,7,7,32,64,1,1,1,7,1,115.14,9798.760684728622
16,1,7,7,4,64,1,1,1,7,2,310.3,9806.760516166687
16,1,14,7,64,4,1,1,1,2,2,1.7976931348623157e+308,9811.212026119232
16,1,14,14,16,8,1,1,1,7,1,193.41,9819.37537932396
16,1,7,14,32,8,1,1,1,7,4,152.29,9827.374502897263
16,1,7,7,4,2,1,1,1,4,1,inf,9831.016681909561
16,1,7,7,32,8,1,1,1,4,2,86.3,9839.554527521133
16,1,7,14,16,8,1,1,1,7,7,237.86,9847.724802017212
16,1,7,4,16,8,1,1,1,7,4,112.93,9855.724357843399
16,1,7,1,16,8,1,1,1,14,4,161.25,9863.888787269592
16,1,7,2,16,8,1,1,1,7,4,116.58,9872.135419130325
16,1,14,7,64,4,1,1,1,1,28,208.29,9882.298199892044
16,1,28,7,4,32,1,1,1,1,28,895.33,9890.297472953796
16,1,14,7,32,4,1,1,1,1,2,inf,9893.932705640793
16,1,14,28,1,32,1,1,1,2,1,1640.0,9902.470507621765
16,1,14,7,8,8,1,1,1,14,4,225.57,9911.140761613846
16,1,4,7,8,8,1,1,1,4,4,147.26,9921.006446361542
16,1,7,7,64,8,1,1,1,4,7,133.15,9929.711403131485
32,1,2,7,32,16,1,1,1,7,4,161.54,9937.893611431122
16,1,7,1,32,8,1,1,1,7,7,127.97,9946.064921617508
32,1,2,2,32,8,1,1,1,28,4,202.14,9954.06545639038
16,1,7,2,32,8,1,1,1,4,2,166.05,9962.417369365692
16,1,4,7,16,32,1,1,1,7,7,inf,9965.751956701279
16,1,7,14,16,8,1,1,1,4,1,86.37,9974.490525484085
16,1,7,2,16,8,1,1,1,2,2,313.86,9982.490499019623
16,1,7,4,16,8,1,1,1,1,4,276.42,9990.73948931694
16,1,7,2,8,8,1,1,1,14,1,164.22,9998.739770174026
16,1,7,7,32,8,1,1,1,7,1,88.06,10006.888305664062
16,1,7,7,8,4,1,1,1,7,28,392.06,10014.887549161911
16,1,7,7,16,4,1,1,1,14,28,inf,10018.517944812775
16,1,14,7,16,8,1,1,1,14,14,inf,10020.38758611679
32,1,14,28,256,4,1,1,1,28,1,590.46,10031.223598718643
16,1,7,7,8,2,1,1,1,2,1,inf,10034.566521167755
8,1,28,28,64,4,1,1,1,14,14,20370.0,10043.406544923782
16,1,7,2,16,8,1,1,1,2,1,183.3,10051.406923532486
16,1,14,2,16,8,1,1,1,2,7,99.62,10059.406717538834
16,1,7,4,32,8,1,1,1,1,1,inf,10063.042915344238
16,1,7,7,8,8,1,1,1,2,1,151.78,10071.580679893494
16,1,7,4,16,8,1,1,1,4,1,93.92,10079.767664670944
16,1,14,2,16,8,1,1,1,4,2,112.7,10087.767625808716
16,1,7,1,16,8,1,1,1,2,2,529.63,10095.945762634277
16,1,7,4,16,8,1,1,1,7,2,157.44,10103.94566488266
16,1,7,14,16,8,1,1,1,1,1,inf,10107.582562208176
16,1,7,7,32,8,1,1,1,4,4,100.06,10116.655369520187
16,1,7,1,32,8,1,1,1,2,2,524.8,10124.829468011856
16,1,7,2,32,8,1,1,1,7,1,128.42,10134.828523874283
16,1,7,2,16,8,1,1,1,4,7,106.4,10144.982651472092
64,1,28,7,32,1,1,1,1,28,1,587.46,10152.983928442001
16,1,7,14,32,8,1,1,1,2,4,174.98,10161.162567138672
8,1,7,28,1,4,1,1,1,14,14,7860.0,10169.245093345642
16,1,7,1,16,8,1,1,1,14,2,180.64,10177.497343063354
16,1,14,7,4,8,1,1,1,14,4,337.06,10185.41453075409
16,1,7,4,32,8,1,1,1,4,4,111.3,10193.586706876755
32,1,2,7,2,16,1,1,1,14,4,583.62,10201.915425300598
16,1,7,7,64,8,1,1,1,28,7,inf,10205.261501312256
32,1,2,1,32,16,1,1,1,7,4,1.7976931348623157e+308,10209.799393892288
16,1,7,14,64,8,1,1,1,4,1,144.22,10217.7993953228
16,1,7,7,32,8,1,1,1,4,7,120.8,10227.971495389938
16,1,7,14,64,8,1,1,1,7,1,128.8,10236.466001749039
16,1,7,4,32,8,1,1,1,14,7,177.09,10246.64351773262
16,1,2,2,2,8,1,1,1,28,1,360.51,10254.643737316132
16,1,7,7,64,32,1,1,1,7,2,103.9,10262.8065264225
16,1,7,7,16,8,1,1,1,1,1,inf,10266.14146399498
16,1,7,14,16,8,1,1,1,4,4,135.84,10274.983789920807
16,1,7,14,32,8,1,1,1,4,4,138.11,10282.983525037766
16,1,7,4,32,8,1,1,1,2,7,152.8,10293.153529167175
16,1,4,7,128,1,1,1,1,1,28,1280.0,10303.154316425323
16,1,7,1,32,8,1,1,1,4,2,282.5,10313.3269135952
16,1,28,28,1,32,1,1,1,1,1,2310.0,10321.614548444748
16,1,2,7,32,8,1,1,1,2,4,344.9,10329.802477836609
16,1,14,2,1,4,1,1,1,1,14,548.58,10337.803381681442
16,1,7,7,64,8,1,1,1,1,7,146.02,10345.991493701935
16,1,7,7,8,4,1,1,1,7,4,121.15,10353.99150109291
4,1,4,4,8,64,1,1,1,14,4,inf,10357.649223566055
16,1,7,7,8,8,1,1,1,7,2,97.25,10366.186485528946
16,1,4,7,64,8,1,1,1,2,4,308.29,10374.187082767487
16,1,7,7,8,64,1,1,1,7,4,inf,10377.835948228836
16,1,7,7,128,8,1,1,1,7,2,137.66,10386.373481273651
16,1,7,7,16,8,1,1,1,2,2,151.52,10394.567817926407
16,1,7,4,32,8,1,1,1,4,7,129.98,10402.568523168564
16,1,7,1,32,8,1,1,1,4,7,149.06,10410.76963710785
16,1,7,2,32,8,1,1,1,2,2,325.15,10420.769516468048
32,1,14,7,256,2,1,1,1,14,1,393.18,10430.95554113388
16,1,14,7,8,8,1,1,1,4,2,121.98,10440.955530405045
16,1,7,14,4,8,1,1,1,7,2,280.54,10449.155631780624
16,1,7,7,16,16,1,1,1,7,1,136.03,10457.60846567154
16,1,14,4,1,4,1,1,1,2,14,260.03,10465.803499221802
16,1,7,7,32,32,1,1,1,7,1,125.22,10474.256296157837
16,1,7,7,64,4,1,1,1,7,7,123.1,10482.443532705307
16,1,7,7,16,32,1,1,1,7,1,104.16,10490.444203853607
16,1,7,2,32,8,1,1,1,2,14,160.13,10498.44351029396
16,1,7,1,32,8,1,1,1,2,14,198.72,10506.638450622559
16,1,7,7,128,8,1,1,1,4,1,168.64,10514.638499259949
16,1,7,7,8,8,1,1,1,2,7,105.6,10522.834592103958
32,1,2,2,128,8,1,1,1,1,4,1.7976931348623157e+308,10528.8346824646
16,1,7,14,16,8,1,1,1,2,7,181.38,10537.029539585114
16,1,7,1,32,8,1,1,1,7,1,157.22,10545.029366254807
16,1,7,14,32,8,1,1,1,14,4,212.32,10555.233466863632
16,1,7,4,16,8,1,1,1,4,7,119.65,10563.234369277954
16,1,7,14,8,8,1,1,1,7,4,182.56,10571.918140888214
16,1,7,4,32,8,1,1,1,7,4,119.17,10581.816476345062
16,1,7,7,64,16,1,1,1,7,1,135.04,10590.017532587051
16,1,7,4,16,8,1,1,1,14,2,152.74,10598.017834424973
16,1,7,7,4,4,1,1,1,7,2,123.94,10608.017474651337
16,1,7,7,32,4,1,1,1,7,2,102.14,10616.217340230942
16,1,7,7,4,1,1,1,1,7,2,inf,10619.56260728836
16,1,7,2,8,8,1,1,1,14,7,145.31,10628.40984749794
16,1,7,7,16,8,1,1,1,4,1,70.69,10636.410219430923
16,1,7,2,32,8,1,1,1,2,4,242.08,10644.638509988785
16,1,7,7,64,8,1,1,1,14,2,133.34,10652.639428853989
16,1,14,7,8,4,1,1,1,4,1,118.46,10660.832537174225
16,1,7,7,4,64,1,1,1,7,7,inf,10664.187222957611
16,1,7,7,16,8,1,1,1,7,2,115.94,10673.034536361694
16,1,7,2,8,8,1,1,1,7,7,103.81,10681.034538030624
16,1,7,1,8,8,1,1,1,7,7,124.22,10689.230560064316
16,1,7,7,8,8,1,1,1,7,4,119.94,10697.600929498672
16,1,28,1,2,8,1,1,1,4,2,432.74,10705.854797840118
16,1,7,28,1,4,1,1,1,14,7,2440.0,10714.419018507004
16,1,7,7,8,16,1,1,1,2,1,174.91,10722.64029622078
16,1,7,7,8,32,1,1,1,7,2,115.81,10732.862937450409
16,1,7,7,16,32,1,1,1,7,14,inf,10736.223487615585
16,1,7,7,32,16,1,1,1,7,2,120.16,10745.091475248337
16,1,7,7,32,16,1,1,1,4,7,119.46,10753.092057466507
32,1,14,7,16,1,1,1,1,28,2,321.28,10761.50986123085
16,1,7,7,32,2,1,1,1,7,2,125.89,10769.654904127121
16,1,7,7,64,64,1,1,1,7,1,116.67,10777.869486570358
16,1,7,7,16,16,1,1,1,4,1,138.02,10785.95244026184
16,1,7,7,32,32,1,1,1,7,2,103.14,10794.3787586689
16,1,7,7,128,2,1,1,1,7,7,273.98,10802.64841723442
16,1,7,7,8,4,1,1,1,7,2,140.22,10810.966108083725
16,1,7,7,64,16,1,1,1,4,1,135.23,10820.96562218666
64,1,28,14,64,8,1,1,1,4,2,381.92,10830.96511721611
4,1,14,7,64,16,1,1,1,4,7,8390.0,10841.184545755386
16,1,28,1,2,1,1,1,1,7,4,626.3,10849.184545755386
16,1,7,7,32,32,1,1,1,2,1,190.11,10857.403496742249
16,1,7,7,16,16,1,1,1,7,7,139.14,10865.774910211563
16,1,7,7,64,2,1,1,1,7,2,197.41,10877.99852514267
16,1,14,7,64,4,1,1,1,7,1,109.66,10887.99908733368
16,1,7,7,8,64,1,1,1,28,7,inf,10891.670587778091
16,1,7,7,8,2,1,1,1,7,1,inf,10893.551751852036
16,1,14,7,8,64,1,1,1,2,1,122.14,10902.423849344254
16,1,7,7,128,64,1,1,1,7,1,116.86,10910.423520326614
16,1,7,7,32,64,1,1,1,2,7,118.21,10918.753366231918
16,1,7,7,32,64,1,1,1,7,7,inf,10922.417524576187
16,1,7,7,32,4,1,1,1,14,2,122.21,10933.078319072723
16,1,14,7,64,32,1,1,1,2,2,127.17,10941.656985282898
16,1,7,7,16,32,1,1,1,4,7,147.65,10949.92706489563
16,1,14,7,8,4,1,1,1,4,7,149.38,10958.304229736328
16,1,7,7,128,64,1,1,1,7,2,109.7,10966.319080352783
16,1,7,7,16,128,1,1,1,14,2,inf,10969.990029096603
16,1,14,7,16,2,1,1,1,14,4,230.24,10980.527851343155
16,1,7,7,8,32,1,1,1,7,7,inf,10984.211155176163
16,1,14,7,64,4,1,1,1,7,7,186.3,10992.749106407166
16,1,7,7,64,4,1,1,1,4,1,1.7976931348623157e+308,10998.74906206131
16,1,7,7,32,32,1,1,1,2,2,141.89,11006.966474533081
16,1,7,7,16,32,1,1,1,1,7,100.99,11014.96653008461
16,1,7,7,16,64,1,1,1,7,1,119.01,11023.176454782486
16,1,7,7,64,64,1,1,1,7,7,inf,11026.524375915527
16,1,7,7,16,32,1,1,1,2,2,117.25,11035.378500461578
16,1,7,7,64,64,1,1,1,14,1,139.42,11043.378574371338
16,1,7,1,32,8,1,1,1,14,14,inf,11047.051677465439
16,1,7,7,256,4,1,1,1,4,1,485.79,11055.589619636536
16,1,7,7,64,32,1,1,1,14,7,inf,11058.94358587265
16,1,7,1,16,8,1,1,1,4,1,293.41,11067.801836252213
16,1,7,7,64,4,1,1,1,4,2,1.7976931348623157e+308,11073.802487134933
16,1,7,14,8,8,1,1,1,7,7,247.74,11084.01416349411
16,1,7,2,64,8,1,1,1,7,7,122.14,11094.014140367508
16,1,7,2,16,8,1,1,1,7,7,104.13,11102.228336811066
16,1,7,2,4,8,1,1,1,2,2,595.78,11110.353246927261
16,1,7,4,32,8,1,1,1,1,4,285.89,11125.774619340897
16,1,7,7,32,64,1,1,1,7,2,110.88,11137.774736166
16,1,7,7,64,32,1,1,1,7,1,131.81,11145.774688482285
16,1,7,7,32,4,1,1,1,7,7,128.58,11154.002616167068
16,1,7,7,128,2,1,1,1,14,4,359.9,11162.002363681793
16,1,7,7,32,64,1,1,1,2,2,149.98,11170.245501041412
16,1,7,7,16,32,1,1,1,4,1,134.72,11180.24499130249
16,1,7,7,32,4,1,1,1,1,14,173.15,11188.499781131744
16,1,7,7,32,32,1,1,1,4,7,128.54,11196.49973988533
16,1,7,7,16,32,1,1,1,7,7,inf,11199.873485326767
16,1,7,7,64,4,1,1,1,1,2,inf,11202.18472313881
16,1,7,4,64,8,1,1,1,4,4,151.1,11210.722809791565
16,1,7,2,64,8,1,1,1,2,1,297.92,11218.975465297699
16,1,7,4,8,8,1,1,1,4,7,117.12,11228.975024461746
16,1,4,7,32,4,1,1,1,4,7,140.45,11239.213987588882
16,1,7,7,128,32,1,1,1,7,1,125.22,11249.213503599167
16,1,7,7,64,4,1,1,1,14,1,138.34,11259.464444875717
2,1,7,2,64,8,1,1,1,4,7,1.7976931348623157e+308,11265.463660240173
32,1,2,1,32,8,1,1,1,1,4,1.7976931348623157e+308,11271.464550495148
16,1,28,28,2,4,1,1,1,1,14,1290.0,11279.697071790695
16,1,7,4,32,8,1,1,1,4,2,136.1,11287.696470022202
16,1,7,7,8,8,1,1,1,7,7,147.26,11295.931703805923
32,1,14,7,256,32,1,1,1,4,2,178.4,11303.930772304535
16,1,7,7,64,64,1,1,1,2,1,187.97,11312.383358478546
16,1,14,7,8,2,1,1,1,2,1,inf,11315.758889913559
16,1,7,7,32,4,1,1,1,1,1,inf,11318.01443362236
16,1,14,7,8,4,1,1,1,2,1,inf,11319.931537628174
16,1,7,7,16,16,1,1,1,14,1,130.21,11328.551483869553
16,1,14,7,16,4,1,1,1,4,2,119.87,11336.77624630928
16,1,7,4,16,8,1,1,1,14,14,inf,11340.131737709045
16,1,7,14,8,8,1,1,1,4,1,79.58,11348.99072265625
64,1,14,28,16,4,1,1,1,14,14,4180.0,11356.990478277206
16,1,14,7,128,8,1,1,1,1,14,159.58,11365.220900774002
16,1,7,7,8,4,1,1,1,14,7,192.22,11373.220492362976
16,1,14,7,128,2,1,1,1,14,7,289.06,11381.220804691315
16,1,7,7,32,32,1,1,1,1,14,136.83,11389.450783729553
16,1,7,7,8,64,1,1,1,7,14,inf,11392.865646600723
16,1,7,7,16,64,1,1,1,2,14,inf,11395.2421438694
16,1,7,7,128,8,1,1,1,7,14,143.71,11403.903911113739
16,1,7,7,8,32,1,1,1,14,1,167.17,11412.212548494339
16,1,7,7,32,128,1,1,1,4,1,1.7976931348623157e+308,11418.212807655334
16,1,7,7,8,4,1,1,1,4,7,139.3,11426.44449186325
16,1,7,7,16,4,1,1,1,4,14,176.1,11434.444471120834
16,1,7,7,32,4,1,1,1,7,14,155.42,11442.685382604599
16,1,7,7,4,2,1,1,1,14,1,144.03,11450.684552192688
16,1,7,7,8,4,1,1,1,14,1,121.12,11459.056411504745
16,1,7,7,16,2,1,1,1,14,1,103.68,11469.318645000458
16,1,7,7,64,4,1,1,1,2,1,inf,11472.706908941269
16,1,7,14,8,8,1,1,1,2,2,216.8,11481.573161125183
16,1,14,7,16,64,1,1,1,2,4,135.42,11489.573544025421
16,1,7,7,32,4,1,1,1,7,4,126.4,11497.811416864395
16,1,7,7,16,64,1,1,1,7,4,inf,11501.199984073639
16,1,7,14,16,8,1,1,1,7,1,157.12,11510.01736497879
16,1,7,14,16,8,1,1,1,4,7,178.3,11518.254744768143
16,1,7,7,32,8,1,1,1,7,7,129.82,11526.254509925842
16,1,7,7,16,64,1,1,1,7,2,130.3,11534.510516166687
16,1,7,4,8,64,1,1,1,4,2,295.1,11542.63292312622
16,1,7,7,32,2,1,1,1,14,7,185.86,11550.867470264435
16,1,7,7,16,32,1,1,1,14,1,132.45,11558.868499279022
16,1,7,7,4,32,1,1,1,4,1,152.67,11567.197108507156
16,1,7,7,8,32,1,1,1,1,1,189.63,11575.238805770874
16,1,7,7,32,4,1,1,1,2,7,136.13,11583.607562303543
16,1,7,7,8,32,1,1,1,7,4,193.18,11591.866944789886
16,1,7,7,16,4,1,1,1,7,4,130.94,11599.867034435272
16,1,14,28,1,16,1,1,1,1,7,2570.0,11610.108163118362
16,1,7,7,8,16,1,1,1,14,1,140.13,11618.437324523926
16,1,7,7,64,64,1,1,1,14,2,inf,11621.803215265274
32,1,7,7,1,16,1,1,1,4,14,2070.0,11632.583536148071
16,1,14,7,8,4,1,1,1,2,7,140.38,11640.954615592957
16,1,1,28,128,2,1,1,1,28,7,664.13,11649.646879196167
16,1,7,7,128,4,1,1,1,7,2,208.35,11659.553082466125
16,1,7,7,8,4,1,1,1,2,2,255.81,11669.836632013321
16,1,7,7,64,64,1,1,1,4,1,130.08,11683.956361055374
16,1,7,7,4,32,1,1,1,7,4,347.9,11692.20276761055
16,1,7,7,16,16,1,1,1,14,4,163.23,11700.448958158493
16,1,7,7,16,4,1,1,1,14,2,127.65,11708.44876909256
16,1,7,7,16,4,1,1,1,14,7,169.44,11716.699554920197
16,1,7,14,8,8,1,1,1,4,14,301.25,11724.699573040009
16,1,7,7,32,4,1,1,1,4,2,1.7976931348623157e+308,11730.698737621307
16,1,7,7,32,4,1,1,1,14,4,154.27,11738.944480419159
16,1,14,7,8,4,1,1,1,14,7,307.62,11746.943482637405
16,1,7,7,32,64,1,1,1,14,2,inf,11750.649654865265
16,1,7,7,16,32,1,1,1,14,2,159.26,11759.187489032745
16,1,7,7,128,32,1,1,1,4,2,98.69,11767.187527418137
16,1,7,7,64,64,1,1,1,1,14,152.0,11775.479514837265
16,1,7,7,32,4,1,1,1,2,4,216.48,11783.480518102646
8,1,14,28,1,8,1,1,1,1,7,9340.0,11793.779374837875
64,1,7,28,32,2,1,1,1,28,7,1250.0,11801.77852487564
16,1,7,7,16,2,1,1,1,7,1,inf,11805.154249191284
16,1,4,4,8,1,1,1,1,4,28,556.8,11814.042544841766
16,1,7,7,8,32,1,1,1,4,2,98.05,11822.042501926422
16,1,7,7,32,16,1,1,1,4,4,95.1,11830.344180583954
16,1,7,7,64,16,1,1,1,7,7,130.59,11840.344273805618
16,1,7,4,8,8,1,1,1,7,14,170.21,11848.549851417542
16,1,7,7,32,32,1,1,1,14,1,139.33,11857.250153303146
16,1,7,7,32,64,1,1,1,14,7,inf,11860.604918003082
16,1,7,7,64,16,1,1,1,7,4,118.27,11869.384506702423
16,1,7,7,64,16,1,1,1,4,7,120.93,11877.384508609772
16,1,7,7,16,2,1,1,1,28,1,109.41,11887.384482383728
16,1,7,7,8,4,1,1,1,2,14,189.18,11895.634469747543
16,1,7,7,16,16,1,1,1,7,4,114.24,11903.635381698608
16,1,7,7,16,4,1,1,1,1,2,inf,11907.348413467407
16,1,7,7,64,16,1,1,1,4,2,99.9,11915.885737419128
16,1,7,7,64,16,1,1,1,2,1,196.13,11927.886270523071
16,1,7,7,8,64,1,1,1,7,7,inf,11931.593022584915
16,1,7,1,64,8,1,1,1,7,4,264.06,11940.130484580994
16,1,7,1,32,8,1,1,1,2,4,348.51,11950.48789858818
16,1,7,7,64,8,1,1,1,7,1,110.69,11960.756754875183
16,1,7,14,32,8,1,1,1,7,1,134.4,11970.648320674896
16,1,7,2,32,8,1,1,1,14,2,130.02,11981.100956916809
16,1,7,7,64,8,1,1,1,2,7,121.6,11989.004452705383
16,1,7,2,64,8,1,1,1,14,4,163.1,11997.237558364868
16,1,7,14,64,8,1,1,1,7,2,137.98,12005.237494468689
16,1,7,1,32,8,1,1,1,14,7,137.44,12015.238497495651
16,1,7,4,16,8,1,1,1,7,7,141.95,12023.238883018494
16,1,7,7,32,8,1,1,1,1,2,207.78,12031.423100948334
16,1,7,1,8,8,1,1,1,1,14,318.94,12039.423113584518
64,1,7,7,32,2,1,1,1,28,1,269.89,12047.60855793953
16,1,7,7,128,8,1,1,1,7,1,124.0,12055.608519792557
16,1,7,2,8,8,1,1,1,7,4,126.98,12063.607497215271
16,1,7,7,32,64,1,1,1,4,4,107.3,12071.845168590546
16,1,7,1,8,8,1,1,1,4,7,146.72,12079.845692396164
