BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,14,1,4,4,1,1,1,1,4,114.94,9343.137944459915
32,1,14,1,8,4,1,1,1,28,2,149.25,9351.24088358879
8,1,8,1,4,8,1,1,1,2,14,396.77,9359.407116413116
64,1,56,1,8,4,1,1,1,28,4,349.06,9367.514964103699
64,1,28,1,32,4,1,1,1,7,4,106.72,9375.514879465103
32,1,8,1,8,64,1,1,1,8,4,inf,9379.10227060318
16,1,14,1,8,4,1,1,1,1,8,256.93,9387.640218019485
64,1,8,1,16,2,1,1,1,8,4,77.31,9397.748019218445
64,1,14,1,8,4,1,1,1,8,4,80.67,9405.749105215073
64,1,7,1,8,4,1,1,1,4,4,124.42,9413.84993672371
64,1,4,1,8,4,1,1,1,4,2,234.53,9421.850067853928
32,1,4,1,8,4,1,1,1,14,4,1.7976931348623157e+308,9427.95725774765
32,1,4,1,8,4,1,1,1,8,2,206.27,9436.075694799423
64,1,1,1,64,4,1,1,1,8,4,1.7976931348623157e+308,9442.07623910904
32,1,7,1,8,4,1,1,1,1,8,222.66,9450.212067127228
32,1,56,1,8,4,1,1,1,4,7,81.06,9458.212547779083
64,1,8,1,16,4,1,1,1,14,4,76.58,9466.343542337418
4,1,28,2,2,64,1,1,1,4,4,11180.0,9474.344680786133
64,1,7,1,8,4,1,1,1,14,4,94.69,9482.481088399887
64,1,8,1,8,4,1,1,1,1,14,53.7,9490.481112480164
64,1,8,1,8,4,1,1,1,4,8,107.71,9498.639993906021
32,1,14,1,8,4,1,1,1,8,8,126.05,9506.64100074768
64,1,1,1,16,4,1,1,1,14,4,1.7976931348623157e+308,9512.813506126404
4,1,8,14,2,8,1,1,1,1,8,7370.0,9520.81287264824
64,1,8,1,32,8,1,1,1,8,4,88.22,9528.966044902802
64,1,8,1,8,4,1,1,1,8,4,88.38,9536.96603512764
32,1,4,1,32,4,1,1,1,7,4,108.7,9545.110002994537
128,1,28,1,8,4,1,1,1,4,1,205.76,9553.110043287277
64,1,1,14,16,2,1,1,1,7,8,360.64,9561.267018556595
256,1,56,1,8,4,1,1,1,8,8,548.26,9569.26704955101
32,1,56,1,8,4,1,1,1,8,2,147.3,9577.452607631683
32,1,1,1,32,4,1,1,1,2,4,1.7976931348623157e+308,9583.452277898788
32,1,28,1,8,4,1,1,1,4,1,122.94,9591.60007572174
16,1,4,1,8,4,1,1,1,8,1,254.59,9599.59998345375
16,1,2,56,16,4,1,1,1,2,4,1090.0,9607.734241008759
32,1,7,1,8,4,1,1,1,4,1,157.15,9616.18685913086
256,1,28,1,8,4,1,1,1,14,14,810.21,9624.319012641907
32,1,8,1,8,4,1,1,1,7,8,1.7976931348623157e+308,9630.319301843643
32,1,14,1,16,4,1,1,1,2,4,95.46,9638.785616874695
32,1,8,1,8,16,1,1,1,8,4,168.67,9646.91048526764
64,1,8,1,16,16,1,1,1,1,4,172.35,9655.228524446487
64,1,8,1,16,128,1,1,1,8,4,inf,9658.568171262741
32,1,56,1,64,4,1,1,1,8,4,118.75,9667.243629693985
32,1,28,1,16,4,1,1,1,7,4,82.18,9675.243087768555
64,1,7,1,16,4,1,1,1,14,4,85.57,9683.441088676453
32,1,8,1,16,8,1,1,1,14,4,81.63,9691.441091060638
32,1,7,1,16,4,1,1,1,4,4,96.32,9699.836977243423
32,1,56,1,4,4,1,1,1,28,4,318.88,9709.714071273804
32,1,8,1,16,1,1,1,1,7,4,1.7976931348623157e+308,9715.887818336487
32,1,8,1,8,4,1,1,1,7,4,1.7976931348623157e+308,9721.887249231339
64,1,28,1,16,4,1,1,1,7,4,100.83,9730.055225849152
8,1,8,2,8,64,1,1,1,28,7,inf,9733.38307261467
64,1,8,1,16,8,1,1,1,8,4,124.35,9742.21141409874
32,1,7,1,64,4,1,1,1,28,14,inf,9745.5390894413
32,1,8,1,16,16,1,1,1,8,4,116.9,9754.340682506561
64,1,8,2,16,2,1,1,1,8,4,121.41,9762.340776205063
32,1,7,1,8,4,1,1,1,28,8,163.68,9770.487056970596
32,1,14,1,8,4,1,1,1,8,14,56.8,9778.487067937851
32,1,14,1,8,4,1,1,1,7,4,100.67,9786.861223936081
64,1,7,1,16,4,1,1,1,7,4,90.27,9794.752043485641
32,1,28,1,8,4,1,1,1,8,7,78.4,9802.911785125732
64,1,7,1,32,4,1,1,1,4,4,126.69,9811.158265590668
32,1,56,1,4,4,1,1,1,4,4,168.45,9819.31163764
32,1,14,1,4,4,1,1,1,4,4,1.7976931348623157e+308,9825.312628507614
32,1,8,1,8,32,1,1,1,8,4,180.83,9833.464507102966
32,1,56,1,32,4,1,1,1,28,4,235.23,9841.670438051224
32,1,28,1,8,4,1,1,1,2,4,1.7976931348623157e+308,9847.841289281845
32,1,7,1,4,4,1,1,1,4,4,243.68,9855.841266393661
32,1,2,1,8,4,1,1,1,2,14,107.97,9863.987107992172
64,1,4,1,8,4,1,1,1,8,28,103.2,9872.110698699951
32,1,8,1,16,4,1,1,1,14,4,66.18,9882.27207827568
64,1,1,8,8,4,1,1,1,56,8,inf,9885.616575479507
64,1,4,1,16,4,1,1,1,7,4,125.38,9894.42893242836
64,1,28,1,64,4,1,1,1,8,4,128.77,9904.428171157837
64,1,7,1,16,4,1,1,1,4,4,86.18,9912.597045183182
64,1,28,1,8,4,1,1,1,4,8,106.4,9921.132257699966
32,1,8,1,32,4,1,1,1,4,4,97.02,9929.79494857788
4,1,14,28,64,4,1,1,1,7,4,21470.0,9937.697004795074
64,1,56,1,32,4,1,1,1,7,4,148.13,9945.855905294418
32,1,8,1,8,4,1,1,1,4,56,100.7,9953.855966806412
64,1,14,1,32,4,1,1,1,1,4,169.95,9962.006000995636
16,1,28,4,1,4,1,1,1,7,4,1630.0,9970.007060050964
32,1,28,1,32,4,1,1,1,8,4,71.01,9978.200797319412
32,1,4,1,16,4,1,1,1,28,4,86.43,9986.200833320618
1,1,56,1,8,4,1,1,1,1,8,1.7976931348623157e+308,9992.358924388885
64,1,2,56,16,1,1,1,1,2,4,inf,9995.712307214737
32,1,8,14,8,2,1,1,1,8,4,136.8,10006.52705025673
1,1,4,14,32,8,1,1,1,4,2,1.7976931348623157e+308,10012.52737045288
32,1,4,1,64,4,1,1,1,2,4,1.7976931348623157e+308,10018.67186164856
1,1,14,4,1,8,1,1,1,7,2,71460.0,10026.87755060196
32,1,8,2,2,4,1,1,1,2,4,492.42,10035.034385442734
64,1,1,14,16,4,1,1,1,4,8,260.8,10043.034005403519
64,1,8,28,16,8,1,1,1,1,4,318.08,10051.199844360352
1,1,8,7,32,8,1,1,1,1,8,1.7976931348623157e+308,10057.200000286102
32,1,8,7,8,8,1,1,1,2,4,75.04,10065.470862150192
32,1,7,8,16,8,1,1,1,2,4,132.16,10077.371083259583
32,1,8,7,16,2,1,1,1,4,4,99.14,10085.987164497375
32,1,56,28,16,8,1,1,1,8,4,1040.0,10094.277254581451
32,1,8,1,8,4,1,1,1,8,56,inf,10097.908244132996
64,1,4,2,16,8,1,1,1,4,4,131.74,10106.44612812996
32,1,56,4,16,16,1,1,1,8,4,420.16,10114.594156742096
32,1,28,8,16,16,1,1,1,8,4,282.82,10123.129658460617
64,1,2,1,8,4,1,1,1,14,8,161.41,10131.301785469055
64,1,8,1,8,2,1,1,1,8,4,104.32,10139.301488637924
1,1,14,7,32,8,1,1,1,4,2,1.7976931348623157e+308,10145.473657369614
32,1,8,7,16,8,1,1,1,4,4,60.9,10153.884728908539
32,1,4,1,32,4,1,1,1,8,4,110.43,10162.053004264832
32,1,56,1,8,4,1,1,1,8,56,inf,10165.415377140045
64,1,4,1,16,4,1,1,1,1,4,522.88,10172.762106895447
16,1,1,8,16,4,1,1,1,14,4,335.2,10180.675044059753
32,1,2,1,8,4,1,1,1,14,8,160.86,10189.144654512405
32,1,8,1,64,4,1,1,1,1,4,358.24,10197.051053285599
32,1,7,1,64,4,1,1,1,7,4,122.21,10207.198988437653
32,1,8,1,8,4,1,1,1,2,8,132.96,10215.199044942856
64,1,28,1,8,4,1,1,1,8,1,147.97,10223.355013132095
64,1,2,1,8,4,1,1,1,1,8,616.38,10231.35501408577
32,1,56,1,8,4,1,1,1,28,4,282.21,10239.522067785263
32,1,4,1,16,4,1,1,1,7,4,96.77,10247.521100997925
64,1,8,1,8,4,1,1,1,14,4,88.77,10255.69706583023
32,1,14,1,8,4,1,1,1,2,14,43.74,10263.697114944458
32,1,7,1,8,4,1,1,1,1,4,279.07,10271.697293758392
32,1,7,1,8,4,1,1,1,2,4,167.14,10279.862047433853
32,1,8,1,8,4,1,1,1,4,8,135.55,10287.861876249313
32,1,7,1,8,4,1,1,1,8,14,1.7976931348623157e+308,10294.029319763184
128,1,28,1,8,4,1,1,1,4,2,226.66,10302.206874608994
32,1,8,1,8,4,1,1,1,4,14,45.02,10310.206014633179
64,1,14,1,8,4,1,1,1,2,14,51.68,10318.205426692963
32,1,4,1,8,4,1,1,1,14,14,1.7976931348623157e+308,10324.377317428589
128,1,28,1,8,4,1,1,1,28,14,inf,10327.735910892487
32,1,7,1,32,4,1,1,1,14,4,73.66,10336.545237541199
32,1,2,28,4,64,1,1,1,8,4,inf,10340.1890771389
128,1,56,1,8,4,1,1,1,4,2,261.09,10347.179076910019
32,1,7,1,8,4,1,1,1,8,7,1.7976931348623157e+308,10353.088213682175
32,1,4,1,32,4,1,1,1,1,4,525.89,10363.278527975082
32,1,2,1,16,4,1,1,1,28,4,1.7976931348623157e+308,10369.278652191162
32,1,4,1,8,4,1,1,1,56,8,inf,10372.91240644455
64,1,14,14,64,4,1,1,1,4,2,111.3,10381.634939193726
32,1,2,1,8,4,1,1,1,28,2,1.7976931348623157e+308,10387.634189128876
32,1,28,1,8,4,1,1,1,4,56,119.68,10395.634012699127
32,1,56,1,8,4,1,1,1,1,2,inf,10399.264040708542
128,1,7,1,8,4,1,1,1,7,8,130.66,10407.80106830597
16,1,8,1,8,4,1,1,1,4,14,176.54,10417.96604847908
32,1,28,1,8,4,1,1,1,14,7,97.25,10425.966449975967
64,1,4,7,2,32,1,1,1,56,1,inf,10429.602068901062
32,1,28,1,8,4,1,1,1,28,56,inf,10431.490901708603
64,1,7,8,8,64,1,1,1,4,1,238.88,10440.489038944244
64,1,14,14,8,1,1,1,1,56,4,546.11,10450.435804367065
128,1,4,1,8,4,1,1,1,4,14,83.36,10460.62108206749
256,1,4,1,8,4,1,1,1,4,14,114.05,10470.620750427246
128,1,4,1,8,4,1,1,1,8,7,146.88,10480.805671691895
32,1,56,1,8,4,1,1,1,14,7,168.13,10490.80559706688
32,1,28,1,8,4,1,1,1,2,8,1.7976931348623157e+308,10496.979110956192
128,1,4,1,8,4,1,1,1,28,14,inf,10500.34024310112
32,1,28,1,8,4,1,1,1,14,1,132.48,10509.146154642105
32,1,56,1,8,4,1,1,1,8,8,134.27,10517.352373838425
32,1,8,1,8,4,1,1,1,2,4,163.81,10526.013666629791
256,1,7,8,32,32,1,1,1,4,4,456.29,10533.929023981094
32,1,8,14,16,8,1,1,1,4,4,113.41,10542.101300001144
32,1,8,14,16,128,1,1,1,1,4,1.7976931348623157e+308,10548.102028369904
128,1,7,1,8,4,1,1,1,4,1,169.44,10556.302387237549
256,1,14,1,8,4,1,1,1,4,2,233.47,10564.302176713943
32,1,14,1,8,4,1,1,1,1,8,105.86,10572.495026111603
16,1,28,1,8,4,1,1,1,14,14,534.34,10580.785548448563
16,1,8,1,8,4,1,1,1,4,1,267.17,10590.991842746735
16,1,7,1,8,4,1,1,1,7,8,305.98,10599.074721574783
128,1,7,1,8,4,1,1,1,28,2,275.97,10607.275991678238
64,1,4,1,8,4,1,1,1,7,56,inf,10610.64044713974
128,1,56,1,8,4,1,1,1,2,8,111.65,10621.466844081879
64,1,8,1,2,2,1,1,1,4,4,356.99,10629.46602487564
32,1,14,1,16,4,1,1,1,8,1,93.92,10637.658105611801
32,1,56,1,16,4,1,1,1,14,4,145.06,10645.65849685669
16,1,7,1,16,4,1,1,1,56,2,338.34,10653.659079313278
32,1,2,1,16,4,1,1,1,4,1,244.32,10661.847986459732
16,1,28,1,8,4,1,1,1,7,1,273.47,10669.848050117493
128,1,2,1,16,4,1,1,1,4,8,358.91,10678.02512049675
32,1,8,1,8,4,1,1,1,8,7,54.78,10686.148518562317
8,1,8,2,32,4,1,1,1,1,4,521.15,10696.335094213486
32,1,8,2,16,64,1,1,1,1,4,113.6,10704.540976524353
256,1,8,1,16,4,1,1,1,4,14,163.97,10712.730030298233
32,1,14,1,16,4,1,1,1,28,4,99.71,10720.730241775513
128,1,4,1,8,4,1,1,1,1,2,inf,10724.388316869736
64,1,2,4,1,4,1,1,1,2,56,534.43,10732.926038503647
32,1,2,56,16,1,1,1,1,56,2,455.81,10741.139102697372
8,1,2,1,2,4,1,1,1,4,28,938.24,10749.139102697372
1,1,8,1,4,32,1,1,1,14,1,179070.0,10761.333042383194
32,1,14,1,8,4,1,1,1,1,2,inf,10764.699412107468
8,1,2,28,64,4,1,1,1,8,2,1890.0,10773.578071832657
128,1,56,1,8,4,1,1,1,28,56,inf,10776.950318813324
32,1,56,1,8,4,1,1,1,2,14,61.63,10785.79104089737
8,1,1,2,1,4,1,1,1,8,8,3560.0,10794.326260089874
2,1,2,56,4,2,1,1,1,8,8,22080.0,10802.321760892868
256,1,2,1,8,4,1,1,1,4,8,284.29,10810.96804022789
256,1,14,1,8,4,1,1,1,7,28,229.12,10818.96803355217
64,1,28,4,1,64,1,1,1,8,2,2810.0,10826.967096805573
2,1,56,2,16,1,1,1,1,28,7,140790.0,10843.182057619095
8,1,2,7,16,4,1,1,1,4,14,1050.0,10851.388997793198
128,1,8,1,8,4,1,1,1,4,14,82.46,10859.611141443253
32,1,8,8,16,64,1,1,1,28,4,inf,10862.982987642288
32,1,8,8,16,64,1,1,1,4,4,183.36,10871.843220710754
32,1,14,1,2,4,1,1,1,4,14,1.7976931348623157e+308,10877.843318223953
32,1,4,1,8,4,1,1,1,4,7,115.97,10886.51427268982
32,1,14,1,8,4,1,1,1,14,4,107.14,10896.446568727493
2,1,2,56,16,64,1,1,1,1,4,5710.0,10906.663233041763
32,1,8,1,16,2,1,1,1,14,4,69.02,10914.663980484009
128,1,4,1,8,4,1,1,1,4,8,113.98,10922.880117893219
32,1,4,1,8,4,1,1,1,14,2,1.7976931348623157e+308,10928.879311561584
32,1,7,1,8,4,1,1,1,2,2,264.32,10937.097923278809
128,1,4,1,16,4,1,1,1,2,4,420.64,10945.09708738327
32,1,28,1,8,4,1,1,1,8,14,73.31,10953.097244977951
32,1,7,1,8,4,1,1,1,28,2,180.0,10963.31447005272
32,1,14,1,16,4,1,1,1,7,1,98.91,10973.314084529877
32,1,14,1,8,4,1,1,1,4,2,1.7976931348623157e+308,10979.548285961151
128,1,14,1,8,4,1,1,1,7,7,136.93,10987.548177957535
32,1,2,1,8,4,1,1,1,1,8,651.58,10995.775094270706
128,1,7,1,8,4,1,1,1,4,7,113.98,11003.775045633316
128,1,28,1,8,4,1,1,1,14,8,280.22,11011.996080636978
32,1,7,1,8,4,1,1,1,4,2,188.61,11019.997136831284
128,1,8,1,8,4,1,1,1,14,7,142.62,11028.389614343643
32,1,14,1,64,4,1,1,1,1,4,167.71,11038.326067209244
32,1,4,1,8,4,1,1,1,56,2,167.14,11047.049495458603
16,1,4,14,4,4,1,1,1,56,14,inf,11050.42785191536
32,1,56,1,8,4,1,1,1,14,14,196.48,11059.335580825806
32,1,4,1,8,4,1,1,1,28,2,157.5,11067.695154428482
128,1,8,1,8,4,1,1,1,8,8,92.86,11076.109424591064
8,1,8,4,8,16,1,1,1,56,2,inf,11079.786015748978
32,1,8,8,8,8,1,1,1,2,4,153.57,11090.322971105576
32,1,56,1,8,4,1,1,1,4,8,105.82,11100.538802623749
32,1,7,1,8,4,1,1,1,8,8,1.7976931348623157e+308,11106.539177894592
32,1,28,1,8,4,1,1,1,4,7,63.17,11116.749007940292
32,1,8,1,8,32,1,1,1,1,4,280.29,11124.749388217926
128,1,14,1,8,4,1,1,1,2,1,inf,11128.427160263062
16,1,7,1,16,4,1,1,1,8,4,1.7976931348623157e+308,11134.965193986893
32,1,56,1,16,4,1,1,1,8,14,99.84,11143.177001953125
16,1,2,56,8,2,1,1,1,4,56,2750.0,11151.178015470505
32,1,28,1,64,4,1,1,1,8,14,61.98,11159.177831411362
32,1,8,14,16,16,1,1,1,8,4,121.5,11167.386020183563
32,1,8,1,8,4,1,1,1,1,2,inf,11170.76702952385
32,1,8,1,8,4,1,1,1,14,14,60.58,11179.593390464783
32,1,4,1,8,4,1,1,1,28,1,175.17,11188.1281747818
32,1,56,1,16,4,1,1,1,4,4,79.94,11198.357030153275
32,1,8,1,64,2,1,1,1,1,4,inf,11201.741095781326
32,1,7,1,16,4,1,1,1,7,1,112.26,11211.113776683807
32,1,14,1,8,4,1,1,1,28,7,125.6,11221.027359485626
128,1,8,1,8,4,1,1,1,14,14,152.99,11231.238878965378
32,1,8,1,8,4,1,1,1,2,14,50.88,11239.239128112793
32,1,8,1,16,4,1,1,1,2,1,inf,11242.92806982994
32,1,14,1,16,4,1,1,1,14,7,67.17,11251.465024709702
32,1,28,1,8,4,1,1,1,7,8,100.99,11261.729513168335
32,1,56,1,16,4,1,1,1,4,7,73.95,11269.852628707886
32,1,4,1,16,4,1,1,1,8,1,134.02,11279.75313782692
32,1,28,1,16,4,1,1,1,4,14,52.19,11288.171659469604
32,1,4,1,16,4,1,1,1,4,8,117.06,11298.085878372192
32,1,14,1,32,4,1,1,1,8,8,63.68,11306.305036306381
32,1,56,1,16,4,1,1,1,28,1,297.38,11314.306106805801
32,1,8,1,8,4,1,1,1,1,1,inf,11318.063321590424
32,1,4,1,16,4,1,1,1,28,7,82.88,11326.601061582565
32,1,4,1,16,4,1,1,1,4,7,103.71,11336.827885627747
32,1,8,1,16,16,1,1,1,28,4,inf,11340.199503660202
128,1,1,28,1,1,1,1,1,8,56,2360.0,11348.828042984009
32,1,4,1,32,4,1,1,1,8,2,157.6,11357.027370929718
32,1,14,1,8,4,1,1,1,7,1,137.28,11365.109681844711
32,1,4,1,16,4,1,1,1,28,2,103.81,11373.328176736832
32,1,4,1,2,4,1,1,1,8,8,545.31,11381.327868938446
32,1,14,1,16,4,1,1,1,4,4,1.7976931348623157e+308,11387.548456907272
32,1,8,1,16,4,1,1,1,7,2,1.7976931348623157e+308,11393.549156188965
32,1,14,1,4,4,1,1,1,8,7,79.46,11403.767082452774
32,1,28,1,16,4,1,1,1,4,1,94.88,11412.062100887299
32,1,8,1,16,4,1,1,1,8,8,87.04,11420.062735080719
32,1,28,1,64,4,1,1,1,7,8,84.1,11430.278452634811
32,1,28,1,16,4,1,1,1,28,7,188.86,11438.36165690422
32,1,14,1,64,4,1,1,1,4,14,42.72,11446.578058958054
32,1,7,1,16,4,1,1,1,8,14,1.7976931348623157e+308,11452.578280210495
32,1,56,1,8,4,1,1,1,1,8,1.7976931348623157e+308,11458.578239679337
32,1,14,1,16,4,1,1,1,7,8,75.68,11466.78510260582
32,1,8,1,16,4,1,1,1,8,2,91.87,11475.19677233696
32,1,4,1,32,4,1,1,1,2,7,229.54,11483.398531198502
32,1,56,1,16,4,1,1,1,28,8,399.07,11491.397980928421
32,1,7,1,16,4,1,1,1,8,7,1.7976931348623157e+308,11497.615178823471
32,1,8,1,8,4,1,1,1,4,7,74.75,11505.616147518158
32,1,56,1,16,4,1,1,1,1,7,1.7976931348623157e+308,11511.835338115692
32,1,8,1,16,4,1,1,1,14,14,53.95,11521.83528470993
32,1,4,1,16,4,1,1,1,7,14,48.13,11532.064500808716
32,1,7,1,16,4,1,1,1,4,8,102.11,11542.064546585083
32,1,4,1,4,4,1,1,1,4,1,400.74,11550.311831474304
32,1,7,1,8,4,1,1,1,4,8,146.56,11558.686672210693
32,1,7,1,64,4,1,1,1,8,8,77.41,11566.79523396492
32,1,4,1,16,4,1,1,1,56,2,123.26,11575.01206946373
32,1,4,1,16,4,1,1,1,14,7,1.7976931348623157e+308,11579.504955291748
32,1,14,1,32,4,1,1,1,14,56,inf,11583.179171085358
32,1,7,1,8,4,1,1,1,2,14,57.89,11591.717050552368
32,1,2,1,16,4,1,1,1,8,2,233.34,11599.71728014946
32,1,7,1,64,4,1,1,1,8,4,80.86,11607.926309108734
32,1,14,1,8,4,1,1,1,4,4,1.7976931348623157e+308,11613.925193786621
32,1,8,1,16,4,1,1,1,1,7,165.7,11622.184082746506
32,1,14,1,16,4,1,1,1,4,1,1.7976931348623157e+308,11628.184829711914
32,1,2,1,32,4,1,1,1,8,8,1.7976931348623157e+308,11634.41624045372
32,1,8,1,64,4,1,1,1,8,8,78.4,11642.416031360626
32,1,28,1,32,4,1,1,1,2,1,inf,11646.138919591904
32,1,7,1,32,4,1,1,1,8,2,1.7976931348623157e+308,11650.676912784576
256,1,8,1,32,8,1,1,1,8,4,171.3,11660.914061784744
32,1,8,1,16,4,1,1,1,2,14,46.43,11668.914618968964
32,1,7,1,16,4,1,1,1,8,1,1.7976931348623157e+308,11674.914960384369
32,1,56,1,8,4,1,1,1,7,14,107.9,11683.137954711914
32,1,4,1,8,4,1,1,1,7,14,52.8,11691.137511730194
32,1,7,1,8,4,1,1,1,8,1,1.7976931348623157e+308,11697.43027806282
32,1,28,1,8,4,1,1,1,4,4,90.08,11705.636282920837
32,1,8,1,16,4,1,1,1,14,8,84.64,11713.869990348816
64,1,14,8,16,4,1,1,1,1,56,260.58,11721.870479822159
128,1,8,1,16,2,1,1,1,4,4,160.7,11732.125060796738
64,1,8,2,1,16,1,1,1,1,56,599.46,11740.413564443588
32,1,8,14,16,128,1,1,1,8,4,inf,11743.787115573883
32,1,56,1,16,4,1,1,1,7,8,108.8,11752.549441576004
32,1,28,1,8,4,1,1,1,2,7,1.7976931348623157e+308,11758.550081729889
128,1,8,1,8,64,1,1,1,8,4,inf,11762.243736743927
32,1,28,1,16,4,1,1,1,7,14,63.33,11770.781534910202
32,1,4,1,8,4,1,1,1,8,8,163.52,11781.035803556442
32,1,8,1,16,4,1,1,1,4,14,42.82,11789.035926580429
32,1,4,1,4,4,1,1,1,1,28,88.48,11797.035110235214
32,1,14,1,64,4,1,1,1,8,7,79.84,11805.285020112991
32,1,8,1,32,4,1,1,1,1,7,236.86,11813.28407239914
32,1,28,1,8,4,1,1,1,7,7,79.23,11821.52391242981
32,1,56,1,32,4,1,1,1,14,14,165.89,11829.771411657333
32,1,14,1,16,4,1,1,1,4,7,1.7976931348623157e+308,11836.015246152878
32,1,4,1,16,4,1,1,1,14,1,1.7976931348623157e+308,11842.015243530273
32,1,8,1,32,4,1,1,1,4,2,154.21,11852.015036582947
32,1,14,1,64,4,1,1,1,2,1,inf,11855.726618289948
32,1,56,7,16,2,1,1,1,1,56,317.15,11864.264098882675
128,1,4,1,2,128,1,1,1,1,56,inf,11868.0051279068
16,1,7,7,16,4,1,1,1,1,56,594.37,11876.543058633804
32,1,2,1,16,4,1,1,1,14,8,105.02,11884.791108369827
32,1,8,1,32,4,1,1,1,7,8,1.7976931348623157e+308,11890.791573524475
16,1,4,1,8,4,1,1,1,7,2,274.62,11899.049995183945
32,1,28,1,16,4,1,1,1,4,7,57.54,11907.05054974556
32,1,56,1,8,4,1,1,1,8,1,179.94,11915.050494909286
32,1,14,1,16,4,1,1,1,14,14,66.66,11923.281889915466
16,1,2,1,2,2,1,1,1,4,8,1360.0,11931.282056331635
32,1,28,1,16,4,1,1,1,1,1,inf,11934.98706293106
32,1,56,1,16,4,1,1,1,2,1,inf,11936.899881362915
32,1,56,1,16,4,1,1,1,28,56,inf,11939.212103843689
32,1,8,8,16,256,1,1,1,1,2,1.7976931348623157e+308,11945.750367641449
32,1,7,1,16,4,1,1,1,2,8,116.74,11953.750054121017
32,1,56,1,16,4,1,1,1,14,2,182.72,11963.990057945251
64,1,8,1,16,16,1,1,1,28,4,inf,11967.365120649338
32,1,56,56,4,4,1,1,1,8,1,1160.0,11974.709172964096
32,1,4,1,64,4,1,1,1,4,1,1.7976931348623157e+308,11980.639427900314
8,1,7,14,1,8,1,1,1,14,4,4680.0,11988.884011507034
32,1,14,1,32,4,1,1,1,14,14,61.09,11997.008484601974
32,1,14,1,16,4,1,1,1,8,2,86.46,12004.939125537872
32,1,4,1,16,4,1,1,1,4,14,49.73,12012.939091682434
32,1,28,1,16,4,1,1,1,14,2,123.1,12020.939822912216
32,1,56,1,32,4,1,1,1,4,7,71.62,12029.64756846428
64,1,8,1,16,64,1,1,1,4,4,206.85,12037.56309580803
32,1,7,1,8,4,1,1,1,7,8,109.47,12045.823121070862
32,1,28,1,16,4,1,1,1,14,7,85.57,12053.824082374573
32,1,8,1,16,4,1,1,1,4,8,96.54,12062.086672782898
32,1,56,1,16,4,1,1,1,2,8,71.01,12070.08508849144
64,1,4,2,16,1,1,1,1,8,56,199.55,12078.086179971695
128,1,4,2,2,1,1,1,1,1,28,128.9,12086.341207265854
32,1,14,1,64,4,1,1,1,7,14,45.79,12096.34159231186
32,1,14,1,8,4,1,1,1,4,14,1.7976931348623157e+308,12102.611300230026
32,1,14,1,16,4,1,1,1,1,7,102.34,12110.611709594727
32,1,28,1,8,4,1,1,1,4,28,73.76,12118.904178380966
32,1,4,1,4,4,1,1,1,4,28,86.24,12126.903257608414
32,1,4,1,16,4,1,1,1,2,28,59.74,12134.904077768326
32,1,14,1,64,4,1,1,1,4,7,74.14,12143.200132846832
32,1,4,1,4,4,1,1,1,8,7,131.68,12151.200094938278
32,1,14,1,16,4,1,1,1,28,1,120.83,12159.472951173782
64,1,8,2,16,1,1,1,1,4,56,180.13,12167.473044872284
32,1,14,1,16,4,1,1,1,28,2,130.66,12175.997658967972
32,1,8,56,1,16,1,1,1,14,14,inf,12179.406535863876
32,1,7,1,16,4,1,1,1,14,2,98.56,12188.272275447845
32,1,8,1,16,4,1,1,1,8,14,44.83,12196.271897554398
32,1,28,1,8,4,1,1,1,8,8,123.17,12204.271054983139
32,1,28,1,64,4,1,1,1,8,7,83.42,12212.555117607117
32,1,56,1,4,4,1,1,1,4,8,146.37,12220.555208206177
64,1,7,14,16,1,1,1,1,8,4,1.7976931348623157e+308,12226.83825469017
32,1,14,1,16,4,1,1,1,7,28,66.82,12234.83808517456
32,1,7,1,8,4,1,1,1,4,7,83.71,12243.118148803711
32,1,7,1,16,4,1,1,1,8,28,1.7976931348623157e+308,12249.119278669357
32,1,14,1,64,4,1,1,1,8,4,73.98,12257.570811748505
32,1,8,1,64,4,1,1,1,2,8,188.93,12267.84991312027
32,1,7,1,16,4,1,1,1,28,1,107.68,12277.850163698196
32,1,4,1,4,4,1,1,1,4,14,67.39,12286.33032298088
32,1,56,1,8,4,1,1,1,4,14,76.06,12294.43676328659
32,1,8,1,16,4,1,1,1,1,1,inf,12297.845909118652
32,1,56,1,16,4,1,1,1,14,7,148.67,12306.656103134155
32,1,8,1,4,4,1,1,1,4,28,57.89,12314.657040834427
32,1,7,1,4,4,1,1,1,7,14,54.3,12322.933282852173
32,1,14,1,4,4,1,1,1,28,4,188.35,12330.933403015137
32,1,14,1,4,4,1,1,1,8,14,62.21,12339.220937728882
32,1,14,1,16,4,1,1,1,2,28,58.56,12347.220439434052
32,1,56,1,16,4,1,1,1,4,1,121.12,12357.220404148102
32,1,7,1,4,4,1,1,1,8,7,1.7976931348623157e+308,12363.516228437424
32,1,28,1,16,4,1,1,1,7,8,82.91,12373.516138792038
32,1,7,1,8,4,1,1,1,14,4,112.54,12381.804959535599
64,1,56,1,32,4,1,1,1,7,14,117.66,12389.804056882858
128,1,14,1,16,4,1,1,1,8,7,161.6,12398.134297847748
32,1,56,1,4,4,1,1,1,8,4,179.81,12406.786406755447
32,1,4,1,8,4,1,1,1,4,1,218.37,12415.110951185226
