BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,14,28,16,2,1,3,1,1,2,inf,11199.789399385452
64,1,4,2,16,16,1,3,1,1,7,1850.0,11208.327278852463
64,1,4,7,32,2,3,3,1,4,4,2990.0,11216.437833309174
64,1,2,28,128,16,1,3,1,28,1,5320.0,11226.43677020073
64,1,2,2,8,8,1,1,1,1,7,6930.0,11234.865150690079
64,1,4,28,32,16,3,3,1,14,4,9290.0,11242.713777303696
64,1,4,4,32,64,3,3,1,4,14,inf,11246.303577184677
64,1,2,28,16,4,3,3,1,1,28,21840.0,11255.128873109818
4,1,1,7,16,4,1,3,1,1,4,197830.0,11267.568187713623
64,1,4,2,128,16,3,3,1,2,2,1.7976931348623157e+308,11273.433381795883
512,1,4,4,2,4,1,1,1,2,4,21180.0,11283.553880929947
64,1,4,7,16,8,3,3,1,4,7,2050.0,11291.553585290909
64,1,4,2,16,4,3,3,1,14,7,952.8,11299.89962887764
64,1,7,4,16,16,1,3,1,2,7,2180.0,11308.143058300018
8,1,28,4,512,4,3,1,1,7,28,1.7976931348623157e+308,11314.248998641968
64,1,4,2,8,8,3,3,1,4,28,2680.0,11322.332826137543
512,1,7,4,8,4,1,3,1,28,4,21360.0,11330.744352340698
64,1,1,1,8,1,3,3,1,4,28,3090.0,11339.043978452682
64,1,4,1,16,16,3,3,1,1,7,3950.0,11347.060116052628
64,1,28,14,8,8,3,3,1,4,28,24140.0,11355.137821435928
512,1,4,7,2,4,3,3,1,28,4,12450.0,11363.13688492775
64,1,4,1,16,16,1,3,1,4,4,1580.0,11371.662745952606
64,1,4,1,16,4,3,3,1,14,14,1300.0,11379.530691862106
64,1,4,4,16,8,3,3,1,1,7,2420.0,11387.652745485306
64,1,14,1,8,512,3,3,1,14,2,inf,11390.95132279396
32,1,7,1,1,4,1,3,1,4,4,1.7976931348623157e+308,11395.706057786942
64,1,2,2,8,16,3,3,1,2,4,3050.0,11404.446372032166
64,1,4,7,16,2,3,3,1,4,28,6830.0,11414.30553650856
64,1,14,2,1,4,3,3,1,4,2,2550.0,11422.431247711182
64,1,4,4,1,64,3,3,1,4,2,35000.0,11430.758996963501
64,1,7,2,2,8,1,3,1,28,2,7860.0,11440.889849424362
64,1,7,1,256,32,3,3,1,28,2,inf,11444.238900661469
64,1,4,1,16,8,1,3,1,14,2,2190.0,11453.013981580734
64,1,4,1,16,16,3,3,1,4,2,3720.0,11461.013884067535
64,1,4,4,16,32,3,3,1,2,14,3520.0,11469.142782211304
64,1,4,1,16,16,1,3,1,1,2,5210.0,11477.349217414856
64,1,4,4,16,16,3,3,1,14,7,inf,11480.960185527802
64,1,4,7,16,4,3,3,1,1,2,inf,11482.820538282394
64,1,4,2,16,8,3,3,1,14,7,1.7976931348623157e+308,11607.832806110382
64,1,4,14,2,256,1,3,1,14,2,inf,11611.22570157051
1,1,7,4,1,1,3,3,1,1,4,inf,11613.363847494125
64,1,4,1,32,16,1,3,1,14,4,2860.0,11621.900780916214
64,1,4,2,64,16,1,3,1,4,7,2050.0,11630.03508591652
64,1,14,14,256,16,3,3,1,1,2,1.7976931348623157e+308,11636.157715320587
64,1,14,2,16,2,1,3,1,14,28,9360.0,11644.240355014801
64,1,2,1,16,32,3,3,1,4,4,3840.0,11652.37280511856
64,1,4,2,32,8,3,3,1,4,1,1.7976931348623157e+308,11778.373803853989
64,1,4,2,16,32,3,3,1,28,4,inf,11781.966847658157
64,1,7,1,16,32,1,3,1,4,4,1600.0,11790.503691196442
64,1,4,14,16,16,3,3,1,4,2,2460.0,11798.645821094513
64,1,4,2,16,16,3,3,1,14,7,inf,11801.983386993408
64,1,4,14,16,16,3,3,1,2,4,4150.0,11810.783304691315
64,1,4,1,16,16,3,3,1,4,7,3340.0,11818.783458948135
64,1,4,1,16,8,1,3,1,2,4,1730.0,11826.917310237885
64,1,7,7,16,8,3,3,1,4,2,1480.0,11834.916779756546
64,1,4,2,8,8,3,3,1,4,7,1.7976931348623157e+308,11960.999804019928
64,1,4,4,8,16,3,3,1,7,7,2870.0,11968.999496459961
64,1,4,1,16,16,3,3,1,2,4,2760.0,11977.081368207932
64,1,4,4,16,16,3,3,1,2,4,2400.0,11985.081064224243
32,1,4,28,16,256,3,3,1,4,4,inf,11988.665801048279
64,1,4,4,16,16,3,3,1,14,4,3140.0,11997.202832698822
64,1,14,2,8,16,1,3,1,2,4,1760.0,12005.318430900574
64,1,2,7,16,16,3,3,1,4,4,1350.0,12013.318293571472
64,1,4,1,16,16,3,3,1,14,4,2830.0,12021.42668914795
64,1,4,14,16,8,3,3,1,4,2,1.7976931348623157e+308,12147.42669916153
64,1,7,1,16,16,3,3,1,1,4,3170.0,12155.534319639206
64,1,2,7,8,4,3,3,1,4,4,1150.0,12163.534396886826
64,1,7,2,8,16,3,3,1,1,2,4200.0,12171.649749994278
64,1,4,7,16,16,1,3,1,2,4,1860.0,12179.85512137413
64,1,4,7,16,16,3,3,1,7,7,2870.0,12187.967764616013
64,1,4,4,16,8,3,3,1,4,14,2850.0,12195.967875957489
64,1,4,1,16,32,3,3,1,4,2,3810.0,12204.074854373932
64,1,1,14,2,2,3,3,1,7,28,19360.0,12212.445432424545
64,1,4,1,8,8,3,3,1,7,14,1380.0,12220.55876660347
32,1,4,14,16,8,1,3,1,2,14,27450.0,12228.764635324478
64,1,7,4,8,16,3,3,1,2,14,3090.0,12236.873177289963
64,1,4,7,4,16,3,3,1,4,7,3220.0,12245.079003810883
512,1,28,7,8,4,3,1,1,1,7,21470.0,12255.22592496872
64,1,4,7,16,2,3,3,1,2,4,3640.0,12265.226248264313
64,1,2,1,16,1,1,1,1,28,1,8700.0,12275.342100381851
64,1,4,2,8,64,3,3,1,4,2,3980.0,12283.589543819427
64,1,4,28,4,16,3,3,1,2,2,10140.0,12291.702802419662
512,1,4,2,2,64,3,1,1,1,4,72930.0,12301.702781915665
64,1,7,7,8,1,3,3,1,4,4,1.7976931348623157e+308,12307.835799694061
64,1,4,1,64,16,3,3,1,2,4,6500.0,12315.83538389206
64,1,4,4,8,32,3,3,1,4,28,inf,12319.482870340347
64,1,14,2,16,8,3,3,1,4,4,3050.0,12328.020708560944
64,1,2,7,8,32,3,3,1,4,4,2040.0,12336.140338897705
64,1,7,2,16,16,3,3,1,1,7,2110.0,12344.140149593353
64,1,1,2,16,16,3,3,1,4,7,2860.0,12352.265869140625
64,1,1,4,8,64,3,3,1,4,2,3700.0,12360.265907049179
64,1,4,4,16,2,3,3,1,4,4,3490.0,12368.383792161942
64,1,4,7,2,64,3,3,1,7,28,inf,12371.686810016632
8,1,4,2,16,16,3,3,1,14,4,24800.0,12380.49872636795
64,1,7,14,4,8,1,3,1,1,1,inf,12383.780764341354
64,1,7,7,8,16,3,3,1,7,2,2980.0,12392.594836235046
64,1,28,7,16,16,3,3,1,7,7,9230.0,12400.594817638397
64,1,4,1,8,32,3,3,1,4,2,3900.0,12408.703493595123
64,1,4,4,16,2,3,3,1,4,2,5770.0,12416.703749895096
64,1,2,1,8,16,3,3,1,1,2,11800.0,12426.811799049377
64,1,7,1,2,2,1,3,1,7,28,2100.0,12434.81185388565
64,1,4,1,16,16,1,3,1,2,14,2050.0,12443.427100658417
64,1,4,2,16,16,3,3,1,1,7,1690.0,12451.253869533539
64,1,4,2,16,16,1,3,1,1,14,1430.0,12459.353956699371
64,1,28,1,8,16,3,3,1,4,2,6350.0,12467.35375380516
64,1,4,1,16,16,3,3,1,2,7,3070.0,12475.781735658646
64,1,4,2,8,16,3,3,1,7,2,2240.0,12483.621780395508
64,1,4,7,16,64,1,3,1,4,4,3110.0,12491.815773248672
64,1,4,1,16,16,3,3,1,4,14,2200.0,12499.816675662994
64,1,4,7,32,16,3,3,1,1,4,4280.0,12507.939952850342
64,1,4,1,128,64,1,3,1,7,4,inf,12511.245903015137
64,1,4,1,1,16,3,3,1,4,4,8830.0,12520.055659532547
64,1,4,4,16,64,3,3,1,4,14,inf,12523.3378033638
64,1,4,7,8,16,3,3,1,14,4,2960.0,12532.169910669327
64,1,28,7,32,4,3,3,1,2,4,7020.0,12540.169751167297
64,1,4,2,8,32,3,3,1,4,7,2630.0,12548.26174235344
64,1,7,2,16,16,3,3,1,1,2,7190.0,12556.6752679348
64,1,1,4,16,16,3,3,1,4,4,1790.0,12564.77539730072
64,1,4,1,256,2,3,1,1,14,28,1.7976931348623157e+308,12570.774948835373
64,1,4,4,8,32,3,3,1,4,7,2440.0,12578.881024122238
64,1,4,2,2,2,3,3,1,4,28,3740.0,12586.881769418716
64,1,4,1,16,16,1,3,1,14,14,inf,12590.480097770691
64,1,28,14,16,8,1,3,1,1,4,6270.0,12601.017970561981
64,1,4,7,8,16,1,3,1,14,14,inf,12604.60988664627
64,1,4,1,8,8,3,3,1,4,4,1.7976931348623157e+308,12729.270344257355
64,1,4,2,8,32,1,3,1,4,14,inf,12732.867813825607
64,1,1,14,8,4,3,3,1,4,4,3340.0,12741.40551161766
64,1,7,1,8,8,3,3,1,4,2,583.55,12749.548122167587
64,1,4,4,16,64,3,3,1,4,4,2940.0,12757.54759144783
64,1,4,7,8,16,3,3,1,14,2,2880.0,12765.54786157608
64,1,1,1,2,32,1,1,1,2,14,11470.0,12773.66754412651
64,1,2,2,8,16,3,3,1,4,4,2720.0,12781.803406715393
64,1,1,4,16,4,3,1,1,2,14,7280.0,12789.802800655365
64,1,1,14,256,16,3,1,1,7,1,1.7976931348623157e+308,12795.958009004593
64,1,4,2,16,16,3,3,1,4,7,1680.0,12803.957779884338
64,1,4,4,8,32,3,3,1,4,4,2490.0,12811.957709550858
64,1,4,1,8,16,1,3,1,1,14,2010.0,12820.076373815536
64,1,14,1,8,16,3,3,1,4,4,2960.0,12828.575784683228
64,1,7,2,8,8,3,3,1,4,28,2860.0,12836.937127113342
64,1,7,7,16,16,1,3,1,7,4,3520.0,12847.075773954391
64,1,4,14,16,16,3,3,1,1,7,5990.0,12855.074789047241
64,1,7,1,16,2,3,3,1,4,4,1.7976931348623157e+308,12859.445367574692
64,1,2,4,16,16,3,3,1,4,4,1950.0,12867.565317630768
512,1,1,2,8,16,3,1,1,2,2,15570.0,12877.694500684738
64,1,4,2,16,8,3,3,1,1,4,3430.0,12885.899187088013
64,1,7,7,8,4,3,3,1,4,28,7090.0,12894.422232151031
64,1,1,2,8,16,3,3,1,1,7,3970.0,12902.269833564758
64,1,4,7,16,16,3,3,1,14,14,inf,12905.58160328865
64,1,4,4,16,16,3,3,1,4,4,1910.0,12914.389832258224
64,1,7,7,16,16,3,3,1,1,4,2310.0,12922.390530824661
64,1,4,1,16,1,1,3,1,4,28,10890.0,12930.539625644684
64,1,7,4,16,32,3,3,1,4,4,1910.0,12938.539823532104
64,1,1,28,8,1,3,1,1,2,2,inf,12942.13721036911
64,1,1,28,64,8,3,1,1,1,14,36960.0,12950.674984455109
512,1,2,14,2,4,3,1,1,14,2,10090.0,12960.814161539078
64,1,4,7,16,4,3,3,1,4,4,1370.0,12968.813753604889
64,1,4,28,16,4,3,3,1,28,7,12570.0,12978.953837394714
64,1,7,2,16,16,3,3,1,4,4,2250.0,12986.952825307846
64,1,4,28,256,16,3,3,1,1,2,1.7976931348623157e+308,12993.07190823555
64,1,7,1,16,8,3,3,1,4,4,614.43,13001.071837425232
64,1,2,4,16,4,3,3,1,4,4,2810.0,13009.195696115494
64,1,7,4,8,16,1,3,1,7,4,3400.0,13017.195615053177
64,1,4,2,8,8,1,3,1,4,28,3200.0,13025.32914853096
64,1,7,1,8,8,1,3,1,4,4,659.74,13033.329827308655
64,1,4,7,8,16,3,3,1,7,7,3170.0,13041.461668729782
64,1,4,1,8,64,3,3,1,4,4,2860.0,13049.460873126984
64,1,14,7,8,64,3,3,1,4,4,4300.0,13057.61368393898
64,1,7,1,8,1,1,3,1,4,7,1.7976931348623157e+308,13062.147504806519
64,1,7,7,8,4,3,3,1,4,2,1.7976931348623157e+308,13068.297050714493
64,1,4,1,16,16,1,3,1,4,7,3310.0,13076.543672561646
64,1,4,4,16,32,3,3,1,7,7,inf,13080.193640708923
64,1,4,14,256,1,3,3,1,1,4,inf,13082.04711341858
64,1,7,4,8,16,1,3,1,4,4,2000.0,13090.87324810028
64,1,7,2,64,1,3,3,1,28,1,102530.0,13115.284377098083
64,1,2,1,64,2,3,3,1,28,28,inf,13118.889110803604
64,1,7,4,1,4,3,3,1,4,4,6830.0,13127.426894664764
64,1,7,4,16,16,3,3,1,2,7,2090.0,13135.554749965668
64,1,4,4,16,16,3,3,1,2,14,2370.0,13143.555600881577
64,1,7,4,8,16,3,3,1,7,2,2880.0,13151.696140527725
64,1,4,2,1,2,3,1,1,2,1,inf,13155.021166801453
64,1,1,7,8,8,3,3,1,4,4,1600.0,13163.840813398361
512,1,7,2,256,4,1,1,1,7,4,28960.0,13172.21166729927
64,1,4,7,8,64,1,3,1,4,7,inf,13175.821075439453
64,1,14,1,8,64,3,3,1,4,4,5300.0,13184.358863830566
64,1,4,4,8,16,1,3,1,14,2,3420.0,13192.503782272339
64,1,7,2,256,1,3,3,1,14,14,1.7976931348623157e+308,13198.50415444374
64,1,4,2,16,32,3,3,1,4,7,1920.0,13208.665829658508
64,1,14,7,8,32,3,3,1,4,4,2540.0,13216.665937662125
64,1,1,2,8,8,3,3,1,4,4,3800.0,13225.151337623596
64,1,28,14,64,16,1,3,1,4,4,12920.0,13233.038835525513
64,1,14,14,256,4,3,3,1,7,4,1.7976931348623157e+308,13239.225597858429
64,1,4,2,16,2,3,3,1,4,2,1300.0,13249.225671291351
64,1,7,7,16,16,1,3,1,4,4,2070.0,13257.3902862072
64,1,4,4,4,16,3,3,1,2,4,2490.0,13265.537737369537
64,1,7,1,8,16,3,3,1,4,7,2090.0,13273.536976337433
64,1,7,2,8,16,1,3,1,2,4,2110.0,13282.174973726273
64,1,7,1,8,16,3,3,1,14,4,3980.0,13290.56710100174
64,1,4,1,16,16,3,3,1,7,4,1490.0,13298.715728521347
64,1,7,1,8,64,1,3,1,4,4,2700.0,13306.921957969666
64,1,2,4,8,8,1,3,1,4,4,2410.0,13315.067863702774
64,1,4,14,8,8,3,3,1,4,2,1.7976931348623157e+308,13441.066922426224
64,1,7,1,1,16,3,3,1,4,1,27790.0,13451.209246635437
64,1,14,1,16,64,3,3,1,4,4,4750.0,13459.21005654335
64,1,4,4,8,16,1,3,1,1,4,2910.0,13467.34864616394
64,1,4,4,16,8,3,3,1,4,2,2970.0,13475.34812259674
64,1,7,7,8,16,3,3,1,4,14,4680.0,13483.497508525848
64,1,1,1,128,1,3,3,1,2,28,1.7976931348623157e+308,13489.496287107468
64,1,4,7,8,4,1,3,1,4,7,2910.0,13497.64770746231
64,1,7,2,16,16,1,3,1,7,7,2390.0,13505.647545576096
512,1,4,1,2,16,3,1,1,14,2,34290.0,13514.149132728577
64,1,1,14,1,4,3,3,1,2,1,inf,13517.46982383728
64,1,4,1,16,16,3,3,1,14,28,inf,13519.631599187851
64,1,4,1,8,16,3,3,1,1,2,6110.0,13528.169669866562
64,1,14,1,8,8,3,3,1,4,4,1.7976931348623157e+308,13654.169549942017
512,1,14,2,2,4,1,1,1,2,28,15710.0,13662.331824302673
64,1,7,2,32,2,1,3,1,14,28,5720.0,13670.332498073578
64,1,7,7,8,32,3,3,1,4,7,3240.0,13678.491744279861
64,1,7,1,16,16,3,3,1,4,7,1980.0,13686.492822885513
64,1,4,1,16,32,1,3,1,4,4,1540.0,13694.657777786255
64,1,7,7,8,16,3,3,1,2,28,7880.0,13702.656879425049
64,1,7,4,8,8,3,3,1,2,2,3980.0,13710.806786298752
64,1,4,1,16,16,3,3,1,14,14,inf,13714.11596083641
64,1,4,7,16,4,3,3,1,4,7,2660.0,13722.961927175522
64,1,14,2,8,16,3,3,1,4,28,inf,13726.275116443634
64,1,7,2,8,16,3,3,1,1,4,2840.0,13735.112504005432
64,1,2,4,8,32,3,3,1,4,4,3160.0,13743.112463235855
64,1,4,4,16,16,3,3,1,7,4,1970.0,13753.270067930222
64,1,4,4,8,16,3,3,1,1,28,4080.0,13761.55899310112
64,1,4,7,16,8,3,3,1,1,4,2870.0,13769.708524465561
64,1,4,7,16,16,3,3,1,1,4,2190.0,13777.7077896595
64,1,7,7,16,16,3,3,1,2,2,2360.0,13785.708500862122
64,1,7,1,8,64,3,3,1,4,7,inf,13789.313939332962
64,1,4,1,128,16,3,3,1,1,7,1.7976931348623157e+308,13793.851832866669
64,1,4,7,32,16,3,3,1,2,4,2550.0,13802.013854026794
64,1,2,2,2,4,1,3,1,4,2,9650.0,13810.013709306717
64,1,7,2,16,4,3,3,1,4,4,3770.0,13818.219290494919
64,1,2,1,8,8,3,3,1,4,14,1.7976931348623157e+308,13944.082945108414
64,1,4,1,8,8,3,3,1,4,2,1.7976931348623157e+308,14070.232816457748
64,1,4,7,16,16,3,3,1,7,4,1680.0,14078.232810258865
64,1,7,4,8,64,3,3,1,4,4,3030.0,14086.4616253376
64,1,7,1,16,1,1,1,1,28,1,8470.0,14096.379004001617
64,1,14,7,32,256,1,3,1,2,14,inf,14100.005006790161
64,1,7,2,8,128,3,3,1,4,7,inf,14101.871568441391
64,1,2,1,16,2,3,3,1,1,28,3250.0,14110.70855998993
32,1,7,1,16,512,1,3,1,2,7,inf,14114.031256914139
64,1,2,7,8,4,1,3,1,4,7,2920.0,14122.877228736877
64,1,28,4,32,8,3,1,1,4,4,8430.0,14130.876804590225
64,1,7,7,16,32,3,3,1,4,4,1760.0,14141.050941944122
64,1,14,2,8,8,1,3,1,4,4,3220.0,14151.05076098442
64,1,4,7,16,16,3,3,1,1,2,3770.0,14159.702548980713
64,1,4,1,16,16,3,3,1,1,28,1350.0,14167.944041490555
64,1,4,7,16,16,3,3,1,4,7,2080.0,14176.1021900177
64,1,7,4,16,16,1,3,1,2,4,1890.0,14184.291969537735
64,1,14,1,16,2,3,3,1,4,4,1230.0,14192.292035579681
64,1,1,7,16,8,3,3,1,4,4,1550.0,14200.473742961884
64,1,7,4,16,16,1,3,1,7,4,3020.0,14208.473734617233
64,1,4,2,16,16,3,3,1,4,4,2160.0,14216.637536764145
64,1,4,2,8,16,3,3,1,2,28,2510.0,14224.63677740097
64,1,4,1,64,16,3,3,1,2,7,4180.0,14232.803099155426
512,1,7,7,1,4,3,1,1,7,1,11940.0,14240.80280995369
64,1,1,7,16,32,3,3,1,4,4,1510.0,14248.96862912178
64,1,7,4,2,8,3,3,1,4,4,2330.0,14256.96787929535
64,1,28,2,16,2,1,3,1,4,7,3120.0,14265.134549379349
64,1,4,1,32,16,3,3,1,1,2,16090.0,14273.133808612823
64,1,7,4,16,32,3,3,1,4,7,2450.0,14281.13484287262
64,1,28,4,256,1,3,3,1,28,28,1.7976931348623157e+308,14287.301977157593
64,1,4,1,64,16,3,3,1,4,2,6930.0,14295.302061080933
64,1,2,2,128,32,3,3,1,2,1,1.7976931348623157e+308,14301.507980823517
64,1,4,1,8,4,3,3,1,4,4,947.87,14309.508862495422
64,1,4,2,16,4,3,3,1,4,2,980.77,14317.676826953888
64,1,2,1,16,16,3,3,1,2,4,3650.0,14325.924208641052
64,1,2,4,8,4,3,3,1,4,7,1260.0,14334.20526266098
64,1,4,2,64,16,3,3,1,2,4,3780.0,14342.081805229187
64,1,14,2,8,16,3,3,1,7,4,5450.0,14350.24119067192
64,1,14,4,8,64,3,3,1,4,4,6700.0,14358.240854024887
64,1,2,7,16,4,3,3,1,4,4,1400.0,14366.693913936615
64,1,7,14,256,8,3,1,1,14,4,12240.0,14374.85884141922
64,1,7,4,16,2,3,3,1,2,4,4870.0,14382.859681606293
64,1,4,2,2,16,3,3,1,1,4,6790.0,14391.035438776016
64,1,4,7,16,8,3,3,1,2,7,2790.0,14399.034821510315
64,1,7,4,16,16,3,3,1,14,4,4020.0,14407.212888240814
64,1,7,2,32,16,3,3,1,28,4,inf,14410.538610458374
64,1,4,7,32,16,3,3,1,7,4,2310.0,14417.748635053635
64,1,4,1,16,16,3,3,1,14,7,inf,14421.362031459808
64,1,14,7,16,2,3,3,1,4,7,5620.0,14429.898772478104
64,1,2,2,16,32,3,3,1,4,2,3100.0,14438.061801433563
64,1,4,7,16,16,3,3,1,4,14,4150.0,14446.061844587326
64,1,14,1,8,16,3,3,1,28,4,inf,14449.682974100113
64,1,7,7,16,4,3,3,1,4,4,1.7976931348623157e+308,14454.22086930275
64,1,4,2,8,16,3,3,1,2,2,3760.0,14462.400406837463
64,1,4,2,16,16,3,3,1,14,4,4060.0,14470.400313615799
64,1,14,4,16,16,3,3,1,4,7,2230.0,14478.39983844757
64,1,4,4,8,8,3,3,1,4,28,4050.0,14486.5641477108
64,1,2,2,16,16,3,3,1,4,4,2590.0,14494.563764333725
64,1,7,4,2,1,1,1,1,28,1,12350.0,14502.740768909454
64,1,7,2,8,16,3,3,1,7,4,4020.0,14510.741691350937
64,1,4,4,2,32,3,3,1,4,4,6580.0,14518.928520679474
64,1,4,1,8,16,3,3,1,2,2,5900.0,14526.92853474617
64,1,7,7,8,2,3,3,1,4,4,1.7976931348623157e+308,14533.106744766235
64,1,7,2,16,16,3,3,1,2,2,3550.0,14541.106673717499
64,1,1,1,8,16,3,3,1,2,4,7050.0,14549.281691551208
64,1,4,1,16,16,3,3,1,7,14,inf,14552.604208230972
64,1,4,4,64,16,3,3,1,4,7,2560.0,14563.28158044815
64,1,1,14,2,4,3,3,1,28,7,9860.0,14571.455760240555
64,1,2,2,16,32,3,3,1,4,4,2600.0,14579.455753564835
64,1,7,7,64,64,3,3,1,4,4,2350.0,14589.633881092072
64,1,7,7,8,1,3,3,1,4,7,3480.0,14597.798593044281
64,1,14,7,256,1,1,3,1,14,4,170550.0,14615.99486708641
64,1,4,7,128,16,3,3,1,1,28,14180.0,14623.994741916656
64,1,7,2,8,4,3,3,1,4,2,1.7976931348623157e+308,14629.995819807053
64,1,7,2,32,16,3,3,1,4,4,3410.0,14638.173132658005
64,1,4,4,8,4,3,3,1,4,2,3240.0,14646.173170804977
64,1,7,7,16,16,3,3,1,1,2,3760.0,14654.350343704224
64,1,7,7,16,32,3,3,1,1,4,2310.0,14662.350853443146
64,1,28,14,128,8,3,3,1,14,1,1.7976931348623157e+308,14788.533049106598
64,1,4,7,4,8,3,3,1,4,4,1.7976931348623157e+308,14914.53297162056
64,1,14,1,16,16,3,3,1,1,2,7280.0,14922.928627729416
64,1,7,14,32,8,3,3,1,4,4,3500.0,14930.796740531921
64,1,7,4,64,16,3,3,1,1,4,6620.0,14938.996487379074
64,1,14,7,8,8,3,3,1,4,7,3710.0,14946.996829986572
64,1,14,7,8,16,3,3,1,4,4,2290.0,14954.99589085579
64,1,7,7,8,16,3,3,1,2,7,2250.0,14963.192192792892
64,1,4,4,256,1,3,3,1,7,4,1.7976931348623157e+308,14967.726252794266
64,1,2,7,128,32,1,3,1,1,2,17310.0,14976.29054236412
64,1,14,4,512,16,3,3,1,4,4,1.7976931348623157e+308,14982.169598579407
64,1,4,1,32,1,1,3,1,1,14,inf,14985.80654501915
64,1,7,2,8,16,3,3,1,2,7,1820.0,14994.343735218048
64,1,7,2,16,4,3,3,1,4,2,1.7976931348623157e+308,15000.523074150085
64,1,14,7,16,32,3,3,1,4,7,4060.0,15008.522868394852
64,1,7,1,8,16,3,3,1,28,2,7090.0,15016.522974967957
64,1,7,1,16,16,3,3,1,2,2,3150.0,15024.522978782654
512,1,1,2,1,4,1,1,1,28,1,35180.0,15032.710665941238
64,1,4,2,32,16,3,3,1,4,4,2720.0,15040.710770130157
64,1,1,1,16,4,3,3,1,4,7,1790.0,15048.892828941345
64,1,2,4,2,8,3,3,1,4,4,3350.0,15056.892798900604
32,1,28,2,16,16,3,1,1,14,4,39650.0,15065.086879253387
64,1,7,4,8,32,3,3,1,4,7,3410.0,15073.087815999985
64,1,7,2,2,8,1,1,1,7,4,12090.0,15081.273723125458
64,1,4,2,4,4,3,3,1,4,4,2970.0,15089.27315211296
64,1,4,2,4,16,3,3,1,1,7,2450.0,15097.273570775986
64,1,14,1,8,16,3,3,1,7,14,inf,15100.912162542343
64,1,1,1,128,2,1,1,1,4,7,1.7976931348623157e+308,15105.738167524338
64,1,7,14,16,16,3,3,1,1,2,4300.0,15113.927831172943
64,1,7,4,8,2,3,3,1,4,4,2700.0,15121.92775774002
64,1,2,7,16,1,3,3,1,4,4,3600.0,15130.124891757965
64,1,14,7,16,16,1,1,1,1,28,15140.0,15138.125789403915
64,1,7,2,8,16,3,3,1,4,2,2210.0,15146.320499658585
64,1,2,1,8,16,3,3,1,4,4,2720.0,15154.32056236267
64,1,1,1,8,32,3,3,1,4,4,3850.0,15164.320399999619
64,1,1,2,16,16,3,3,1,4,4,3480.0,15172.721952199936
512,1,4,1,8,8,3,1,1,4,4,6770.0,15180.5819876194
64,1,4,1,32,8,3,3,1,4,4,1.7976931348623157e+308,15306.764363765717
64,1,7,2,16,2,3,3,1,4,4,3470.0,15314.763833522797
64,1,7,4,16,16,3,3,1,7,2,3180.0,15322.958029985428
64,1,2,4,64,1,1,3,1,28,2,9520.0,15330.957569360733
64,1,7,7,8,16,3,3,1,1,2,3030.0,15338.957667589188
64,1,1,4,32,1,3,3,1,28,28,5840.0,15347.144245386124
64,1,14,7,2,32,3,3,1,4,28,inf,15350.52229642868
64,1,2,1,16,16,3,3,1,4,7,4420.0,15359.347769260406
64,1,4,1,8,32,3,3,1,4,4,2450.0,15367.346796512604
64,1,7,14,256,4,3,1,1,4,4,24000.0,15375.903583288193
64,1,4,7,16,64,3,3,1,4,2,2740.0,15383.944410085678
64,1,7,1,64,8,3,3,1,4,4,13330.0,15392.107241868973
64,1,7,2,32,16,3,3,1,7,4,4320.0,15400.290589094162
64,1,7,2,16,16,3,3,1,7,14,inf,15403.620927095413
64,1,4,4,8,8,3,3,1,7,4,1900.0,15412.501799583435
64,1,1,4,16,4,3,3,1,4,7,1840.0,15420.501885652542
64,1,4,2,16,64,3,3,1,4,7,inf,15424.187022209167
64,1,1,7,16,8,3,3,1,4,7,2000.0,15432.724892139435
64,1,4,1,64,16,3,3,1,14,4,2700.0,15440.724854707718
8,1,4,14,16,4,3,3,1,2,2,174230.0,15451.074879646301
64,1,2,1,512,4,1,3,1,2,28,1.7976931348623157e+308,15456.94694018364
64,1,4,4,8,16,3,3,1,2,14,2610.0,15465.147273302078
64,1,14,1,32,256,3,3,1,2,14,inf,15468.482671022415
64,1,1,7,8,16,3,3,1,2,7,2390.0,15477.34318113327
64,1,28,14,256,8,3,1,1,2,4,54310.0,15487.343272686005
64,1,4,4,8,16,1,3,1,7,7,2580.0,15495.74963927269
64,1,7,7,16,16,3,3,1,4,2,2350.0,15503.618755102158
64,1,7,7,16,16,3,3,1,2,4,1640.0,15511.618864536285
64,1,1,14,256,16,1,3,1,1,4,1.7976931348623157e+308,15517.827909231186
64,1,7,2,16,16,3,3,1,7,2,2820.0,15526.239879131317
64,1,4,4,16,4,3,3,1,1,7,2790.0,15534.443276405334
64,1,7,1,16,64,1,3,1,4,4,2010.0,15542.813235521317
64,1,7,7,64,16,3,3,1,2,7,5180.0,15551.281124830246
64,1,14,1,8,16,1,3,1,4,7,2720.0,15559.168028593063
64,1,7,1,8,16,1,3,1,4,4,1950.0,15567.25044798851
64,1,1,1,16,16,3,3,1,4,4,3130.0,15577.478682041168
32,1,4,7,16,1,1,3,1,1,7,inf,15580.874211549759
64,1,4,28,128,32,3,3,1,4,2,8010.0,15589.691316127777
64,1,4,7,32,16,3,3,1,4,4,1600.0,15597.814876794815
64,1,7,2,8,16,3,3,1,7,2,2490.0,15606.352751016617
64,1,4,2,16,64,3,3,1,4,4,2390.0,15614.508262872696
64,1,1,2,16,16,1,3,1,4,4,3850.0,15624.407437324524
