BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,2,7,8,4,3,3,1,7,1,1.7976931348623157e+308,10327.876967906952
32,1,1,7,2,4,1,3,1,7,2,740.83,10336.174592018127
32,1,1,7,64,4,1,1,1,7,2,572.83,10344.06052017212
32,1,14,2,128,16,3,1,1,1,7,579.04,10352.355733156204
32,1,14,1,16,4,1,3,1,2,2,304.58,10362.223670959473
32,1,14,1,16,4,3,3,1,14,2,389.44,10372.367097139359
32,1,14,1,16,4,1,3,1,7,2,511.52,10380.902253389359
32,1,14,1,4,4,1,3,1,7,2,467.17,10389.039840459824
128,1,2,7,2,128,3,1,1,14,1,inf,10392.385179281235
32,1,2,7,32,4,3,1,1,14,2,319.07,10403.178433179855
32,1,14,7,16,4,3,1,1,1,7,1280.0,10411.178572416306
64,1,1,7,2,128,1,3,1,1,7,1.7976931348623157e+308,10417.60247349739
32,1,2,1,16,4,1,3,1,7,1,1.7976931348623157e+308,10423.752188205719
32,1,14,7,128,8,3,1,1,1,2,1410.0,10431.957894802094
32,1,1,7,2,4,1,3,1,2,2,1020.0,10442.115055322647
32,1,1,7,16,4,3,3,1,7,7,636.99,10450.445054531097
32,1,2,1,32,4,3,3,1,2,2,574.43,10460.59447479248
32,1,14,1,16,4,1,3,1,2,14,228.26,10470.594334840775
32,1,2,1,32,4,3,1,1,2,7,836.06,10479.079189538956
32,1,14,1,16,4,3,3,1,7,14,232.8,10488.952105998993
32,1,14,1,16,4,1,3,1,14,2,776.9,10499.09903717041
32,1,14,1,64,4,3,1,1,7,2,683.81,10509.099870681763
32,1,2,1,32,8,1,3,1,7,1,1860.0,10517.745968818665
32,1,7,7,4,4,3,3,1,2,14,794.02,10525.623727798462
32,1,7,7,1,4,1,3,1,7,2,1030.0,10535.770098209381
32,1,7,7,16,4,1,3,1,2,2,1.7976931348623157e+308,10541.771151781082
32,1,2,1,64,4,1,3,1,14,2,2970.0,10551.923040151596
32,1,7,1,16,4,1,3,1,7,2,298.69,10559.92328286171
32,1,2,1,4,4,1,3,1,14,2,432.58,10568.063118696213
32,1,2,7,32,4,1,3,1,2,1,inf,10571.413316965103
32,1,2,2,32,4,1,3,1,2,1,inf,10573.658716917038
32,1,1,7,16,4,1,3,1,2,2,698.27,10582.379945278168
32,1,7,14,16,4,3,3,1,7,2,931.14,10590.379070997238
32,1,2,2,8,4,3,1,1,7,1,1.7976931348623157e+308,10595.014412164688
32,1,2,1,64,4,3,1,1,14,2,340.22,10603.42642211914
4,1,2,7,2,64,3,3,1,14,2,inf,10607.037125349045
32,1,14,14,16,4,3,3,1,14,2,2190.0,10615.57404255867
32,1,2,1,16,4,3,3,1,7,1,1.7976931348623157e+308,10621.74321436882
32,1,1,7,2,4,3,3,1,7,2,416.99,10629.743045330048
32,1,1,14,32,4,1,3,1,7,2,476.1,10637.901624679565
32,1,2,2,16,8,3,3,1,7,1,128.8,10645.901056289673
32,1,1,14,16,16,1,3,1,2,14,1090.0,10654.343013763428
32,1,2,7,128,4,1,3,1,7,1,1.7976931348623157e+308,10660.232423067093
32,1,7,7,16,4,3,3,1,7,2,444.7,10668.385043621063
32,1,2,7,2,4,1,3,1,7,1,1.7976931348623157e+308,10672.755217075348
64,1,2,7,16,64,1,3,1,7,1,416.29,10682.930884599686
32,1,7,7,16,4,3,1,1,2,2,1.7976931348623157e+308,10688.931182861328
128,1,14,1,1,8,3,1,1,2,2,2670.0,10697.462584733963
32,1,2,1,16,4,3,1,1,7,2,1.7976931348623157e+308,10701.89312839508
32,1,7,7,8,4,3,3,1,2,2,1.7976931348623157e+308,10708.063146829605
32,1,2,1,8,4,3,3,1,7,2,1.7976931348623157e+308,10714.063175201416
4,1,1,7,2,4,1,3,1,2,1,inf,10717.68589758873
32,1,7,1,16,4,1,3,1,2,2,1.7976931348623157e+308,10722.42925953865
32,1,14,2,16,4,1,3,1,14,2,1130.0,10732.582066297531
32,1,1,7,1,4,1,3,1,2,2,1850.0,10742.58253622055
32,1,7,7,2,4,3,3,1,2,2,1.7976931348623157e+308,10748.74506354332
32,1,1,1,16,4,1,3,1,2,2,1410.0,10758.744103193283
32,1,2,2,16,4,3,3,1,7,2,644.9,10767.18908572197
32,1,14,1,16,4,3,3,1,7,2,259.42,10777.104574680328
32,1,7,1,8,4,3,3,1,7,2,178.85,10785.27873301506
32,1,1,14,16,4,3,3,1,2,14,1250.0,10793.279938697815
32,1,1,1,1,128,1,3,1,14,1,inf,10796.918612957
32,1,7,2,16,4,3,3,1,2,2,570.82,10807.456070184708
32,1,1,7,2,4,1,3,1,14,2,1.7976931348623157e+308,10813.456696271896
32,1,1,1,16,4,1,3,1,7,7,317.6,10823.628048181534
32,1,14,1,32,4,3,3,1,7,2,319.1,10831.628854990005
32,1,14,7,64,4,3,1,1,7,2,1640.0,10839.803025007248
32,1,14,7,16,4,3,3,1,7,2,803.49,10847.803966760635
32,1,7,2,32,4,1,3,1,7,2,607.94,10856.503030776978
32,1,1,7,64,4,3,1,1,7,7,745.76,10864.610869407654
32,1,14,7,1,4,3,3,1,7,2,815.46,10873.233017206192
32,1,14,1,16,4,3,1,1,2,2,537.47,10881.121089935303
32,1,14,1,32,4,3,3,1,2,2,261.28,10889.322178125381
64,1,7,14,1,4,3,3,1,14,14,6800.0,10899.323031425476
32,1,2,1,8,4,3,3,1,2,2,579.84,10909.513899564743
32,1,2,2,32,4,3,3,1,14,2,453.31,10917.67793893814
32,1,7,2,4,4,3,3,1,7,2,1020.0,10927.868046045303
32,1,7,7,32,4,1,1,1,7,2,794.4,10936.115005493164
32,1,14,1,32,4,3,1,1,7,2,416.48,10944.825949192047
32,1,14,1,32,4,1,1,1,14,2,801.02,10952.72906255722
32,1,1,7,4,4,3,3,1,2,2,509.54,10962.908085346222
32,1,1,1,32,4,1,3,1,7,2,529.34,10970.908124923706
32,1,14,1,16,4,1,3,1,14,7,601.92,10979.108075141907
32,1,2,1,8,4,3,3,1,14,2,181.34,10987.108041524887
32,1,7,7,8,4,3,3,1,7,2,380.64,10995.792285203934
32,1,1,1,32,4,3,3,1,7,2,331.58,11003.691145896912
32,1,2,7,1,4,3,3,1,2,2,1150.0,11011.863030672073
32,1,2,1,32,4,1,1,1,7,2,1.7976931348623157e+308,11017.863193273544
32,1,7,7,1,4,1,1,1,2,2,1.7976931348623157e+308,11024.07119846344
8,1,14,2,16,16,3,1,1,14,1,12650.0,11034.071060657501
32,1,14,1,16,4,3,1,1,7,2,441.38,11042.254035711288
32,1,14,2,8,4,3,3,1,7,2,932.7,11050.254907131195
32,1,14,1,16,4,3,1,1,2,14,479.2,11059.012076616287
32,1,14,1,16,4,3,3,1,2,2,267.1,11066.910855531693
32,1,14,1,1,4,3,3,1,7,2,584.51,11075.113075733185
128,1,2,7,1,8,1,3,1,7,2,1120.0,11083.113884210587
32,1,7,2,16,4,3,3,1,7,2,587.1,11091.296985387802
32,1,7,1,2,4,1,3,1,2,2,1.7976931348623157e+308,11095.666504144669
32,1,14,1,8,4,1,3,1,14,2,619.55,11104.182321548462
32,1,7,7,2,4,3,1,1,2,2,1.7976931348623157e+308,11108.569686412811
32,1,14,7,16,4,1,1,1,7,2,1530.0,11116.76102566719
32,1,14,2,1,16,3,3,1,2,14,1400.0,11125.214110851288
8,1,2,2,16,4,3,3,1,7,7,1.7976931348623157e+308,11131.40717124939
32,1,14,7,32,4,1,1,1,7,2,1520.0,11141.407032966614
128,1,7,14,128,4,1,3,1,14,2,2060.0,11149.61210179329
32,1,7,1,64,4,3,3,1,7,2,1860.0,11159.612739562988
32,1,14,1,64,4,3,3,1,7,2,3040.0,11169.813157081604
32,1,2,1,4,4,1,1,1,14,2,1110.0,11177.813150405884
32,1,14,7,8,4,3,3,1,7,2,720.26,11186.45516037941
32,1,14,14,32,4,3,3,1,7,2,1820.0,11194.35882639885
32,1,14,7,4,4,3,3,1,14,2,864.16,11202.545912742615
32,1,14,7,16,4,3,1,1,14,14,4050.0,11212.545041322708
32,1,2,2,8,4,3,3,1,14,2,459.2,11221.040062189102
32,1,14,7,2,4,3,3,1,14,2,1000.0,11231.209898471832
32,1,2,2,8,4,3,1,1,1,7,522.98,11241.400058031082
32,1,1,7,16,4,3,1,1,14,2,1.7976931348623157e+308,11245.894017219543
128,1,2,7,1,4,1,3,1,7,2,826.91,11254.407498598099
8,1,1,14,2,8,1,3,1,7,7,13430.0,11264.300984621048
32,1,14,7,16,4,3,3,1,2,2,820.83,11272.465903759003
64,1,2,2,2,16,1,1,1,7,7,1380.0,11280.821979761124
32,1,2,1,64,4,3,3,1,1,2,inf,11284.473060131073
32,1,2,1,16,4,3,3,1,14,7,137.7,11293.010947465897
32,1,2,1,4,4,3,3,1,7,2,1.7976931348623157e+308,11297.38036608696
32,1,7,1,8,4,3,3,1,14,2,261.06,11307.565039634705
32,1,7,1,4,4,3,3,1,7,2,229.63,11317.750058889389
32,1,2,1,4,4,3,3,1,14,2,232.35,11325.749932050705
32,1,1,7,128,4,3,3,1,14,2,1.7976931348623157e+308,11330.482837677002
8,1,1,14,32,16,1,3,1,7,7,10150.0,11340.388040781021
32,1,14,1,8,4,3,1,1,7,2,426.91,11348.748042345047
32,1,1,1,8,4,1,3,1,14,2,1.7976931348623157e+308,11353.182732343674
32,1,2,7,32,4,1,3,1,2,2,432.61,11363.082069158554
32,1,1,7,4,4,1,1,1,2,2,1280.0,11373.253049612045
32,1,2,1,128,4,1,1,1,14,2,768.16,11381.664639234543
32,1,7,1,8,4,1,3,1,7,2,324.64,11389.856035470963
32,1,2,7,8,4,1,3,1,2,2,405.73,11398.051047325134
32,1,7,2,64,4,3,3,1,7,2,920.67,11406.545003890991
32,1,7,7,4,4,1,3,1,2,2,1.7976931348623157e+308,11410.98586344719
32,1,2,1,8,4,3,1,1,2,14,601.92,11419.437736988068
128,1,1,1,128,4,3,1,1,7,2,1300.0,11429.341060876846
32,1,2,7,8,4,1,1,1,1,2,inf,11433.009768724442
32,1,14,1,8,4,3,3,1,7,2,260.19,11441.547075510025
32,1,1,7,32,4,1,3,1,14,2,1.7976931348623157e+308,11447.75509262085
32,1,2,7,1,4,1,3,1,14,14,2670.0,11455.755119800568
32,1,2,1,8,4,1,1,1,14,2,765.63,11467.755034923553
32,1,14,1,4,4,3,3,1,7,2,285.12,11475.935106277466
32,1,1,1,8,4,3,3,1,14,2,1.7976931348623157e+308,11480.346519231796
32,1,14,7,4,4,1,3,1,7,2,859.2,11490.537036180496
32,1,2,1,64,4,1,1,1,14,2,583.04,11500.734063386917
32,1,1,2,4,4,3,3,1,7,2,1520.0,11508.73480629921
32,1,2,1,4,4,1,3,1,2,2,1070.0,11518.73402261734
32,1,1,1,32,4,3,3,1,14,2,1.7976931348623157e+308,11523.453563690186
32,1,2,7,32,4,3,1,1,2,2,657.22,11531.3470287323
32,1,1,1,64,4,1,1,1,7,2,1140.0,11539.536341428757
32,1,2,2,16,4,3,3,1,14,2,466.88,11547.536836385727
32,1,1,1,16,4,3,3,1,7,14,312.32,11557.729026079178
32,1,2,1,8,4,3,1,1,14,2,354.11,11565.729063034058
32,1,14,7,8,4,1,3,1,7,2,830.05,11573.930878400803
32,1,1,1,32,4,1,1,1,7,2,1260.0,11582.013342142105
32,1,1,14,8,4,1,3,1,7,2,548.83,11590.217027664185
32,1,1,1,16,4,3,3,1,7,7,251.65,11598.217187643051
32,1,7,1,16,4,1,3,1,14,2,511.01,11608.6293592453
32,1,7,7,16,4,1,3,1,7,14,1150.0,11618.552024841309
32,1,7,14,8,4,1,3,1,7,2,1030.0,11627.082144021988
32,1,7,7,16,4,1,1,1,7,2,906.4,11635.124673604965
32,1,2,1,16,4,3,1,1,2,2,1050.0,11643.679151296616
32,1,1,2,32,4,1,3,1,7,2,880.19,11651.722350358963
32,1,14,7,32,4,3,3,1,7,2,841.82,11660.143861532211
32,1,2,7,32,4,1,3,1,14,7,568.99,11668.058055400848
32,1,2,1,2,4,1,3,1,7,2,1.7976931348623157e+308,11674.271737337112
32,1,2,2,32,4,3,1,1,7,1,1.7976931348623157e+308,11678.724436283112
32,1,1,2,32,4,1,3,1,2,14,706.37,11688.939019441605
64,1,1,14,16,4,3,3,1,14,2,254.72,11698.939033031464
32,1,7,1,4,4,3,1,1,7,2,397.57,11707.430476427078
32,1,1,2,16,4,3,1,1,14,2,704.06,11717.337922334671
32,1,7,2,8,4,3,3,1,7,2,530.34,11725.616567373276
32,1,1,14,32,4,3,3,1,14,2,352.35,11733.94891500473
64,1,7,7,16,4,1,3,1,14,2,750.53,11742.150077581406
32,1,14,1,8,4,1,1,1,7,2,785.54,11750.150043010712
32,1,1,2,16,4,1,1,1,7,2,1560.0,11758.357075452805
32,1,2,7,32,4,3,3,1,14,7,475.1,11766.357123374939
128,1,7,7,16,4,1,3,1,14,2,915.9,11774.573292970657
32,1,2,14,1,4,3,3,1,7,2,1670.0,11782.573045015335
32,1,2,2,32,4,1,3,1,14,2,554.59,11790.573304891586
32,1,1,1,4,4,3,1,1,7,2,1030.0,11798.772810697556
32,1,1,1,32,4,1,3,1,7,1,2860.0,11806.773926734924
32,1,2,1,8,4,1,3,1,2,2,1180.0,11815.184915781021
32,1,1,7,8,4,3,3,1,7,7,629.22,11823.098999023438
64,1,1,2,8,4,3,3,1,7,2,518.24,11831.304078817368
32,1,2,7,8,4,1,3,1,14,14,1060.0,11839.387855291367
64,1,1,1,16,4,3,3,1,7,2,309.7,11847.840703725815
64,1,7,2,1,16,1,3,1,2,14,1480.0,11856.283959150314
32,1,7,7,32,4,1,3,1,14,2,743.23,11865.00137591362
32,1,7,7,1,4,3,3,1,2,2,1.7976931348623157e+308,11870.909519910812
64,1,1,7,32,4,1,3,1,7,2,396.99,11879.23310804367
32,1,7,2,64,4,3,1,1,7,2,932.58,11887.265961408615
32,1,7,7,16,4,3,3,1,14,7,750.69,11895.801654577255
32,1,7,1,4,4,3,1,1,14,2,466.5,11903.71004652977
64,1,1,7,32,4,3,3,1,1,2,inf,11907.377871990204
64,1,7,7,32,4,1,3,1,7,2,602.46,11915.915026426315
64,1,1,7,64,4,3,3,1,14,2,330.24,11926.141971588135
64,1,2,7,8,4,3,3,1,14,2,1.7976931348623157e+308,12052.142030239105
64,1,2,7,16,4,3,3,1,7,2,219.87,12062.14212679863
64,1,2,7,2,4,3,3,1,7,2,221.95,12070.22445011139
128,1,2,7,64,4,3,3,1,14,2,413.6,12078.593382835388
128,1,14,7,16,4,3,3,1,14,2,904.9,12086.503408908844
64,1,1,7,1,4,1,3,1,7,2,1470.0,12094.714176654816
32,1,1,7,64,4,1,3,1,7,7,711.58,12102.715002298355
32,1,7,1,32,4,3,3,1,14,2,312.19,12112.938958883286
64,1,7,7,16,4,1,3,1,7,2,538.14,12121.103935480118
32,1,2,2,4,4,3,3,1,14,2,1240.0,12129.329988479614
128,1,14,7,32,4,3,3,1,14,2,1110.0,12137.331035375595
256,1,2,1,32,4,3,3,1,14,2,298.53,12147.55107474327
32,1,14,2,16,1,3,3,1,2,14,566.69,12155.55106973648
128,1,2,7,8,4,3,3,1,14,2,311.42,12163.76502108574
128,1,2,7,32,4,3,3,1,2,2,665.5,12171.97107052803
64,1,1,2,16,4,3,3,1,14,2,304.9,12180.29062795639
64,1,1,7,16,4,1,3,1,7,2,341.34,12190.229383945465
32,1,2,7,64,4,3,3,1,2,7,1320.0,12200.47582745552
64,1,2,2,32,4,1,3,1,7,2,360.38,12208.475798606873
64,1,1,7,32,4,3,3,1,7,2,381.18,12216.711003303528
64,1,1,1,16,16,1,1,1,2,14,590.72,12224.710069417953
32,1,2,1,64,4,3,3,1,14,7,114.05,12234.710993766785
32,1,2,2,32,4,1,3,1,2,2,1200.0,12242.940931558609
256,1,14,1,2,4,3,3,1,7,2,1410.0,12250.940068006516
64,1,1,7,8,4,3,1,1,1,7,1270.0,12259.177080392838
32,1,14,1,32,4,1,3,1,7,2,566.69,12267.177826881409
32,1,1,2,8,4,3,3,1,7,2,698.91,12275.421066999435
32,1,1,7,32,4,1,1,1,7,7,808.13,12283.422046661377
64,1,7,1,1,4,3,3,1,7,2,1.7976931348623157e+308,12409.653249502182
2,1,2,7,32,4,3,3,1,14,2,1.7976931348623157e+308,12415.653212308884
64,1,1,7,16,4,3,1,1,7,2,309.98,12423.885985851288
64,1,2,1,32,4,3,1,1,14,2,1.7976931348623157e+308,12549.886290311813
64,1,2,1,8,4,1,3,1,7,2,235.42,12558.132137775421
256,1,2,7,32,4,1,3,1,14,2,607.26,12566.132141828537
128,1,2,2,32,4,3,3,1,2,2,829.63,12574.36558675766
128,1,2,7,2,4,3,3,1,14,2,504.51,12582.365693092346
64,1,2,1,4,4,1,3,1,14,2,322.85,12590.736016511917
32,1,1,1,4,4,3,3,1,7,2,456.96,12600.982288360596
64,1,2,7,8,4,3,1,1,7,2,231.33,12608.981078147888
64,1,2,2,128,32,3,3,1,1,7,699.68,12616.981159448624
64,1,2,1,16,4,1,3,1,14,2,250.05,12624.981696844101
64,1,2,7,16,4,3,1,1,2,14,929.79,12633.252853870392
64,1,2,2,128,4,1,3,1,7,2,546.46,12641.252692937851
32,1,2,1,32,4,3,3,1,2,14,269.5,12649.488103866577
32,1,1,2,64,4,1,3,1,14,2,501.47,12657.488065481186
64,1,2,1,64,4,1,3,1,7,2,1150.0,12667.762862205505
64,1,2,1,32,4,3,3,1,7,2,180.61,12675.762753009796
64,1,2,7,64,4,3,3,1,7,2,358.53,12683.995087862015
128,1,2,7,16,4,3,3,1,14,2,285.66,12691.996127128601
64,1,1,7,16,4,3,3,1,14,2,269.34,12700.249065160751
2,1,1,7,32,4,3,3,1,7,2,1.7976931348623157e+308,12706.25041270256
64,1,2,1,64,4,3,3,1,7,2,1400.0,12716.475150823593
64,1,2,7,1,4,3,3,1,14,2,1.7976931348623157e+308,12842.475827217102
64,1,2,7,64,4,1,3,1,1,2,inf,12845.881629228592
64,1,2,1,8,4,1,3,1,14,2,271.33,12855.096324682236
32,1,7,7,8,4,3,3,1,14,7,694.5,12863.563527107239
64,1,2,1,128,16,1,1,1,1,2,1910.0,12873.827994346619
64,1,1,7,16,4,1,3,1,14,2,310.11,12881.909458637238
64,1,7,2,32,4,3,3,1,7,2,547.23,12892.18433189392
64,1,7,7,4,4,1,3,1,7,2,589.7,12902.184109449387
128,1,2,7,4,4,3,3,1,7,2,245.28,12912.468142032623
64,1,2,7,256,4,3,3,1,7,2,845.06,12922.468097686768
128,1,2,7,2,4,3,3,1,7,2,419.71,12930.75805926323
64,1,7,7,16,4,3,3,1,7,2,1.7976931348623157e+308,13056.757683753967
256,1,7,1,16,4,1,3,1,7,2,609.02,13065.019088029861
256,1,2,7,16,4,1,3,1,7,2,526.66,13073.019919157028
64,1,2,7,8,4,1,3,1,14,2,380.22,13081.019777059555
64,1,2,7,64,4,3,3,1,14,2,1.7976931348623157e+308,13207.276304006577
64,1,7,7,2,4,3,3,1,7,2,1.7976931348623157e+308,13333.276962041855
64,1,2,7,4,4,1,3,1,14,7,651.04,13341.606308221817
32,1,2,7,16,4,3,1,1,7,1,1.7976931348623157e+308,13347.863304376602
256,1,1,7,32,4,1,3,1,14,2,531.23,13358.06899023056
64,1,1,7,8,4,3,3,1,7,2,333.98,13368.336429595947
32,1,2,14,256,4,3,3,1,2,2,1.7976931348623157e+308,13372.87078499794
32,1,2,14,256,4,1,3,1,2,2,3790.0,13381.130995988846
64,1,2,7,2,4,1,3,1,7,2,300.99,13389.13006067276
64,1,2,14,1,4,3,3,1,7,2,579.9,13397.3910946846
128,1,2,1,32,4,3,3,1,14,2,312.67,13405.391096115112
64,1,2,7,64,4,1,3,1,7,2,341.06,13414.192487239838
64,1,2,14,32,4,3,3,1,7,2,425.34,13422.134111166
256,1,1,7,16,4,1,3,1,14,2,522.69,13432.37906718254
64,1,7,2,32,4,1,3,1,7,2,585.22,13440.37958574295
32,1,2,2,8,1,1,3,1,14,14,508.67,13450.378187179565
64,1,2,7,32,4,1,3,1,14,2,385.06,13458.884505748749
256,1,7,7,32,4,3,3,1,7,2,777.98,13467.1082508564
256,1,7,7,64,4,3,3,1,7,2,961.54,13477.37397313118
32,1,7,7,2,8,1,3,1,7,2,686.46,13485.374017238617
256,1,2,7,64,4,3,3,1,7,2,630.78,13493.643081665039
64,1,7,7,32,4,3,3,1,7,2,1.7976931348623157e+308,13619.643325328827
64,1,2,1,16,4,3,3,1,14,2,1.7976931348623157e+308,13745.903948783875
256,1,7,7,8,4,3,3,1,7,2,733.12,13753.904477357864
128,1,2,7,64,4,1,3,1,7,2,525.92,13763.904214859009
128,1,2,7,8,4,3,3,1,2,2,563.52,13774.164201021194
128,1,1,7,32,4,1,3,1,7,2,404.22,13784.164570093155
64,1,7,7,8,4,1,3,1,7,2,548.16,13792.414705991745
64,1,7,1,8,4,3,3,1,7,2,1.7976931348623157e+308,13918.414246559143
64,1,7,7,64,4,1,3,1,7,2,690.46,13926.743462324142
64,1,2,1,4,4,3,1,1,7,2,346.5,13934.847715616226
64,1,7,1,32,4,1,3,1,7,2,394.85,13943.601533412933
256,1,2,7,128,4,3,3,1,2,2,2590.0,13952.080761671066
64,1,1,1,8,4,3,3,1,7,2,321.82,13960.377140760422
64,1,2,1,4,4,1,1,1,14,2,760.96,13968.376093149185
64,1,2,7,32,4,1,3,1,2,2,497.41,13976.669068336487
64,1,2,1,32,4,1,3,1,14,2,245.06,13984.669094085693
64,1,2,1,4,4,3,3,1,14,2,1.7976931348623157e+308,14110.960239171982
64,1,1,7,128,4,1,3,1,7,2,1410.0,14120.961377859116
64,1,2,1,2,4,1,3,1,7,2,452.22,14129.126922369003
64,1,2,7,16,4,3,1,1,7,2,256.1,14137.893903493881
64,1,1,1,16,4,3,3,1,14,2,203.58,14146.196901082993
64,1,7,1,16,4,3,3,1,14,2,1.7976931348623157e+308,14272.460331439972
64,1,2,1,64,4,1,1,1,7,2,588.03,14282.461011648178
128,1,1,7,4,4,3,3,1,7,2,360.7,14292.97413110733
128,1,2,7,8,4,1,3,1,14,2,455.62,14302.924917936325
4,1,1,14,1,128,3,3,1,7,2,inf,14306.658503055573
64,1,2,1,4,4,1,3,1,7,2,250.88,14315.196093797684
128,1,2,1,32,4,3,3,1,7,2,280.86,14325.460890769958
128,1,1,1,4,4,1,3,1,7,2,967.71,14333.461151599884
128,1,2,1,4,4,1,3,1,7,2,320.26,14341.460874557495
64,1,1,7,8,4,1,3,1,7,2,341.63,14349.727231502533
64,1,7,7,8,4,3,3,1,7,2,1.7976931348623157e+308,14475.727246284485
64,1,2,7,8,4,3,3,1,7,2,201.06,14485.727651834488
64,1,14,1,16,4,3,3,1,7,2,1.7976931348623157e+308,14611.727714776993
128,1,2,1,32,4,1,3,1,14,2,466.46,14620.008037090302
64,1,1,7,64,4,3,3,1,7,2,611.2,14628.00799202919
64,1,2,1,32,4,1,1,1,7,2,585.95,14636.512409448624
128,1,2,1,32,4,3,1,1,7,2,480.06,14646.447149515152
64,1,2,1,4,4,3,3,1,7,2,181.63,14655.1304397583
128,1,2,1,32,4,3,1,1,14,2,430.94,14663.321544647217
64,1,2,1,32,4,3,3,1,14,2,1.7976931348623157e+308,14789.594327449799
64,1,2,1,16,4,3,3,1,2,2,1.7976931348623157e+308,14915.594378709793
64,1,2,7,32,4,1,1,1,7,2,381.44,14926.956838607788
64,1,2,7,64,4,1,1,1,7,2,403.52,14935.261379241943
128,1,2,1,4,4,3,1,1,7,2,471.94,14943.261030197144
128,1,2,1,4,4,3,3,1,14,2,279.46,14951.536234855652
64,1,7,7,2,4,1,3,1,7,2,755.97,14959.535087823868
64,1,7,1,4,4,1,3,1,7,2,332.48,14967.834746837616
128,1,2,7,64,4,3,3,1,7,2,469.06,14976.246143102646
64,1,2,7,2,4,1,1,1,7,2,423.78,14984.533067464828
32,1,2,1,128,4,1,3,1,14,2,2560.0,14994.944112539291
128,1,2,1,32,4,1,1,1,2,2,2270.0,15003.235390663147
128,1,2,7,8,4,3,1,1,14,2,433.82,15011.62706232071
64,1,1,1,4,4,3,3,1,7,2,354.24,15019.627180814743
128,1,2,1,2,4,3,3,1,7,2,438.59,15027.925081968307
128,1,2,7,64,4,1,3,1,2,2,1040.0,15036.172109127045
128,1,2,1,2,4,3,3,1,14,2,599.65,15046.462104082108
32,1,1,14,16,4,1,3,1,14,2,384.0,15056.462114334106
64,1,1,1,16,4,1,3,1,7,2,550.94,15064.748111248016
32,1,2,7,2,4,3,1,1,14,2,520.45,15072.749194145203
64,1,2,7,64,4,3,3,1,7,7,502.53,15080.7490940094
64,1,7,2,16,4,3,3,1,7,2,489.44,15089.036147356033
32,1,1,1,16,4,3,3,1,14,2,1.7976931348623157e+308,15095.036456108093
64,1,1,1,32,4,3,3,1,7,2,281.18,15103.323059082031
64,1,2,1,64,4,1,3,1,14,2,2280.0,15111.406138658524
128,1,2,7,16,4,1,3,1,14,2,439.36,15119.672093391418
32,1,2,1,2,4,1,3,1,14,2,788.67,15127.672582387924
128,1,2,7,32,4,3,3,1,14,2,343.3,15135.672076940536
128,1,7,7,16,4,3,3,1,14,2,473.66,15143.955594062805
128,1,2,1,16,4,3,1,1,7,2,472.16,15151.955585718155
128,1,2,7,64,4,3,1,1,7,2,504.32,15160.230065822601
128,1,2,7,8,4,3,3,1,7,2,214.5,15168.665459156036
32,1,2,1,2,4,3,3,1,14,2,335.94,15177.283522367477
256,1,2,2,1,8,3,1,1,14,2,5780.0,15185.481966972351
64,1,2,1,2,4,3,3,1,7,2,302.59,15193.442101716995
128,1,2,7,1,4,3,3,1,7,2,411.01,15203.727498292923
64,1,2,7,2,4,3,3,1,14,2,1.7976931348623157e+308,15329.72822880745
64,1,2,7,1,4,3,3,1,2,2,1.7976931348623157e+308,15456.01312661171
8,1,1,2,16,2,1,3,1,14,1,1.7976931348623157e+308,15462.013229608536
128,1,2,1,2,4,1,3,1,14,2,632.7,15470.344240665436
64,1,7,1,64,4,1,3,1,7,2,2820.0,15478.633358716965
128,1,7,7,16,4,3,3,1,7,2,407.26,15488.60917711258
64,1,2,1,8,4,3,1,1,7,2,329.57,15496.894137144089
64,1,1,1,16,4,1,3,1,14,2,261.86,15506.895430326462
64,1,1,7,32,4,3,1,1,7,2,315.84,15515.685440063477
128,1,2,1,8,4,3,1,1,14,2,416.32,15525.65813088417
128,1,2,1,8,4,3,3,1,14,2,357.63,15534.42322063446
64,1,2,1,16,4,3,3,1,7,2,190.53,15544.396117925644
64,1,7,7,64,4,3,3,1,7,2,1.7976931348623157e+308,15670.720296144485
128,1,14,1,4,4,3,1,1,7,2,880.51,15678.7205119133
32,1,7,1,16,64,3,1,1,14,1,2040.0,15686.72008395195
128,1,1,1,32,4,1,3,1,7,2,680.7,15695.003187656403
64,1,2,14,8,4,3,3,1,7,2,374.56,15703.003197193146
64,1,7,1,64,4,3,1,1,7,2,1.7976931348623157e+308,15829.283219575882
128,1,2,7,8,4,1,1,1,14,2,710.34,15839.283071041107
64,1,2,7,32,4,3,3,1,14,2,1.7976931348623157e+308,15965.28358578682
64,1,2,7,64,4,3,1,1,7,2,401.25,15975.584986925125
64,1,2,7,1,8,3,3,1,14,1,612.1,15983.584058046341
64,1,2,1,4,4,1,1,1,7,2,579.1,15991.920130968094
64,1,2,7,16,4,3,3,1,7,7,416.0,15999.920574426651
64,1,7,14,4,4,1,3,1,7,2,1110.0,16010.24408864975
32,1,2,1,16,4,3,3,1,14,2,170.98,16018.779512643814
32,1,2,2,32,4,3,1,1,14,2,591.71,16027.08028292656
256,1,2,1,32,4,3,3,1,7,2,305.22,16035.080079317093
64,1,14,1,8,4,3,3,1,7,2,1.7976931348623157e+308,16161.080314159393
128,1,2,7,4,4,3,1,1,14,2,379.58,16169.676503658295
