BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,17,4,64,64,1,1,1,4,8,inf,10391.776050329208
32,1,8,8,8,2,1,1,1,4,17,2110.0,10402.550394535065
32,1,8,2,8,8,1,1,1,4,2,8860.0,10412.631562232971
4,1,136,2,8,1,1,3,1,4,1,inf,10415.916318416595
32,1,8,8,4,64,3,1,1,4,8,inf,10418.177845954895
16,1,17,2,32,32,1,3,1,4,4,1130.0,10428.715200424194
64,1,4,4,8,1,3,3,1,68,8,1230.0,10438.797111034393
2,1,136,4,64,4,3,3,1,68,8,inf,10442.08552145958
32,1,34,4,4,1,1,3,1,4,4,1920.0,10450.87994503975
32,1,17,2,64,8,1,3,1,4,4,2400.0,10458.961752414703
16,1,1,2,2,2,1,3,1,4,4,19130.0,10469.0542178154
16,1,4,4,8,8,1,3,1,68,8,inf,10472.341523170471
32,1,34,34,16,8,1,1,1,4,2,4900.0,10481.136305093765
32,1,1,1,16,16,1,3,1,4,4,1.7976931348623157e+308,10485.547341108322
32,1,1,8,8,8,1,3,1,4,4,7140.0,10495.62515950203
32,1,17,4,4,8,1,1,1,4,136,inf,10498.920370817184
16,1,2,2,16,64,1,3,1,2,8,1.7976931348623157e+308,10503.689501047134
32,1,2,136,8,16,1,3,1,1,34,32940.0,10513.774428606033
128,1,4,17,8,8,1,3,1,34,8,inf,10517.075355529785
32,1,1,136,64,8,1,1,1,4,17,1.7976931348623157e+308,10521.861286401749
32,1,17,2,64,16,1,3,1,4,4,2020.0,10529.86134147644
32,1,34,34,32,4,1,3,1,4,4,1980.0,10537.934105873108
64,1,8,1,8,1,1,3,1,34,8,2540.0,10545.933284521103
32,1,17,1,16,16,1,3,1,4,4,2150.0,10554.012279510498
32,1,8,17,32,16,1,1,1,4,4,3170.0,10562.012196779251
32,1,8,1,16,32,1,3,1,4,4,5560.0,10570.100250959396
32,1,34,34,2,4,1,3,1,4,4,1910.0,10578.101236343384
64,1,1,2,1,16,1,3,1,4,4,25870.0,10586.185273647308
32,1,68,17,32,4,1,3,1,4,4,2770.0,10594.184488296509
32,1,17,68,8,2,1,3,1,4,4,3410.0,10602.281465291977
32,1,17,4,32,4,1,1,1,4,4,4070.0,10610.281210899353
32,1,34,68,64,2,1,1,1,4,2,1.7976931348623157e+308,10616.382674694061
32,1,34,2,4,4,1,1,1,4,4,1650.0,10624.546989679337
32,1,136,17,2,8,1,3,1,4,4,4980.0,10634.628316402435
32,1,68,34,2,1,1,3,1,4,4,4490.0,10642.7182431221
16,1,17,2,8,4,3,3,1,4,4,750.14,10652.71731376648
64,1,2,4,8,1,1,3,1,17,8,3420.0,10660.820273399353
128,1,2,17,8,1,1,1,1,34,8,6030.0,10668.82041311264
32,1,8,8,16,8,1,3,1,4,4,1660.0,10676.907267332077
32,1,34,68,8,2,1,3,1,4,4,2820.0,10684.907219409943
32,1,17,8,16,4,1,1,1,4,4,3440.0,10693.253576278687
32,1,136,2,16,1,1,1,1,2,8,5200.0,10701.334121465683
32,1,68,4,2,4,1,3,1,4,4,3190.0,10709.425231218338
32,1,34,2,2,1,1,3,1,4,4,1.7976931348623157e+308,10715.424346208572
32,1,136,8,16,32,1,3,1,4,4,5700.0,10723.607595443726
32,1,17,2,64,2,1,3,1,4,4,11220.0,10733.52521443367
32,1,8,17,8,4,1,1,1,34,8,inf,10737.087790489197
32,1,34,4,2,4,1,1,1,4,4,13150.0,10746.078294754028
32,1,68,8,16,1,1,3,1,4,4,3580.0,10754.424284696579
32,1,8,4,16,4,1,1,1,4,4,4910.0,10764.377085924149
32,1,17,68,32,1,1,3,1,4,4,5750.0,10772.548422336578
16,1,8,68,8,32,3,3,1,4,8,6490.0,10780.83556509018
32,1,136,4,16,8,1,3,1,4,4,3120.0,10789.176269292831
32,1,34,17,4,8,1,3,1,4,4,1610.0,10797.245589971542
32,1,34,34,2,1,1,3,1,4,4,1.7976931348623157e+308,10803.323408126831
8,1,8,4,8,8,3,3,1,34,8,inf,10806.964096784592
4,1,8,2,8,1,1,1,1,34,8,15010.0,10815.501939535141
32,1,68,1,8,4,1,1,1,4,4,3030.0,10823.602049589157
32,1,2,17,16,4,3,1,1,2,4,3310.0,10831.601318836212
32,1,8,136,64,2,1,3,1,8,34,32050.0,10839.708864450455
32,1,8,136,16,2,3,3,1,8,34,26100.0,10848.120314598083
32,1,34,8,4,2,1,3,1,4,4,1890.0,10858.22919344902
32,1,17,68,8,64,3,1,1,1,8,16820.0,10866.558497428894
32,1,1,4,16,64,1,3,1,2,136,inf,10870.11616897583
32,1,17,4,8,16,1,1,1,4,4,4010.0,10880.65327501297
32,1,8,17,8,1,3,3,1,4,4,1150.0,10890.798176288605
32,1,136,68,64,1,3,3,1,68,34,inf,10894.087458133698
32,1,17,136,8,2,1,3,1,1,4,inf,10896.369253873825
32,1,8,1,4,8,1,3,1,4,4,4560.0,10904.907396554947
32,1,17,8,8,2,1,3,1,8,4,2130.0,10913.1846139431
32,1,4,34,8,8,1,3,1,1,4,3900.0,10923.072228431702
32,1,34,2,8,16,3,3,1,8,4,2630.0,10931.75395822525
32,1,17,1,8,32,3,3,1,1,4,5040.0,10939.90226149559
32,1,136,4,4,4,3,3,1,1,4,2180.0,10947.985481262207
32,1,68,8,8,1,3,3,1,4,4,3880.0,10956.393459796906
32,1,17,34,1,4,3,1,1,1,68,20940.0,10964.283524990082
32,1,17,34,8,32,3,3,1,2,4,2210.0,10972.44378066063
32,1,136,17,32,4,3,1,1,4,34,11460.0,10980.444240093231
32,1,8,8,8,2,1,3,1,8,4,2950.0,10988.609210014343
32,1,8,34,16,1,1,1,1,8,136,inf,10992.233027935028
32,1,34,68,16,32,1,1,1,1,1,12040.0,11002.946246147156
32,1,17,2,4,32,3,1,1,17,8,inf,11006.299395799637
32,1,17,8,8,1,1,3,1,2,4,inf,11008.565947771072
32,1,17,1,4,1,1,3,1,4,4,3040.0,11017.102631092072
32,1,2,2,16,4,3,1,1,2,17,1.7976931348623157e+308,11023.103254795074
32,1,2,1,8,4,3,1,1,4,1,1.7976931348623157e+308,11029.264151573181
32,1,34,8,8,16,3,3,1,4,4,1650.0,11037.630692481995
32,1,68,8,16,4,1,3,1,2,4,1400.0,11045.508649110794
16,1,34,136,4,8,3,1,1,17,8,inf,11049.183717727661
32,1,34,1,2,2,1,3,1,2,4,5540.0,11057.721223831177
32,1,34,17,64,1,1,3,1,2,4,inf,11061.061990737915
32,1,68,17,8,2,1,3,1,4,4,1600.0,11069.924261569977
32,1,1,68,8,4,1,3,1,1,2,inf,11073.557289361954
4,1,2,8,8,2,3,1,1,2,4,38520.0,11082.093717336655
32,1,17,4,8,8,1,3,1,1,4,2070.0,11090.264228582382
32,1,34,8,16,4,3,3,1,1,4,2900.0,11098.634864330292
1,1,34,2,16,4,1,3,1,1,4,79800.0,11128.532287597656
32,1,17,1,8,2,1,3,1,8,4,1.7976931348623157e+308,11134.705736398697
32,1,17,1,8,4,3,3,1,17,4,1.7976931348623157e+308,11260.866974115372
32,1,8,34,8,32,1,3,1,4,4,3590.0,11270.866781949997
32,1,4,136,8,32,1,1,1,1,8,37800.0,11281.041278600693
64,1,68,2,16,2,1,1,1,34,136,inf,11284.410712718964
32,1,17,34,8,4,1,1,1,4,4,3890.0,11291.454169034958
32,1,8,17,8,32,3,3,1,4,4,2280.0,11299.738835811615
32,1,68,1,8,16,3,3,1,4,4,2750.0,11309.953448534012
32,1,34,136,32,4,1,1,1,4,34,59520.0,11319.953288078308
32,1,34,8,4,16,1,3,1,4,4,2500.0,11328.134167432785
32,1,17,8,8,16,3,3,1,4,4,1590.0,11338.13496041298
32,1,17,8,8,2,3,3,1,4,4,1710.0,11346.134212970734
16,1,68,68,64,1,1,3,1,34,8,24860.0,11354.288213253021
32,1,68,34,4,1,1,3,1,4,4,4000.0,11362.439894676208
32,1,17,8,4,2,3,3,1,4,4,2210.0,11370.43923163414
32,1,34,1,8,32,1,3,1,4,4,2260.0,11378.58803153038
32,1,17,8,64,32,3,3,1,4,4,3220.0,11386.590149641037
64,1,1,1,64,2,3,3,1,4,34,1.7976931348623157e+308,11392.587377548218
8,1,8,136,32,8,1,1,1,4,8,46190.0,11402.752789020538
4,1,34,2,4,64,3,3,1,4,2,7040.0,11411.153198957443
32,1,17,136,32,4,3,3,1,2,8,7500.0,11419.021530628204
32,1,17,34,32,16,3,3,1,4,4,1340.0,11427.186034202576
32,1,68,136,4,32,1,3,1,4,34,inf,11430.541156768799
32,1,68,2,8,4,3,3,1,4,4,1.7976931348623157e+308,11555.67469716072
32,1,17,34,32,4,3,3,1,4,4,1510.0,11563.568639993668
32,1,68,1,8,64,1,3,1,4,4,5000.0,11571.90879702568
128,1,17,2,8,64,1,3,1,1,4,11790.0,11579.810262203217
32,1,17,1,32,64,3,3,1,1,4,1.7976931348623157e+308,11584.263654708862
32,1,68,34,4,1,3,3,1,4,4,2150.0,11594.419325351715
32,1,8,4,8,2,1,3,1,4,4,2640.0,11604.572296380997
32,1,34,17,8,8,3,3,1,4,4,1230.0,11612.572403669357
32,1,17,2,2,8,1,3,1,4,4,7340.0,11620.769978761673
32,1,34,8,8,8,3,3,1,4,4,1510.0,11628.769891262054
32,1,34,34,8,32,1,3,1,4,4,2820.0,11636.769950151443
32,1,34,4,2,4,1,3,1,4,4,4280.0,11644.929332256317
32,1,17,17,32,16,3,3,1,4,4,1240.0,11652.929274559021
32,1,1,2,8,16,1,3,1,4,4,1.7976931348623157e+308,11659.091441392899
32,1,17,17,32,8,1,3,1,4,4,1490.0,11669.263757228851
32,1,17,1,8,8,3,3,1,4,4,2580.0,11677.635653734207
32,1,17,34,16,4,3,3,1,4,4,1040.0,11685.940570116043
32,1,1,1,8,2,1,3,1,4,4,1.7976931348623157e+308,11692.114446163177
32,1,136,4,64,1,3,3,1,2,8,8090.0,11700.404021024704
64,1,17,2,16,1,1,3,1,4,4,3740.0,11712.561028242111
32,1,34,4,8,8,3,3,1,4,4,1470.0,11721.013578891754
32,1,17,8,8,32,3,3,1,4,4,2050.0,11731.178320884705
32,1,34,8,2,16,3,3,1,4,4,4430.0,11739.17820429802
32,1,68,17,16,4,1,3,1,4,4,1960.0,11747.403751850128
32,1,4,8,8,16,1,3,1,4,4,2010.0,11755.322322130203
32,1,34,17,8,4,3,1,1,4,4,1580.0,11763.61506819725
32,1,17,17,64,16,3,3,1,4,4,1910.0,11773.49031829834
32,1,8,8,8,4,1,1,1,8,4,3570.0,11782.17775440216
32,1,68,17,4,4,3,3,1,1,4,1150.0,11790.073253393173
32,1,34,4,8,4,1,3,1,2,4,1750.0,11798.435394525528
32,1,34,17,8,2,3,3,1,4,4,1.7976931348623157e+308,11804.315735816956
32,1,17,17,8,2,1,3,1,8,4,1.7976931348623157e+308,11810.506312608719
32,1,68,4,8,2,1,3,1,2,4,1850.0,11818.506200551987
32,1,17,4,8,8,3,3,1,2,4,2090.0,11826.655221939087
32,1,8,2,8,8,3,3,1,1,4,4830.0,11836.656238079071
32,1,34,17,8,16,3,3,1,1,4,1490.0,11846.816406965256
32,1,17,8,8,8,1,3,1,1,4,2100.0,11854.939812660217
32,1,2,34,1,32,1,3,1,17,4,inf,11858.570270061493
32,1,8,17,16,1,3,3,1,2,4,inf,11860.438230752945
32,1,8,2,8,4,1,3,1,2,4,3140.0,11871.28126168251
32,1,8,2,8,2,3,3,1,1,4,inf,11874.622908592224
32,1,34,2,8,2,3,3,1,4,4,1.7976931348623157e+308,11879.438379049301
16,1,1,136,64,8,3,3,1,4,8,1.7976931348623157e+308,11885.439414262772
32,1,34,8,8,4,3,1,1,1,4,3640.0,11893.621286869049
32,1,17,4,4,16,3,3,1,2,4,2550.0,11903.621160030365
32,1,34,8,8,8,1,3,1,8,4,2580.0,11911.791326761246
32,1,34,34,8,4,1,3,1,2,4,1700.0,11921.791347503662
32,1,136,17,64,64,3,1,1,2,8,5400.0,11929.967229604721
32,1,8,4,8,2,3,3,1,2,4,3150.0,11937.967155694962
32,1,136,17,32,64,1,3,1,1,4,3100.0,11946.152044296265
32,1,34,4,4,64,3,3,1,2,4,5150.0,11954.687545776367
64,1,2,136,16,2,1,3,1,4,8,11120.0,11964.85326719284
32,1,34,136,16,64,1,1,1,2,4,17250.0,11974.853261232376
32,1,17,8,8,4,1,3,1,2,4,1730.0,11985.02724480629
32,1,8,34,8,4,1,1,1,2,68,19650.0,11995.027447938919
32,1,34,34,8,8,3,3,1,8,4,2380.0,12003.466140270233
32,1,34,34,32,2,1,3,1,2,4,5240.0,12013.786375761032
32,1,17,2,8,4,1,1,1,1,4,5970.0,12021.787203550339
32,1,8,4,8,2,1,3,1,2,4,3910.0,12031.974297046661
32,1,34,8,4,2,1,3,1,2,4,2450.0,12041.974328279495
32,1,136,2,16,4,3,3,1,1,4,1290.0,12050.158945560455
32,1,34,4,8,4,1,3,1,4,4,1770.0,12060.16015124321
32,1,68,2,8,8,3,3,1,2,4,2160.0,12068.662878990173
32,1,136,2,32,64,1,1,1,2,8,4310.0,12076.573882341385
32,1,17,17,16,16,1,3,1,2,4,1300.0,12085.23142337799
32,1,34,4,16,4,3,1,1,8,4,2940.0,12095.113204956055
32,1,34,68,16,8,1,3,1,2,4,3060.0,12103.288004398346
32,1,17,17,64,64,1,3,1,34,4,inf,12106.647011995316
32,1,17,2,8,8,3,3,1,17,4,2030.0,12115.46432852745
32,1,2,17,32,8,1,3,1,2,4,9630.0,12125.464246988297
32,1,17,1,8,2,1,3,1,1,4,inf,12128.836302518845
32,1,17,34,8,8,1,3,1,8,4,2040.0,12137.656278371811
4,1,8,1,64,2,1,3,1,4,8,1.7976931348623157e+308,12143.656781196594
32,1,136,2,32,1,1,3,1,8,4,39740.0,12155.845263242722
32,1,4,68,2,4,3,3,1,34,4,5430.0,12163.845282793045
32,1,34,68,8,4,1,3,1,2,4,3440.0,12172.181769609451
32,1,17,2,8,8,3,3,1,4,4,2200.0,12180.079281568527
32,1,4,68,8,8,3,3,1,8,4,2810.0,12188.285579681396
32,1,34,34,8,64,1,3,1,2,4,4740.0,12196.450087070465
32,1,4,68,1,16,1,3,1,34,4,inf,12200.13860321045
16,1,34,68,16,4,1,1,1,34,4,20190.0,12210.676630496979
32,1,17,17,32,8,1,3,1,2,4,1680.0,12218.893352746964
32,1,34,34,16,4,3,1,1,1,4,3730.0,12226.892232179642
32,1,136,1,16,8,1,3,1,1,4,1920.0,12235.122211933136
32,1,17,68,8,16,1,3,1,1,4,4320.0,12243.122231721878
32,1,34,136,8,2,1,1,1,8,4,23120.0,12251.634065628052
32,1,17,2,4,8,1,3,1,2,4,3220.0,12259.979818105698
32,1,8,8,8,64,3,3,1,2,4,4360.0,12270.200166940689
32,1,34,4,8,1,1,3,1,4,4,1860.0,12278.570805072784
32,1,34,8,8,1,3,3,1,34,4,3110.0,12288.784403324127
32,1,17,8,16,8,3,3,1,8,4,1870.0,12296.990557193756
128,1,17,68,8,8,1,3,1,4,8,9600.0,12305.254650592804
4,1,8,2,16,64,1,1,1,1,2,10390.0,12313.7143638134
32,1,34,4,8,2,3,3,1,2,1,inf,12317.113251924515
32,1,68,2,4,64,1,1,1,2,34,inf,12319.341634750366
32,1,17,8,4,4,1,3,1,2,4,2500.0,12329.879693508148
32,1,34,34,8,8,3,3,1,1,4,1860.0,12340.100214242935
32,1,17,17,8,4,1,1,1,1,4,2650.0,12348.10029745102
32,1,68,17,16,4,1,3,1,2,4,969.09,12356.279103517532
32,1,17,4,8,8,1,3,1,2,4,2200.0,12366.278290271759
32,1,136,68,16,64,3,3,1,1,4,5770.0,12374.48425912857
32,1,136,4,64,1,1,3,1,2,4,inf,12377.833919525146
32,1,34,4,4,64,3,3,1,2,2,4670.0,12386.673326969147
16,1,1,136,32,8,1,1,1,4,8,19370.0,12395.209167480469
32,1,1,136,2,8,1,3,1,2,2,14910.0,12403.394271612167
32,1,17,4,8,2,3,3,1,2,4,2970.0,12411.394319057465
32,1,17,8,8,16,1,3,1,2,4,1730.0,12421.581264734268
32,1,68,17,8,8,1,3,1,2,4,1230.0,12429.580769062042
32,1,68,136,1,1,1,3,1,34,136,inf,12433.217596530914
32,1,68,4,8,8,1,3,1,4,4,1760.0,12441.754772663116
32,1,8,17,16,8,3,3,1,4,4,1310.0,12449.755270957947
4,1,8,34,32,8,1,3,1,17,8,inf,12453.401182889938
32,1,4,8,8,8,3,3,1,2,4,2390.0,12461.938975572586
32,1,8,34,8,8,1,3,1,2,2,2220.0,12470.416145324707
32,1,17,34,32,8,3,3,1,2,4,1850.0,12478.779978275299
32,1,17,4,32,2,1,3,1,2,4,4070.0,12487.21601819992
32,1,34,4,16,2,3,3,1,2,1,inf,12490.606714963913
32,1,68,17,8,2,3,3,1,2,2,inf,12492.831657886505
16,1,1,34,64,16,1,3,1,136,8,inf,12494.765729665756
32,1,68,4,8,32,3,3,1,2,136,inf,12497.057054519653
8,1,2,1,32,8,1,3,1,4,8,1.7976931348623157e+308,12501.718702316284
32,1,1,17,32,2,1,3,1,8,1,1.7976931348623157e+308,12507.936050653458
32,1,17,4,8,4,3,3,1,2,2,950.82,12517.935224056244
2,1,8,34,8,1,1,3,1,8,136,inf,12521.617307186127
32,1,34,1,4,2,3,3,1,4,4,1.7976931348623157e+308,12526.154407262802
32,1,8,4,16,8,3,3,1,2,4,5710.0,12534.155055046082
32,1,34,34,8,8,1,3,1,4,4,2000.0,12542.351301431656
32,1,34,34,8,8,1,3,1,8,2,3020.0,12550.351593017578
32,1,17,34,8,4,1,3,1,8,4,1650.0,12558.545241355896
32,1,4,1,8,4,3,3,1,8,4,1.7976931348623157e+308,12684.544507026672
32,1,17,4,8,16,3,3,1,8,4,1600.0,12692.544204235077
32,1,8,68,8,8,1,3,1,1,2,3850.0,12700.545234203339
32,1,17,34,8,2,3,3,1,8,4,1.7976931348623157e+308,12706.743448972702
32,1,17,2,8,1,3,3,1,8,4,1.7976931348623157e+308,12712.743687391281
32,1,17,4,8,16,1,3,1,4,4,1620.0,12721.409088134766
32,1,17,2,8,4,1,3,1,2,4,2240.0,12729.313724279404
32,1,4,1,16,64,3,1,1,2,17,inf,12732.981536388397
32,1,8,2,8,8,1,3,1,4,4,2680.0,12741.724050283432
32,1,34,17,8,1,3,3,1,2,17,2470.0,12750.41007900238
32,1,136,8,64,64,1,1,1,17,2,inf,12753.769483804703
32,1,8,4,1,16,3,3,1,1,34,2270.0,12762.499133110046
32,1,68,8,8,4,1,3,1,1,4,2070.0,12770.499188423157
32,1,34,4,4,8,3,3,1,8,4,2290.0,12778.70297074318
32,1,2,136,8,8,1,3,1,2,17,12430.0,12786.78519153595
32,1,17,8,8,8,3,3,1,2,2,2410.0,12796.978831529617
32,1,136,1,8,2,1,3,1,1,136,1.7976931348623157e+308,12801.432003974915
32,1,34,17,8,8,1,3,1,1,17,1770.0,12811.32921218872
32,1,4,8,8,64,3,1,1,1,2,8220.0,12820.012139320374
32,1,136,1,2,32,1,1,1,1,136,inf,12823.379362344742
32,1,34,8,64,64,1,1,1,2,4,3940.0,12832.298371315002
32,1,2,136,1,2,3,1,1,4,34,69880.0,12842.192283630371
32,1,17,34,8,64,1,3,1,1,2,5520.0,12850.603053808212
4,1,17,1,64,1,3,3,1,34,2,1.7976931348623157e+308,12856.496384859085
32,1,8,17,32,16,3,3,1,4,4,1440.0,12864.709947824478
32,1,2,4,2,1,3,3,1,2,17,1240.0,12872.710293293
64,1,136,4,8,8,3,3,1,4,8,4070.0,12880.919136047363
64,1,68,17,64,2,1,3,1,17,4,42450.0,12891.001696825027
32,1,68,4,8,8,1,3,1,4,34,inf,12894.37777042389
32,1,4,4,8,4,3,3,1,2,4,2790.0,12903.122278690338
32,1,17,17,16,2,1,3,1,2,4,2200.0,12913.123011350632
32,1,8,34,8,8,1,3,1,2,4,1960.0,12921.342686891556
32,1,17,4,16,8,1,3,1,2,1,5240.0,12929.343894481659
64,1,2,17,2,2,1,3,1,17,8,2280.0,12938.090189933777
32,1,34,1,8,8,3,3,1,8,4,3140.0,12946.201047897339
32,1,4,4,8,8,3,3,1,1,4,4640.0,12954.65340256691
32,1,8,17,8,8,3,3,1,8,4,1410.0,12962.558197498322
32,1,34,17,16,4,3,3,1,2,4,1100.0,12972.772420883179
32,1,34,4,8,8,1,3,1,4,4,1480.0,12980.771243810654
32,1,17,2,8,16,1,3,1,1,4,4460.0,12988.771396398544
32,1,17,17,16,8,3,3,1,2,4,1050.0,12997.01484966278
32,1,4,17,8,1,3,3,1,8,4,893.7,13005.097884654999
32,1,34,8,8,8,3,3,1,8,4,2710.0,13015.317166090012
32,1,34,4,64,4,1,3,1,2,4,2080.0,13025.316229581833
64,1,68,2,2,1,3,3,1,17,4,2290.0,13035.537234306335
32,1,1,2,2,1,3,3,1,4,4,8660.0,13043.538326501846
32,1,34,17,8,4,3,1,1,1,4,1920.0,13051.813201665878
32,1,34,17,16,8,1,3,1,4,17,2350.0,13059.813831090927
32,1,34,17,8,8,3,3,1,1,68,3560.0,13067.813246488571
32,1,4,34,64,8,1,3,1,4,1,7460.0,13076.032204389572
32,1,17,17,8,1,1,3,1,4,4,2230.0,13084.033164978027
64,1,4,136,2,8,1,3,1,8,8,23230.0,13092.274642944336
32,1,68,17,16,8,3,3,1,1,4,1900.0,13100.275317192078
32,1,17,8,8,1,1,3,1,8,4,2120.0,13108.486135005951
32,1,17,68,16,1,3,3,1,8,4,3190.0,13116.486124753952
32,1,17,17,8,16,3,3,1,1,17,1650.0,13124.742970705032
32,1,8,4,8,4,3,3,1,1,4,2900.0,13132.74305677414
32,1,4,17,8,8,1,3,1,1,2,4330.0,13140.742480754852
32,1,136,17,4,8,1,3,1,1,4,2370.0,13150.953259706497
2,1,136,34,2,8,1,1,1,34,8,inf,13154.321441411972
32,1,34,1,16,8,3,3,1,2,4,4200.0,13163.476816415787
32,1,17,34,16,8,3,3,1,2,4,1280.0,13171.919400215149
32,1,34,34,4,32,3,3,1,4,4,4150.0,13180.400086641312
32,1,8,17,8,2,3,3,1,4,4,802.21,13188.302934408188
16,1,2,68,16,8,3,1,1,34,8,inf,13191.97539806366
64,1,136,136,16,8,3,3,1,4,8,24340.0,13200.512258291245
32,1,17,8,8,8,1,3,1,2,4,1790.0,13210.63640832901
32,1,8,68,8,4,3,3,1,34,8,inf,13214.000577688217
2,1,68,2,16,2,3,3,1,4,8,12770.0,13222.53807759285
32,1,2,17,8,8,1,3,1,1,17,3430.0,13230.838656187057
32,1,17,2,8,1,1,3,1,34,8,2000.0,13238.756143808365
32,1,17,8,8,8,1,3,1,4,4,1630.0,13247.241718292236
32,1,34,17,16,4,3,1,1,2,4,1500.0,13255.14229798317
32,1,17,2,16,32,1,3,1,17,1,4290.0,13263.364208936691
32,1,17,17,8,1,3,3,1,4,2,inf,13266.737073659897
32,1,68,2,8,4,3,3,1,8,4,1.7976931348623157e+308,13392.09340429306
32,1,68,68,8,8,1,3,1,2,4,3210.0,13401.999371051788
32,1,8,2,8,8,3,3,1,2,4,3240.0,13411.999259233475
32,1,34,17,2,8,3,3,1,8,1,7570.0,13420.223231315613
32,1,17,4,2,64,3,1,1,1,4,14470.0,13428.224144935608
32,1,4,1,8,8,3,3,1,2,4,9930.0,13438.45238161087
32,1,34,17,16,8,3,3,1,136,4,inf,13441.82251739502
32,1,68,17,8,8,3,3,1,1,1,inf,13444.125331163406
32,1,34,17,64,8,3,3,1,4,2,2880.0,13452.66337943077
32,1,34,17,2,8,1,3,1,4,1,5080.0,13461.380568027496
32,1,34,17,8,8,1,3,1,4,4,1460.0,13469.456947565079
32,1,34,2,8,1,3,3,1,1,4,inf,13473.150526046753
32,1,34,17,8,1,3,3,1,8,4,779.52,13481.97550702095
32,1,2,17,2,4,1,1,1,8,8,4560.0,13490.295843601227
32,1,17,8,8,1,1,3,1,1,4,inf,13493.972371339798
32,1,17,8,8,2,3,3,1,2,34,1390.0,13502.715292453766
32,1,8,4,8,8,3,3,1,1,4,2780.0,13510.927317619324
32,1,17,17,16,4,3,3,1,1,4,1570.0,13518.927865982056
64,1,136,2,8,32,3,3,1,4,8,13680.0,13529.161184549332
32,1,17,17,4,8,3,3,1,2,68,inf,13532.537473917007
32,1,17,8,8,1,1,3,1,8,17,1.7976931348623157e+308,13537.161365270615
8,1,68,136,1,1,3,3,1,34,2,92290.0,13545.760649442673
32,1,34,34,8,8,3,3,1,2,2,1910.0,13553.666296482086
32,1,17,17,8,8,1,3,1,4,4,1470.0,13561.887755155563
32,1,4,4,8,4,3,3,1,1,4,5130.0,13571.887568473816
32,1,68,17,4,16,3,3,1,2,4,2050.0,13580.127086639404
32,1,17,8,8,4,1,3,1,8,2,2430.0,13588.579085588455
32,1,68,17,8,8,3,3,1,4,4,1610.0,13596.489233970642
64,1,136,2,64,8,3,3,1,4,8,5310.0,13604.719164609909
32,1,17,4,8,8,3,3,1,4,4,1810.0,13612.719362974167
32,1,17,2,8,8,3,3,1,8,1,3190.0,13620.981419563293
32,1,136,17,16,4,3,3,1,1,4,1860.0,13628.981368780136
32,1,17,17,2,8,3,3,1,2,4,1450.0,13637.21724152565
32,1,17,2,8,8,3,3,1,4,17,1880.0,13645.299897909164
32,1,17,8,16,8,3,3,1,2,4,1670.0,13653.546892166138
32,1,17,17,8,4,3,3,1,1,4,1140.0,13661.548014640808
32,1,34,2,8,8,1,3,1,2,1,3370.0,13669.671658992767
32,1,8,68,64,8,1,1,1,34,4,inf,13673.371832370758
32,1,17,4,8,8,3,3,1,1,17,1450.0,13681.909249544144
32,1,34,17,2,16,1,3,1,4,4,2390.0,13690.340080022812
32,1,17,8,8,8,3,3,1,1,4,2280.0,13698.262290477753
32,1,34,17,4,16,3,3,1,2,4,2100.0,13706.939673185349
16,1,34,68,8,8,1,1,1,4,8,7140.0,13716.862280368805
32,1,17,68,8,8,3,3,1,4,4,2830.0,13726.863392353058
32,1,8,17,2,1,1,3,1,34,68,inf,13730.56629037857
32,1,17,4,8,2,3,3,1,2,17,549.79,13739.103990316391
16,1,1,2,8,1,1,3,1,1,1,inf,13742.804989337921
32,1,4,34,8,64,1,3,1,1,2,6410.0,13753.342720031738
32,1,17,4,8,2,3,3,1,17,4,1860.0,13763.661204338074
32,1,17,17,8,32,1,3,1,136,4,inf,13767.041664123535
32,1,2,34,16,1,3,3,1,17,8,2560.0,13777.579335927963
32,1,68,17,64,8,3,3,1,2,17,2030.0,13785.817247390747
32,1,68,34,1,1,1,3,1,17,136,inf,13789.202370405197
16,1,68,4,1,1,1,3,1,68,8,16090.0,13798.339480400085
32,1,68,17,8,4,3,3,1,4,4,1.7976931348623157e+308,13924.26551771164
32,1,17,17,8,4,3,1,1,8,4,1430.0,13934.266606092453
32,1,17,4,8,8,1,3,1,8,68,inf,13937.656144857407
32,1,17,17,8,8,3,3,1,4,34,inf,13939.966470003128
32,1,34,2,8,4,1,3,1,2,4,2710.0,13948.50446486473
32,1,8,17,16,4,1,3,1,4,2,1290.0,13958.757347345352
32,1,17,17,64,8,1,3,1,2,4,2440.0,13966.757244348526
32,1,17,8,8,2,3,3,1,2,2,inf,13970.131725549698
32,1,17,17,16,4,1,3,1,1,1,inf,13972.476321697235
32,1,17,17,8,4,3,3,1,4,17,2240.0,13983.013246297836
32,1,34,34,8,8,1,3,1,2,17,3580.0,13991.766118049622
32,1,8,17,8,1,1,3,1,8,4,1800.0,13999.687216043472
32,1,34,4,8,2,1,3,1,4,4,1800.0,14009.95134472847
32,1,17,17,4,16,1,3,1,1,4,2890.0,14019.952270269394
32,1,1,136,4,4,3,1,1,8,34,inf,14023.678243160248
32,1,34,17,8,8,3,3,1,2,2,1940.0,14032.215214014053
32,1,68,1,4,32,3,3,1,34,136,inf,14035.588628530502
