BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,2,1,128,8,1,1,1,7,1,228.9,10403.225791931152
256,1,1,2,8,8,1,1,1,7,1,153.6,10411.321793556213
256,1,7,1,32,8,1,1,1,2,2,188.58,10419.321795225143
256,1,7,2,128,8,1,1,1,2,2,243.07,10427.429766893387
512,1,2,1,1,8,1,1,1,7,2,384.8,10437.429812431335
256,1,7,2,16,8,1,1,1,2,1,248.96,10445.614109992981
256,1,2,2,64,8,1,1,1,7,1,161.18,10455.53249502182
512,1,2,7,32,2,1,1,1,14,14,833.12,10463.637701034546
256,1,2,1,8,8,1,1,1,7,2,88.64,10471.637756347656
256,1,7,2,32,8,1,1,1,1,14,183.71,10479.746738910675
256,1,2,2,32,8,1,1,1,7,14,181.54,10487.747019290924
1024,1,1,2,64,8,1,1,1,1,7,402.02,10495.846709489822
256,1,2,1,4,8,1,1,1,7,1,333.09,10503.846765518188
256,1,7,7,4,2,1,1,1,2,14,688.9,10512.392607212067
256,1,1,2,64,8,1,1,1,7,1,313.22,10522.503826856613
256,1,1,1,16,8,1,1,1,1,2,777.86,10530.99826169014
512,1,1,2,128,8,1,1,1,1,7,976.64,10541.123713493347
256,1,14,2,64,8,1,1,1,2,2,383.9,10551.123705625534
256,1,2,2,32,8,1,1,1,7,2,121.25,10559.124728918076
256,1,7,2,256,8,1,1,1,2,14,225.79,10567.227623939514
256,1,7,2,8,8,1,1,1,2,2,183.97,10575.365951061249
256,1,14,2,256,8,1,1,1,1,14,250.34,10583.365735292435
256,1,7,1,8,8,1,1,1,2,1,134.91,10591.541743516922
256,1,7,2,4,8,1,1,1,2,1,284.38,10599.54221367836
256,1,7,2,32,8,1,1,1,2,1,335.04,10607.540795326233
256,1,14,2,8,8,1,1,1,7,14,985.66,10615.656763076782
512,1,2,1,128,8,1,1,1,2,2,868.8,10623.775711774826
1024,1,7,1,32,8,1,1,1,1,14,187.55,10631.775161504745
512,1,7,1,64,8,1,1,1,2,14,111.97,10639.887730836868
256,1,7,2,4,8,1,1,1,7,14,965.47,10647.88780426979
512,1,7,1,8,8,1,1,1,1,14,130.08,10656.006960630417
256,1,14,2,64,8,1,1,1,7,2,533.6,10664.006763458252
512,1,7,1,64,8,1,1,1,1,7,221.86,10672.145724773407
512,1,2,2,4,8,1,1,1,1,7,246.78,10680.145733833313
256,1,2,7,1,8,1,1,1,2,2,1230.0,10688.38288974762
512,1,7,1,64,8,1,1,1,7,1,456.1,10696.25976395607
512,1,7,1,4,32,1,1,1,2,2,315.65,10704.38675904274
1024,1,1,7,1,16,1,1,1,14,7,inf,10707.688017368317
1024,1,2,7,64,8,1,1,1,2,2,584.96,10716.50312423706
512,1,7,1,16,8,1,1,1,2,1,314.4,10724.585661649704
512,1,7,2,16,32,1,1,1,2,2,223.65,10733.028407335281
512,1,2,1,256,4,1,1,1,14,2,737.57,10740.877732515335
256,1,7,2,64,2,1,1,1,2,7,1.7976931348623157e+308,10747.00985121727
256,1,2,2,64,8,1,1,1,2,14,174.37,10755.01047706604
512,1,1,1,64,1,1,1,1,14,7,1.7976931348623157e+308,10761.148759841919
1024,1,7,2,8,8,1,1,1,1,7,292.7,10769.147800683975
256,1,7,1,32,2,1,1,1,2,7,1.7976931348623157e+308,10775.276902675629
1024,1,1,2,16,8,1,1,1,1,7,409.63,10785.27569937706
512,1,14,1,4,8,1,1,1,1,7,224.13,10795.408454418182
512,1,7,2,64,256,1,1,1,2,2,1.7976931348623157e+308,10801.408834457397
512,1,7,1,128,32,1,1,1,2,2,275.81,10811.924740552902
256,1,7,1,256,32,1,1,1,2,2,241.06,10819.924757957458
256,1,7,7,32,32,1,1,1,2,2,203.94,10830.05123925209
256,1,7,7,32,64,1,1,1,2,14,inf,10833.36385178566
256,1,7,1,8,32,1,1,1,2,1,325.22,10842.298235654831
512,1,7,1,32,32,1,1,1,2,14,198.46,10850.412384033203
512,1,7,1,128,8,1,1,1,2,14,114.78,10860.412363767624
256,1,2,1,32,8,1,1,1,1,14,100.9,10868.734611272812
256,1,14,2,128,8,1,1,1,2,14,291.04,10878.872134447098
256,1,7,2,16,8,1,1,1,1,14,166.59,10886.872485637665
512,1,2,2,8,8,1,1,1,1,2,529.15,10894.87243771553
512,1,2,2,16,1,1,1,1,14,7,168.45,10902.996720314026
256,1,7,2,4,8,1,1,1,1,14,214.75,10911.255547761917
256,1,7,2,8,8,1,1,1,2,14,189.6,10921.130736589432
256,1,14,2,128,8,1,1,1,1,14,216.06,10929.584205389023
256,1,7,2,16,8,1,1,1,7,2,280.35,10938.175451755524
1024,1,1,1,32,1,1,1,1,14,1,inf,10941.776084423065
256,1,1,2,32,8,1,1,1,1,14,214.59,10952.31399679184
256,1,14,1,32,8,1,1,1,1,2,349.18,10962.313923597336
256,1,7,2,32,8,1,1,1,7,2,299.04,10970.516084194183
256,1,7,2,128,8,1,1,1,1,14,181.22,10980.65357208252
512,1,2,1,64,8,1,1,1,1,14,203.9,10988.6536860466
512,1,7,2,64,32,1,1,1,2,14,358.27,10996.803565740585
256,1,7,2,32,8,1,1,1,2,14,188.0,11004.803649187088
512,1,14,1,128,8,1,1,1,1,14,144.13,11012.803533792496
256,1,7,7,256,16,1,1,1,2,7,370.91,11020.947808027267
512,1,14,2,4,8,1,1,1,1,14,553.25,11028.948677778244
256,1,7,1,4,8,1,1,1,7,7,331.39,11037.500194072723
512,1,7,2,128,2,1,1,1,2,14,243.39,11045.645420074463
1024,1,14,2,32,1,1,1,1,14,14,1870.0,11053.644824266434
1024,1,7,2,8,8,1,1,1,2,7,243.65,11061.645506858826
1024,1,7,1,4,8,1,1,1,7,7,932.58,11069.774929523468
256,1,7,7,32,16,1,1,1,2,14,673.34,11077.911590337753
256,1,7,2,32,8,1,1,1,7,1,369.5,11087.91078877449
512,1,7,2,128,8,1,1,1,2,14,195.14,11096.035646677017
256,1,14,1,64,8,1,1,1,2,2,333.5,11104.611255645752
512,1,7,1,256,8,1,1,1,1,7,562.82,11112.758934259415
256,1,7,7,64,16,1,1,1,2,7,344.16,11122.887783050537
1024,1,7,7,256,4,1,1,1,14,1,1190.0,11130.888703107834
256,1,7,2,16,32,1,1,1,2,2,158.91,11141.032792806625
256,1,7,2,8,64,1,1,1,2,7,470.3,11151.186918258667
256,1,7,7,32,64,1,1,1,2,7,624.26,11161.186631679535
256,1,2,7,256,16,1,1,1,14,7,inf,11164.79780626297
512,1,7,1,8,8,1,1,1,2,2,167.33,11171.747656583786
256,1,7,1,256,16,1,1,1,14,2,333.95,11179.730173110962
256,1,7,2,256,2,1,1,1,14,7,352.32,11190.069593191147
256,1,7,2,256,32,1,1,1,2,2,245.38,11197.926699876785
512,1,14,1,32,32,1,1,1,2,14,367.94,11206.063724040985
512,1,7,2,4,32,1,1,1,7,14,inf,11209.388724803925
256,1,7,2,128,256,1,1,1,2,7,inf,11211.652286291122
1024,1,14,2,1,8,1,1,1,2,1,4160.0,11220.190252304077
256,1,14,1,2,1,1,1,1,14,14,358.11,11228.349746465683
256,1,7,7,8,2,1,1,1,2,1,inf,11231.662032365799
512,1,7,14,64,64,1,1,1,7,1,766.59,11240.486622333527
256,1,7,1,16,32,1,1,1,2,2,173.15,11248.611593484879
512,1,7,1,128,2,1,1,1,2,2,inf,11252.208926439285
1024,1,14,2,16,8,1,1,1,2,2,744.86,11260.74673295021
512,1,7,1,4,64,1,1,1,2,7,1030.0,11268.89974975586
1024,1,7,1,32,32,1,1,1,2,7,279.2,11276.900595903397
256,1,7,1,64,32,1,1,1,2,2,183.04,11285.045727014542
1024,1,7,1,32,32,1,1,1,2,14,351.62,11295.044125556946
1024,1,2,14,128,8,1,1,1,2,2,1710.0,11303.183124303818
512,1,7,1,256,32,1,1,1,2,14,141.63,11311.182953834534
512,1,7,1,16,32,1,1,1,2,14,302.02,11319.3354845047
256,1,2,1,16,32,1,1,1,2,2,202.08,11327.335167169571
256,1,7,1,128,2,1,1,1,2,14,1.7976931348623157e+308,11333.534893751144
1024,1,7,1,256,32,1,1,1,2,2,540.16,11341.533737659454
1024,1,7,1,4,32,1,1,1,2,7,941.31,11349.879714250565
1024,1,14,1,256,1,1,1,1,14,14,1430.0,11360.144478559494
512,1,7,2,128,32,1,1,1,2,14,310.11,11368.731914758682
512,1,14,14,128,8,1,1,1,14,7,6000.0,11376.67403292656
1024,1,1,1,4,32,1,1,1,2,14,637.34,11385.334622859955
1024,1,7,2,256,32,1,1,1,2,2,465.28,11395.193586349487
256,1,7,7,8,32,1,1,1,2,2,250.14,11405.382739543915
256,1,7,7,16,32,1,1,1,2,14,1050.0,11415.341198205948
1024,1,7,1,128,32,1,1,1,2,14,282.34,11423.507569551468
256,1,14,1,16,1,1,1,1,14,14,551.23,11431.507058382034
256,1,2,1,64,1,1,1,1,14,14,124.42,11439.506742715836
1024,1,7,1,128,32,1,1,1,2,2,423.26,11447.672627925873
256,1,7,7,16,32,1,1,1,2,2,192.77,11455.672747850418
256,1,7,2,4,32,1,1,1,2,7,454.78,11464.033710956573
512,1,7,1,128,32,1,1,1,2,14,158.62,11472.068715333939
256,1,7,2,128,32,1,1,1,2,14,210.72,11482.23363161087
256,1,7,1,8,2,1,1,1,2,14,1.7976931348623157e+308,11486.685691356659
256,1,7,7,4,2,1,1,1,1,14,691.65,11496.835780382156
256,1,7,1,32,32,1,1,1,2,7,110.98,11504.837042570114
256,1,7,2,256,64,1,1,1,2,14,inf,11508.471714496613
256,1,7,2,32,32,1,1,1,2,1,328.06,11519.008759498596
256,1,7,1,8,32,1,1,1,2,14,256.1,11527.16974902153
256,1,14,14,1,1024,1,1,1,14,2,inf,11530.517357349396
1024,1,14,7,2,1,1,1,1,14,14,11780.0,11539.34275150299
256,1,2,2,256,32,1,1,1,2,14,229.54,11547.342769384384
512,1,7,1,8,32,1,1,1,2,1,371.1,11555.524728059769
512,1,2,7,2,1,1,1,1,14,14,1370.0,11563.525531768799
512,1,7,2,8,32,1,1,1,2,1,282.02,11573.691806077957
256,1,1,1,64,32,1,1,1,2,1,655.52,11581.690766572952
256,1,7,2,8,32,1,1,1,2,2,233.89,11589.69075012207
256,1,7,1,128,32,1,1,1,2,2,218.91,11597.858736276627
256,1,2,2,16,32,1,1,1,2,14,338.11,11606.14717745781
256,1,2,1,8,32,1,1,1,2,2,243.84,11614.302792072296
256,1,7,1,128,32,1,1,1,2,14,109.73,11622.30275630951
256,1,7,2,64,32,1,1,1,2,14,231.46,11630.478752613068
256,1,14,2,32,32,1,1,1,2,7,231.01,11638.478746414185
256,1,2,2,64,32,1,1,1,2,7,130.98,11646.65471959114
256,1,7,7,32,128,1,1,1,2,7,inf,11650.002752542496
512,1,7,1,256,32,1,1,1,2,7,168.06,11658.832794904709
1024,1,7,1,64,32,1,1,1,2,7,274.66,11666.83371758461
256,1,7,2,16,32,1,1,1,2,14,325.76,11675.01555967331
1024,1,1,2,32,4,1,1,1,2,7,323.33,11683.01554441452
256,1,7,2,128,32,1,1,1,2,7,114.08,11691.30202960968
256,1,1,2,32,4,1,1,1,2,7,148.64,11699.590609788895
256,1,2,1,32,32,1,1,1,2,14,140.1,11707.837055206299
256,1,14,14,64,1,1,1,1,14,14,8330.0,11715.755034446716
256,1,2,2,32,4,1,1,1,2,7,122.85,11723.93673825264
512,1,2,1,32,4,1,1,1,2,7,405.28,11731.936760663986
256,1,7,2,64,32,1,1,1,2,2,206.91,11742.116944789886
1024,1,2,2,128,4,1,1,1,2,7,704.99,11750.652101039886
256,1,7,7,16,32,1,1,1,2,7,489.09,11758.720945119858
512,1,2,2,16,4,1,1,1,2,7,138.08,11768.874992370605
256,1,1,1,2,1,1,1,1,14,14,1.7976931348623157e+308,11773.285745620728
256,1,2,7,8,32,1,1,1,2,14,1290.0,11781.446501970291
256,1,2,2,4,4,1,1,1,2,7,191.78,11789.447637081146
256,1,7,1,32,32,1,1,1,2,14,127.9,11798.09972167015
256,1,14,2,1,4,1,1,1,2,7,704.1,11805.972440958023
256,1,2,1,8,4,1,1,1,2,7,242.94,11814.134726524353
256,1,2,1,16,32,1,1,1,2,7,185.89,11822.134732246399
256,1,2,7,32,32,1,1,1,2,14,830.14,11830.454387664795
256,1,2,2,64,32,1,1,1,2,2,238.78,11838.410300254822
256,1,2,7,16,32,1,1,1,2,2,198.85,11848.601290464401
256,1,2,2,16,32,1,1,1,2,7,195.55,11857.05351471901
256,1,2,1,32,32,1,1,1,14,14,inf,11860.692637681961
256,1,2,1,16,32,1,1,1,2,14,178.78,11869.229716062546
256,1,14,1,256,32,1,1,1,2,14,195.39,11877.411937713623
256,1,2,1,16,128,1,1,1,2,2,1.7976931348623157e+308,11883.411851167679
256,1,2,1,256,32,1,1,1,1,14,133.25,11892.038192749023
512,1,7,7,32,8,1,1,1,14,1,585.25,11899.91045999527
512,1,2,2,64,4,1,1,1,2,7,224.32,11908.156698703766
1024,1,2,2,256,4,1,1,1,2,7,2060.0,11916.316736221313
256,1,2,1,16,4,1,1,1,2,7,240.29,11924.317449331284
256,1,2,7,128,8,1,1,1,7,2,144.03,11932.665637731552
1024,1,14,2,32,4,1,1,1,2,7,350.88,11940.695324897766
1024,1,2,2,4,4,1,1,1,2,7,357.86,11949.27527499199
1024,1,1,7,1,8,1,1,1,7,7,5160.0,11957.282585859299
256,1,7,7,2,1,1,1,1,1,1,inf,11960.920961380005
256,1,14,14,128,16,1,1,1,14,1,1180.0,11969.458778381348
256,1,2,2,64,4,1,1,1,2,14,227.78,11979.638583898544
512,1,2,2,128,4,1,1,1,2,7,397.25,11987.638766765594
256,1,2,1,8,32,1,1,1,7,2,143.78,11995.81365776062
256,1,2,7,64,1,1,1,1,14,2,163.55,12004.173628091812
1024,1,7,7,256,8,1,1,1,14,2,838.56,12013.896781206131
512,1,14,2,16,1,1,1,1,14,2,1120.0,12022.294869184494
256,1,7,1,32,32,1,1,1,1,14,106.43,12030.63252234459
256,1,14,7,128,32,1,1,1,1,2,342.69,12038.521753311157
256,1,2,7,8,32,1,1,1,1,2,358.14,12046.69134259224
1024,1,1,14,4,8,1,1,1,14,7,3700.0,12054.691699028015
256,1,1,1,2,32,1,1,1,1,7,1420.0,12062.860793352127
256,1,14,1,128,32,1,1,1,1,7,125.6,12070.861347913742
256,1,7,2,8,32,1,1,1,1,7,131.26,12079.04352426529
256,1,1,1,4,1,1,1,1,2,14,325.63,12087.043377876282
256,1,2,1,2,16,1,1,1,1,14,153.25,12095.221781730652
256,1,1,2,64,1,1,1,1,14,14,155.78,12103.220776081085
1024,1,14,1,2,8,1,1,1,7,1,2570.0,12111.421322107315
256,1,7,1,64,32,1,1,1,1,14,102.53,12119.420706272125
256,1,7,2,16,32,1,1,1,1,7,107.23,12127.421342372894
512,1,14,1,1,1,1,1,1,2,2,inf,12131.046692609787
1024,1,1,2,1,1,1,1,1,1,1,inf,12132.935758113861
256,1,2,7,1,1,1,1,1,14,14,1390.0,12141.93141245842
256,1,14,1,32,32,1,1,1,1,14,124.13,12149.837620258331
256,1,2,1,8,32,1,1,1,7,14,inf,12153.504096269608
256,1,7,2,128,32,1,1,1,1,7,124.19,12162.041724681854
256,1,2,7,8,8,1,1,1,7,14,609.34,12170.238775730133
512,1,7,1,64,32,1,1,1,1,7,164.96,12178.238707304
256,1,14,1,16,32,1,1,1,1,14,154.78,12186.715305566788
256,1,7,7,128,1,1,1,1,2,2,inf,12190.053608179092
256,1,14,2,128,32,1,1,1,1,7,138.08,12200.795903205872
256,1,2,7,64,1,1,1,1,2,2,inf,12204.140720367432
256,1,7,1,64,32,1,1,1,7,14,inf,12206.463753700256
256,1,7,1,128,32,1,1,1,1,14,100.51,12213.537872314453
256,1,14,1,64,32,1,1,1,14,7,inf,12216.901945352554
256,1,7,2,16,32,1,1,1,1,14,210.53,12225.754190444946
256,1,2,1,256,32,1,1,1,14,2,154.78,12234.011730909348
256,1,2,1,128,32,1,1,1,7,2,150.02,12244.219707012177
256,1,14,1,8,32,1,1,1,14,2,1060.0,12254.219690322876
1024,1,14,7,2,1,1,1,1,2,14,3040.0,12264.410736322403
256,1,14,2,64,32,1,1,1,1,14,229.47,12272.410653829575
256,1,14,2,256,32,1,1,1,14,14,inf,12276.081853866577
512,1,14,1,256,32,1,1,1,14,7,inf,12277.970789670944
256,1,7,2,8,32,1,1,1,1,14,310.53,12286.911548376083
256,1,1,7,256,1,1,1,1,7,1,inf,12290.265605211258
1024,1,2,1,256,8,1,1,1,14,2,856.77,12298.830206871033
256,1,7,2,64,32,1,1,1,1,14,180.51,12307.029777765274
512,1,1,7,256,64,1,1,1,2,2,793.66,12315.0298204422
256,1,1,1,256,32,1,1,1,2,2,1.7976931348623157e+308,12319.764623641968
512,1,2,1,1,128,1,1,1,2,2,1.7976931348623157e+308,12325.656692743301
1024,1,2,2,1,512,1,1,1,2,1,1.7976931348623157e+308,12331.860406398773
256,1,2,1,64,32,1,1,1,1,2,539.58,12339.861669778824
256,1,2,1,16,64,1,1,1,2,14,inf,12343.203806638718
256,1,14,1,8,4,1,1,1,2,7,165.44,12352.05175113678
256,1,2,2,128,8,1,1,1,14,14,inf,12355.41334438324
512,1,1,1,4,1,1,1,1,2,14,296.51,12362.794125556946
256,1,2,1,128,4,1,1,1,2,7,505.09,12370.710708856583
512,1,7,1,128,32,1,1,1,1,7,173.47,12378.959610700607
512,1,7,1,16,32,1,1,1,1,7,210.46,12387.329662561417
512,1,2,2,8,8,1,1,1,7,7,160.67,12395.655591726303
256,1,2,2,128,32,1,1,1,7,7,inf,12399.011591434479
256,1,2,2,32,32,1,1,1,1,14,176.51,12407.75215125084
256,1,7,2,16,2,1,1,1,2,14,195.39,12415.753190755844
256,1,7,1,8,64,1,1,1,2,7,358.75,12423.75323176384
256,1,7,1,32,4,1,1,1,2,2,116.03,12431.94777560234
256,1,2,2,256,32,1,1,1,7,14,inf,12435.29336309433
1024,1,14,7,32,16,1,1,1,14,1,2020.0,12442.643612623215
1024,1,7,2,256,8,1,1,1,14,7,921.15,12450.533979654312
256,1,2,2,8,32,1,1,1,1,7,154.02,12458.74063706398
1024,1,2,1,16,8,1,1,1,14,7,422.88,12466.740750074387
256,1,2,2,64,32,1,1,1,7,7,inf,12470.42807006836
1024,1,14,1,256,8,1,1,1,14,7,1700.0,12480.965746641159
256,1,2,2,128,32,1,1,1,1,7,188.38,12489.090011835098
256,1,2,2,128,32,1,1,1,1,14,194.56,12497.302700996399
1024,1,14,1,8,8,1,1,1,14,7,2280.0,12505.302566051483
256,1,7,2,16,4,1,1,1,2,7,111.9,12517.871471643448
256,1,2,1,128,32,1,1,1,7,14,inf,12521.22470831871
256,1,7,2,32,32,1,1,1,1,2,368.32,12530.094721317291
256,1,2,2,16,32,1,1,1,1,2,341.63,12538.09452676773
256,1,2,2,32,32,1,1,1,1,2,388.93,12546.304967880249
256,1,2,1,256,16,1,1,1,14,2,190.02,12554.305165529251
1024,1,7,14,2,1,1,1,1,7,2,inf,12557.993297576904
256,1,2,1,32,32,1,1,1,7,14,inf,12559.892920255661
256,1,1,1,128,1,1,1,1,14,7,1.7976931348623157e+308,12564.531286716461
1024,1,14,2,8,1,1,1,1,14,14,1980.0,12572.79269862175
512,1,7,1,256,16,1,1,1,14,2,439.84,12580.791732549667
256,1,1,2,32,32,1,1,1,7,14,inf,12584.583812952042
1024,1,1,7,1,1,1,1,1,14,14,2340.0,12593.121655702591
512,1,14,1,32,32,1,1,1,1,7,171.01,12601.37420630455
256,1,7,7,16,1,1,1,1,2,1,inf,12604.731691360474
512,1,14,7,256,8,1,1,1,14,7,2730.0,12613.375548124313
512,1,2,1,8,4,1,1,1,14,2,161.6,12621.49882221222
512,1,7,2,64,16,1,1,1,14,2,671.81,12629.7116959095
512,1,2,2,8,1,1,1,1,2,14,377.47,12637.711679697037
256,1,2,2,128,16,1,1,1,2,1,472.54,12645.9305768013
1024,1,1,1,1,16,1,1,1,7,2,1580.0,12655.93062376976
512,1,2,1,8,2,1,1,1,2,7,395.52,12664.139704704285
256,1,7,2,128,32,1,1,1,2,2,207.2,12672.14047408104
512,1,2,2,16,32,1,1,1,1,7,166.82,12680.354712486267
512,1,2,1,16,32,1,1,1,1,14,161.18,12688.354677677155
512,1,2,1,8,32,1,1,1,1,14,206.34,12696.35477566719
512,1,1,2,32,1,1,1,1,2,14,652.06,12704.568085193634
512,1,1,2,16,1,1,1,1,14,14,178.78,12712.568044662476
512,1,14,2,32,32,1,1,1,1,7,191.9,12722.792698144913
512,1,2,2,32,32,1,1,1,1,7,182.5,12732.79272723198
512,1,2,2,256,1,1,1,1,14,14,636.26,12741.422327280045
512,1,2,2,2,32,1,1,1,1,7,370.85,12751.329913377762
256,1,2,2,64,1,1,1,1,14,14,233.47,12759.329705238342
256,1,7,1,32,64,1,1,1,2,14,inf,12763.040735244751
512,1,2,2,64,32,1,1,1,1,7,189.73,12771.625351190567
256,1,2,1,128,32,1,1,1,14,2,177.22,12779.865464448929
256,1,7,2,16,32,1,1,1,14,2,889.47,12787.86556482315
256,1,7,1,32,32,1,1,1,14,2,537.54,12796.098646879196
256,1,7,2,8,64,1,1,1,2,2,362.78,12804.097738742828
256,1,7,1,8,2,1,1,1,2,2,inf,12807.785516023636
512,1,1,14,128,16,1,1,1,2,1,754.02,12816.322710752487
512,1,14,1,4,1,1,1,1,14,14,354.21,12826.555739402771
256,1,7,1,64,2,1,1,1,2,14,1.7976931348623157e+308,12830.966385126114
256,1,7,2,128,2,1,1,1,2,14,201.34,12839.318742990494
256,1,7,1,4,4,1,1,1,2,14,112.74,12847.54379439354
256,1,7,1,64,32,1,1,1,2,14,124.13,12855.54461979866
256,1,7,2,64,2,1,1,1,2,14,182.21,12863.794774770737
256,1,7,2,4,2,1,1,1,2,14,250.56,12871.793706655502
256,1,7,2,8,64,1,1,1,2,14,inf,12875.485336303711
256,1,7,2,32,2,1,1,1,2,2,inf,12877.39042019844
256,1,7,1,4,2,1,1,1,2,14,1.7976931348623157e+308,12882.022852182388
512,1,7,1,64,2,1,1,1,2,14,117.66,12890.253717422485
512,1,2,7,2,16,1,1,1,1,2,666.14,12898.254676580429
512,1,7,1,8,64,1,1,1,2,14,inf,12901.954469680786
256,1,7,1,1,1,1,1,1,14,1,inf,12903.86103272438
1024,1,1,1,32,1,1,1,1,14,14,146.46,12910.78113412857
256,1,1,14,128,8,1,1,1,1,7,2000.0,12919.014443397522
512,1,2,7,1,1,1,1,1,14,2,915.1,12927.013670682907
256,1,7,1,4,64,1,1,1,2,14,inf,12930.717693090439
256,1,7,1,16,2,1,1,1,2,14,1.7976931348623157e+308,12935.254778146744
512,1,7,1,16,64,1,1,1,2,2,324.64,12945.4847946167
256,1,7,2,16,64,1,1,1,2,2,195.97,12955.484768867493
256,1,7,2,8,2,1,1,1,2,14,194.18,12966.175436496735
256,1,7,1,16,64,1,1,1,2,2,208.0,12974.541431188583
256,1,2,2,16,64,1,1,1,2,14,inf,12977.911167144775
256,1,7,1,8,64,1,1,1,2,2,180.93,12986.679678678513
256,1,7,1,128,2,1,1,1,2,2,inf,12990.042943239212
256,1,7,1,64,64,1,1,1,2,14,inf,12992.373389720917
256,1,7,2,4,64,1,1,1,2,14,inf,12994.280853033066
512,1,7,1,64,64,1,1,1,2,14,inf,12996.608924865723
256,1,7,2,4,256,1,1,1,2,14,inf,12998.512600660324
256,1,7,2,64,4,1,1,1,2,2,257.89,13007.7544734478
512,1,7,1,8,32,1,1,1,2,2,202.05,13017.664727449417
256,1,7,2,8,4,1,1,1,2,2,222.75,13025.664660453796
512,1,2,1,16,32,1,1,1,1,7,318.69,13035.898503303528
256,1,7,7,64,2,1,1,1,2,2,inf,13039.262762784958
1024,1,14,7,64,1024,1,1,1,2,7,inf,13041.591627120972
256,1,7,2,64,2,1,1,1,2,2,inf,13043.488038778305
1024,1,7,7,16,1024,1,1,1,14,7,inf,13045.50148820877
512,1,2,2,16,64,1,1,1,2,14,inf,13047.829453229904
512,1,2,1,128,2,1,1,1,2,7,1430.0,13056.367428064346
512,1,2,2,16,64,1,1,1,2,7,560.86,13064.604403734207
512,1,1,2,64,2,1,1,1,2,7,584.19,13072.60444355011
16,1,2,2,1,8,1,1,1,2,7,16760.0,13081.17584848404
512,1,14,1,8,2,1,1,1,2,7,305.92,13089.085731744766
512,1,7,1,8,2,1,1,1,2,14,123.62,13097.085643053055
256,1,7,2,16,64,1,1,1,2,14,inf,13100.790874481201
512,1,2,14,64,512,1,1,1,1,1,1.7976931348623157e+308,13107.328853845596
256,1,7,1,256,64,1,1,1,2,14,inf,13111.046677589417
512,1,7,1,32,2,1,1,1,2,14,113.73,13119.584439992905
256,1,1,14,64,1024,1,1,1,2,7,inf,13123.317706346512
512,1,7,1,64,4,1,1,1,2,14,114.69,13131.855548620224
512,1,2,7,16,1024,1,1,1,7,7,inf,13135.229350566864
512,1,2,1,128,32,1,1,1,2,14,145.92,13142.633115530014
512,1,7,1,32,64,1,1,1,2,14,inf,13145.999296188354
512,1,14,1,16,64,1,1,1,2,14,inf,13148.220706224442
256,1,7,2,32,4,1,1,1,2,14,189.66,13156.759108543396
512,1,2,2,64,64,1,1,1,2,7,383.1,13164.75882768631
512,1,14,2,8,64,1,1,1,2,7,1640.0,13172.99868965149
1024,1,7,2,16,64,1,1,1,2,14,inf,13176.366516113281
256,1,7,2,32,64,1,1,1,2,2,208.93,13185.239495515823
1024,1,2,1,2,128,1,1,1,7,1,1.7976931348623157e+308,13191.239823102951
512,1,2,2,8,32,1,1,1,1,7,209.95,13199.482748508453
256,1,7,2,128,2,1,1,1,2,2,inf,13202.852308988571
256,1,7,2,4,4,1,1,1,2,2,420.9,13211.803079605103
256,1,7,2,8,32,1,1,1,2,14,484.9,13219.802773952484
512,1,7,2,4,64,1,1,1,2,14,inf,13223.512555599213
256,1,7,1,128,4,1,1,1,2,14,114.27,13232.049759149551
512,1,7,2,16,32,1,1,1,2,14,558.46,13240.049654722214
512,1,7,1,8,64,1,1,1,2,2,293.31,13248.289711475372
256,1,7,1,256,4,1,1,1,2,14,166.27,13256.495410203934
256,1,7,1,32,2,1,1,1,2,14,1.7976931348623157e+308,13261.188405275345
256,1,7,2,4,2,1,1,1,2,2,inf,13264.558182239532
256,1,7,2,32,32,1,1,1,2,2,203.58,13271.590400218964
512,1,7,2,16,2,1,1,1,2,2,inf,13275.296011924744
256,1,2,1,4,4,1,1,1,2,7,266.34,13284.039545297623
512,1,2,1,32,32,1,1,1,2,7,244.45,13292.29771900177
512,1,7,2,128,2,1,1,1,2,2,inf,13295.68373465538
256,1,2,1,64,4,1,1,1,2,7,368.1,13304.554727554321
256,1,7,1,8,2,1,1,1,2,7,1.7976931348623157e+308,13309.006525278091
512,1,7,1,8,2,1,1,1,2,2,inf,13312.38710308075
512,1,7,1,4,2,1,1,1,2,2,inf,13314.65257191658
512,1,1,1,32,2,1,1,1,2,2,inf,13316.56867814064
512,1,7,2,64,2,1,1,1,2,2,inf,13318.926872730255
512,1,7,1,16,2,1,1,1,2,2,inf,13320.83756017685
256,1,2,1,8,64,1,1,1,2,14,inf,13322.846046209335
512,1,14,1,64,2,1,1,1,2,14,228.58,13331.73394036293
512,1,7,2,128,2,1,1,1,2,7,216.77,13339.733996868134
512,1,14,2,8,64,1,1,1,2,14,inf,13343.469734668732
512,1,2,1,16,2,1,1,1,2,7,389.31,13352.006662368774
1024,1,7,2,8,2,1,1,1,2,14,356.93,13360.273625612259
512,1,7,1,128,2,1,1,1,2,7,462.02,13368.35626411438
512,1,7,1,16,2,1,1,1,2,14,114.21,13376.397082567215
512,1,7,2,256,2,1,1,1,2,2,inf,13380.121162176132
512,1,14,1,64,64,1,1,1,2,14,inf,13382.048947811127
512,1,2,2,128,2,1,1,1,2,2,inf,13384.403294563293
