BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
128,1,1,1,128,16,3,3,1,7,1,1320.0,9615.712841510773
256,1,1,1,16,16,1,1,1,7,1,989.6,9623.725033521652
64,1,1,1,32,16,1,3,1,7,1,621.79,9631.725088834763
128,1,1,7,8,16,1,1,1,7,1,566.91,9639.72422862053
512,1,1,7,32,16,1,1,1,7,1,882.05,9648.116069555283
512,1,1,7,128,16,3,3,1,7,1,1660.0,9660.213606119156
256,1,7,1,512,16,1,1,1,1,7,974.08,9668.213621139526
256,1,7,1,512,16,1,3,1,1,1,2320.0,9676.234021425247
64,1,1,7,64,8,1,3,1,7,7,766.05,9684.234428405762
64,1,1,7,64,8,3,1,1,7,7,1040.0,9694.260590314865
64,1,7,1,512,16,1,3,1,1,7,805.54,9702.26049900055
512,1,7,1,32,1,1,3,1,7,7,2580.0,9710.303952217102
128,1,1,1,4,8,3,1,1,7,1,798.24,9720.303939580917
512,1,1,1,4,8,3,3,1,7,1,670.98,9728.324258327484
128,1,7,1,512,16,1,1,1,1,7,952.32,9738.324740409851
128,1,1,1,16,16,3,1,1,7,1,916.7,9746.366253137589
128,1,1,1,32,16,1,1,1,7,1,577.76,9754.366168498993
64,1,1,1,64,16,3,3,1,7,1,658.14,9762.405215263367
64,1,1,1,128,4,3,1,1,7,7,1.7976931348623157e+308,9766.899707078934
128,1,1,1,8,8,3,3,1,7,1,917.06,9774.936282396317
128,1,1,1,8,8,1,3,1,7,1,705.34,9784.936210632324
256,1,1,1,256,4,3,3,1,7,1,1140.0,9792.966086864471
128,1,1,1,4,16,3,3,1,7,1,605.09,9800.965262889862
128,1,1,1,8,16,1,3,1,7,1,811.87,9808.992191314697
256,1,1,1,32,16,1,1,1,7,1,518.24,9817.015127182007
64,1,1,1,32,4,1,3,1,7,1,1.7976931348623157e+308,9823.015234947205
64,1,1,1,32,16,1,1,1,7,1,633.7,9831.039276361465
128,1,1,1,16,16,1,1,1,7,1,983.68,9839.040198802948
64,1,1,7,16,8,3,3,1,7,7,644.45,9847.09226846695
64,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,9853.093346357346
64,1,1,7,4,8,1,3,1,7,7,1040.0,9863.092241287231
64,1,1,1,32,4,3,1,1,7,1,1.7976931348623157e+308,9867.661267280579
256,1,1,7,32,8,1,3,1,7,7,889.73,9875.424455881119
64,1,1,1,32,16,3,1,1,7,1,733.47,9883.454266786575
64,1,1,7,32,4,1,1,1,7,1,1.7976931348623157e+308,9887.660041093826
64,1,1,1,64,16,3,1,1,7,1,520.61,9895.924374103546
128,1,1,1,64,8,1,1,1,7,1,715.14,9903.681946754456
64,1,1,7,64,16,3,1,1,7,7,1050.0,9911.705268621445
64,1,1,1,128,16,3,3,1,7,1,636.64,9921.704279184341
32,1,1,1,128,64,1,1,1,1,1,7350.0,9932.000464439392
512,1,1,7,32,1,3,3,1,7,7,1470.0,9939.763021945953
32,1,1,1,16,64,3,1,1,7,7,inf,9943.27690076828
256,1,1,7,64,2,1,3,1,7,7,808.7,9950.143872022629
256,1,1,7,2,2,1,3,1,7,7,1240.0,9958.182307243347
32,1,7,1,16,64,1,3,1,1,7,2080.0,9966.227100849152
256,1,1,1,16,64,3,1,1,1,7,1010.0,9974.226279497147
256,1,1,1,256,1,1,1,1,7,7,1.7976931348623157e+308,9978.683206558228
256,1,1,7,256,32,3,3,1,1,1,5090.0,9986.446295261383
32,1,1,1,16,64,1,3,1,7,7,inf,9989.941915512085
32,1,7,1,16,64,3,3,1,7,7,inf,9991.70096898079
32,1,1,1,16,64,3,3,1,1,7,1050.0,9998.922209262848
256,1,1,1,8,2,1,3,1,7,1,inf,10002.145729064941
64,1,1,7,2,64,3,3,1,7,1,1200.0,10010.683233499527
64,1,1,7,2,64,3,1,1,7,1,1720.0,10020.748206853867
128,1,1,1,2,64,1,3,1,7,1,1120.0,10028.785902261734
128,1,1,7,2,64,1,3,1,7,7,inf,10032.009804487228
64,1,1,7,128,64,1,1,1,7,1,487.71,10038.868254899979
64,1,1,7,64,16,3,3,1,7,7,750.53,10046.895197153091
32,1,1,1,32,64,3,1,1,7,7,inf,10050.122603416443
128,1,1,1,256,64,3,3,1,7,1,1.7976931348623157e+308,10054.943377017975
32,1,1,7,16,64,3,3,1,7,7,inf,10058.175377368927
32,1,1,1,16,64,3,3,1,7,7,inf,10060.437744140625
32,1,1,1,8,64,3,1,1,7,7,inf,10062.20234322548
32,1,1,1,8,64,1,3,1,7,7,inf,10064.701596975327
512,1,1,1,64,64,1,1,1,1,1,3040.0,10073.385092020035
512,1,1,1,1,64,3,3,1,7,7,inf,10077.06824874878
128,1,1,1,1,64,3,3,1,7,7,inf,10078.837188005447
128,1,1,1,128,64,1,3,1,7,1,629.6,10087.771373987198
32,1,1,1,256,64,1,1,1,7,7,inf,10091.283499717712
512,1,1,1,4,2,3,3,1,7,7,453.82,10099.821276903152
128,1,1,7,4,8,1,3,1,7,7,1010.0,10107.865154743195
64,1,1,7,128,8,1,1,1,7,1,678.3,10115.864343166351
128,1,1,7,128,4,1,1,1,7,1,855.07,10123.917020082474
256,1,1,7,8,16,3,1,1,7,1,620.03,10131.916954040527
512,1,1,1,64,2,3,3,1,7,7,669.89,10139.973443746567
512,1,1,7,4,4,3,1,1,7,1,731.68,10147.973437786102
256,1,1,1,128,4,3,1,1,7,1,1070.0,10156.036063432693
512,1,1,7,8,4,1,3,1,7,1,628.96,10164.036283493042
512,1,1,7,64,4,3,1,1,7,1,1200.0,10172.085227251053
512,1,1,7,8,4,1,1,1,7,1,1070.0,10180.084231853485
64,1,1,7,16,4,1,1,1,7,1,1.7976931348623157e+308,10186.163315534592
512,1,1,1,16,64,1,3,1,1,1,2520.0,10194.163088560104
512,1,1,1,16,64,3,1,1,1,7,1090.0,10202.245657444
512,1,1,7,4,4,1,3,1,7,1,685.31,10210.89806008339
512,1,1,1,4,4,1,1,1,7,1,793.09,10220.692844629288
512,1,1,1,4,4,1,3,1,7,1,506.5,10230.759173631668
512,1,1,1,16,4,3,3,1,7,1,551.33,10238.757972478867
512,1,1,1,64,4,3,3,1,7,1,755.62,10246.816495895386
512,1,1,1,64,4,3,1,1,7,1,716.51,10254.816304445267
64,1,1,1,16,32,1,1,1,1,1,2610.0,10262.874182462692
256,1,1,7,2,2,3,1,1,7,7,1710.0,10270.874051332474
256,1,1,1,4,4,1,1,1,7,1,627.84,10278.917981147766
256,1,1,7,2,2,1,3,1,7,1,inf,10282.160280227661
2,1,1,7,256,32,1,3,1,7,7,inf,10284.422452926636
256,1,1,7,128,64,1,1,1,7,1,577.95,10291.166968345642
256,1,1,7,128,64,1,3,1,7,1,536.13,10299.216264009476
256,1,1,7,128,64,3,3,1,7,7,inf,10302.573420286179
512,1,1,7,128,64,1,1,1,7,1,1030.0,10311.281902313232
512,1,1,1,32,1,1,1,1,7,1,inf,10314.536225557327
32,1,1,1,16,16,3,1,1,1,1,2630.0,10323.345936059952
256,1,1,1,2,64,3,1,1,7,7,inf,10326.591715097427
512,1,1,7,2,64,1,3,1,7,7,inf,10328.874210357666
64,1,1,7,2,64,1,1,1,7,7,inf,10330.690025091171
256,1,1,1,128,64,1,1,1,7,1,495.04,10339.474240541458
32,1,7,7,1,16,3,3,1,7,1,1.7976931348623157e+308,10465.474440097809
32,1,1,1,1,8,1,3,1,1,1,inf,10468.985972166061
256,1,1,7,1,2,1,1,1,7,1,inf,10470.75134062767
128,1,1,7,16,64,1,1,1,1,7,3610.0,10478.042335033417
256,1,1,1,1,64,3,1,1,1,7,3880.0,10485.808963298798
128,1,1,7,64,64,3,1,1,1,1,1730.0,10493.808402299881
512,1,7,1,512,32,1,3,1,7,1,4550.0,10501.84423661232
64,1,1,1,32,64,1,1,1,1,1,5220.0,10509.844247579575
32,1,1,1,128,8,1,3,1,7,7,1.7976931348623157e+308,10515.897370100021
32,1,1,1,16,8,1,3,1,1,7,1550.0,10523.897257089615
32,1,1,1,4,4,3,3,1,7,7,1.7976931348623157e+308,10529.953407526016
128,1,1,1,128,64,1,1,1,7,7,inf,10533.186316490173
64,1,7,7,128,64,3,1,1,7,7,inf,10535.493580579758
64,1,1,1,128,64,3,3,1,7,1,600.19,10546.03124332428
512,1,1,1,128,64,3,1,1,7,1,929.09,10554.422837018967
256,1,1,7,128,64,3,3,1,7,1,574.02,10562.191095590591
128,1,1,1,128,64,3,3,1,7,1,1240.0,10570.246846199036
256,1,1,7,128,4,3,3,1,7,7,1350.0,10578.24682044983
256,1,1,1,256,2,3,1,1,7,1,inf,10581.762199163437
32,1,7,7,1,32,1,3,1,7,1,77880.0,10590.29987359047
32,1,1,7,4,32,3,3,1,1,1,6510.0,10598.344349622726
32,1,1,1,4,4,1,3,1,1,7,3140.0,10606.34337067604
32,1,1,1,256,16,1,3,1,1,7,1.7976931348623157e+308,10612.388424873352
128,1,1,1,256,2,3,3,1,7,1,inf,10615.608940124512
256,1,1,1,256,2,1,1,1,7,1,inf,10617.901720285416
64,1,1,1,16,64,1,3,1,1,1,2560.0,10626.43925523758
256,1,1,1,64,8,3,1,1,7,1,707.84,10636.49577498436
256,1,1,1,4,16,1,3,1,7,1,723.55,10644.495282411575
32,1,1,1,32,16,3,3,1,1,7,1360.0,10652.572786569595
256,1,1,1,256,2,1,1,1,7,7,1320.0,10662.57295846939
64,1,1,7,128,64,3,1,1,7,1,402.5,10672.572868824005
128,1,1,7,16,64,3,3,1,1,1,754.05,10680.709826469421
64,1,7,7,64,32,3,1,1,1,7,2090.0,10688.628121614456
32,1,7,1,128,16,3,3,1,7,1,1.7976931348623157e+308,10694.682746648788
1,1,1,1,64,2,1,1,1,7,7,inf,10697.907741069794
128,1,1,7,128,64,3,3,1,7,1,528.26,10705.106167554855
128,1,1,1,128,64,3,1,1,7,1,489.47,10713.133228063583
512,1,7,1,256,1,1,3,1,1,7,inf,10716.363729715347
32,1,1,7,16,16,1,1,1,1,7,6730.0,10724.952275753021
32,1,7,1,128,64,1,1,1,7,1,5920.0,10732.952270030975
32,1,7,1,32,16,3,3,1,1,1,2410.0,10741.003198862076
32,1,1,7,2,2,3,1,1,1,7,inf,10744.24254655838
256,1,1,7,256,16,3,3,1,7,7,1680.0,10753.056639194489
64,1,1,1,16,64,3,1,1,7,7,inf,10756.279472589493
128,1,1,1,128,64,3,1,1,7,7,inf,10758.28115940094
64,1,7,1,128,64,1,1,1,1,7,435.23,10767.110198497772
512,1,7,1,16,2,1,1,1,1,7,inf,10770.340883493423
512,1,1,7,256,16,3,1,1,7,1,1770.0,10779.700465679169
128,1,1,1,4,16,1,3,1,7,1,736.48,10787.469338417053
128,1,1,1,64,16,3,1,1,7,1,660.42,10811.525322437286
128,1,1,1,128,8,1,1,1,7,1,660.96,10821.525626897812
512,1,1,1,64,16,3,1,1,7,1,555.1,10831.57832980156
32,1,7,1,32,16,1,3,1,7,1,6340.0,10839.9078810215
128,1,7,7,64,32,1,3,1,1,7,1010.0,10850.058199882507
128,1,1,1,128,64,3,3,1,7,7,inf,10853.292863845825
64,1,1,1,128,16,3,1,1,7,1,509.89,10862.105277061462
128,1,1,1,128,8,3,1,1,7,1,741.66,10870.105259418488
128,1,1,1,16,8,1,1,1,7,1,847.9,10878.239107847214
512,1,1,1,32,16,1,3,1,7,1,650.24,10886.239402770996
512,1,1,1,32,4,3,1,1,7,1,706.02,10894.314257860184
64,1,1,1,16,16,3,1,1,7,1,955.55,10902.314594268799
512,1,1,7,16,4,1,1,1,7,1,1040.0,10910.624357700348
128,1,1,1,128,16,1,3,1,7,1,691.52,10918.401293039322
16,1,1,7,2,64,3,3,1,7,1,29740.0,10926.651752948761
16,1,1,1,128,64,3,1,1,7,7,inf,10929.92127275467
1,1,1,7,16,64,3,3,1,1,7,1.7976931348623157e+308,10934.966131448746
256,1,1,1,16,16,3,1,1,7,1,933.89,10944.740421772003
64,1,1,1,8,4,1,3,1,7,7,1.7976931348623157e+308,10949.306693553925
512,1,1,7,32,16,3,1,1,7,1,648.45,10957.6225066185
256,1,1,7,16,16,1,1,1,7,1,442.59,10965.693245887756
64,1,1,7,64,16,1,1,1,7,1,461.86,10975.693220853806
128,1,1,1,8,16,3,1,1,7,1,563.78,10983.90208363533
256,1,1,1,128,16,3,3,1,7,1,1730.0,10991.778284549713
64,1,1,1,128,4,1,3,1,7,7,1.7976931348623157e+308,10996.390877723694
64,1,1,7,64,4,3,1,1,7,1,1.7976931348623157e+308,11002.182417154312
512,1,1,7,4,16,3,3,1,7,1,763.1,11010.427801847458
512,1,1,1,128,16,3,3,1,7,1,1640.0,11018.304409503937
64,1,1,7,4,16,1,3,1,7,1,474.24,11026.630909919739
128,1,1,7,4,16,1,3,1,7,1,394.24,11036.445257663727
64,1,1,1,64,4,3,3,1,7,1,1.7976931348623157e+308,11040.897300720215
64,1,1,1,8,4,3,3,1,7,1,1.7976931348623157e+308,11047.033494710922
64,1,1,1,64,4,3,3,1,7,7,1.7976931348623157e+308,11053.487334489822
64,1,1,1,8,4,3,3,1,7,7,1.7976931348623157e+308,11059.604414463043
64,1,1,1,4,4,1,3,1,7,7,1.7976931348623157e+308,11065.605776786804
64,1,1,1,4,4,1,3,1,7,1,1.7976931348623157e+308,11071.720409870148
512,1,1,1,64,8,1,3,1,7,1,632.9,11079.720258712769
512,1,1,1,128,8,3,3,1,7,1,1740.0,11087.814688444138
512,1,1,1,64,8,3,3,1,7,1,1200.0,11095.81427192688
512,1,1,1,4,16,3,3,1,7,1,669.73,11103.951378583908
64,1,1,7,64,4,1,3,1,7,1,1.7976931348623157e+308,11109.95208978653
64,1,1,1,4,16,3,3,1,7,1,620.86,11118.0812728405
512,1,1,7,8,16,3,3,1,7,1,496.45,11126.080655574799
256,1,1,1,4,16,3,3,1,7,1,611.49,11134.199187040329
64,1,1,1,4,16,1,3,1,7,1,996.0,11142.1982691288
256,1,1,1,64,16,3,3,1,7,1,881.28,11150.394265890121
64,1,1,1,128,4,1,3,1,7,1,1.7976931348623157e+308,11154.763619422913
64,1,1,1,128,4,3,3,1,7,1,1.7976931348623157e+308,11159.404690504074
128,1,1,7,128,4,1,3,1,7,7,839.97,11167.21378493309
512,1,1,1,8,8,1,3,1,7,1,529.38,11175.53220462799
512,1,1,1,8,16,3,3,1,7,1,981.95,11183.35122704506
256,1,1,7,64,8,3,3,1,7,7,956.38,11191.352258205414
512,1,1,1,8,8,3,3,1,7,1,975.62,11199.474842071533
256,1,1,1,256,32,1,1,1,7,1,1050.0,11207.47486448288
256,1,1,1,32,32,1,3,1,7,1,748.77,11215.586125612259
64,1,1,7,32,4,1,3,1,7,1,1.7976931348623157e+308,11221.586057424545
256,1,1,1,32,64,1,1,1,7,1,526.3,11231.827974319458
512,1,1,7,32,16,1,3,1,7,1,540.32,11239.827243328094
64,1,1,1,32,4,3,3,1,7,1,1.7976931348623157e+308,11244.280080795288
32,1,1,7,16,16,3,1,1,1,1,2490.0,11252.395264148712
512,1,1,1,64,16,3,3,1,7,1,1130.0,11260.395342111588
64,1,1,7,64,8,3,3,1,7,7,858.72,11268.514085054398
32,1,7,1,4,16,1,1,1,1,7,5900.0,11276.514008283615
512,1,1,7,16,8,3,3,1,7,7,1440.0,11284.61816573143
512,1,1,7,32,8,3,3,1,7,7,1370.0,11292.617709636688
64,1,7,1,16,64,1,1,1,1,1,1210.0,11300.61827468872
256,1,1,1,8,32,1,3,1,7,7,inf,11304.187630653381
256,1,1,7,64,16,1,3,1,7,7,1190.0,11311.260465145111
512,1,1,1,16,16,1,3,1,7,1,476.1,11319.45203614235
512,1,1,7,128,8,3,3,1,7,7,1960.0,11327.575868844986
64,1,1,7,32,8,1,3,1,7,7,764.22,11335.692159175873
256,1,1,7,64,8,1,3,1,7,7,805.5,11343.692239284515
256,1,1,7,32,16,1,3,1,7,7,1160.0,11351.691405773163
256,1,1,1,64,16,1,3,1,7,1,684.06,11359.806689023972
128,1,1,7,16,8,1,3,1,7,7,723.2,11368.053641080856
256,1,1,7,8,8,1,3,1,7,7,952.58,11376.661844491959
256,1,1,7,4,16,3,3,1,7,7,2200.0,11386.486682415009
256,1,1,7,4,8,3,3,1,7,7,1400.0,11394.60982632637
128,1,1,7,8,8,3,3,1,7,7,589.5,11402.742270231247
512,1,1,1,128,8,1,3,1,7,1,1180.0,11412.963320493698
256,1,1,7,4,16,1,3,1,7,7,2230.0,11421.046626091003
128,1,1,7,8,16,1,3,1,7,7,1180.0,11431.18826675415
64,1,1,1,64,4,1,3,1,7,1,1.7976931348623157e+308,11437.188405752182
512,1,1,1,4,8,1,3,1,7,1,593.7,11445.353130817413
512,1,1,1,4,4,3,3,1,7,1,449.12,11453.771527767181
64,1,1,1,16,4,3,3,1,7,1,1.7976931348623157e+308,11459.648407936096
64,1,1,1,16,4,1,3,1,7,1,1.7976931348623157e+308,11465.780405282974
512,1,1,1,128,4,1,3,1,7,1,706.82,11475.779222011566
512,1,1,7,8,16,1,3,1,7,1,595.36,11484.241496801376
256,1,1,7,128,8,3,3,1,7,7,1080.0,11492.065248250961
256,1,1,7,8,16,1,3,1,7,7,1770.0,11500.065656900406
512,1,1,1,64,16,1,3,1,7,1,583.17,11508.188084602356
512,1,1,1,4,16,1,3,1,7,1,597.54,11516.188327550888
128,1,1,7,16,4,1,3,1,7,7,689.15,11524.313089370728
128,1,1,7,8,4,3,3,1,7,7,600.9,11532.312011241913
512,1,1,1,16,16,3,3,1,7,1,915.36,11542.447273492813
256,1,1,7,4,8,1,3,1,7,7,1300.0,11552.448033094406
128,1,1,7,64,16,3,3,1,7,7,865.86,11562.56824016571
128,1,1,7,4,16,1,3,1,7,7,1630.0,11570.692761659622
128,1,1,7,128,8,1,3,1,7,7,699.46,11578.56861448288
512,1,1,7,4,16,1,3,1,7,1,863.87,11586.699266910553
128,1,1,7,128,16,1,3,1,7,7,760.29,11594.699260234833
64,1,1,7,8,4,3,3,1,7,1,1.7976931348623157e+308,11600.846364498138
64,1,1,1,32,8,3,3,1,1,7,752.42,11608.845278978348
128,1,1,7,8,4,1,3,1,7,7,747.04,11616.986269712448
256,1,1,7,32,4,1,3,1,7,7,704.74,11624.986239671707
512,1,1,1,8,16,1,3,1,7,1,586.43,11632.986258506775
128,1,1,7,128,4,3,3,1,7,7,1270.0,11641.14246416092
128,1,1,7,64,4,3,3,1,7,7,1070.0,11649.143069267273
64,1,1,1,32,8,1,3,1,1,7,720.45,11659.268149375916
64,1,1,7,64,8,1,1,1,1,7,1860.0,11667.268150091171
64,1,1,7,4,4,3,3,1,7,1,1.7976931348623157e+308,11673.453269958496
32,1,7,1,128,16,1,1,1,7,1,6640.0,11681.658856391907
128,1,1,7,4,4,3,3,1,7,7,627.07,11689.78268623352
64,1,1,1,16,8,1,3,1,1,7,1000.0,11699.78225851059
256,1,1,7,16,16,1,3,1,7,7,1080.0,11707.922169923782
512,1,1,7,64,16,3,3,1,7,1,781.18,11716.374183654785
512,1,1,7,64,16,1,3,1,7,1,660.64,11724.590265274048
512,1,1,1,64,2,3,1,1,1,7,inf,11727.876260757446
64,1,7,1,8,8,1,3,1,1,7,279.42,11736.590734004974
128,1,1,7,16,64,1,3,1,7,1,491.74,11744.723263263702
128,1,1,1,256,32,3,1,1,7,1,1110.0,11752.724026441574
64,1,7,1,32,8,1,3,1,1,7,297.98,11762.873276948929
64,1,7,1,32,4,1,3,1,1,7,1.7976931348623157e+308,11769.265546560287
128,1,1,1,32,512,3,3,1,7,7,inf,11772.873960018158
64,1,1,7,4,64,1,3,1,7,1,936.58,11783.41128897667
64,1,7,1,32,8,3,3,1,7,7,1.7976931348623157e+308,11909.411927461624
64,1,7,1,16,4,1,3,1,1,7,1.7976931348623157e+308,11915.537431240082
256,1,7,1,32,64,1,3,1,1,7,487.39,11925.537706136703
32,1,1,1,1,8,3,1,1,1,7,16560.0,11935.66834950447
512,1,1,1,16,64,3,3,1,7,7,inf,11938.957937955856
256,1,1,1,16,32,3,3,1,7,7,inf,11941.262179851532
256,1,1,1,16,64,1,3,1,7,1,727.78,11949.800143241882
64,1,1,1,64,64,1,3,1,1,7,810.53,11957.800153255463
256,1,7,7,32,2,3,3,1,1,7,inf,11961.39477777481
256,1,7,7,512,2,3,3,1,1,7,inf,11963.215884685516
128,1,1,1,16,256,3,3,1,7,7,inf,11965.527063846588
256,1,7,7,16,2,3,3,1,1,7,inf,11967.398276090622
256,1,1,7,8,4,3,3,1,7,7,748.0,11976.206265211105
64,1,1,7,128,8,3,3,1,7,7,1110.0,11984.206848859787
512,1,1,7,4,8,3,3,1,7,7,2240.0,11992.888592481613
512,1,1,7,16,4,3,3,1,7,7,1200.0,12001.257631540298
256,1,1,1,2,2,1,3,1,1,7,inf,12004.523677825928
64,1,1,1,256,32,1,3,1,1,7,586.18,12013.061480998993
512,1,1,1,32,1,1,3,1,7,7,721.86,12021.285832643509
256,1,1,1,2,2,3,3,1,1,7,inf,12024.521443605423
64,1,1,1,256,32,3,3,1,1,7,1.7976931348623157e+308,12029.162397623062
256,1,1,1,16,64,1,3,1,7,7,inf,12032.691768407822
64,1,1,7,128,8,1,3,1,7,7,781.06,12041.229280233383
128,1,1,1,64,64,3,3,1,7,7,inf,12044.807764291763
256,1,1,7,32,64,3,3,1,7,1,455.46,12055.757038116455
128,1,1,1,16,64,1,3,1,7,7,inf,12059.31812095642
64,1,1,1,64,64,1,3,1,7,7,inf,12061.083899259567
64,1,1,7,32,64,3,3,1,7,1,333.92,12075.855978488922
128,1,1,7,32,64,3,3,1,7,1,331.9,12085.93628501892
256,1,1,1,32,64,1,3,1,7,7,inf,12089.309769630432
64,1,1,1,32,64,1,3,1,7,7,inf,12091.48505783081
128,1,1,7,16,64,3,3,1,7,1,331.01,12100.186908721924
128,1,1,1,32,64,1,3,1,7,7,inf,12103.744204044342
128,1,1,1,32,64,1,3,1,7,1,747.9,12112.281871557236
512,1,1,1,32,64,1,3,1,7,7,inf,12115.50909781456
128,1,1,1,256,32,1,3,1,1,7,1000.0,12126.374261379242
128,1,1,7,64,16,1,3,1,7,7,801.12,12138.374341011047
256,1,1,7,128,8,1,3,1,7,7,805.34,12146.470289945602
256,1,1,7,8,16,3,3,1,7,7,1370.0,12154.470258951187
512,1,1,7,128,8,3,3,1,7,1,1950.0,12162.470563650131
64,1,1,7,128,16,3,3,1,7,1,624.67,12170.586462497711
512,1,1,1,128,16,1,3,1,7,1,1050.0,12178.668606758118
512,1,1,7,32,4,3,3,1,7,7,1040.0,12188.761970996857
256,1,1,1,8,32,3,3,1,7,7,inf,12192.0270383358
128,1,1,1,32,32,1,3,1,7,1,824.86,12200.873054265976
64,1,1,7,128,16,1,3,1,7,1,562.98,12210.873052835464
512,1,1,7,64,16,1,3,1,7,7,2160.0,12220.872266292572
256,1,1,7,128,16,3,3,1,7,7,1350.0,12230.978290081024
512,1,1,7,128,8,1,3,1,7,1,1210.0,12238.978577136993
64,1,1,1,16,16,1,3,1,1,7,937.25,12247.209022045135
512,1,1,7,128,16,1,3,1,7,1,964.96,12257.084560632706
64,1,1,7,64,4,3,3,1,7,1,1.7976931348623157e+308,12263.1800634861
128,1,1,1,8,32,1,3,1,7,1,816.26,12273.179267644882
128,1,1,1,8,32,3,3,1,7,1,919.36,12283.631997585297
128,1,1,7,8,64,3,3,1,7,1,515.78,12294.319160461426
128,1,1,7,8,32,1,3,1,7,1,268.58,12302.093854188919
128,1,1,1,4,32,3,3,1,7,7,inf,12305.647406816483
512,1,1,7,8,16,3,3,1,7,7,2260.0,12314.18423461914
256,1,7,1,8,2,1,1,1,7,7,1920.0,12322.272993087769
256,1,7,1,512,2,1,1,1,1,7,inf,12325.509137392044
1,1,7,1,1,2,3,3,1,7,7,1.7976931348623157e+308,12458.478210449219
1,1,7,1,4,2,3,3,1,7,7,1.7976931348623157e+308,12464.569105386734
256,1,1,7,16,4,3,3,1,7,7,734.59,12472.692872285843
128,1,1,1,2,8,1,3,1,7,7,944.26,12480.800542593002
128,1,1,1,2,4,1,3,1,7,7,794.02,12488.800587177277
256,1,1,7,32,4,3,3,1,7,7,727.94,12498.800238609314
64,1,7,1,4,16,1,3,1,1,7,499.2,12508.96745634079
256,1,7,1,4,2,1,1,1,7,7,2530.0,12516.967261075974
128,1,1,1,2,4,3,3,1,7,7,479.97,12525.099395513535
128,1,1,1,2,8,3,3,1,7,7,564.51,12533.099278211594
128,1,1,1,2,8,1,3,1,7,1,1080.0,12543.263196468353
256,1,1,7,4,4,3,3,1,7,7,895.26,12551.264415740967
512,1,1,7,4,4,1,3,1,7,7,1260.0,12561.264447927475
64,1,1,7,128,16,1,3,1,7,7,761.57,12569.569696426392
512,1,1,7,8,4,3,3,1,7,7,1330.0,12577.405072927475
128,1,1,1,2,8,3,3,1,7,1,1060.0,12585.505295276642
64,1,7,1,32,16,3,3,1,1,1,1470.0,12593.505565404892
256,1,7,1,128,2,1,3,1,7,7,3210.0,12603.903631687164
256,1,1,1,256,2,3,1,1,7,7,1540.0,12611.505645036697
256,1,1,1,256,2,1,3,1,7,7,2020.0,12621.671182394028
128,1,1,7,2,4,3,3,1,7,7,1030.0,12629.775028944016
128,1,1,7,64,4,1,3,1,7,7,778.08,12637.897737503052
64,1,7,1,64,16,1,3,1,1,7,262.43,12645.989273786545
128,1,1,7,2,4,3,3,1,7,1,466.78,12653.989249944687
128,1,1,1,2,4,3,3,1,7,1,497.47,12662.0882833004
512,1,1,7,64,4,1,3,1,7,7,953.47,12670.088277578354
128,1,1,7,2,8,1,3,1,7,1,741.79,12678.189267873764
128,1,1,7,2,16,3,3,1,7,1,704.03,12686.189277172089
128,1,1,1,2,16,1,3,1,7,1,1080.0,12694.19005703926
64,1,1,1,8,8,1,3,1,1,7,884.45,12702.271386861801
128,1,1,1,2,16,1,3,1,7,7,997.22,12710.271351337433
512,1,1,7,128,4,3,3,1,7,7,2410.0,12718.409253358841
128,1,1,1,256,4,3,3,1,7,7,1.7976931348623157e+308,12724.410287618637
512,1,1,7,4,4,3,3,1,7,7,1340.0,12732.409311532974
512,1,1,7,16,8,1,3,1,7,7,1640.0,12740.575808048248
512,1,1,1,64,4,1,1,1,7,1,829.54,12748.575972795486
64,1,1,7,16,4,1,3,1,7,7,791.3,12756.7182803154
256,1,1,7,128,4,1,3,1,7,7,835.74,12764.718248605728
32,1,7,1,16,16,1,3,1,7,1,6280.0,12772.847649097443
128,1,7,1,512,32,3,3,1,1,7,1.7976931348623157e+308,12777.135477304459
128,1,1,7,16,4,1,1,1,7,7,1380.0,12786.938742876053
128,1,1,7,32,4,3,1,1,7,7,1030.0,12795.219932794571
64,1,1,7,8,4,1,3,1,7,7,808.83,12803.467064857483
256,1,1,7,16,4,3,1,1,7,7,1360.0,12811.990146636963
512,1,7,1,512,16,1,3,1,7,1,4720.0,12819.794232606888
64,1,1,1,128,64,1,3,1,7,7,inf,12823.05701828003
64,1,1,1,128,4,1,1,1,7,7,1.7976931348623157e+308,12829.933979988098
64,1,1,1,32,4,1,1,1,7,1,1.7976931348623157e+308,12835.934048891068
256,1,1,1,128,4,1,1,1,7,1,716.54,12844.057181835175
128,1,1,7,16,4,1,3,1,1,1,inf,12847.333148956299
64,1,1,1,32,4,3,3,1,1,7,1110.0,12858.217277765274
64,1,1,1,8,64,3,3,1,7,7,inf,12861.485252857208
64,1,7,7,1,8,3,1,1,7,1,1.7976931348623157e+308,12986.298877954483
64,1,1,1,64,64,3,3,1,7,7,inf,12989.904223918915
64,1,1,1,32,64,3,3,1,7,7,inf,12991.716948747635
128,1,1,7,4,4,1,3,1,7,7,774.78,13000.442128419876
256,1,1,7,64,4,3,3,1,7,7,875.65,13008.59052848816
128,1,1,7,4,4,3,1,1,7,7,1040.0,13016.589042901993
256,1,1,7,128,4,1,1,1,7,1,1190.0,13025.003269910812
