BX,BY,TK,TX,TY,objective,elapsed_sec
32,8,512,2,8,1.7976931348623157e+308,5812.2603495121
32,8,32,2,4,inf,5815.100478172302
32,8,32,2,16,1.7976931348623157e+308,5817.239455461502
32,8,128,1,32,1.7976931348623157e+308,5820.589150667191
32,8,256,2,64,1.7976931348623157e+308,5824.25972533226
32,8,32,2,8,1.7976931348623157e+308,5828.260364294052
32,8,128,2,128,1.7976931348623157e+308,5831.339818477631
32,8,32,1,128,1.7976931348623157e+308,5834.260185480118
32,8,32,256,128,inf,5836.780738592148
32,8,32,1,16,92.03,5844.260778903961
32,8,64,8,128,95.78,5852.260851144791
32,8,16,1,16,83.94,5858.38454246521
32,8,128,2,8,1.7976931348623157e+308,5862.259860277176
32,8,128,256,256,inf,5865.087677955627
32,8,32,1,4,inf,5866.784355640411
32,8,128,8,64,1.7976931348623157e+308,5868.775715827942
32,8,32,8,128,1.7976931348623157e+308,5872.507112503052
32,8,512,2,16,412.03,5882.260752916336
32,8,256,2,16,1.7976931348623157e+308,5885.366079092026
32,8,64,2,128,1.7976931348623157e+308,5890.260768651962
32,8,16,2,4,inf,5893.078133583069
32,8,32,1,64,115.9,5900.260724782944
32,8,32,1,32,1.7976931348623157e+308,5902.800978183746
32,8,64,256,16,inf,5905.07266163826
32,8,32,2,64,137.63,5914.259640455246
32,8,32,64,32,inf,5917.090921878815
32,8,8,2,16,171.78,5924.2608370780945
32,8,256,1,128,157.92,5930.26101565361
32,8,128,8,2,1.7976931348623157e+308,5934.260049104691
32,8,256,4,2,inf,5936.770771980286
32,8,256,8,8,1.7976931348623157e+308,5940.260021209717
32,8,16,2,32,1.7976931348623157e+308,5942.780450344086
32,8,64,1,128,1.7976931348623157e+308,5945.082000732422
32,8,256,16,256,inf,5946.769316911697
32,8,512,1,16,1.7976931348623157e+308,5950.259713888168
32,8,1,4,256,1.7976931348623157e+308,5953.098727941513
32,8,8,2,8,1.7976931348623157e+308,5954.767551660538
32,8,1024,64,128,inf,5957.076991558075
32,8,16,16,4,1.7976931348623157e+308,5960.259916543961
32,8,8,8,64,1.7976931348623157e+308,5963.231687545776
32,8,16,2,64,194.46,5970.260813951492
32,8,16,2,256,1.7976931348623157e+308,5974.2604303359985
32,8,256,1,16,438.21,5982.260977268219
32,8,8,1,16,113.18,5988.672386646271
32,8,512,2,64,1.7976931348623157e+308,5991.488233327866
32,8,16,2,128,1.7976931348623157e+308,5992.774116039276
32,8,32,2,256,1.7976931348623157e+308,5994.771489858627
32,8,16,8,8,1.7976931348623157e+308,5998.383391618729
32,8,8,1,4,inf,6000.899765968323
32,8,256,1,8,inf,6003.0794377326965
32,8,256,8,64,1.7976931348623157e+308,6005.461406946182
32,8,32,32,16,1.7976931348623157e+308,6010.260935306549
32,8,32,8,16,71.2,6018.260861158371
32,8,256,8,16,36.99,6026.260796070099
32,8,8,1,256,261.7,6032.261280298233
32,8,16,2,16,1.7976931348623157e+308,6035.067852020264
32,8,16,8,16,66.24,6040.714195966721
32,8,512,2,32,111.87,6048.261150836945
32,8,128,4,2,inf,6050.761713981628
32,8,64,256,64,inf,6052.770036458969
32,8,512,8,16,1.7976931348623157e+308,6055.253657579422
32,8,32,16,256,inf,6056.933040857315
32,8,32,8,256,inf,6059.0865132808685
32,8,16,1,4,inf,6060.757715463638
32,8,256,2,128,90.02,6066.425532102585
32,64,64,4,1,inf,6069.245922327042
32,8,256,2,4,inf,6070.763182878494
32,8,16,256,16,inf,6072.756688833237
32,8,128,128,8,1.7976931348623157e+308,6075.073764801025
32,8,512,8,4,1.7976931348623157e+308,6076.765491962433
32,8,32,128,64,inf,6079.088744401932
32,8,256,1,4,inf,6080.764592170715
32,8,8,2,32,171.81,6088.260829210281
32,8,256,2,256,1.7976931348623157e+308,6092.260702371597
32,8,8,8,128,1.7976931348623157e+308,6096.260408878326
32,8,256,1,64,1.7976931348623157e+308,6099.551367044449
32,8,512,2,128,1.7976931348623157e+308,6104.260683298111
32,8,16,1,8,inf,6107.101713895798
32,8,512,8,128,65.79,6114.38557434082
32,8,1,4,8,1060.0,6122.260919570923
32,8,8,2,64,223.46,6130.260734081268
32,8,128,128,128,inf,6132.768971204758
32,8,512,1,128,1.7976931348623157e+308,6136.25984787941
32,8,16,1,32,1.7976931348623157e+308,6140.26047372818
32,8,256,2,8,1.7976931348623157e+308,6144.260288476944
32,8,8,2,256,233.09,6152.260790348053
32,8,8,8,4,1.7976931348623157e+308,6154.764843463898
32,8,64,256,256,inf,6157.083174467087
32,8,512,1,64,365.98,6164.26181435585
32,8,512,2,4,inf,6166.762069225311
32,8,1024,8,256,inf,6169.078643321991
32,8,128,32,16,1.7976931348623157e+308,6170.756532430649
32,8,16,8,4,1.7976931348623157e+308,6173.243207216263
32,8,512,8,64,1.7976931348623157e+308,6175.216543197632
32,8,8,1,128,1.7976931348623157e+308,6178.260105609894
32,8,8,8,8,1.7976931348623157e+308,6181.5406720638275
32,8,16,8,256,inf,6183.224870681763
32,8,256,32,16,188.96,6190.424558162689
32,8,8,1,64,1.7976931348623157e+308,6192.9313950538635
32,8,256,8,4,48.48,6200.260864496231
32,8,256,8,128,68.83,6206.549010276794
32,8,512,8,8,1.7976931348623157e+308,6209.530635356903
32,8,256,128,32,inf,6211.563086032867
32,8,4,4,64,415.07,6218.261016845703
32,8,8,32,16,220.58,6224.261063337326
32,8,16,1,64,1.7976931348623157e+308,6227.333932161331
32,8,16,1,256,1.7976931348623157e+308,6230.548052787781
32,8,16,1,128,1.7976931348623157e+308,6233.105867624283
32,8,8,128,16,inf,6235.095534563065
32,8,512,64,16,220.77,6240.673142910004
32,8,8,16,128,inf,6243.486592769623
32,8,512,8,1,inf,6244.738153457642
32,8,64,64,16,1.7976931348623157e+308,6248.259754180908
32,8,8,64,16,377.98,6256.46684551239
32,8,512,1,8,inf,6258.962788581848
32,8,8,1,32,127.46,6266.260845422745
32,8,16,64,16,1.7976931348623157e+308,6270.260429143906
32,8,128,64,2,1.7976931348623157e+308,6274.260571479797
32,8,256,32,64,inf,6277.08998799324
32,64,128,4,8,1.7976931348623157e+308,6280.260431528091
32,8,512,1,32,1.7976931348623157e+308,6284.260248184204
32,8,512,1,4,inf,6286.753343820572
32,8,256,32,128,inf,6288.7524654865265
32,8,512,8,256,inf,6291.025849103928
32,8,32,64,16,1.7976931348623157e+308,6292.642025947571
32,8,8,2,4,inf,6294.9667048454285
32,8,8,2,128,617.18,6304.2607436180115
32,2,64,1,128,73.6,6312.2608597278595
32,8,512,1,256,1.7976931348623157e+308,6315.346071004868
32,8,512,32,16,1.7976931348623157e+308,6317.015665531158
32,8,8,1,8,inf,6318.639219999313
32,8,256,64,16,251.36,6324.589183330536
32,4,64,16,128,inf,6326.968710660934
32,64,64,64,1,255.36,6334.260768890381
32,2,64,16,256,inf,6336.643736124039
32,8,8,64,128,inf,6338.642113447189
32,8,1024,2,4,inf,6340.962778329849
32,8,8,32,4,1.7976931348623157e+308,6342.642128944397
32,8,32,32,32,1.7976931348623157e+308,6344.973117351532
32,16,64,16,128,inf,6346.643865585327
32,8,256,32,8,189.6,6354.260791778564
32,8,32,32,8,251.46,6362.260923862457
32,2,64,8,128,100.54,6370.260774612427
32,4,64,8,128,98.88,6378.260758161545
32,32,64,8,256,inf,6380.641798496246
32,8,32,64,128,inf,6382.643902540207
32,8,256,32,4,192.48,6388.507877826691
32,8,16,32,16,1.7976931348623157e+308,6390.893769025803
32,8,16,8,64,107.1,6396.754829406738
32,2,64,1,32,1.7976931348623157e+308,6399.154425859451
32,16,64,8,128,1.7976931348623157e+308,6400.6491158008575
32,32,64,16,128,inf,6402.994582653046
32,64,64,2,128,268.35,6410.260866641998
32,64,64,64,64,inf,6412.974704504013
32,8,64,128,4,1.7976931348623157e+308,6414.639846086502
32,8,16,8,128,1.7976931348623157e+308,6416.6415112018585
32,32,64,8,128,1.7976931348623157e+308,6418.977687835693
32,8,8,32,32,1.7976931348623157e+308,6422.259773015976
32,4,1,4,1,inf,6424.647173881531
32,64,64,8,256,inf,6426.986925840378
32,8,16,32,64,inf,6428.64493060112
32,32,64,1,128,147.9,6434.507910251617
32,64,64,64,4,387.14,6442.259786605835
32,64,64,1,256,394.62,6448.260227441788
32,32,64,2,128,177.31,6454.384350061417
32,32,128,8,64,1.7976931348623157e+308,6458.260456562042
32,64,64,1,128,1.7976931348623157e+308,6461.019028186798
32,8,32,32,128,inf,6463.346349000931
32,8,256,8,256,inf,6464.642933368683
32,8,128,32,8,195.52,6472.2607407569885
32,8,16,16,256,inf,6474.6444301605225
32,16,64,1,128,115.23,6480.796363353729
32,16,64,2,128,1.7976931348623157e+308,6483.526747703552
32,8,64,32,128,inf,6484.686749458313
32,32,512,2,4,inf,6486.671959877014
32,32,256,8,128,1.7976931348623157e+308,6488.984708309174
32,8,256,32,256,inf,6490.646551847458
32,64,64,16,128,inf,6492.987320184708
32,32,128,8,4,47.49,6500.260781526566
32,32,128,2,16,88.03,6506.261006116867
32,2,128,8,32,1.7976931348623157e+308,6508.971663236618
32,32,128,8,256,inf,6510.646048784256
32,32,128,1,128,152.16,6518.260772943497
32,32,128,2,128,112.67,6526.26070857048
32,32,128,2,8,56.38,6534.260817289352
32,64,128,2,64,1.7976931348623157e+308,6538.260010957718
32,2,128,2,32,1.7976931348623157e+308,6542.260600566864
32,64,128,2,4,inf,6544.648137807846
32,16,128,2,16,47.62,6552.260785102844
32,16,128,2,32,91.49,6558.261213541031
32,16,128,2,8,1.7976931348623157e+308,6562.260065078735
32,16,128,2,64,94.34,6568.261135816574
32,2,128,2,128,1.7976931348623157e+308,6570.6457488536835
32,4,128,2,4,inf,6572.989724636078
32,64,128,2,32,1.7976931348623157e+308,6576.2605509758
32,4,128,2,32,60.64,6584.260818719864
32,32,128,2,64,92.93,6592.260890960693
32,4,128,2,8,122.05,6600.260744094849
32,1,128,4,128,1.7976931348623157e+308,6603.002910614014
32,256,128,4,128,639.58,6610.631278991699
32,2,128,2,64,1.7976931348623157e+308,6614.260135412216
32,64,128,1,128,1.7976931348623157e+308,6616.981006383896
32,16,128,2,128,75.84,6624.26088142395
32,256,128,1,128,1100.0,6630.260875463486
32,256,128,4,16,1.7976931348623157e+308,6634.260640859604
32,32,128,2,32,1.7976931348623157e+308,6638.260366678238
32,32,128,128,128,inf,6640.660697937012
32,128,128,2,8,1.7976931348623157e+308,6644.260117053986
32,4,128,2,1,inf,6646.656408548355
32,64,128,8,128,208.51,6652.754985332489
32,2,128,1,128,66.62,6660.672382116318
32,8,128,2,1,inf,6663.071675777435
32,64,128,2,8,1.7976931348623157e+308,6665.083788871765
32,2,128,2,16,1.7976931348623157e+308,6666.736672639847
32,64,128,4,128,1.7976931348623157e+308,6668.653434276581
32,16,128,2,4,inf,6670.994907855988
32,16,128,1,128,118.4,6678.260768651962
32,4,128,1,128,113.86,6684.259881496429
32,16,128,128,128,inf,6687.0029990673065
32,4,128,2,128,75.55,6692.7136771678925
32,4,128,2,64,51.04,6700.260870218277
32,2,128,16,128,inf,6702.658180236816
32,32,128,2,1,inf,6704.654056787491
32,32,128,8,128,120.29,6712.343168020248
32,16,128,16,128,inf,6714.7387528419495
32,256,128,2,128,690.62,6722.260814666748
32,4,128,16,128,inf,6725.002825021744
32,2,128,32,2,1.7976931348623157e+308,6728.259880304337
32,64,128,128,128,inf,6731.01103925705
32,16,128,2,256,143.52,6738.261006116867
32,4,128,64,128,inf,6740.654993534088
32,16,128,8,128,87.42,6748.260824918747
32,2,128,8,128,86.37,6756.260841846466
32,256,128,2,8,607.1,6764.466811656952
32,4,128,2,256,99.23,6770.508328914642
32,256,128,2,256,1050.0,6776.260701179504
32,256,128,2,64,1.7976931348623157e+308,6780.260544538498
32,256,128,8,128,1.7976931348623157e+308,6784.259845733643
32,64,128,16,128,inf,6786.659186601639
32,4,128,8,128,84.0,6794.548941373825
32,8,128,2,2,inf,6796.946704626083
32,256,128,16,128,inf,6798.654635429382
32,16,128,2,2,inf,6801.012799978256
32,32,128,2,256,1.7976931348623157e+308,6802.658646583557
32,2,128,2,8,1.7976931348623157e+308,6806.260582447052
32,256,128,2,4,inf,6809.014988899231
32,2,128,2,256,126.82,6816.260731220245
32,1,128,16,64,286.69,6822.343227386475
32,16,128,64,128,inf,6825.083232164383
32,128,128,8,128,376.0,6832.260771989822
256,32,64,8,4,1.7976931348623157e+308,6834.654708623886
32,32,128,16,128,inf,6836.999552726746
32,2,128,128,128,inf,6838.654168367386
32,128,128,4,128,356.38,6844.467166185379
32,2,64,2,128,1.7976931348623157e+308,6846.859215974808
32,128,128,8,32,168.48,6852.260890960693
32,32,128,32,128,inf,6855.006651878357
32,16,128,8,16,55.58,6862.260982036591
32,2,128,1,64,1.7976931348623157e+308,6864.668435096741
32,1,128,2,64,107.14,6872.260946989059
32,16,128,4,1,inf,6874.658423423767
32,16,128,2,1,inf,6877.000724315643
32,4,128,8,32,1.7976931348623157e+308,6878.658571243286
32,16,128,32,128,inf,6880.65388417244
32,2,128,32,128,inf,6883.006776094437
32,1,128,32,2,1850.0,6890.259744882584
32,32,128,8,16,68.58,6896.260779619217
32,16,128,8,64,1.7976931348623157e+308,6899.305032253265
32,8,128,256,128,inf,6900.942715167999
32,16,128,8,1,inf,6902.657799959183
32,4,128,8,4,1.7976931348623157e+308,6906.260315179825
32,256,128,8,16,1.7976931348623157e+308,6910.260557413101
32,4,128,1,32,1.7976931348623157e+308,6913.015951395035
32,2,128,8,64,1.7976931348623157e+308,6914.6810557842255
32,2,128,8,4,1.7976931348623157e+308,6918.259787797928
32,2,128,2,1,inf,6921.023780584335
32,4,128,16,4,1.7976931348623157e+308,6924.259810447693
32,32,128,1,4,inf,6926.653471469879
32,8,128,128,64,inf,6929.007686853409
32,4,128,8,8,1.7976931348623157e+308,6930.661588907242
32,1,128,16,128,inf,6932.643760204315
32,16,128,8,4,1.7976931348623157e+308,6936.260152578354
32,8,128,64,128,inf,6938.653922080994
32,32,128,8,8,65.38,6946.507851839066
32,64,128,8,64,1.7976931348623157e+308,6950.260661840439
32,64,128,2,16,1.7976931348623157e+308,6954.26061630249
32,32,128,8,32,76.64,6960.261122941971
32,32,128,2,4,inf,6962.650878667831
32,32,128,1,64,153.82,6968.26072883606
32,32,128,16,256,inf,6971.005097866058
32,256,128,2,16,601.7,6978.260720014572
32,64,128,8,32,121.44,6986.260759830475
32,16,128,8,32,1.7976931348623157e+308,6990.260353565216
32,2,128,8,16,66.75,6998.260737657547
32,64,128,2,128,232.16,7004.260964155197
32,16,128,8,8,1.7976931348623157e+308,7008.260370731354
32,8,128,32,2,228.19,7014.713533639908
32,64,128,32,2,202.3,7022.260799646378
32,64,128,8,8,96.45,7028.26073884964
32,4,128,32,2,1.7976931348623157e+308,7032.260502099991
32,4,128,8,16,40.9,7040.260760545731
32,8,128,256,8,inf,7042.655767440796
32,2,128,8,8,1.7976931348623157e+308,7044.656889915466
32,64,128,8,4,1.7976931348623157e+308,7047.023779392242
32,1,128,8,4,1.7976931348623157e+308,7048.820303440094
32,32,128,16,64,1.7976931348623157e+308,7052.260590314865
32,32,128,256,16,inf,7055.013978004456
32,1,128,8,64,92.29,7062.260845422745
32,32,128,1,16,153.22,7068.343392372131
32,4,128,8,1,inf,7070.74174451828
32,4,128,8,256,inf,7072.659697055817
32,1,128,2,8,1.7976931348623157e+308,7076.259779930115
32,16,128,1,16,1.7976931348623157e+308,7078.661290884018
32,1,128,8,32,1.7976931348623157e+308,7080.6567466259
32,16,128,1,4,inf,7083.033957958221
32,32,128,16,16,1.7976931348623157e+308,7086.260611534119
32,32,128,128,16,inf,7088.654718875885
32,32,128,16,32,120.1,7094.548965454102
32,16,128,8,256,inf,7096.94730424881
32,32,128,8,1,inf,7098.659775733948
32,2,128,8,256,inf,7101.012891769409
32,2,128,1,16,743.07,7110.26078748703
32,4,128,1,8,inf,7113.028896331787
32,1,128,4,64,1.7976931348623157e+308,7116.259698629379
32,32,128,128,256,inf,7118.664466381073
32,64,128,4,256,1.7976931348623157e+308,7121.022429704666
32,1,128,1,64,124.03,7128.260771274567
32,1,128,2,16,1.7976931348623157e+308,7132.2605748176575
32,32,128,1,8,inf,7135.031791448593
32,2,128,16,4,564.67,7140.713595628738
32,64,128,1,32,298.05,7146.425304412842
32,4,128,16,256,inf,7149.20347571373
32,2,128,16,32,167.3,7154.755033493042
32,1,128,8,8,1.7976931348623157e+308,7158.259926319122
32,1,128,2,4,inf,7161.01274228096
32,4,128,1,4,inf,7162.662516832352
32,32,128,1,32,1.7976931348623157e+308,7166.260073900223
32,1,128,4,8,706.98,7174.260826826096
32,16,128,1,64,122.18,7180.261288404465
32,64,128,16,8,1.7976931348623157e+308,7184.260340929031
32,1,128,2,32,125.18,7192.260821342468
32,64,128,16,16,147.78,7198.26077413559
32,16,128,1,256,1.7976931348623157e+308,7201.021820068359
32,1,128,2,128,1.7976931348623157e+308,7202.657643795013
32,4,128,1,256,108.86,7210.2608551979065
32,4,128,64,2,338.43,7218.260773420334
32,64,128,1,8,inf,7220.665728807449
32,1,128,8,128,1.7976931348623157e+308,7223.044234037399
2,32,64,64,1,1.7976931348623157e+308,7224.657778978348
32,16,128,1,32,1.7976931348623157e+308,7226.661909580231
32,16,128,1,8,inf,7229.0276753902435
32,64,128,2,256,1.7976931348623157e+308,7232.260631561279
32,64,128,16,32,1.7976931348623157e+308,7234.955835103989
32,2,128,1,8,inf,7237.30166387558
32,64,128,8,256,inf,7238.656677007675
32,4,128,16,8,1.7976931348623157e+308,7242.260670185089
32,32,128,1,256,202.53,7248.2600173950195
32,2,128,16,16,1.7976931348623157e+308,7250.657816648483
32,1,128,2,256,143.01,7258.260717868805
32,2,128,1,4,inf,7260.661475658417
32,4,128,1,64,70.3,7270.260759353638
32,64,128,1,4,inf,7273.02664399147
32,16,128,256,32,inf,7274.66499209404
32,1,128,8,256,inf,7276.663756132126
32,64,128,1,256,404.03,7282.590188026428
32,1,128,1,8,inf,7285.01144528389
32,1,128,4,256,148.0,7292.260903596878
32,32,128,256,128,inf,7295.036836385727
32,32,128,32,2,179.84,7304.260757923126
32,2,128,8,1,inf,7306.660625696182
32,8,128,256,4,465.57,7312.713482141495
32,4,128,16,64,143.49,7318.507874250412
32,8,128,8,1,inf,7320.911038637161
32,32,128,256,32,inf,7323.0368819236755
32,128,128,8,8,1.7976931348623157e+308,7324.657569408417
32,64,128,1,64,1.7976931348623157e+308,7327.027056217194
32,1,1,1,1,inf,7328.65970826149
32,128,128,8,4,172.0,7336.260812520981
1,8,64,8,16,1030.0,7344.260744810104
32,32,128,256,256,inf,7346.661039829254
32,32,128,64,1,195.07,7354.261217355728
32,8,128,256,16,inf,7357.04084610939
32,32,128,64,128,inf,7358.674019575119
32,4,128,16,32,143.33,7366.590282440186
32,128,128,8,256,inf,7369.39058971405
32,128,128,4,16,1.7976931348623157e+308,7372.260391235352
32,16,128,16,64,115.58,7378.261358737946
32,1,128,16,32,1.7976931348623157e+308,7381.033844470978
32,1,128,8,1,inf,7382.662601232529
32,64,128,1,16,301.73,7390.2607617378235
32,32,128,32,1,206.53,7396.4667456150055
4,32,64,4,32,469.09,7402.261298656464
32,1,128,16,4,971.62,7408.384404182434
32,1,128,8,16,1.7976931348623157e+308,7410.786407232285
32,1,128,1,32,506.75,7418.261337041855
32,1,128,4,4,3440.0,7434.260071754456
32,1,128,4,32,106.78,7440.672403812408
32,16,128,32,2,169.54,7448.260770082474
32,1,1,32,1,1.7976931348623157e+308,7450.681625127792
32,64,128,16,256,inf,7453.03143119812
32,1,128,16,8,1.7976931348623157e+308,7456.260717153549
32,1,128,1,4,inf,7458.668320417404
32,32,128,32,64,inf,7461.022344589233
32,128,128,32,1,1.7976931348623157e+308,7464.260538578033
32,16,128,32,4,169.86,7472.259536266327
32,1,128,1,128,111.65,7478.631297826767
32,1,128,16,16,1.7976931348623157e+308,7484.26113820076
32,2,128,32,32,1.7976931348623157e+308,7488.259780406952
32,32,128,32,4,176.0,7496.260616540909
32,2,128,32,64,inf,7498.66278219223
32,32,128,32,16,1.7976931348623157e+308,7502.259955406189
32,1,128,1,16,1.7976931348623157e+308,7505.037805080414
32,1,128,4,16,1.7976931348623157e+308,7507.037805557251
32,4,128,256,128,inf,7509.03612446785
32,1,128,1,256,74.82,7516.2607407569885
32,16,128,16,256,inf,7518.667896270752
32,1,128,32,128,inf,7521.05269575119
32,64,128,4,16,1.7976931348623157e+308,7524.383769989014
32,1,128,32,32,1.7976931348623157e+308,7526.91542506218
32,128,128,8,64,235.78,7534.260801792145
32,2,128,1,256,1.7976931348623157e+308,7536.867832660675
64,32,64,4,128,1.7976931348623157e+308,7540.259788036346
32,64,128,4,4,103.36,7548.260786771774
32,2,128,1,32,119.62,7556.260899782181
32,4,128,32,64,inf,7558.663691282272
32,32,128,32,8,1.7976931348623157e+308,7562.259801626205
32,16,128,32,8,167.23,7570.2607526779175
32,8,128,32,4,192.61,7578.260761499405
32,2,128,32,4,359.97,7584.261126041412
32,32,128,64,4,1.7976931348623157e+308,7588.260646343231
32,32,128,64,8,260.51,7596.260764360428
32,4,128,32,256,inf,7598.6670644283295
32,1,128,2,1,inf,7600.659014701843
32,16,128,32,16,192.93,7608.4667093753815
32,16,128,64,32,inf,7610.869614839554
32,1,128,64,64,inf,7612.672342538834
32,16,128,32,32,1.7976931348623157e+308,7614.667759180069
32,1,128,32,8,1.7976931348623157e+308,7617.0470979213715
32,1,128,32,4,1.7976931348623157e+308,7618.667459011078
32,32,128,256,64,inf,7621.049773693085
32,1,128,32,64,inf,7622.671648025513
32,16,128,32,1,1.7976931348623157e+308,7624.676486730576
32,8,2,8,16,1.7976931348623157e+308,7627.049541473389
32,2,128,32,16,266.14,7632.466675519943
8,32,64,4,64,1.7976931348623157e+308,7636.260191202164
32,1,128,32,16,1.7976931348623157e+308,7640.260048866272
32,32,128,32,32,1.7976931348623157e+308,7644.260458707809
32,16,128,32,256,inf,7646.667056798935
32,64,128,4,32,1.7976931348623157e+308,7650.259774446487
32,2,128,16,256,inf,7652.666861772537
32,16,128,32,64,inf,7654.66807103157
32,128,128,8,16,1.7976931348623157e+308,7657.049794435501
32,8,128,32,32,1.7976931348623157e+308,7659.1187472343445
32,64,128,32,32,1.7976931348623157e+308,7661.123669862747
32,8,256,1,256,153.63,7668.260866165161
32,64,128,32,4,176.7,7674.260821819305
32,8,128,32,256,inf,7676.665475130081
32,8,128,32,1,227.3,7684.26078915596
32,4,128,32,16,263.94,7690.260713338852
32,32,128,32,256,inf,7692.6717302799225
32,64,128,32,128,inf,7695.059629917145
32,64,128,32,16,1.7976931348623157e+308,7696.743292808533
32,32,16,8,64,1.7976931348623157e+308,7700.506751537323
32,128,128,4,32,274.59,7710.2595291137695
32,2,32,8,128,119.07,7718.26074886322
32,128,128,1,8,inf,7720.66704916954
32,4,128,32,32,1.7976931348623157e+308,7724.25989818573
32,2,8,8,128,1.7976931348623157e+308,7726.667841911316
32,16,128,1,1,inf,7728.666796922684
2,32,64,128,64,inf,7731.059219837189
32,64,128,32,64,inf,7732.670371294022
256,32,64,8,256,inf,7734.661452293396
32,128,128,16,32,268.61,7744.26083779335
32,2,128,32,8,1.7976931348623157e+308,7746.685007572174
32,64,16,4,64,1.7976931348623157e+308,7750.259745597839
32,16,64,2,256,179.62,7756.384684801102
128,32,64,32,1,525.89,7762.260780096054
256,32,64,32,1,1.7976931348623157e+308,7764.676977157593
32,16,8,8,128,1.7976931348623157e+308,7767.070614814758
32,4,128,2,2,inf,7768.672912120819
32,64,128,32,256,inf,7770.662885904312
32,1,128,16,256,inf,7773.053700208664
32,4,128,8,2,1.7976931348623157e+308,7774.829410791397
32,16,256,2,128,1.7976931348623157e+308,7778.260313987732
32,16,64,1,256,118.88,7786.260885953903
32,2,128,32,256,inf,7788.669126987457
32,8,128,64,256,inf,7790.667409896851
32,32,64,1,256,1.7976931348623157e+308,7793.069766759872
32,2,256,8,128,1.7976931348623157e+308,7794.7489511966705
32,128,128,2,32,1.7976931348623157e+308,7800.260803937912
32,16,64,16,256,inf,7803.074943065643
32,32,64,16,256,inf,7805.124649047852
32,2,64,2,256,1.7976931348623157e+308,7808.342718839645
32,16,32,2,128,1.7976931348623157e+308,7810.752666711807
32,32,128,2,2,inf,7813.073862314224
32,2,64,8,256,inf,7814.660454034805
32,64,128,32,8,264.86,7820.713607549667
32,16,64,8,256,inf,7823.540632486343
32,16,128,64,1,198.46,7830.260800123215
32,64,128,8,1,inf,7832.677843570709
32,16,128,64,256,inf,7835.067644834518
32,64,8,1,16,1.7976931348623157e+308,7836.673578500748
32,4,128,32,128,inf,7838.668682098389
32,64,64,16,256,inf,7840.671710014343
32,2,64,16,128,inf,7843.077794551849
32,8,8,8,256,inf,7844.666031837463
32,16,32,8,64,92.51,7852.260946035385
32,256,128,4,32,463.9,7860.260787010193
32,128,128,8,2,237.44,7868.260783672333
32,128,128,2,16,317.47,7874.754682540894
32,16,128,64,16,256.99,7882.260772943497
32,2,128,2,4,inf,7884.663909196854
32,16,128,64,64,inf,7887.060675621033
32,32,32,8,128,1.7976931348623157e+308,7890.425510168076
32,32,32,8,8,1.7976931348623157e+308,7892.829254388809
32,16,32,8,128,1.7976931348623157e+308,7894.665649175644
32,32,128,64,16,292.26,7900.590441226959
32,2,64,1,256,194.82,7908.2607572078705
32,128,128,32,2,269.6,7914.260793924332
32,128,128,4,64,259.74,7922.260796785355
32,4,128,64,1,619.01,7928.261128664017
32,128,128,4,8,1.7976931348623157e+308,7932.260902404785
32,4,32,8,128,1.7976931348623157e+308,7935.074806690216
32,16,128,64,8,1.7976931348623157e+308,7936.65783405304
32,8,4,8,32,190.66,7944.548049449921
32,16,256,8,8,1.7976931348623157e+308,7947.36674952507
32,8,4,8,128,1.7976931348623157e+308,7948.752403020859
32,32,32,8,256,inf,7950.751667499542
32,8,4,16,16,1.7976931348623157e+308,7953.0800540447235
32,4,128,32,8,1.7976931348623157e+308,7954.6693460941315
32,8,4,2,32,1.7976931348623157e+308,7958.260488271713
32,128,128,4,4,237.41,7966.260739803314
32,16,8,8,256,inf,7968.668115139008
32,16,32,8,8,49.89,7976.260725975037
32,16,8,8,4,241.76,7982.755221366882
32,16,32,2,16,1.7976931348623157e+308,7985.174151182175
32,8,4,1,64,1.7976931348623157e+308,7986.6687660217285
32,64,32,8,64,1.7976931348623157e+308,7989.077892303467
32,16,32,2,256,1.7976931348623157e+308,7992.260183334351
32,128,128,1,128,1.7976931348623157e+308,7994.675052642822
32,128,128,2,256,1.7976931348623157e+308,7997.098615169525
32,2,32,8,64,1.7976931348623157e+308,8000.260057210922
32,32,8,8,8,1.7976931348623157e+308,8004.260887145996
32,8,2,4,64,685.18,8010.67235326767
32,8,4,8,64,311.36,8018.2597460746765
32,1,128,32,256,inf,8020.673667430878
32,16,512,8,8,1.7976931348623157e+308,8024.260625362396
32,16,8,1,64,243.71,8032.260946989059
32,2,16,8,128,172.96,8038.260740995407
32,32,512,8,256,inf,8041.071132183075
32,16,16,8,16,90.69,8050.260769128799
32,128,128,2,64,1.7976931348623157e+308,8052.957146167755
32,16,8,8,8,1.7976931348623157e+308,8056.260147094727
32,2,32,8,4,236.61,8062.714367389679
32,16,16,8,8,121.06,8070.260838270187
32,16,16,8,256,inf,8072.66720867157
32,16,256,8,4,1.7976931348623157e+308,8075.077744245529
32,16,512,8,128,58.72,8080.589998245239
32,1,256,8,64,1.7976931348623157e+308,8083.251945734024
32,1,64,8,64,1.7976931348623157e+308,8086.424512863159
32,16,256,8,128,1.7976931348623157e+308,8090.2598350048065
32,16,32,8,32,72.06,8096.466669082642
32,32,32,8,4,49.02,8104.260805606842
32,2,16,8,16,112.99,8112.26077413559
32,32,16,8,128,1.7976931348623157e+308,8116.260492324829
