BX,BY,TK,TX,TY,objective,elapsed_sec
16,8,16,1,16,8250.0,14662.916063070297
128,16,128,32,16,1200.0,14670.626927614212
256,4,16,4,16,358.27,14676.915207386017
256,128,512,8,128,1290.0,14685.07986831665
512,128,512,16,2,2360.0,14692.66786289215
128,64,512,2,512,767.36,14699.038300275803
512,1024,512,2,256,12290.0,14706.667897224426
512,32,512,4,256,934.56,14712.955997467041
512,128,512,8,8,1300.0,14720.667875528336
32,64,512,4,4,2640.0,14732.666892290115
32,128,512,2,512,2470.0,14740.667908668518
512,64,512,4,2,inf,14743.414242267609
128,64,512,4,128,495.62,14750.667925596237
512,64,512,8,4,1780.0,14756.668306589127
256,64,512,8,128,791.01,14762.667989492416
128,1,512,16,32,1.7976931348623157e+308,14768.667987823486
128,1,512,4,32,1.7976931348623157e+308,14774.668009996414
32,64,16,4,16,640.64,14784.667811870575
256,16,64,8,16,690.24,14792.667834997177
32,64,4,8,16,1400.0,14800.66778588295
64,1,16,4,16,5890.0,14809.079444885254
32,1,8,8,16,5360.0,14816.668050289154
128,64,512,2,1,inf,14819.325534820557
32,16,1,2,16,1110.0,14826.66800403595
32,64,32,1,16,274.85,14834.66804265976
32,8,1,16,16,738.11,14842.667820692062
256,32,8,8,16,777.38,14848.668080806732
16,64,64,4,16,636.67,14854.956157207489
128,32,512,4,4,4370.0,14864.666936397552
256,64,512,2,128,580.19,14871.080067396164
512,64,512,4,8,1080.0,14876.915169715881
128,128,512,2,512,1260.0,14884.666897535324
64,64,512,4,4,2630.0,14892.956017017365
256,16,512,1024,4,inf,14895.711929321289
64,512,512,8,32,1270.0,14902.667955636978
256,64,512,16,2,1450.0,14908.91502046585
256,32,512,1,4,inf,14911.951880693436
256,4,128,4,16,695.36,14918.668063402176
128,8,64,16,16,720.9,14926.6678647995
512,1,256,1,16,1.7976931348623157e+308,14932.668048381805
32,64,128,8,16,622.24,14942.666877746582
64,32,2,1,16,387.58,14950.667328596115
32,4,4,1,16,6510.0,14960.667874574661
256,16,32,8,16,719.04,14968.66785955429
32,8,2,32,16,365.12,14975.16182422638
32,16,1,8,16,693.44,14982.666884422302
32,64,128,1,16,398.27,14992.87377333641
64,128,512,4,4,2140.0,15002.667879104614
128,64,512,16,128,inf,15005.352451086044
32,2,64,32,16,184.0,15012.667938709259
64,2,256,16,16,1.7976931348623157e+308,15016.66763329506
32,4,32,32,16,198.34,15024.66795372963
32,2,64,8,16,417.38,15034.667876720428
32,2,128,8,16,1.7976931348623157e+308,15038.66754579544
16,8,64,1,16,10580.0,15092.667929887772
256,1,8,8,16,2930.0,15100.667931079865
32,2,16,4,16,6480.0,15109.203004598618
1,16,64,8,16,1.7976931348623157e+308,15114.668044090271
256,16,128,2,16,269.63,15124.66777920723
64,64,4,2,16,425.82,15132.66688466072
32,8,2,1,16,1340.0,15140.667846441269
128,16,8,32,16,1560.0,15148.667781829834
256,16,16,1,16,249.6,15154.95614027977
16,16,32,16,16,220.61,15162.66695857048
32,64,8,2,16,245.25,15170.666868925095
16,16,16,1,16,3760.0,15180.667867660522
32,64,8,32,16,692.77,15187.120748519897
64,8,64,32,16,771.49,15194.667926073074
256,8,32,2,16,201.89,15202.66785788536
256,8,32,8,16,734.62,15208.668435811996
256,8,32,16,16,1330.0,15216.667870283127
256,8,64,2,16,324.35,15222.66847705841
128,16,512,4,2,inf,15225.333869934082
64,2,8,8,16,314.43,15232.667702198029
16,32,32,16,16,334.08,15238.667801856995
16,32,64,8,16,606.18,15246.666882753372
256,8,16,32,16,2600.0,15254.667892217636
16,32,128,8,16,604.67,15262.666713953018
128,128,512,8,128,587.04,15270.667915344238
32,128,512,16,512,inf,15273.339301109314
32,64,8,1,16,236.51,15280.667890071869
32,2,64,16,16,179.42,15288.667800188065
16,8,32,16,16,186.78,15296.667908668518
32,64,64,32,16,397.5,15302.832528829575
64,128,512,8,8,490.11,15310.667762756348
512,128,512,32,64,inf,15313.33142900467
32,2,64,1,16,17500.0,15514.667900800705
32,2,128,1,16,1.7976931348623157e+308,15520.66709446907
32,2,16,8,16,239.04,15527.038796186447
32,2,128,32,16,1.7976931348623157e+308,15531.078227758408
32,2,8,32,16,293.47,15540.66800570488
32,2,32,32,16,211.68,15548.667754650116
16,16,16,32,16,189.73,15556.6669216156
32,2,16,32,16,236.16,15566.666851520538
256,16,16,32,16,2730.0,15574.66783118248
32,8,1,2,16,1420.0,15583.120684623718
256,16,32,2,16,158.27,15590.666865587234
32,2,16,1,16,14800.0,15612.914840221405
64,2,64,1,16,14600.0,15659.037500858307
32,2,8,2,16,5660.0,15668.667919874191
64,2,128,2,16,1.7976931348623157e+308,15672.955803632736
16,8,64,2,16,4280.0,15690.666874885559
64,8,2,2,16,729.02,15698.666855335236
64,2,8,1,16,5750.0,15707.037292480469
16,8,16,16,16,202.75,15713.16155409813
128,4,64,1,16,1750.0,15720.667927026749
128,4,32,16,16,816.35,15726.874160051346
64,8,2,16,16,383.81,15735.03736948967
256,8,16,2,16,383.9,15742.66788983345
128,128,512,16,256,inf,15745.333408594131
16,16,8,32,16,238.5,15751.161888599396
16,16,8,16,16,282.08,15760.667773723602
128,8,8,32,16,1520.0,15768.667826414108
128,4,16,32,16,1600.0,15774.666940450668
16,8,64,16,16,188.26,15782.667969703674
512,64,512,2,4,inf,15785.338779211044
256,8,64,32,16,2310.0,15793.12069940567
16,16,32,32,16,159.04,15800.667890071869
256,16,16,2,16,335.71,15806.750299453735
16,16,128,16,16,227.36,15812.79148054123
16,16,128,32,16,159.52,15821.202530145645
256,16,8,8,16,697.76,15830.667838096619
32,128,512,4,64,1710.0,15838.667861700058
32,128,512,8,2,4060.0,15848.667899131775
128,2,512,8,32,1.7976931348623157e+308,15852.790884971619
256,32,32,8,16,729.86,15862.667865753174
256,16,128,1,16,516.42,15872.667848110199
256,64,64,4,16,468.9,15880.667822599411
128,128,512,32,4,1210.0,15888.6668612957
32,128,512,2,4,inf,15891.349353313446
32,2,8,8,16,427.39,15900.667851686478
16,8,16,32,16,200.51,15910.667854309082
256,8,128,16,16,1420.0,15918.667838096619
256,16,128,16,16,1220.0,15926.667858600616
256,2,512,8,32,1.7976931348623157e+308,15932.668175697327
16,32,32,2,16,161.06,15940.666914701462
256,16,8,16,16,1120.0,15948.66693687439
16,16,128,8,16,386.69,15956.667833089828
16,16,8,2,16,176.96,15964.667874097824
256,8,32,32,16,2370.0,15972.668014526367
128,32,512,16,128,inf,15975.72996020317
128,256,512,4,256,1860.0,15984.667927026749
256,4,32,1,16,524.83,15992.667927980423
256,8,16,1,16,283.04,16000.667878389359
256,16,128,8,16,656.64,16006.668422460556
256,16,8,1,16,521.25,16014.667898893356
16,16,128,1,16,8370.0,16064.66792011261
64,64,512,2,4,inf,16067.345841407776
256,16,8,32,16,2270.0,16074.873807430267
16,4,16,16,16,190.46,16082.667900562286
16,8,32,32,16,161.22,16089.20301413536
256,8,16,16,16,1490.0,16096.716159820557
16,16,128,2,16,889.34,16106.715900182724
64,512,512,4,64,2110.0,16112.715930223465
1,32,512,2,32,1.7976931348623157e+308,16162.716990709305
64,2,8,2,16,1010.0,16172.716070890427
16,32,64,32,16,216.58,16178.716494321823
128,2,32,16,16,1490.0,16186.716025829315
64,8,2,8,16,366.05,16192.71596121788
128,64,512,16,1,2050.0,16200.71605181694
64,64,512,2,128,667.58,16208.7158203125
64,64,512,16,512,inf,16211.393837451935
64,8,1,1,16,1570.0,16218.715902328491
32,4,2,16,16,444.48,16226.715816497803
32,8,2,4,16,552.83,16232.714842557907
128,32,512,2,128,681.79,16238.797313690186
512,64,512,2,8,876.26,16246.83950138092
512,64,512,16,4,2130.0,16254.716078042984
256,64,512,8,8,749.18,16260.880920648575
32,64,512,2,4,inf,16263.95370221138
32,64,4,16,16,938.21,16274.7158203125
32,4,4,8,16,418.75,16282.715844392776
128,512,512,8,8,1420.0,16290.716039657593
128,16,512,2,4,inf,16293.4082467556
256,32,16,32,16,2920.0,16300.715996026993
16,16,4,2,16,215.97,16307.086805343628
16,16,8,8,16,402.05,16314.715963125229
32,64,4,32,16,1090.0,16321.209316015244
256,64,512,8,512,inf,16324.274028539658
128,32,128,32,16,1290.0,16330.811888933182
16,8,64,32,16,155.68,16340.811785459518
256,32,64,8,16,677.89,16346.9768242836
128,64,64,16,16,749.12,16354.811790466309
256,8,32,1,16,376.35,16362.81096124649
512,16,512,4,256,1010.0,16369.306000947952
64,32,512,2,128,659.52,16378.811856508255
512,64,512,16,128,inf,16381.905949831009
256,8,64,1,16,639.23,16388.81184887886
16,8,128,2,16,7240.0,16428.93541741371
128,4,64,32,16,1270.0,16436.810930490494
256,64,512,2,4,inf,16439.48365497589
32,16,2,2,16,547.94,16446.811777830124
32,8,2,16,16,425.95,16454.811819553375
256,4,16,2,16,512.45,16460.812135457993
256,16,16,8,16,805.95,16468.81189274788
32,8,2,2,16,831.01,16476.811871528625
16,32,16,16,16,368.26,16482.8942964077
256,16,512,4,4,3610.0,16492.81094813347
64,16,512,16,8,1.7976931348623157e+308,16498.812338113785
16,4,16,1,16,3750.0,16514.811915159225
128,4,32,32,16,1340.0,16520.812127828598
16,32,16,32,16,292.32,16526.811831474304
16,32,16,2,16,156.86,16532.81187582016
32,128,512,32,64,inf,16535.487917900085
64,128,16,16,16,897.66,16542.811891555786
16,4,32,8,16,250.88,16551.223501205444
16,4,32,32,16,164.67,16560.811895370483
16,16,8,1,16,1660.0,16568.810848474503
256,4,32,4,16,468.51,16574.81183052063
512,64,512,2,128,754.59,16582.812056064606
32,64,512,16,128,inf,16585.8888130188
16,4,32,2,16,5410.0,16605.017710208893
256,32,32,2,16,187.42,16610.894328832626
256,16,128,32,16,2360.0,16618.811866760254
128,4,16,16,16,1190.0,16625.14163541794
1024,64,512,2,64,1420.0,16632.811925411224
512,64,512,8,128,1380.0,16641.141223430634
512,64,512,4,4,1950.0,16649.058960676193
512,128,512,8,4,1430.0,16656.81084704399
32,16,512,8,8,1.7976931348623157e+308,16660.893776893616
32,64,4,1,16,266.27,16668.811420202255
128,16,4,32,16,1190.0,16678.811908006668
256,16,512,8,128,783.26,16686.810828447342
64,32,512,8,4,1580.0,16694.811938285828
128,256,512,8,128,1190.0,16702.812025785446
128,256,512,8,4,611.42,16709.26527786255
256,32,512,8,128,706.18,16718.81192111969
32,32,512,16,4,915.58,16726.81085419655
128,256,512,16,8,844.38,16734.81055545807
256,16,512,4,8,2960.0,16744.97686100006
256,32,512,2,128,465.28,16753.01776099205
128,16,512,16,128,inf,16755.79079055786
256,16,512,16,128,inf,16757.49282002449
32,16,2,32,16,563.3,16764.811899900436
64,32,512,16,2,1180.0,16774.811855793
64,32,512,16,128,inf,16777.50084877014
32,4,2,32,16,450.02,16785.345940351486
256,32,128,2,16,195.14,16794.81197285652
32,256,128,1,16,2030.0,16802.812070131302
16,4,32,4,16,6460.0,16813.223755836487
128,32,512,32,128,inf,16815.91455078125
32,32,2,16,16,559.26,16822.812686920166
16,4,64,16,16,170.14,16832.811965227127
256,64,32,2,16,333.89,16840.811887979507
32,16,2,16,16,316.42,16846.97662639618
256,8,8,2,16,325.41,16853.26512002945
64,128,1,2,16,3090.0,16860.81086087227
128,16,512,2,128,412.58,16868.810819149017
128,256,512,4,4,698.85,16876.935439109802
128,256,512,4,8,878.85,16882.811893224716
512,32,512,8,128,1130.0,16889.306404590607
64,256,512,4,4,673.47,16897.142823696136
128,128,512,4,128,573.47,16902.936902046204
128,256,512,4,128,951.78,16910.93688726425
256,256,512,4,128,1130.0,16918.93687582016
256,16,512,16,32,1260.0,16926.936843395233
32,16,512,4,8,1.7976931348623157e+308,16932.936806440353
64,16,512,4,4,1.7976931348623157e+308,16938.93617606163
16,4,64,8,16,338.27,16946.936190843582
64,256,512,4,128,1000.0,16954.936903238297
512,256,512,4,4,1650.0,16962.936891555786
32,32,512,4,128,788.8,16968.936742782593
128,256,512,4,2,inf,16971.633414506912
32,2,4,4,16,7050.0,16978.936938285828
16,4,32,16,16,168.51,16986.936898469925
64,32,512,16,256,inf,16989.633768558502
32,64,2,2,16,442.34,16996.936913967133
32,32,2,2,16,421.57,17004.936955928802
16,4,64,2,16,7700.0,17048.936811685562
32,32,2,8,16,366.59,17056.936886310577
32,32,2,32,16,842.53,17063.389748096466
256,4,32,16,16,1410.0,17069.225146770477
128,256,512,2,128,1440.0,17075.430740833282
64,16,512,2,8,1.7976931348623157e+308,17080.93718147278
256,64,64,8,16,771.04,17086.93692779541
16,64,64,2,16,225.15,17094.936850070953
128,4,8,16,16,1040.0,17102.937425374985
16,8,8,8,16,315.74,17111.01946735382
128,256,512,2,8,1440.0,17120.936851739883
128,256,512,2,4,inf,17123.633852005005
256,64,16,2,16,472.83,17130.936975955963
32,64,2,32,16,1450.0,17138.93687772751
64,64,32,32,16,951.17,17144.936918258667
16,64,64,32,16,455.07,17150.936903238297
128,256,512,16,128,inf,17154.040437698364
16,64,32,2,16,194.75,17160.93693113327
16,8,128,32,16,162.08,17167.1838388443
32,4,256,16,16,1.7976931348623157e+308,17172.93728518486
16,32,32,1,16,469.34,17180.935894966125
16,4,64,32,16,158.62,17186.936958789825
16,8,128,8,16,406.46,17195.265097618103
128,64,32,32,16,1540.0,17201.348407030106
256,4,32,2,16,438.5,17207.22528719902
256,4,64,32,16,2440.0,17214.936939954758
16,64,64,8,16,1210.0,17222.935938358307
128,8,4,16,16,1780.0,17230.936824560165
256,8,8,16,16,1060.0,17238.936845064163
128,256,512,16,4,787.07,17246.935896873474
32,16,512,16,8,1.7976931348623157e+308,17251.019032239914
256,4,16,8,16,1410.0,17258.936914920807
16,16,4,8,16,600.16,17264.937378406525
32,8,2,8,16,431.23,17272.936947584152
16,4,32,1,16,11990.0,17306.935931682587
64,32,512,4,128,536.51,17312.936878681183
128,16,512,16,4,1140.0,17322.936889886856
64,256,512,4,64,969.31,17330.936841487885
64,16,512,4,128,1.7976931348623157e+308,17334.936363697052
16,8,8,2,16,588.1,17343.225095033646
64,8,4,32,16,3910.0,17350.936866998672
512,32,512,4,128,943.49,17356.93692421913
32,128,512,4,128,1690.0,17363.06048154831
512,64,512,4,128,1050.0,17370.936907291412
64,64,512,4,256,521.22,17376.93714118004
32,32,512,8,128,767.39,17384.936994314194
32,16,512,4,256,1.7976931348623157e+308,17390.937408447266
32,64,512,4,256,886.72,17398.937022447586
64,32,512,4,256,543.33,17405.084884881973
256,32,512,4,256,526.3,17412.935841083527
128,32,512,4,256,451.65,17418.935921430588
32,32,512,4,256,783.01,17426.93699812889
32,16,512,4,4,1.7976931348623157e+308,17432.93608021736
16,32,128,1,16,6660.0,17454.93583369255
256,64,512,4,256,751.2,17462.936832666397
512,256,512,4,8,1710.0,17470.936841726303
64,32,512,8,256,inf,17473.633435964584
256,16,4,2,16,525.92,17480.93682742119
256,32,32,16,16,1360.0,17488.935788869858
16,8,8,32,16,237.57,17496.936842918396
32,256,512,4,8,1340.0,17504.936792850494
64,256,512,4,256,1500.0,17512.936874866486
128,32,512,2,256,679.65,17520.93682551384
64,16,512,4,8,1.7976931348623157e+308,17525.266292095184
16,32,8,16,16,418.02,17531.348816633224
16,8,4,2,16,1890.0,17538.936834335327
64,256,512,4,8,946.59,17546.93688774109
128,256,512,4,16,892.42,17554.936828136444
256,64,512,8,256,inf,17557.628980398178
256,4,64,2,16,520.38,17564.936774253845
256,32,8,16,16,1270.0,17571.183933019638
16,4,16,2,16,5210.0,17581.307284355164
256,32,512,8,256,inf,17584.06954932213
32,64,2,8,16,680.19,17592.936418056488
32,4,2,2,16,1650.0,17599.14315676689
256,32,2,4,16,932.9,17606.936881303787
16,32,8,32,16,386.78,17613.307412862778
256,32,128,32,16,2470.0,17620.936802625656
256,8,128,32,16,2290.0,17628.936804294586
64,8,512,4,32,1.7976931348623157e+308,17633.429998636246
16,4,16,32,16,245.22,17640.936866998672
16,64,32,32,16,481.47,17646.936848163605
128,64,64,32,16,1530.0,17654.936952114105
128,8,4,32,16,2830.0,17660.93684911728
256,4,64,1,16,633.25,17669.101372480392
256,16,512,4,256,588.19,17675.307158470154
128,512,512,4,4,2820.0,17682.936985969543
128,256,512,4,64,927.46,17690.937208890915
512,16,512,4,128,1010.0,17698.936836481094
128,256,512,4,512,inf,17701.637766122818
128,32,4,16,16,1670.0,17708.936861991882
256,16,512,4,128,438.37,17715.225023269653
512,32,512,4,4,2480.0,17722.937030553818
32,32,512,4,4,3050.0,17738.93690085411
512,32,512,4,8,1380.0,17746.93691253662
256,32,512,4,128,392.67,17752.936992168427
32,256,512,4,128,1420.0,17759.10096502304
32,16,512,4,128,1.7976931348623157e+308,17764.937109470367
128,256,512,8,256,inf,17767.64284467697
128,4,128,16,16,732.9,17775.22496175766
64,128,8,16,16,1310.0,17782.936826229095
256,64,64,2,16,331.94,17788.93684220314
64,64,4,1,16,318.62,17796.936823368073
16,64,32,1,16,382.88,17804.936947584152
512,16,512,4,8,2480.0,17812.93689417839
256,512,512,4,64,2060.0,17818.937220573425
256,128,512,8,256,inf,17822.072646141052
64,32,128,32,16,659.58,17830.93691587448
256,4,16,1,16,369.31,17838.93584895134
16,4,64,1,16,10990.0,17920.936587810516
256,32,512,16,128,inf,17924.071836709976
256,8,4,16,16,1850.0,17930.93684029579
16,4,4,2,16,4800.0,17937.347851276398
16,8,8,1,16,4940.0,17944.93706202507
16,8,128,16,16,196.26,17951.47196483612
64,64,4,8,16,936.06,17957.22499704361
256,256,512,4,256,2420.0,17964.936844825745
256,128,512,4,256,1270.0,17970.936910629272
512,16,512,2,512,1150.0,17978.93676328659
256,32,512,16,4,1430.0,17986.936774253845
512,128,512,4,128,1400.0,17995.018432617188
512,16,512,4,64,713.66,18000.936931610107
512,512,512,4,4,4880.0,18008.935858249664
512,16,512,2,2,inf,18011.74217772484
32,32,512,32,8,167.62,18019.429825782776
512,64,512,4,256,1440.0,18026.936892271042
512,128,512,4,4,1510.0,18034.9369058609
64,32,512,2,4,inf,18037.645088911057
64,4,4,32,16,5080.0,18043.471650838852
128,256,512,32,4,1270.0,18051.15685558319
32,256,512,4,256,1500.0,18059.155849456787
256,32,512,32,4,2270.0,18065.157198905945
512,256,512,4,128,2700.0,18071.445328474045
256,32,512,1,256,679.84,18079.156997442245
64,64,512,2,256,682.27,18085.155933618546
64,32,512,32,8,639.84,18093.156814575195
64,16,512,16,64,1.7976931348623157e+308,18097.32089614868
32,32,512,2,256,659.42,18105.156855106354
256,32,512,32,256,inf,18108.287847995758
256,64,16,16,16,1650.0,18115.156608581543
256,4,16,16,16,1580.0,18123.15681028366
256,16,512,16,8,1340.0,18131.155863285065
256,32,512,16,256,inf,18134.306309223175
16,32,8,1,16,300.99,18143.156777858734
16,64,16,2,16,216.54,18151.156747341156
16,4,16,8,16,262.82,18159.156033039093
16,32,8,2,16,180.35,18167.238157987595
256,128,512,1,256,1340.0,18175.156728982925
64,16,512,2,256,1.7976931348623157e+308,18179.48517560959
64,4,8,32,16,2360.0,18187.15671300888
256,4,8,2,16,458.5,18195.156525850296
16,64,64,16,16,648.38,18203.32132077217
16,64,16,1,16,292.93,18209.568418502808
16,8,128,1,16,18650.0,18445.156801223755
128,256,512,32,2,1340.0,18453.444932222366
128,256,512,2,256,1490.0,18461.156879901886
512,32,512,2,128,569.54,18467.15723633766
32,32,512,2,128,664.8,18473.650851726532
128,16,512,2,16,2840.0,18483.1568069458
128,256,512,16,64,1330.0,18491.15678334236
64,16,512,8,128,1.7976931348623157e+308,18495.567535877228
256,256,512,1,256,2470.0,18503.155872106552
128,256,512,2,64,1430.0,18509.157275915146
512,64,512,8,256,inf,18512.31083035469
64,4,32,32,16,1110.0,18519.280282974243
16,64,32,4,16,639.87,18525.48527121544
128,512,512,8,4,2120.0,18533.17383503914
256,64,512,16,256,inf,18535.889019727707
256,64,32,1,16,367.49,18543.17386984825
256,32,4,1,16,681.82,18549.173883914948
256,16,4,1,16,621.18,18555.50328850746
16,4,8,4,16,7570.0,18563.17385983467
128,256,512,16,256,inf,18565.89511871338
256,32,8,2,16,412.54,18573.173919677734
16,16,4,1,16,555.33,18579.174161434174
256,32,128,16,16,1230.0,18585.174462080002
256,8,4,2,16,428.67,18595.17403292656
32,4,2,8,16,570.11,18603.17399406433
16,32,4,1,16,319.46,18611.173897743225
32,32,512,32,4,170.82,18619.173877239227
256,32,512,2,256,480.16,18625.54430246353
64,32,512,2,256,653.06,18633.173234462738
512,32,512,2,32,639.42,18641.173933029175
512,32,512,32,4,3510.0,18649.33870434761
128,32,512,32,4,1300.0,18655.462183475494
128,128,512,4,256,791.26,18663.2528924942
32,16,512,2,8,1.7976931348623157e+308,18669.253024101257
128,32,512,32,64,inf,18671.969542980194
256,64,32,32,16,2840.0,18679.252903223038
128,32,4,32,16,2060.0,18685.418132543564
32,64,2,1,16,458.66,18691.252905368805
64,16,512,4,256,1.7976931348623157e+308,18695.25220155716
256,64,64,32,16,2840.0,18703.252304315567
64,16,4,32,16,1020.0,18709.417793273926
16,32,4,2,16,197.98,18715.2530605793
32,32,2,1,16,378.08,18721.5411798954
16,32,128,32,16,213.5,18727.458726882935
128,256,512,8,16,623.23,18733.458844184875
512,32,512,2,4,inf,18736.614701509476
16,4,8,16,16,320.38,18743.252826690674
16,32,2,16,16,563.84,18749.253564596176
16,32,4,32,16,679.97,18755.70569229126
16,64,16,16,16,699.58,18763.311950445175
16,64,128,2,16,403.84,18771.311860084534
512,64,512,16,8,1970.0,18779.31183743477
256,16,512,1,256,700.96,18787.312281131744
32,4,512,8,128,1.7976931348623157e+308,18791.434479236603
16,64,8,2,16,235.07,18797.805989980698
16,64,16,32,16,539.49,18805.418464899063
256,64,32,16,16,1480.0,18811.665705919266
64,16,512,1,256,1.7976931348623157e+308,18815.582189798355
32,16,2,8,16,418.98,18823.417865753174
16,64,16,8,16,1240.0,18831.41837835312
256,64,16,1,16,391.62,18837.41845393181
128,64,16,16,16,995.49,18843.418086528778
256,4,32,32,16,2450.0,18851.418414115906
256,32,512,8,512,inf,18854.136469364166
256,64,64,16,16,1380.0,18861.417493581772
256,4,64,16,16,1350.0,18869.417820692062
16,4,128,32,16,157.76,18875.747785806656
16,4,8,32,16,311.65,18881.912540197372
16,16,4,32,16,415.3,18887.66534256935
32,16,512,32,8,1.7976931348623157e+308,18893.418032884598
64,4,128,32,16,824.86,18899.417873859406
16,4,128,2,16,7710.0,19037.418358564377
128,64,8,32,16,2390.0,19045.952941179276
64,64,8,32,16,1960.0,19053.417844057083
64,32,2,8,16,378.62,19059.500146627426
256,64,16,32,16,3140.0,19067.418357372284
512,32,512,1,256,757.66,19075.418130397797
1,64,512,4,32,1.7976931348623157e+308,19081.418469429016
256,4,32,8,16,1140.0,19087.624135494232
256,8,128,1,16,976.1,19095.418328762054
128,4,4,1,16,689.06,19103.418298244476
128,64,128,32,16,1400.0,19109.665015220642
512,128,512,4,256,2370.0,19117.542116642
512,2,512,4,32,1.7976931348623157e+308,19123.418695688248
64,64,4,32,16,3510.0,19129.542241096497
32,32,1,16,16,888.48,19135.417852163315
64,32,1,16,16,921.09,19141.706555128098
32,256,16,2,16,1590.0,19149.418381929398
32,512,512,4,32,2960.0,19157.41788339615
128,64,512,2,256,745.15,19165.41837787628
128,64,512,1,128,1360.0,19173.418298244476
512,128,512,16,8,2100.0,19181.41843509674
64,32,512,32,128,inf,19184.62481856346
32,128,16,2,16,828.35,19191.417730093002
32,32,512,8,2,2440.0,19207.418224573135
32,128,512,1,256,4950.0,19213.706953287125
4,32,512,4,4,1.7976931348623157e+308,19221.418593883514
128,64,128,16,16,691.33,19229.418400526047
128,4,4,32,16,3990.0,19237.913381814957
16,16,4,16,16,513.86,19243.747636318207
16,64,64,1,16,605.47,19251.385278463364
256,64,512,32,256,inf,19254.626917123795
256,16,256,1,16,5110.0,19261.417891979218
256,64,8,2,16,550.56,19269.418350934982
256,32,4,16,16,1850.0,19277.41849255562
32,4,2,4,16,827.94,19285.418355464935
16,32,2,2,16,469.34,19293.41840648651
512,64,512,2,256,1330.0,19301.66566133499
512,128,512,2,32,977.47,19309.41841483116
512,256,512,16,4,2460.0,19315.829539060593
512,256,512,8,4,1700.0,19323.4178378582
1024,32,512,2,32,1220.0,19329.870880126953
32,16,512,8,4,1.7976931348623157e+308,19335.418023347855
32,64,512,32,512,inf,19338.160349607468
128,32,2,16,16,3120.0,19345.41787958145
8,32,8,16,16,796.19,19351.706658363342
8,32,2,8,16,953.82,19359.418372392654
64,128,64,8,16,553.6,19365.417900562286
8,32,32,8,16,720.8,19373.41843700409
512,16,512,8,128,1250.0,19381.418355703354
4,64,512,4,4,1.7976931348623157e+308,19389.418456554413
8,8,16,2,16,6130.0,19399.74780869484
8,4,8,8,16,8810.0,19407.418539762497
16,32,4,8,16,709.25,19415.418340921402
256,32,4,32,16,2750.0,19421.664843797684
128,32,2,32,16,3450.0,19427.952938079834
256,512,512,4,8,2410.0,19433.78741669655
512,128,512,1,8,inf,19436.528212308884
32,128,64,2,16,663.33,19443.418481588364
16,64,8,8,16,1310.0,19451.4178917408
64,32,2,2,16,370.72,19457.4178750515
16,4,128,4,16,7890.0,19515.418402194977
512,32,512,1,8,inf,19518.60333776474
64,64,256,16,16,347.1,19527.41828083992
32,32,256,16,16,216.83,19535.417872190475
64,64,256,1,16,1080.0,19543.49941086769
32,128,32,4,16,842.72,19549.4178442955
256,8,8,1,16,453.98,19555.418494701385
8,32,512,4,256,1.7976931348623157e+308,19559.788015842438
16,4,128,8,16,456.03,19569.417854070663
128,16,1,2,16,857.82,19575.418847084045
64,128,32,2,16,707.17,19583.4178981781
64,32,256,32,16,623.46,19589.912407159805
32,128,64,16,16,565.63,19597.417988538742
128,64,512,1,256,1350.0,19605.417900562286
256,128,512,4,16,604.32,19611.871185302734
1024,64,512,8,32,2380.0,19617.912327528
4,128,512,16,32,1.7976931348623157e+308,19621.870141267776
256,64,8,16,16,2020.0,19629.500430107117
16,64,16,4,16,649.54,19635.500836133957
16,8,4,32,16,381.34,19641.50080347061
256,256,512,4,16,975.39,19649.50036931038
512,256,512,2,256,3260.0,19657.50087738037
128,16,512,4,256,380.45,19665.5003991127
32,32,512,4,2,inf,19668.2320394516
16,64,128,8,16,1210.0,19675.499974489212
64,128,128,8,16,535.36,19681.49992609024
512,32,512,2,8,1120.0,19689.500567913055
512,16,512,2,64,593.66,19695.91215133667
256,32,512,4,2,inf,19699.096979379654
16,32,2,1,16,490.98,19706.17019343376
256,64,64,1,16,361.98,19712.04694724083
128,4,128,32,16,1340.0,19719.672632694244
32,256,512,4,4,5140.0,19729.672654628754
64,512,512,4,32,2140.0,19737.67227935791
512,256,512,16,32,3240.0,19745.67187190056
128,256,512,16,16,861.98,19752.08415722847
512,32,512,16,8,1870.0,19759.6726167202
512,128,512,16,256,inf,19762.508335590363
1024,256,512,4,32,3480.0,19769.671305179596
64,512,512,2,32,3960.0,19775.920092582703
1024,32,512,4,128,1840.0,19781.795539855957
1024,32,512,4,64,2020.0,19789.672931432724
1024,32,512,2,8,3270.0,19797.795540094376
256,32,512,2,4,inf,19800.5210916996
64,128,16,4,16,645.7,19807.67225265503
32,256,512,2,32,2530.0,19813.75427556038
512,32,512,16,128,inf,19816.49156832695
64,128,16,8,16,736.83,19823.671845912933
16,64,128,1,16,8760.0,19835.960859060287
16,64,32,8,16,1200.0,19843.672119140625
64,128,32,4,16,558.43,19849.67287325859
128,256,512,32,256,inf,19852.87145447731
32,4,256,4,16,1.7976931348623157e+308,19857.672789096832
16,64,32,16,16,666.34,19865.671821832657
256,8,128,8,16,736.93,19873.671822309494
16,4,128,16,16,253.12,19883.672533273697
64,256,32,4,16,921.7,19891.672473430634
64,256,32,8,16,774.46,19899.671827316284
256,32,2,16,16,3650.0,19905.961006879807
256,64,16,8,16,936.67,19911.672875404358
