BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,34,1,2,8,1,1,1,2,2,1190.0,8649.261523008347
64,1,17,17,256,8,1,1,1,2,34,3090.0,8657.26097536087
64,1,17,17,4,16,1,1,1,1,1,1350.0,8665.349045753479
64,1,17,2,256,16,1,1,1,1,17,322.05,8673.348990440369
64,1,17,1,4,16,1,1,1,34,1,3600.0,8681.44583940506
64,1,17,2,2,16,1,1,1,1,1,1900.0,8689.445888757706
64,1,17,17,64,8,1,1,1,1,2,994.18,8697.54400229454
32,1,34,17,16,16,1,1,1,17,17,inf,8700.873137712479
64,1,17,1,64,16,1,1,1,1,1,1860.0,8709.65174651146
64,1,17,1,64,8,1,1,1,1,1,inf,8712.967899799347
64,1,34,2,64,8,1,1,1,2,2,1030.0,8721.752773046494
64,1,34,2,256,8,1,1,1,1,34,471.01,8729.752678632736
64,1,17,17,256,8,1,1,1,1,2,1670.0,8737.849001646042
32,1,17,17,16,2,1,1,1,17,34,inf,8741.162445306778
64,1,17,17,4,8,1,1,1,1,2,1360.0,8749.93897819519
64,1,2,34,1,8,1,1,1,34,34,inf,8753.500994205475
64,1,34,1,256,8,1,1,1,1,2,1960.0,8762.038027524948
64,1,34,1,512,8,1,1,1,1,34,583.74,8770.145642280579
64,1,34,2,512,8,1,1,1,2,34,781.66,8778.145159006119
64,1,17,17,2,16,1,1,1,1,2,2320.0,8786.258035898209
64,1,17,1,512,8,1,1,1,2,2,1.7976931348623157e+308,8790.628228187561
64,1,34,2,4,8,1,1,1,1,2,849.73,8800.744993925095
64,1,17,17,512,8,1,1,1,2,2,1410.0,8808.744978666306
64,1,17,17,64,16,1,1,1,1,17,1570.0,8817.055861711502
64,1,34,2,32,8,1,1,1,1,17,344.16,8824.90583205223
64,1,17,2,256,16,1,1,1,1,2,1600.0,8835.014894247055
64,1,17,17,16,16,1,1,1,1,2,848.13,8843.3444647789
64,1,17,17,8,1,1,1,1,2,2,inf,8846.91007065773
64,1,17,2,2,16,1,1,1,1,2,1320.0,8855.448052406311
64,1,17,17,8,8,1,1,1,1,1,inf,8859.051584243774
64,1,34,1,256,8,1,1,1,2,34,472.16,8867.565992832184
64,1,17,17,4,16,1,1,1,1,17,2800.0,8876.044285058975
64,1,17,17,32,16,1,1,1,1,17,1620.0,8884.345469236374
64,1,34,2,32,8,1,1,1,2,2,1050.0,8892.44890832901
64,1,17,2,4,8,1,1,1,1,1,inf,8895.759979486465
64,1,34,1,256,8,1,1,1,2,17,662.72,8903.012444734573
64,1,17,17,64,8,1,1,1,1,17,1570.0,8910.859870433807
64,1,17,1,2,16,1,1,1,1,2,1380.0,8919.472830533981
64,1,34,2,128,8,1,1,1,2,2,1080.0,8927.879212379456
64,1,17,17,2,16,1,1,1,1,17,4770.0,8936.482850313187
64,1,17,1,2,16,1,1,1,1,1,1460.0,8946.348963737488
64,1,17,17,4,16,1,1,1,1,2,1360.0,8954.621811628342
64,1,34,1,256,8,1,1,1,1,34,383.46,8964.476788759232
64,1,17,2,256,16,1,1,1,1,1,2010.0,8972.593045473099
64,1,17,17,16,8,1,1,1,1,17,1500.0,8980.922590970993
64,1,17,17,4,2,1,1,1,2,2,inf,8984.499326944351
64,1,17,17,8,16,1,1,1,1,17,1810.0,8995.036982774734
64,1,17,2,1,4,1,1,1,1,2,inf,8998.608981370926
64,1,34,2,32,8,1,1,1,2,1,1850.0,9007.146202325821
64,1,34,2,4,8,1,1,1,2,1,1060.0,9017.146019220352
64,1,17,1,32,16,1,1,1,1,1,1810.0,9025.264997243881
64,1,34,2,32,8,1,1,1,1,1,inf,9028.580772161484
64,1,17,17,32,16,1,1,1,1,1,1750.0,9035.786488771439
64,1,17,17,8,4,1,1,1,1,2,inf,9039.09536242485
64,1,34,1,64,8,1,1,1,1,2,1020.0,9047.875479459763
64,1,17,17,128,16,1,1,1,1,17,1530.0,9057.764936208725
64,1,34,1,256,8,1,1,1,2,2,1920.0,9065.920983552933
64,1,34,2,32,8,1,1,1,2,17,443.71,9074.209513902664
64,1,34,2,4,8,1,1,1,1,17,532.67,9082.342810630798
64,1,34,1,64,8,1,1,1,2,34,428.13,9090.837591171265
64,1,17,2,64,8,1,1,1,1,1,inf,9094.423928022385
64,1,17,17,4,8,1,1,1,2,34,6330.0,9104.96102809906
64,1,17,1,512,8,1,1,1,2,17,1.7976931348623157e+308,9111.082025766373
64,1,34,2,16,8,1,1,1,2,34,855.1,9121.081882953644
64,1,34,2,512,8,1,1,1,2,2,4310.0,9129.624958992004
64,1,17,1,8,8,1,1,1,17,34,inf,9132.94515633583
64,1,1,1,4,8,1,1,1,2,2,6960.0,9141.939383029938
64,1,34,1,128,8,1,1,1,2,2,1210.0,9150.21868467331
64,1,34,2,4,8,1,1,1,1,34,799.26,9158.343891143799
64,1,34,1,32,8,1,1,1,1,2,1050.0,9166.343835830688
64,1,17,17,256,8,1,1,1,1,1,inf,9169.939571857452
64,1,17,1,2,16,1,1,1,2,1,1570.0,9178.683109760284
64,1,34,1,2,64,1,1,1,1,34,inf,9182.277132749557
64,1,17,2,128,16,1,1,1,17,17,inf,9184.128420829773
64,1,17,17,512,8,1,1,1,2,34,2840.0,9192.951033115387
64,1,17,2,2,8,1,1,1,1,1,inf,9196.268570899963
64,1,34,1,64,8,1,1,1,2,17,419.84,9205.068843841553
64,1,1,2,128,8,1,1,1,1,17,1.7976931348623157e+308,9211.068153858185
64,1,34,2,256,8,1,1,1,2,2,1780.0,9219.481409788132
64,1,17,1,4,2,1,1,1,2,2,inf,9222.799265146255
64,1,17,2,256,8,1,1,1,34,2,1490.0,9233.461091041565
64,1,34,1,64,8,1,1,1,2,2,1020.0,9241.462017774582
64,1,17,1,128,64,1,1,1,34,2,inf,9245.080563783646
64,1,17,1,16,64,1,1,1,1,2,663.46,9253.618008375168
64,1,2,2,8,8,1,1,1,1,2,2570.0,9261.748284578323
64,1,2,2,16,8,1,1,1,1,2,2730.0,9271.748747587204
64,1,17,2,2,8,1,1,1,34,34,inf,9275.34647488594
64,1,34,2,64,8,1,1,1,1,2,1030.0,9283.883327007294
64,1,17,2,128,64,1,1,1,1,2,1130.0,9292.016777992249
64,1,34,2,128,8,1,1,1,1,2,1100.0,9300.016711235046
64,1,17,1,64,8,1,1,1,34,17,inf,9303.617767095566
64,1,17,2,4,2,1,1,1,1,2,inf,9305.463390350342
64,1,17,17,8,8,1,1,1,34,2,3310.0,9312.744792461395
64,1,34,17,8,8,1,1,1,1,2,1090.0,9320.676567554474
64,1,34,17,16,8,1,1,1,1,17,1960.0,9328.810735225677
64,1,17,17,4,8,1,1,1,1,17,2330.0,9336.810023069382
64,1,34,1,16,8,1,1,1,1,2,716.8,9344.945168733597
64,1,17,17,64,8,1,1,1,1,34,2490.0,9352.945842504501
64,1,17,1,256,2,1,1,1,2,2,inf,9356.533415079117
64,1,17,2,32,64,1,1,1,34,2,inf,9358.386298894882
64,1,17,2,128,64,1,1,1,2,2,601.79,9367.191385269165
64,1,17,17,16,8,1,1,1,1,1,inf,9370.50572681427
64,1,17,17,8,8,1,1,1,2,34,3740.0,9379.307937145233
64,1,17,2,8,64,1,1,1,1,2,699.04,9387.30784535408
64,1,17,2,8,2,1,1,1,2,2,inf,9390.904077291489
64,1,17,1,64,64,1,1,1,34,2,inf,9392.759267091751
128,1,34,17,2,16,1,1,1,34,17,inf,9395.033572673798
64,1,17,2,1,4,1,1,1,2,1,inf,9396.901803970337
64,1,34,2,512,8,1,1,1,1,34,961.18,9405.687220811844
64,1,34,17,16,8,1,1,1,1,2,956.51,9413.687025547028
64,1,17,2,512,4,1,1,1,2,34,786.75,9423.820749521255
64,1,17,1,512,8,1,1,1,1,17,1.7976931348623157e+308,9428.314633131027
64,1,17,17,32,8,1,1,1,1,17,1620.0,9436.73512005806
64,1,34,17,4,8,1,1,1,1,2,1800.0,9445.126480340958
64,1,17,1,128,16,1,1,1,1,1,1990.0,9453.268956184387
64,1,17,2,64,2,1,1,1,1,2,inf,9456.58917427063
64,1,17,17,8,64,1,1,1,2,2,1280.0,9467.417162418365
64,1,17,2,4,64,1,1,1,1,2,2210.0,9475.705620765686
64,1,34,2,256,16,1,1,1,2,17,426.69,9483.64540052414
64,1,17,1,8,64,1,1,1,1,2,986.21,9493.806005001068
64,1,17,17,16,64,1,1,1,2,2,836.32,9503.805986642838
64,1,17,17,256,64,1,1,1,2,2,629.6,9511.950982093811
64,1,17,1,8,4,1,1,1,1,2,inf,9515.555958986282
64,1,34,2,16,16,1,1,1,2,17,546.46,9524.093829393387
64,1,17,17,32,64,1,1,1,1,2,970.24,9534.093973398209
64,1,34,2,128,16,1,1,1,2,2,1020.0,9544.227665185928
64,1,17,1,4,64,1,1,1,1,2,1070.0,9552.22698521614
64,1,17,17,32,2,1,1,1,17,2,1810.0,9560.57301402092
64,1,17,2,16,4,1,1,1,1,2,inf,9564.183907985687
64,1,34,2,64,16,1,1,1,1,17,328.26,9572.721005439758
64,1,34,2,4,16,1,1,1,2,2,1870.0,9580.721003055573
64,1,2,2,256,16,1,1,1,1,17,1.7976931348623157e+308,9585.361240386963
64,1,17,2,128,32,1,1,1,1,2,1170.0,9595.22596168518
64,1,17,17,256,64,1,1,1,1,2,1010.0,9603.715436220169
128,1,17,2,32,32,1,1,1,1,17,420.74,9611.376990556717
2,1,2,2,4,8,1,1,1,1,34,42850.0,9621.524069309235
64,1,17,2,1,16,1,1,1,1,2,2560.0,9629.524025201797
64,1,17,17,4,8,1,1,1,1,1,inf,9632.854744195938
64,1,17,1,128,64,1,1,1,2,17,inf,9635.131026744843
64,1,17,1,8,4,1,1,1,2,1,inf,9636.994978427887
32,1,34,17,2,2,1,1,1,34,2,4080.0,9646.150583028793
64,1,17,17,512,8,1,1,1,1,34,2800.0,9656.013790607452
64,1,17,1,32,4,1,1,1,1,2,inf,9659.626712799072
64,1,17,2,256,64,1,1,1,2,1,1060.0,9668.164008617401
64,1,17,2,8,64,1,1,1,1,1,1490.0,9678.335829257965
64,1,17,17,2,8,1,1,1,1,2,2290.0,9686.337001562119
64,1,17,1,8,64,1,1,1,2,34,inf,9689.941531896591
64,1,17,1,4,4,1,1,1,2,1,inf,9691.801457643509
64,1,17,2,8,4,1,1,1,1,2,inf,9694.088996887207
64,1,17,17,32,8,1,1,1,1,34,2580.0,9702.627004623413
64,1,17,2,512,64,1,1,1,1,34,inf,9706.242502212524
64,1,17,1,64,64,1,1,1,2,1,1050.0,9716.779982566833
64,1,17,1,64,64,1,1,1,1,2,991.58,9724.921917438507
64,1,17,17,16,4,1,1,1,1,2,inf,9728.256373405457
64,1,17,17,8,64,1,1,1,1,2,1030.0,9737.068416595459
64,1,17,17,16,64,1,1,1,1,2,898.66,9745.068434715271
64,1,17,2,128,4,1,1,1,2,1,inf,9748.679329395294
64,1,17,2,64,4,1,1,1,2,1,inf,9750.543051958084
64,1,17,2,64,4,1,1,1,1,2,inf,9752.829190969467
64,1,17,1,16,4,1,1,1,1,2,inf,9754.70004606247
64,1,2,1,32,16,1,1,1,1,1,6850.0,9763.52802681923
64,1,17,1,4,4,1,1,1,1,1,inf,9766.862240314484
32,1,1,2,2,2,1,1,1,34,2,2570.0,9777.684980630875
64,1,34,17,2,1,1,1,1,1,34,5520.0,9785.932426214218
64,1,2,34,2,1,1,1,1,34,2,7280.0,9794.095286607742
64,1,17,17,256,8,1,1,1,1,34,2450.0,9802.260021448135
64,1,17,1,1,16,1,1,1,2,1,1520.0,9810.287032365799
64,1,17,1,32,8,1,1,1,34,17,inf,9813.899925470352
64,1,17,34,2,4,1,1,1,34,1,10040.0,9822.930937767029
64,1,17,2,2,16,1,1,1,1,17,874.34,9833.07504272461
64,1,1,1,2,4,1,1,1,34,2,809.82,9841.075218200684
1,1,1,2,256,8,1,1,1,17,2,inf,9844.691075325012
64,1,1,2,2,16,1,1,1,34,17,inf,9846.546374797821
64,1,34,2,2,8,1,1,1,1,17,774.56,9855.390023708344
64,1,34,2,256,8,1,1,1,1,1,inf,9858.719341754913
64,1,34,1,2,8,1,1,1,2,34,1270.0,9867.52743935585
64,1,34,2,16,16,1,1,1,1,17,329.44,9875.52707862854
64,1,34,2,64,16,1,1,1,2,17,480.16,9883.815311670303
64,1,34,2,2,8,1,1,1,1,34,1070.0,9891.69302201271
64,1,2,1,32,8,1,1,1,2,34,484.64,9899.868969202042
64,1,34,1,4,16,1,1,1,1,2,652.99,9907.869413137436
64,1,34,1,512,8,1,1,1,1,1,inf,9911.20134305954
64,1,34,1,512,16,1,1,1,1,17,731.3,9920.04004406929
64,1,34,1,512,8,1,1,1,2,17,1070.0,9928.040699958801
64,1,34,17,512,8,1,1,1,1,17,2780.0,9936.20002746582
64,1,34,1,32,16,1,1,1,1,2,1020.0,9944.200050354004
64,1,34,2,512,8,1,1,1,2,1,4690.0,9954.374265909195
64,1,1,2,16,8,1,1,1,1,17,1000.0,9962.374038219452
64,1,17,34,2,32,1,1,1,34,34,inf,9966.018233776093
64,1,1,2,4,8,1,1,1,1,17,2010.0,9974.556010246277
64,1,34,1,512,8,1,1,1,1,2,3630.0,9982.724121809006
64,1,1,2,16,8,1,1,1,1,34,1020.0,9991.053489685059
64,1,34,1,16,4,1,1,1,1,1,inf,9994.389449596405
64,1,34,2,256,8,1,1,1,1,2,1810.0,10005.073119163513
64,1,1,1,16,8,1,1,1,2,17,1340.0,10015.073244094849
64,1,34,1,2,8,1,1,1,1,17,632.48,10025.255319356918
64,1,1,2,4,8,1,1,1,2,17,653.76,10033.25562119484
64,1,34,1,2,8,1,1,1,1,34,665.6,10041.773674964905
64,1,34,2,512,16,1,1,1,2,1,4040.0,10051.656119346619
64,1,1,2,256,8,1,1,1,2,17,1.7976931348623157e+308,10056.368224859238
64,1,17,1,2,1,1,1,1,2,2,inf,10059.706488132477
64,1,34,2,256,16,1,1,1,1,1,1860.0,10068.425084114075
64,1,1,2,16,16,1,1,1,1,1,5380.0,10080.870997667313
64,1,1,2,16,8,1,1,1,2,17,517.25,10089.040987968445
64,1,34,1,128,16,1,1,1,1,1,1720.0,10097.040994167328
64,1,34,1,256,16,1,1,1,1,17,457.47,10105.04096364975
64,1,34,2,16,16,1,1,1,1,1,1270.0,10113.223978042603
64,1,17,17,256,8,1,1,1,1,17,1690.0,10121.224010944366
64,1,17,1,1,4,1,1,1,2,1,inf,10124.862800359726
64,1,17,17,256,4,1,1,1,2,2,1370.0,10133.400000572205
64,1,17,1,1,64,1,1,1,2,2,3040.0,10141.588237762451
64,1,17,2,64,64,1,1,1,1,2,1090.0,10149.587603092194
64,1,17,17,64,2,1,1,1,17,2,1800.0,10158.083293914795
64,1,17,1,128,64,1,1,1,1,2,1110.0,10165.967988967896
64,1,17,2,1,8,1,1,1,2,2,2120.0,10174.151978969574
64,1,17,2,32,64,1,1,1,1,2,1040.0,10184.1523604393
64,1,2,1,32,32,1,1,1,2,2,3170.0,10192.665638446808
64,1,17,1,16,32,1,1,1,1,2,684.83,10200.538051366806
64,1,17,1,128,4,1,1,1,1,2,inf,10203.892375469208
64,1,17,2,16,32,1,1,1,1,2,744.0,10212.53809595108
64,1,17,2,128,4,1,1,1,1,2,inf,10216.193915128708
64,1,17,1,1,16,1,1,1,1,2,2360.0,10224.73177242279
64,1,17,17,128,8,1,1,1,1,1,inf,10228.087950229645
64,1,17,2,4,4,1,1,1,1,2,inf,10230.38351893425
64,1,17,1,4,4,1,1,1,1,2,inf,10232.26566529274
64,1,17,1,2,4,1,1,1,1,2,inf,10234.562156200409
64,1,17,2,16,4,1,1,1,2,34,433.15,10243.10003232956
64,1,17,17,2,8,1,1,1,1,17,3550.0,10251.282020330429
64,1,17,1,1,8,1,1,1,1,2,2350.0,10259.281997442245
64,1,17,1,128,1,1,1,1,2,2,inf,10262.633405447006
64,1,34,2,4,32,1,1,1,2,2,2130.0,10271.452921628952
64,1,2,2,32,8,1,1,1,1,17,490.82,10279.659301042557
64,1,17,2,32,8,1,1,1,17,17,inf,10283.323603153229
64,1,17,1,32,8,1,1,1,17,34,inf,10285.199085474014
64,1,17,1,32,2,1,1,1,1,2,inf,10287.508384943008
64,1,34,2,8,32,1,1,1,1,2,574.53,10296.04604768753
64,1,17,1,64,2,1,1,1,2,2,inf,10299.720974683762
64,1,17,2,16,64,1,1,1,1,2,773.6,10308.258866548538
64,1,17,17,16,32,1,1,1,1,2,772.9,10316.464858293533
64,1,34,2,4,4,1,1,1,1,34,587.65,10324.463997602463
64,1,34,2,16,32,1,1,1,1,2,711.65,10334.46397447586
64,1,17,2,32,4,1,1,1,34,2,1320.0,10343.016530513763
64,1,17,2,8,4,1,1,1,34,2,1500.0,10350.920020341873
64,1,17,1,64,32,1,1,1,1,2,970.18,10361.152968406677
64,1,34,2,4,32,1,1,1,1,2,1880.0,10371.153262376785
64,1,17,1,4,32,1,1,1,1,2,1080.0,10379.35700249672
64,1,34,1,16,32,1,1,1,1,2,690.88,10387.357828617096
64,1,17,1,128,32,1,1,1,1,2,1180.0,10395.556029558182
64,1,1,17,1,1,1,1,1,1,34,9330.0,10403.556123971939
64,1,34,1,64,32,1,1,1,2,2,947.2,10411.75700545311
64,1,17,17,128,4,1,1,1,1,2,inf,10415.102421045303
64,1,17,1,32,32,1,1,1,1,2,986.46,10424.028629779816
64,1,17,17,128,64,1,1,1,1,2,934.14,10431.946083068848
64,1,17,17,128,2,1,1,1,2,2,inf,10435.304247617722
64,1,34,34,512,64,1,1,1,1,17,inf,10437.58139538765
64,1,34,2,4,8,1,1,1,34,17,inf,10439.467635393143
64,1,17,17,64,64,1,1,1,1,2,1020.0,10448.323405742645
64,1,17,34,128,8,1,1,1,2,2,1340.0,10456.32294511795
64,1,17,1,32,64,1,1,1,1,2,980.93,10464.957543373108
64,1,17,1,2,32,1,1,1,2,2,1980.0,10472.840983390808
64,1,17,1,2,4,1,1,1,2,2,607.14,10481.143260240555
64,1,17,17,4,2,1,1,1,17,2,2220.0,10489.309146165848
64,1,17,2,2,4,1,1,1,1,2,inf,10492.965072154999
64,1,17,1,16,2,1,1,1,1,2,inf,10494.85075712204
64,1,17,17,4,16,1,1,1,2,34,inf,10496.853573799133
64,1,17,1,8,32,1,1,1,1,2,996.96,10505.710504055023
64,1,17,17,2,4,1,1,1,1,2,inf,10509.057985544205
64,1,34,1,128,8,1,1,1,34,34,inf,10511.35344338417
64,1,17,2,256,4,1,1,1,1,2,inf,10513.230203390121
64,1,17,2,256,32,1,1,1,1,2,1480.0,10522.076040744781
64,1,17,17,128,64,1,1,1,2,2,620.77,10530.076719284058
64,1,34,2,256,4,1,1,1,34,2,3270.0,10538.07608294487
64,1,17,1,256,4,1,1,1,1,2,inf,10541.735987901688
64,1,17,1,2,64,1,1,1,2,2,2560.0,10550.273869276047
64,1,17,2,32,32,1,1,1,1,2,1090.0,10560.472252130508
64,1,17,17,32,32,1,1,1,1,2,1120.0,10568.471796035767
64,1,17,2,16,8,1,1,1,17,17,inf,10572.123923540115
64,1,17,2,512,8,1,1,1,17,34,inf,10574.013612031937
64,1,2,34,128,8,1,1,1,2,2,3270.0,10582.86103963852
64,1,34,2,64,4,1,1,1,34,2,2430.0,10590.859988927841
64,1,17,17,128,32,1,1,1,1,2,949.38,10599.08039021492
64,1,17,17,64,32,1,1,1,1,2,955.52,10607.081581354141
64,1,17,2,8,2,1,1,1,1,2,inf,10610.748103618622
64,1,17,2,16,4,1,1,1,34,2,1390.0,10619.285999774933
64,1,17,1,256,2,1,1,1,1,2,inf,10622.62988948822
64,1,17,17,4,2,1,1,1,1,2,inf,10624.948930978775
64,1,34,2,4,4,1,1,1,34,2,2490.0,10633.486077785492
64,1,17,2,4,2,1,1,1,2,2,inf,10637.1469810009
64,1,17,2,32,2,1,1,1,2,2,inf,10639.038134098053
64,1,17,1,64,4,1,1,1,34,2,988.54,10647.889019012451
64,1,17,2,128,2,1,1,1,2,2,inf,10651.243968486786
64,1,17,1,64,2,1,1,1,1,2,inf,10653.230602741241
64,1,17,1,128,2,1,1,1,1,2,inf,10655.525830745697
64,1,17,2,16,2,1,1,1,1,2,inf,10657.403233528137
64,1,17,2,128,2,1,1,1,1,2,inf,10659.74030828476
64,1,17,17,8,2,1,1,1,2,2,inf,10661.625452041626
64,1,17,2,64,4,1,1,1,34,2,1300.0,10670.466970205307
64,1,17,1,4,2,1,1,1,1,2,inf,10673.810799598694
64,1,2,34,32,16,1,1,1,2,2,1480.0,10682.660081386566
64,1,17,2,16,8,1,1,1,34,17,inf,10686.002071857452
128,1,34,1,1,8,1,1,1,2,2,3120.0,10696.659981489182
64,1,17,17,64,64,1,1,1,34,2,inf,10700.319965362549
128,1,34,17,1,2,1,1,1,17,2,12850.0,10708.857692956924
128,1,2,1,1,8,1,1,1,2,2,9610.0,10717.09210729599
64,1,17,34,8,16,1,1,1,1,2,2670.0,10725.09208393097
64,1,17,34,256,16,1,1,1,2,2,1550.0,10733.300072908401
64,1,17,34,16,8,1,1,1,2,34,7670.0,10741.298690080643
64,1,17,17,1,16,1,1,1,1,2,4380.0,10749.885739088058
64,1,17,2,2,32,1,1,1,1,2,1570.0,10758.157908678055
32,1,17,34,64,8,1,1,1,17,2,3070.0,10766.054975509644
64,1,34,34,32,8,1,1,1,1,34,6780.0,10774.27101445198
32,1,34,1,2,64,1,1,1,34,17,inf,10777.64528298378
64,1,17,1,64,4,1,1,1,1,1,inf,10779.933897972107
64,1,2,1,32,8,1,1,1,34,2,593.86,10788.471848487854
64,1,17,2,16,64,1,1,1,2,1,735.52,10796.680980205536
64,1,17,2,4,64,1,1,1,1,17,inf,10800.04201889038
64,1,17,2,32,64,1,1,1,1,1,1890.0,10808.680963039398
32,1,2,17,256,2,1,1,1,34,2,668.54,10818.68071937561
64,1,17,17,2,16,1,1,1,1,1,2310.0,10826.681854486465
32,1,1,2,256,2,1,1,1,34,2,1.7976931348623157e+308,10831.42843079567
64,1,17,34,256,16,1,1,1,1,1,1870.0,10841.33398604393
64,1,17,1,16,8,1,1,1,34,17,inf,10845.018650054932
64,1,17,1,32,64,1,1,1,1,1,1820.0,10853.720667600632
64,1,17,2,256,64,1,1,1,1,2,1330.0,10861.93397474289
64,1,17,2,128,64,1,1,1,2,34,inf,10865.312824010849
64,1,17,17,2,8,1,1,1,2,34,9190.0,10874.535949707031
64,1,17,1,8,64,1,1,1,2,17,inf,10877.878417730331
64,1,17,1,16,4,1,1,1,34,2,1060.0,10886.41610956192
64,1,17,2,4,8,1,1,1,34,34,inf,10890.091135501862
64,1,17,17,8,32,1,1,1,34,2,inf,10891.978111982346
64,1,17,34,16,8,1,1,1,34,2,6600.0,10900.833993434906
64,1,17,17,2,16,1,1,1,2,1,2270.0,10908.834929227829
64,1,17,1,2,64,1,1,1,1,2,4710.0,10917.094923734665
64,1,17,2,64,4,1,1,1,2,17,334.72,10925.093405246735
64,1,17,34,32,16,1,1,1,1,1,2390.0,10935.094012737274
64,1,17,2,4,4,1,1,1,17,2,1460.0,10943.311027288437
64,1,17,17,4,4,1,1,1,1,2,inf,10946.66984128952
64,1,17,17,32,4,1,1,1,34,2,2490.0,10955.568088769913
64,1,17,2,256,8,1,1,1,17,34,inf,10958.930026769638
64,1,17,2,16,16,1,1,1,17,17,inf,10961.249737024307
64,1,17,2,2,64,1,1,1,2,2,2790.0,10969.786985874176
32,1,1,1,256,2,1,1,1,34,2,1.7976931348623157e+308,10975.78776216507
64,1,17,17,2,4,1,1,1,34,2,5130.0,10986.031845331192
64,1,17,2,32,32,1,1,1,17,2,inf,10989.404026031494
64,1,34,1,32,32,1,1,1,2,2,1050.0,10998.459426641464
64,1,34,2,8,16,1,1,1,1,1,619.9,11006.368028402328
64,1,34,17,128,32,1,1,1,2,2,1070.0,11016.59601354599
64,1,17,1,16,8,1,1,1,34,2,1520.0,11024.596013069153
64,1,34,1,4,32,1,1,1,2,2,941.09,11032.59598684311
64,1,34,17,16,32,1,1,1,2,2,1120.0,11040.82902264595
64,1,17,2,2,4,1,1,1,34,2,3680.0,11048.828960418701
64,1,17,1,128,8,1,1,1,34,2,1300.0,11057.069432973862
64,1,17,2,8,16,1,1,1,17,1,2530.0,11065.068992137909
64,1,17,34,32,8,1,1,1,2,17,3550.0,11073.501405000687
64,1,17,2,32,2,1,1,1,1,2,inf,11076.858403205872
64,1,34,1,64,1,1,1,1,2,2,inf,11078.757345676422
64,1,34,17,32,8,1,1,1,1,34,3430.0,11087.608949184418
64,1,34,1,32,32,1,1,1,1,2,972.45,11095.609018087387
64,1,34,1,4,16,1,1,1,2,17,1030.0,11104.129186868668
64,1,34,1,32,1,1,1,1,1,34,1.7976931348623157e+308,11110.026855945587
64,1,34,2,8,16,1,1,1,1,17,392.35,11118.268913030624
64,1,34,1,4,16,1,1,1,1,17,486.85,11126.268810510635
64,1,34,1,64,16,1,1,1,1,2,944.86,11134.268775701523
64,1,34,2,4,16,1,1,1,1,17,752.7,11142.494920015335
64,1,17,17,4,64,1,1,1,1,2,1780.0,11150.496037006378
128,1,2,34,2,2,1,1,1,17,2,7530.0,11158.747045755386
64,1,17,1,32,16,1,1,1,17,2,1130.0,11166.746987581253
64,1,17,1,8,16,1,1,1,17,1,1040.0,11174.998771429062
64,1,17,1,256,64,1,1,1,1,2,2350.0,11182.998845338821
64,1,17,2,8,16,1,1,1,17,2,1750.0,11190.998715877533
64,1,17,2,4,32,1,1,1,1,2,1710.0,11199.248945474625
64,1,17,1,32,32,1,1,1,34,2,inf,11202.609086990356
32,1,17,1,1,2,1,1,1,34,17,inf,11204.946007728577
64,1,17,17,8,4,1,1,1,2,34,3680.0,11215.484179258347
64,1,2,17,32,16,1,1,1,2,34,inf,11218.846160411835
64,1,34,1,16,16,1,1,1,2,2,711.62,11227.730942726135
32,1,34,1,16,16,1,1,1,17,34,inf,11231.101583242416
64,1,34,2,32,16,1,1,1,1,17,346.21,11239.995994329453
64,1,17,2,128,2,1,1,1,17,2,2010.0,11248.120398759842
64,1,17,17,32,8,1,1,1,17,2,1770.0,11256.041066408157
64,1,17,2,128,16,1,1,1,17,1,1280.0,11264.272068023682
64,1,17,2,32,8,1,1,1,17,2,1150.0,11274.273017406464
64,1,17,17,4,4,1,1,1,2,1,inf,11277.986359834671
64,1,17,1,4,64,1,1,1,17,2,inf,11279.890043735504
64,1,34,1,1,16,1,1,1,1,34,2390.0,11288.755998134613
64,1,17,2,64,16,1,1,1,17,2,1260.0,11296.756182193756
64,1,17,1,32,4,1,1,1,17,2,780.9,11305.002086877823
64,1,17,1,4,16,1,1,1,17,1,2650.0,11313.454929113388
64,1,17,2,32,16,1,1,1,17,17,inf,11316.823988676071
64,1,17,1,32,64,1,1,1,17,2,inf,11319.067964553833
64,1,17,1,128,16,1,1,1,17,17,inf,11320.964906930923
64,1,2,2,2,4,1,1,1,34,2,2440.0,11329.856001615524
64,1,17,2,4,8,1,1,1,17,34,inf,11333.229353666306
64,1,17,34,64,16,1,1,1,2,2,1600.0,11342.095495939255
64,1,17,2,64,4,1,1,1,1,1,inf,11345.472604751587
64,1,17,34,64,16,1,1,1,1,2,1960.0,11354.095592737198
64,1,17,34,256,16,1,1,1,1,2,2260.0,11362.494991540909
64,1,17,1,64,8,1,1,1,34,2,1300.0,11372.404105186462
64,1,17,1,16,4,1,1,1,2,1,inf,11376.128445863724
64,1,17,2,8,32,1,1,1,2,34,inf,11378.0331761837
64,1,17,17,256,4,1,1,1,1,2,inf,11380.030052185059
32,1,17,34,2,8,1,1,1,34,2,12580.0,11388.913016557693
64,1,2,1,128,8,1,1,1,34,17,inf,11392.29050898552
64,1,17,2,16,32,1,1,1,34,2,inf,11394.625825166702
64,1,17,1,1,16,1,1,1,1,1,1910.0,11403.1630423069
64,1,34,34,8,8,1,1,1,1,1,inf,11406.940999984741
