BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,17,32,4,3,1,1,4,2,7560.0,10248.78772187233
8,1,68,2,32,4,1,3,1,4,34,693550.0,10265.373430252075
64,1,34,34,32,4,3,3,1,4,1,14690.0,10273.372066497803
64,1,2,1,32,4,3,1,1,4,34,1.7976931348623157e+308,10279.555252790451
64,1,68,2,32,4,1,3,1,4,1,169000.0,10292.048372745514
128,1,17,1,8,4,1,1,1,1,34,6250.0,10300.243719816208
128,1,34,17,32,4,3,3,1,1,34,29200.0,10308.243550300598
64,1,68,4,16,4,1,3,1,4,17,14460.0,10316.453517436981
128,1,34,2,8,4,3,1,1,1,34,7370.0,10324.643330335617
64,1,68,17,32,4,3,1,1,4,2,18010.0,10332.642355918884
128,1,34,4,2,4,1,1,1,1,34,16960.0,10340.965787887573
64,1,4,4,4,4,1,3,1,4,34,8060.0,10348.871211767197
64,1,2,17,32,4,1,1,1,4,34,42300.0,10357.056530475616
64,1,34,17,32,4,1,3,1,4,4,11600.0,10365.055594205856
128,1,4,4,8,4,3,1,1,1,34,8000.0,10373.263705015182
64,1,68,1,32,4,1,1,1,4,34,10850.0,10381.262651205063
64,1,34,17,32,4,3,1,1,4,1,9680.0,10389.724394798279
64,1,34,2,32,4,1,1,1,4,4,12470.0,10397.622483253479
64,1,68,4,8,4,3,1,1,4,17,9830.0,10406.274824380875
128,1,4,1,32,4,3,1,1,1,34,1.7976931348623157e+308,10412.167355537415
64,1,2,1,1,4,3,3,1,4,17,4720.0,10420.362517118454
64,1,4,17,1,4,1,3,1,4,1,24760.0,10428.580646753311
64,1,68,1,4,4,1,1,1,4,4,27310.0,10436.86889576912
256,1,34,1,32,4,3,1,1,4,34,10330.0,10445.363585472107
128,1,17,1,32,4,3,1,1,1,34,5820.0,10455.270688056946
64,1,4,4,8,4,3,1,1,4,34,9670.0,10463.57947587967
64,1,68,1,32,4,1,3,1,4,2,116560.0,10477.497417211533
64,1,34,4,8,4,3,1,1,4,34,13730.0,10487.70270729065
64,1,4,4,4,4,1,3,1,4,2,10850.0,10495.90857553482
64,1,2,2,4,4,1,1,1,4,17,8260.0,10504.27154970169
64,1,34,34,32,4,1,1,1,4,34,140750.0,10514.168556928635
128,1,34,1,4,4,3,3,1,1,34,2950.0,10522.40302681923
256,1,34,2,32,4,1,3,1,2,34,6540.0,10530.40319943428
32,1,4,1,16,4,1,3,1,1,34,8190.0,10539.17137002945
64,1,2,4,32,4,1,3,1,4,34,8090.0,10547.556760311127
64,1,4,34,32,4,3,1,1,68,2,9320.0,10555.783689498901
64,1,1,2,64,4,3,1,1,4,17,1.7976931348623157e+308,10561.784230709076
256,1,4,68,1,4,1,1,1,4,1,601040.0,10578.020434379578
64,1,17,1,4,4,3,3,1,4,4,1.7976931348623157e+308,10586.408867835999
128,1,2,4,32,4,1,3,1,1,34,19650.0,10596.23697257042
4,1,4,1,8,4,3,1,1,1,34,198890.0,10608.461233854294
64,1,34,1,32,4,3,3,1,4,4,96310.0,10618.461295127869
64,1,4,4,32,4,1,1,1,4,1,11740.0,10626.673142194748
64,1,34,4,64,4,1,3,1,4,17,61740.0,10635.084694862366
128,1,68,17,4,4,1,3,1,1,34,34690.0,10643.632159948349
64,1,34,1,8,4,1,3,1,4,34,6000.0,10651.524465560913
32,1,1,1,32,4,3,1,1,4,34,1.7976931348623157e+308,10657.746755361557
64,1,68,1,32,4,1,3,1,4,34,29220.0,10667.745635509491
64,1,2,2,8,4,3,3,1,4,4,7950.0,10675.948813199997
64,1,4,1,32,4,3,1,1,4,17,1.7976931348623157e+308,10681.94888162613
64,1,2,2,32,4,3,1,1,4,2,1.7976931348623157e+308,10688.173879623413
64,1,34,1,16,4,1,3,1,4,4,5960.0,10696.174627780914
128,1,2,17,32,4,1,3,1,1,34,29680.0,10704.37892985344
64,1,1,4,32,4,1,1,1,4,2,1.7976931348623157e+308,10710.378670215607
128,1,2,4,4,4,3,1,1,1,34,8720.0,10718.580743312836
64,1,34,1,8,4,1,1,1,4,17,5300.0,10726.58103108406
128,1,68,1,8,4,3,1,1,1,34,6960.0,10734.80042719841
16,1,17,4,32,4,3,1,1,4,34,214980.0,10744.800484895706
64,1,34,4,2,4,1,1,1,4,17,17930.0,10753.001669168472
64,1,2,1,4,4,3,1,1,4,17,3800.0,10763.213421344757
64,1,34,17,128,4,3,3,1,4,2,35570.0,10773.213641643524
64,1,4,4,32,4,3,1,1,4,17,4880.0,10781.423737049103
128,1,34,17,32,4,1,1,1,1,34,59140.0,10791.424677371979
64,1,34,68,32,4,1,1,1,4,2,67460.0,10799.708520650864
128,1,17,4,32,4,1,1,1,2,34,12510.0,10807.70861005783
8,1,17,17,32,4,3,3,1,4,34,1.7976931348623157e+308,10813.70878458023
64,1,34,4,16,4,3,1,1,4,34,12560.0,10823.930534362793
64,1,68,17,32,4,1,1,1,4,4,33140.0,10833.930357217789
64,1,2,2,4,4,3,3,1,4,2,4800.0,10842.151650428772
128,1,34,4,32,4,1,3,1,2,34,7200.0,10852.151948213577
64,1,2,1,8,4,1,3,1,4,17,3220.0,10862.358443498611
128,1,4,1,4,4,1,3,1,1,34,3680.0,10870.358482122421
128,1,4,2,32,4,1,1,1,1,34,16230.0,10878.694469928741
64,1,4,2,32,4,1,1,1,4,2,27590.0,10886.588494300842
128,1,17,1,32,4,1,3,1,1,4,10870.0,10896.81412434578
64,1,2,17,32,4,1,3,1,4,17,13160.0,10905.103782892227
128,1,17,4,32,4,1,3,1,1,2,inf,10908.781610965729
256,1,4,2,32,4,3,3,1,4,17,7730.0,10917.318939447403
64,1,68,4,32,4,1,3,1,4,34,15350.0,10925.543625116348
256,1,2,4,32,4,3,1,1,4,17,11040.0,10933.91389131546
64,1,34,4,4,4,3,1,1,4,17,7750.0,10942.13764667511
16,1,34,4,1,4,3,1,1,1,17,443380.0,10954.260836362839
64,1,4,1,32,4,3,3,1,68,4,inf,10957.964679718018
128,1,2,2,1,4,3,3,1,4,68,inf,10959.85831618309
64,1,2,17,32,4,3,1,1,4,4,7690.0,10970.734637022018
128,1,68,2,32,4,3,1,1,1,1,inf,10974.091880321503
256,1,4,1,32,4,1,1,1,4,2,89070.0,10983.266456127167
64,1,2,4,8,4,1,3,1,4,34,7460.0,10991.237848997116
64,1,4,4,32,4,3,3,1,4,17,4600.0,11001.45251917839
64,1,68,4,2,4,3,3,1,4,17,6310.0,11011.452270746231
64,1,4,1,8,4,1,1,1,4,2,16580.0,11020.013095378876
128,1,2,4,8,4,1,3,1,4,34,8110.0,11028.284301519394
64,1,34,2,32,4,1,1,1,2,4,10490.0,11038.544652223587
128,1,34,4,32,4,1,1,1,1,4,22600.0,11046.544660568237
64,1,34,2,8,4,3,3,1,4,17,2950.0,11054.820695638657
64,1,68,1,2,4,3,1,1,2,17,4900.0,11062.821393251419
128,1,2,2,8,4,3,1,1,1,34,7100.0,11071.065653800964
128,1,34,34,32,4,3,1,1,4,1,1.7976931348623157e+308,11197.065247058868
32,1,68,17,4,4,3,1,1,2,34,722170.0,11213.318505764008
64,1,68,2,32,4,1,3,1,2,34,8240.0,11221.648468017578
64,1,68,17,32,4,1,1,1,4,34,163360.0,11231.840572834015
64,1,68,2,256,4,1,3,1,4,17,90750.0,11243.840675592422
64,1,4,17,32,4,1,1,1,2,34,40050.0,11252.563433885574
256,1,68,68,2,4,3,3,1,4,1,265390.0,11262.876242160797
64,1,2,4,32,4,3,1,1,2,2,56250.0,11271.204532384872
128,1,68,1,32,4,1,3,1,4,34,81220.0,11279.410752773285
64,1,68,1,8,4,1,3,1,4,17,6530.0,11287.639476060867
64,1,2,17,32,4,1,3,1,2,2,18620.0,11295.88644194603
64,1,68,4,4,4,3,3,1,1,17,1.7976931348623157e+308,11302.105836629868
64,1,68,4,8,4,3,1,1,2,1,inf,11305.466366291046
64,1,34,2,4,4,3,3,1,2,17,1.7976931348623157e+308,11310.41720533371
64,1,4,1,4,4,3,1,1,4,1,6870.0,11318.789710760117
64,1,2,2,32,4,1,3,1,4,2,1.7976931348623157e+308,11325.00830078125
64,1,4,1,4,4,3,1,1,4,2,9720.0,11333.008031368256
64,1,1,1,4,4,3,3,1,4,34,3430.0,11341.261131763458
64,1,34,2,32,4,1,3,1,2,2,1.7976931348623157e+308,11347.26048874855
64,1,68,17,32,4,3,3,1,4,34,38790.0,11355.502828121185
64,1,2,34,32,4,1,3,1,4,34,47240.0,11363.503083705902
128,1,2,17,32,4,1,3,1,68,34,inf,11367.190260410309
64,1,4,1,8,4,3,1,1,4,2,6160.0,11375.728564500809
128,1,68,2,32,4,1,1,1,1,34,10080.0,11383.973279714584
64,1,4,4,8,4,1,3,1,4,4,6270.0,11391.972841262817
64,1,2,1,32,4,1,3,1,1,4,1.7976931348623157e+308,11398.24709892273
64,1,4,4,4,4,3,3,1,4,34,7670.0,11406.463780164719
64,1,68,17,32,4,3,1,1,4,4,23310.0,11414.245569467545
64,1,4,4,8,4,1,1,1,4,1,26480.0,11422.487487792969
64,1,68,1,32,4,1,1,1,1,17,1.7976931348623157e+308,11426.98160624504
64,1,2,1,32,4,3,1,1,4,17,1.7976931348623157e+308,11433.235038518906
64,1,68,4,8,4,3,3,1,2,4,12310.0,11441.358654260635
64,1,68,1,8,4,3,1,1,4,4,7250.0,11449.602210521698
64,1,2,68,32,4,1,1,1,2,4,51970.0,11457.601489067078
64,1,68,1,32,4,3,1,1,68,34,inf,11461.290489912033
256,1,68,1,256,4,1,1,1,4,17,54390.0,11469.827174186707
64,1,1,2,8,4,1,1,1,4,1,49120.0,11478.0865752697
128,1,68,1,4,4,1,3,1,2,34,5560.0,11486.08731007576
64,1,4,2,8,4,3,3,1,4,4,6450.0,11494.318129301071
64,1,4,1,2,4,3,3,1,4,4,7850.0,11502.318023204803
128,1,68,4,1,4,3,1,1,1,34,18260.0,11512.317995071411
64,1,4,2,4,4,3,1,1,4,4,23570.0,11520.549005746841
64,1,68,1,8,4,1,1,1,4,34,12440.0,11528.781517028809
64,1,2,4,8,4,3,3,1,4,4,6100.0,11536.782798051834
128,1,34,2,8,4,1,1,1,1,34,7720.0,11546.782339811325
128,1,4,1,16,4,1,1,1,1,34,7340.0,11559.021364212036
64,1,2,4,64,4,3,1,1,4,17,1.7976931348623157e+308,11565.295695066452
64,1,4,4,2,4,3,3,1,4,17,3520.0,11573.295607805252
64,1,17,2,4,4,3,1,1,4,17,1.7976931348623157e+308,11579.57273364067
64,1,2,4,4,4,1,3,1,4,17,5810.0,11587.573336601257
256,1,4,4,1,4,3,1,1,68,1,238790.0,11599.82590675354
64,1,2,2,2,4,1,3,1,4,2,31260.0,11608.197246074677
64,1,4,1,16,4,3,1,1,4,34,3590.0,11616.44501900673
64,1,2,1,2,4,1,3,1,4,4,34580.0,11626.702419281006
64,1,68,1,4,4,1,3,1,4,34,7430.0,11634.701682329178
64,1,34,2,8,4,1,3,1,4,17,4330.0,11642.960636377335
64,1,34,34,2,4,1,1,1,4,4,59730.0,11651.354921102524
64,1,2,1,4,4,3,3,1,4,17,2400.0,11659.268557786942
64,1,34,17,64,4,1,1,1,4,1,13870.0,11667.268278360367
64,1,4,1,2,4,3,1,1,4,34,4320.0,11675.51154589653
64,1,2,1,4,4,3,3,1,4,4,6250.0,11683.510524749756
64,1,34,4,16,4,1,3,1,4,34,9890.0,11691.73821234703
128,1,1,1,8,4,3,1,1,1,34,13130.0,11700.019470214844
32,1,2,4,4,4,1,1,1,1,4,96130.0,11710.020596981049
64,1,4,17,1,4,3,3,1,4,34,38660.0,11718.020679950714
64,1,2,17,16,4,3,3,1,4,17,12460.0,11726.263283014297
128,1,34,2,8,4,1,3,1,2,34,5530.0,11734.263174057007
128,1,68,1,4,4,1,3,1,4,1,8200.0,11742.497727632523
128,1,68,1,4,4,1,3,1,1,1,inf,11746.221732854843
128,1,4,1,8,4,3,1,1,1,1,inf,11748.11930179596
128,1,68,2,1,4,3,3,1,1,34,6540.0,11756.759271621704
128,1,2,4,4,4,3,3,1,1,34,6130.0,11765.001720905304
64,1,34,1,1,4,1,3,1,4,34,7010.0,11773.001749277115
128,1,34,4,4,4,1,1,1,1,34,13440.0,11781.275503396988
64,1,4,2,4,4,3,3,1,4,17,1930.0,11789.540520429611
128,1,17,2,8,4,1,3,1,1,34,4320.0,11797.541716575623
64,1,17,1,32,4,3,1,1,4,1,1.7976931348623157e+308,11803.541939020157
128,1,2,2,8,4,1,3,1,4,17,3400.0,11812.073309898376
128,1,68,1,4,4,1,3,1,4,17,6900.0,11820.30791068077
64,1,34,17,128,4,3,3,1,4,4,30320.0,11830.607383966446
128,1,68,1,8,4,1,3,1,4,17,8100.0,11840.607319116592
128,1,4,4,8,4,1,3,1,34,2,8940.0,11849.388216257095
128,1,2,2,4,4,3,3,1,4,4,9700.0,11859.322423934937
64,1,2,2,8,4,3,1,1,4,34,4630.0,11867.599589824677
128,1,68,4,4,4,3,3,1,4,17,1.7976931348623157e+308,11993.599308252335
128,1,34,4,8,4,3,3,1,4,17,1.7976931348623157e+308,12120.396532535553
64,1,4,1,32,4,3,3,1,4,34,1.7976931348623157e+308,12126.395760536194
64,1,17,17,4,4,3,3,1,4,17,16410.0,12135.017504453659
64,1,1,4,4,4,1,1,1,4,17,10920.0,12143.017843723297
8,1,1,17,8,4,3,1,1,4,17,109230.0,12153.693315029144
8,1,4,34,2,4,1,3,1,4,1,421100.0,12165.981164932251
128,1,68,1,32,4,1,3,1,2,34,13900.0,12173.965516328812
64,1,2,1,4,4,1,3,1,4,1,14200.0,12182.600562095642
128,1,34,4,128,4,3,1,1,17,34,inf,12186.039664268494
128,1,4,2,1,4,1,3,1,17,4,40210.0,12195.420014619827
64,1,4,17,16,4,3,3,1,4,17,12820.0,12203.391483545303
128,1,68,1,2,4,1,3,1,68,1,57220.0,12212.349283456802
128,1,17,4,8,4,3,3,1,2,2,8970.0,12220.303909778595
128,1,68,1,4,4,1,3,1,2,4,8760.0,12229.33622455597
128,1,2,4,8,4,1,3,1,1,34,7200.0,12237.311471700668
128,1,4,1,32,4,1,3,1,4,2,18210.0,12247.945108413696
128,1,34,1,32,4,3,3,1,1,4,15700.0,12257.944844961166
256,1,34,1,32,4,3,3,1,1,1,inf,12262.052976608276
64,1,68,2,8,4,3,3,1,4,4,13960.0,12270.589785814285
64,1,2,4,4,4,1,3,1,4,4,10030.0,12279.223400115967
4,1,34,34,128,4,1,1,1,4,17,1.7976931348623157e+308,12285.223643779755
64,1,1,17,2,4,3,1,1,4,17,29110.0,12293.84981417656
128,1,17,1,8,4,1,3,1,2,68,5870.0,12301.85230064392
128,1,2,1,4,4,3,1,1,1,34,6600.0,12310.487967967987
64,1,4,34,4,4,1,3,1,4,1,14440.0,12318.9813747406
128,1,34,1,4,4,1,3,1,1,34,3230.0,12327.63349533081
64,1,34,4,2,4,1,3,1,4,17,8100.0,12335.633041381836
128,1,34,1,4,4,3,3,1,4,17,1.7976931348623157e+308,12462.281723737717
128,1,34,2,4,4,3,3,1,4,17,1.7976931348623157e+308,12588.281766653061
128,1,4,4,32,4,3,3,1,2,68,7630.0,12597.005554199219
128,1,1,1,64,4,1,1,1,17,4,1.7976931348623157e+308,12603.006098270416
64,1,4,1,32,4,1,3,1,4,1,1.7976931348623157e+308,12610.45856499672
64,1,34,2,1,4,1,3,1,4,17,9310.0,12618.456483364105
64,1,2,1,32,4,1,1,1,4,2,1.7976931348623157e+308,12625.12672495842
64,1,34,17,4,4,3,1,1,4,17,32750.0,12633.125822782516
128,1,17,2,4,4,1,3,1,1,34,4550.0,12641.174376487732
128,1,2,1,8,4,1,1,1,1,34,8850.0,12649.949071645737
64,1,34,1,4,4,3,1,1,4,4,6100.0,12657.951022148132
64,1,34,2,16,4,3,3,1,4,2,3790.0,12666.705822706223
128,1,68,4,4,4,1,1,1,1,34,19740.0,12676.71784543991
128,1,2,1,8,4,3,3,1,4,17,1.7976931348623157e+308,12803.467277765274
64,1,4,1,8,4,3,3,1,4,68,inf,12806.953623056412
64,1,1,34,4,4,3,3,1,4,1,5190.0,12816.27874326706
64,1,4,17,64,4,1,3,1,4,2,39790.0,12826.295043468475
128,1,4,2,4,4,1,3,1,1,2,inf,12830.527376413345
64,1,4,1,32,4,3,1,1,4,2,1.7976931348623157e+308,12835.280724287033
128,1,4,2,8,4,1,1,1,2,68,11530.0,12844.069102048874
128,1,17,4,4,4,3,3,1,4,17,5250.0,12852.092334985733
128,1,34,4,4,4,3,3,1,4,17,1.7976931348623157e+308,12978.891149997711
64,1,68,2,4,4,3,1,1,4,17,6300.0,12987.24311542511
8,1,34,1,8,4,3,1,1,4,4,264300.0,13000.048928022385
128,1,2,1,8,4,1,3,1,1,34,10380.0,13008.066910505295
128,1,34,4,8,4,3,3,1,1,1,inf,13012.338899850845
128,1,2,1,4,4,1,3,1,1,2,inf,13014.3519821167
128,1,2,4,4,4,1,3,1,1,34,7450.0,13022.889884233475
64,1,68,1,8,4,1,1,1,4,2,12580.0,13031.68373632431
128,1,4,4,4,4,3,3,1,68,4,inf,13035.143680810928
64,1,68,1,32,4,1,3,1,4,4,156900.0,13046.823472976685
64,1,17,1,32,4,3,1,1,4,17,1.7976931348623157e+308,13052.844257354736
512,1,68,2,32,4,1,3,1,1,68,14050.0,13061.62707233429
128,1,68,1,4,4,3,3,1,4,34,1.7976931348623157e+308,13187.647579193115
128,1,4,1,4,4,1,3,1,2,2,9460.0,13196.412336587906
128,1,17,4,8,4,1,3,1,4,17,6430.0,13206.817727565765
64,1,4,1,16,4,1,3,1,4,17,4260.0,13214.640616416931
64,1,68,1,2,4,3,1,1,4,17,4970.0,13222.632658481598
128,1,2,1,8,4,1,1,1,68,2,19000.0,13231.66674876213
128,1,4,1,4,4,1,1,1,4,17,6520.0,13239.665135622025
128,1,34,1,32,4,1,3,1,1,2,inf,13243.924827814102
256,1,4,34,8,4,3,3,1,17,4,17210.0,13254.462857961655
128,1,17,1,8,4,3,1,1,1,34,5160.0,13265.153116703033
128,1,1,4,8,4,1,1,1,4,17,7810.0,13273.162039756775
64,1,34,2,8,4,3,1,1,4,2,5040.0,13281.967459201813
128,1,17,1,4,4,1,3,1,68,34,inf,13285.436619758606
128,1,17,1,32,4,1,1,1,4,4,7930.0,13294.679769277573
64,1,68,2,8,4,3,1,1,4,17,6380.0,13302.67851614952
64,1,2,4,16,4,3,3,1,4,17,3830.0,13311.352465391159
128,1,2,34,4,4,1,1,1,68,4,inf,13314.855689764023
128,1,4,4,4,4,1,3,1,1,34,6160.0,13324.220839500427
128,1,2,4,8,4,1,3,1,17,34,inf,13327.70086145401
128,1,2,4,4,4,1,3,1,4,34,8080.0,13337.056927919388
128,1,17,1,4,4,3,1,1,1,2,inf,13340.545200824738
64,1,68,2,4,4,3,3,1,4,34,6560.0,13350.068231105804
128,1,68,2,8,4,1,3,1,4,17,8350.0,13358.076502084732
128,1,68,1,8,4,3,3,1,2,68,1.7976931348623157e+308,13484.181205749512
64,1,34,1,8,4,1,3,1,1,34,2820.0,13492.991608858109
64,1,17,1,8,4,1,3,1,1,34,2310.0,13500.990493774414
256,1,34,34,4,4,1,3,1,17,4,62690.0,13509.68549823761
256,1,34,1,128,4,1,3,1,4,4,35800.0,13517.685655355453
64,1,17,2,8,4,3,1,1,1,34,4670.0,13526.450602293015
64,1,2,1,8,4,1,3,1,2,4,12420.0,13536.450491905212
128,1,2,2,8,4,1,3,1,4,34,4560.0,13545.117545604706
128,1,68,2,8,4,1,1,1,4,34,31470.0,13553.11763715744
64,1,34,4,4,4,3,3,1,1,34,7520.0,13561.838537693024
64,1,4,1,8,4,1,3,1,2,1,inf,13565.276678323746
128,1,2,2,8,4,1,1,1,4,4,23740.0,13574.53149676323
128,1,4,1,8,4,1,1,1,4,17,6290.0,13582.531546354294
64,1,17,1,8,4,3,1,1,2,2,5220.0,13590.531641244888
128,1,17,1,8,4,1,1,1,4,17,5150.0,13599.253244400024
64,1,2,1,8,4,1,1,1,4,34,5770.0,13607.252511024475
128,1,34,2,16,4,1,3,1,4,17,5920.0,13615.96753525734
64,1,68,2,8,4,3,3,1,2,68,7460.0,13624.296842813492
128,1,4,4,8,4,3,3,1,1,34,5250.0,13632.996048688889
64,1,17,2,8,4,1,3,1,4,17,1.7976931348623157e+308,13638.995801210403
64,1,2,1,8,4,1,3,1,1,34,6020.0,13647.736279726028
64,1,17,1,4,4,3,3,1,4,2,1.7976931348623157e+308,13652.270763158798
64,1,34,2,8,4,3,3,1,4,68,inf,13656.442396879196
64,1,2,1,4,4,3,1,1,1,1,inf,13658.41115641594
128,1,1,4,16,4,3,3,1,4,17,9100.0,13666.980146169662
64,1,1,2,4,4,1,1,1,4,17,12450.0,13675.999549388885
64,1,68,4,8,4,1,3,1,2,68,17780.0,13684.219316244125
64,1,4,2,8,4,3,3,1,1,34,2930.0,13693.279700040817
64,1,17,1,8,4,3,1,1,2,34,3500.0,13701.332585573196
128,1,68,34,8,4,3,3,1,17,4,59620.0,13710.388890981674
128,1,2,4,8,4,1,3,1,4,2,12400.0,13720.357522964478
64,1,17,1,8,4,1,1,1,4,17,1.7976931348623157e+308,13727.069871902466
64,1,68,1,8,4,3,3,1,4,2,7780.0,13737.06957244873
64,1,4,1,8,4,3,1,1,1,68,4740.0,13745.767367124557
64,1,68,1,4,4,1,3,1,1,4,1.7976931348623157e+308,13751.767755270004
64,1,2,1,8,4,1,3,1,2,34,3750.0,13759.766511678696
128,1,2,4,4,4,1,1,1,4,17,10480.0,13768.453417539597
128,1,4,34,1,4,3,1,1,17,2,10360.0,13776.453402042389
64,1,34,2,16,4,3,1,1,4,17,4750.0,13787.13745522499
64,1,2,4,8,4,3,1,1,68,4,inf,13790.562829732895
64,1,4,1,8,4,3,1,1,1,2,inf,13793.313826560974
64,1,4,4,4,4,1,1,1,1,1,inf,13795.278023004532
64,1,2,4,4,4,3,3,1,4,4,11610.0,13804.527547836304
64,1,68,1,16,4,3,1,1,4,68,inf,13808.689055204391
64,1,4,34,4,4,1,3,1,17,4,21900.0,13817.226794719696
128,1,34,1,1,4,1,3,1,4,68,inf,13821.037655115128
64,1,4,1,4,4,1,1,1,1,34,5820.0,13829.575742483139
128,1,68,1,4,4,3,3,1,1,2,inf,13833.385407447815
64,1,4,1,1,4,1,3,1,4,17,6740.0,13841.923342466354
64,1,68,1,4,4,3,3,1,2,4,2750.0,13850.264808654785
64,1,4,1,16,4,1,1,1,2,34,4860.0,13858.264808654785
128,1,4,1,16,4,3,3,1,4,4,1.7976931348623157e+308,13984.652775526047
64,1,68,1,4,4,1,3,1,4,68,inf,13988.077657699585
128,1,2,2,8,4,3,3,1,4,1,1.7976931348623157e+308,14112.941523075104
128,1,17,1,8,4,1,3,1,4,1,18450.0,14123.306502103806
64,1,2,4,8,4,3,3,1,2,1,inf,14126.734390735626
128,1,2,2,8,4,1,3,1,1,34,4680.0,14135.647192239761
64,1,4,1,4,4,3,3,1,17,4,1.7976931348623157e+308,14141.647844791412
64,1,4,1,8,4,3,3,1,2,34,2390.0,14150.304993629456
128,1,4,2,8,4,1,3,1,2,34,4360.0,14160.262482881546
128,1,68,17,256,4,1,3,1,2,1,inf,14164.09756565094
64,1,2,4,8,4,1,1,1,2,34,9350.0,14172.635596990585
64,1,1,2,4,4,1,1,1,1,4,133630.0,14182.9946911335
64,1,2,2,8,4,1,3,1,1,4,21390.0,14190.995564222336
128,1,4,1,2,4,3,3,1,2,2,1.7976931348623157e+308,14316.994904756546
128,1,2,2,1,4,1,3,1,4,17,8310.0,14327.358222723007
64,1,2,34,4,4,3,3,1,17,34,inf,14330.776612520218
128,1,17,1,4,4,1,1,1,4,17,4540.0,14339.71817946434
128,1,4,2,4,4,1,3,1,4,4,11580.0,14347.718361854553
128,1,1,1,2,4,1,3,1,4,17,9310.0,14356.083661556244
64,1,17,2,8,4,1,1,1,4,68,inf,14359.532132148743
128,1,2,1,16,4,1,3,1,4,17,6500.0,14368.083568572998
128,1,68,1,8,4,3,1,1,4,17,1.7976931348623157e+308,14494.479138374329
128,1,34,4,4,4,1,3,1,4,17,9610.0,14502.479928731918
64,1,4,1,8,4,3,1,1,2,2,7860.0,14510.480004787445
128,1,2,2,16,4,1,3,1,4,17,4070.0,14518.88252067566
64,1,2,1,8,4,3,3,1,1,34,6720.0,14526.88300704956
128,1,1,1,16,4,1,3,1,4,17,1.7976931348623157e+308,14533.245840072632
128,1,1,1,2,4,3,1,1,4,17,8240.0,14541.493574619293
64,1,4,4,4,4,3,3,1,1,4,12420.0,14549.88134932518
128,1,1,1,8,4,1,3,1,4,17,8470.0,14557.88115477562
64,1,2,1,8,4,3,3,1,2,68,4800.0,14566.311726093292
128,1,4,2,2,4,1,3,1,4,17,4820.0,14574.601481199265
128,1,1,2,4,4,3,3,1,4,4,10680.0,14582.586151599884
128,1,4,2,8,4,1,1,1,4,34,8140.0,14590.98584651947
128,1,1,4,2,4,3,3,1,4,17,6770.0,14598.985632419586
128,1,17,2,8,4,3,3,1,4,2,1440.0,14607.668125152588
1,1,34,17,1,4,1,3,1,4,17,1.7976931348623157e+308,14733.63900899887
128,1,17,2,8,4,3,3,1,1,34,5260.0,14742.067786693573
128,1,34,4,8,4,3,1,1,4,34,15310.0,14750.068437576294
64,1,1,1,4,4,3,3,1,2,2,23050.0,14758.757049322128
128,1,34,4,4,4,1,3,1,2,2,9950.0,14766.76189494133
128,1,68,4,4,4,1,3,1,4,34,19270.0,14774.761898517609
128,1,4,2,8,4,3,3,1,1,4,11390.0,14783.174739837646
128,1,4,2,8,4,1,3,1,4,2,9240.0,14791.257063627243
128,1,4,2,4,4,3,3,1,1,34,4840.0,14799.651759624481
1,1,34,17,4,4,3,1,1,2,4,1.7976931348623157e+308,14805.65098643303
128,1,1,2,4,4,1,3,1,4,17,3900.0,14816.060902833939
128,1,68,1,1,4,1,1,1,4,17,15890.0,14826.060756444931
64,1,4,2,8,4,3,1,1,2,2,8690.0,14836.060756921768
128,1,4,2,16,4,3,1,1,4,17,1.7976931348623157e+308,14962.451922893524
128,1,4,1,8,4,3,3,1,1,2,inf,14965.9018034935
128,1,4,4,8,4,1,3,1,2,4,7970.0,14974.830255270004
128,1,68,1,4,4,1,3,1,1,34,3480.0,14983.324136972427
8,1,1,34,4,4,1,1,1,2,2,105550.0,14993.718492031097
64,1,4,4,8,4,3,3,1,1,34,6080.0,15001.718853712082
128,1,4,2,8,4,3,3,1,4,34,1.7976931348623157e+308,15127.945537805557
128,1,4,1,8,4,1,1,1,1,34,6610.0,15135.945272445679
64,1,68,4,8,4,3,3,1,1,34,7520.0,15143.946475744247
64,1,68,2,4,4,3,3,1,2,4,8220.0,15152.363673686981
128,1,34,1,1,4,1,1,1,4,17,13390.0,15160.363636732101
128,1,68,2,8,4,1,3,1,2,34,8240.0,15168.766595840454
64,1,17,2,8,4,3,3,1,4,34,1.7976931348623157e+308,15174.76736330986
64,1,17,4,16,4,3,3,1,4,34,7150.0,15185.204632997513
128,1,17,1,8,4,1,1,1,4,34,6920.0,15193.699212312698
64,1,34,1,4,4,3,3,1,1,34,2000.0,15201.677597761154
128,1,2,2,8,4,1,3,1,1,68,6900.0,15212.261966228485
32,1,68,2,8,4,3,3,1,4,17,25520.0,15222.324702978134
128,1,34,2,4,4,3,3,1,1,4,7580.0,15232.703614711761
128,1,17,1,8,4,1,3,1,2,2,7840.0,15240.704371213913
128,1,34,2,2,4,3,3,1,4,17,1.7976931348623157e+308,15367.111796617508
16,1,4,2,8,4,3,1,1,4,17,24590.0,15375.111681222916
4,1,17,1,1,4,1,1,1,2,68,1170000.0,15395.890864610672
256,1,2,4,8,4,1,3,1,4,17,9800.0,15403.857361078262
256,1,68,17,256,4,3,1,1,2,2,181230.0,15413.857299804688
