BX,BY,TK,TX,TY,objective,elapsed_sec
128,4,256,2,32,1.7976931348623157e+308,13035.595071077347
128,128,8,2,64,1860.0,13043.595051527023
128,1,32,4,32,1080.0,13051.595096111298
128,128,128,4,16,954.46,13057.595081329346
128,64,16,2,4,inf,13060.160056114197
128,128,128,8,128,1660.0,13067.965311288834
128,8,256,2,4,inf,13070.536811828613
128,1,32,2,4,inf,13072.511859893799
128,128,16,8,128,5090.0,13079.594724655151
128,1,32,4,64,870.27,13087.59501671791
128,1,128,2,32,1.7976931348623157e+308,13091.923627853394
128,4,4,2,32,1450.0,13097.84240102768
128,128,4,8,64,8840.0,13104.006346940994
128,1,32,8,1024,inf,13106.931880235672
128,8,2,8,16,721.34,13113.594852685928
128,4,4,4,128,2550.0,13119.594843149185
128,16,2,4,64,2350.0,13127.676188707352
128,64,2,2,16,1720.0,13134.088846445084
128,256,8,8,16,2800.0,13141.59977555275
128,8,2,4,16,1110.0,13149.59887266159
128,128,128,2,16,1110.0,13155.599646568298
128,128,8,2,32,1630.0,13162.010448932648
128,8,2,4,4,1120.0,13169.599592208862
128,16,256,2,64,475.52,13177.599599123001
128,16,256,2,32,500.64,13185.59967637062
128,128,8,2,16,1630.0,13192.051560640335
128,8,256,2,64,498.46,13199.598841905594
128,1,32,2,64,1430.0,13205.598848581314
128,32,2,256,2,18850.0,13212.092733860016
128,128,8,2,4,inf,13214.671923160553
128,128,2,8,8,2640.0,13221.598425865173
128,4,4,2,64,1440.0,13229.599709749222
128,128,64,8,128,2320.0,13235.84662103653
128,32,64,2,256,1020.0,13241.723404884338
32,128,64,1024,64,inf,13244.30287861824
128,8,64,16,64,1410.0,13251.59966635704
128,32,512,1,64,3040.0,13257.76364326477
256,512,16,128,4,32720.0,13265.599714756012
128,64,2,4,16,1510.0,13273.599640846252
128,128,8,8,2,885.57,13279.59901022911
128,256,1024,8,2,1770.0,13287.598885059357
128,256,1024,2,256,4940.0,13295.598929405212
32,256,1024,512,1,2300.0,13301.599790096283
128,8,4,8,2,909.09,13307.599843263626
128,8,32,4,256,967.78,13315.598847866058
128,32,32,4,256,1670.0,13321.59976196289
128,16,64,1,32,279.33,13327.888042211533
128,32,32,1,32,302.62,13333.723373889923
128,8,128,4,2,inf,13336.294855594635
128,32,4,1,32,797.6,13343.59886097908
128,16,128,64,32,inf,13346.171880722046
128,8,256,64,32,inf,13348.166113853455
128,128,512,8,2,1160.0,13355.598856449127
128,8,4,8,32,871.84,13363.599632024765
128,64,128,1,32,1060.0,13371.5991294384
128,16,4,1,32,646.4,13378.011253356934
128,32,128,64,32,inf,13380.579852104187
1,8,8,32,16,22730.0,13389.599683523178
32,64,1024,128,16,inf,13392.170274496078
256,16,1024,8,1,inf,13394.163938045502
128,4,4,8,2,1270.0,13401.599691390991
512,2,1024,16,1,1.7976931348623157e+308,13407.599964380264
512,256,1024,2,4,inf,13410.169332265854
128,128,64,8,256,inf,13412.552659034729
128,4,64,4,256,651.84,13419.599692583084
128,128,64,2,2,inf,13422.179507017136
128,4,2,2,8,2510.0,13429.59886431694
128,16,256,2,128,897.09,13435.599286794662
128,8,2,8,128,3740.0,13441.886977910995
128,8,64,4,256,830.53,13447.599827766418
128,8,4,2,2,inf,13450.176851034164
128,64,256,2,2,inf,13452.538791179657
128,128,128,2,4,inf,13454.169760227203
128,1,128,4,128,1.7976931348623157e+308,13457.763910770416
128,8,256,2,32,2140.0,13467.599707841873
128,64,256,2,16,613.82,13475.598858356476
128,128,512,4,16,1550.0,13481.92917728424
128,256,64,2,32,2150.0,13488.051627874374
128,32,4,2,2,inf,13490.628941059113
128,256,64,8,128,4180.0,13498.011101722717
128,8,256,2,128,480.54,13505.599654912949
128,128,4,4,4,1610.0,13511.76357293129
128,8,2,8,64,2360.0,13520.133995771408
128,32,256,2,2,inf,13522.801272392273
128,2,32,8,32,371.94,13531.599628448486
128,128,4,8,128,16770.0,13539.599628448486
128,2,16,8,512,inf,13542.200867414474
128,4,256,2,16,1.7976931348623157e+308,13547.599818468094
128,128,8,4,128,3980.0,13555.598916769028
128,32,64,4,256,1150.0,13561.598924398422
128,256,4,8,32,9660.0,13569.598980426788
128,1,32,8,8,1310.0,13577.806160211563
128,128,64,4,512,inf,13580.409888505936
128,2,32,8,128,609.34,13587.599113225937
128,64,2,8,128,16400.0,13595.598386764526
128,4,64,2,256,641.18,13603.59963107109
128,4,256,2,4,inf,13606.556916475296
128,1,32,4,4,37510.0,13627.846653938293
128,2,32,2,64,777.82,13635.598860502243
128,16,2,4,128,4270.0,13643.599664926529
128,4,2,4,32,1930.0,13650.052356243134
128,8,64,1,4,inf,13652.665864229202
128,16,64,1,4,inf,13654.598932027817
128,128,8,8,64,3830.0,13661.599630355835
128,2,32,2,8,20280.0,13672.01121044159
128,32,2,2,32,1340.0,13679.598522901535
128,2,32,2,128,774.59,13685.969679117203
128,8,64,64,8,2510.0,13691.59985613823
128,16,32,1,4,inf,13694.551401138306
128,8,128,16,8,1520.0,13701.599629163742
1,64,256,256,2,1.7976931348623157e+308,13705.846071004868
128,8,16,16,32,1860.0,13711.599846601486
128,16,256,128,32,inf,13714.182495355606
128,16,128,1,32,414.72,13721.681299209595
128,1,32,1,4,inf,13724.273822784424
128,16,16,16,32,1810.0,13731.599072217941
128,256,8,8,8,2730.0,13737.599706888199
128,256,32,2,32,2450.0,13745.599572896957
128,32,8,2,2,inf,13748.178779125214
128,8,2,4,128,3180.0,13755.599639415741
128,16,64,1,256,888.0,13761.599806308746
128,16,64,4,2,inf,13764.195813179016
128,16,64,1,8,inf,13766.568965673447
128,16,8,1,2,inf,13768.19954609871
32,256,1024,32,16,1230.0,13777.598844051361
128,32,16,1,64,940.61,13785.599684715271
128,8,8,1,32,470.02,13793.598862409592
128,8,128,16,32,1360.0,13799.598849534988
128,4,1024,64,256,inf,13802.578150510788
8,1024,1024,32,64,inf,13804.186757802963
128,16,2,256,128,inf,13806.679374694824
32,64,64,16,16,769.82,13813.59887957573
2,512,16,256,1,34990.0,13821.59970998764
32,256,1024,64,16,1250.0,13829.599710702896
128,256,256,64,4,2690.0,13835.969384670258
256,1024,1024,1,16,22930.0,13843.599602460861
128,8,128,4,256,805.92,13851.599217653275
128,4,4,2,128,1450.0,13859.598252773285
128,32,256,2,64,1120.0,13867.59887957573
128,8,64,2,2,inf,13870.192495584488
128,128,256,2,32,1630.0,13875.805393218994
128,8,4,4,256,3990.0,13883.599701881409
128,8,2,2,64,1930.0,13891.599708080292
8,1024,1024,512,1,1.7976931348623157e+308,13895.599095582962
8,64,1,16,16,2570.0,13903.598861217499
128,16,1,16,32,11240.0,13909.599683761597
256,2,32,256,2,13650.0,13916.134790182114
128,256,1024,8,128,1780.0,13925.700856924057
32,256,1024,64,4,1090.0,13933.7016851902
128,256,32,4,16,1830.0,13939.701774835587
32,256,1024,512,16,inf,13942.69688630104
32,256,1024,16,4,1370.0,13951.824480056763
128,128,2,8,2,2600.0,13959.701721668243
128,128,1024,8,8,1050.0,13969.701691865921
128,256,1024,1,16,9370.0,13976.194772958755
128,8,1024,8,16,1.7976931348623157e+308,13980.235845088959
128,8,16,4,256,1340.0,13987.765945911407
128,8,64,2,256,720.64,13993.76775932312
256,64,8,256,16,inf,13996.761105060577
128,256,1024,64,128,inf,13998.357745170593
128,512,16,8,32,4780.0,14005.76680636406
128,32,4,4,256,7660.0,14013.767398834229
128,1,8,1,32,5520.0,14021.767445802689
32,1024,1024,8,4,28860.0,14029.766422748566
32,1024,1024,1,16,74170.0,14039.766917467117
128,256,128,8,8,1180.0,14046.138070583344
128,8,64,2,1,inf,14048.763891935349
128,2,16,2,2,inf,14050.780566453934
2,64,4,64,16,6830.0,14057.766877651215
2,4,256,32,16,1.7976931348623157e+308,14061.89048075676
2,4,256,256,1,1.7976931348623157e+308,14066.260245323181
128,1,1,8,32,6890.0,14073.767220497131
128,64,8,8,256,inf,14076.363878250122
128,32,8,4,256,4100.0,14085.766842842102
128,256,16,4,4,1420.0,14091.766486644745
128,32,32,2,256,1250.0,14097.76720237732
128,256,16,4,32,2250.0,14105.767405033112
128,256,128,4,32,1650.0,14112.138162374496
128,256,64,8,32,1580.0,14119.766879796982
128,16,512,8,64,703.65,14127.890448331833
128,128,128,2,2,inf,14130.481882095337
128,256,32,8,128,5540.0,14137.767418384552
128,256,64,8,2,1080.0,14144.261487722397
128,256,32,4,128,4550.0,14150.302870988846
128,8,32,2,256,851.65,14157.920202732086
128,8,512,8,8,1.7976931348623157e+308,14162.12503528595
128,16,512,2,16,9200.0,14173.837888240814
128,4,8,4,256,1820.0,14181.836933374405
128,32,8,2,256,2200.0,14189.837641716003
128,16,512,4,32,625.34,14199.83688211441
128,4,128,2,2,inf,14202.835770845413
128,64,4,4,256,8430.0,14209.837658882141
128,256,64,8,64,2220.0,14217.837674617767
32,256,1024,1,128,18460.0,14225.837464571
128,1024,16,256,1,28270.0,14232.208095788956
128,128,512,4,32,1400.0,14239.837724685669
128,2,32,8,8,826.62,14247.961256504059
128,128,1024,4,8,976.19,14257.836866378784
128,4,2,8,32,1160.0,14265.837639093399
128,128,4,2,32,2530.0,14273.83771109581
128,128,1024,2,128,2530.0,14281.837731838226
128,128,1024,4,64,1430.0,14289.837706327438
128,128,1024,4,16,1450.0,14297.836844205856
128,4,2,4,16,1950.0,14304.290426492691
128,128,64,4,256,3340.0,14310.002512454987
128,256,128,4,8,1600.0,14317.837697267532
128,256,32,2,64,2660.0,14323.836849689484
128,128,4,4,128,7540.0,14329.83765220642
128,256,128,8,32,1520.0,14339.837697267532
128,2,32,2,4,inf,14342.462187290192
128,32,2,4,64,3920.0,14348.084438800812
128,64,64,2,256,1550.0,14355.836943387985
128,256,128,8,2,1090.0,14363.837634325027
128,1,32,2,512,1410.0,14371.837635993958
128,128,4,8,2,2250.0,14379.837667226791
1,64,8,32,4,4320.0,14387.83767080307
512,1024,128,8,8,13820.0,14395.837672472
32,1024,16,4,1,inf,14398.856687545776
128,4,2,8,4,1340.0,14407.836459875107
128,256,1024,2,32,4870.0,14414.125006437302
32,64,1024,2,16,1.7976931348623157e+308,14419.837914705276
128,256,16,4,16,2080.0,14425.920282840729
128,256,16,2,16,2680.0,14433.837680101395
1024,1024,1024,512,1,310950.0,14443.837630033493
32,64,8,16,16,1060.0,14451.837188959122
128,32,256,2,4,inf,14454.441457271576
128,64,2,4,8,1310.0,14461.837706565857
128,4,256,2,128,1.7976931348623157e+308,14466.042921543121
128,8,2,4,64,2160.0,14473.836825609207
128,128,64,2,256,2750.0,14479.837879657745
128,128,256,2,64,2000.0,14487.837715148926
32,64,64,8,16,1240.0,14495.83775806427
128,4,2,4,8,1510.0,14503.837671995163
128,32,2,2,128,3790.0,14510.042868375778
128,128,512,2,32,2390.0,14517.837437391281
128,128,4,2,64,2850.0,14525.919261693954
128,1,32,4,128,862.11,14533.837628602982
128,256,4,8,8,5090.0,14539.83689713478
128,128,4,2,128,4250.0,14545.837482452393
1024,64,64,4,16,3020.0,14552.084637641907
128,2,128,8,32,1.7976931348623157e+308,14555.836879253387
128,32,2,4,128,7120.0,14561.837671518326
128,128,2,4,4,2490.0,14568.207328796387
512,32,2,1,2,inf,14570.811846971512
128,128,2,4,8,2490.0,14577.837461948395
32,64,8,8,16,1420.0,14584.289551258087
16,256,1024,32,1,1.7976931348623157e+308,14589.837016582489
4,256,1024,256,1,1.7976931348623157e+308,14594.00181889534
128,256,1024,32,8,2680.0,14602.20721244812
128,16,1024,8,8,1.7976931348623157e+308,14606.371888160706
8,256,1024,8,8,1.7976931348623157e+308,14610.20705795288
32,512,16,2,32,6180.0,14617.836833238602
128,4,32,16,8,2470.0,14625.837693214417
128,16,128,1,8,inf,14628.445358514786
128,16,1,16,8,10100.0,14635.8368434906
1,64,64,128,4,1.7976931348623157e+308,14639.837234973907
128,8,2,2,2,inf,14642.442837715149
128,16,1024,4,8,1.7976931348623157e+308,14647.837946653366
128,8,64,2,1024,inf,14650.43874001503
128,2,32,8,2,26560.0,14663.837550640106
32,64,2,8,16,1350.0,14671.836837530136
128,32,512,2,128,2520.0,14678.084701299667
32,64,32,4,16,1270.0,14686.249228715897
128,32,512,4,8,4350.0,14693.961260795593
128,256,128,8,128,2960.0,14700.331497192383
128,8,512,8,32,1.7976931348623157e+308,14704.330911159515
2,1024,64,16,1024,inf,14707.362681627274
128,32,64,1,4,inf,14708.49363040924
128,32,8,1,32,661.25,14715.900464296341
128,16,128,32,16,2390.0,14722.271283626556
128,16,16,1,32,241.09,14729.900533437729
128,16,32,256,32,inf,14732.490829467773
128,16,16,1,8,inf,14734.892816066742
128,512,512,8,16,2710.0,14741.900459051132
16,256,1024,256,2,1.7976931348623157e+308,14745.9001019001
128,32,32,1,128,900.26,14753.982298374176
128,64,16,1,32,1100.0,14760.024481773376
32,256,1024,256,2,1780.0,14765.900462150574
128,8,128,1,32,532.29,14773.900494813919
128,8,16,32,8,3170.0,14780.024518251419
128,8,32,32,16,2710.0,14785.900765419006
128,32,16,1,128,944.61,14793.899408578873
128,16,128,1,16,539.1,14801.900512695312
128,16,64,1,2,inf,14804.507929086685
128,16,32,32,64,inf,14806.916057348251
128,16,16,1,64,648.42,14813.899857521057
128,16,256,1,8,inf,14816.489932537079
128,32,16,32,32,3800.0,14823.900446653366
128,32,16,32,128,inf,14826.508703947067
256,64,2,256,4,29130.0,14833.899827241898
128,4,64,1,8,inf,14836.91326713562
32,64,1,8,16,1860.0,14845.900442123413
128,32,64,1,64,559.97,14853.900474071503
32,512,16,8,16,3530.0,14861.90051651001
2,64,128,512,1,1.7976931348623157e+308,14865.90034198761
2,64,16,1,64,15310.0,14873.8999106884
128,128,1024,8,128,1070.0,14881.899873018265
128,128,1024,8,16,1030.0,14889.899962186813
128,32,8,16,32,2340.0,14897.899861097336
128,8,16,256,32,inf,14900.920083999634
128,16,64,32,32,2580.0,14907.900462150574
128,32,64,32,4,2380.0,14913.900520086288
128,64,16,64,32,inf,14916.916627407074
128,128,1024,8,32,1020.0,14923.901115894318
128,4,64,32,16,2510.0,14931.900104761124
512,512,64,256,2,47560.0,14941.900484800339
128,2,16,1,32,443.94,14949.89988541603
32,64,128,8,16,1230.0,14957.9005651474
128,16,16,1,4,inf,14960.934469938278
128,4,32,1,16,779.94,14969.899872541428
128,32,16,1,32,332.93,14977.900623559952
32,64,1024,8,16,1.7976931348623157e+308,14983.901018381119
128,256,4,4,16,4660.0,14991.900619506836
256,64,32,8,16,1630.0,14997.900787830353
32,64,1024,64,16,1.7976931348623157e+308,15002.06404709816
128,4,64,1,128,356.67,15009.899845838547
256,64,32,64,16,7790.0,15016.189123153687
128,2,16,1,16,1770.0,15023.900532722473
128,2,16,1,64,751.58,15033.900540590286
128,128,1024,8,4,967.2,15041.899923324585
128,1,64,64,1,1.7976931348623157e+308,15045.899914979935
128,256,64,4,128,3330.0,15053.89992070198
128,64,4,8,2,1450.0,15061.9004342556
128,256,128,2,8,2180.0,15067.89984369278
128,512,64,64,1,4900.0,15074.18805193901
128,512,16,2,8,5290.0,15080.39433312416
1,64,8,32,16,5280.0,15087.899135828018
128,1,32,2,1024,inf,15090.50681257248
128,512,32,8,32,3010.0,15097.899846553802
2,64,1,16,4,40380.0,15104.105690956116
128,1024,4,64,1,20760.0,15111.982270240784
8,512,512,64,512,inf,15114.58894777298
32,512,64,8,16,2310.0,15121.899891376495
128,128,1024,8,64,1040.0,15127.899827718735
32,64,1024,1,16,1.7976931348623157e+308,15135.90038895607
128,2,4,8,2,3940.0,15143.900465965271
128,16,1,2,4,inf,15146.503862857819
128,64,2,4,64,5650.0,15153.899854183197
256,64,64,4,16,921.34,15161.900541305542
128,128,8,2,128,3130.0,15169.899871826172
128,4,2,4,64,1950.0,15177.900124788284
128,128,2,8,16,6090.0,15183.982325553894
128,128,1024,2,8,15450.0,15195.899856805801
128,256,64,4,16,1590.0,15203.899094104767
128,16,2,2,64,1800.0,15210.311481952667
128,128,512,2,64,2330.0,15217.900537967682
128,64,2,2,2,inf,15220.94968676567
256,64,128,4,16,897.89,15228.106402635574
256,64,32,4,16,968.35,15235.900458097458
128,128,1024,4,4,6290.0,15245.982316732407
2,64,4,2,128,26580.0,15253.899548768997
256,128,1,128,2,40990.0,15261.900575637817
128,2,16,16,8,3650.0,15268.434943437576
128,32,64,32,8,2470.0,15275.900500535965
128,8,128,16,16,1330.0,15283.900462388992
128,2,16,1,8,inf,15286.939972162247
128,8,64,256,32,inf,15288.506164550781
128,32,32,32,16,2840.0,15295.899955272675
128,16,64,256,32,inf,15298.508865356445
128,1024,1,128,1,68160.0,15306.065177202225
32,16,1,512,1,27160.0,15313.900479078293
128,64,256,2,32,1570.0,15321.900489807129
128,8,128,2,512,766.02,15328.394583463669
128,128,2,4,32,6300.0,15335.900455713272
128,2,8,8,32,518.02,15341.899897098541
128,128,256,2,128,2040.0,15348.024245023727
128,2,64,2,32,589.63,15355.900606632233
128,32,1024,8,8,1.7976931348623157e+308,15359.982439279556
128,2,64,4,4,31710.0,15379.90038228035
128,16,1,4,128,7540.0,15385.899874210358
128,128,512,8,64,1000.0,15391.899564027786
128,2,8,4,32,832.7,15398.271109819412
128,256,128,8,64,1820.0,15404.106307268143
128,4,128,4,256,739.65,15410.229701757431
256,64,2,256,64,inf,15412.851195573807
128,2,4,8,32,969.92,15419.900937795639
128,1,128,4,32,1.7976931348623157e+308,15423.982331037521
128,1,2,8,32,2520.0,15431.90045595169
128,8,256,4,256,886.46,15439.8998773098
128,64,128,4,256,1680.0,15447.900490045547
128,8,32,4,1024,inf,15450.51769399643
128,8,8,4,256,2040.0,15457.899929761887
128,1,256,8,32,1.7976931348623157e+308,15461.899959087372
128,8,128,2,256,767.1,15467.900885105133
128,4,32,4,256,803.14,15474.353286981583
128,16,1,4,8,1260.0,15480.271463394165
128,64,128,2,256,1270.0,15487.899848461151
128,2,64,8,32,535.01,15494.352820158005
128,512,128,4,8,3050.0,15500.312180757523
8,64,2,128,16,inf,15502.940043449402
128,1024,256,64,1,18090.0,15511.90045261383
128,1024,1,128,8,398110.0,15523.900425672531
128,16,32,1,16,362.34,15529.982200145721
128,8,16,64,16,3260.0,15538.065009832382
128,16,8,1,16,369.92,15545.900340080261
2,64,32,256,16,inf,15548.514845609665
1,64,8,1,8,inf,15550.944788217545
128,4,4,4,256,3560.0,15557.899851322174
128,32,64,32,32,2750.0,15565.900235414505
128,32,16,1,8,inf,15568.945862293243
128,8,4,1,16,795.52,15575.90055012703
128,16,32,1,128,856.51,15583.899887084961
128,4,32,1,32,484.16,15591.90046262741
128,2,64,1,32,2690.0,15599.899857521057
128,128,128,1,32,1990.0,15605.900486707687
128,2,4,4,32,1520.0,15613.899865150452
128,256,16,64,128,inf,15616.515444517136
128,1,32,32,32,4270.0,15623.900433301926
128,1,32,8,2,30150.0,15645.90046095848
128,32,32,1,64,586.5,15651.900453329086
128,2,128,1,32,1.7976931348623157e+308,15655.900127410889
128,8,16,1,64,495.04,15664.229672431946
128,32,128,1,128,690.75,15671.900379657745
128,64,32,1,16,519.65,15679.900530099869
32,64,16,64,16,3430.0,15688.394354581833
32,256,16,64,16,6420.0,15695.900389909744
1024,256,32,256,1,84390.0,15703.90045762062
256,1024,16,64,1,17120.0,15710.393765926361
32,256,32,64,16,3930.0,15717.900358915329
128,512,32,8,64,5020.0,15725.900469064713
128,2,8,2,32,1480.0,15735.90049982071
128,2,256,2,32,1.7976931348623157e+308,15740.146942138672
128,128,1024,8,2,6220.0,15747.900827646255
128,32,128,2,512,1390.0,15753.900500297546
128,32,64,16,4,1420.0,15761.89995932579
128,2,2,4,32,3600.0,15769.899874210358
128,8,2,2,4,inf,15772.517557621002
128,4,2,4,4,1630.0,15779.899994850159
256,64,128,8,16,1460.0,15785.899817466736
128,128,128,4,256,2900.0,15793.900318145752
128,128,128,2,512,4240.0,15801.900487661362
128,4,2,8,16,963.23,15808.352578639984
128,128,4,2,4,inf,15810.971678256989
128,128,1024,4,32,1380.0,15819.900447845459
128,128,1024,4,128,1440.0,15827.89986038208
128,8,512,4,32,1.7976931348623157e+308,15831.90015411377
128,16,1,8,8,1220.0,15841.900141000748
128,16,1,2,128,5520.0,15851.900502681732
128,32,128,1,32,315.14,15861.900458097458
128,32,64,16,32,1370.0,15871.900427341461
128,8,512,8,16,1.7976931348623157e+308,15875.982795476913
32,64,128,32,16,663.33,15881.982326745987
128,16,1,4,32,2350.0,15889.900433778763
128,128,128,2,256,2230.0,15896.188771009445
128,2,4,2,32,2630.0,15901.900730133057
128,4,2,8,2,1340.0,15909.90045118332
128,32,128,1,16,534.62,15917.90052819252
128,32,32,16,32,1520.0,15924.187957763672
128,32,128,16,16,1260.0,15931.89984869957
128,16,128,16,16,1250.0,15940.064555883408
128,4,128,2,512,984.7,15947.899854898453
128,16,64,16,32,1330.0,15955.900373458862
128,16,128,2,512,916.13,15963.900439739227
128,128,2,4,128,18140.0,15970.31142282486
128,128,64,8,2,664.51,15976.147673606873
128,4,128,2,256,682.59,15983.899927854538
128,32,128,16,32,1290.0,15990.147689342499
128,8,64,16,32,1410.0,15998.35316824913
128,8,128,256,8,inf,16000.989936590195
128,16,128,16,128,inf,16002.975150585175
128,32,128,1,8,inf,16004.542558908463
128,64,128,16,32,1380.0,16011.900083303452
128,64,2,8,2,1540.0,16018.394852876663
128,32,4,16,32,4180.0,16024.14865064621
128,16,32,1,32,255.26,16030.14762043953
128,32,128,16,64,1380.0,16036.271293640137
32,64,2,32,16,2830.0,16042.2703166008
128,4,32,256,8,inf,16044.888589859009
128,128,1024,2,16,2320.0,16051.90055346489
64,64,8,32,16,3870.0,16057.900010108948
128,128,1024,256,2,3180.0,16065.900457382202
128,32,64,1,16,379.9,16073.900488138199
128,32,256,1,8,inf,16076.970904827118
128,32,8,1,64,1030.0,16083.899839639664
128,4,32,1,8,inf,16086.52948141098
128,32,128,1,64,734.88,16093.900455474854
128,32,4,1,128,1890.0,16101.899868965149
128,32,64,1,128,556.9,16108.229927539825
128,128,32,1,32,1970.0,16114.352755069733
128,8,32,1,64,288.96,16121.899872541428
32,64,128,16,16,768.48,16128.311366558075
128,32,8,1,16,400.06,16136.015183210373
128,8,128,1,128,358.94,16143.93281340599
16,256,1024,8,4,1.7976931348623157e+308,16149.932992696762
32,1024,1,256,32,inf,16152.562947750092
128,4,128,1,8,inf,16155.012981414795
128,8,64,1,64,336.96,16161.932925701141
32,64,256,16,16,774.11,16168.38597369194
1024,128,1024,256,2,42460.0,16176.021962404251
2,512,16,8,16,13120.0,16184.021828889847
256,256,1024,512,1,6190.0,16192.022046327591
256,256,256,64,1,5300.0,16200.309972763062
2,1024,4,8,16,29990.0,16206.474591255188
1024,64,4,8,2,8310.0,16214.021817445755
1024,2,8,8,2,9420.0,16222.021901607513
128,32,64,1,32,293.41,16228.0221991539
128,8,16,1,128,658.02,16236.021899461746
128,4,64,1,2,inf,16238.652850151062
128,32,256,1,16,5730.0,16248.021864652634
128,32,8,1,2,inf,16251.106882333755
128,16,256,1,16,6530.0,16258.55724310875
128,1,32,1,1024,1790.0,16264.515716552734
1024,64,64,8,2,8010.0,16274.021846294403
128,64,128,1,4,inf,16277.135669708252
128,32,4,1,4,inf,16278.682585954666
128,4,64,1,16,3380.0,16286.021846294403
128,4,128,1,16,5280.0,16296.021959543228
128,2,32,1,32,791.97,16304.021824121475
128,4,8,1,32,687.1,16310.021932125092
128,8,128,1,64,489.09,16318.021847724915
128,32,128,1,4,inf,16320.648951530457
128,8,256,1,32,3720.0,16330.021951198578
128,8,8,1,128,769.38,16338.021896362305
128,32,8,1,8,inf,16341.128289461136
128,8,16,1,8,inf,16342.664385318756
128,2,128,2,32,1.7976931348623157e+308,16348.022024393082
128,4,8,1,16,638.11,16356.021855592728
128,16,64,1,128,559.04,16364.021876573563
128,64,32,1,64,1050.0,16370.47476387024
256,64,256,64,1,4860.0,16380.021914720535
128,64,32,1,128,1330.0,16388.022037506104
128,8,32,1,8,inf,16390.6609685421
32,64,16,16,16,859.42,16396.39235973358
128,32,256,1,4,inf,16399.486192703247
128,8,8,1,8,inf,16400.65771794319
128,32,256,1,32,519.94,16408.517732143402
128,8,64,1,16,562.59,16418.160529613495
128,32,4,1,16,806.4,16426.159832954407
128,2,8,8,2,2730.0,16434.16052341461
128,32,128,2,256,880.32,16442.16056704521
128,64,16,4,256,3190.0,16448.653385162354
32,64,4,16,16,1850.0,16456.160547733307
128,32,4,1,8,inf,16458.81594491005
32,64,64,1,16,441.89,16468.160537719727
128,8,64,1,128,329.09,16474.32517838478
128,32,256,1,64,1780.0,16480.15988278389
128,16,8,1,128,1030.0,16486.49024105072
128,16,32,1,8,inf,16489.58590078354
128,128,64,1,64,1960.0,16496.160516500473
128,2,128,4,32,1.7976931348623157e+308,16500.160118341446
128,8,256,1,128,549.92,16508.159961938858
128,64,8,1,8,inf,16510.81684279442
128,32,256,1,128,1950.0,16518.160344600677
128,4,32,1,64,293.98,16526.160549402237
128,16,8,1,4,inf,16528.804877758026
128,128,32,1,64,1980.0,16534.572068214417
128,128,128,1,8,inf,16537.215062379837
128,4,128,1,32,3030.0,16546.16042113304
128,32,64,1,2,inf,16548.789945840836
128,16,256,1,2,inf,16550.79083800316
8,512,2,4,16,21100.0,16560.159828186035
2,32,1,8,16,78620.0,16568.16001868248
256,512,16,256,256,inf,16570.78463244438
128,64,512,8,16,829.66,16578.160494089127
128,4,64,16,16,1450.0,16584.160767555237
128,8,16,8,1,inf,16586.795815467834
128,128,32,4,256,4760.0,16594.160480737686
128,32,256,4,1,inf,16597.258865356445
256,64,8,8,16,2490.0,16606.160439252853
128,16,512,8,16,659.78,16614.16048002243
128,256,16,8,2,1260.0,16620.242792129517
128,32,64,128,4,3020.0,16628.160622358322
128,8,16,16,16,1870.0,16636.159888982773
128,64,256,4,256,1560.0,16642.529933214188
256,64,8,4,16,1240.0,16650.538799762726
128,16,512,4,16,2590.0,16660.167068243027
32,64,32,1,16,515.81,16668.16839146614
128,256,4,8,16,6620.0,16678.16839504242
128,4,32,16,32,1600.0,16684.580231428146
128,8,32,16,16,1580.0,16690.16848874092
2,512,16,32,32,8190.0,16698.16857290268
128,512,8,512,16,inf,16701.27048921585
2,2,256,2,512,inf,16702.811242818832
128,16,8,4,1,inf,16704.81087756157
256,2,256,32,16,1.7976931348623157e+308,16710.168585777283
128,512,64,64,16,11220.0,16718.167949676514
128,512,64,8,128,7790.0,16724.291489839554
128,4,32,32,128,inf,16727.401307582855
128,4,32,64,64,inf,16728.804754018784
128,4,16,32,32,3270.0,16736.16785311699
128,32,8,1,128,1050.0,16744.168476104736
128,128,64,1,128,1960.0,16752.16850543022
128,8,256,1,64,3130.0,16760.16836452484
32,64,1024,32,16,1.7976931348623157e+308,16764.2915828228
128,128,1024,1,16,4910.0,16772.16844844818
32,64,64,64,16,1480.0,16778.168529510498
128,8,4,1,64,1060.0,16786.168381929398
128,16,1,8,128,14320.0,16794.168543577194
128,128,1,8,16,11250.0,16802.16855454445
32,128,1024,16,8,1.7976931348623157e+308,16806.607968330383
2,512,256,16,16,1.7976931348623157e+308,16810.25045657158
128,1024,4,32,1,19930.0,16816.168835401535
128,32,64,128,64,inf,16818.80620408058
256,256,16,2,4,inf,16821.328206062317
256,256,32,2,1,inf,16822.8412027359
128,16,128,1,64,378.08,16832.168504953384
128,4,16,1,128,624.48,16840.167862176895
128,16,4,1,8,inf,16842.81685233116
32,64,128,64,16,1210.0,16850.16849756241
128,4,128,1,128,529.98,16856.49784874916
128,16,8,1,64,669.25,16864.168469667435
128,256,128,8,4,1140.0,16870.16885495186
128,4,16,1,32,320.16,16878.16832780838
128,64,64,1,16,527.2,16886.167739391327
128,4,64,1,64,397.44,16892.168699264526
128,4,4,1,32,1200.0,16900.167840719223
