BX,BY,TK,TX,TY,objective,elapsed_sec
28,14,16,1,28,80.51,12038.07601904869
7,14,32,7,1,inf,12040.88525557518
28,112,256,1,2,inf,12043.257437705994
7,1,8,32,1,inf,12044.878334760666
7,7,256,32,1,352.22,12056.075924634933
7,2,128,32,1,587.78,12070.076029539108
7,14,512,1,14,inf,12072.869920253754
7,14,128,1,2,inf,12074.8850107193
28,14,16,1,4,inf,12077.238917350769
14,14,64,1,14,inf,12078.895786523819
14,14,64,1,4,inf,12081.243067979813
14,14,32,1,8,inf,12082.865812540054
28,14,64,1,8,inf,12084.871314525604
28,7,32,1,16,48.99,12092.075865745544
7,14,32,1,16,73.18,12098.405400514603
28,14,256,1,7,inf,12101.213413953781
112,14,256,1,16,44.7,12108.076311826706
28,14,64,1,2,inf,12110.88634800911
14,28,64,1,32,94.53,12118.07557797432
28,14,16,1,8,inf,12121.255598306656
28,14,512,1,8,inf,12122.879655599594
14,14,64,1,8,inf,12124.885432958603
7,14,64,1,4,inf,12127.254799842834
7,4,256,32,1,386.98,12140.076026201248
28,7,512,1,32,242.91,12150.075140237808
112,28,128,1,16,72.38,12158.075985431671
28,28,32,1,16,67.68,12166.076104164124
8,14,128,1,8,inf,12169.247138023376
28,28,64,1,14,inf,12170.881432056427
28,112,64,1,7,inf,12172.872056722641
28,56,256,4,112,105.28,12180.076054811478
28,4,128,1,16,158.72,12186.611235380173
28,28,128,1,32,61.79,12192.48744225502
28,28,64,1,32,63.84,12200.203685045242
14,28,64,1,16,94.72,12206.204134941101
28,56,64,1,16,109.63,12212.203929185867
28,8,32,1,16,123.97,12218.574308633804
28,28,32,1,32,67.2,12226.203616857529
14,16,128,1,16,99.04,12232.73790717125
28,16,64,1,16,79.62,12240.2036383152
7,28,256,1,28,157.73,12246.6147711277
28,7,512,1,16,336.8,12258.328018903732
7,32,256,32,1,1.7976931348623157e+308,12264.328253030777
28,28,32,1,14,inf,12267.14827823639
1,2,128,28,224,inf,12269.519798278809
28,56,256,1,14,inf,12271.14200425148
28,16,16,1,14,inf,12273.131532907486
28,4,32,1,14,inf,12275.517434835434
28,56,32,1,14,inf,12277.131378412247
28,7,512,1,14,inf,12279.134165763855
32,112,128,1,14,inf,12281.502789258957
16,14,512,4,16,50.46,12288.328008174896
28,14,8,28,16,128.99,12294.7809715271
14,14,512,4,16,28.26,12302.32807302475
28,28,64,4,16,37.18,12308.328723430634
7,28,128,1,32,141.76,12316.327986717224
112,16,256,1,7,inf,12319.132692813873
14,14,256,4,16,29.63,12326.327253580093
7,14,128,1,32,136.45,12334.32815694809
112,28,16,1,32,102.24,12340.328136920929
28,56,128,1,14,inf,12343.130871534348
7,28,128,1,14,inf,12345.5194709301
7,28,512,1,16,271.68,12352.328344106674
14,14,128,8,32,34.18,12358.328570365906
7,2,32,32,1,233.73,12366.328248262405
28,7,64,1,32,24.58,12376.328207492828
28,16,256,1,32,70.08,12384.32802438736
28,32,64,1,14,inf,12387.14382481575
16,28,32,1,14,inf,12389.128299474716
28,8,64,1,14,inf,12391.51922249794
16,14,256,4,32,44.19,12398.328070402145
8,7,4,1,32,140.7,12404.328064203262
56,14,32,4,32,38.18,12412.328015565872
14,14,64,4,32,48.1,12418.328228712082
28,7,128,1,32,25.73,12426.32803606987
32,2,4,4,112,291.17,12432.780069589615
14,14,128,8,28,39.23,12438.697394371033
32,14,128,1,16,26.69,12446.328104496002
28,8,256,1,32,63.36,12454.326811790466
14,14,256,4,32,42.34,12462.327714443207
28,56,64,1,32,110.02,12470.328114032745
28,32,64,1,32,1.7976931348623157e+308,12476.3291015625
32,14,512,4,32,40.86,12484.328130483627
8,7,128,224,7,inf,12487.129777669907
14,14,512,4,32,32.93,12494.327989339828
28,14,32,8,2,33.34,12502.328166246414
28,56,512,1,32,142.24,12510.328042030334
28,7,8,4,32,109.15,12518.327214717865
28,28,128,8,32,29.34,12526.328059196472
14,28,512,1,14,inf,12529.534609556198
112,14,256,4,32,44.13,12536.32713842392
28,14,256,4,224,57.54,12542.451466798782
32,14,128,4,32,42.21,12550.450669527054
56,14,512,8,32,42.46,12556.493081331253
8,14,16,4,224,88.22,12562.370071411133
112,14,512,8,32,63.04,12570.328078269958
28,28,256,4,224,92.26,12576.328568458557
16,14,64,8,112,73.57,12582.4929459095
16,28,64,1,32,94.5,12590.32826423645
16,14,4,1,16,94.82,12596.328881263733
7,28,4,1,32,204.67,12602.32893371582
7,28,256,1,32,144.7,12608.78141951561
14,14,512,1,16,243.36,12620.698475122452
1,28,16,1,32,2850.0,12626.69860959053
4,14,32,8,112,93.66,12632.976694345474
56,14,128,8,32,46.88,12638.935773849487
28,2,64,1,32,213.54,12644.976976394653
56,14,32,8,32,51.49,12652.72982954979
16,14,512,1,32,120.1,12659.099773406982
14,28,4,1,16,138.3,12666.729135036469
14,8,512,1,32,157.89,12674.72898721695
7,28,64,1,32,170.14,12681.141912937164
14,4,32,1,16,359.04,12688.936897039413
7,16,512,1,32,267.14,12696.729888916016
7,8,256,1,14,inf,12699.544849395752
7,7,256,1,32,341.63,12710.976742506027
28,14,128,4,224,53.02,12718.746187925339
28,32,256,1,32,1.7976931348623157e+308,12722.99241900444
28,14,4,8,32,117.09,12730.745857000351
8,8,512,224,16,inf,12733.974703073502
28,8,64,1,32,71.23,12742.746000528336
1,14,64,4,56,464.42,12750.746087789536
112,32,64,1,32,1.7976931348623157e+308,12756.74657869339
7,28,256,224,32,inf,12759.565570116043
14,32,512,1,32,1.7976931348623157e+308,12764.746443033218
14,2,128,1,32,347.49,12773.116554260254
7,28,32,1,32,216.83,12780.746118068695
28,2,256,1,32,188.32,12787.116521835327
4,28,256,4,32,85.92,12794.87203168869
32,28,512,1,32,94.53,12800.871191740036
14,14,32,8,112,43.3,12806.872017383575
56,4,128,1,32,72.61,12813.200595855713
112,28,256,1,32,72.9,12819.243256092072
7,7,64,1,32,67.84,12827.01089310646
14,16,64,1,14,inf,12829.833571434021
8,7,64,224,32,inf,12831.828329086304
28,16,64,1,14,inf,12833.830325365067
28,32,512,1,14,inf,12836.234074354172
28,2,128,4,224,48.93,12843.01103067398
28,14,128,1,14,inf,12846.252264261246
32,14,32,8,32,37.15,12853.258144378662
4,28,512,1,32,432.51,12861.01082777977
28,14,4,4,224,245.31,12869.010957717896
16,14,256,8,112,83.01,12879.010927200317
14,28,32,1,32,112.48,12887.010178804398
32,1,16,1,32,186.94,12895.010917901993
112,14,16,1,16,60.8,12901.34017777443
112,28,128,1,32,73.18,12907.25712800026
28,14,8,28,32,167.14,12915.010891199112
14,14,128,28,32,52.8,12921.298405647278
7,7,512,32,1,214.14,12935.010242700577
28,14,32,4,224,84.0,12941.381712436676
112,14,4,8,56,415.55,12949.010957241058
28,14,16,4,224,92.35,12957.010780096054
56,14,32,4,224,109.66,12963.257820367813
28,112,512,7,4,187.74,12971.010203838348
14,14,256,28,32,46.11,12979.010124921799
28,2,512,4,224,1.7976931348623157e+308,12983.339532375336
28,28,16,4,224,170.11,12991.010303735733
14,14,64,28,32,55.55,12997.134967327118
7,14,2,28,32,484.7,13003.463932275772
28,28,32,28,32,112.83,13009.381135225296
112,14,64,28,32,231.65,13017.010965585709
32,14,32,28,32,108.64,13023.381598711014
28,28,64,28,32,107.3,13029.624194383621
2,8,1,56,4,1380.0,13035.46031999588
224,14,64,28,32,442.3,13043.216041326523
14,56,1,1,32,889.25,13049.422197580338
28,16,32,1,32,86.69,13055.587486505508
28,8,32,1,32,86.24,13063.359106063843
32,28,256,1,32,80.03,13071.360038757324
1,14,2,28,16,786.75,13079.360084533691
8,28,128,1,32,127.26,13087.360019683838
8,7,128,1,32,57.44,13095.565078496933
7,14,32,28,32,75.74,13103.359922885895
56,14,256,1,4,inf,13106.571168899536
32,7,128,1,32,23.46,13113.359224557877
28,4,256,1,32,85.09,13119.52399277687
7,28,512,1,32,260.58,13127.36002445221
28,4,128,1,32,93.98,13135.359253644943
14,28,256,1,32,76.99,13143.359900474548
32,28,128,1,32,68.61,13151.359221220016
28,16,64,1,32,76.19,13159.360021352768
14,112,32,1,32,225.79,13169.359940052032
16,28,32,1,32,126.14,13179.359883785248
14,14,256,1,16,133.02,13189.359984397888
28,28,256,1,32,79.3,13197.359881162643
28,8,128,1,32,66.11,13205.360027313232
28,14,512,1,16,288.03,13213.68973851204
28,4,32,1,32,118.18,13221.359996795654
28,56,32,1,32,109.47,13229.359202861786
28,2,128,1,32,200.86,13237.35937333107
1,14,512,1,16,1.7976931348623157e+308,13257.360045433044
28,16,512,1,32,98.66,13265.35994052887
28,8,512,1,32,104.1,13271.36002087593
14,7,128,1,14,inf,13274.196093559265
14,16,256,1,32,91.68,13281.482743263245
14,7,256,1,14,inf,13284.314765930176
56,7,128,1,32,21.18,13291.64843916893
28,56,64,1,14,inf,13294.87712931633
28,7,256,1,32,28.03,13303.414573907852
7,28,256,1,14,inf,13306.245158672333
4,7,64,1,32,116.16,13315.415121078491
7,28,32,1,14,inf,13318.25815320015
16,7,16,1,32,51.68,13325.414126873016
28,32,32,1,14,inf,13328.661978244781
14,4,128,1,32,151.01,13335.41417169571
16,8,4,1,14,inf,13338.254124641418
7,7,128,1,32,74.43,13345.82685637474
7,56,128,1,32,146.78,13353.616970539093
32,8,128,1,32,61.7,13359.617065191269
16,7,128,1,32,35.74,13366.152455806732
32,16,128,1,32,64.96,13373.96199631691
7,4,128,1,32,268.32,13381.961975812912
28,56,128,1,32,111.01,13389.9611120224
28,32,512,1,32,1.7976931348623157e+308,13396.208480358124
28,1,32,1,32,139.68,13403.9611992836
112,56,128,1,32,128.03,13409.960965156555
28,4,16,1,32,159.62,13416.291307210922
7,8,128,1,32,151.62,13423.961214065552
28,28,128,1,4,inf,13426.801433801651
7,2,128,1,32,638.37,13433.961795568466
7,7,512,1,32,217.5,13451.962148666382
1,28,128,1,32,904.7,13459.96122121811
28,32,512,1,4,inf,13463.194795846939
14,56,128,4,224,124.64,13469.962056159973
56,14,512,4,224,48.19,13475.962156295776
32,28,128,1,14,inf,13479.209988355637
112,7,64,1,32,23.65,13486.291412115097
7,32,32,32,1,1.7976931348623157e+308,13493.961842536926
32,56,256,32,1,91.2,13501.962012767792
16,7,512,1,32,190.88,13513.962032794952
16,32,32,1,32,142.53,13521.961922645569
112,56,32,32,1,460.93,13529.961907148361
7,112,16,32,1,85.92,13536.250135183334
112,7,128,1,32,24.64,13543.961883544922
32,7,256,1,32,26.53,13551.96202969551
112,14,16,4,224,294.85,13557.961906671524
28,224,8,1,4,inf,13560.787255764008
28,16,256,1,4,inf,13563.183561086655
14,56,64,32,1,82.24,13569.96209025383
16,14,16,8,112,119.14,13577.961139440536
112,14,32,8,112,172.96,13585.96203660965
7,28,128,224,16,inf,13588.786024332047
14,14,128,4,16,27.65,13595.961141586304
16,7,256,1,32,77.09,13605.96118092537
112,4,128,1,32,78.18,13613.961330652237
28,28,16,1,32,79.58,13621.961738348007
8,7,32,1,32,63.62,13629.961881875992
112,7,256,1,32,32.83,13637.961893558502
28,4,512,1,32,142.24,13645.961884975433
28,28,512,1,14,inf,13649.212535381317
16,28,128,1,32,83.04,13655.961989879608
28,32,128,1,32,1.7976931348623157e+308,13660.373143434525
8,8,128,224,4,86.66,13668.165142059326
7,32,512,1,4,inf,13671.008089542389
28,7,32,1,32,24.86,13678.165182828903
7,56,256,32,1,34.18,13686.165734767914
56,56,64,32,1,138.11,13694.165701150894
16,7,64,1,32,33.79,13700.330558538437
7,4,512,1,32,1.7976931348623157e+308,13704.618088006973
7,7,32,1,32,58.37,13712.861998558044
56,7,512,1,32,35.58,13720.902781963348
28,56,512,32,1,102.88,13728.409772157669
28,8,128,1,4,inf,13731.674080848694
14,14,128,28,8,60.48,13740.409864902496
14,14,64,32,1,73.82,13746.409252405167
28,32,32,4,224,179.58,13754.615617752075
28,32,128,1,4,inf,13757.45573759079
14,32,32,8,56,70.88,13764.410002708435
14,7,32,1,32,42.43,13770.945469141006
8,28,256,1,32,122.98,13778.40995335579
8,7,16,1,32,81.22,13784.821819543839
14,7,512,1,32,148.9,13797.028404474258
16,7,8,1,32,68.26,13802.988887786865
28,56,16,1,32,128.54,13809.070543050766
7,16,128,1,32,155.55,13816.618082046509
4,8,256,14,32,189.7,13822.700721979141
224,4,8,1,32,131.04,13828.906516551971
112,56,2,32,1,472.22,13835.164092302322
28,56,256,32,1,90.91,13842.710967302322
4,32,128,56,16,60.32,13848.710250377655
14,112,256,1,32,257.98,13855.123239040375
4,32,256,56,16,60.19,13861.041425466537
16,16,128,1,32,86.18,13866.957970619202
14,7,64,1,32,38.69,13874.753145933151
8,32,64,8,56,72.32,13882.752243995667
7,32,512,56,16,60.93,13890.752940177917
32,14,256,8,56,35.68,13897.164587497711
32,32,128,56,16,113.63,13903.040410041809
14,32,512,1,16,1.7976931348623157e+308,13908.752382040024
16,112,8,1,4,inf,13912.009516239166
56,7,256,1,32,35.71,13920.752149105072
7,7,8,1,32,87.2,13928.75215625763
28,14,512,4,224,37.76,13935.082381010056
32,14,32,32,224,inf,13937.930970191956
16,32,512,1,32,1.7976931348623157e+308,13942.753319978714
32,4,512,1,32,128.74,13949.163850784302
14,7,256,1,32,81.47,13956.999144077301
16,7,32,1,32,44.61,13964.75212264061
14,16,64,1,32,110.37,13972.7531042099
32,32,128,1,16,1.7976931348623157e+308,13977.081736564636
112,7,512,1,32,49.98,13984.75305557251
28,14,512,7,16,51.74,13992.753103494644
8,32,128,1,32,1.7976931348623157e+308,13997.288132667542
28,14,64,32,28,126.94,14003.246921539307
4,32,512,1,32,1.7976931348623157e+308,14008.75337934494
28,14,256,14,28,42.82,14015.288159370422
28,14,64,56,8,89.86,14021.206036567688
14,14,256,14,28,51.26,14027.561765670776
8,32,128,1,16,1.7976931348623157e+308,14033.026422739029
28,14,64,14,28,66.88,14041.026606798172
7,32,256,4,16,1.7976931348623157e+308,14045.397166490555
32,14,32,4,224,134.46,14053.218553066254
28,14,128,32,224,inf,14056.059736251831
112,32,256,4,16,1.7976931348623157e+308,14061.218877792358
32,32,512,32,16,83.2,14069.218580961227
7,32,32,8,56,74.72,14077.218537807465
28,14,1,56,16,987.94,14083.218159198761
28,32,64,4,16,1.7976931348623157e+308,14089.218830108643
14,32,64,28,16,63.78,14095.30063009262
32,32,64,1,4,inf,14098.153945446014
32,32,128,4,56,63.3,14105.218603610992
56,32,128,32,16,139.36,14111.218690156937
28,14,256,32,16,68.99,14117.218918800354
14,32,128,28,16,57.82,14123.50643658638
14,32,128,1,4,inf,14126.355228185654
14,14,16,7,28,70.37,14133.71296954155
14,32,128,4,56,57.54,14141.218393087387
32,56,512,4,224,117.73,14149.218541622162
14,32,512,4,16,1.7976931348623157e+308,14153.546644449234
7,32,128,4,56,161.54,14161.218158960342
32,32,256,4,56,77.25,14167.63005900383
56,32,128,4,56,59.04,14173.630044698715
28,32,256,4,16,1.7976931348623157e+308,14179.21855545044
56,32,256,4,56,60.35,14185.671288728714
32,32,32,4,56,95.87,14193.21840763092
32,32,16,4,56,129.54,14199.219068050385
14,32,64,4,56,59.62,14205.629781484604
14,14,128,4,224,42.14,14213.218203783035
16,14,512,4,224,55.9,14221.218399524689
28,14,32,14,224,inf,14224.495832681656
16,32,512,4,56,66.56,14231.219604730606
28,14,128,14,224,inf,14234.064572095871
7,14,512,4,224,54.4,14241.218415737152
32,14,64,4,224,103.23,14247.50646162033
16,32,256,4,56,51.3,14253.54809474945
14,32,16,4,56,77.18,14259.383787631989
16,7,16,1,14,inf,14262.70415520668
32,32,64,4,56,71.01,14269.529577255249
14,32,16,4,16,76.06,14277.241971254349
16,32,128,4,56,53.73,14283.777038574219
16,28,128,4,56,46.46,14291.24110364914
8,32,128,4,56,94.75,14297.241220235825
14,32,32,4,56,70.53,14305.242106676102
8,32,512,4,56,83.94,14313.241888046265
16,16,512,4,224,62.21,14319.530320882797
32,14,512,4,224,50.24,14327.241751670837
28,14,64,32,16,96.48,14335.242042064667
14,32,512,4,224,72.26,14341.695024251938
14,14,16,112,4,149.06,14347.736120462418
14,14,64,4,16,26.98,14355.564486026764
112,28,512,4,224,129.73,14361.564684391022
16,32,512,4,224,80.35,14367.687817811966
16,14,64,28,16,73.6,14374.09996676445
14,28,32,28,16,67.07,14380.058742523193
112,7,32,1,4,inf,14382.908557653427
14,14,32,28,28,107.46,14389.894211530685
14,14,256,7,16,41.79,14397.70690536499
4,56,128,4,224,297.47,14405.708099126816
4,14,32,56,16,78.08,14411.708489656448
224,112,64,1,14,inf,14414.552400827408
112,32,512,4,56,104.19,14421.707242250443
16,7,32,4,56,89.6,14428.11871600151
14,7,32,4,56,73.44,14434.201919317245
112,7,512,4,56,86.72,14440.202106952667
16,7,64,4,56,65.44,14446.559113264084
28,14,512,14,16,45.38,14452.517349720001
8,7,512,1,32,173.79,14468.023815393448
7,14,16,7,16,117.63,14476.02385854721
56,7,64,1,32,21.41,14484.023130178452
14,56,16,28,16,104.48,14492.023710489273
14,14,512,32,16,38.5,14498.024195432663
32,7,64,1,32,38.3,14504.435616016388
7,16,16,1,32,283.65,14510.394551753998
32,7,32,1,32,37.06,14516.434919118881
14,14,16,8,16,41.38,14524.27020573616
14,14,32,56,16,74.59,14530.26993060112
28,56,8,1,4,inf,14533.121027469635
7,28,4,1,16,268.9,14540.270153999329
7,8,64,1,32,182.62,14546.271518707275
32,28,64,1,32,77.82,14552.558324575424
4,2,256,1,14,inf,14555.427551984787
32,7,512,1,32,83.26,14564.271009922028
16,8,512,1,32,143.49,14570.435728788376
56,28,128,1,32,61.57,14576.353529214859
7,4,64,1,32,318.34,14584.271077871323
224,7,8,7,14,195.17,14590.271141529083
56,28,64,1,32,61.12,14596.2712931633
14,14,32,2,224,105.92,14604.27094578743
8,14,128,2,4,inf,14607.137897491455
14,14,32,2,16,26.43,14614.271065473557
14,14,256,14,16,56.35,14620.271354675293
112,7,32,1,32,51.78,14626.641810655594
32,8,16,1,32,94.69,14634.270986318588
28,14,64,14,16,51.78,14640.271304368973
224,7,16,1,4,inf,14643.586272001266
28,14,256,2,16,22.56,14650.270369291306
56,7,8,1,32,59.36,14656.271644592285
32,7,8,1,32,59.81,14664.270156621933
4,28,64,8,112,87.84,14670.2712392807
14,4,64,28,16,86.94,14676.722982883453
28,14,128,14,16,44.06,14684.640803813934
32,14,512,28,16,87.81,14692.502632141113
4,14,512,56,16,42.53,14698.791688203812
14,14,64,28,2,204.19,14704.749242067337
14,14,128,28,2,139.17,14712.61561012268
14,14,64,7,16,80.16,14720.615581512451
14,14,32,28,2,240.45,14726.615919351578
32,14,256,28,16,85.38,14732.944522857666
16,14,64,8,16,50.24,14738.986193656921
56,14,512,8,16,42.27,14745.068022727966
14,14,256,8,28,36.83,14751.02683854103
112,14,256,32,16,209.86,14758.881959676743
32,14,256,32,16,93.79,14766.882063627243
224,7,256,1,14,inf,14769.735120534897
112,8,256,1,32,113.28,14777.00473189354
28,7,16,1,32,34.11,14784.882006406784
14,8,32,224,224,inf,14787.745577096939
28,2,512,1,32,1.7976931348623157e+308,14792.882093906403
8,7,256,1,32,240.77,14803.211312055588
32,16,256,1,32,64.99,14810.882005691528
8,7,64,1,32,56.7,14818.881148338318
28,16,16,1,32,82.56,14826.881923913956
28,8,256,224,224,inf,14829.746152162552
32,14,16,4,224,154.75,14836.88200044632
112,14,512,8,16,61.73,14843.210553407669
28,14,16,8,7,127.55,14849.170560836792
14,14,16,32,16,78.05,14855.046773195267
14,14,64,32,16,57.38,14860.882265329361
14,14,256,8,16,29.41,14868.881145954132
8,112,512,224,4,117.02,14874.964361906052
14,28,512,1,32,134.75,14882.881935358047
14,7,8,1,32,61.34,14889.41623711586
8,8,16,224,2,412.22,14895.37576174736
7,7,16,1,32,60.64,14901.375130653381
16,7,256,1,4,inf,14904.69403219223
56,224,32,1,32,461.79,14913.231792449951
14,7,128,1,32,38.11,14921.231954813004
28,7,256,1,4,inf,14924.10096526146
112,7,512,224,2,367.49,14931.643812656403
8,7,8,1,14,inf,14934.49910068512
112,14,16,32,16,272.29,14941.231992959976
14,14,512,224,7,inf,14944.54106760025
8,7,512,4,224,44.29,14951.231965065002
8,56,256,224,32,inf,14954.097112894058
8,56,512,224,8,inf,14956.549559354782
14,32,32,112,1,109.89,14963.23201584816
112,7,256,112,1,314.85,14969.478812217712
16,14,512,7,224,inf,14972.35196185112
8,28,32,224,4,171.74,14979.232227802277
16,14,512,4,112,56.22,14985.313586473465
8,32,256,224,2,94.59,14993.231945514679
32,32,32,112,1,127.33,14999.561460494995
8,32,512,224,7,inf,15002.431510925293
8,14,32,4,56,101.66,15009.314218759537
8,7,8,1,32,117.5,15015.643557071686
14,14,128,16,16,23.3,15023.231807470322
32,7,128,1,16,43.71,15031.231704711914
32,7,16,1,32,42.75,15039.231858253479
8,28,256,224,2,104.58,15045.355316877365
112,28,128,4,56,79.17,15051.437024354935
32,14,1,4,56,368.29,15059.316119670868
8,7,256,224,32,inf,15062.181032657623
112,112,64,1,32,280.58,15069.316101551056
7,14,128,4,56,104.03,15075.316244602203
14,56,128,4,56,58.46,15081.768906116486
112,28,32,1,32,95.17,15089.315119743347
14,14,512,14,16,51.07,15095.316165208817
8,7,128,224,2,227.97,15101.603421211243
4,14,64,8,16,32.99,15109.316207408905
14,14,32,7,16,64.99,15115.316200256348
28,2,512,1,4,inf,15118.65158700943
14,14,64,14,16,70.24,15125.398431539536
28,7,128,1,4,inf,15128.272612333298
14,14,512,2,16,47.36,15137.315188884735
32,14,32,112,4,186.18,15143.727671146393
28,224,128,7,16,195.87,15151.316279172897
32,14,32,224,2,385.38,15157.316128253937
28,8,16,1,32,102.59,15165.316145658493
14,7,64,4,56,63.68,15173.31615281105
32,14,128,8,32,33.15,15179.76880288124
14,14,64,56,16,66.05,15185.604788303375
8,28,32,224,2,184.19,15192.00113773346
28,14,32,2,224,65.57,15198.001082897186
14,14,128,8,112,38.14,15203.959782600403
8,16,16,1,4,inf,15207.283164739609
112,112,256,4,56,199.74,15213.82016134262
14,14,512,2,224,50.46,15219.821233987808
8,14,512,224,2,117.12,15227.821022510529
28,14,512,14,224,inf,15230.694928884506
8,14,128,224,32,inf,15232.695955753326
32,14,32,2,224,140.96,15239.820952653885
16,7,128,4,56,63.39,15247.821063280106
16,14,16,4,56,97.98,15255.821053981781
14,2,64,4,56,68.26,15263.821042060852
14,8,64,4,56,65.02,15271.820901155472
14,4,256,4,56,54.59,15278.150283575058
8,224,32,4,4,296.45,15284.109663248062
28,16,64,1,4,inf,15286.986642360687
14,4,64,4,56,60.51,15293.821524620056
32,224,128,1,16,435.94,15299.9858045578
2,14,512,4,224,1.7976931348623157e+308,15303.820247888565
14,16,512,7,224,inf,15307.152760267258
14,14,512,4,224,34.94,15313.821171760559
56,7,512,2,224,48.1,15319.903652668
28,14,128,32,16,99.1,15325.821108341217
14,14,16,2,16,36.0,15332.31518149376
8,14,16,112,4,190.94,15338.232760190964
14,14,512,32,1,60.13,15345.820134878159
16,14,512,16,224,inf,15349.149777889252
16,28,16,1,32,117.22,15355.821241617203
14,14,32,32,32,60.58,15361.821234226227
32,8,512,4,224,35.23,15368.273972034454
8,7,16,1,14,inf,15371.14318203926
224,4,32,2,224,162.98,15377.821180343628
14,14,64,32,224,inf,15380.694379329681
32,14,256,1,32,50.18,15387.821026802063
28,16,64,2,224,98.53,15393.986053466797
224,14,256,2,224,158.18,15399.903616189957
112,7,8,1,32,61.34,15406.35660982132
16,8,256,1,32,82.94,15412.355432271957
224,14,64,2,224,168.13,15419.820233345032
32,7,512,4,224,50.11,15427.820307970047
28,14,16,2,224,88.06,15433.821227312088
8,28,128,224,2,109.66,15441.819783687592
14,32,128,112,2,95.9,15447.94376206398
14,14,32,112,4,108.74,15455.820959091187
28,14,256,32,14,83.07,15461.985015392303
14,14,512,16,224,inf,15464.871285438538
14,14,512,32,224,inf,15467.16669845581
14,14,4,1,32,141.12,15473.820907354355
14,14,512,14,224,inf,15476.70012831688
8,14,512,56,4,98.18,15483.821105957031
7,2,256,1,32,596.86,15490.23308634758
28,14,256,1,32,44.1,15497.820606946945
14,14,128,2,32,88.51,15505.820258617401
28,14,16,32,16,112.1,15513.820154190063
224,7,32,2,16,85.76,15521.82105755806
16,14,128,1,32,67.3,15529.820933818817
14,14,64,2,16,25.63,15536.314167022705
28,14,32,7,16,53.76,15543.820966243744
28,14,1,1,32,375.71,15551.82089972496
28,14,512,2,16,32.9,15560.35607099533
28,14,8,2,224,124.26,15566.70500254631
28,7,1,1,32,307.36,15572.541553020477
4,56,16,2,16,507.01,15580.253143787384
28,14,2,1,32,208.0,15586.623828172684
14,14,4,7,16,138.11,15592.706320524216
224,16,4,1,16,263.33,15600.253167629242
14,14,128,7,16,68.48,15606.872225999832
28,14,128,2,28,61.15,15614.253268241882
224,16,512,2,224,200.58,15622.253336191177
28,14,512,32,16,68.1,15628.582734823227
28,14,8,2,16,86.62,15634.997850894928
32,14,8,1,32,108.74,15642.462971448898
7,112,2,1,32,442.08,15648.463233470917
7,14,32,1,32,192.29,15654.874718666077
28,7,8,1,32,62.62,15662.46284866333
14,14,128,2,224,87.01,15670.462141275406
7,14,256,2,224,159.39,15676.956798553467
32,14,128,2,224,110.46,15684.841439962387
32,14,128,8,112,55.39,15692.841438055038
14,7,64,32,224,inf,15695.719110965729
28,7,16,2,224,100.32,15702.840459346771
16,7,128,2,224,80.06,15708.841763019562
7,56,256,2,224,175.74,15714.840720653534
28,14,128,1,16,27.62,15721.33513379097
56,56,8,1,32,158.21,15727.760376214981
56,7,16,1,32,41.25,15733.718088150024
224,14,256,7,16,126.85,15739.636537075043
28,1,32,2,224,132.03,15746.063302993774
28,14,64,2,224,53.34,15753.528994321823
8,112,8,224,2,845.98,15759.529218196869
14,14,32,32,14,87.65,15765.528841495514
28,56,512,2,224,116.48,15772.023032903671
14,14,512,7,16,36.48,15779.528873205185
28,14,64,16,16,51.07,15785.610646247864
14,14,1,2,224,569.98,15793.528939247131
28,56,128,2,224,142.08,15799.529152870178
32,4,128,1,32,88.58,15805.52918124199
28,16,256,2,224,87.58,15811.735246896744
56,32,128,112,7,222.75,15818.163490533829
28,14,512,2,224,55.78,15825.628148078918
32,14,8,2,224,256.8,15831.628808021545
28,32,16,2,224,226.05,15839.62811923027
28,14,16,2,28,84.38,15845.628242492676
112,14,128,8,14,72.61,15851.628716945648
7,14,8,2,16,66.59,15857.628427505493
28,2,128,1,4,inf,15860.985376119614
7,14,256,8,14,98.72,15867.628160476685
28,112,64,2,224,317.44,15873.627584695816
14,14,16,8,2,51.23,15881.628057956696
56,7,64,1,4,inf,15884.509553194046
8,14,1,1,4,inf,15886.514571666718
224,32,256,112,224,inf,15888.513582229614
56,14,64,1,32,37.02,15895.62831068039
7,28,256,2,224,93.12,15901.627163648605
112,14,64,2,16,34.11,15907.710595607758
56,4,8,1,32,174.82,15915.628009796143
112,7,16,1,32,53.28,15921.628320217133
28,56,128,1,4,inf,15924.512040376663
14,14,256,2,16,27.58,15931.628253936768
224,16,256,2,16,213.6,15938.122146844864
16,14,64,1,16,35.74,15945.628127098083
16,14,256,2,224,84.77,15951.628414392471
224,32,64,2,224,373.31,15958.039850473404
28,4,512,2,224,61.28,15965.6282184124
56,7,32,2,224,53.25,15971.628409147263
8,32,2,224,28,inf,15974.510961294174
56,14,256,2,224,64.29,15981.62814450264
32,14,32,1,16,44.19,15987.628495693207
7,14,16,2,224,229.6,15993.627890825272
32,7,512,1,4,inf,15996.989772558212
56,14,32,1,4,inf,15998.505967617035
112,14,512,8,112,77.06,16005.627926588058
28,8,512,2,224,63.36,16011.62858080864
14,14,512,1,4,inf,16015.00513291359
28,8,128,1,16,93.5,16021.628263235092
28,14,32,1,4,inf,16024.52114725113
4,14,64,1,4,inf,16026.512284040451
