BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,28,7,32,8,1,1,1,2,7,46.08,9053.1870470047
8,1,4,7,32,32,1,1,1,8,14,inf,9056.784541845322
2,1,4,8,4,64,1,1,1,4,1,468.77,9067.322303533554
8,1,8,56,32,8,1,1,1,1,8,179.87,9077.449242591858
8,1,7,7,32,32,1,1,1,4,2,33.63,9085.777611255646
8,1,14,8,32,8,1,1,1,8,4,43.17,9094.028871536255
8,1,8,4,32,8,1,1,1,14,4,50.37,9103.906383991241
8,1,7,7,32,8,1,1,1,14,8,35.71,9112.221349716187
16,1,28,28,32,2,1,1,1,4,56,393.47,9122.14237499237
8,1,2,7,32,8,1,1,1,1,4,78.5,9130.28720664978
16,1,1,28,32,8,1,1,1,1,1,inf,9133.616580724716
8,1,4,7,32,8,1,1,1,14,8,36.99,9142.4273583889
8,1,4,7,32,4,1,1,1,14,14,49.25,9150.75710439682
8,1,8,7,32,8,1,1,1,7,8,33.31,9160.886343955994
8,1,14,8,32,16,1,1,1,4,14,51.17,9169.21608376503
8,1,8,7,32,32,1,1,1,56,2,inf,9172.813630580902
16,1,8,2,32,64,1,1,1,1,7,54.59,9181.499367713928
8,1,8,7,32,8,1,1,1,14,1,24.67,9189.499413251877
8,1,8,7,32,8,1,1,1,8,1,20.96,9199.631315946579
16,1,28,2,8,1,1,1,1,4,56,59.36,9207.75507903099
8,1,8,7,32,4,1,1,1,14,4,29.5,9216.318242549896
8,1,28,7,32,8,1,1,1,14,1,38.08,9224.192551136017
8,1,8,7,32,8,1,1,1,28,1,32.16,9232.333369016647
8,1,7,2,32,8,1,1,1,2,7,31.36,9240.334273815155
8,1,8,7,32,8,1,1,1,28,2,31.62,9248.759474992752
8,1,4,4,1,16,1,1,1,4,1,706.4,9258.647316455841
8,1,14,7,32,8,1,1,1,14,4,37.25,9268.790425300598
8,1,8,7,32,4,1,1,1,28,1,24.0,9277.202087163925
8,1,7,7,32,8,1,1,1,28,1,28.32,9287.348393917084
8,1,2,7,32,4,1,1,1,8,8,43.46,9295.34857058525
8,1,7,7,32,8,1,1,1,28,2,26.75,9303.503857374191
8,1,28,56,32,2,1,1,1,1,4,inf,9306.843350887299
8,1,7,7,32,8,1,1,1,28,8,inf,9309.117273330688
8,1,4,7,32,8,1,1,1,28,2,28.06,9317.65542626381
8,1,2,7,1,16,1,1,1,28,4,inf,9321.275693178177
8,1,7,7,32,8,1,1,1,8,2,20.7,9329.81341433525
8,1,4,7,32,4,1,1,1,7,2,33.15,9337.964985847473
8,1,8,7,32,16,1,1,1,7,8,35.33,9345.96509218216
8,1,14,7,32,8,1,1,1,4,1,18.78,9354.11352467537
32,1,2,2,32,4,1,1,1,7,1,352.45,9362.113340377808
8,1,14,7,32,8,1,1,1,1,8,24.58,9370.268380880356
8,1,28,7,32,8,1,1,1,4,4,31.81,9378.26837348938
8,1,8,7,32,4,1,1,1,2,8,43.49,9386.424388885498
8,1,4,7,32,4,1,1,1,4,4,43.62,9394.425355196
8,1,14,7,32,8,1,1,1,8,4,29.57,9402.567890882492
8,1,14,7,32,8,1,1,1,2,14,41.92,9410.649998188019
8,1,28,7,32,8,1,1,1,2,1,21.38,9418.798126459122
8,1,28,7,32,16,1,1,1,4,4,39.49,9426.798629522324
8,1,4,7,32,8,1,1,1,1,4,44.51,9434.964370727539
8,1,14,7,32,4,1,1,1,14,1,24.42,9442.964527368546
8,1,4,7,32,8,1,1,1,4,8,34.53,9451.102643013
8,1,1,4,2,16,1,1,1,4,7,414.11,9459.102443695068
8,1,56,7,32,8,1,1,1,14,8,154.78,9469.26328921318
8,1,14,7,32,8,1,1,1,7,1,23.3,9477.633894205093
32,1,7,2,64,8,1,1,1,1,56,55.87,9485.793976068497
8,1,2,7,32,8,1,1,1,4,8,36.74,9493.793982505798
8,1,7,7,32,16,1,1,1,4,4,24.99,9501.955337762833
8,1,2,7,32,8,1,1,1,7,8,38.05,9509.956201314926
8,1,28,7,32,32,1,1,1,8,8,inf,9513.639318466187
8,1,4,8,32,8,1,1,1,2,4,75.62,9524.176355600357
8,1,4,7,32,1,1,1,1,4,2,inf,9527.781261920929
8,1,2,7,32,8,1,1,1,7,2,33.28,9536.318336486816
8,1,7,2,32,4,1,1,1,56,7,inf,9539.929095029831
8,1,4,7,32,16,1,1,1,4,1,82.05,9548.46659898758
8,1,8,7,32,8,1,1,1,2,4,33.38,9558.617326259613
8,1,14,7,32,8,1,1,1,4,7,45.25,9568.618225097656
8,1,28,7,32,1,1,1,1,4,4,38.62,9578.761316299438
8,1,4,7,32,32,1,1,1,4,14,inf,9582.087294578552
8,1,4,7,32,16,1,1,1,4,7,55.62,9591.328362941742
8,1,14,7,32,32,1,1,1,7,4,43.1,9601.204379796982
8,1,7,7,32,1,1,1,1,14,8,33.38,9609.899494409561
8,1,2,7,32,8,1,1,1,1,1,inf,9613.22956418991
8,1,8,7,32,8,1,1,1,1,8,28.22,9621.925332307816
8,1,4,7,32,8,1,1,1,7,28,inf,9625.256001234055
8,1,7,7,32,16,1,1,1,14,1,57.28,9634.078325510025
8,1,28,7,32,16,1,1,1,4,2,48.0,9642.366372823715
8,1,7,7,32,8,1,1,1,7,2,22.69,9650.52285861969
32,1,2,14,16,4,1,1,1,1,4,265.44,9658.522941112518
8,1,4,7,32,16,1,1,1,14,2,42.59,9666.689316987991
8,1,14,7,32,32,1,1,1,4,1,60.32,9674.689339637756
8,1,14,7,32,32,1,1,1,4,8,32.93,9682.904988527298
8,1,28,7,32,8,1,1,1,7,4,41.86,9690.905216217041
8,1,7,7,32,8,1,1,1,14,4,27.58,9699.098164319992
8,1,28,7,32,8,1,1,1,4,2,27.81,9707.098213911057
8,1,8,7,32,1,1,1,1,4,8,87.71,9715.249528169632
8,1,28,7,32,8,1,1,1,8,8,56.48,9723.249767065048
16,1,28,2,32,8,1,1,1,1,56,43.3,9731.39544081688
8,1,7,7,32,32,1,1,1,14,2,36.83,9739.396280765533
8,1,28,7,32,8,1,1,1,14,2,50.78,9747.549134254456
8,1,4,8,32,8,1,1,1,8,4,44.58,9755.549149513245
8,1,28,7,32,4,1,1,1,8,2,31.36,9763.548302650452
8,1,7,4,32,8,1,1,1,2,14,29.73,9771.939949512482
8,1,56,7,32,4,1,1,1,14,2,62.91,9780.105385303497
8,1,7,7,32,8,1,1,1,4,7,36.67,9788.10540318489
8,1,28,1,32,8,1,1,1,4,4,36.67,9796.187928438187
8,1,14,7,32,1,1,1,1,8,4,23.62,9808.34436917305
8,1,14,7,32,4,1,1,1,8,8,33.86,9818.501374959946
8,1,4,7,32,4,1,1,1,4,2,37.57,9828.502156496048
8,1,4,2,32,8,1,1,1,2,4,89.34,9836.889617919922
8,1,4,1,32,2,1,1,1,4,4,184.48,9844.770323991776
32,1,2,2,32,1,1,1,1,28,56,inf,9848.409606695175
8,1,28,7,32,8,1,1,1,7,1,30.11,9857.27576470375
8,1,8,7,32,1,1,1,1,4,4,83.39,9867.162409543991
16,1,2,2,32,1,1,1,1,4,56,172.06,9875.375627040863
16,1,1,28,32,2,1,1,1,56,1,1.7976931348623157e+308,9879.9097032547
32,1,7,56,2,2,1,1,1,56,4,1090.0,9888.550277471542
8,1,28,2,32,8,1,1,1,4,56,inf,9892.127783536911
16,1,7,1,32,4,1,1,1,4,28,34.18,9900.665302753448
8,1,1,7,32,8,1,1,1,4,4,57.38,9908.664335489273
8,1,8,7,32,8,1,1,1,8,8,31.97,9916.776154756546
8,1,28,7,32,8,1,1,1,8,4,46.11,9924.775305271149
8,1,8,7,32,4,1,1,1,8,4,23.33,9933.03522348404
8,1,4,7,32,32,1,1,1,2,4,41.54,9941.15360546112
8,1,4,2,32,4,1,1,1,4,7,36.1,9951.154334306717
8,1,2,7,32,8,1,1,1,14,4,28.93,9961.154416322708
16,1,7,1,32,64,1,1,1,28,14,inf,9964.753583431244
8,1,7,14,8,8,1,1,1,8,4,32.19,9973.29113125801
8,1,7,14,4,8,1,1,1,28,4,88.38,9981.449346065521
8,1,7,14,8,4,1,1,1,28,1,34.05,9989.630886793137
8,1,14,4,32,8,1,1,1,28,4,61.98,9997.631193637848
8,1,14,7,32,8,1,1,1,14,2,32.06,10006.125604391098
16,1,7,8,32,4,1,1,1,4,28,77.86,10014.300120353699
8,1,14,2,32,8,1,1,1,4,7,23.42,10024.299371957779
8,1,14,7,32,1,1,1,1,2,4,inf,10027.927187681198
8,1,8,7,32,1,1,1,1,14,4,24.9,10036.648106336594
16,1,4,2,32,4,1,1,1,1,56,64.77,10044.648314237595
8,1,56,7,32,8,1,1,1,14,7,193.09,10052.64911866188
16,1,7,2,32,8,1,1,1,8,7,46.59,10062.870411634445
8,1,7,14,1,4,1,1,1,7,8,138.14,10070.870379447937
8,1,14,7,32,8,1,1,1,56,7,inf,10074.509753465652
8,1,8,8,32,8,1,1,1,7,2,50.27,10083.04756617546
8,1,14,4,32,8,1,1,1,4,4,34.11,10091.592722892761
8,1,8,1,32,8,1,1,1,8,8,34.14,10101.470581531525
8,1,2,7,32,4,1,1,1,14,2,33.82,10111.645303726196
8,1,8,8,32,8,1,1,1,4,4,38.91,10120.056948661804
8,1,8,8,32,8,1,1,1,4,1,40.51,10130.245433568954
1,1,1,1,16,8,1,1,1,4,4,inf,10133.596972227097
32,1,7,2,16,8,1,1,1,1,56,74.18,10142.408313274384
8,1,7,8,32,8,1,1,1,4,8,33.86,10150.408150196075
8,1,7,2,32,4,1,1,1,4,7,33.12,10158.594269752502
8,1,14,8,32,8,1,1,1,8,14,63.74,10166.595315217972
8,1,7,4,32,8,1,1,1,14,1,30.88,10174.75719833374
8,1,8,8,32,8,1,1,1,8,2,46.53,10182.757182359695
8,1,7,14,32,8,1,1,1,2,14,75.94,10190.925174474716
8,1,7,2,1,2,1,1,1,8,4,1.7976931348623157e+308,10195.377214193344
8,1,14,4,32,8,1,1,1,4,2,26.66,10205.59735584259
8,1,28,4,32,2,1,1,1,4,14,35.81,10213.598328828812
8,1,7,14,16,2,1,1,1,7,4,43.68,10221.791290998459
16,1,7,14,4,32,1,1,1,7,4,210.37,10229.79228067398
8,1,7,14,4,32,1,1,1,14,4,inf,10233.434810638428
8,1,7,14,8,16,1,1,1,7,4,52.22,10243.971921920776
16,1,7,14,64,8,1,1,1,14,4,41.98,10251.97223830223
16,1,7,14,32,8,1,1,1,28,1,60.0,10262.169350624084
8,1,14,8,32,8,1,1,1,28,14,inf,10265.521616697311
8,1,7,1,32,8,1,1,1,7,2,52.32,10274.780218839645
2,1,7,7,32,4,1,1,1,28,8,485.5,10284.66630768776
8,1,14,7,32,8,1,1,1,8,1,23.94,10294.855213403702
8,1,4,4,32,8,1,1,1,1,8,132.86,10302.855334758759
16,1,7,7,32,2,1,1,1,28,8,51.68,10311.194046020508
8,1,7,2,32,8,1,1,1,14,8,53.98,10321.092166662216
8,1,7,4,32,8,1,1,1,14,8,45.57,10329.287165880203
8,1,1,7,32,8,1,1,1,1,56,151.65,10337.287324905396
8,1,2,14,1,32,1,1,1,2,8,421.06,10347.550830125809
8,1,14,8,32,4,1,1,1,14,1,38.08,10357.550365686417
8,1,7,4,32,4,1,1,1,2,4,106.21,10365.75735282898
8,1,56,7,32,8,1,1,1,4,56,inf,10369.112627267838
32,1,1,4,32,64,1,1,1,1,56,inf,10371.398992061615
8,1,14,1,32,8,1,1,1,7,4,37.09,10380.06037068367
16,1,4,4,32,1,1,1,1,56,7,64.83,10388.256419181824
8,1,1,7,32,8,1,1,1,1,8,105.95,10396.2567923069
8,1,56,7,8,32,1,1,1,4,56,inf,10399.906507253647
16,1,4,7,32,1,1,1,1,7,7,96.86,10408.732271432877
16,1,28,56,16,4,1,1,1,8,2,205.92,10417.252579450607
8,1,28,1,32,8,1,1,1,8,1,32.96,10427.131311893463
8,1,4,2,32,8,1,1,1,7,1,75.97,10435.33818602562
8,1,4,8,32,8,1,1,1,8,2,52.54,10443.549403429031
8,1,7,2,32,8,1,1,1,8,8,51.3,10451.549537420273
16,1,28,14,2,1,1,1,1,56,4,269.76,10459.913415670395
8,1,28,14,32,8,1,1,1,8,1,41.25,10467.8154129982
8,1,7,2,32,8,1,1,1,14,4,71.49,10476.023158788681
8,1,14,1,32,16,1,1,1,1,4,98.43,10484.02305316925
8,1,8,2,32,8,1,1,1,8,7,27.9,10492.222356557846
8,1,7,14,32,8,1,1,1,2,4,37.76,10500.30576467514
8,1,1,14,8,1,1,1,1,1,56,2360.0,10508.512351989746
8,1,7,4,32,8,1,1,1,7,4,71.26,10516.513087272644
16,1,8,1,32,64,1,1,1,1,1,369.12,10524.698365926743
8,1,28,14,32,8,1,1,1,4,7,70.82,10532.697517633438
8,1,8,2,32,8,1,1,1,8,2,63.94,10542.895786762238
8,1,2,7,32,8,1,1,1,28,2,30.53,10551.430040836334
8,1,7,8,32,8,1,1,1,8,1,34.59,10559.650287389755
8,1,4,8,32,8,1,1,1,14,1,36.8,10567.650326013565
8,1,4,1,32,8,1,1,1,4,7,76.26,10575.858167886734
8,1,8,1,32,8,1,1,1,14,8,37.06,10583.982221841812
16,1,4,4,32,4,1,1,1,56,2,40.61,10591.997729063034
16,1,8,2,32,8,1,1,1,28,7,inf,10595.665323734283
16,1,4,2,32,8,1,1,1,8,7,57.5,10602.696873903275
16,1,2,14,32,2,1,1,1,56,1,33.28,10610.918223619461
8,1,14,8,32,4,1,1,1,4,8,34.66,10618.917390823364
16,1,28,7,32,4,1,1,1,14,2,50.37,10627.21763920784
16,1,14,7,32,8,1,1,1,1,8,36.54,10635.13535451889
16,1,8,7,32,8,1,1,1,7,8,35.62,10643.348246097565
16,1,28,7,32,2,1,1,1,4,4,36.9,10651.34826374054
16,1,14,7,32,8,1,1,1,2,4,34.18,10659.571376085281
16,1,8,2,32,4,1,1,1,4,56,60.58,10667.653682470322
16,1,4,2,64,32,1,1,1,1,56,inf,10671.362761497498
16,1,8,7,32,4,1,1,1,2,1,inf,10673.298377990723
16,1,2,7,32,8,1,1,1,1,1,inf,10675.56220960617
16,1,4,7,32,2,1,1,1,56,4,37.6,10684.100148916245
16,1,2,14,8,2,1,1,1,1,1,inf,10687.44995522499
16,1,2,7,32,4,1,1,1,2,8,69.41,10696.30044221878
16,1,56,7,32,16,1,1,1,7,2,110.82,10706.300694227219
16,1,14,7,32,8,1,1,1,7,1,70.88,10716.576541900635
16,1,8,7,32,8,1,1,1,8,2,32.67,10724.577220916748
16,1,28,7,32,8,1,1,1,14,8,117.28,10733.212170600891
16,1,4,7,32,8,1,1,1,8,4,34.56,10743.116375923157
16,1,14,7,32,8,1,1,1,4,2,36.38,10751.605758666992
16,1,28,7,32,4,1,1,1,8,8,56.58,10759.51132941246
16,1,14,7,32,8,1,1,1,1,2,84.99,10767.731942176819
16,1,8,7,32,8,1,1,1,7,1,62.34,10775.732241392136
16,1,14,4,32,8,1,1,1,4,2,51.49,10783.962390899658
16,1,4,4,32,4,1,1,1,14,8,40.77,10791.962353944778
16,1,2,7,32,8,1,1,1,2,2,81.15,10800.20386338234
16,1,4,7,32,8,1,1,1,1,4,63.2,10808.203753709793
16,1,7,1,32,8,1,1,1,4,1,121.44,10818.20381641388
16,1,2,7,32,8,1,1,1,8,8,44.29,10826.203856229782
16,1,14,7,32,8,1,1,1,8,8,43.42,10834.413323402405
16,1,4,14,32,64,1,1,1,4,4,77.5,10842.413332939148
16,1,4,7,32,8,1,1,1,2,2,65.47,10850.616288900375
16,1,4,7,32,8,1,1,1,2,1,112.67,10858.823653936386
16,1,8,7,32,2,1,1,1,7,2,1.7976931348623157e+308,10865.042509555817
16,1,2,7,32,32,1,1,1,4,4,39.78,10873.042352199554
16,1,14,7,32,32,1,1,1,14,4,inf,10876.705311536789
16,1,7,7,32,2,1,1,1,8,4,1.7976931348623157e+308,10881.242496728897
16,1,14,7,32,8,1,1,1,14,1,70.05,10889.587035894394
16,1,8,7,32,8,1,1,1,8,1,61.38,10897.731328010559
8,1,14,14,4,8,1,1,1,8,4,54.66,10907.950333118439
16,1,7,7,32,8,1,1,1,14,2,42.24,10915.950323820114
16,1,7,7,32,8,1,1,1,1,2,90.62,10924.164142847061
16,1,8,7,32,8,1,1,1,2,8,38.66,10932.163360834122
16,1,28,7,32,16,1,1,1,4,2,51.46,10940.163324594498
16,1,4,1,32,32,1,1,1,2,28,inf,10943.849034309387
16,1,28,7,32,8,1,1,1,7,1,99.17,10952.3863799572
16,1,7,14,32,8,1,1,1,14,1,55.33,10962.605834007263
16,1,4,7,32,8,1,1,1,1,8,68.86,10970.605333089828
16,1,8,7,32,8,1,1,1,14,2,45.6,10978.848393440247
16,1,8,7,32,32,1,1,1,7,4,35.49,10986.84943318367
16,1,28,7,32,32,1,1,1,4,4,46.4,10995.092308998108
16,1,4,7,32,64,1,1,1,4,4,76.67,11003.092996358871
16,1,28,7,32,8,1,1,1,4,2,52.38,11011.092980861664
16,1,8,2,32,8,1,1,1,4,7,44.64,11019.322307348251
16,1,2,7,32,8,1,1,1,7,4,53.98,11027.322324752808
16,1,4,7,32,8,1,1,1,4,4,46.21,11035.549350261688
8,1,4,14,16,8,1,1,1,14,4,35.39,11043.548710107803
16,1,14,7,32,8,1,1,1,28,1,73.89,11051.786369085312
16,1,14,7,32,8,1,1,1,4,4,30.91,11059.786937952042
16,1,7,7,32,8,1,1,1,2,4,39.94,11068.270643472672
16,1,7,7,32,32,1,1,1,2,4,33.18,11076.176309585571
8,1,56,1,32,4,1,1,1,2,7,34.37,11084.419281721115
8,1,1,4,32,2,1,1,1,1,56,697.5,11092.419329166412
8,1,8,7,32,2,1,1,1,56,4,49.09,11100.4193546772
8,1,2,7,32,16,1,1,1,56,1,60.54,11108.942862272263
16,1,56,8,32,4,1,1,1,2,7,62.18,11117.107171535492
4,1,4,14,8,1,1,1,1,56,28,inf,11120.85744190216
16,1,4,7,32,8,1,1,1,7,7,49.92,11129.476645231247
16,1,28,2,64,64,1,1,1,28,4,inf,11133.162335634232
16,1,56,4,32,8,1,1,1,7,7,107.49,11141.703696250916
16,1,7,7,32,32,1,1,1,2,2,52.8,11154.313580989838
64,1,28,56,16,4,1,1,1,14,1,437.57,11162.314438581467
32,1,56,7,32,32,1,1,1,1,7,77.86,11170.550270080566
16,1,8,1,1,32,1,1,1,1,4,623.23,11178.550360679626
4,1,56,7,32,16,1,1,1,8,7,895.46,11186.54946899414
16,1,7,14,16,1,1,1,1,7,14,105.79,11194.785262346268
16,1,4,7,32,32,1,1,1,14,4,inf,11198.158060073853
8,1,2,7,32,4,1,1,1,56,2,26.98,11207.02345776558
16,1,7,7,32,8,1,1,1,4,8,29.89,11215.023386716843
16,1,14,7,32,16,1,1,1,8,4,43.78,11223.257393598557
16,1,8,7,32,8,1,1,1,4,8,38.62,11231.257568836212
16,1,8,7,32,8,1,1,1,4,7,46.14,11239.50434088707
8,1,8,7,32,16,1,1,1,56,4,inf,11242.876662015915
8,1,14,14,16,1,1,1,1,14,14,152.19,11251.50473189354
32,1,28,28,16,8,1,1,1,28,4,867.9,11259.744324684143
16,1,7,7,32,8,1,1,1,8,1,62.69,11267.745328187943
16,1,1,7,32,32,1,1,1,1,56,inf,11271.456518173218
16,1,1,4,32,32,1,1,1,1,28,106.46,11279.993312835693
16,1,2,14,32,32,1,1,1,2,14,125.22,11288.671168327332
16,1,14,7,32,8,1,1,1,4,28,80.96,11296.793414831161
16,1,14,7,32,8,1,1,1,8,4,41.89,11307.023339986801
16,1,14,7,32,2,1,1,1,2,4,51.1,11315.024921417236
16,1,8,7,32,16,1,1,1,4,2,38.62,11323.024309396744
16,1,28,7,32,8,1,1,1,2,4,34.91,11331.261236429214
16,1,14,7,32,2,1,1,1,56,1,47.2,11339.26135635376
8,1,2,7,32,8,1,1,1,56,2,31.87,11347.571721076965
16,1,8,7,32,2,1,1,1,4,7,67.49,11355.49043226242
16,1,4,7,32,16,1,1,1,4,7,75.55,11363.72370314598
16,1,8,7,32,2,1,1,1,14,1,26.75,11371.723090410233
32,1,1,7,32,2,1,1,1,1,56,587.36,11379.723288059235
8,1,56,4,32,2,1,1,1,1,2,inf,11383.446995019913
32,1,7,4,8,2,1,1,1,1,7,inf,11385.38234424591
16,1,28,7,1,2,1,1,1,14,4,124.06,11394.239334344864
8,1,14,4,32,8,1,1,1,14,8,53.31,11402.239323616028
8,1,2,56,32,2,1,1,1,4,2,230.46,11410.787673950195
8,1,8,2,32,8,1,1,1,7,7,27.04,11418.701177358627
16,1,1,2,32,8,1,1,1,1,56,1.7976931348623157e+308,11423.194331407547
8,1,1,14,32,1,1,1,1,8,28,261.73,11431.45929813385
16,1,4,7,32,32,1,1,1,7,1,66.5,11441.459410190582
16,1,14,7,32,32,1,1,1,8,2,43.87,11449.708332538605
16,1,7,7,32,16,1,1,1,4,14,56.1,11458.038256645203
8,1,2,7,32,4,1,1,1,56,4,33.5,11466.28971862793
8,1,1,56,16,4,1,1,1,1,4,581.82,11474.28937625885
8,1,4,4,32,8,1,1,1,56,8,inf,11477.99054145813
8,1,7,14,32,8,1,1,1,14,8,59.94,11486.527441263199
8,1,1,1,32,8,1,1,1,1,2,1.7976931348623157e+308,11490.939138174057
8,1,14,2,32,8,1,1,1,14,7,31.74,11499.710467338562
32,1,2,56,32,16,1,1,1,7,7,302.82,11507.62936258316
32,1,2,14,8,2,1,1,1,56,1,72.93,11515.885331630707
16,1,2,14,32,16,1,1,1,56,1,66.37,11523.885649681091
8,1,7,1,32,8,1,1,1,8,1,34.11,11532.124408006668
8,1,8,8,32,8,1,1,1,8,8,31.68,11542.123677015305
8,1,28,4,32,8,1,1,1,2,14,28.35,11552.379965305328
8,1,14,4,32,8,1,1,1,2,1,31.84,11560.37932062149
8,1,14,1,32,8,1,1,1,4,14,23.84,11568.379954099655
8,1,28,4,32,8,1,1,1,4,4,43.2,11576.626631498337
8,1,14,14,32,8,1,1,1,4,8,44.74,11584.626329183578
8,1,14,8,32,8,1,1,1,4,8,31.87,11593.056547403336
16,1,7,7,32,8,1,1,1,14,1,68.7,11601.52344250679
8,1,7,7,32,32,1,1,1,56,1,inf,11605.254153966904
16,1,4,7,32,16,1,1,1,14,4,34.53,11615.79198384285
16,1,28,7,32,8,1,1,1,4,4,41.25,11623.792159557343
8,1,4,7,32,8,1,1,1,56,1,30.72,11632.060261249542
16,1,7,7,32,8,1,1,1,7,2,44.58,11640.058911085129
16,1,7,7,32,32,1,1,1,4,8,36.48,11648.300339698792
16,1,7,4,32,8,1,1,1,4,4,48.16,11656.71091580391
16,1,4,7,32,8,1,1,1,4,2,54.4,11664.969329595566
16,1,2,7,32,2,1,1,1,14,4,49.28,11674.968875646591
16,1,14,7,32,16,1,1,1,4,2,35.81,11684.968826055527
8,1,4,4,32,8,1,1,1,56,2,37.47,11693.269286632538
16,1,28,7,32,16,1,1,1,4,8,56.03,11701.270251989365
8,1,2,7,32,8,1,1,1,56,4,inf,11704.997663736343
16,1,8,7,32,32,1,1,1,4,4,42.69,11711.988330602646
8,1,8,8,32,4,1,1,1,28,14,inf,11715.370037794113
8,1,7,2,32,8,1,1,1,14,1,73.95,11724.16722369194
8,1,56,1,32,8,1,1,1,8,1,41.57,11732.167354822159
8,1,8,4,32,8,1,1,1,4,14,39.42,11742.45335817337
8,1,8,8,32,8,1,1,1,4,8,32.32,11750.618244171143
16,1,8,7,32,16,1,1,1,56,4,inf,11754.362015008926
8,1,4,7,32,1,1,1,1,2,8,140.83,11762.89952468872
16,1,28,7,32,2,1,1,1,2,4,1.7976931348623157e+308,11767.351972341537
16,1,4,7,32,32,1,1,1,56,8,inf,11771.096971988678
8,1,7,8,32,4,1,1,1,28,14,inf,11773.03576374054
16,1,8,14,8,32,1,1,1,1,28,219.1,11781.918300628662
8,1,7,7,8,8,1,1,1,1,7,62.14,11789.918198347092
8,1,7,8,32,8,1,1,1,4,1,43.9,11798.2012758255
8,1,28,1,32,8,1,1,1,4,8,39.07,11806.201195001602
8,1,14,14,32,8,1,1,1,8,1,30.66,11814.200352430344
8,1,8,1,32,8,1,1,1,4,2,50.56,11822.473443031311
8,1,14,1,32,8,1,1,1,4,7,28.16,11831.008668899536
8,1,28,1,32,8,1,1,1,14,4,38.46,11839.278322935104
16,1,4,1,32,32,1,1,1,28,1,72.93,11847.44333600998
16,1,4,7,32,32,1,1,1,28,4,inf,11851.179285526276
16,1,7,7,32,32,1,1,1,8,4,31.07,11859.715378046036
16,1,28,7,32,16,1,1,1,8,2,60.96,11867.977364063263
16,1,2,7,32,16,1,1,1,56,1,52.74,11875.977432966232
16,1,2,7,32,32,1,1,1,14,4,inf,11879.377767086029
16,1,4,7,32,2,1,1,1,8,1,56.7,11888.241545438766
16,1,4,7,32,32,1,1,1,2,4,40.35,11896.24203801155
16,1,8,7,32,32,1,1,1,2,4,50.98,11904.517339468002
8,1,4,7,32,32,1,1,1,56,7,inf,11907.918563365936
16,1,4,7,32,16,1,1,1,28,2,48.16,11916.797971010208
8,1,1,7,32,2,1,1,1,7,28,162.08,11925.168150424957
16,1,14,7,32,2,1,1,1,1,4,inf,11928.567484617233
8,1,2,14,32,8,1,1,1,56,8,inf,11930.83436870575
8,1,1,8,8,8,1,1,1,4,28,97.25,11939.372491121292
16,1,28,7,32,8,1,1,1,56,2,169.12,11949.645316839218
32,1,28,56,32,8,1,1,1,1,1,inf,11953.0425491333
32,1,4,4,8,8,1,1,1,56,2,68.48,11961.64629149437
16,1,2,7,32,2,1,1,1,28,4,1.7976931348623157e+308,11967.926506996155
8,1,7,8,32,8,1,1,1,8,8,33.18,11976.132929086685
8,1,14,8,32,8,1,1,1,8,2,51.23,11984.416338443756
8,1,7,4,32,8,1,1,1,14,14,inf,11987.822749614716
8,1,8,14,32,8,1,1,1,7,8,50.3,11996.415311336517
8,1,14,2,32,2,1,1,1,56,2,85.02,12005.064547538757
8,1,8,14,32,8,1,1,1,4,14,78.62,12012.947517633438
8,1,4,14,32,8,1,1,1,2,4,46.27,12022.87127661705
8,1,14,1,32,8,1,1,1,8,1,35.94,12033.30452132225
8,1,28,14,32,8,1,1,1,4,8,76.06,12041.304474830627
8,1,8,1,32,8,1,1,1,8,1,34.11,12050.086564064026
8,1,14,14,32,8,1,1,1,4,7,45.25,12058.016232967377
16,1,8,7,32,8,1,1,1,2,2,64.9,12066.01616692543
16,1,7,14,32,8,1,1,1,4,8,58.98,12074.307357788086
16,1,14,8,32,4,1,1,1,2,8,39.17,12082.308329820633
16,1,14,7,32,32,1,1,1,4,8,41.86,12090.591322660446
16,1,14,14,32,4,1,1,1,8,2,41.82,12098.593237876892
16,1,7,7,32,8,1,1,1,4,1,60.93,12108.591341018677
16,1,14,14,32,4,1,1,1,4,7,55.23,12118.890296459198
16,1,28,14,32,1,1,1,1,1,56,142.37,12127.137701272964
16,1,14,4,32,4,1,1,1,4,8,36.29,12137.419310808182
16,1,28,56,8,2,1,1,1,2,56,752.58,12149.912317037582
16,1,4,7,32,16,1,1,1,56,8,inf,12153.676609754562
16,1,4,7,32,4,1,1,1,56,2,31.49,12164.213347673416
8,1,8,1,32,4,1,1,1,28,1,48.96,12172.74989247322
8,1,2,7,32,1,1,1,1,14,2,87.68,12181.03933262825
8,1,7,14,1,2,1,1,1,4,8,138.46,12189.039978265762
8,1,8,7,32,2,1,1,1,56,8,86.3,12197.323714494705
16,1,2,7,32,4,1,1,1,56,1,29.18,12205.323776483536
4,1,14,7,32,32,1,1,1,28,28,inf,12208.716566562653
8,1,8,4,32,16,1,1,1,28,8,inf,12211.057291269302
16,1,28,7,32,8,1,1,1,56,4,inf,12212.98971414566
8,1,28,14,32,4,1,1,1,28,1,60.13,12220.337014198303
16,1,7,8,32,1,1,1,1,1,56,96.45,12228.273339509964
16,1,1,4,8,8,1,1,1,7,14,58.02,12236.700628757477
