BX,BY,TK,TX,TY,objective,elapsed_sec
12,15,512,6,24,22.43,12410.00075674057
24,15,512,4,15,24.93,12417.834768295288
5,15,512,6,30,28.45,12424.206651449203
24,15,512,20,20,30.53,12429.918147087097
24,15,512,24,12,36.51,12436.000760316849
5,15,512,6,15,38.69,12441.835943937302
15,15,512,4,12,24.54,12447.99996304512
5,15,512,12,10,32.83,12454.246803760529
24,6,512,2,120,32.61,12461.835144996643
24,15,512,2,15,31.04,12469.835869550705
15,15,512,3,60,28.29,12475.836275339127
24,15,512,5,60,19.14,12481.918573617935
20,15,512,12,1,inf,12484.95580482483
40,15,512,8,15,29.6,12491.835748910904
6,15,512,6,15,40.16,12497.836216688156
24,15,512,10,20,23.39,12503.918513059616
15,15,512,24,12,30.72,12510.329624176025
5,15,512,8,10,35.62,12517.861914396286
24,15,512,8,24,19.1,12524.02690577507
60,40,512,5,20,48.48,12529.862142562866
12,15,512,3,10,34.66,12537.862003087997
24,15,512,6,4,36.86,12543.862196683884
24,15,512,3,60,24.06,12551.861908912659
20,15,512,120,10,inf,12554.865165233612
15,15,512,3,15,30.11,12561.861864328384
10,15,512,15,10,29.34,12567.985998630524
24,15,512,8,20,19.65,12574.067076921463
15,15,512,6,20,24.96,12581.861946821213
15,8,512,4,30,33.89,12588.191444635391
12,15,512,4,24,25.54,12593.943507432938
12,15,512,8,8,20.86,12599.862151622772
30,15,512,8,30,25.02,12606.026808738708
5,15,512,8,30,22.18,12611.861936330795
24,15,512,4,60,21.22,12617.8621032238
20,15,512,24,10,31.94,12624.10888004303
6,15,512,12,8,34.4,12629.985535144806
5,15,512,5,30,32.38,12635.86230134964
40,15,512,5,30,28.1,12642.026016712189
24,15,512,2,12,31.78,12647.861868143082
10,15,512,4,24,24.99,12653.861869573593
12,15,512,4,60,23.55,12660.396476745605
6,15,512,15,20,26.34,12667.861190080643
15,20,512,10,24,17.63,12675.861912965775
15,15,16,8,20,34.02,12683.861872434616
6,15,512,20,30,18.02,12690.27368426323
1,15,512,8,30,1.7976931348623157e+308,12694.396039247513
30,15,512,2,30,37.57,12700.109157323837
20,15,1,120,12,inf,12702.7420566082
8,15,512,3,120,33.02,12709.86113023758
15,12,512,8,30,24.35,12715.862517356873
8,15,512,3,30,35.23,12721.861924886703
5,15,512,5,20,42.18,12728.39699101448
20,15,512,60,12,45.98,12734.109163045883
60,15,512,5,20,35.55,12741.861182928085
5,15,512,4,30,36.13,12748.397249937057
10,15,512,8,8,20.96,12754.231708288193
40,15,512,24,30,54.21,12760.313979148865
24,15,512,4,12,25.22,12766.068026781082
15,12,512,40,5,40.86,12773.861911058426
30,15,512,4,20,26.21,12781.8618516922
20,60,256,24,1,49.06,12788.396986484528
12,15,512,24,60,inf,12791.031105995178
40,15,512,8,30,27.07,12797.861985206604
24,15,512,15,4,42.4,12803.861896038055
40,15,512,4,120,24.93,12809.861835956573
24,15,512,24,24,36.96,12815.985523462296
8,15,512,20,24,24.83,12821.861011743546
5,15,512,12,24,22.34,12827.862452745438
40,15,512,5,24,28.64,12833.984744310379
6,15,512,20,24,18.82,12839.86193060875
6,15,512,12,20,23.39,12845.861226081848
24,15,512,2,60,28.61,12853.86123251915
12,15,512,2,60,35.94,12861.860439300537
40,15,512,3,24,28.42,12869.861993074417
6,15,512,3,120,42.18,12878.396399259567
8,15,512,8,20,22.91,12885.86195898056
24,15,512,20,12,31.58,12892.396581411362
10,15,512,6,24,21.79,12898.150384664536
5,15,512,6,20,36.58,12904.232640028
4,15,512,6,15,41.79,12910.313957929611
12,15,512,12,24,18.94,12916.109163284302
10,15,512,6,40,20.58,12923.861878871918
1,15,512,3,5,inf,12926.898696184158
12,15,512,2,15,39.23,12933.861966848373
2,15,512,10,24,51.71,12939.86199092865
40,15,512,12,30,30.53,12946.35515165329
24,15,512,24,60,inf,12948.98138475418
24,15,512,10,10,26.69,12955.944436788559
5,15,512,8,20,27.74,12962.067157268524
10,15,512,8,20,23.52,12967.984788656235
40,15,512,12,10,35.68,12975.861998796463
6,15,512,4,30,32.67,12983.862037181854
12,15,512,3,24,32.77,12991.861364603043
6,15,512,8,8,21.66,12999.860841035843
30,15,512,20,30,38.24,13005.86198592186
1,8,512,30,20,1.7976931348623157e+308,13009.86159825325
10,15,512,6,15,24.22,13017.861909866333
20,20,512,24,1,222.43,13025.861844539642
8,15,512,6,10,39.55,13031.862204551697
15,120,512,8,30,50.21,13038.149475574493
20,15,512,8,4,16.67,13044.025297641754
24,15,512,6,12,23.2,13051.861195087433
24,15,512,12,15,24.42,13057.861891269684
10,15,512,4,12,27.71,13063.86233139038
15,15,512,6,10,28.26,13071.861969470978
10,15,512,12,15,21.18,13079.861945867538
8,15,512,5,20,27.9,13087.861916780472
6,15,512,10,20,22.02,13095.8619992733
24,15,512,5,4,35.3,13103.861884832382
15,5,512,40,5,48.1,13109.861859083176
10,15,512,20,20,23.36,13116.108295202255
40,15,512,20,24,43.65,13121.861974954605
8,15,512,12,8,37.18,13127.985706806183
6,15,512,4,20,33.57,13135.862083673477
12,15,512,20,20,23.33,13143.861782312393
40,15,512,5,20,29.18,13151.861903905869
5,15,512,10,60,22.43,13159.861151218414
24,15,512,10,4,44.0,13169.861096143723
5,15,512,8,12,30.02,13179.86116027832
8,15,512,12,60,26.46,13187.861190080643
12,15,512,4,20,26.34,13195.861879825592
8,15,512,4,120,26.91,13203.861149787903
5,15,512,15,20,30.05,13211.8618516922
12,15,512,12,12,21.86,13219.86187696457
30,15,512,3,20,36.8,13227.861851215363
24,15,512,4,8,16.96,13235.861937761307
5,15,512,4,120,34.46,13243.861894607544
12,15,512,24,12,26.21,13251.861785888672
12,15,512,10,20,19.33,13260.02696299553
24,15,512,8,6,28.86,13267.861861467361
10,15,512,8,15,24.77,13273.944414377213
30,15,512,5,24,27.36,13280.314522981644
30,15,512,12,8,34.62,13285.944239616394
10,15,512,20,30,22.46,13293.861785173416
8,15,512,8,8,21.12,13299.861232757568
4,15,512,12,15,31.39,13305.862200260162
5,15,512,10,15,31.81,13312.396290302277
12,15,512,20,15,24.32,13318.068067073822
6,15,512,6,24,29.82,13325.861881256104
24,15,512,20,15,31.74,13331.984683036804
15,4,512,30,5,45.31,13337.861224651337
15,15,512,15,6,34.59,13344.026220798492
8,15,512,5,15,28.99,13350.150261163712
8,15,512,10,20,26.5,13355.861903429031
15,15,512,6,15,26.24,13361.86178445816
30,15,512,10,20,28.13,13367.862159252167
30,15,512,8,15,27.36,13374.149426221848
6,15,512,10,12,29.28,13381.861787080765
40,15,512,8,20,28.16,13389.861880779266
12,15,512,24,10,26.91,13397.861149072647
30,15,512,20,24,38.18,13403.984666347504
20,15,512,10,1,inf,13407.012951612473
5,15,512,5,24,32.67,13413.86120557785
24,15,512,3,1,inf,13416.510068893433
6,15,512,20,5,35.78,13423.861847639084
60,15,512,5,24,34.21,13429.862067461014
20,15,512,6,4,32.96,13435.861916303635
8,15,512,12,24,27.14,13441.94438958168
24,15,512,24,30,38.3,13447.862296819687
12,15,512,6,120,19.84,13453.862229824066
6,15,512,5,15,38.62,13461.861179590225
60,15,512,2,120,34.02,13467.861644744873
24,15,512,24,15,35.49,13473.861812353134
40,15,512,8,60,28.16,13480.10877943039
12,15,512,5,10,26.75,13487.861130475998
12,15,512,6,60,20.42,13496.108832359314
8,15,512,6,20,27.84,13503.861392736435
6,15,512,8,40,22.21,13511.861747026443
10,15,512,5,20,28.64,13519.861813783646
10,15,512,8,30,22.4,13527.861819505692
15,15,512,1,30,46.3,13535.8615899086
10,15,512,3,120,28.32,13542.232387781143
30,15,512,6,20,27.36,13548.397114753723
5,15,512,15,8,39.17,13555.862133026123
10,15,512,3,20,31.23,13562.190454244614
12,15,512,24,8,30.43,13569.860907793045
24,15,512,3,12,27.94,13577.861788511276
40,15,512,3,30,29.89,13585.861921548843
5,15,512,5,4,80.06,13591.861900806427
15,15,512,2,10,36.03,13597.86115193367
20,15,512,2,12,32.54,13605.861871242523
8,15,512,3,24,35.39,13613.861399650574
12,15,512,10,12,21.5,13621.861233234406
5,15,512,15,24,26.43,13629.861162900925
12,15,512,10,10,22.27,13637.861884593964
15,15,512,10,4,41.44,13645.861889839172
12,15,512,12,60,17.38,13652.109179496765
40,15,512,8,10,32.19,13657.862111568451
10,15,512,6,12,24.99,13663.862102031708
5,15,512,6,40,27.33,13670.10904788971
6,15,512,12,60,20.86,13676.396928548813
5,15,512,5,15,44.8,13683.862100839615
8,15,512,3,8,36.7,13691.860592842102
8,15,512,15,8,28.77,13698.10902261734
5,15,512,10,24,23.55,13704.150065898895
6,15,512,8,15,30.05,13713.86178779602
6,15,512,4,120,30.62,13721.861826658249
6,15,512,8,10,32.54,13729.860553741455
10,15,512,10,12,28.74,13737.860788106918
10,15,512,10,20,26.59,13745.861187696457
30,15,512,8,20,26.11,13753.861043214798
5,15,512,12,12,29.18,13761.86196064949
12,15,512,24,20,24.54,13767.8619658947
5,15,512,8,15,28.9,13773.862156629562
10,15,512,12,60,17.54,13780.067997217178
12,15,512,5,60,20.54,13786.232494592667
10,15,512,5,8,41.95,13792.15036559105
6,15,512,8,12,30.98,13799.861914873123
24,15,512,24,8,38.46,13805.861984491348
12,15,512,8,24,23.17,13811.862162351608
5,15,512,8,1,inf,13814.51432800293
10,15,512,4,20,25.44,13821.861639738083
10,15,512,2,4,inf,13824.502596616745
6,15,512,5,60,27.46,13831.861874341965
10,15,512,8,60,21.25,13838.191361904144
12,15,512,12,10,23.01,13844.02595448494
24,15,512,3,8,30.11,13850.314772129059
30,15,512,12,15,30.21,13857.919086933136
8,15,512,10,8,37.31,13865.918224334717
30,15,512,3,30,35.26,13873.918231487274
5,15,512,4,20,47.46,13882.247509479523
6,15,512,8,60,21.79,13888.454295873642
12,15,512,15,10,24.96,13894.20740890503
30,15,512,5,20,27.97,13900.454534292221
30,15,512,15,60,33.63,13906.330878257751
5,15,512,20,8,36.86,13912.330771684647
12,15,512,20,12,25.44,13919.939136743546
12,15,512,6,20,22.66,13926.145059108734
5,15,512,12,60,21.34,13931.939288139343
30,15,512,12,60,29.76,13939.939234495163
6,15,512,6,12,40.99,13945.939762592316
12,15,512,6,10,26.34,13951.939421892166
12,15,512,20,30,22.72,13958.268631696701
6,15,512,5,24,29.22,13965.93918633461
10,15,512,3,10,40.16,13973.939076185226
20,15,512,2,15,31.26,13980.145073890686
30,15,512,8,8,20.99,13986.10392165184
12,15,512,8,15,24.9,13993.939191818237
10,15,512,6,10,33.82,13999.93947982788
12,15,512,8,10,26.98,14006.104476451874
40,15,512,8,8,24.26,14011.939717292786
5,15,512,6,60,26.82,14018.186224937439
12,15,512,6,8,34.62,14024.062909841537
30,15,512,5,30,27.58,14030.062767744064
8,15,512,3,60,33.44,14036.350883245468
1,60,512,30,20,1.7976931348623157e+308,14040.061797142029
40,15,512,120,2,115.52,14045.939145565033
5,15,512,15,10,36.77,14053.939131736755
5,15,512,6,10,40.7,14059.939299345016
30,15,512,12,20,27.94,14067.939321994781
8,15,512,20,20,25.02,14075.939194202423
12,15,512,6,40,20.7,14081.939105510712
30,15,512,6,40,24.99,14087.939449548721
12,15,512,10,60,17.18,14093.939455270767
30,15,512,8,12,27.94,14100.186432123184
12,15,512,5,8,30.02,14107.939116954803
40,15,512,10,8,37.47,14114.10380601883
8,15,512,5,60,23.58,14120.062732219696
8,15,512,6,15,29.12,14125.939154148102
8,15,512,3,20,36.22,14133.938212633133
6,15,512,10,60,19.84,14141.939232349396
6,15,512,10,15,29.12,14149.939269304276
5,15,512,12,120,inf,14152.990297079086
5,15,512,10,12,32.19,14159.939291477203
24,15,512,2,20,31.3,14165.939230918884
6,15,512,15,15,30.75,14172.268691778183
12,15,512,3,20,32.93,14178.062703847885
6,15,512,3,15,62.53,14184.227772712708
40,15,512,10,20,31.9,14190.392265796661
40,15,512,20,20,44.32,14197.97982263565
5,15,512,20,20,29.15,14203.979902982712
6,15,512,6,10,42.08,14210.31043291092
120,15,512,15,15,74.78,14216.104787111282
12,15,512,15,12,23.9,14223.980638980865
15,15,512,10,6,35.94,14231.98104095459
12,15,512,12,8,27.84,14238.186113119125
3,10,512,40,20,32.03,14244.104833364487
1,8,512,40,20,1.7976931348623157e+308,14248.1038980484
10,15,512,6,8,29.86,14255.980854272842
6,15,512,12,10,30.56,14262.10473394394
5,15,512,10,10,36.03,14268.309448480606
8,15,512,8,10,31.1,14275.980152368546
8,15,512,4,60,27.3,14282.309453487396
8,20,512,40,5,33.63,14288.350592851639
15,20,512,40,20,31.65,14296.066183805466
20,60,512,40,5,58.62,14304.067103862762
15,30,512,40,24,47.04,14310.067227840424
8,24,512,40,6,31.52,14318.066358327866
20,5,512,40,6,41.89,14324.438174247742
15,12,512,40,24,27.49,14332.067127466202
15,4,512,40,10,41.98,14338.602302312851
12,4,512,40,24,41.76,14346.06738448143
6,10,512,40,20,24.83,14354.067408323288
15,2,512,40,30,inf,14357.32526087761
15,24,512,40,4,43.17,14364.06740140915
10,8,512,40,20,26.62,14370.067119598389
15,3,512,40,4,62.94,14376.47779083252
5,12,512,40,20,23.3,14382.396818876266
10,4,512,40,20,43.1,14390.067120075226
15,4,512,40,6,47.49,14398.06713461876
20,5,512,40,20,32.29,14406.046103477478
15,40,512,40,30,inf,14408.939596891403
20,40,512,40,24,46.59,14416.067379236221
15,5,512,40,24,31.1,14424.06620979309
40,20,512,40,20,67.42,14430.067608833313
15,60,512,40,4,58.46,14436.067544221878
5,40,512,40,20,19.84,14442.067425727844
15,2,512,40,6,76.77,14448.561465263367
15,40,512,40,20,39.84,14454.60220193863
5,15,512,24,1,247.39,14462.067479372025
20,8,512,40,20,36.99,14468.4380235672
2,15,512,24,1,356.58,14476.067565441132
5,24,512,40,20,24.64,14484.06739616394
24,6,512,40,24,46.94,14492.067170619965
15,4,512,40,30,inf,14494.941152334213
15,12,512,40,15,30.08,14502.067499876022
40,24,512,40,20,70.27,14510.067412137985
15,30,512,40,30,inf,14512.943080425262
15,12,512,40,12,31.3,14520.067612409592
15,40,512,40,10,38.02,14528.067452430725
15,24,512,40,15,33.54,14534.067486763
15,8,512,40,8,42.85,14542.067373752594
15,3,512,40,8,51.78,14548.602616071701
15,40,512,40,12,35.1,14556.067427635193
15,24,512,40,24,33.73,14562.479376077652
3,24,512,40,6,32.64,14570.333183288574
24,6,512,40,30,inf,14573.224172592163
15,6,512,40,24,27.55,14580.33337020874
10,15,512,5,120,25.6,14588.333297491074
15,5,512,40,8,37.73,14594.415835142136
6,20,512,40,30,inf,14597.305106163025
15,5,512,40,4,48.1,14604.333169937134
15,4,512,40,4,54.72,14610.703838825226
15,4,512,40,5,54.27,14616.743590593338
8,3,512,40,20,57.73,14624.592338562012
15,8,512,40,30,inf,14627.471893548965
8,24,512,40,20,22.75,14634.592280626297
8,20,512,40,30,inf,14637.481159210205
20,20,512,40,30,inf,14639.893392562866
12,24,512,40,20,30.91,14646.592313528061
60,40,512,40,20,108.64,14652.592170238495
20,12,512,40,30,inf,14655.7984457016
5,15,512,10,20,29.09,14662.592217683792
6,15,512,8,24,23.36,14668.674885034561
10,15,512,10,15,27.81,14676.592314481735
60,4,512,40,20,76.96,14684.59219622612
5,40,512,40,30,inf,14687.375510692596
3,15,512,24,8,48.0,14694.592322587967
5,15,512,8,8,17.7,14702.59230542183
24,15,512,15,6,34.46,14708.59248495102
10,15,512,8,12,25.44,14716.592154979706
15,4,512,40,20,37.57,14724.592118024826
12,20,512,40,20,31.97,14730.592335700989
12,8,512,40,30,inf,14733.80699801445
6,15,512,10,8,28.29,14740.592098236084
8,15,512,12,20,27.94,14746.592423677444
8,15,512,4,15,31.78,14752.839345932007
8,15,512,8,5,46.62,14759.003784894943
3,24,512,40,20,20.48,14766.592195272446
10,60,512,40,30,inf,14769.7952978611
10,15,512,12,20,19.84,14776.592237949371
40,15,512,4,24,27.39,14783.086307764053
8,15,512,3,10,45.34,14788.839370012283
12,15,512,5,24,23.1,14795.003820180893
15,4,512,40,24,36.7,14802.592225313187
15,60,512,40,5,51.68,14810.592238903046
8,8,512,40,30,inf,14813.801089048386
30,15,512,4,60,23.58,14820.592294692993
10,15,512,12,10,25.95,14826.839399814606
8,15,512,6,8,40.51,14834.59214091301
5,4,512,40,20,49.82,14840.592262268066
15,24,512,40,30,inf,14843.368387937546
5,15,512,20,60,inf,14845.686315536499
10,15,512,6,120,19.87,14852.591999053955
6,15,512,5,30,29.15,14858.592272281647
8,15,512,8,12,29.86,14864.921670913696
5,15,512,12,8,27.58,14872.591701507568
12,15,512,15,20,21.6,14880.592389822006
6,15,512,8,20,24.03,14886.83828997612
10,15,512,10,10,34.82,14892.592347621918
30,15,512,4,24,25.7,14898.592781305313
12,15,512,6,12,25.28,14904.839456558228
6,15,512,20,10,24.32,14912.59139084816
8,40,512,40,20,25.79,14918.757174015045
15,5,512,40,20,32.77,14924.673574447632
10,10,512,40,20,23.94,14932.59226346016
20,6,512,40,20,46.56,14938.592311143875
10,15,512,12,1,inf,14941.374831438065
6,15,512,20,20,19.17,14948.592308044434
15,20,512,40,30,inf,14951.368426561356
8,15,512,20,8,32.06,14958.592312812805
30,15,512,10,8,35.07,14964.798011302948
5,15,512,10,8,37.25,14970.839319944382
8,15,512,12,15,28.86,14976.592284202576
10,15,512,3,60,28.54,14982.839278936386
5,60,512,40,20,29.57,14990.592265367508
4,30,512,40,20,29.95,14996.59264087677
8,30,512,40,20,37.12,15002.921570539474
12,30,512,40,20,45.38,15010.592284202576
6,6,512,40,20,35.58,15016.921690225601
10,24,512,40,20,30.27,15024.592278718948
40,30,512,40,20,101.44,15032.59209561348
40,60,512,40,20,112.03,15040.591209411621
6,12,512,40,20,21.95,15046.75699543953
120,12,512,40,20,137.5,15052.880348682404
3,12,512,40,20,29.06,15060.74508690834
30,10,512,40,20,48.0,15066.99230504036
60,20,512,40,20,84.77,15072.992030620575
24,10,512,40,20,47.07,15080.862352132797
15,15,64,8,120,35.17,15087.31660270691
3,30,512,40,20,24.86,15093.316095352173
8,15,512,8,120,20.35,15101.193101882935
5,15,512,6,120,25.95,15109.19321680069
30,15,512,20,120,inf,15112.091037750244
12,6,512,40,20,32.64,15119.193219661713
20,40,512,40,20,47.42,15127.193175315857
4,24,512,40,20,19.01,15133.27462887764
8,4,512,40,20,43.36,15139.35691332817
8,15,512,15,120,inf,15142.733562231064
20,3,512,40,20,45.7,15149.600524902344
15,30,512,40,6,70.94,15155.806270599365
15,3,512,40,60,inf,15159.176688432693
8,15,512,6,120,24.51,15165.713609218597
12,15,512,3,120,30.11,15173.714590549469
15,30,512,40,2,157.54,15181.714168310165
5,20,512,40,20,18.78,15187.714166402817
8,6,512,40,20,33.89,15194.04383444786
6,4,512,40,20,47.78,15201.93123960495
15,6,512,40,120,inf,15204.820492744446
6,20,512,40,20,24.74,15211.931160926819
30,15,512,3,120,33.73,15217.931163072586
5,6,512,40,20,37.18,15225.93116903305
15,10,512,40,12,34.24,15232.0958943367
3,20,512,40,20,22.18,15239.930895805359
24,20,512,40,24,44.83,15247.93131160736
2,60,512,40,20,42.34,15255.931238889694
6,40,512,40,20,26.14,15263.931357622147
8,8,512,40,20,26.43,15271.930573940277
8,5,512,40,30,inf,15274.828095674515
30,4,512,40,20,65.79,15281.931361675262
24,40,512,40,20,55.04,15288.384396791458
10,5,512,40,20,38.21,15295.931178569794
10,30,512,40,20,41.86,15302.055137872696
120,6,512,40,20,122.59,15308.095896720886
24,60,512,40,20,70.98,15315.973181724548
24,30,512,40,24,62.82,15321.973782539368
6,8,512,40,20,28.45,15327.973221063614
24,6,512,40,20,47.23,15334.426834583282
3,15,512,6,120,37.22,15340.385865926743
6,15,512,8,120,21.25,15346.344178915024
30,30,512,40,20,82.18,15352.734544277191
6,24,512,40,20,23.68,15360.240443706512
3,40,512,40,20,27.39,15366.363762617111
20,10,512,40,24,32.86,15374.265113592148
10,6,512,40,20,34.24,15382.265512943268
4,15,256,8,120,33.15,15388.800175666809
12,60,512,40,20,45.5,15396.67806339264
30,8,512,40,20,53.66,15402.677834272385
30,15,128,8,120,45.89,15408.678107976913
10,15,512,10,120,inf,15411.568401575089
4,15,512,2,120,75.46,15419.047516822815
15,60,512,40,15,42.78,15425.130409240723
10,2,512,40,20,81.31,15431.130597829819
24,15,32,8,120,47.39,15439.068120479584
40,40,512,40,20,81.31,15445.068940877914
4,15,512,10,120,inf,15447.982135295868
3,60,512,40,1,410.53,15457.068521738052
60,8,256,40,1,101.25,15463.398246049881
15,10,512,4,120,21.98,15469.56194114685
3,60,512,40,20,27.26,15477.068217515945
30,15,512,5,120,25.63,15485.068145990372
4,15,512,20,120,inf,15487.967152118683
15,15,512,20,120,inf,15489.977022409439
5,15,512,8,120,20.38,15497.561970710754
30,15,512,6,120,32.1,15505.068948030472
60,15,128,8,120,71.74,15513.192550897598
3,6,512,40,20,35.78,15521.169054985046
10,15,4,8,120,230.98,15527.621834278107
6,24,512,40,1,252.19,15535.086225509644
5,15,512,3,120,51.3,15543.08619427681
30,15,16,8,120,102.24,15549.457616567612
60,40,256,40,1,114.72,15557.292926073074
8,15,512,5,120,24.83,15565.086137533188
24,15,512,15,120,inf,15568.465236663818
12,15,512,10,120,inf,15569.998746156693
15,5,512,12,120,inf,15571.988322734833
30,15,512,8,120,28.42,15581.086266040802
4,15,512,12,120,inf,15583.990796089172
40,15,512,5,120,27.1,15591.086347103119
5,1,512,120,120,inf,15594.451067686081
8,15,256,5,120,39.68,15601.086151599884
8,20,512,40,20,23.39,15609.08666419983
6,15,256,2,120,63.49,15615.086146831512
24,6,512,3,120,25.44,15623.086520195007
12,15,512,8,120,20.8,15631.086154937744
40,15,512,24,120,inf,15634.456253290176
40,15,512,2,120,41.28,15641.250886201859
30,15,512,24,120,inf,15644.15977692604
4,15,512,8,120,30.85,15651.086239814758
15,24,512,15,120,inf,15653.899460792542
4,15,512,20,20,32.83,15661.086829662323
20,12,512,40,20,40.93,15669.456563711166
4,8,512,40,20,33.41,15677.086487531662
20,24,512,5,120,32.45,15685.086124420166
3,20,512,5,120,60.13,15693.085316181183
10,20,512,5,120,23.33,15699.498067378998
30,24,512,5,120,31.14,15705.374345064163
12,15,512,5,120,20.51,15713.086268424988
40,15,512,12,120,inf,15716.470841407776
60,15,512,20,120,inf,15717.889071941376
6,15,512,4,10,48.16,15725.086819648743
40,15,512,4,30,27.3,15731.374289512634
10,15,512,6,60,20.35,15737.209754705429
24,15,512,4,6,36.67,15743.086226463318
60,15,512,3,120,30.59,15749.086217164993
2,15,512,8,120,77.57,15755.58015036583
3,15,512,8,120,28.42,15761.41611289978
3,15,512,12,120,inf,15764.212435007095
40,15,512,8,120,29.95,15771.086137771606
6,15,512,4,60,30.91,15777.209768772125
1,15,1,8,6,3040.0,15783.086111307144
8,15,512,2,120,48.7,15789.4987180233
12,15,256,5,120,31.46,15795.497833967209
24,15,4,8,120,225.18,15803.086529254913
6,15,256,5,120,60.58,15809.250871896744
30,12,512,40,20,51.68,15817.17007803917
20,60,512,8,120,49.02,15823.622610330582
15,40,512,5,120,30.82,15829.662689208984
15,12,512,10,120,inf,15833.039383172989
20,6,512,5,120,24.51,15839.659550189972
8,20,512,20,120,inf,15842.569780349731
20,24,512,40,20,42.46,15849.57699394226
40,12,512,8,120,35.94,15855.577766656876
15,8,512,4,120,22.94,15861.577709913254
30,15,512,12,120,inf,15864.486493825912
30,12,512,40,120,inf,15866.952251434326
6,12,512,40,120,inf,15868.484745025635
15,1,512,5,120,1.7976931348623157e+308,15873.57731127739
24,30,512,5,120,33.73,15881.57733130455
15,8,512,8,120,18.46,15887.576168060303
4,15,512,5,120,34.59,15893.741853952408
40,24,512,4,120,34.82,15899.700692415237
15,40,512,8,120,27.58,15907.62205696106
10,12,512,40,120,inf,15910.544319868088
24,20,512,40,120,inf,15912.53252005577
4,15,512,6,120,28.35,15919.621105909348
4,15,512,4,120,53.18,15925.622155427933
60,20,512,40,120,inf,15928.538655519485
8,20,512,40,24,22.91,15935.621948957443
20,24,512,40,120,inf,15938.546194553375
15,20,512,20,120,inf,15940.537520647049
15,8,512,40,24,36.67,15947.621265649796
15,60,512,40,24,48.86,15953.992445230484
15,10,512,40,24,32.48,15960.116166830063
15,40,512,20,120,inf,15963.042915582657
3,60,512,40,24,26.53,15969.622128009796
20,30,512,40,24,54.02,15975.7455701828
8,10,512,40,30,inf,15978.661885261536
8,60,512,40,20,33.98,15985.622233390808
5,3,512,40,30,inf,15988.554126262665
20,20,512,20,120,inf,15990.544964551926
4,4,512,20,120,inf,15992.546438694
4,6,512,40,20,41.6,15999.62207865715
6,4,512,40,24,48.03,16006.034026622772
5,12,512,40,120,inf,16008.954151630402
15,15,128,20,120,inf,16010.999681711197
40,1,512,40,20,1.7976931348623157e+308,16015.622391700745
8,12,512,40,120,inf,16018.548905134201
60,6,512,40,30,inf,16020.544435501099
5,6,512,40,40,inf,16023.002999067307
60,8,512,40,20,70.37,16029.622166633606
15,40,512,40,120,inf,16032.538209438324
24,24,512,40,20,48.19,16039.786727190018
5,30,512,40,20,28.67,16045.786906719208
30,24,512,40,20,56.61,16051.785708665848
5,10,512,40,20,26.3,16059.622072935104
10,3,512,40,20,57.06,16067.621788740158
5,3,512,40,20,62.82,16075.622038602829
15,6,512,40,6,41.31,16083.622017621994
3,8,512,40,20,36.58,16091.622036457062
3,5,512,40,20,53.41,16099.621119499207
1,120,512,3,3,inf,16102.536696195602
40,4,512,40,20,66.05,16109.622148275375
10,4,512,40,40,inf,16112.534428834915
4,40,512,40,20,20.77,16119.622086286545
30,1,512,40,5,1.7976931348623157e+308,16123.745094060898
8,15,32,20,120,inf,16127.138135194778
5,5,512,40,20,42.02,16133.881767749786
8,15,2,20,120,inf,16136.793707609177
15,3,512,20,120,inf,16139.069029808044
60,60,512,40,20,164.29,16145.676084756851
8,15,512,20,120,inf,16148.592725038528
12,15,512,24,120,inf,16150.599695682526
3,12,512,40,120,inf,16153.079212903976
15,20,512,30,120,inf,16154.58391547203
30,15,512,1,120,75.9,16161.67518043518
5,15,128,8,120,34.59,16169.67607998848
30,15,1,8,120,990.94,16177.675181150436
20,2,512,40,20,64.1,16185.67600774765
20,15,128,8,120,34.4,16193.675972223282
3,15,512,15,120,inf,16197.056141138077
10,15,512,12,120,inf,16198.587327718735
4,4,512,40,20,56.48,16205.676025629044
15,15,16,20,120,inf,16208.58742761612
3,15,512,20,120,inf,16210.583333730698
30,3,512,40,20,46.05,16217.675232887268
15,8,512,40,120,inf,16221.08565735817
30,5,512,40,20,54.5,16227.67607140541
15,24,512,12,120,inf,16230.591885328293
60,30,512,40,20,128.99,16238.046406269073
4,12,512,40,20,26.85,16244.087290763855
24,20,512,40,20,46.43,16250.087754487991
15,8,512,12,120,inf,16253.007332324982
4,10,512,40,20,29.09,16261.676057338715
15,5,512,40,10,37.95,16267.758637189865
15,60,512,40,120,inf,16270.68155503273
8,8,512,40,120,inf,16273.082231998444
15,4,512,20,120,inf,16274.605770587921
60,15,256,8,120,56.58,16281.676082372665
10,15,512,20,120,inf,16284.596703767776
10,120,512,40,20,88.99,16291.67612361908
10,60,512,40,20,38.05,16297.676098585129
6,15,512,12,120,inf,16300.60174369812
5,15,256,40,24,25.73,16308.005382537842
60,30,512,40,120,inf,16310.923152685165
20,60,512,40,20,64.86,16317.676321983337
20,15,64,40,120,inf,16320.600205659866
40,24,256,40,120,inf,16323.075112104416
10,120,128,40,1,120.77,16329.676167011261
6,30,512,40,20,27.3,16337.675176143646
12,5,512,40,20,36.99,16345.675963401794
6,40,256,40,120,inf,16348.593456983566
30,15,256,3,120,45.31,16355.676000595093
60,15,256,30,120,inf,16358.583820343018
60,60,128,40,120,inf,16361.081570863724
12,15,1,3,120,508.22,16367.674713373184
4,24,512,40,120,inf,16370.605871677399
