BX,BY,TK,TX,TY,objective,elapsed_sec
32,8,2,16,1,81.06,19995.497928142548
512,16,16,1,8,inf,19998.150519132614
32,32,32,16,256,inf,20000.436882972717
512,16,16,4,128,85.28,20007.497937440872
16,16,2,4,64,64.38,20013.497936725616
16,16,2,4,128,146.62,20019.497900247574
32,128,2,16,1,65.95,20025.497861862183
512,16,4,4,256,400.03,20031.497816324234
256,16,2,4,128,221.82,20037.661508083344
32,128,2,4,64,116.8,20043.4978222847
256,16,8,4,64,51.74,20049.49683904648
32,64,2,4,32,87.2,20055.497971773148
32,128,4,4,32,131.9,20061.497948884964
64,2,16,256,2,180.03,20067.497822999954
128,128,16,1,32,74.72,20073.496943473816
128,64,16,1,4,inf,20076.15482902527
32,64,2,4,16,43.33,20083.497899532318
512,16,4,4,64,142.75,20089.49813938141
32,8,2,4,16,43.39,20095.497864723206
64,16,16,8,128,52.86,20101.496596813202
128,4,16,1,256,33.47,20107.496883392334
4,16,16,128,2,25.41,20113.497989416122
128,4,16,1,1024,75.1,20119.580142498016
32,256,1,16,1,219.1,20125.498170375824
32,64,1,16,1,77.54,20131.662606954575
8,128,16,128,4,70.94,20137.497815847397
128,256,16,128,4,442.5,20143.49680519104
4,16,16,128,4,45.66,20149.662519931793
16,512,8,4,256,1090.0,20155.49686384201
1024,64,16,1,128,191.74,20161.497857809067
128,128,16,1,1024,590.14,20167.662667036057
128,32,16,1,16,19.01,20173.49814605713
16,128,16,128,4,133.18,20179.496779680252
128,64,2,128,16,inf,20182.613654851913
4,16,16,1,256,263.36,20189.496883392334
256,8,16,1,32,33.89,20195.497760534286
256,8,16,128,2,175.9,20201.58029794693
8,2,16,1,1024,190.85,20207.498128175735
128,16,16,128,2,114.34,20215.497881412506
32,16,16,1,256,42.82,20221.49737048149
4,256,16,1,128,587.01,20227.49778819084
256,128,16,128,2,358.43,20233.702634096146
2,2,16,1,1024,inf,20236.445731401443
8,16,16,128,2,25.92,20243.497953891754
4,32,16,1,1024,249.38,20249.6214864254
16,2,16,1,256,32.7,20255.909516334534
4,8,16,1,32,498.14,20273.49789595604
128,32,16,1,256,56.22,20279.66294503212
128,8,16,1,8,inf,20282.394816160202
4,256,16,128,2,133.86,20289.496851205826
1024,16,1,2,1,inf,20292.61246752739
256,4,16,1,256,46.18,20299.497893333435
64,1,16,128,2,360.67,20305.496810674667
128,128,16,1,256,169.7,20311.580147266388
2,64,16,128,2,88.99,20317.49782347679
64,1,16,1,64,474.62,20325.49750351906
256,16,16,128,2,181.73,20331.497925043106
8,128,16,128,2,73.73,20337.497828722
32,2,16,1,8,inf,20340.62225341797
64,2,16,128,4,147.68,20347.497748613358
16,32,16,1,16,32.64,20353.868481636047
128,2,16,128,2,191.36,20360.057649612427
128,32,16,128,2,162.91,20365.810893297195
16,32,16,128,2,95.07,20371.52179646492
256,32,16,1,64,45.28,20377.64601111412
2,4,16,1,128,1630.0,20401.97516322136
8,64,16,1,256,161.95,20407.769512414932
8,8,16,1,256,135.68,20413.522582769394
2,16,16,1,8,inf,20416.269750356674
256,32,16,1,256,57.92,20423.52258515358
16,8,16,1,256,70.56,20429.52188229561
32,128,16,1,256,167.81,20435.522430419922
128,2,16,1,16,86.4,20443.5225918293
2,8,16,1,256,523.39,20449.52134013176
4,16,16,1,16,623.94,20467.522441148758
256,256,16,128,2,579.04,20473.646010398865
128,4,16,1,32,18.59,20479.522718191147
2,8,16,1,1024,535.68,20485.522428274155
8,128,16,1,4,inf,20488.65851664543
512,8,2,16,64,366.3,20495.522555351257
128,4,16,1,4,inf,20498.276796102524
512,4,16,1,2,inf,20500.66328048706
128,2,16,1,32,29.5,20507.52180147171
256,32,16,1,2,inf,20510.27933883667
32,32,16,1,16,21.18,20517.522550821304
16,8,16,128,2,112.03,20525.52247428894
32,64,16,1,64,56.67,20531.604832172394
32,8,16,1,1,inf,20534.273053646088
64,32,16,4,4,18.78,20539.85174846649
4,2,16,1,256,2200.0,20553.5227997303
16,4,16,128,2,142.91,20559.522699832916
32,64,16,8,8,31.49,20565.52284169197
32,128,16,8,8,55.9,20571.933310985565
8,64,16,128,2,52.35,20577.605100154877
32,16,16,8,16,21.06,20583.52258872986
256,8,16,1,8,inf,20586.655993700027
128,16,16,8,1024,inf,20588.183976888657
32,2,32,16,256,inf,20590.10314846039
32,16,16,8,32,30.34,20596.05788564682
8,16,4,4,256,193.44,20601.522642850876
32,8,16,8,8,22.18,20607.522663354874
32,64,16,8,16,51.52,20613.522653579712
32,8,16,8,16,20.03,20619.521836042404
32,8,16,8,32,24.26,20625.522651672363
32,64,16,8,4,23.01,20631.522526741028
32,2,16,8,64,32.99,20637.522408008575
32,4,16,8,16,25.44,20643.522467136383
32,8,16,8,2,84.51,20651.52244901657
32,8,16,8,4,29.31,20657.522183179855
32,8,16,8,64,35.1,20663.52251982689
1,16,1,16,1,27270.0,20683.522767543793
32,4,16,8,4,88.61,20691.5224609375
128,16,16,8,8,20.06,20697.60490679741
32,4,16,8,8,36.67,20703.687377929688
32,4,16,1,1024,56.54,20709.52262377739
32,8,16,1,256,45.41,20715.522558927536
512,256,16,1,128,280.32,20721.687309265137
512,32,16,1,256,90.56,20727.522930145264
512,128,16,128,4,804.67,20733.769795894623
128,64,16,128,2,161.73,20739.522555351257
512,16,16,128,2,297.57,20745.522638320923
2,256,16,1,128,1090.0,20751.646270513535
32,32,16,1,8,inf,20754.416965723038
32,64,16,1,32,55.2,20761.521815538406
256,2,16,1,256,69.73,20767.64621090889
32,2,16,1,256,28.74,20773.521958351135
32,32,16,1,256,63.01,20779.522565364838
32,8,16,1,64,16.45,20785.93438720703
2,128,16,1,128,562.66,20791.892875432968
128,8,16,1,16,22.34,20797.811485528946
32,2,16,1,32,439.33,20807.770869731903
32,4,16,1,1,inf,20810.53555202484
8,16,16,1,8,inf,20812.276451826096
32,64,16,1,8,inf,20814.659619808197
32,32,16,8,64,61.28,20821.523918390274
256,16,16,8,16,56.29,20827.524102926254
32,2,16,8,16,33.34,20833.85333776474
32,2,16,8,256,inf,20836.598034858704
32,2,2,4,32,95.78,20843.52393722534
32,64,16,8,1,inf,20846.600068092346
32,2,16,8,4,594.62,20856.017580509186
8,16,16,4,256,94.5,20863.522824525833
16,16,16,8,16,33.47,20869.523952245712
32,128,16,8,2,28.32,20875.523841381073
32,64,16,8,32,60.0,20881.523878097534
32,4,16,8,2,654.94,20891.523766994476
32,64,16,8,2,21.15,20897.523869991302
64,16,16,8,2,25.92,20903.524174690247
32,2,16,8,2,1270.0,20928.059024095535
32,16,16,8,64,51.65,20933.770411491394
512,16,16,8,16,78.82,20939.52403473854
64,16,16,128,64,inf,20942.68199658394
64,128,4,1,1024,2100.0,20949.524054527283
32,128,16,8,4,36.51,20955.523981809616
32,64,16,8,64,68.45,20961.64751291275
32,4,16,8,256,inf,20964.314784288406
32,4,16,8,64,31.42,20970.057946681976
32,4,16,8,32,25.34,20977.58362364769
128,16,16,8,64,36.96,20983.583966493607
32,128,16,8,64,75.94,20989.5839407444
32,128,16,8,16,65.12,20995.70628809929
128,16,16,8,4,18.78,21001.583587408066
16,64,16,1,16,27.04,21007.954312324524
256,2,16,1,16,74.11,21014.118821382523
32,32,8,1,128,49.82,21020.036457061768
32,4,16,1,32,73.09,21027.750588417053
128,64,16,1,2,inf,21030.522894382477
32,16,16,8,256,inf,21032.42429447174
16,32,32,128,16,inf,21034.745284318924
32,2,16,8,32,31.87,21041.750509023666
64,16,16,8,32,23.65,21047.75053524971
64,16,16,8,8,17.18,21053.750553131104
512,16,16,4,256,138.53,21059.74987721443
16,16,16,8,8,24.99,21065.750495910645
32,128,2,4,4,56.0,21071.74982237816
64,16,16,8,16,18.72,21077.750807762146
32,4,16,1,64,24.99,21083.915549755096
32,256,16,1,256,287.84,21090.162417411804
64,128,16,128,4,180.58,21095.9979224205
2,128,16,128,4,100.86,21101.75104522705
2,8,16,128,4,412.22,21108.121185541153
128,128,16,128,4,289.06,21113.75060224533
32,64,16,1,256,103.46,21119.749540805817
2,8,16,128,2,508.19,21127.750575065613
32,4,16,1,256,34.05,21133.750626325607
32,4,16,1,4,inf,21136.52064704895
16,16,16,8,32,55.23,21143.75049304962
32,256,16,8,8,73.7,21149.75009036064
8,16,16,8,16,42.62,21155.75070953369
32,2,4,1,128,54.82,21161.75071620941
2,64,16,128,4,63.26,21167.749770879745
4,128,16,128,4,82.78,21173.75084590912
64,16,16,128,4,115.07,21179.915451526642
64,1,16,1,256,51.58,21185.874301433563
256,16,16,128,4,219.14,21191.87433886528
32,512,16,1,128,377.54,21198.079765081406
128,32,16,1,64,39.39,21203.832846403122
32,2,16,1,4,inf,21206.599222183228
2,16,16,1,1024,530.3,21213.7498190403
512,4,16,1,256,72.96,21219.750678777695
512,2,16,1,256,94.66,21225.750459432602
32,128,16,1,4,inf,21228.928506851196
32,128,16,1,2,inf,21230.516397237778
16,16,16,8,64,100.67,21236.24464225769
512,16,16,8,8,80.9,21243.868521928787
32,128,16,8,32,64.74,21249.86873483658
16,16,16,8,128,114.88,21255.86851668358
2,16,16,1,64,4530.0,21275.867947101593
128,256,8,128,4,614.14,21283.868551254272
32,256,16,8,2,42.59,21289.868696451187
128,4,16,1,2,inf,21293.06665611267
512,16,16,8,64,96.64,21299.868495941162
128,8,16,8,16,19.97,21305.868656873703
8,4,16,1,256,486.43,21313.868513822556
128,64,16,1,32,45.06,21319.868474960327
8,2,16,1,256,796.13,21327.86847615242
128,4,16,1,64,23.58,21333.868374586105
128,8,16,1,4,inf,21336.64039683342
32,64,16,8,256,inf,21338.548204421997
32,16,16,8,1,inf,21340.874581336975
32,256,32,16,8,68.51,21347.868559122086
32,8,16,8,1,inf,21350.473106861115
32,2,2,16,1,2410.0,21358.361664772034
32,1024,32,4,64,354.11,21363.950811862946
32,256,32,16,16,78.88,21369.86859512329
512,16,8,4,64,91.14,21376.03317975998
256,16,16,8,4,90.3,21381.86844229698
32,32,4,16,256,inf,21384.464154481888
8,16,2,4,256,266.56,21390.074276208878
32,128,16,4,64,72.54,21396.114773511887
32,256,4,16,8,239.39,21401.86845755577
32,1024,16,4,128,612.32,21407.86878967285
128,16,1,4,64,137.73,21413.867784500122
128,16,16,8,256,inf,21416.46276664734
512,16,2,4,256,611.62,21422.07458639145
32,4,4,16,256,inf,21425.07346892357
1024,256,16,1,1,inf,21426.464946985245
64,16,16,8,64,36.67,21432.1157040596
32,128,2,4,32,104.26,21438.074363946915
64,16,16,8,4,18.78,21445.868555545807
128,16,16,16,16,60.96,21451.86781525612
128,16,16,8,16,20.42,21457.867854118347
32,256,32,16,64,126.4,21463.86856675148
256,16,16,8,8,58.43,21469.868499279022
32,32,8,16,256,inf,21472.90629506111
32,64,2,4,64,92.16,21479.868441581726
256,16,16,8,64,64.61,21485.868441581726
256,16,16,8,256,inf,21488.88374519348
512,16,2,4,32,112.38,21495.868351459503
64,16,16,16,16,18.59,21501.868837356567
128,16,16,8,2,23.9,21507.950976133347
256,8,16,4,16,25.22,21513.86891746521
128,8,16,4,16,17.5,21519.8685836792
128,64,16,4,16,28.77,21525.991332769394
64,16,16,8,256,inf,21528.59276843071
64,4,16,4,16,23.26,21535.8674826622
32,2,2,4,4,1110.0,21543.867898464203
8,16,16,8,256,inf,21546.467683315277
256,8,32,4,16,25.5,21552.07448530197
256,32,32,4,16,28.32,21558.073626041412
128,8,32,4,16,16.48,21563.868468284607
128,32,8,4,16,22.94,21569.86842226982
64,64,16,4,16,32.45,21575.868486642838
64,4,32,4,16,21.92,21581.86771798134
256,4,16,4,16,30.91,21587.867821216583
16,64,16,4,16,47.68,21593.95095348358
256,16,16,16,16,98.34,21599.86790704727
16,32,32,4,16,26.91,21606.321528196335
64,8,8,4,16,20.83,21612.074343919754
128,32,32,4,16,17.41,21617.86857318878
64,8,16,4,16,16.99,21624.073680877686
64,32,16,4,16,21.79,21629.868537902832
64,2,32,4,16,42.27,21635.950212478638
256,2,32,4,16,62.34,21641.99146413803
32,32,1,16,64,525.18,21647.868383169174
64,8,32,4,16,16.74,21653.86856341362
128,4,32,4,16,22.11,21659.991984844208
512,64,4,128,1,829.41,21665.868682146072
32,4,1,4,8,182.94,21671.86881017685
16,4,32,4,16,448.26,21691.86850810051
64,64,32,4,16,30.53,21697.868732452393
8,8,32,4,16,590.72,21719.868458032608
512,64,32,4,16,60.13,21725.868612527847
64,8,16,8,16,17.82,21731.991642713547
4,16,16,8,8,493.76,21739.867857933044
32,16,16,1024,16,inf,21742.561992406845
64,8,4,4,16,30.21,21749.86852622032
64,4,8,4,16,31.04,21755.868537425995
16,64,32,4,16,45.63,21762.11567044258
64,2,16,8,16,29.41,21767.95024085045
64,64,16,8,8,26.46,21773.868577480316
256,8,16,8,16,57.92,21779.86856031418
64,4,16,8,16,22.08,21786.23875284195
64,8,16,8,8,19.36,21791.992125749588
64,64,16,8,16,36.06,21797.868381023407
32,8,32,8,16,19.2,21804.197679042816
64,128,16,8,16,50.69,21811.86847782135
32,128,16,8,1,inf,21814.649285316467
256,32,16,8,16,56.99,21821.867848157883
16,32,16,8,16,47.33,21827.867762565613
128,64,16,8,16,36.42,21833.868438005447
2,32,16,8,16,78.11,21841.867817401886
64,8,16,8,32,18.4,21847.868367671967
256,8,8,8,16,47.17,21853.868657827377
32,4,32,8,1,inf,21857.07174181938
16,8,32,8,16,28.7,21863.868417739868
32,8,8,8,16,24.32,21869.86850810051
16,8,2,8,16,46.69,21876.361664056778
16,16,8,8,16,34.24,21882.15652680397
64,16,32,8,16,17.82,21888.03187775612
4,512,16,16,4,250.91,21893.868586301804
512,8,32,1,16,33.66,21900.197179317474
64,8,8,1,16,24.99,21906.403515577316
16,4,16,1,16,349.98,21921.86850643158
16,8,32,1,16,665.86,21977.868453741074
64,512,16,4,256,589.25,21984.238902568817
16,128,32,128,4,76.45,21990.033403635025
64,2,8,1,16,403.55,21997.868535757065
32,16,32,1,16,25.5,22004.4028069973
256,16,32,1,16,21.73,22011.86853146553
128,8,32,1,16,21.7,22019.868554592133
256,8,8,1,16,35.65,22025.868857622147
64,16,32,1,16,19.68,22031.86839747429
64,8,32,1,16,27.42,22038.197939634323
64,8,4,1,16,25.38,22044.48328781128
8,4,16,1,16,1600.0,22086.071346521378
128,32,32,1,16,17.47,22092.15415787697
512,32,16,1,16,65.12,22098.400684833527
32,64,16,1,1,inf,22101.193563699722
512,4,16,1,16,75.04,22107.947773218155
512,64,32,1,16,42.88,22114.195118188858
64,8,2,1,16,48.61,22119.989213466644
64,2,16,1,32,79.81,22127.94792699814
8,128,16,1,16,159.97,22134.236310243607
512,64,16,1,16,78.85,22140.03048348427
16,2,16,1,16,1730.0,22187.948060512543
16,128,16,1,16,103.07,22194.277473449707
512,2,16,1,8,inf,22197.091725111008
512,32,16,1,8,inf,22198.755759954453
8,64,16,1,16,193.57,22206.19525384903
128,128,16,1,16,75.71,22212.03038406372
256,4,16,1,16,32.32,22217.94785451889
32,8,32,8,2,320.99,22229.947175502777
512,8,16,1,32,56.83,22236.31839799881
128,128,16,1,4,inf,22239.122192144394
32,128,16,1,8,inf,22240.74827837944
128,64,16,1,16,23.3,22247.948081731796
512,8,16,1,2,inf,22250.752823352814
512,2,16,1,16,110.34,22257.94809436798
512,64,16,1,32,86.14,22265.948009967804
16,8,16,1,8,inf,22268.7604906559
16,8,16,8,16,30.43,22275.94801259041
128,4,16,8,16,20.61,22281.94799542427
16,32,1,1024,1,809.15,22288.112513303757
128,32,16,8,16,22.56,22293.948228120804
32,8,2,1,1,inf,22296.757600307465
64,32,16,8,16,23.1,22303.946873903275
256,4,16,8,16,92.96,22309.948077440262
32,32,16,8,1,inf,22312.760110616684
16,4,16,8,16,31.3,22319.94813489914
64,32,16,8,32,33.79,22327.947749376297
256,2,16,8,16,143.17,22334.071516036987
64,2,16,8,8,38.3,22341.948063611984
64,32,16,8,8,18.66,22347.947756052017
128,2,16,8,16,29.73,22354.071669340134
256,64,16,8,16,67.2,22360.112791776657
16,8,16,8,32,42.91,22367.946805238724
512,32,16,1,2,inf,22370.76280450821
512,2,16,8,16,214.75,22377.94823741913
16,64,16,8,16,84.99,22384.318670272827
64,4,16,8,8,25.06,22390.359785556793
16,2,16,8,16,512.19,22397.948070049286
4,32,32,128,4,32.45,22404.359633922577
512,4,16,8,16,119.36,22411.94802236557
64,4,32,8,16,19.84,22418.11302614212
64,2,32,1,16,599.3,22458.153766155243
64,8,16,8,2,33.98,22465.950246334076
1024,1,32,16,16,443.9,22472.034048318863
64,64,32,128,4,86.82,22478.156662225723
64,8,8,1,128,20.13,22485.9653301239
16,32,1,128,16,inf,22488.787051200867
64,2,16,16,128,inf,22490.83129453659
32,16,32,1,128,31.65,22497.963850736618
32,8,32,1,16,310.85,22511.965272426605
256,2,16,1,32,61.22,22517.965445756912
8,8,16,1,32,422.75,22528.459288597107
256,32,16,1,32,39.01,22536.252682685852
16,32,16,1,64,73.95,22542.25306558609
32,8,8,1,16,38.72,22550.25272154808
16,4,16,1,32,476.32,22560.499644756317
512,16,4,16,8,142.02,22566.25260925293
16,512,2,16,1,199.84,22572.25276017189
32,16,8,8,32,32.29,22578.746620178223
32,16,8,1,2,inf,22581.560837507248
512,8,8,1,16,63.68,22588.252678871155
64,64,8,1,16,21.5,22594.252638578415
512,64,8,1,16,84.26,22600.623251199722
64,4,8,16,128,inf,22603.438529014587
64,4,32,1,16,118.43,22612.25264453888
64,16,8,1,16,19.78,22618.705576896667
256,128,16,1,16,78.43,22624.540969848633
64,8,16,8,64,23.74,22630.45871448517
32,8,4,8,64,61.47,22636.716698408127
32,4,8,16,128,inf,22639.540783643723
32,8,8,8,64,37.22,22646.2635743618
128,8,16,8,64,24.35,22654.263720035553
32,8,32,8,32,24.06,22660.63424873352
256,8,16,8,4,150.3,22666.510861635208
32,8,4,8,32,41.54,22672.63405394554
64,4,16,8,2,316.19,22680.436688184738
64,8,32,8,32,23.58,22686.436633586884
64,8,16,8,128,37.44,22692.43663740158
32,8,8,1,2,inf,22695.26696920395
512,32,32,1,16,30.5,22702.436665058136
64,32,8,1,16,17.92,22708.435754537582
32,8,8,1,32,18.69,22714.76607489586
512,2,32,16,1,742.11,22722.59268951416
32,8,2,8,32,34.27,22728.59266090393
32,8,2,1,128,64.0,22734.59288430214
32,8,8,8,8,23.17,22741.08574986458
32,8,32,8,8,21.98,22748.592739343643
64,8,32,1,32,16.61,22754.716031312943
32,16,8,1,1,inf,22757.530783176422
32,64,32,1,1,inf,22759.855098724365
128,8,4,1,16,32.19,22766.59266424179
64,32,2,1,16,30.43,22772.592651844025
64,4,2,1,16,131.39,22778.962966442108
32,16,32,8,32,29.76,22784.839818239212
32,8,32,1,32,21.18,22792.59264230728
32,32,4,1,1,inf,22795.86655306816
64,16,4,1,16,23.3,22802.59266757965
256,8,32,1,16,25.92,22808.59220767021
64,8,2,8,32,32.48,22814.592915534973
32,8,8,8,32,26.21,22820.592840194702
32,8,8,8,4,28.42,22826.591678142548
32,8,4,8,512,inf,22829.877282857895
4,8,16,8,2,2190.0,22890.592945575714
32,8,32,8,4,30.82,22898.592715740204
32,16,32,8,4,21.28,22905.085778951645
32,16,4,8,32,53.54,22910.921444654465
1,128,32,256,4,144.13,22916.798612356186
32,32,32,1,1,inf,22919.625163793564
32,8,4,1,16,41.57,22926.592642068863
64,64,32,1,16,20.58,22932.592705726624
32,8,2,1,32,39.39,22938.59285759926
32,8,32,8,64,34.24,22944.963274478912
64,8,4,8,32,28.8,22950.92189669609
32,8,32,1,4,inf,22953.740619897842
256,8,4,1,16,41.02,22960.591810941696
2,8,8,1,16,1080.0,23016.59179520607
64,8,8,8,4,24.26,23022.592675209045
64,8,32,1,128,14.14,23028.59283733368
32,2,8,8,8,320.86,23036.592609405518
64,8,32,1,2,inf,23039.421234607697
64,4,8,1,16,202.75,23046.59262251854
128,8,8,1,16,21.28,23052.96325111389
64,8,8,8,64,28.45,23058.75748682022
16,512,32,16,1,79.52,23064.755965709686
128,4,1,1,8,inf,23068.035443544388
64,64,4,1,16,24.19,23074.59275817871
4,64,16,1,1024,457.22,23080.5930724144
64,8,8,8,16,20.22,23086.5927400589
32,8,4,8,2,59.07,23093.086538553238
64,8,32,8,16,15.74,23098.963184595108
64,8,4,8,16,27.55,23106.592673778534
32,8,4,8,4,31.26,23113.045431613922
32,8,4,1,8,inf,23115.87259030342
128,8,2,1,16,53.54,23122.59258580208
32,4,32,1,16,565.89,23164.592659235
64,8,32,8,8,18.11,23170.59308886528
32,8,16,1,512,46.08,23176.592679023743
32,8,8,8,2,65.12,23182.921867609024
32,64,32,1,32,44.22,23190.744871377945
32,8,2,8,2,71.46,23196.82720541954
256,16,32,1,1024,82.53,23202.744967222214
64,16,16,1,512,60.0,23209.115272283554
32,128,32,8,32,58.85,23214.99177289009
32,8,32,8,128,61.82,23220.909466981888
32,8,2,1,2,inf,23224.2014772892
32,8,32,1,512,37.54,23230.74486064911
64,8,2,1,128,65.6,23236.74536395073
32,8,32,1,8,inf,23240.0569088459
256,256,8,1,256,376.38,23246.74478149414
64,16,2,1,16,34.94,23252.745208501816
16,8,8,1,16,347.23,23260.74480032921
32,8,16,8,512,inf,23264.048691272736
32,8,2,8,4,51.58,23270.745279550552
32,64,32,8,32,54.98,23276.744778633118
32,2,32,8,8,414.08,23292.74528169632
64,4,32,8,32,18.72,23299.239602804184
128,16,16,8,32,23.3,23305.115287542343
64,16,32,8,32,24.03,23310.95121717453
32,64,32,8,8,30.18,23318.78961277008
32,8,8,1,128,21.7,23324.789536714554
128,8,16,8,32,20.64,23330.789829730988
8,1,32,1,512,1390.0,23356.789655208588
64,8,2,8,8,37.82,23362.789659500122
64,128,32,16,8,49.34,23368.789838075638
64,256,2,4,8,242.59,23375.118778944016
64,8,4,1,32,25.86,23380.953629732132
128,8,32,1,1024,54.69,23386.789900541306
32,8,4,8,8,35.9,23392.789711475372
64,128,32,4,8,32.64,23399.078533411026
4,128,4,1,16,737.7,23404.913606643677
128,8,2,8,32,51.04,23411.252420186996
128,8,8,8,32,22.56,23417.088934898376
4,1024,16,128,2,433.34,23422.965335845947
512,1024,2,4,16,2190.0,23429.212369680405
4,1024,4,4,8,1040.0,23435.08895277977
32,8,8,1,8,inf,23437.924993515015
64,8,2,1,8,inf,23439.674160957336
64,1024,32,16,8,259.42,23446.841706752777
32,2,16,4,2,inf,23449.669435977936
32,8,8,1,256,55.17,23456.841626644135
32,8,2,1,512,162.53,23463.129944324493
64,8,16,1,512,50.27,23469.00650858879
16,8,8,1,32,98.91,23476.84178352356
32,8,4,1,32,20.35,23483.33572602272
512,8,2,1,16,118.37,23489.130099773407
128,256,16,1,1024,1060.0,23494.964423894882
64,8,2,1,32,44.13,23500.841645002365
32,16,8,8,8,19.81,23507.212079524994
8,1,32,16,2,1.7976931348623157e+308,23924.33896255493
16,8,32,1,32,271.74,23942.850662231445
32,1,32,1,1,inf,23947.134776353836
256,256,16,1,1024,1030.0,23953.672646522522
32,4,8,8,8,36.32,23959.673001289368
128,8,32,1,32,16.06,23965.671900510788
32,512,16,32,1,73.63,23972.084207057953
32,8,4,1,512,106.82,23978.001283168793
128,8,4,1,32,29.41,23983.919714212418
128,8,2,1,32,62.94,23991.78806400299
4,8,32,128,4,40.42,23997.994171619415
32,16,32,8,8,19.01,24003.993824720383
64,8,32,1,4,inf,24007.929523468018
128,8,8,1,32,21.73,24014.467494010925
64,32,32,1,32,13.28,24020.46718645096
32,16,32,1,32,16.77,24026.796531438828
32,1024,16,4,8,383.87,24033.147827386856
256,8,32,1,4,inf,24035.98599767685
16,8,4,8,32,52.74,24042.65442085266
32,8,8,1,64,17.28,24049.18978214264
16,8,16,1,32,206.53,24056.654812335968
512,8,32,1,32,55.94,24062.654804706573
64,8,8,1,32,17.12,24068.65484905243
256,8,8,1,32,31.81,24075.066572904587
8,512,32,1024,1,491.3,24081.190016269684
32,256,8,4,8,137.6,24087.066536664963
32,512,32,1,1,inf,24090.387578487396
512,128,32,128,4,583.68,24096.925427675247
64,8,16,16,32,20.19,24102.925481319427
64,32,32,128,4,93.31,24108.92480111122
64,8,8,8,32,20.03,24116.925750017166
256,8,32,1,32,17.57,24122.92550253868
64,8,8,16,32,25.06,24128.92546081543
128,8,32,128,4,101.31,24135.255091667175
256,8,32,128,4,167.58,24141.131163597107
4,8,32,1,32,357.57,24164.925412893295
64,8,4,8,8,28.61,24171.46087527275
32,1,4,4,8,824.61,24181.30942964554
64,8,8,1,256,43.49,24187.309846639633
128,8,16,8,8,22.27,24193.308804512024
128,8,32,1,8,inf,24196.622183084488
128,32,1,4,8,78.14,24203.30949807167
64,8,8,8,8,22.37,24209.309601783752
128,8,4,8,8,26.3,24215.310073375702
128,8,32,8,32,19.17,24221.638835191727
64,8,32,1,8,inf,24224.481609344482
64,8,8,1,512,69.41,24231.309467315674
64,8,4,1,8,inf,24234.635481119156
64,8,32,1,64,14.05,24241.309390306473
32,8,2,1,16,94.94,24247.39187812805
256,8,2,1,32,66.46,24253.556800842285
32,32,32,1,16,20.16,24261.408736228943
512,8,8,1,32,60.29,24267.408657312393
32,64,8,1,16,20.77,24273.450927734375
256,8,4,1,32,38.34,24279.77946782112
256,8,32,8,32,49.6,24285.573727846146
4,128,32,128,4,68.9,24291.408927202225
256,8,2,1,16,71.2,24297.4089782238
32,16,1,8,8,58.18,24303.738414525986
128,8,1,1,32,110.46,24309.696855306625
128,2,32,128,4,163.3,24315.532253026962
64,8,1,8,8,54.5,24321.902617692947
32,8,32,1,64,16.45,24329.408767938614
2,64,32,128,4,52.13,24335.40868496895
512,8,32,16,1,260.03,24341.40881729126
64,8,8,1,4,inf,24344.720696926117
64,8,8,1,8,inf,24346.23949456215
64,8,32,1,256,27.55,24353.408757209778
32,8,4,1,4,inf,24356.725696086884
512,8,4,1,16,76.26,24363.408798456192
32,8,8,1,4,inf,24366.248185634613
64,32,8,1,32,14.82,24373.408772468567
64,8,2,1,256,92.99,24379.737844467163
32,8,32,1,2,inf,24382.584218978882
32,8,4,1,64,24.9,24389.408861637115
16,8,2,1,32,328.9,24395.491498947144
512,8,2,1,32,114.4,24401.77943634987
32,512,32,16,1,96.74,24407.69683432579
64,32,32,1,16,17.31,24413.73807811737
64,8,8,1,2,inf,24417.053434848785
1,8,32,1,16,1.7976931348623157e+308,25312.822475910187
64,64,32,1,32,42.14,25323.33804154396
64,64,2,1,16,41.76,25329.667471170425
64,4,32,1,32,22.11,25337.338277101517
64,16,8,1,32,14.82,25344.6869225502
128,16,32,1,16,18.88,25350.68720293045
64,2,32,1,32,116.67,25358.35757637024
32,4,32,1,32,261.28,25372.151599168777
64,2,2,1,16,497.25,25380.151691913605
64,32,4,1,16,18.69,25386.15081834793
128,128,32,1,32,68.61,25392.234155893326
64,64,8,1,32,58.82,25400.151762485504
128,2,32,1,16,642.75,25412.151707410812
1,8,8,1,16,2320.0,25610.151784658432
64,8,4,1,512,107.39,25616.35767531395
64,8,4,1,4,inf,25619.716490745544
64,16,32,1,32,13.73,25626.254289865494
64,4,8,1,32,19.65,25632.37768125534
128,8,8,1,64,23.3,25640.264976501465
64,8,2,1,512,164.29,25646.265007972717
64,8,4,1,2,inf,25649.110815286636
64,8,4,1,128,41.63,25656.264904260635
64,8,2,1,64,41.06,25662.59437727928
128,8,8,1,256,55.04,25670.264823675156
32,4,8,1,16,397.44,25678.2641954422
64,8,32,16,32,18.75,25684.67766714096
128,8,8,1,8,inf,25687.525598287582
64,8,32,1,512,39.46,25694.265073537827
64,64,4,1,32,54.53,25700.264845609665
64,2,4,1,16,455.9,25708.265090227127
64,4,2,8,32,47.97,25714.265302181244
128,32,16,1,32,16.51,25720.26509666443
64,16,8,8,32,26.98,25726.265120506287
64,2,4,1,32,144.77,25734.265286922455
