BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
4,1,8,17,3,2,3,3,1,8,16,104.16,11166.74605846405
4,1,16,17,3,4,3,3,1,32,16,inf,11170.33085012436
4,1,32,17,3,1,3,3,1,34,32,inf,11172.188804626465
4,1,8,17,3,1,3,3,1,4,272,inf,11174.45155119896
4,1,34,17,3,4,3,3,1,16,2,86.72,11182.989529132843
4,1,8,17,3,4,3,3,1,32,4,86.53,11191.357339143753
4,1,17,17,3,16,3,3,1,4,16,161.28,11199.481391429901
4,1,8,17,3,1,3,3,1,32,8,96.16,11207.481238603592
4,1,272,17,3,2,3,3,1,4,544,inf,11211.065167665482
4,1,136,17,3,16,3,3,1,2,16,180.06,11221.60258769989
4,1,272,17,3,2,3,3,1,32,8,313.31,11230.18010854721
4,1,34,17,3,8,3,3,1,32,16,inf,11233.514377593994
4,1,68,17,3,1,3,1,1,1,8,inf,11235.638576030731
4,1,34,17,3,32,3,3,1,4,8,298.11,11244.176439285278
4,1,2,17,3,4,3,3,1,17,8,152.61,11252.300333499908
4,1,32,17,3,16,3,3,1,34,8,inf,11255.628926992416
4,1,2,17,3,16,3,3,1,4,16,360.1,11264.42460012436
4,1,4,17,3,2,3,3,1,17,8,113.66,11272.424536943436
4,1,2,17,3,4,3,3,1,4,16,330.08,11280.550254821777
4,1,68,17,3,16,3,3,1,1,34,270.56,11288.550344705582
4,1,68,34,3,2,3,3,1,16,8,110.66,11296.924516916275
4,1,68,17,3,2,3,1,1,8,34,372.22,11306.78855729103
4,1,32,17,3,1,3,3,1,2,8,157.28,11315.253351926804
16,1,68,17,1,1,3,3,1,8,8,1.7976931348623157e+308,11321.11598110199
4,1,17,17,3,1,3,3,1,32,16,82.34,11329.24234676361
4,1,34,17,3,1,1,3,1,2,8,240.45,11337.242560863495
4,1,68,17,3,8,3,3,1,4,16,132.51,11345.37273979187
4,1,2,17,3,4,3,3,1,2,16,586.14,11353.372148990631
4,1,34,17,3,2,3,3,1,2,32,110.34,11361.575217485428
4,1,2,17,3,4,3,3,1,2,8,689.41,11371.492425203323
8,1,34,17,1,2,3,3,1,8,4,162.43,11381.61494731903
4,1,17,17,3,4,3,1,1,136,16,inf,11384.94770359993
4,1,34,17,3,8,3,3,1,4,32,222.5,11393.750504016876
4,1,272,17,3,1,3,3,1,272,8,inf,11397.0774269104
4,1,272,17,3,1,3,3,1,17,32,600.7,11405.87744641304
4,1,136,17,3,4,3,3,1,8,4,94.82,11413.878437757492
4,1,272,17,1,2,3,3,1,8,8,152.67,11422.00563788414
4,1,17,17,3,2,3,3,1,1,16,231.87,11430.005455970764
4,1,272,17,3,4,3,3,1,4,16,110.5,11438.131592273712
2,1,4,17,1,2,3,3,1,8,16,229.86,11446.338409900665
8,1,17,17,1,2,3,3,1,8,32,158.3,11454.459576368332
4,1,34,17,3,1,3,3,1,32,8,90.08,11462.45944237709
4,1,136,17,3,2,3,3,1,1,8,124.74,11470.59360408783
4,1,4,17,3,2,3,3,1,2,8,536.22,11478.593925476074
4,1,8,17,1,4,3,3,1,8,544,inf,11482.191913843155
4,1,4,17,3,1,3,3,1,17,16,124.42,11490.729665994644
4,1,136,17,3,16,3,3,1,17,8,inf,11494.317828655243
32,1,136,17,1,4,3,3,1,8,8,508.38,11502.855594396591
4,1,32,17,3,4,3,3,1,17,16,inf,11506.440152168274
4,1,2,17,1,1,3,3,1,8,8,318.66,11514.977563381195
4,1,272,17,3,2,3,3,1,1,16,98.59,11523.101162910461
4,1,272,17,3,4,3,3,1,32,32,inf,11526.4394967556
4,1,32,17,3,2,3,3,1,17,8,71.52,11535.376064300537
2,1,16,17,1,4,3,3,1,8,8,193.89,11543.664222717285
8,1,272,17,1,1,3,3,1,8,8,152.83,11551.81160235405
4,1,136,17,1,4,3,3,1,8,8,121.25,11560.139748334885
16,1,34,17,1,4,3,3,1,8,16,275.65,11568.28746676445
4,1,68,17,3,1,3,3,1,17,8,89.82,11576.287981033325
4,1,4,17,3,2,3,3,1,17,32,inf,11579.887390136719
4,1,34,17,1,2,3,3,1,8,32,131.01,11588.425328731537
2,1,68,17,1,1,1,3,1,8,8,1.7976931348623157e+308,11594.57063794136
4,1,8,17,3,4,3,3,1,32,16,inf,11597.907494306564
4,1,272,17,3,2,3,3,1,8,16,133.15,11606.714715003967
4,1,34,17,3,4,3,3,1,8,2,91.65,11614.714905023575
4,1,8,17,3,4,3,3,1,1,16,314.3,11623.113468647003
8,1,68,17,1,8,3,3,1,8,32,inf,11626.446232318878
4,1,32,17,3,8,3,3,1,1,16,137.15,11635.142544746399
8,1,32,17,1,4,3,3,1,8,8,1.7976931348623157e+308,11761.143197536469
4,1,34,17,3,2,3,3,1,4,4,95.55,11769.307455539703
2,1,17,17,1,2,1,1,1,8,16,1520.0,11779.307476997375
4,1,8,17,1,1,3,3,1,8,16,171.01,11787.731111049652
4,1,34,17,3,8,1,3,1,8,8,170.98,11795.853371620178
8,1,4,17,1,1,3,3,1,8,16,198.59,11804.001534461975
4,1,68,17,3,1,3,3,1,8,8,75.42,11812.207985639572
4,1,34,17,3,1,1,3,1,68,16,inf,11815.827776670456
4,1,4,17,3,1,3,3,1,34,8,100.7,11824.365726470947
4,1,34,17,3,1,3,3,1,2,8,146.69,11832.499612808228
4,1,17,17,3,8,3,3,1,17,8,inf,11835.839005231857
2,1,8,17,1,2,3,3,1,8,16,195.68,11844.642763614655
4,1,32,17,3,1,3,3,1,16,32,190.85,11852.642485618591
4,1,272,17,3,1,3,3,1,16,16,245.73,11860.81252336502
4,1,68,17,3,1,3,3,1,1,544,837.09,11868.814528226852
4,1,34,17,1,16,3,3,1,8,16,inf,11872.410940170288
8,1,34,17,1,16,3,3,1,8,8,387.1,11881.277973651886
4,1,34,17,3,4,3,3,1,17,272,inf,11884.9064950943
4,1,272,17,3,4,3,3,1,16,4,243.68,11893.444384336472
4,1,32,17,3,2,3,3,1,1,8,177.41,11901.612159490585
4,1,16,17,3,2,1,3,1,1,68,622.43,11909.611584186554
4,1,8,17,3,1,3,3,1,32,16,114.75,11919.94558596611
4,1,68,17,3,1,3,3,1,1,16,155.84,11930.130456209183
4,1,32,17,3,2,3,3,1,8,4,88.35,11938.299446582794
4,1,272,34,3,1,3,3,1,4,16,145.6,11946.299458503723
8,1,32,17,1,2,3,3,1,8,8,120.45,11954.487514257431
4,1,8,17,3,4,3,3,1,17,16,inf,11957.840500116348
4,1,68,17,3,16,3,3,1,34,16,inf,11960.103721380234
4,1,136,17,3,1,3,3,1,32,4,246.72,11968.641474723816
4,1,32,17,1,2,3,3,1,8,8,113.5,11976.813482999802
4,1,136,17,3,4,3,3,1,4,8,70.05,11984.813474416733
4,1,4,17,3,1,3,3,1,4,8,432.42,11994.986197948456
8,1,8,17,1,1,3,3,1,8,8,175.87,12002.986272335052
16,1,32,17,1,2,3,3,1,8,8,1.7976931348623157e+308,12129.219616651535
8,1,32,17,3,1,3,3,1,8,8,92.99,12137.219490766525
2,1,4,17,1,8,3,3,1,8,16,318.37,12145.83023929596
4,1,4,17,3,1,3,3,1,1,16,1170.0,12153.704921245575
8,1,136,17,1,1,3,3,1,8,16,118.18,12161.9335231781
8,1,8,17,3,2,3,3,1,34,8,106.85,12169.93285727501
8,1,4,17,1,2,3,3,1,2,8,455.23,12178.080208301544
4,1,4,17,3,2,3,3,1,8,16,157.95,12186.080441474915
8,1,17,17,1,1,3,3,1,8,8,156.29,12194.244471788406
4,1,34,17,3,8,3,3,1,16,32,inf,12197.5733897686
2,1,136,17,1,1,3,3,1,8,8,306.59,12206.431512594223
4,1,17,17,3,1,3,3,1,2,16,183.01,12214.760276556015
4,1,68,17,3,1,3,3,1,17,4,125.63,12225.085202932358
8,1,34,17,3,1,3,3,1,1,8,inf,12228.461467027664
4,1,272,17,3,2,3,3,1,1,4,inf,12230.707853794098
4,1,34,17,1,8,3,3,1,8,34,inf,12232.577387094498
4,1,4,17,3,4,3,3,1,32,8,88.48,12241.383514165878
8,1,4,17,3,4,3,3,1,4,8,262.3,12249.383442878723
8,1,16,17,1,4,3,3,1,8,32,398.62,12257.525930643082
4,1,17,17,3,1,3,3,1,16,16,82.3,12267.525908708572
4,1,8,17,1,2,3,3,1,8,16,201.38,12275.669288396835
4,1,16,17,3,8,3,3,1,17,16,inf,12278.993084669113
4,1,4,17,3,4,3,3,1,17,8,99.97,12287.82854294777
4,1,4,17,1,2,3,3,1,8,32,200.32,12295.828742742538
2,1,272,17,1,16,1,3,1,8,34,inf,12299.437221765518
4,1,34,17,3,4,1,3,1,8,8,120.0,12307.974971294403
8,1,4,17,1,4,3,3,1,8,8,186.18,12316.358575820923
2,1,17,17,3,4,3,3,1,8,8,98.02,12324.229220867157
8,1,68,17,3,4,3,3,1,1,8,121.57,12332.357892751694
4,1,8,17,3,4,3,3,1,4,2,209.66,12340.357532978058
4,1,272,17,3,1,3,3,1,34,4,669.12,12348.851049661636
4,1,32,17,3,1,3,3,1,17,8,85.09,12356.726499557495
8,1,34,17,3,1,3,3,1,17,8,86.66,12364.881707668304
2,1,16,17,3,4,3,3,1,2,8,125.12,12372.881452798843
4,1,136,17,3,2,3,3,1,32,16,227.55,12380.881726026535
4,1,34,17,3,4,3,3,1,16,32,inf,12384.49711561203
4,1,272,17,3,4,3,3,1,2,8,88.13,12393.033940553665
4,1,272,17,3,16,3,3,1,16,8,inf,12396.658999919891
4,1,68,17,3,1,3,3,1,8,16,75.74,12405.196787595749
2,1,34,17,3,2,3,3,1,4,8,133.73,12415.389651536942
8,1,8,17,1,4,3,3,1,8,16,1.7976931348623157e+308,12541.389591932297
2,1,4,17,1,1,3,3,1,8,16,267.58,12549.54942369461
4,1,34,17,3,1,1,3,1,32,8,154.91,12557.54950594902
2,1,16,17,3,1,3,3,1,17,8,139.23,12567.7114777565
8,1,16,17,1,2,3,3,1,8,2,237.86,12575.711503982544
4,1,8,34,3,2,3,3,1,17,16,145.09,12583.844295740128
4,1,136,17,3,4,3,3,1,1,16,99.2,12591.843460559845
4,1,4,17,3,2,3,3,1,34,8,87.42,12602.007646560669
4,1,34,17,3,2,1,3,1,34,8,239.04,12610.21438217163
4,1,34,17,3,2,3,3,1,8,2,101.44,12618.214515447617
8,1,136,17,3,1,3,3,1,32,8,217.28,12626.904190778732
4,1,17,17,3,4,3,3,1,2,8,125.25,12634.75449681282
8,1,8,17,3,4,3,3,1,2,8,261.02,12642.909619808197
4,1,272,17,3,2,3,3,1,17,16,273.22,12650.909833192825
4,1,32,17,3,4,3,3,1,17,8,75.1,12658.909427642822
4,1,68,17,3,1,3,3,1,16,16,91.78,12667.06021785736
4,1,272,17,3,16,3,3,1,16,16,inf,12670.383477687836
2,1,34,17,3,2,3,3,1,4,32,178.14,12679.18771982193
16,1,17,17,1,1,3,3,1,8,16,122.5,12687.187487602234
2,1,32,17,3,2,3,3,1,17,8,128.54,12695.346668481827
4,1,68,17,3,2,3,3,1,17,32,inf,12698.64301943779
4,1,34,17,1,1,3,3,1,8,8,114.3,12707.495619773865
4,1,136,17,3,1,3,3,1,8,4,94.94,12715.495594739914
4,1,272,17,3,2,3,3,1,4,32,162.37,12723.618186473846
2,1,4,17,1,1,3,3,1,8,8,254.37,12731.616597890854
4,1,272,17,1,1,3,3,1,8,32,198.69,12739.754929304123
4,1,68,17,3,1,3,3,1,16,8,79.9,12747.75485777855
2,1,34,17,1,1,3,3,1,1,16,335.01,12755.892355680466
4,1,34,17,1,4,3,3,1,8,8,120.7,12763.891508579254
4,1,272,17,3,8,3,3,1,1,8,100.32,12772.5315823555
2,1,34,17,1,4,3,3,1,544,16,inf,12775.837524414062
4,1,4,17,3,1,3,3,1,2,16,641.28,12784.512471199036
4,1,17,17,3,4,3,3,1,34,8,inf,12787.82345533371
4,1,544,17,3,4,3,3,1,8,4,336.29,12796.650918245316
4,1,2,17,3,2,3,3,1,4,16,499.55,12805.02149105072
4,1,272,17,1,1,3,3,1,8,16,138.94,12814.85768198967
4,1,34,17,3,1,3,3,1,2,2,inf,12818.44247674942
8,1,32,17,3,1,3,3,1,32,8,86.88,12825.51568198204
8,1,136,17,1,2,3,3,1,8,16,160.06,12833.631443023682
2,1,68,17,3,1,3,3,1,16,8,193.54,12843.631430149078
8,1,17,17,1,16,3,3,1,8,16,inf,12847.236332893372
4,1,32,17,3,2,3,3,1,16,16,115.01,12855.77413725853
4,1,4,17,3,16,3,3,1,32,16,inf,12859.351220369339
4,1,8,17,3,4,3,3,1,1,8,337.79,12867.889708518982
16,1,272,17,1,2,3,3,1,8,16,542.34,12876.009510993958
4,1,17,17,3,16,3,3,1,4,8,282.37,12884.009521484375
4,1,68,17,3,4,3,3,1,17,32,inf,12887.600494384766
2,1,136,17,1,1,3,3,1,8,16,364.42,12896.138627290726
2,1,68,17,1,1,3,3,1,8,8,1.7976931348623157e+308,12902.27566075325
8,1,136,17,1,2,3,3,1,8,8,120.35,12910.274554729462
8,1,4,17,3,2,3,3,1,16,8,127.65,12918.439423799515
4,1,272,17,1,2,3,3,1,8,16,195.68,12928.563353538513
16,1,68,17,1,1,3,3,1,8,32,1.7976931348623157e+308,12934.563378334045
4,1,34,17,3,4,3,3,1,8,136,inf,12938.147953987122
4,1,34,17,3,4,3,3,1,68,16,inf,12939.991104841232
4,1,68,17,3,1,3,3,1,34,4,195.68,12948.794156551361
4,1,136,17,3,8,3,3,1,17,32,inf,12952.080698251724
8,1,17,17,3,2,3,3,1,16,8,93.47,12960.926456928253
4,1,34,17,3,2,3,3,1,1,4,inf,12964.217100143433
16,1,136,17,1,2,3,3,1,32,16,1090.0,12973.059504032135
4,1,68,17,3,16,3,3,1,2,8,237.12,12981.059860229492
4,1,136,17,1,1,3,3,1,8,16,100.1,12989.548918008804
4,1,2,17,3,8,3,3,1,4,8,416.61,12997.382904529572
4,1,68,17,3,8,3,3,1,1,8,103.1,13005.493580818176
8,1,4,17,1,2,3,3,1,8,8,214.91,13013.49433541298
4,1,34,17,3,4,3,3,1,34,2,127.81,13021.621733427048
4,1,32,17,3,1,3,3,1,16,8,92.06,13029.62156867981
4,1,32,17,3,2,3,3,1,16,8,87.81,13037.95732331276
8,1,272,17,1,1,1,3,1,8,8,296.38,13047.795470237732
4,1,136,17,3,4,3,3,1,34,8,inf,13051.106974363327
4,1,17,17,1,2,3,3,1,8,8,157.02,13059.960966587067
4,1,136,17,3,4,3,3,1,2,2,114.53,13067.96103310585
8,1,136,17,1,4,3,3,1,34,8,inf,13071.599384307861
4,1,32,17,3,1,3,3,1,4,32,102.37,13080.136500120163
8,1,32,17,1,2,3,3,1,8,16,139.26,13088.259320735931
4,1,272,17,3,1,3,3,1,2,8,131.78,13096.258471488953
4,1,32,17,3,8,3,3,1,1,8,123.74,13104.804451704025
4,1,544,17,3,2,3,3,1,16,8,333.12,13113.068077802658
2,1,17,17,1,2,3,3,1,8,8,182.34,13121.225524187088
16,1,2,17,3,16,3,1,1,2,32,1610.0,13129.225275278091
4,1,544,17,3,4,3,3,1,16,8,370.27,13137.225486516953
4,1,17,17,3,2,3,3,1,32,8,75.04,13145.358787536621
4,1,2,17,3,16,3,1,1,16,68,inf,13148.658830404282
2,1,17,17,1,8,3,3,1,8,8,167.87,13156.02466225624
4,1,4,17,1,8,3,3,1,1,8,800.45,13163.867486000061
4,1,32,17,3,1,3,3,1,34,8,100.58,13174.01452422142
4,1,34,17,3,2,3,3,1,17,8,74.11,13182.015397787094
4,1,17,17,1,1,3,3,1,17,136,inf,13185.611577033997
2,1,1,17,3,16,3,3,1,2,8,1.7976931348623157e+308,13192.14863729477
4,1,272,17,3,4,3,3,1,34,16,inf,13195.748463869095
4,1,17,17,3,16,3,3,1,1,16,184.61,13202.822037696838
4,1,544,17,3,4,3,3,1,34,8,inf,13206.52145075798
4,1,16,17,3,1,3,3,1,8,32,115.23,13215.594457864761
4,1,544,17,3,1,3,3,1,17,8,457.44,13223.730604410172
4,1,16,17,3,4,3,3,1,17,8,93.66,13231.730829000473
4,1,68,17,3,2,1,3,1,4,8,129.63,13239.877702713013
2,1,34,17,3,4,3,3,1,8,8,114.11,13248.082089185715
8,1,8,17,3,1,3,3,1,32,8,89.7,13256.399579048157
4,1,4,17,3,4,3,3,1,2,16,323.1,13264.233522415161
4,1,34,17,3,1,3,3,1,2,16,116.29,13272.768606424332
4,1,17,17,3,8,3,3,1,8,16,136.54,13280.900094032288
1,1,136,17,1,1,3,3,1,8,8,981.95,13288.899350643158
4,1,4,17,3,16,3,3,1,2,32,312.83,13297.065399885178
2,1,34,17,1,2,3,3,1,8,8,177.7,13305.065440416336
8,1,16,17,1,4,3,3,1,8,16,1.7976931348623157e+308,13431.210916519165
4,1,272,17,3,1,3,3,1,17,16,249.06,13439.21050453186
4,1,34,17,1,1,1,3,1,2,16,454.75,13447.346797943115
4,1,4,17,3,1,1,3,1,136,8,inf,13450.644025087357
4,1,272,17,3,8,3,3,1,17,8,inf,13452.94488811493
2,1,8,17,3,4,3,3,1,32,8,111.9,13461.482437849045
8,1,8,17,1,2,3,3,1,8,8,176.96,13469.48268032074
4,1,136,17,3,4,3,3,1,1,8,85.34,13477.61444568634
8,1,32,17,3,1,3,3,1,16,8,88.74,13485.614480495453
4,1,8,17,3,2,3,3,1,16,16,96.19,13493.746740341187
2,1,34,17,3,1,3,3,1,16,8,145.6,13501.870358228683
8,1,34,17,1,4,3,3,1,8,8,165.09,13510.012224674225
4,1,34,17,3,2,3,3,1,1,32,132.7,13518.011493206024
4,1,8,17,3,2,3,3,1,17,16,89.63,13526.152235269547
4,1,32,17,1,1,3,3,1,8,16,111.04,13534.15154504776
4,1,68,17,3,1,1,3,1,8,16,1.7976931348623157e+308,13540.29570221901
8,1,272,17,1,2,3,3,1,8,32,449.92,13548.295456886292
8,1,17,17,3,2,3,3,1,4,8,126.72,13556.455739021301
8,1,272,17,3,2,3,3,1,32,8,386.69,13564.455529928207
2,1,136,17,3,1,3,3,1,8,8,287.23,13572.702507257462
4,1,272,17,3,1,3,3,1,16,32,339.58,13580.867117881775
16,1,8,17,1,1,3,3,1,8,8,183.3,13588.86648607254
4,1,4,17,1,8,3,3,1,8,8,189.6,13597.044529914856
4,1,8,17,3,2,3,3,1,17,8,92.22,13605.045518159866
1,1,16,17,1,2,3,3,1,17,8,300.54,13613.204637765884
4,1,68,17,3,4,3,3,1,8,8,68.29,13621.616383314133
4,1,17,17,3,2,3,3,1,34,32,inf,13625.224725723267
8,1,34,17,1,8,3,3,1,8,16,302.69,13634.090673685074
16,1,8,17,1,2,3,3,1,8,16,1.7976931348623157e+308,13759.929198026657
4,1,34,17,1,4,3,3,1,8,16,150.11,13768.072278499603
4,1,17,17,3,8,3,3,1,17,16,inf,13771.374992609024
8,1,136,17,1,1,3,3,1,4,8,1.7976931348623157e+308,13776.545532464981
4,1,32,17,1,4,3,3,1,8,8,123.52,13784.36929512024
4,1,4,17,3,4,3,3,1,4,2,389.25,13792.508519411087
32,1,17,17,3,2,3,3,1,8,8,440.99,13800.509369850159
16,1,272,17,1,2,3,3,1,272,16,inf,13804.129536628723
4,1,16,17,3,2,3,3,1,34,32,inf,13805.972512245178
8,1,32,17,3,1,3,3,1,34,8,88.29,13814.666453838348
4,1,8,17,3,2,3,3,1,2,8,289.02,13822.85352063179
16,1,17,17,1,4,3,3,1,1,32,390.5,13830.853484392166
4,1,136,17,3,8,3,3,1,32,8,inf,13834.47955775261
4,1,8,17,1,4,3,3,1,8,32,241.73,13843.016463279724
4,1,272,17,3,1,3,3,1,8,8,130.59,13851.17436170578
4,1,16,17,1,2,3,3,1,16,8,116.32,13859.174265623093
8,1,8,17,1,4,3,3,1,8,8,1.7976931348623157e+308,13985.335656404495
4,1,34,17,3,4,3,3,1,4,32,144.7,13993.336243629456
4,1,34,17,3,4,3,3,1,2,4,95.2,14001.33551478386
4,1,34,17,3,4,3,3,1,17,16,inf,14004.948771238327
4,1,272,17,3,2,3,3,1,32,4,432.9,14013.486544132233
2,1,8,17,1,1,3,3,1,34,8,174.91,14021.65360403061
4,1,4,17,3,8,3,3,1,17,8,inf,14024.960940361023
8,1,32,17,1,1,3,3,1,2,8,191.17,14033.825850486755
8,1,17,17,1,1,3,3,1,4,16,162.34,14041.82554602623
4,1,16,17,1,4,3,3,1,8,16,150.3,14049.978523254395
4,1,68,17,1,2,1,3,1,136,2,1370.0,14057.978520393372
4,1,34,34,3,1,3,3,1,2,16,148.83,14066.15027499199
4,1,17,17,1,4,3,3,1,8,16,130.62,14074.150102376938
4,1,34,34,3,4,3,3,1,17,16,inf,14077.491437911987
4,1,4,17,3,8,3,3,1,34,16,inf,14079.771597385406
4,1,272,17,3,1,3,3,1,17,8,254.18,14088.309438705444
4,1,8,17,3,4,3,3,1,8,4,98.66,14096.502478837967
4,1,16,17,1,2,3,3,1,32,8,127.23,14106.501456737518
4,1,34,17,1,4,3,3,1,32,16,inf,14110.136946678162
4,1,34,17,1,1,3,3,1,4,16,136.54,14118.674661874771
4,1,32,17,1,2,3,3,1,34,8,123.55,14126.674947023392
4,1,4,17,3,2,3,3,1,8,8,165.7,14135.0694065094
4,1,34,17,3,8,3,3,1,1,16,133.79,14143.212577581406
4,1,16,17,3,4,3,3,1,16,544,inf,14146.848839521408
4,1,34,17,1,8,3,3,1,8,8,166.82,14155.798171520233
8,1,16,17,1,4,3,3,1,8,8,1.7976931348623157e+308,14281.978655815125
4,1,34,17,3,16,3,3,1,2,272,inf,14285.306850194931
2,1,17,17,1,1,3,3,1,4,8,214.56,14293.979478597641
4,1,17,34,3,2,3,3,1,8,16,138.3,14302.401149749756
4,1,34,17,3,8,3,3,1,17,8,inf,14305.704137086868
4,1,68,17,3,4,3,3,1,1,2,inf,14307.874370574951
4,1,68,17,1,1,1,3,1,8,16,1.7976931348623157e+308,14312.412550210953
2,1,8,17,1,2,3,3,1,34,8,169.22,14320.588509559631
4,1,16,17,3,4,3,3,1,17,16,inf,14323.89022397995
4,1,8,17,1,8,3,3,1,2,8,281.95,14332.768573999405
8,1,32,17,1,4,3,3,1,32,8,1.7976931348623157e+308,14458.767726182938
8,1,34,17,1,1,3,3,1,8,8,108.7,14466.767519950867
4,1,32,17,3,4,3,3,1,8,4,76.48,14474.767543315887
4,1,8,17,1,1,3,3,1,34,8,115.36,14482.93358707428
4,1,17,17,3,4,3,3,1,16,8,82.46,14490.933386564255
4,1,34,17,3,2,3,3,1,32,8,74.72,14499.11055636406
4,1,16,17,3,2,3,3,1,272,16,inf,14502.43183708191
4,1,8,17,3,1,3,3,1,2,8,417.79,14511.310547828674
4,1,4,17,1,1,3,3,1,8,16,198.98,14519.51744222641
16,1,8,17,1,1,3,3,1,2,8,407.33,14527.531179904938
4,1,4,17,1,2,3,3,1,8,8,207.36,14535.724484443665
4,1,272,17,3,2,3,3,1,17,8,209.54,14543.72554564476
4,1,272,17,3,1,3,3,1,1,8,inf,14547.354808568954
4,1,2,17,3,1,3,3,1,16,16,220.45,14555.89250421524
4,1,34,17,3,4,3,3,1,32,8,84.32,14564.066488027573
4,1,34,17,3,4,3,3,1,4,34,242.05,14572.066755056381
4,1,68,17,1,2,3,3,1,8,32,1.7976931348623157e+308,14576.601187944412
4,1,34,17,3,4,3,3,1,17,2,92.19,14584.768516540527
8,1,136,17,1,2,3,3,1,1,8,198.88,14592.892499923706
8,1,136,17,1,4,3,3,1,2,8,186.72,14601.095848321915
4,1,8,17,3,4,3,3,1,2,16,182.18,14609.095876455307
4,1,16,17,1,1,3,3,1,1,16,288.77,14617.281344413757
8,1,8,17,1,2,3,3,1,4,16,199.65,14625.280569791794
8,1,32,17,1,2,3,3,1,2,8,187.9,14633.468565702438
8,1,136,17,1,1,3,3,1,8,8,105.54,14641.468588590622
4,1,8,17,1,1,3,3,1,4,8,213.25,14649.468469381332
4,1,4,17,3,4,3,3,1,17,16,inf,14653.128460645676
4,1,17,17,1,4,3,3,1,2,8,200.64,14661.665477752686
4,1,16,17,1,4,3,3,1,32,8,206.18,14669.863967895508
8,1,34,17,1,1,3,3,1,1,16,205.54,14678.275701522827
4,1,34,17,1,4,3,3,1,4,16,128.19,14686.533565759659
4,1,32,17,1,4,3,3,1,8,16,143.26,14696.533470869064
8,1,34,17,1,2,3,3,1,16,8,1.7976931348623157e+308,14701.067625284195
8,1,34,17,3,2,3,3,1,1,16,174.37,14709.392211675644
4,1,34,17,3,4,1,3,1,16,8,1.7976931348623157e+308,14715.267689943314
8,1,34,17,1,4,3,3,1,1,8,233.02,14723.475301027298
8,1,34,17,1,1,3,3,1,4,8,123.55,14731.475355625153
4,1,32,17,3,4,3,3,1,8,16,94.85,14739.475539922714
2,1,32,17,3,4,3,3,1,4,8,121.47,14747.688473939896
2,1,272,17,1,2,3,3,1,34,8,1530.0,14755.68881034851
4,1,68,17,1,1,3,3,1,2,16,138.94,14763.926262617111
2,1,32,17,1,4,3,3,1,4,8,214.24,14771.925497293472
1,1,32,17,1,8,3,3,1,34,1,1240.0,14780.202531814575
4,1,8,17,3,8,3,3,1,34,8,inf,14783.60108089447
4,1,272,17,1,1,3,3,1,32,8,444.22,14792.202453136444
8,1,272,17,1,2,3,3,1,17,8,405.06,14800.435338497162
8,1,8,17,1,2,3,3,1,32,8,128.64,14808.435546159744
4,1,16,17,1,4,3,3,1,4,8,203.74,14816.623507261276
4,1,17,17,3,2,3,3,1,2,272,inf,14819.948976039886
4,1,4,17,3,1,3,3,1,1,8,inf,14821.938201189041
4,1,17,17,3,1,3,3,1,4,32,115.1,14830.82291340828
4,1,17,17,3,2,3,3,1,34,8,77.47,14838.822583436966
8,1,68,17,1,4,3,3,1,16,8,198.59,14847.013455629349
8,1,68,17,1,4,3,3,1,8,8,140.22,14855.013554096222
4,1,68,17,1,2,3,3,1,1,16,164.83,14863.013449192047
8,1,4,17,3,4,3,3,1,544,8,inf,14866.756703853607
4,1,17,17,1,4,3,3,1,8,8,145.76,14875.293960809708
8,1,272,17,1,2,3,3,1,1,16,176.61,14883.534467935562
4,1,68,17,1,1,3,3,1,32,16,162.56,14893.535340547562
4,1,16,17,3,1,3,3,1,32,16,140.16,14901.535383939743
8,1,68,17,1,2,3,3,1,1,8,191.74,14909.776462078094
4,1,272,17,3,2,3,3,1,4,8,99.33,14917.776536464691
8,1,16,17,1,4,3,3,1,2,8,188.51,14926.049488067627
4,1,17,17,1,1,3,3,1,2,8,210.78,14934.049433231354
2,1,136,17,1,1,3,3,1,4,8,1.7976931348623157e+308,14940.04982304573
16,1,32,17,1,2,3,3,1,4,16,1.7976931348623157e+308,15066.295068264008
4,1,34,17,1,4,3,3,1,34,8,inf,15069.619763612747
2,1,272,17,1,4,3,3,1,8,16,676.0,15078.294849395752
8,1,34,17,1,16,3,3,1,4,16,404.99,15086.492516040802
4,1,68,17,3,4,3,3,1,17,16,inf,15089.81256866455
8,1,272,17,1,2,3,3,1,2,16,1.7976931348623157e+308,15094.773111343384
4,1,68,17,1,1,3,3,1,8,16,1.7976931348623157e+308,15100.691802501678
8,1,16,17,1,2,3,3,1,16,8,122.72,15108.690514326096
4,1,136,17,1,4,3,3,1,2,8,120.0,15116.896384716034
8,1,17,17,1,4,3,3,1,17,32,inf,15120.214742898941
16,1,34,17,1,4,3,3,1,17,16,inf,15122.56038928032
8,1,2,17,1,2,3,3,1,8,8,298.85,15131.098272323608
2,1,136,17,1,4,3,3,1,8,8,312.06,15139.097508430481
4,1,272,17,3,2,3,3,1,34,16,inf,15142.748146533966
8,1,68,17,3,1,3,3,1,8,16,95.33,15151.285465240479
4,1,16,17,1,4,3,3,1,2,8,204.03,15159.492453575134
4,1,34,17,1,2,3,3,1,8,2,232.83,15167.492336034775
8,1,8,17,1,2,3,3,1,8,16,157.22,15175.492500305176
