BX,BY,TK,TX,TY,objective,elapsed_sec
20,10,120,4,60,10.02,11198.53462100029
10,3,120,5,60,12.99,11206.535119771957
15,15,120,4,60,7.3,11214.53457570076
15,15,120,30,60,inf,11217.40050816536
10,4,120,5,60,12.77,11224.905623435974
12,24,120,5,60,9.44,11232.533586978912
20,6,120,15,60,10.5,11238.658155202866
15,30,120,40,60,inf,11241.86923122406
10,8,120,5,60,11.2,11248.533890247345
20,15,120,24,60,inf,11251.765581846237
15,10,120,5,10,13.5,11260.535072565079
24,8,120,5,60,8.32,11268.535119056702
20,20,120,5,120,13.12,11276.535115480423
8,40,120,5,60,10.69,11284.53526353836
20,6,120,2,60,12.13,11292.535022258759
8,10,120,5,60,10.4,11300.53493976593
20,10,120,5,30,10.24,11308.534564971924
40,10,120,5,40,8.67,11316.781126976013
8,10,120,5,40,10.4,11324.534974098206
30,6,120,5,60,8.35,11330.864257574081
20,8,120,5,120,10.05,11338.644582748413
12,10,120,5,120,9.31,11344.768103122711
12,3,120,5,120,10.82,11350.644856929779
30,40,120,5,120,15.62,11358.645372152328
15,120,120,5,120,27.49,11366.645470142365
8,6,120,5,120,9.95,11374.768157243729
24,30,120,20,120,inf,11378.004421710968
20,15,120,20,120,inf,11379.493586063385
24,40,120,5,120,13.18,11386.644634962082
5,3,120,5,120,16.74,11392.644553661346
6,6,120,5,120,12.06,11400.645537853241
24,120,120,5,40,20.19,11406.892696619034
3,40,120,5,60,17.38,11414.64579963684
5,10,120,12,8,15.42,11422.64542222023
8,20,120,5,60,10.78,11430.6455245018
24,4,120,5,40,10.5,11438.973892211914
20,6,120,5,20,10.85,11448.64544391632
20,8,120,5,24,13.22,11456.645070552826
5,30,120,5,40,13.79,11464.644572257996
20,4,120,5,10,26.08,11470.851499080658
12,10,120,5,24,9.86,11478.644587039948
24,24,120,5,12,8.83,11485.057149887085
20,20,120,5,40,10.24,11492.882352113724
24,4,120,5,24,13.79,11499.170643091202
30,12,120,5,40,9.02,11505.087482452393
6,20,120,6,120,12.38,11513.335067749023
5,60,120,8,120,14.24,11521.129247426987
3,30,120,6,120,14.69,11528.88234424591
24,8,120,8,120,7.87,11536.882284402847
8,3,120,6,120,13.15,11543.128891468048
2,4,120,8,120,60.19,11551.33511853218
6,15,120,10,2,24.32,11559.086590051651
5,6,40,6,120,16.54,11567.086503982544
10,120,120,8,120,29.89,11575.086572885513
4,6,120,8,120,16.83,11583.08651137352
10,20,40,6,120,11.84,11589.456985712051
6,15,120,8,1,inf,11592.720286607742
10,5,120,6,120,9.34,11599.257707118988
30,10,120,6,120,10.78,11605.628775835037
4,2,120,6,120,20.1,11613.420511007309
15,30,120,6,120,15.84,11621.74885225296
60,8,120,6,120,13.25,11627.544274806976
2,10,120,6,120,20.22,11635.420531988144
120,2,120,6,120,15.3,11643.42049908638
10,12,120,8,120,9.63,11651.419609546661
30,5,120,6,120,7.97,11659.419568061829
15,2,120,6,120,12.26,11665.420580387115
5,40,120,5,120,12.54,11673.750181913376
2,10,120,8,120,32.1,11681.419639348984
5,1,120,6,120,inf,11684.278583526611
30,8,120,8,120,9.98,11691.420491695404
24,10,40,6,120,15.1,11697.420520305634
120,6,120,8,120,17.7,11703.419597625732
12,3,120,6,120,11.9,11709.954675912857
12,30,120,6,120,12.51,11715.79086279869
20,1,10,6,120,35.01,11721.626365184784
20,15,120,6,120,10.05,11729.420441150665
12,6,120,8,120,10.24,11737.419538021088
10,30,40,6,120,18.18,11745.872694253922
8,15,120,5,2,inf,11748.7466609478
15,10,120,5,120,9.41,11755.420591831207
15,3,120,24,2,33.06,11761.70877981186
6,40,120,5,2,inf,11764.586335420609
15,30,120,5,2,inf,11766.300839662552
24,40,120,30,2,20.29,11773.420665740967
24,20,120,24,2,18.62,11779.42067861557
30,3,120,30,2,24.48,11785.420926094055
10,15,120,1,2,inf,11788.66572213173
20,30,120,5,40,10.78,11795.419571876526
5,15,120,3,120,17.31,11803.419607400894
20,5,120,15,2,15.46,11811.419571876526
20,12,120,4,120,9.92,11819.420542478561
3,30,120,5,2,inf,11822.288729667664
40,10,120,24,120,inf,11824.665866851807
24,10,120,2,120,10.66,11831.420626878738
24,5,120,12,120,inf,11834.277768611908
15,6,120,5,120,8.77,11841.791067361832
24,40,120,5,40,9.86,11849.420535802841
10,30,120,5,120,10.66,11857.420476913452
30,4,120,5,60,9.6,11865.420498371124
8,15,120,3,120,12.38,11871.420554161072
15,40,120,5,120,12.83,11879.420455694199
24,30,120,1,120,15.07,11887.420476913452
12,10,120,5,60,9.79,11895.420608758926
24,10,120,30,2,22.18,11903.420099020004
8,12,120,30,2,18.24,11911.419526338577
10,20,120,30,2,1.7976931348623157e+308,11917.420035362244
1,30,120,5,60,49.34,11923.667529821396
24,20,120,12,2,18.66,11931.420695066452
20,10,120,12,60,8.86,11939.420418977737
24,12,120,2,120,11.3,11947.420448541641
30,10,120,30,120,inf,11950.269317865372
30,10,120,12,120,inf,11952.272638320923
24,10,120,5,30,9.31,11961.419527053833
24,5,120,5,6,7.17,11969.420490264893
30,10,120,5,40,8.58,11977.420663356781
5,4,120,60,40,inf,11980.719654083252
40,20,120,5,60,11.87,11987.420538425446
40,24,120,5,40,9.79,11995.4205057621
8,6,120,5,40,10.66,12003.418999910355
6,12,120,5,120,11.68,12011.42058801651
30,12,120,5,120,10.43,12019.420561552048
24,8,120,4,120,9.66,12027.420392274857
12,10,120,5,40,10.14,12037.420501470566
5,8,120,5,120,12.74,12045.420531272888
40,24,120,8,1,inf,12048.332711696625
30,15,120,5,60,9.28,12055.420490264893
15,5,120,5,120,9.12,12061.420625209808
60,15,120,5,24,10.43,12067.420431375504
10,4,120,5,120,11.33,12073.8723320961
24,6,120,5,120,7.94,12081.420585393906
24,10,120,30,120,inf,12084.296488046646
10,2,120,5,120,14.02,12091.872295856476
12,12,120,5,120,9.22,12101.419511795044
60,12,120,5,60,11.17,12109.420511484146
24,10,120,20,120,inf,12112.663406133652
60,30,120,5,120,21.41,12121.420452833176
10,10,120,15,120,inf,12124.33782339096
30,6,120,5,120,7.84,12131.544161081314
60,24,120,5,60,14.46,12137.585366249084
40,20,120,5,120,12.99,12145.419564247131
12,5,120,5,120,9.57,12153.419556856155
60,15,120,30,120,inf,12156.316600322723
12,8,120,5,40,10.37,12163.41959142685
40,40,120,5,120,18.46,12171.420439481735
10,24,120,5,120,10.66,12179.419958114624
10,8,120,5,40,11.81,12187.789994716644
8,2,120,5,120,13.98,12197.419563055038
20,10,120,5,120,9.47,12203.42058467865
30,5,120,5,120,8.22,12211.419559240341
20,8,120,5,6,1.7976931348623157e+308,12215.708180427551
30,8,120,5,120,9.28,12221.708987951279
60,20,120,5,60,14.08,12227.988471746445
15,2,120,5,120,11.52,12237.53535413742
40,8,120,5,60,9.66,12245.617943048477
20,15,120,24,120,inf,12248.906691789627
24,12,120,5,6,1.7976931348623157e+308,12254.071798324585
24,4,120,5,60,8.9,12263.536070108414
6,10,120,5,40,12.54,12269.947607755661
8,4,120,5,40,13.82,12277.535562753677
6,4,120,5,60,17.79,12285.824252605438
10,20,120,5,120,10.69,12293.639467954636
60,6,120,5,120,10.24,12301.63949584961
40,10,120,5,60,9.06,12309.639451026917
10,5,120,5,120,10.3,12317.638928890228
60,12,120,5,120,13.6,12325.638563632965
40,5,120,5,40,9.31,12333.927068710327
24,24,120,30,120,inf,12337.218512058258
30,20,120,5,24,1.7976931348623157e+308,12341.755677223206
6,3,120,5,60,16.29,12349.755606412888
8,20,120,5,40,10.82,12357.755530834198
15,4,120,5,30,12.77,12363.756335020065
24,8,120,5,12,15.58,12369.755640268326
40,30,120,5,120,16.22,12376.12669301033
30,20,120,5,120,10.5,12383.961505651474
8,12,120,5,60,10.43,12391.817572593689
20,5,120,5,120,9.06,12399.81753730774
8,8,120,5,60,10.66,12407.818474292755
24,6,120,24,120,inf,12411.106597185135
8,5,120,5,60,11.33,12417.818498373032
10,6,120,5,120,10.46,12426.147297143936
8,24,120,5,60,10.34,12435.981311559677
6,30,120,5,120,11.39,12444.3510055542
8,10,120,5,120,9.76,12451.98124241829
12,20,120,5,40,9.95,12459.980554580688
10,10,120,5,120,9.89,12467.981251001358
12,15,120,4,120,9.76,12475.981326341629
30,10,120,20,120,inf,12479.304583787918
30,24,120,5,120,12.13,12487.981197834015
20,3,120,24,120,inf,12490.863636732101
24,24,120,5,120,10.05,12497.981538534164
10,10,120,5,60,10.59,12506.10417675972
30,3,120,5,120,8.38,12513.980600118637
12,3,120,5,60,9.22,12521.980583906174
24,8,120,1,120,14.5,12529.980556488037
15,20,120,12,120,inf,12532.864562511444
30,30,120,5,60,12.19,12539.981481075287
15,8,120,5,120,9.15,12547.98115348816
10,5,120,5,60,11.26,12553.980545759201
30,4,120,5,120,9.06,12560.475627660751
40,5,120,5,30,9.92,12569.980554580688
20,5,120,24,120,inf,12572.896359205246
6,3,120,5,120,16.38,12579.981221675873
6,3,120,5,40,16.74,12586.18725514412
24,40,120,5,24,10.02,12595.980632305145
8,15,120,5,60,10.98,12604.351700782776
20,30,120,5,24,11.65,12612.280611276627
6,40,120,5,120,16.54,12620.28054523468
24,12,120,3,120,9.63,12628.281401634216
15,10,120,3,120,10.56,12636.281540870667
6,5,120,5,60,15.14,12642.279999256134
15,6,120,24,120,inf,12645.176582813263
30,15,120,5,24,7.62,12652.528029203415
20,24,120,3,120,9.95,12658.569280147552
24,24,120,2,120,12.06,12666.280632257462
3,6,120,120,5,15.68,12674.280535459518
20,10,120,5,10,16.7,12682.280550956726
15,5,120,5,40,9.79,12690.28140425682
15,24,120,5,15,10.24,12698.281239748001
24,10,120,5,15,9.34,12706.281437158585
40,8,120,5,120,9.38,12714.281415462494
20,6,120,5,30,10.72,12722.774413824081
24,4,120,5,120,8.42,12730.487195253372
10,15,120,5,120,10.53,12736.610682964325
40,12,120,5,40,9.76,12746.450299978256
10,3,120,5,120,12.26,12754.450360298157
3,40,120,5,120,16.35,12762.450416326523
24,60,120,5,120,17.79,12770.450471878052
40,6,120,5,120,8.7,12778.450495243073
60,4,120,5,120,11.1,12786.449779987335
5,24,120,5,120,12.48,12794.449416399002
8,24,120,5,120,9.66,12800.450788497925
15,15,120,5,120,9.47,12808.450407505035
12,15,120,5,120,9.25,12816.450456857681
4,5,120,5,120,16.96,12824.449583530426
24,20,120,15,2,1.7976931348623157e+308,12828.820489168167
20,5,120,12,2,24.29,12835.201480150223
12,10,120,3,120,11.71,12842.665541172028
30,10,120,3,120,9.95,12848.82939863205
12,30,120,5,120,12.45,12855.238748073578
60,8,120,5,120,11.71,12862.70391869545
15,10,120,5,6,9.73,12870.70357298851
60,12,120,30,2,1.7976931348623157e+308,12876.70398592949
30,5,120,30,2,18.98,12884.703913211823
12,6,120,5,120,9.34,12892.703562021255
12,10,120,5,2,inf,12896.03160071373
12,20,120,5,120,8.99,12903.115524291992
24,10,120,5,12,9.57,12910.70399403572
12,4,120,5,120,10.27,12918.70389842987
3,60,120,12,1,inf,12921.600625038147
30,10,120,5,120,8.19,12928.70394873619
15,6,120,5,15,12.16,12934.78645324707
3,5,120,2,1,inf,12938.113272428513
10,5,120,5,40,11.26,12944.950632333755
20,6,120,5,24,10.53,12951.332658529282
12,10,120,5,30,10.37,12958.797566652298
24,6,120,5,4,14.27,12964.921115159988
40,15,120,5,24,9.47,12972.797551631927
40,30,120,5,40,12.29,12980.797556877136
60,20,120,15,2,1.7976931348623157e+308,12985.168342590332
15,6,120,5,20,9.6,12994.797568798065
40,24,120,5,24,9.92,13003.3334710598
40,15,120,5,12,10.21,13010.797563552856
8,40,120,5,120,10.11,13018.797594070435
60,5,120,5,120,8.77,13024.797559976578
8,10,120,5,24,10.56,13032.797602653503
10,60,120,30,2,16.83,13040.797593832016
6,40,40,30,2,26.5,13049.127494335175
4,12,120,6,1,inf,13052.038982629776
4,1,120,8,1,inf,13053.687957048416
8,15,120,5,20,11.33,13061.086466550827
24,10,120,24,60,inf,13063.962562084198
40,40,120,5,40,12.9,13070.79751443863
40,10,120,5,12,9.7,13078.797560691833
10,8,120,5,24,1.7976931348623157e+308,13083.127004623413
20,40,120,5,24,12.26,13092.797529697418
10,10,120,5,20,11.2,13100.797573328018
30,40,120,5,40,12.32,13107.085669517517
20,24,10,6,1,inf,13109.990544319153
30,20,120,5,60,8.96,13118.797551631927
40,8,120,5,40,10.02,13124.92115521431
24,6,120,5,5,10.3,13131.332662343979
15,12,120,5,40,9.95,13139.242394208908
24,15,120,5,120,9.82,13147.241659402847
15,6,120,5,24,7.81,13155.488821983337
10,60,120,15,40,11.74,13163.898074626923
15,12,120,5,120,9.31,13171.730029821396
15,60,120,5,60,14.94,13179.36032485962
12,40,120,5,60,10.43,13187.359623908997
30,10,120,5,24,6.62,13193.359553813934
8,4,120,5,120,11.68,13201.359793186188
8,10,120,5,12,10.4,13209.360254526138
8,12,120,5,120,9.7,13219.359556436539
20,4,120,5,120,10.05,13227.648653268814
8,10,120,5,8,17.79,13235.588767290115
6,60,120,40,24,10.69,13243.505974769592
20,15,120,12,2,19.04,13253.505586624146
60,20,40,60,2,26.62,13261.506217479706
24,40,40,30,2,24.77,13269.505057811737
10,60,120,60,2,17.86,13275.5065472126
20,15,120,4,2,inf,13278.40861082077
30,15,120,60,2,14.88,13285.50596523285
3,24,120,60,2,1.7976931348623157e+308,13289.876452207565
8,15,120,60,2,19.55,13295.877099990845
40,20,120,5,40,9.44,13304.149254083633
6,20,120,5,120,12.19,13312.150614976883
24,15,120,5,24,8.74,13319.738244056702
10,40,120,60,2,17.25,13327.738476991653
10,12,120,5,120,10.78,13334.026857376099
20,6,120,4,120,9.57,13342.066974639893
24,20,120,20,120,inf,13345.393555879593
8,6,120,2,120,17.63,13352.218740463257
15,15,120,30,120,inf,13355.112150669098
30,15,120,20,120,inf,13357.25739979744
20,10,120,4,120,9.66,13363.930565357208
40,15,120,4,120,10.02,13370.34324479103
20,30,120,2,120,11.74,13378.211433172226
24,10,120,24,120,inf,13381.099096536636
15,40,120,5,24,10.85,13388.211412191391
10,60,120,12,120,inf,13391.529403686523
15,15,120,2,120,9.54,13398.21171784401
30,6,120,30,120,inf,13401.101561307907
10,15,120,120,8,13.15,13408.210565328598
40,6,120,2,120,10.78,13416.210561037064
30,30,120,30,120,inf,13419.10760974884
8,10,120,4,120,11.14,13426.540708065033
24,6,120,2,120,11.55,13434.211436986923
60,10,120,30,120,inf,13437.12546467781
12,10,120,4,120,10.43,13446.622920751572
15,24,120,4,120,8.83,13454.21136546135
15,10,120,2,120,12.1,13460.210599660873
12,10,120,2,120,13.31,13468.210578918457
24,20,120,2,120,11.55,13476.210650920868
30,6,120,15,120,inf,13479.15220284462
20,30,120,4,120,13.31,13488.210542440414
12,10,120,24,120,inf,13491.120689868927
15,4,120,24,120,inf,13493.124467134476
24,40,120,2,120,16.93,13500.211384057999
24,20,120,30,120,inf,13503.446179389954
40,10,120,6,60,8.83,13512.210438251495
30,40,120,8,60,13.92,13520.211357355118
24,6,120,8,60,8.7,13528.211460351944
40,4,120,8,60,10.5,13536.210520982742
30,3,120,12,60,9.54,13544.21090388298
24,10,120,3,120,9.7,13552.210570335388
20,2,120,20,120,inf,13555.004571437836
10,20,120,8,40,10.05,13562.210560798645
12,5,120,5,40,10.75,13570.210558652878
12,10,120,8,24,10.37,13576.211609363556
15,15,120,20,120,inf,13579.006731271744
24,30,120,6,60,11.1,13586.210581541061
8,40,120,8,60,9.89,13592.21055483818
15,10,120,8,12,8.51,13598.210572481155
20,10,120,6,24,8.1,13604.540853261948
6,15,120,8,24,10.34,13610.458557128906
20,10,120,2,60,11.97,13616.540869951248
8,60,120,40,40,inf,13619.788526296616
10,15,120,8,24,10.18,13626.408499479294
40,24,120,8,60,14.69,13632.326690912247
12,6,120,8,40,10.43,13640.326460838318
30,4,120,8,60,10.02,13648.325538873672
12,40,120,8,24,10.78,13654.326891422272
24,4,120,15,60,9.38,13660.450266599655
8,60,120,30,24,12.7,13666.778424263
24,15,120,4,60,9.73,13674.32638669014
24,6,120,4,60,10.82,13682.325977563858
20,4,120,12,120,inf,13685.572492361069
24,6,120,8,30,9.09,13692.325516700745
3,5,120,30,5,32.83,13698.326385974884
60,6,120,4,60,9.7,13704.655798435211
30,6,120,24,60,inf,13707.457407712936
15,15,120,8,8,8.74,13714.326427459717
10,6,120,8,40,10.46,13722.32552576065
20,10,120,5,6,9.63,13728.491191625595
8,10,120,20,120,inf,13731.290942192078
6,40,120,8,40,11.07,13740.326318502426
15,10,120,8,6,10.5,13748.53147649765
12,15,120,5,24,10.4,13754.57317996025
40,12,120,8,60,11.26,13760.326837778091
30,12,120,8,40,9.63,13766.779400110245
30,10,120,24,120,inf,13769.592575788498
15,8,120,8,15,1.7976931348623157e+308,13774.326379060745
10,24,120,5,60,11.3,13784.326478242874
30,15,120,8,40,8.58,13792.326425552368
8,12,120,8,24,10.88,13800.325608968735
10,10,120,8,40,9.38,13808.326434373856
15,5,120,8,20,8.38,13814.654926538467
1,20,120,8,60,26.98,13820.778490781784
20,10,120,8,6,11.04,13828.326341152191
40,10,120,8,24,9.6,13836.532504320145
24,20,120,5,40,8.38,13844.326440095901
24,20,120,8,30,8.86,13850.3265042305
24,6,120,8,8,11.55,13858.326429605484
24,10,120,4,60,10.08,13866.326172113419
24,6,120,4,120,9.6,13872.325790166855
24,4,120,3,120,9.28,13880.326541900635
20,10,120,2,120,10.78,13886.532182455063
15,6,120,20,120,inf,13889.347180128098
24,10,120,8,30,9.22,13896.32553768158
40,10,120,4,120,8.67,13902.532491207123
15,6,120,30,120,inf,13905.348922014236
15,15,120,8,3,15.04,13912.325543403625
10,5,120,8,40,10.43,13920.326456785202
10,10,120,6,60,7.26,13928.325538635254
30,3,120,8,60,8.8,13936.325505256653
20,8,120,10,60,8.96,13944.326422691345
24,6,120,3,120,10.3,13952.326347112656
24,10,120,4,120,9.76,13958.737938165665
20,20,120,4,40,10.72,13964.995173692703
10,8,120,30,120,inf,13967.82077884674
40,3,120,5,24,14.4,13974.542477369308
12,8,120,8,40,10.72,13982.542548894882
20,15,120,30,120,inf,13985.352467298508
10,40,120,8,40,10.56,13992.542131662369
8,6,120,5,60,10.66,14000.542572975159
15,4,120,8,12,17.31,14006.542587280273
40,10,120,8,6,13.02,14012.665196180344
8,1,120,8,60,26.46,14020.542379379272
15,60,120,120,8,24.32,14028.542454004288
12,8,120,120,24,inf,14031.362668037415
8,60,120,8,60,12.61,14038.542534589767
20,40,120,8,60,10.69,14046.542391300201
24,6,120,5,20,9.34,14052.542533397675
24,5,120,5,3,inf,14055.245885372162
40,20,120,8,40,11.46,14062.542358875275
24,12,120,8,3,33.98,14068.54258966446
15,6,120,5,30,9.98,14076.542452335358
24,15,120,8,12,8.93,14084.542685985565
24,20,120,5,6,1.7976931348623157e+308,14088.747949361801
20,10,120,8,20,8.54,14094.789177417755
15,12,120,8,5,21.76,14102.542469978333
6,20,120,8,40,10.78,14108.995402812958
15,4,120,8,30,10.56,14116.70724105835
30,20,120,8,40,9.15,14124.54247379303
24,60,120,5,40,13.41,14132.789618492126
10,10,120,8,30,9.73,14138.541640758514
6,15,120,8,30,10.91,14144.542449474335
15,10,120,15,120,inf,14147.790572881699
30,10,120,8,24,8.61,14156.541586399078
24,10,120,8,24,8.61,14165.076425075531
15,20,120,8,30,8.06,14172.828174352646
8,10,120,8,60,9.15,14180.828120946884
20,60,120,5,24,13.73,14188.827892541885
15,10,120,10,40,8.29,14197.116319656372
10,60,120,30,12,11.39,14203.03431892395
24,10,120,12,120,inf,14205.895574331284
12,20,120,8,24,10.37,14214.828051805496
40,15,120,8,12,10.66,14222.992318153381
10,10,120,8,20,9.76,14228.82813334465
10,10,120,4,120,9.76,14236.828149080276
40,24,120,4,120,12.54,14244.828020811081
12,10,120,12,120,inf,14247.637602329254
40,30,120,8,40,12.77,14255.363188743591
40,40,120,8,40,15.36,14263.087795495987
5,10,120,8,12,9.22,14271.087757587433
8,6,120,20,120,inf,14273.915343284607
8,10,120,5,20,11.04,14281.087781906128
8,8,120,8,60,9.92,14289.087774515152
40,20,120,6,60,11.81,14295.29370522499
40,10,120,8,30,9.66,14303.08785867691
10,40,120,8,8,12.48,14311.087885379791
20,10,120,8,120,7.39,14317.087899923325
8,10,120,3,120,12.61,14323.581535339355
20,1,120,2,6,inf,14326.857530117035
10,15,120,8,20,10.4,14335.394580841064
30,5,120,8,40,9.06,14341.394531011581
20,30,120,8,30,8.54,14349.395215272903
8,10,120,8,10,14.85,14357.395230770111
15,12,120,4,120,9.15,14365.39536523819
30,5,120,2,120,10.27,14373.3945581913
24,20,120,24,120,inf,14376.666947841644
10,10,120,8,6,14.24,14383.395414113998
30,10,120,8,6,12.03,14389.395365476608
10,4,120,8,40,13.6,14397.395235300064
30,3,120,4,120,7.94,14405.39462351799
40,10,120,10,120,inf,14408.811617851257
8,6,120,8,40,10.11,14415.394479990005
20,30,120,8,60,11.01,14421.395615577698
10,40,120,8,30,10.72,14429.395306825638
60,6,120,8,12,12.03,14435.88920378685
24,40,120,24,120,inf,14438.716976881027
12,3,120,5,40,12.0,14447.394550561905
12,12,120,5,60,9.47,14455.394526720047
30,10,120,8,15,7.65,14463.395326137543
30,10,120,8,20,9.06,14471.394524335861
60,10,120,8,24,10.34,14479.395289897919
40,6,120,8,30,10.66,14485.395667791367
15,20,120,6,1,inf,14488.216758012772
30,4,120,8,40,10.88,14495.394525289536
40,5,120,8,40,9.02,14501.394525289536
12,10,120,8,30,10.69,14509.395275354385
1,12,120,8,40,29.09,14517.395302295685
30,10,120,8,30,8.99,14525.394520044327
20,60,120,12,120,inf,14528.208168268204
20,20,120,8,40,8.0,14535.560043096542
24,6,120,8,20,9.15,14541.889242649078
120,10,120,8,5,16.19,14549.39525938034
8,10,120,6,60,10.37,14555.395613908768
60,60,120,8,60,28.51,14563.39530134201
24,40,120,4,120,17.34,14571.39529633522
30,10,120,40,120,inf,14574.229450464249
60,10,120,8,6,13.98,14581.39540886879
15,3,120,8,20,11.36,14589.39547753334
12,10,120,8,10,16.26,14599.39453458786
30,10,120,8,3,16.42,14607.39420247078
10,40,120,4,120,10.08,14615.559717655182
15,4,120,4,120,8.93,14623.395217895508
20,8,120,20,120,inf,14626.226003408432
30,4,120,8,30,12.29,14635.395319461823
24,3,120,8,40,9.89,14641.93053483963
8,10,120,8,24,9.06,14649.39526963234
10,10,120,5,24,9.06,14659.395327091217
15,4,120,12,120,inf,14662.211555957794
12,24,120,8,60,10.43,14669.395281076431
40,20,120,8,60,12.13,14677.395259857178
8,8,120,8,40,10.59,14685.39517235756
8,10,120,8,30,9.54,14693.395364284515
24,10,120,8,6,12.1,14701.394550323486
60,12,120,4,120,12.03,14709.395249128342
5,24,120,4,120,13.41,14715.39563536644
20,5,120,3,120,9.12,14723.394542694092
40,6,120,3,120,9.12,14731.395372629166
40,15,120,3,120,10.05,14739.395328760147
40,8,120,4,120,9.12,14747.395150184631
15,5,120,24,120,inf,14750.800151109695
10,6,120,20,120,inf,14752.225411891937
6,12,120,8,40,11.17,14759.3953063488
24,40,120,8,30,10.98,14765.806137561798
8,6,120,8,30,10.5,14772.00032711029
10,30,120,8,60,9.63,14779.54811000824
12,6,120,4,120,10.34,14787.548029184341
12,15,120,2,120,13.06,14795.753918647766
24,24,120,3,120,12.74,14803.548068284988
24,3,120,4,120,10.05,14811.54817199707
8,30,120,4,120,11.46,14817.548066854477
24,40,120,15,120,inf,14820.38158750534
40,15,120,8,40,9.15,14827.63036108017
40,3,120,4,120,9.38,14835.54754281044
24,60,120,4,120,21.44,14843.671180963516
10,10,120,40,120,inf,14846.52290558815
40,10,120,8,20,9.73,14853.63043832779
40,15,120,6,60,11.2,14859.9191467762
12,15,120,8,40,10.11,14867.548214673996
15,12,120,2,120,1.7976931348623157e+308,14871.918095350266
8,10,120,8,4,18.24,14879.548142433167
5,3,120,8,60,14.27,14886.001039981842
10,10,120,8,12,10.43,14892.000348091125
12,10,120,8,15,11.14,14899.547175884247
60,6,120,5,30,9.79,14907.71295261383
15,3,120,4,120,9.73,14913.712882757187
6,4,120,4,120,13.54,14921.547580957413
12,40,120,4,120,14.5,14929.547520160675
40,24,120,12,120,inf,14932.38848900795
60,5,120,8,40,9.41,14939.712931632996
40,6,120,5,24,9.47,14947.547582387924
10,30,120,4,120,10.21,14957.548080205917
24,24,120,12,120,inf,14960.372742414474
60,10,120,8,40,10.11,14967.548116207123
5,15,120,8,30,8.64,14975.547511100769
10,15,120,5,24,9.15,14981.548220872879
8,12,120,8,60,9.63,14989.547560214996
5,15,120,8,40,10.56,14997.548154354095
30,8,120,3,120,10.72,15007.928493499756
40,6,120,30,120,inf,15010.399954080582
40,10,120,5,24,8.83,15017.547548770905
5,40,120,8,24,10.5,15025.548167228699
8,30,120,8,30,10.08,15033.918484926224
5,5,120,8,30,9.92,15041.547509908676
40,30,120,4,120,14.05,15049.671106100082
60,10,120,12,120,inf,15052.971504926682
10,30,120,5,60,11.39,15059.548310041428
15,8,120,8,4,30.18,15067.54818034172
40,15,120,8,24,9.41,15075.547545671463
10,6,120,5,40,10.66,15083.547523260117
30,60,120,40,120,inf,15086.382900953293
5,15,120,8,12,11.9,15093.547522068024
40,10,120,8,15,10.3,15101.548035860062
15,4,120,8,40,9.47,15107.546721935272
24,12,120,8,24,10.24,15115.547653198242
10,10,120,5,5,20.54,15123.630172252655
6,30,120,4,120,12.7,15131.548135519028
12,3,120,4,120,11.49,15139.671917200089
40,4,120,4,120,9.18,15147.548171758652
30,40,120,4,120,13.57,15155.548043727875
6,8,120,4,120,12.22,15163.54753613472
60,30,120,4,120,18.18,15169.87762093544
30,30,120,4,120,12.61,15177.846839904785
40,15,120,24,120,inf,15180.799304008484
12,24,120,4,120,9.95,15187.846832036972
6,24,120,4,120,12.22,15195.845253229141
30,20,120,4,120,10.08,15204.29960155487
15,15,120,4,120,8.26,15213.846744537354
24,15,120,24,120,inf,15216.798624515533
6,5,120,4,120,12.93,15225.846802949905
20,60,120,4,120,18.59,15233.846787929535
20,15,120,120,8,17.86,15239.846915483475
24,8,120,24,120,inf,15242.689477920532
30,40,120,8,24,11.52,15249.846801996231
40,10,120,6,24,8.99,15255.846509933472
15,30,120,2,120,12.7,15263.846558094025
8,6,120,4,120,11.81,15273.846578121185
12,12,120,4,120,10.14,15281.846882104874
8,4,120,4,120,14.18,15289.846819639206
10,24,120,4,120,10.21,15297.846601486206
60,6,120,4,120,8.99,15305.846945524216
12,6,120,2,120,13.7,15313.846918821335
30,10,120,15,120,inf,15316.793622255325
4,10,120,4,120,17.25,15323.846577882767
20,10,120,12,120,inf,15326.684523105621
10,24,120,8,60,10.27,15333.846807956696
12,24,120,8,30,10.62,15340.299221038818
10,30,120,8,40,9.57,15347.846560239792
60,3,120,4,120,9.31,15355.846936225891
30,4,120,4,120,8.32,15365.846538543701
10,6,120,4,120,10.3,15373.84688282013
60,12,120,12,120,inf,15376.695097446442
10,24,120,8,24,10.24,15383.846604347229
12,15,120,8,24,10.05,15393.846802949905
24,20,120,12,120,inf,15396.688518285751
40,10,120,8,10,11.9,15403.846875429153
30,6,120,8,30,9.6,15409.847259998322
12,10,120,8,40,10.37,15419.846796989441
30,15,120,8,24,9.28,15429.84683060646
30,15,120,8,20,9.31,15437.846777915955
30,2,120,4,120,8.38,15448.04560995102
24,10,120,40,120,inf,15450.88734793663
10,15,120,8,30,10.46,15460.046445846558
10,20,120,8,20,10.69,15468.046286344528
6,10,120,8,24,10.66,15476.046384096146
12,15,120,8,12,11.07,15482.045536756516
15,10,120,1,120,14.75,15490.045531749725
30,5,120,20,120,inf,15493.368806362152
30,5,120,5,24,6.88,15500.046370744705
15,6,120,8,10,8.42,15506.046543836594
5,3,120,8,40,12.32,15514.045525312424
