BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,7,7,32,16,1,1,1,2,14,320.67,8955.284720420837
64,1,7,14,32,2,1,1,1,14,7,1190.0,8963.283777713776
32,1,7,1,128,16,1,1,1,2,7,174.5,8971.389014959335
64,1,1,14,32,2,1,1,1,14,7,558.11,8981.717316865921
32,1,7,2,8,16,1,1,1,1,7,185.63,8991.53605055809
64,1,7,14,16,2,1,1,1,2,2,inf,8995.085804700851
64,1,14,7,64,64,1,1,1,2,14,inf,8997.181746721268
64,1,14,1,128,2,1,1,1,2,7,473.66,9005.719679832458
64,1,7,1,64,64,1,1,1,7,14,inf,9009.036166667938
64,1,14,7,128,64,1,1,1,2,14,inf,9011.283534288406
64,1,1,14,2,1,1,1,1,7,1,inf,9013.127791881561
64,1,14,2,64,2,1,1,1,2,1,inf,9015.39144730568
32,1,7,1,32,16,1,1,1,1,7,166.62,9024.13533449173
32,1,7,7,64,16,1,1,1,2,2,143.97,9032.236692428589
32,1,7,7,512,4,1,1,1,7,7,668.86,9040.236703395844
32,1,7,2,32,16,1,1,1,2,7,129.34,9048.351692914963
32,1,14,2,8,4,1,1,1,1,7,1.7976931348623157e+308,9054.352354288101
64,1,1,14,8,1,1,1,1,14,2,628.77,9062.474339485168
32,1,7,2,512,16,1,1,1,2,7,1.7976931348623157e+308,9068.473791837692
1,1,14,7,1,8,1,1,1,2,7,572930.0,9082.901433229446
32,1,7,1,128,16,1,1,1,7,14,inf,9086.193207263947
64,1,14,2,64,8,1,1,1,1,7,171.23,9094.8291888237
32,1,7,7,8,16,1,1,1,2,7,191.23,9102.828214883804
32,1,7,1,64,16,1,1,1,1,2,318.08,9110.96373796463
32,1,7,1,16,16,1,1,1,7,2,175.65,9118.96402835846
64,1,14,1,8,8,1,1,1,1,7,103.42,9127.08189868927
32,1,1,14,256,4,1,1,1,14,7,1.7976931348623157e+308,9131.616663217545
32,1,7,2,4,16,1,1,1,1,7,335.78,9140.116057395935
128,1,1,2,8,1,1,1,1,7,2,inf,9143.42368888855
128,1,7,7,16,64,1,1,1,14,14,inf,9145.536383390427
256,1,2,7,4,16,1,1,1,1,7,1400.0,9154.073739051819
32,1,7,1,512,16,1,1,1,1,7,1.7976931348623157e+308,9160.169127941132
32,1,7,7,128,16,1,1,1,1,7,213.95,9170.167789936066
64,1,14,1,128,16,1,1,1,7,7,266.05,9180.26671552658
32,1,7,1,16,16,1,1,1,1,7,132.96,9188.26671075821
32,1,7,2,8,16,1,1,1,7,1,148.51,9196.532397508621
32,1,7,2,16,16,1,1,1,1,1,269.95,9204.36779499054
4,1,7,7,512,64,1,1,1,2,1,1.7976931348623157e+308,9210.476894140244
32,1,14,2,32,8,1,1,1,1,7,121.06,9220.477015972137
32,1,7,1,64,16,1,1,1,7,2,193.79,9228.617866277695
32,1,7,1,64,16,1,1,1,1,1,440.06,9238.618728399277
4,1,7,2,4,64,1,1,1,1,2,8760.0,9246.718827724457
64,1,7,7,8,8,1,1,1,7,2,245.31,9254.718811750412
32,1,7,7,8,16,1,1,1,7,2,222.72,9262.819979190826
1,1,2,1,1,4,1,1,1,2,1,inf,9266.103454351425
32,1,14,2,32,16,1,1,1,2,7,128.03,9274.910313129425
64,1,7,2,32,16,1,1,1,1,7,139.71,9282.910514354706
64,1,2,2,32,2,1,1,1,2,7,1230.0,9291.020706415176
32,1,14,2,128,16,1,1,1,1,7,140.1,9299.019840240479
1,1,14,1,16,8,1,1,1,1,2,1.7976931348623157e+308,9305.138844490051
1,1,1,14,4,1,1,1,1,14,1,inf,9308.444151639938
32,1,14,1,256,8,1,1,1,2,2,351.2,9319.252707004547
32,1,7,7,64,16,1,1,1,7,7,373.18,9327.253686189651
32,1,7,7,256,16,1,1,1,1,2,294.94,9335.399785518646
32,1,7,7,8,16,1,1,1,7,7,536.22,9343.39998292923
32,1,7,7,32,16,1,1,1,1,7,222.37,9351.517531394958
32,1,2,2,8,16,1,1,1,1,7,786.75,9359.517627000809
32,1,14,2,64,16,1,1,1,1,7,102.5,9367.644746780396
256,1,7,1,64,16,1,1,1,1,7,300.42,9375.644643068314
32,1,7,2,128,16,1,1,1,7,7,216.42,9383.758695363998
64,1,1,7,1,32,1,1,1,7,1,709.15,9391.759672164917
64,1,7,14,512,16,1,1,1,14,1,444.77,9399.87853550911
32,1,2,2,32,16,1,1,1,1,7,417.7,9407.877732515335
64,1,14,2,128,16,1,1,1,1,7,147.52,9416.021832227707
32,1,2,2,64,4,1,1,1,14,1,179.74,9424.022781848907
64,1,2,2,128,16,1,1,1,2,7,511.49,9432.146833181381
64,1,14,2,8,16,1,1,1,1,7,159.07,9440.14769935608
1,1,1,14,1,32,1,1,1,1,1,511080.0,9454.484689235687
32,1,2,7,32,16,1,1,1,14,1,139.81,9462.341766357422
32,1,7,2,32,16,1,1,1,7,7,223.62,9470.47186255455
32,1,14,7,16,16,1,1,1,14,2,583.33,9478.760263681412
32,1,14,1,16,16,1,1,1,1,7,84.13,9486.894708633423
32,1,14,1,32,16,1,1,1,14,1,507.23,9494.895645856857
32,1,14,2,64,16,1,1,1,14,14,inf,9498.48106622696
32,1,7,2,64,16,1,1,1,7,7,219.68,9507.018733739853
64,1,14,2,128,16,1,1,1,14,1,485.92,9515.145690441132
32,1,2,7,64,16,1,1,1,14,1,141.31,9523.144710540771
32,1,14,7,64,16,1,1,1,7,2,320.99,9531.258744478226
64,1,14,7,16,16,1,1,1,14,1,536.64,9539.259753227234
32,1,7,2,8,16,1,1,1,2,7,175.04,9547.415742635727
32,1,7,1,8,16,1,1,1,1,7,216.51,9557.415740966797
32,1,14,7,8,16,1,1,1,14,1,410.75,9565.555694580078
32,1,7,2,64,16,1,1,1,7,2,184.16,9573.555701494217
32,1,14,1,8,16,1,1,1,14,1,333.18,9581.675569295883
32,1,14,2,128,16,1,1,1,7,7,289.34,9589.674685716629
32,1,14,1,128,16,1,1,1,1,7,154.18,9599.785062074661
64,1,2,2,128,8,1,1,1,14,2,323.3,9607.784693479538
256,1,7,2,128,16,1,1,1,2,7,439.62,9615.784685134888
16,1,7,2,8,16,1,1,1,2,7,1010.0,9623.8946788311
128,1,1,7,256,4,1,1,1,1,1,inf,9627.183944940567
32,1,2,1,64,16,1,1,1,2,7,320.48,9635.992693424225
32,1,14,7,8,16,1,1,1,2,7,321.28,9643.992707967758
32,1,14,2,512,16,1,1,1,2,7,313.18,9651.993679761887
32,1,7,7,32,16,1,1,1,14,2,288.26,9660.148662567139
32,1,7,2,64,16,1,1,1,14,1,266.14,9668.294305801392
32,1,7,2,128,16,1,1,1,14,1,272.1,9676.293749809265
32,1,7,1,128,16,1,1,1,14,14,inf,9679.618056058884
128,1,7,1,64,16,1,1,1,14,14,inf,9681.889015674591
32,1,7,2,16,16,1,1,1,14,1,249.5,9688.921334505081
32,1,7,2,128,16,1,1,1,14,14,inf,9692.523835897446
1,1,2,1,256,2,1,1,1,14,1,inf,9694.662168741226
64,1,2,7,4,16,1,1,1,2,7,495.71,9703.199736595154
1,1,7,2,256,1,1,1,1,1,1,inf,9706.51298546791
1,1,14,14,1,32,1,1,1,2,1,513550.0,9721.322279214859
32,1,7,7,64,16,1,1,1,1,7,211.23,9729.322351694107
32,1,7,7,64,16,1,1,1,1,14,265.28,9737.455708265305
128,1,7,2,128,16,1,1,1,1,7,275.46,9745.455707550049
128,1,7,7,8,16,1,1,1,2,7,386.43,9753.584698677063
256,1,7,2,16,16,1,1,1,2,7,370.43,9761.584779024124
256,1,7,1,8,16,1,1,1,2,7,339.55,9769.736925125122
256,1,7,1,32,16,1,1,1,2,7,287.14,9777.73721241951
32,1,14,1,8,16,1,1,1,2,7,133.92,9785.89178276062
64,1,14,1,4,16,1,1,1,2,7,213.28,9793.890695095062
32,1,14,7,64,16,1,1,1,2,7,305.38,9802.046620130539
64,1,14,1,4,8,1,1,1,2,7,209.82,9810.046767234802
64,1,7,7,64,16,1,1,1,1,7,239.46,9818.578344106674
256,1,14,1,64,16,1,1,1,2,7,267.58,9826.441045999527
32,1,14,7,128,16,1,1,1,2,7,304.38,9834.581948280334
32,1,2,7,64,16,1,1,1,2,7,244.86,9842.581687927246
64,1,14,1,8,16,1,1,1,1,7,105.44,9850.71065378189
32,1,14,7,16,16,1,1,1,1,7,202.34,9858.711070537567
32,1,14,1,32,16,1,1,1,7,7,231.74,9866.859596967697
64,1,14,7,4,16,1,1,1,1,7,503.94,9875.394160985947
32,1,2,2,128,16,1,1,1,1,7,718.14,9883.544689893723
32,1,14,1,64,16,1,1,1,7,7,219.1,9891.544731378555
32,1,14,2,32,16,1,1,1,7,7,306.69,9899.724730730057
64,1,14,2,32,8,1,1,1,1,7,126.88,9907.724750995636
32,1,14,7,32,16,1,1,1,1,7,228.38,9915.87348985672
256,1,7,2,64,16,1,1,1,1,7,330.72,9923.872712373734
32,1,7,1,8,16,1,1,1,7,7,246.72,9934.057610034943
64,1,7,1,128,16,1,1,1,1,7,244.9,9942.469663143158
32,1,14,7,64,16,1,1,1,1,7,225.79,9950.619680404663
64,1,14,1,64,8,1,1,1,7,7,259.58,9958.620586633682
64,1,14,2,16,16,1,1,1,7,7,434.98,9966.78170967102
128,1,7,7,32,16,1,1,1,14,1,364.38,9975.111291885376
256,1,7,7,512,16,1,1,1,14,1,879.78,9983.628900051117
8,1,2,1,8,16,1,1,1,1,2,2960.0,9993.486713171005
64,1,7,1,8,16,1,1,1,14,1,253.38,10003.630072832108
32,1,14,2,16,16,1,1,1,1,7,89.98,10011.629788160324
64,1,14,2,64,16,1,1,1,1,14,113.57,10019.772164583206
64,1,2,7,128,16,1,1,1,2,7,390.85,10027.770721673965
64,1,14,1,16,16,1,1,1,7,7,297.92,10035.923642635345
32,1,14,1,16,16,1,1,1,2,14,136.96,10043.923589229584
32,1,14,7,32,16,1,1,1,2,1,309.6,10052.076689481735
64,1,14,7,64,16,1,1,1,1,7,237.15,10060.076736211777
64,1,2,1,32,8,1,1,1,1,7,918.27,10068.076723575592
64,1,2,2,64,16,1,1,1,1,7,728.16,10076.244274139404
64,1,2,1,16,8,1,1,1,1,7,915.55,10084.532357215881
64,1,2,1,8,8,1,1,1,1,7,912.7,10092.765273332596
32,1,14,7,32,16,1,1,1,2,7,311.9,10100.969875097275
64,1,14,1,64,8,1,1,1,1,7,132.74,10109.677750825882
64,1,14,1,128,16,1,1,1,1,7,124.93,10119.541584253311
64,1,14,2,128,8,1,1,1,1,7,229.25,10129.694887399673
64,1,1,2,32,8,1,1,1,1,7,1530.0,10137.694711446762
128,1,14,2,64,16,1,1,1,1,7,163.52,10145.866768598557
64,1,14,1,4,16,1,1,1,1,7,184.32,10154.072856664658
128,1,14,1,32,4,1,1,1,1,7,206.37,10162.253552913666
64,1,14,2,4,4,1,1,1,2,7,193.44,10170.254598855972
32,1,14,1,4,16,1,1,1,2,7,214.66,10178.417598962784
32,1,14,2,8,16,1,1,1,1,7,119.33,10186.417502880096
64,1,14,2,8,4,1,1,1,1,7,166.02,10194.577720403671
64,1,14,1,128,4,1,1,1,1,7,276.83,10202.743424415588
64,1,14,1,32,4,1,1,1,1,7,182.34,10211.022739887238
256,1,7,7,32,16,1,1,1,1,1,776.83,10219.022908210754
128,1,14,1,4,16,1,1,1,2,7,356.35,10227.193966627121
128,1,14,2,64,16,1,1,1,7,7,773.6,10235.19375872612
128,1,14,1,128,16,1,1,1,1,7,160.48,10243.371447086334
64,1,14,7,128,16,1,1,1,7,7,789.47,10251.370704174042
64,1,14,1,64,4,1,1,1,7,7,223.36,10259.537444353104
128,1,14,1,32,16,1,1,1,1,7,151.39,10267.536783218384
128,1,14,1,8,16,1,1,1,2,7,218.69,10275.706704378128
64,1,14,1,64,16,1,1,1,7,7,285.79,10283.706725358963
32,1,2,1,16,16,1,1,1,2,7,335.04,10292.077115058899
64,1,14,7,64,16,1,1,1,7,7,949.86,10300.253747463226
128,1,14,7,128,16,1,1,1,2,7,352.48,10308.419644355774
32,1,14,1,8,16,1,1,1,1,7,123.87,10316.823986291885
128,1,14,7,64,16,1,1,1,2,7,416.29,10325.032422542572
128,1,14,7,128,16,1,1,1,1,7,297.7,10333.233814001083
64,1,14,1,64,16,1,1,1,1,14,92.06,10343.233585357666
64,1,14,7,128,16,1,1,1,1,7,235.07,10353.412583589554
128,1,14,2,128,16,1,1,1,7,7,691.87,10361.535529375076
64,1,14,2,64,4,1,1,1,1,7,253.73,10371.700268745422
64,1,14,1,16,4,1,1,1,1,7,181.31,10381.701540708542
256,1,1,14,32,8,1,1,1,1,7,3290.0,10389.701829195023
128,1,14,2,128,16,1,1,1,2,7,220.83,10397.866623401642
128,1,14,2,32,16,1,1,1,1,7,165.47,10405.866176843643
64,1,14,1,8,4,1,1,1,1,7,182.4,10414.047937870026
64,1,14,2,4,8,1,1,1,1,7,172.19,10422.047797679901
64,1,14,1,16,8,1,1,1,1,7,124.32,10432.239714384079
64,1,14,1,2,4,1,1,1,7,7,368.7,10440.238755226135
64,1,2,1,2,4,1,1,1,2,7,1910.0,10448.438686609268
64,1,14,1,16,8,1,1,1,14,7,482.18,10456.439768075943
64,1,7,1,128,16,1,1,1,14,14,inf,10460.113656759262
64,1,14,2,8,8,1,1,1,1,7,107.33,10468.651466846466
64,1,14,1,8,4,1,1,1,2,7,193.28,10476.85661149025
64,1,2,1,128,4,1,1,1,2,7,1.7976931348623157e+308,10481.39100766182
32,1,14,2,4,8,1,1,1,2,7,199.9,10489.272498369217
64,1,14,2,4,16,1,1,1,1,7,265.06,10497.48271560669
64,1,14,7,16,64,1,1,1,2,14,inf,10500.899540901184
32,1,7,1,32,16,1,1,1,14,14,inf,10503.167339086533
64,1,14,1,8,16,1,1,1,14,14,inf,10505.076092004776
64,1,14,2,16,8,1,1,1,7,7,422.88,10513.932334184647
32,1,7,7,16,16,1,1,1,14,14,inf,10517.30277132988
64,1,14,7,64,64,1,1,1,14,14,inf,10519.598598003387
128,1,14,1,64,16,1,1,1,1,7,143.78,10528.136879444122
64,1,14,2,8,16,1,1,1,14,14,inf,10531.786862373352
64,1,7,1,8,16,1,1,1,2,14,296.45,10540.73629450798
16,1,14,2,8,1,1,1,1,14,14,3480.0,10548.825800657272
64,1,14,2,64,16,1,1,1,14,14,inf,10552.471140384674
32,1,7,1,64,8,1,1,1,14,14,inf,10554.34214091301
64,1,7,1,512,4,1,1,1,2,14,1.7976931348623157e+308,10559.701875209808
64,1,14,1,8,16,1,1,1,7,14,inf,10563.041707515717
64,1,7,7,512,8,1,1,1,2,14,1040.0,10571.750791072845
32,1,7,1,8,8,1,1,1,1,14,192.0,10579.750729560852
64,1,7,7,4,16,1,1,1,2,14,901.92,10587.946707487106
64,1,7,1,512,16,1,1,1,2,14,1.7976931348623157e+308,10593.94793176651
64,1,14,1,16,8,1,1,1,14,14,inf,10597.598794937134
32,1,7,1,64,8,1,1,1,2,14,199.2,10606.13572192192
64,1,14,1,32,16,1,1,1,7,14,inf,10609.474568843842
16,1,7,7,2,1,1,1,1,14,2,4390.0,10618.320952415466
32,1,7,7,16,16,1,1,1,2,14,301.06,10626.319796323776
64,1,2,2,64,16,1,1,1,7,14,inf,10629.958761692047
64,1,7,7,16,4,1,1,1,2,14,377.18,10638.49570608139
64,1,14,2,8,8,1,1,1,14,14,inf,10642.133995294571
32,1,7,2,512,16,1,1,1,1,14,1.7976931348623157e+308,10646.67180633545
64,1,7,1,32,16,1,1,1,7,14,inf,10650.301709413528
64,1,7,1,64,16,1,1,1,7,14,inf,10652.178123950958
64,1,2,2,128,8,1,1,1,14,14,inf,10654.473649024963
64,1,14,1,64,8,1,1,1,1,14,123.26,10661.506581783295
64,1,7,1,4,16,1,1,1,2,14,529.57,10669.374708652496
64,1,14,2,128,16,1,1,1,1,14,114.46,10677.605362176895
64,1,14,1,8,8,1,1,1,14,14,inf,10680.986231088638
64,1,14,1,128,8,1,1,1,1,14,174.21,10689.863667488098
32,1,7,1,32,16,1,1,1,7,14,inf,10693.246231079102
32,1,7,2,32,16,1,1,1,7,14,inf,10695.567249298096
128,1,7,2,32,16,1,1,1,7,14,inf,10697.477424144745
64,1,14,1,128,8,1,1,1,14,14,inf,10699.755048751831
64,1,7,1,64,8,1,1,1,7,14,241.22,10708.292696237564
64,1,7,1,8,8,1,1,1,1,7,194.85,10717.03475689888
64,1,7,1,64,4,1,1,1,1,7,371.39,10724.9187707901
64,1,14,1,32,8,1,1,1,1,7,132.0,10733.127263307571
64,1,7,1,4,8,1,1,1,2,7,307.39,10741.126719474792
32,1,14,2,8,8,1,1,1,2,7,144.83,10749.1277384758
32,1,7,1,4,8,1,1,1,2,7,303.55,10757.343521118164
128,1,14,2,128,8,1,1,1,2,7,265.12,10765.467132091522
64,1,7,1,32,4,1,1,1,1,7,352.77,10773.663130044937
32,1,7,14,4,2,1,1,1,14,1,476.1,10781.66312789917
128,1,7,14,4,2,1,1,1,14,2,996.64,10789.883073568344
64,1,7,1,128,4,1,1,1,2,7,583.55,10799.882850408554
64,1,14,7,32,8,1,1,1,2,7,345.31,10808.353853464127
64,1,7,1,64,8,1,1,1,1,7,208.61,10816.25672006607
16,1,7,7,2,16,1,1,1,7,7,8130.0,10824.256917953491
64,1,14,1,4,8,1,1,1,1,7,181.98,10832.4537088871
64,1,1,1,32,8,1,1,1,7,7,354.72,10840.453956842422
64,1,1,1,32,8,1,1,1,2,7,999.9,10849.068064689636
64,1,14,2,4,32,1,1,1,2,7,779.46,10856.958963155746
64,1,7,1,128,8,1,1,1,2,7,335.52,10865.16330075264
32,1,7,2,128,8,1,1,1,2,7,255.36,10873.162945985794
64,1,7,1,64,8,1,1,1,2,7,169.79,10881.561582803726
64,1,14,1,128,8,1,1,1,14,7,387.94,10889.451797962189
64,1,2,14,4,2,1,1,1,14,14,1080.0,10897.960182666779
64,1,1,1,32,8,1,1,1,1,7,1850.0,10907.860773324966
32,1,7,2,64,8,1,1,1,2,7,174.78,10916.352298498154
32,1,7,1,32,8,1,1,1,1,7,215.62,10924.681036949158
32,1,7,7,256,16,1,1,1,2,14,380.45,10932.573705673218
64,1,14,7,64,8,1,1,1,7,7,743.9,10940.781762838364
32,1,7,1,64,8,1,1,1,7,7,159.23,10948.781709432602
64,1,14,1,128,64,1,1,1,1,7,100.64,10956.972821712494
128,1,7,2,256,16,1,1,1,1,14,223.36,10964.972909927368
128,1,7,1,8,8,1,1,1,14,14,inf,10968.652260303497
128,1,7,1,128,16,1,1,1,7,14,inf,10970.54210782051
64,1,7,1,128,16,1,1,1,7,14,inf,10972.550515174866
32,1,7,1,64,8,1,1,1,2,7,172.35,10981.392164468765
64,1,7,1,128,8,1,1,1,1,7,397.63,10989.391721010208
32,1,14,1,32,8,1,1,1,2,7,133.98,10997.59670639038
64,1,7,1,16,64,1,1,1,1,7,203.33,11005.596957206726
64,1,7,1,8,8,1,1,1,2,7,176.54,11013.830708503723
64,1,7,1,512,8,1,1,1,14,1,1.7976931348623157e+308,11019.83087182045
64,1,14,7,64,8,1,1,1,1,7,241.89,11028.072794914246
32,1,14,2,16,8,1,1,1,2,7,142.43,11036.525765419006
64,1,7,14,512,8,1,1,1,2,2,847.87,11046.424363851547
128,1,14,1,32,8,1,1,1,2,7,198.69,11056.647697687149
64,1,7,1,16,16,1,1,1,1,7,123.04,11068.73038482666
128,1,7,1,128,16,1,1,1,7,7,246.91,11076.956133127213
32,1,7,1,128,8,1,1,1,1,7,328.26,11086.955716133118
64,1,7,1,16,8,1,1,1,1,7,256.1,11095.188701629639
32,1,7,2,8,8,1,1,1,1,7,179.2,11103.18876838684
32,1,14,1,4,8,1,1,1,1,7,194.02,11111.413292884827
32,1,7,1,32,8,1,1,1,2,7,170.24,11119.90743470192
32,1,7,1,128,8,1,1,1,2,7,274.24,11127.796795129776
32,1,7,7,64,8,1,1,1,1,7,225.25,11136.344624519348
64,1,7,1,4,8,1,1,1,1,7,336.96,11144.241760969162
32,1,14,2,4,8,1,1,1,1,7,175.1,11154.435710668564
64,1,7,1,4,16,1,1,1,1,7,337.28,11162.435745954514
32,1,14,1,16,8,1,1,1,1,7,115.23,11170.65982723236
32,1,14,2,128,8,1,1,1,1,7,182.62,11178.659771680832
32,1,7,1,32,8,1,1,1,7,7,158.37,11186.659785032272
32,1,14,1,128,16,1,1,1,7,7,213.15,11194.872754573822
32,1,7,2,4,16,1,1,1,2,7,293.44,11202.87275505066
32,1,14,1,8,8,1,1,1,1,7,113.98,11211.178998231888
32,1,7,7,16,8,1,1,1,1,7,204.51,11219.097056865692
32,1,14,2,16,8,1,1,1,1,7,116.9,11227.323626995087
32,1,14,1,32,8,1,1,1,1,7,120.26,11235.323662281036
8,1,7,2,32,4,1,1,1,2,1,inf,11238.685864210129
32,1,14,1,128,8,1,1,1,2,7,203.39,11247.778591394424
8,1,14,7,512,4,1,1,1,1,7,1.7976931348623157e+308,11253.665025949478
32,1,7,1,16,8,1,1,1,1,7,214.46,11261.851722240448
32,1,7,2,32,8,1,1,1,1,7,199.26,11269.851762533188
32,1,7,7,16,16,1,1,1,1,7,183.36,11278.052417993546
32,1,7,1,64,8,1,1,1,1,7,228.99,11286.052541732788
32,1,7,1,16,8,1,1,1,7,14,222.72,11294.266439199448
64,1,7,1,64,8,1,1,1,1,14,176.83,11302.266359329224
8,1,2,7,16,16,1,1,1,1,7,3270.0,11310.49898481369
32,1,7,7,4,8,1,1,1,2,7,245.41,11320.498723745346
64,1,14,1,16,4,1,1,1,1,14,169.54,11328.49896478653
32,1,7,7,8,8,1,1,1,7,14,663.87,11336.75276350975
64,1,7,1,128,16,1,1,1,1,14,210.18,11344.752704620361
64,1,7,1,8,4,1,1,1,14,14,470.14,11352.99373960495
64,1,7,1,32,16,1,1,1,1,14,146.11,11360.993764400482
32,1,14,7,64,4,1,1,1,1,7,266.46,11368.993770599365
32,1,14,2,16,4,1,1,1,2,7,199.71,11377.235301733017
128,1,14,1,32,8,1,1,1,1,7,143.2,11385.235050916672
32,1,14,1,128,4,1,1,1,1,7,1.7976931348623157e+308,11391.463526964188
32,1,14,1,128,8,1,1,1,1,7,185.63,11399.463712453842
32,1,14,1,16,4,1,1,1,1,7,1.7976931348623157e+308,11405.760023832321
64,1,14,1,64,4,1,1,1,1,7,187.07,11415.708848714828
32,1,14,2,4,16,1,1,1,2,7,225.89,11424.162430286407
128,1,14,1,4,16,1,1,1,1,7,294.72,11432.396723508835
32,1,14,7,32,8,1,1,1,1,7,245.82,11440.561656236649
32,1,14,2,16,16,1,1,1,7,7,302.27,11450.805760145187
64,1,14,2,128,4,1,1,1,1,7,350.43,11460.805750608444
32,1,14,2,8,8,1,1,1,1,7,105.15,11469.034546136856
32,1,7,2,4,8,1,1,1,7,7,353.15,11477.239823102951
32,1,14,2,64,8,1,1,1,1,7,124.83,11485.145704746246
32,1,14,1,16,8,1,1,1,2,7,123.23,11493.363747358322
32,1,14,1,4,16,1,1,1,1,7,211.52,11503.36240363121
128,1,14,2,128,8,1,1,1,1,7,268.54,11511.618727684021
128,1,14,2,16,8,1,1,1,2,7,268.8,11519.825521707535
128,1,14,2,1,64,1,1,1,1,2,2900.0,11530.045386314392
8,1,7,2,1,8,1,1,1,2,7,1.7976931348623157e+308,11534.581132173538
32,1,7,1,32,16,1,1,1,7,7,175.14,11542.49474811554
16,1,7,14,32,1,1,1,1,2,7,inf,11546.218537092209
32,1,14,7,64,8,1,1,1,1,7,240.74,11553.292206525803
32,1,14,7,128,8,1,1,1,2,7,333.31,11561.538753032684
32,1,14,2,128,4,1,1,1,1,7,1.7976931348623157e+308,11565.909358978271
32,1,14,2,64,8,1,1,1,2,7,152.54,11576.158564567566
32,1,14,7,4,8,1,1,1,1,7,257.06,11584.3643283844
32,1,7,2,16,8,1,1,1,1,7,199.1,11592.513075351715
32,1,14,1,64,8,1,1,1,1,7,122.78,11600.76652264595
32,1,7,2,128,8,1,1,1,1,7,288.96,11608.765711307526
32,1,7,1,4,8,1,1,1,1,7,361.34,11617.01355266571
32,1,14,2,16,4,1,1,1,1,7,1.7976931348623157e+308,11621.383091926575
32,1,7,7,128,8,1,1,1,1,7,241.02,11629.665739774704
32,1,7,2,64,8,1,1,1,1,7,199.3,11637.665732383728
64,1,14,1,8,16,1,1,1,1,14,110.5,11645.66580748558
32,1,7,2,4,16,1,1,1,1,14,144.0,11653.904015541077
32,1,14,1,64,8,1,1,1,7,7,212.13,11661.90398645401
64,1,2,2,64,8,1,1,1,2,7,625.5,11670.135704994202
64,1,7,2,4,2,1,1,1,1,14,223.74,11680.135697364807
2,1,7,1,8,16,1,1,1,1,7,20420.0,11688.371538162231
32,1,14,7,4,2,1,1,1,2,14,487.33,11698.371559381485
32,1,7,7,32,8,1,1,1,1,7,220.58,11708.371481895447
32,1,7,2,8,8,1,1,1,7,7,230.43,11716.6348092556
128,1,1,7,1,8,1,1,1,2,2,1400.0,11724.634685516357
64,1,14,2,4,2,1,1,1,14,14,852.7,11734.925701141357
32,1,14,1,8,4,1,1,1,2,7,202.02,11742.925337314606
32,1,2,7,128,16,1,1,1,7,7,229.95,11752.925498485565
32,1,14,1,4,16,1,1,1,7,7,532.19,11763.225683927536
64,1,14,7,16,16,1,1,1,1,2,219.33,11771.34958076477
64,1,14,2,8,16,1,1,1,1,2,230.75,11779.775324583054
64,1,14,1,16,16,1,1,1,1,2,170.37,11787.698789596558
64,1,7,1,16,16,1,1,1,1,14,108.99,11795.957998037338
64,1,14,1,8,8,1,1,1,1,2,177.12,11805.954684257507
64,1,14,1,64,8,1,1,1,1,2,253.73,11813.953743696213
32,1,14,7,64,16,1,1,1,1,2,181.95,11822.216707706451
32,1,7,2,32,8,1,1,1,7,7,221.89,11830.216711521149
32,1,14,2,32,8,1,1,1,2,7,150.72,11838.464569807053
32,1,14,2,8,32,1,1,1,2,7,275.17,11846.465452194214
64,1,2,2,4,2,1,1,1,14,14,260.13,11854.465096473694
128,1,14,1,4,2,1,1,1,14,14,1240.0,11862.707791805267
256,1,14,14,4,2,1,1,1,14,14,18940.0,11870.707738399506
32,1,2,7,128,8,1,1,1,2,7,430.02,11878.962572813034
32,1,7,7,16,8,1,1,1,7,7,395.78,11888.962206840515
128,1,1,7,4,2,1,1,1,14,14,907.01,11897.192509412766
128,1,1,7,4,64,1,1,1,1,7,2230.0,11905.19248175621
64,1,14,1,64,16,1,1,1,2,1,408.48,11913.19254374504
32,1,14,2,16,16,1,1,1,1,2,198.02,11921.947658538818
32,1,7,2,64,8,1,1,1,7,7,225.57,11931.878705263138
32,1,14,1,64,16,1,1,1,2,2,201.41,11940.148645401001
32,1,7,1,16,8,1,1,1,7,7,166.14,11948.148673772812
32,1,14,2,64,16,1,1,1,14,1,469.44,11956.148656845093
32,1,7,7,128,8,1,1,1,2,7,300.9,11964.54666352272
32,1,14,1,8,8,1,1,1,2,2,179.65,11974.463530540466
32,1,7,2,4,8,1,1,1,1,7,317.31,11982.723775148392
64,1,14,7,32,16,1,1,1,1,14,339.52,11990.72379040718
32,1,7,2,16,16,1,1,1,1,14,103.55,11999.017733335495
64,1,14,2,128,8,1,1,1,7,7,366.94,12007.01768541336
32,1,1,1,64,8,1,1,1,7,7,1.7976931348623157e+308,12013.018090963364
64,1,14,1,32,16,1,1,1,1,14,91.1,12021.017715930939
64,1,14,1,16,8,1,1,1,1,14,115.14,12029.28273153305
32,1,2,7,8,16,1,1,1,1,14,281.06,12037.28326678276
32,1,7,1,4,16,1,1,1,1,14,369.44,12045.537686109543
32,1,14,2,64,16,1,1,1,1,14,110.75,12053.537781715393
128,1,14,1,64,8,1,1,1,1,7,184.03,12061.53776884079
32,1,7,1,4,16,1,1,1,1,7,373.44,12069.816830396652
128,1,14,2,8,8,1,1,1,1,7,182.5,12077.817710876465
