BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,2,1,4,2,3,3,1,14,7,503.04,11859.361792325974
64,1,1,1,32,8,3,3,1,7,7,591.52,11867.391634941101
64,1,1,1,8,8,3,3,1,2,7,731.68,11875.390795469284
256,1,7,1,16,8,3,3,1,7,7,1270.0,11883.77922987938
64,1,2,1,2,16,3,3,1,2,7,1470.0,11891.562654018402
256,1,1,1,64,4,3,3,1,1,7,3370.0,11899.717308282852
256,1,1,1,32,8,3,3,1,14,7,725.89,11907.593770742416
256,1,1,1,8,16,3,3,1,14,7,inf,11911.095847606659
64,1,7,1,32,8,1,3,1,1,7,467.74,11919.633771896362
64,1,7,1,2,8,1,3,1,2,7,664.38,11927.663846969604
256,1,7,2,128,8,1,1,1,7,14,4060.0,11935.664430141449
64,1,1,1,4,8,3,3,1,1,7,1300.0,11943.705704450607
64,1,14,1,4,2,3,3,1,2,7,569.31,11951.729183673859
64,1,14,1,4,8,3,3,1,7,7,1.7976931348623157e+308,12076.100683450699
64,1,1,1,32,8,1,3,1,2,7,609.25,12083.905774354935
256,1,7,1,8,2,3,3,1,7,7,1.7976931348623157e+308,12210.524308681488
64,1,1,1,16,8,3,3,1,7,7,557.57,12218.392541885376
256,1,14,2,128,8,1,1,1,7,1,8620.0,12226.571243047714
64,1,7,1,16,8,1,3,1,14,7,1690.0,12234.44782948494
64,1,1,1,8,8,3,3,1,1,7,936.48,12242.479560613632
8,1,14,1,8,16,1,1,1,7,7,190200.0,12252.890205860138
256,1,7,14,32,16,3,3,1,7,2,4020.0,12262.952797412872
64,1,7,1,64,8,3,3,1,1,7,638.27,12271.117675304413
64,1,2,1,128,16,1,3,1,14,7,inf,12274.603818416595
64,1,7,1,64,32,3,3,1,14,7,inf,12276.647849798203
512,1,7,1,16,8,3,3,1,7,7,2120.0,12285.392023801804
256,1,1,1,16,2,3,3,1,2,7,1000.0,12295.494817733765
256,1,2,1,8,2,3,3,1,7,7,432.99,12305.49381351471
256,1,2,1,16,8,3,3,1,7,7,608.48,12313.529794931412
512,1,1,2,128,16,1,3,1,14,7,inf,12316.765782117844
32,1,14,1,8,16,1,1,1,1,7,12280.0,12329.666838407516
512,1,1,7,128,8,1,3,1,1,7,19660.0,12337.666894435883
256,1,7,1,16,16,3,3,1,2,7,657.79,12347.68777012825
64,1,14,1,16,4,3,3,1,2,7,645.57,12357.853247404099
64,1,7,1,2,16,3,3,1,7,7,1430.0,12367.954835891724
128,1,1,1,8,16,1,1,1,14,7,inf,12371.19435453415
8,1,2,1,8,16,1,1,1,7,7,1.7976931348623157e+308,12377.98991727829
64,1,2,2,8,2,3,3,1,7,7,1.7976931348623157e+308,12382.400850772858
256,1,1,1,16,8,3,3,1,7,7,727.74,12390.435510396957
256,1,7,1,16,32,3,3,1,1,7,806.78,12400.46979856491
32,1,1,1,16,32,3,3,1,2,7,1850.0,12410.470638751984
64,1,1,1,16,2,3,3,1,1,7,inf,12413.968816041946
64,1,14,1,32,8,3,3,1,2,7,1.7976931348623157e+308,12538.91820883751
32,1,7,2,16,16,3,3,1,2,7,4550.0,12548.954971551895
256,1,1,1,32,32,3,3,1,2,7,945.34,12557.449154376984
256,1,1,1,32,16,3,3,1,2,7,1190.0,12565.507209300995
256,1,2,1,2,2,3,3,1,2,7,1.7976931348623157e+308,12691.506831407547
64,1,2,1,32,2,1,3,1,7,7,1.7976931348623157e+308,12697.507353782654
256,1,2,1,2,16,3,3,1,1,7,1480.0,12705.917536497116
256,1,1,1,32,8,3,3,1,2,7,1260.0,12715.696777820587
256,1,7,1,16,32,3,3,1,7,7,inf,12719.232635974884
256,1,1,1,8,16,3,3,1,2,7,1110.0,12727.770502090454
256,1,2,1,4,2,3,3,1,1,7,inf,12731.293762683868
256,1,7,1,8,4,3,3,1,2,7,541.82,12739.83103442192
256,1,2,1,16,32,3,3,1,7,7,inf,12743.33855342865
256,1,7,1,8,32,3,3,1,7,7,inf,12745.116105556488
256,1,1,1,32,2,3,3,1,7,7,616.26,12753.92180609703
256,1,1,1,2,8,3,3,1,2,7,1610.0,12761.92212510109
256,1,7,1,16,16,3,3,1,7,7,2280.0,12770.053388595581
256,1,1,1,16,32,3,3,1,2,7,1010.0,12779.971083402634
256,1,1,1,8,2,3,3,1,7,7,633.31,12788.01141667366
64,1,7,1,2,8,3,3,1,7,7,1.7976931348623157e+308,12912.463696718216
256,1,2,1,8,16,3,3,1,7,7,1270.0,12922.500650882721
64,1,14,1,4,2,3,3,1,7,7,711.49,12932.500696897507
256,1,1,1,8,2,3,3,1,2,7,975.55,12940.629277467728
256,1,1,1,64,8,3,3,1,7,7,948.0,12948.712732076645
256,1,2,1,4,32,3,3,1,7,7,inf,12952.224124908447
256,1,2,1,16,2,3,3,1,2,7,1.7976931348623157e+308,13077.295983791351
256,1,1,1,16,16,3,3,1,1,7,1440.0,13085.41368842125
256,1,2,1,64,16,3,3,1,2,7,1600.0,13093.412786006927
64,1,1,1,32,16,1,3,1,1,7,1980.0,13101.524744987488
64,1,7,1,2,2,3,3,1,7,7,667.68,13109.525590896606
64,1,2,1,4,16,3,3,1,1,7,1900.0,13117.653435707092
256,1,2,1,2,8,3,3,1,2,7,1230.0,13125.653845071793
256,1,1,1,32,2,3,3,1,1,7,inf,13129.226276397705
256,1,7,1,2,2,3,3,1,2,7,447.65,13137.763791561127
256,1,2,1,8,32,3,3,1,7,7,inf,13141.347855091095
256,1,1,1,16,2,3,3,1,1,7,inf,13143.176334381104
256,1,1,1,32,16,3,3,1,1,7,2360.0,13152.00620341301
256,1,2,1,64,2,3,3,1,2,7,1.7976931348623157e+308,13278.005899429321
256,1,2,1,2,2,3,3,1,7,7,482.82,13286.00575351715
64,1,2,1,32,8,1,3,1,2,7,416.32,13294.058612585068
256,1,2,1,4,32,3,3,1,1,7,1790.0,13302.058603525162
64,1,1,1,32,4,3,3,1,7,7,481.7,13310.197678089142
256,1,7,1,64,8,3,3,1,2,7,881.66,13318.196803331375
64,1,7,1,2,8,3,3,1,1,7,603.42,13326.302869081497
256,1,1,1,8,16,3,3,1,1,7,1690.0,13334.303792238235
64,1,1,1,32,4,1,3,1,2,7,948.64,13346.908912420273
256,1,1,1,64,2,3,3,1,7,7,1250.0,13356.715586900711
256,1,2,1,2,8,3,3,1,14,7,1080.0,13364.823751211166
256,1,1,1,8,8,3,3,1,7,7,744.1,13374.946737766266
4,1,2,1,8,8,3,3,1,2,7,73110.0,13387.34186911583
64,1,14,2,8,8,1,3,1,2,7,996.03,13395.551498889923
512,1,2,2,32,8,3,3,1,7,7,1220.0,13403.655603170395
256,1,7,2,8,8,3,3,1,7,7,1300.0,13411.94289469719
4,1,7,1,8,8,3,3,1,1,7,59390.0,13421.98728108406
64,1,2,2,8,8,3,3,1,1,7,909.06,13430.19250035286
128,1,1,1,2,8,3,3,1,2,7,1790.0,13438.227769613266
64,1,2,1,32,8,3,3,1,1,7,769.98,13446.22840499878
256,1,7,2,16,8,3,3,1,7,7,1230.0,13454.296768665314
64,1,1,1,256,8,3,3,1,7,7,1.7976931348623157e+308,13460.296863555908
256,1,7,2,8,8,3,3,1,1,7,981.38,13468.6781103611
128,1,2,1,8,8,3,3,1,2,7,881.73,13476.454754114151
64,1,2,1,8,8,1,3,1,2,7,667.52,13484.503812074661
64,1,7,2,8,8,3,3,1,1,7,607.87,13492.503771543503
128,1,2,1,8,8,3,3,1,1,7,914.69,13502.565719127655
64,1,14,1,16,8,1,3,1,7,7,1830.0,13510.56562924385
128,1,2,2,32,8,3,3,1,2,7,658.82,13518.666609048843
128,1,7,1,32,8,3,3,1,1,7,1050.0,13526.66668510437
256,1,1,1,8,8,3,3,1,2,7,1100.0,13534.770997524261
64,1,14,1,8,8,1,3,1,1,7,325.98,13542.771563529968
64,1,1,1,8,8,3,3,1,7,7,584.9,13552.846765518188
64,1,7,1,16,8,1,3,1,2,7,406.66,13564.847540855408
64,1,2,1,8,8,1,3,1,1,7,587.3,13573.085828781128
256,1,1,2,32,8,1,1,1,1,7,2180.0,13580.921068668365
256,1,2,1,32,8,3,3,1,2,7,654.11,13588.92114830017
32,1,2,1,1,8,1,3,1,14,1,17570.0,13598.99283671379
128,1,7,2,8,8,3,3,1,7,7,993.47,13607.06279373169
4,1,7,1,4,64,1,3,1,14,2,inf,13610.327875852585
256,1,1,1,32,8,1,1,1,1,7,5570.0,13619.130747318268
16,1,14,2,8,4,1,3,1,14,2,91160.0,13627.130834817886
64,1,7,1,2,8,1,3,1,1,7,684.06,13635.131574630737
64,1,2,2,32,8,3,3,1,7,7,714.56,13645.479652404785
8,1,2,2,16,8,3,3,1,1,7,17650.0,13655.578999996185
128,1,2,2,4,8,3,3,1,2,7,915.68,13663.579072713852
256,1,7,1,64,8,3,3,1,7,7,1070.0,13671.992285013199
128,1,7,14,32,16,1,3,1,1,7,4350.0,13681.809771060944
64,1,2,1,64,8,3,3,1,7,7,642.82,13689.809856414795
64,1,2,14,32,4,3,1,1,14,2,2250.0,13697.896226167679
256,1,14,1,16,8,3,3,1,2,7,849.47,13707.997898101807
64,1,1,1,4,8,1,3,1,7,7,872.42,13716.327504634857
512,1,2,1,32,8,3,3,1,1,7,2260.0,13724.438705205917
64,1,1,1,64,8,1,3,1,1,7,5880.0,13732.497419834137
8,1,2,1,32,8,3,3,1,2,7,1.7976931348623157e+308,13738.496950387955
64,1,7,2,64,8,3,3,1,7,7,1.7976931348623157e+308,13864.602902412415
64,1,1,1,16,8,1,3,1,2,7,627.23,13872.602802991867
64,1,7,1,64,8,1,3,1,1,7,4570.0,13880.760761976242
64,1,2,1,4,8,3,3,1,1,7,850.66,13888.760769367218
4,1,7,1,64,8,3,3,1,2,7,1.7976931348623157e+308,13893.453795433044
256,1,2,1,2,8,3,3,1,1,7,1460.0,13901.660351753235
128,1,2,2,32,8,3,3,1,1,7,915.97,13909.863113164902
64,1,14,14,32,4,1,1,1,14,1,10750.0,13918.390604257584
32,1,7,1,8,8,3,3,1,1,7,2460.0,13926.76281094551
32,1,1,2,32,8,3,3,1,2,7,1680.0,13936.6638007164
4,1,7,1,2,8,3,3,1,7,7,98520.0,13946.806500673294
64,1,1,1,64,8,3,3,1,1,7,869.06,13954.805801153183
256,1,1,1,64,8,3,3,1,2,7,2120.0,13962.806424379349
64,1,7,2,32,8,3,3,1,1,7,1010.0,13970.93920326233
256,1,2,2,64,8,3,3,1,7,7,788.42,13978.938785791397
128,1,2,2,32,8,3,3,1,7,7,698.75,13987.203759431839
64,1,7,1,2,16,3,3,1,2,7,669.79,13997.362833976746
64,1,1,1,2,32,3,3,1,2,7,1980.0,14005.73249387741
64,1,7,1,64,32,3,3,1,2,7,994.3,14013.624076366425
64,1,7,1,2,2,3,3,1,1,7,inf,14017.272544384003
64,1,14,1,16,16,3,3,1,2,7,881.09,14025.809729099274
64,1,2,1,2,8,3,3,1,2,7,1.7976931348623157e+308,14151.945923566818
64,1,14,1,16,2,3,3,1,2,7,580.67,14161.946696519852
64,1,14,1,8,32,3,3,1,1,7,536.64,14172.0098695755
64,1,7,1,4,2,3,3,1,2,7,1.7976931348623157e+308,14176.338626146317
64,1,1,1,2,16,3,3,1,1,7,3920.0,14184.479508638382
64,1,7,1,2,8,3,3,1,2,7,657.79,14192.97272825241
64,1,2,1,16,16,3,3,1,2,7,801.31,14201.11782693863
64,1,2,1,32,2,3,3,1,7,7,1.7976931348623157e+308,14205.65220618248
64,1,14,1,32,16,3,3,1,2,7,1050.0,14214.040827274323
64,1,2,1,4,32,3,3,1,7,7,inf,14217.357812643051
64,1,7,1,64,32,3,3,1,1,7,1240.0,14226.046746492386
64,1,14,1,2,2,3,3,1,7,7,758.34,14234.04676771164
64,1,2,1,8,32,3,3,1,7,7,inf,14237.638770580292
64,1,1,1,2,16,3,3,1,7,7,1080.0,14246.175830125809
64,1,14,1,16,16,1,3,1,2,7,768.0,14254.252596616745
64,1,14,1,16,32,3,3,1,1,7,689.18,14262.280779361725
4,1,2,2,32,8,3,3,1,7,7,1.7976931348623157e+308,14268.4256939888
64,1,1,2,2,8,3,3,1,7,7,1200.0,14276.713773488998
64,1,7,1,8,32,3,3,1,7,7,inf,14280.2911632061
64,1,2,2,64,8,3,3,1,7,7,758.11,14288.82910490036
256,1,7,1,32,2,3,3,1,2,7,734.3,14297.276034355164
128,1,1,2,32,8,3,3,1,7,7,824.86,14305.064603567123
4,1,2,1,32,8,1,3,1,1,14,108540.0,14317.202758550644
256,1,2,14,32,4,3,3,1,14,2,2050.0,14325.20279288292
64,1,7,14,32,16,1,3,1,14,2,6810.0,14333.363262176514
64,1,2,1,8,8,1,3,1,7,7,511.33,14341.363306999207
128,1,1,2,16,64,3,3,1,14,2,inf,14344.977798938751
64,1,1,2,32,8,3,3,1,7,7,1030.0,14353.515568494797
64,1,2,2,64,8,3,3,1,1,7,1550.0,14363.705518245697
64,1,1,2,8,8,1,3,1,7,7,938.08,14371.704976558685
64,1,1,1,8,8,1,3,1,2,7,738.85,14379.704764842987
32,1,2,7,32,64,1,3,1,2,7,5860.0,14387.868705511093
64,1,1,2,32,8,3,3,1,2,7,1290.0,14395.867784500122
512,1,2,2,16,8,3,3,1,7,7,1200.0,14406.069806098938
64,1,14,14,8,16,1,1,1,1,7,9750.0,14414.022812366486
512,1,7,2,8,8,3,3,1,7,7,2180.0,14422.187819957733
64,1,1,2,32,8,1,3,1,7,7,1150.0,14430.187920808792
256,1,2,14,4,4,1,1,1,14,2,7870.0,14438.362589120865
64,1,14,1,8,8,3,3,1,2,7,1.7976931348623157e+308,14562.856625556946
64,1,1,2,32,8,3,3,1,1,14,1190.0,14570.733815431595
64,1,14,2,8,8,1,3,1,7,7,2090.0,14580.891732215881
512,1,2,2,8,8,3,3,1,1,7,1570.0,14588.891776561737
256,1,2,2,2,8,3,3,1,1,7,2150.0,14597.163794279099
64,1,1,2,4,8,3,3,1,7,7,964.64,14605.287500619888
64,1,7,1,64,8,3,3,1,7,7,1.7976931348623157e+308,14731.525914430618
64,1,7,2,32,8,3,3,1,7,7,1.7976931348623157e+308,14857.52675485611
256,1,14,1,32,8,3,3,1,1,7,1090.0,14867.74360871315
128,1,2,2,8,8,3,3,1,2,7,649.02,14875.743608236313
64,1,1,2,64,8,3,3,1,7,7,1140.0,14883.946628332138
4,1,2,7,32,8,3,3,1,14,2,1.7976931348623157e+308,14889.945944309235
128,1,7,1,8,8,3,3,1,7,7,870.14,14900.186800479889
64,1,1,2,32,16,3,3,1,7,14,inf,14903.601824045181
256,1,14,2,8,16,3,3,1,7,14,inf,14905.80414891243
256,1,7,2,8,16,3,3,1,1,14,877.63,14914.34210729599
256,1,7,2,16,16,1,3,1,2,14,1060.0,14922.575768232346
8,1,7,7,16,8,3,3,1,7,7,142740.0,14932.576538085938
128,1,1,2,4,8,3,3,1,1,7,2300.0,14940.89726614952
256,1,7,1,4,8,3,3,1,7,7,1800.0,14950.8181681633
64,1,1,1,32,16,3,3,1,2,7,1230.0,14961.011680841446
4,1,1,2,32,8,1,3,1,2,7,110830.0,14971.134502649307
64,1,1,2,8,16,1,3,1,2,7,1320.0,14979.013083219528
256,1,7,1,16,8,3,3,1,1,7,696.51,14987.771837949753
64,1,14,7,32,2,1,3,1,7,7,6840.0,14995.628532648087
64,1,1,2,8,8,3,3,1,2,7,1160.0,15003.793950080872
32,1,1,2,8,8,3,3,1,1,7,2410.0,15012.08566737175
64,1,2,1,32,8,3,3,1,2,7,1.7976931348623157e+308,15138.084947347641
128,1,2,2,8,16,3,3,1,7,14,inf,15141.774785280228
256,1,7,1,32,8,3,3,1,2,7,688.58,15150.312805891037
256,1,2,2,8,16,1,3,1,7,14,inf,15154.036405801773
8,1,7,1,4,8,3,3,1,2,7,1.7976931348623157e+308,15158.5730073452
256,1,1,1,16,8,1,1,1,1,14,2400.0,15166.742056846619
128,1,7,14,2,4,3,3,1,14,2,9600.0,15174.906527042389
32,1,2,2,2,8,1,3,1,7,1,1.7976931348623157e+308,15179.582369089127
8,1,14,2,64,8,1,3,1,14,1,755990.0,15201.444793224335
16,1,7,2,32,8,3,3,1,1,7,14790.0,15209.445401906967
32,1,7,2,1,4,1,3,1,14,7,15070.0,15217.633769989014
128,1,7,1,32,2,3,3,1,2,7,1.7976931348623157e+308,15222.12762260437
8,1,7,1,32,8,3,3,1,1,7,1.7976931348623157e+308,15228.297955274582
64,1,14,1,64,8,3,3,1,7,7,1.7976931348623157e+308,15354.2982776165
64,1,7,2,8,8,3,3,1,2,7,493.09,15362.630415201187
256,1,2,1,16,2,3,3,1,14,7,1.7976931348623157e+308,15488.496912002563
128,1,7,2,32,8,3,3,1,7,7,1070.0,15496.925207614899
8,1,7,1,32,8,3,3,1,7,7,1.7976931348623157e+308,15502.887902259827
256,1,7,2,16,8,3,3,1,2,7,715.39,15513.174632787704
256,1,14,2,32,8,3,1,1,1,14,2210.0,15521.08890414238
256,1,14,2,4,8,3,1,1,2,14,3930.0,15529.272563695908
32,1,2,2,32,8,3,3,1,7,7,1.7976931348623157e+308,15535.272713661194
64,1,14,1,64,2,3,3,1,2,7,1990.0,15545.772990465164
256,1,7,1,64,16,3,3,1,7,7,1760.0,15555.704785346985
512,1,1,1,8,64,1,3,1,14,7,inf,15559.064409255981
256,1,2,1,2,8,3,3,1,7,7,950.98,15569.85179066658
128,1,2,1,2,8,3,3,1,2,7,1250.0,15577.851739406586
64,1,2,2,4,8,3,3,1,7,7,691.71,15586.01853299141
16,1,7,1,64,8,3,3,1,1,7,1.7976931348623157e+308,15590.470373868942
256,1,1,1,32,8,3,3,1,1,7,1400.0,15598.934235334396
64,1,7,2,8,4,1,3,1,7,7,1440.0,15606.818727254868
64,1,1,2,64,8,1,3,1,7,7,2470.0,15614.817790269852
64,1,7,2,16,8,3,3,1,1,7,715.46,15624.818702697754
32,1,7,1,8,4,3,3,1,2,7,1.7976931348623157e+308,15629.494086265564
128,1,7,2,8,8,3,3,1,1,7,584.61,15637.646102905273
64,1,2,7,32,4,1,1,1,14,1,1510.0,15647.908765077591
128,1,2,1,16,8,3,3,1,7,7,659.33,15655.908826112747
128,1,7,1,4,8,3,3,1,1,7,691.23,15664.147953271866
32,1,7,1,1,64,3,3,1,1,7,9560.0,15672.147739887238
128,1,2,1,4,8,3,3,1,7,7,766.3,15680.30084657669
128,1,2,1,16,8,3,3,1,1,7,1340.0,15688.795412778854
32,1,1,1,32,8,3,3,1,2,7,1450.0,15698.93878698349
64,1,1,1,4,8,3,3,1,7,7,703.49,15706.938799381256
256,1,2,1,4,8,3,3,1,1,7,1670.0,15715.118815660477
256,1,2,2,128,8,3,1,1,2,2,5700.0,15723.324877977371
64,1,7,1,8,8,3,3,1,1,7,365.6,15731.593799591064
64,1,1,2,32,4,3,3,1,2,14,1400.0,15741.764654636383
256,1,7,1,4,8,3,3,1,1,7,919.01,15751.764645814896
128,1,2,1,16,8,3,3,1,2,7,675.9,15762.135413646698
64,1,7,2,16,8,3,3,1,2,7,595.46,15770.258275985718
64,1,2,2,4,8,3,3,1,1,7,1470.0,15778.43574666977
128,1,7,1,32,8,3,3,1,2,7,818.88,15786.436463594437
256,1,7,1,32,8,3,3,1,7,7,1100.0,15794.615594387054
128,1,1,2,8,8,3,3,1,2,7,897.98,15804.614137649536
64,1,2,2,2,8,3,3,1,1,7,1930.0,15812.800773143768
64,1,1,2,16,8,3,3,1,7,7,934.24,15820.800758600235
64,1,2,1,2,8,1,3,1,1,7,1330.0,15831.000808000565
64,1,7,1,32,8,1,3,1,2,7,473.76,15839.000761270523
128,1,7,1,4,8,3,3,1,7,7,1300.0,15847.000804185867
64,1,1,2,16,8,1,3,1,7,7,1150.0,15855.284523963928
256,1,2,1,4,8,3,3,1,2,7,1120.0,15863.28407049179
256,1,7,2,32,8,3,3,1,2,7,777.95,15873.532002925873
64,1,7,2,64,8,3,3,1,2,7,969.09,15881.532416820526
128,1,7,1,16,8,3,3,1,2,7,644.48,15890.092364549637
128,1,2,1,32,8,3,3,1,2,7,688.67,15899.963165283203
128,1,1,2,2,8,3,3,1,7,7,1180.0,15912.269825935364
256,1,2,2,16,8,3,3,1,1,7,950.34,15920.676201581955
512,1,2,2,16,8,3,3,1,2,7,1150.0,15928.878798007965
32,1,14,2,512,16,1,3,1,2,7,1.7976931348623157e+308,15934.87939786911
64,1,7,2,2,8,3,3,1,1,7,880.22,15944.878781318665
64,1,7,2,16,8,1,3,1,7,7,1560.0,15953.086163282394
64,1,2,2,8,16,3,3,1,2,7,621.66,15961.085792303085
64,1,2,2,16,16,3,3,1,2,7,547.1,15969.359399080276
64,1,14,1,128,8,1,3,1,14,7,19420.0,15979.277384281158
128,1,14,2,128,4,3,3,1,14,2,9950.0,15989.412789821625
128,1,1,1,32,8,3,3,1,1,7,2750.0,15997.412789344788
64,1,2,2,8,8,3,3,1,2,7,1.7976931348623157e+308,16123.552845954895
32,1,1,14,4,16,1,3,1,1,7,6580.0,16131.553704500198
256,1,1,2,2,8,3,3,1,2,7,2150.0,16139.765754699707
32,1,2,2,1,8,1,3,1,14,2,15610.0,16147.766660451889
64,1,2,2,8,8,3,3,1,7,7,645.18,16155.765780210495
32,1,7,1,2,16,3,3,1,2,7,2990.0,16164.014801979065
256,1,7,1,2,8,3,3,1,2,7,914.27,16172.220598697662
128,1,2,2,2,8,3,3,1,1,7,2140.0,16180.421601295471
128,1,7,1,2,8,3,3,1,2,7,563.97,16190.421682596207
64,1,7,2,16,8,1,3,1,1,7,550.24,16200.625895023346
128,1,2,1,4,8,3,3,1,2,7,1260.0,16210.626083135605
64,1,2,2,8,8,1,3,1,2,7,1090.0,16220.625795602798
64,1,7,1,4,8,1,3,1,1,7,521.41,16230.62580871582
64,1,1,1,2,8,1,3,1,7,7,1380.0,16240.8372900486
256,1,7,2,2,16,3,3,1,2,7,2680.0,16248.837224960327
128,1,2,2,16,8,3,3,1,1,7,892.0,16257.197887659073
128,1,2,1,8,16,3,3,1,2,7,895.71,16267.044820308685
512,1,2,7,512,16,1,1,1,2,2,23260.0,16277.529119968414
512,1,7,2,256,8,1,1,1,14,2,9430.0,16287.414213180542
128,1,7,1,64,8,3,3,1,1,7,1190.0,16299.63716340065
256,1,1,1,8,8,3,3,1,1,7,1580.0,16307.6376247406
512,1,1,1,16,8,3,3,1,2,7,1020.0,16315.637592077255
128,1,2,1,256,8,3,3,1,1,7,1.7976931348623157e+308,16321.896918773651
128,1,7,1,16,8,3,3,1,1,7,537.5,16329.91201043129
64,1,1,1,32,8,1,3,1,7,7,739.68,16338.350970983505
64,1,2,1,4,8,3,3,1,7,7,511.87,16348.268775701523
64,1,1,1,2,8,1,3,1,1,7,2350.0,16356.504811763763
64,1,2,1,8,8,3,3,1,1,7,603.14,16364.504774570465
128,1,1,1,16,8,3,3,1,2,7,1310.0,16372.842777252197
512,1,1,1,256,4,3,3,1,14,2,1.7976931348623157e+308,16378.764158248901
256,1,2,1,32,8,1,3,1,2,7,988.22,16386.958792686462
64,1,1,2,16,8,3,3,1,2,7,1140.0,16394.95929813385
128,1,1,1,8,8,3,3,1,2,7,1150.0,16402.958791971207
64,1,1,2,32,8,3,3,1,1,7,1880.0,16413.170327425003
256,1,7,2,2,8,3,3,1,2,7,1480.0,16421.17030096054
32,1,2,1,4,8,3,3,1,1,7,2820.0,16429.356063842773
256,1,2,2,64,16,1,3,1,2,7,1080.0,16437.355815649033
64,1,14,2,64,16,1,3,1,2,7,1050.0,16446.091860055923
512,1,2,1,512,2,1,3,1,14,2,1.7976931348623157e+308,16450.416258096695
128,1,7,2,32,16,3,3,1,2,7,682.78,16460.298206806183
64,1,2,2,2,16,3,3,1,2,7,1630.0,16470.58123445511
128,1,1,1,2,16,3,3,1,2,7,1810.0,16478.58112192154
128,1,2,2,2,16,3,3,1,2,7,1730.0,16487.268375635147
128,1,7,1,2,8,3,3,1,7,7,1020.0,16495.359093904495
128,1,1,1,4,16,3,3,1,2,7,1960.0,16503.783992290497
512,1,2,2,4,16,1,3,1,2,7,4270.0,16512.07537460327
64,1,14,1,16,8,3,3,1,7,7,1.7976931348623157e+308,16637.958555936813
128,1,7,2,2,8,1,3,1,1,7,1240.0,16648.249151468277
256,1,2,1,8,8,3,3,1,1,7,1000.0,16656.248057842255
128,1,1,2,4,8,1,3,1,7,7,1130.0,16664.59174656868
128,1,7,2,16,8,3,3,1,2,7,553.28,16672.59179830551
128,1,7,2,4,8,3,3,1,1,7,661.6,16680.8687210083
256,1,7,1,128,8,3,3,1,2,7,1640.0,16688.86859893799
64,1,7,2,4,8,1,3,1,2,7,647.71,16697.14157986641
16,1,1,1,1,4,3,3,1,1,7,31090.0,16705.141580343246
32,1,14,14,8,64,3,3,1,14,2,inf,16708.523727178574
128,1,7,1,64,8,3,3,1,2,7,864.9,16717.3289809227
512,1,1,1,2,8,3,3,1,2,7,2370.0,16725.534640789032
128,1,7,1,16,8,3,3,1,7,7,1020.0,16733.74675965309
128,1,7,1,8,8,3,3,1,2,7,527.62,16742.282106399536
64,1,2,2,16,8,3,3,1,2,7,1.7976931348623157e+308,16868.53898334503
128,1,7,1,32,8,3,3,1,7,7,947.39,16876.539754390717
128,1,7,2,16,8,3,3,1,7,7,984.0,16884.53948545456
64,1,7,1,8,8,1,3,1,2,7,371.87,16892.74259543419
128,1,7,1,4,8,3,3,1,2,7,609.5,16900.824095726013
64,1,1,2,8,8,3,3,1,1,7,1610.0,16909.024162054062
512,1,2,1,32,8,3,3,1,7,7,881.41,16917.023807287216
128,1,1,1,16,8,3,3,1,1,7,2610.0,16925.221817970276
256,1,14,1,8,8,3,3,1,2,7,922.3,16933.221818447113
128,1,7,2,2,8,3,3,1,7,7,2200.0,16941.221760749817
256,1,2,2,16,8,3,3,1,2,7,659.01,16949.44274878502
64,1,2,2,16,8,3,3,1,7,7,644.61,16957.442788124084
128,1,7,2,32,8,1,3,1,1,7,901.86,16965.668175697327
32,1,2,7,1,64,1,3,1,2,2,22100.0,16974.16204214096
32,1,2,7,32,8,3,3,1,14,7,4650.0,16982.38278913498
128,1,2,2,128,8,3,3,1,2,7,1980.0,16992.383160352707
256,1,14,1,16,8,3,3,1,7,7,2030.0,17002.38289117813
256,1,2,1,64,8,3,3,1,7,7,746.11,17010.830728530884
128,1,2,1,2,8,3,3,1,1,7,1480.0,17018.779901742935
128,1,14,1,128,8,3,3,1,7,7,1870.0,17029.070922613144
64,1,1,1,2,8,3,3,1,2,7,1580.0,17037.07977461815
256,1,7,1,2,8,3,3,1,7,7,1410.0,17045.414556980133
32,1,7,2,4,4,3,3,1,14,1,6490.0,17053.537278413773
512,1,1,1,8,8,3,3,1,2,7,989.57,17061.770416736603
128,1,1,1,8,4,3,3,1,2,7,969.15,17069.76972413063
512,1,1,1,32,8,3,3,1,7,7,776.26,17077.770476341248
128,1,1,1,8,8,3,3,1,7,7,896.74,17086.449493169785
128,1,7,1,2,8,3,3,1,1,7,646.02,17094.39579153061
64,1,1,1,64,8,3,3,1,7,7,622.02,17102.69373679161
64,1,7,1,32,2,3,3,1,7,7,390.18,17110.694612264633
128,1,7,1,8,8,1,3,1,2,7,575.42,17118.960628271103
32,1,14,2,1,8,1,3,1,14,7,62980.0,17128.959815263748
128,1,7,1,32,8,1,3,1,7,7,1000.0,17136.959822177887
256,1,2,1,32,8,1,3,1,1,7,1130.0,17145.17679286003
512,1,7,1,32,8,3,3,1,7,7,1800.0,17153.176782131195
512,1,1,1,32,8,3,3,1,2,7,1760.0,17161.395813941956
64,1,7,1,32,32,3,3,1,7,7,inf,17164.74784731865
512,1,7,1,8,8,3,3,1,2,7,923.26,17177.396070480347
512,1,1,1,32,8,1,3,1,7,7,912.58,17185.791398525238
512,1,7,1,64,8,3,3,1,1,7,1470.0,17194.019414424896
