BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
64,1,7,2,4,8,1,1,1,2,14,106.43,8844.479542970657
64,1,7,1,32,8,1,1,1,2,14,71.84,8852.602082967758
64,1,14,1,64,4,1,1,1,1,14,54.46,8860.603105306625
64,1,4,2,32,4,1,1,1,2,14,74.18,8868.743892669678
64,1,4,1,16,4,1,1,1,2,14,84.83,8876.743094444275
64,1,14,2,8,8,1,1,1,2,14,80.38,8884.852879285812
64,1,2,1,64,8,1,1,1,2,14,111.68,8892.85214304924
64,1,4,1,128,4,1,1,1,14,14,82.11,8900.970064163208
64,1,4,1,32,4,1,1,1,4,28,131.14,8908.970043420792
64,1,4,2,64,4,1,1,1,14,14,108.06,8917.090109586716
64,1,14,1,4,4,1,1,1,7,28,205.28,8925.09025979042
64,1,7,2,16,8,1,1,1,14,14,inf,8928.658130407333
64,1,2,1,128,4,1,1,1,14,14,1.7976931348623157e+308,8933.195276498795
64,1,28,1,128,4,1,1,1,1,14,84.93,8941.316092729568
64,1,4,1,16,8,1,1,1,1,14,59.78,8949.31616139412
64,1,4,1,128,4,1,1,1,1,28,133.12,8957.44198513031
64,1,4,1,4,4,1,1,1,28,7,101.57,8965.441964387894
64,1,4,7,8,8,1,1,1,28,14,inf,8969.060139417648
256,1,4,1,8,4,1,1,1,28,14,inf,8970.946150302887
64,1,4,1,128,4,1,1,1,28,14,inf,8973.21044921875
64,1,28,1,32,4,1,1,1,28,7,321.25,8980.0352268219
64,1,28,1,4,4,1,1,1,28,1,401.92,8988.198333740234
64,1,7,1,8,4,1,1,1,28,14,inf,8991.505360364914
64,1,7,1,16,8,1,1,1,1,14,50.34,9000.339575052261
64,1,4,1,128,4,1,1,1,14,7,70.21,9008.340744495392
64,1,1,4,64,8,1,1,1,14,14,inf,9011.686150550842
64,1,7,1,16,4,1,1,1,1,14,55.2,9018.9540848732
64,1,4,1,32,4,1,1,1,28,7,78.62,9026.80008816719
64,1,4,1,16,4,1,1,1,7,14,1.7976931348623157e+308,9032.922581672668
64,1,4,1,32,8,1,1,1,14,28,inf,9036.236164331436
64,1,7,1,8,4,1,1,1,7,14,82.4,9043.249127149582
64,1,2,1,8,4,1,1,1,7,14,80.42,9051.102285861969
64,1,14,1,8,8,1,1,1,4,14,101.6,9059.211063146591
64,1,7,1,4,8,1,1,1,4,14,79.07,9067.212036848068
64,1,14,1,128,8,1,1,1,7,14,117.95,9075.32685637474
64,1,14,1,64,8,1,1,1,4,14,90.59,9083.326161146164
64,1,1,1,64,8,1,1,1,2,14,1.7976931348623157e+308,9089.44249033928
64,1,14,1,32,4,1,1,1,14,14,157.22,9097.442061662674
64,1,4,1,32,4,1,1,1,1,14,68.1,9105.563189029694
64,1,4,2,8,4,1,1,1,2,14,91.04,9113.563920021057
64,1,2,1,16,8,1,1,1,7,14,108.54,9121.694101810455
64,1,4,1,128,8,1,1,1,1,14,69.41,9129.694069862366
64,1,4,1,64,4,1,1,1,2,14,117.79,9137.81333231926
64,1,14,1,64,8,1,1,1,1,14,55.9,9145.814546108246
64,1,7,2,32,4,1,1,1,28,7,199.46,9153.950951576233
64,1,7,1,8,8,1,1,1,1,14,52.0,9161.950119495392
64,1,14,2,32,4,1,1,1,14,14,268.58,9170.085127592087
64,1,2,1,128,4,1,1,1,4,28,1.7976931348623157e+308,9174.579597234726
64,1,7,2,32,4,1,1,1,2,14,99.23,9182.685112476349
64,1,7,1,16,8,1,1,1,7,14,99.04,9190.685070037842
64,1,2,1,32,4,1,1,1,2,14,87.81,9198.816066026688
64,1,4,2,8,1,1,1,1,7,4,241.38,9206.816373348236
64,1,4,1,64,8,1,1,1,1,14,76.64,9214.938284397125
64,1,7,1,128,8,1,1,1,7,14,93.92,9222.938104629517
64,1,4,1,4,8,1,1,1,7,14,89.09,9231.070147037506
64,1,7,1,32,4,1,1,1,7,14,71.46,9239.070120573044
64,1,2,1,128,8,1,1,1,7,14,1.7976931348623157e+308,9245.243194818497
64,1,2,1,8,8,1,1,1,28,14,inf,9248.557052850723
64,1,7,2,128,8,1,1,1,1,14,80.77,9257.392933130264
64,1,4,1,4,8,1,1,1,4,14,103.01,9265.392904281616
64,1,2,2,128,8,1,1,1,7,14,266.05,9273.531865358353
64,1,4,1,128,4,1,1,1,4,14,139.46,9281.531771183014
64,1,4,1,16,4,1,1,1,4,14,68.29,9289.65995502472
64,1,14,2,64,8,1,1,1,1,14,80.99,9297.66129207611
256,1,4,1,2,8,1,1,1,28,7,inf,9301.241439342499
64,1,7,1,64,4,1,1,1,7,14,71.94,9309.779178619385
64,1,1,4,32,8,1,1,1,2,14,177.22,9317.901215314865
64,1,7,1,64,4,1,1,1,2,14,90.24,9325.900929450989
64,1,2,2,128,8,1,1,1,28,1,90.85,9336.036366462708
64,1,2,1,4,8,1,1,1,28,1,330.62,9344.036090612411
64,1,1,4,4,4,1,1,1,28,1,1.7976931348623157e+308,9348.66333079338
64,1,4,1,128,8,1,1,1,28,7,inf,9351.980052232742
8,1,2,1,32,4,1,1,1,28,2,12460.0,9362.90226149559
64,1,14,1,16,4,1,1,1,2,28,1.7976931348623157e+308,9368.753808498383
64,1,2,1,4,8,1,1,1,28,28,inf,9372.355798721313
64,1,1,2,8,4,1,1,1,28,7,1.7976931348623157e+308,9378.893734693527
64,1,4,1,128,8,1,1,1,4,14,107.14,9387.042427539825
64,1,14,1,8,4,1,1,1,28,7,207.55,9395.042433023453
64,1,28,4,128,4,1,1,1,28,1,449.76,9403.172382354736
64,1,14,2,64,4,1,1,1,28,7,326.05,9411.172205209732
64,1,14,2,16,4,1,1,1,28,7,339.07,9419.335098743439
32,1,28,1,8,4,1,1,1,14,2,1000.0,9427.334135055542
64,1,4,4,2,8,1,1,1,28,14,inf,9431.025357723236
32,1,28,1,4,8,1,1,1,14,1,948.99,9439.563067436218
64,1,14,1,128,4,1,1,1,14,7,95.52,9447.697119235992
64,1,2,1,4,4,1,1,1,7,14,91.17,9455.69705581665
64,1,14,1,8,4,1,1,1,1,14,56.54,9463.82979297638
64,1,4,1,64,8,1,1,1,7,14,84.29,9471.829122066498
64,1,1,4,64,4,1,1,1,28,7,1.7976931348623157e+308,9476.440593957901
64,1,7,2,32,4,1,1,1,28,4,224.22,9484.315652370453
64,1,1,7,32,4,1,1,1,28,7,185.95,9492.470017194748
64,1,2,1,32,8,1,1,1,14,14,inf,9495.80526304245
64,1,7,1,128,4,1,1,1,28,7,110.78,9504.607706546783
64,1,14,1,64,4,1,1,1,2,14,1.7976931348623157e+308,9509.100943803787
64,1,2,1,8,4,1,1,1,2,28,86.59,9517.270794153214
64,1,4,1,128,8,1,1,1,1,28,66.21,9525.270098924637
64,1,28,1,8,8,1,1,1,4,28,224.54,9533.415082454681
64,1,14,1,128,8,1,1,1,2,28,98.59,9541.416158676147
64,1,2,4,64,4,1,1,1,28,7,111.74,9549.916719675064
64,1,7,2,64,4,1,1,1,28,7,190.82,9557.76407957077
64,1,14,1,4,512,1,1,1,14,1,inf,9561.41150021553
64,1,7,2,128,8,1,1,1,28,7,inf,9563.263910770416
64,1,4,4,4,4,1,1,1,28,7,220.38,9572.077620744705
64,1,14,1,32,8,1,1,1,4,28,129.82,9580.077083826065
64,1,2,2,128,4,1,1,1,28,28,inf,9583.702978610992
64,1,4,2,4,4,1,1,1,28,7,155.39,9590.651827573776
64,1,28,1,32,256,1,1,1,2,28,inf,9594.267216920853
64,1,2,1,8,4,1,1,1,14,14,1.7976931348623157e+308,9598.80491566658
64,1,4,1,4,4,1,1,1,14,4,214.5,9606.978088378906
64,1,2,2,32,4,1,1,1,28,7,101.09,9614.97806930542
64,1,7,1,4,4,1,1,1,28,7,135.68,9623.141221523285
64,1,28,2,32,8,1,1,1,28,1,386.85,9631.14109992981
64,1,2,1,32,4,1,1,1,4,14,83.33,9639.305184841156
64,1,4,7,128,4,1,1,1,28,4,182.72,9647.30508351326
64,1,2,7,128,8,1,1,1,28,1,92.77,9655.305576086044
64,1,7,1,4,8,1,1,1,4,28,112.7,9663.468103647232
64,1,7,2,64,4,1,1,1,28,14,inf,9666.808022975922
64,1,7,1,8,8,1,1,1,14,4,184.45,9675.625082969666
64,1,14,7,8,4,1,1,1,28,2,362.21,9683.625496864319
64,1,7,4,8,8,1,1,1,28,1,238.08,9691.794105291367
64,1,2,7,16,4,1,1,1,28,1,99.58,9699.794041633606
64,1,28,1,64,4,1,1,1,7,14,157.15,9708.03465461731
64,1,7,1,32,8,1,1,1,1,14,50.94,9715.952381372452
64,1,7,2,32,128,1,1,1,7,2,inf,9719.565575838089
1,1,1,7,4,8,1,1,1,1,7,1500000.0,9744.597075939178
64,1,7,1,128,4,1,1,1,14,14,113.7,9752.749904632568
64,1,2,7,8,4,1,1,1,28,2,129.15,9760.749563694
64,1,4,1,16,8,1,1,1,7,14,81.15,9768.918067932129
64,1,4,2,128,256,1,1,1,14,1,inf,9772.262496709824
64,1,2,1,16,512,1,1,1,4,28,inf,9774.526462078094
64,1,7,7,4,8,1,1,1,28,2,297.38,9781.434872150421
64,1,2,2,8,4,1,1,1,28,7,113.86,9789.58906507492
64,1,14,2,16,4,1,1,1,14,14,273.95,9797.589583396912
64,1,2,7,32,4,1,1,1,28,1,85.57,9805.76105260849
64,1,1,2,32,64,1,1,1,28,14,inf,9809.079295635223
64,1,7,2,4,128,1,1,1,4,14,inf,9811.391528606415
64,1,4,1,4,8,1,1,1,1,28,83.1,9818.258558034897
64,1,4,7,64,8,1,1,1,28,2,135.94,9826.437138795853
64,1,28,2,64,8,1,1,1,28,14,inf,9829.793391942978
64,1,7,2,2,8,1,1,1,28,14,inf,9832.083542585373
64,1,7,2,32,8,1,1,1,28,7,inf,9833.957932472229
256,1,2,4,4,8,1,1,1,28,14,inf,9836.25789642334
64,1,14,2,128,4,1,1,1,28,4,258.88,9844.795739889145
64,1,14,7,32,4,1,1,1,28,14,inf,9848.450207233429
64,1,4,1,128,4,1,1,1,2,28,177.15,9856.987115859985
64,1,7,7,32,8,1,1,1,28,2,206.72,9865.167930841446
64,1,4,7,16,8,1,1,1,28,14,inf,9868.517542123795
64,1,28,1,16,8,1,1,1,28,7,inf,9870.82870554924
64,1,4,7,32,8,1,1,1,28,7,inf,9872.738259792328
64,1,1,4,32,4,1,1,1,28,14,inf,9875.04535984993
64,1,14,7,32,8,1,1,1,28,2,396.38,9883.582146167755
64,1,7,2,8,8,1,1,1,14,14,inf,9887.233662366867
64,1,1,7,64,4,1,1,1,28,7,186.46,9894.100417375565
64,1,14,4,8,4,1,1,1,28,14,inf,9897.751027345657
64,1,1,2,128,8,1,1,1,28,28,inf,9899.66637969017
64,1,2,1,16,4,1,1,1,2,28,84.19,9906.941966056824
64,1,7,14,32,8,1,1,1,28,1,263.78,9914.84117436409
64,1,7,7,64,8,1,1,1,28,7,inf,9918.504062891006
64,1,7,2,8,4,1,1,1,28,28,inf,9920.397099018097
64,1,28,4,32,32,1,1,1,28,14,inf,9922.395479917526
64,1,4,2,128,8,1,1,1,28,28,inf,9924.729487657547
64,1,7,7,32,4,1,1,1,28,2,174.69,9931.802342653275
64,1,1,1,16,8,1,1,1,28,7,inf,9935.519983291626
64,1,4,2,8,4,1,1,1,28,28,inf,9937.417025327682
128,1,14,1,32,4,1,1,1,28,28,inf,9939.728462457657
64,1,7,4,16,8,1,1,1,28,14,inf,9941.63682961464
64,1,7,14,64,4,1,1,1,28,28,inf,9943.95060300827
64,1,2,1,32,8,1,1,1,14,28,inf,9945.849035263062
64,1,4,2,128,4,1,1,1,28,28,inf,9948.145060300827
64,1,14,1,2,2,1,1,1,28,28,inf,9950.039249897003
64,1,28,7,16,64,1,1,1,28,14,inf,9952.367459774017
64,1,7,1,16,8,1,1,1,14,14,inf,9954.259887218475
64,1,14,2,4,4,1,1,1,28,7,335.87,9963.091792345047
4,1,1,28,8,4,1,1,1,28,7,47670.0,9971.091076374054
64,1,14,4,2,64,1,1,1,28,14,inf,9974.7546916008
64,1,2,4,2,64,1,1,1,28,14,inf,9976.637076377869
64,1,28,1,2,4,1,1,1,28,28,inf,9978.967782258987
64,1,7,7,8,1,1,1,1,4,1,inf,9980.85603928566
128,1,28,4,2,16,1,1,1,28,4,inf,9982.8582406044
64,1,4,1,1,4,1,1,1,28,14,inf,9985.154563426971
64,1,14,4,8,256,1,1,1,4,2,inf,9987.04204416275
256,1,14,4,64,4,1,1,1,28,28,inf,9989.326097249985
64,1,14,1,32,4,1,1,1,2,14,1.7976931348623157e+308,9993.863993167877
64,1,14,1,32,4,1,1,1,7,14,95.71,10002.059090137482
64,1,2,1,16,4,1,1,1,14,14,1.7976931348623157e+308,10006.511842250824
64,1,1,28,128,64,1,1,1,28,28,inf,10010.180447340012
64,1,4,2,4,4,1,1,1,28,14,inf,10012.06420660019
64,1,2,1,8,4,1,1,1,7,1,245.12,10019.434067487717
64,1,2,1,64,4,1,1,1,2,7,182.02,10027.792659044266
64,1,2,1,128,4,1,1,1,7,28,1.7976931348623157e+308,10033.992227315903
64,1,2,1,32,4,1,1,1,2,7,92.13,10041.992118120193
64,1,2,1,128,4,1,1,1,2,7,1.7976931348623157e+308,10048.196195840836
64,1,7,1,16,4,1,1,1,2,28,83.33,10056.1967959404
64,1,2,1,128,4,1,1,1,1,2,inf,10059.88472366333
64,1,2,1,16,4,1,1,1,4,4,201.89,10068.422360658646
64,1,2,7,32,4,1,1,1,1,1,inf,10071.802392721176
64,1,28,2,32,4,1,1,1,28,14,inf,10074.086237192154
64,1,2,2,32,4,1,1,1,14,14,1.7976931348623157e+308,10078.912117242813
64,1,7,1,16,4,1,1,1,7,28,111.49,10087.12608742714
64,1,14,1,128,4,1,1,1,4,28,114.21,10095.290580034256
64,1,7,1,8,4,1,1,1,7,28,129.73,10103.966739654541
64,1,4,14,128,2,1,1,1,28,14,513.12,10111.870312213898
64,1,2,2,32,4,1,1,1,14,1,1.7976931348623157e+308,10116.580620765686
64,1,4,14,128,4,1,1,1,4,7,429.92,10124.478752374649
64,1,2,1,128,4,1,1,1,7,2,1.7976931348623157e+308,10130.69911813736
64,1,2,1,4,4,1,1,1,1,4,671.39,10138.69811964035
64,1,4,1,16,8,1,1,1,14,14,inf,10142.37835764885
64,1,2,4,128,8,1,1,1,4,2,400.51,10150.915092229843
64,1,7,1,4,8,1,1,1,14,14,inf,10154.575057983398
64,1,2,1,32,4,1,1,1,4,28,132.19,10161.56599521637
64,1,2,2,8,1,1,1,1,4,1,inf,10165.277998924255
64,1,2,2,128,8,1,1,1,4,7,171.71,10172.269372940063
64,1,2,1,128,8,1,1,1,4,7,1.7976931348623157e+308,10176.995433807373
64,1,2,1,128,4,1,1,1,7,7,1.7976931348623157e+308,10182.892237901688
64,1,2,1,128,4,1,1,1,1,7,1.7976931348623157e+308,10188.892696857452
64,1,2,2,64,1,1,1,1,4,2,inf,10192.575623750687
64,1,2,1,128,4,1,1,1,7,4,1.7976931348623157e+308,10197.236647129059
128,1,28,1,2,4,1,1,1,7,4,364.35,10205.752059936523
64,1,2,1,128,4,1,1,1,28,7,1.7976931348623157e+308,10211.462970256805
64,1,2,1,128,8,1,1,1,4,28,1.7976931348623157e+308,10215.91461443901
64,1,2,2,128,4,1,1,1,14,1,112.86,10224.429232358932
64,1,2,2,128,4,1,1,1,2,7,505.6,10232.330090284348
64,1,2,1,8,4,1,1,1,4,2,279.84,10240.55793094635
64,1,2,2,128,4,1,1,1,7,7,185.41,10248.557070970535
64,1,2,7,128,64,1,1,1,2,2,200.74,10256.800689697266
64,1,2,2,128,4,1,1,1,14,2,132.93,10264.800150632858
64,1,4,14,16,4,1,1,1,28,2,217.86,10273.008109331131
64,1,4,14,8,4,1,1,1,28,7,684.03,10281.008173942566
64,1,4,14,16,64,1,1,1,28,4,inf,10284.69831776619
64,1,7,1,128,8,1,1,1,28,14,inf,10286.608198165894
512,1,28,4,8,8,1,1,1,7,4,1420.0,10293.873859643936
128,1,4,2,2,4,1,1,1,2,7,263.07,10301.782586812973
64,1,2,2,128,4,1,1,1,1,7,931.94,10309.782163619995
256,1,4,7,2,4,1,1,1,4,2,331.97,10318.005560398102
64,1,7,4,4,4,1,1,1,28,1,398.05,10326.005436182022
128,1,7,2,2,4,1,1,1,7,4,546.98,10334.247943162918
64,1,2,7,128,4,1,1,1,2,4,424.54,10342.247180223465
128,1,4,2,2,4,1,1,1,1,1,inf,10345.943499803543
128,1,2,4,4,8,1,1,1,28,4,294.43,10354.4811835289
64,1,2,2,128,4,1,1,1,1,1,inf,10358.176324367523
64,1,2,7,128,4,1,1,1,2,14,383.81,10365.002343654633
64,1,2,4,128,4,1,1,1,1,1,inf,10368.695270061493
64,1,2,7,128,16,1,1,1,1,1,668.58,10375.602761507034
128,1,28,1,4,4,1,1,1,28,14,inf,10378.964037179947
4,1,14,14,128,2,1,1,1,28,14,1.7976931348623157e+308,10384.152157783508
256,1,14,14,32,4,1,1,1,2,1,inf,10387.52022242546
64,1,2,1,32,4,1,1,1,4,7,69.86,10396.294078111649
64,1,7,14,16,8,1,1,1,28,1,274.02,10404.294219017029
64,1,2,2,32,4,1,1,1,4,7,122.3,10413.065297365189
64,1,2,1,128,4,1,1,1,7,1,1.7976931348623157e+308,10418.968256235123
64,1,2,7,4,64,1,1,1,4,2,316.86,10427.180312871933
64,1,7,2,128,4,1,1,1,14,14,157.5,10435.1802713871
256,1,28,1,1,8,1,1,1,2,7,379.01,10443.407197475433
128,1,28,7,2,4,1,1,1,28,4,2550.0,10451.40869140625
64,1,2,2,64,4,1,1,1,14,14,1.7976931348623157e+308,10457.408961057663
256,1,7,1,16,8,1,1,1,28,4,466.3,10465.643929719925
64,1,2,14,32,8,1,1,1,28,2,147.62,10473.643474340439
64,1,4,4,16,4,1,1,1,14,14,212.8,10481.869125366211
64,1,2,7,32,4,1,1,1,1,2,inf,10485.235418319702
256,1,2,1,32,4,1,1,1,4,2,588.93,10494.095106124878
64,1,7,1,128,4,1,1,1,7,28,121.57,10502.095109462738
64,1,2,1,64,4,1,1,1,7,14,109.25,10510.318482637405
128,1,1,2,2,4,1,1,1,14,4,388.9,10518.318412780762
64,1,7,14,8,4,1,1,1,28,14,inf,10521.682258605957
128,1,7,7,4,4,1,1,1,28,14,inf,10524.001369953156
64,1,14,14,32,4,1,1,1,28,14,inf,10525.908884763718
64,1,2,1,64,4,1,1,1,4,7,104.06,10534.76622414589
64,1,7,4,16,4,1,1,1,4,2,173.06,10542.766145706177
128,1,1,1,64,4,1,1,1,2,4,1.7976931348623157e+308,10547.533567428589
64,1,2,4,128,4,1,1,1,14,2,199.3,10555.53022146225
64,1,2,4,16,4,1,1,1,14,7,1.7976931348623157e+308,10561.770790815353
64,1,7,4,64,4,1,1,1,14,14,295.39,10569.770095825195
64,1,1,14,128,4,1,1,1,28,14,inf,10573.548814058304
64,1,2,14,16,8,1,1,1,28,14,inf,10575.458066701889
64,1,2,2,8,4,1,1,1,4,1,242.62,10584.0862596035
64,1,7,14,8,8,1,1,1,28,2,400.22,10592.306282997131
64,1,7,28,32,8,1,1,1,28,4,1150.0,10600.305179595947
64,1,2,2,4,64,1,1,1,4,1,724.03,10608.534084796906
64,1,2,1,128,4,1,1,1,2,28,1.7976931348623157e+308,10614.53522849083
64,1,7,1,64,8,1,1,1,2,2,125.28,10622.778334140778
64,1,2,1,4,4,1,1,1,4,28,109.18,10630.778051614761
64,1,2,1,4,4,1,1,1,4,14,116.38,10639.022919416428
64,1,2,4,64,4,1,1,1,4,4,247.3,10647.02208685875
64,1,2,1,8,4,1,1,1,4,7,80.51,10655.02203989029
64,1,2,4,128,4,1,1,1,1,14,298.24,10663.260921001434
64,1,2,1,8,4,1,1,1,4,1,284.74,10671.260187387466
64,1,2,2,64,4,1,1,1,4,14,124.58,10679.510838508606
64,1,2,1,16,4,1,1,1,2,4,300.9,10687.510909557343
64,1,2,7,128,4,1,1,1,4,4,282.62,10695.762008190155
64,1,4,2,64,256,1,1,1,28,1,inf,10699.143661022186
16,1,2,2,1,2,1,1,1,28,14,2500.0,10708.01990532875
64,1,2,4,128,64,1,1,1,4,1,515.78,10716.020118713379
64,1,2,7,128,4,1,1,1,4,7,331.36,10724.020037412643
64,1,14,4,1,4,1,1,1,28,1,1420.0,10732.283058166504
64,1,7,28,64,4,1,1,1,28,1,422.91,10740.283249378204
64,1,2,2,4,4,1,1,1,7,7,114.34,10748.540055036545
64,1,1,28,32,8,1,1,1,28,4,305.6,10756.539933681488
64,1,2,2,128,8,1,1,1,2,14,112.8,10764.78009057045
8,1,7,4,4,256,1,1,1,28,2,inf,10768.156607866287
128,1,2,4,8,4,1,1,1,28,4,166.98,10775.53214097023
64,1,14,14,32,4,1,1,1,28,1,399.94,10783.454936742783
128,1,7,1,32,8,1,1,1,28,4,296.77,10791.700721502304
512,1,7,1,64,8,1,1,1,7,4,276.61,10799.700653553009
64,1,7,14,64,8,1,1,1,28,4,573.63,10807.700612783432
64,1,1,14,4,8,1,1,1,28,1,77.79,10815.700670957565
64,1,28,14,64,4,1,1,1,28,1,741.63,10823.948260307312
64,1,4,28,128,8,1,1,1,28,28,inf,10827.663390159607
64,1,2,2,32,4,1,1,1,4,4,204.8,10836.199855566025
128,1,2,2,2,4,1,1,1,28,14,inf,10839.914432287216
64,1,7,1,8,4,1,1,1,14,14,123.74,10848.451063394547
64,1,2,1,32,32,1,1,1,4,28,inf,10852.167286872864
64,1,2,7,128,4,1,1,1,14,14,195.39,10860.70487356186
64,1,2,1,128,4,1,1,1,4,4,1.7976931348623157e+308,10866.70510339737
64,1,2,2,128,4,1,1,1,2,2,739.39,10876.999122858047
64,1,2,7,16,4,1,1,1,14,14,261.57,10884.999083042145
64,1,2,4,128,4,1,1,1,4,1,367.74,10893.608639478683
64,1,2,1,32,4,1,1,1,1,4,527.84,10901.552059173584
64,1,2,2,16,4,1,1,1,14,14,1.7976931348623157e+308,10907.836208105087
64,1,2,4,32,4,1,1,1,4,7,83.33,10916.000979661942
64,1,2,1,4,4,1,1,1,4,1,370.3,10924.26005411148
64,1,2,2,128,4,1,1,1,7,2,250.3,10932.6308760643
64,1,2,7,128,4,1,1,1,14,4,109.28,10940.552443504333
64,1,2,7,128,1,1,1,1,4,7,878.75,10948.813047647476
64,1,14,1,4,4,1,1,1,14,14,203.97,10956.813067674637
64,1,7,2,64,256,1,1,1,4,2,inf,10960.522370815277
64,1,4,4,16,8,1,1,1,14,14,inf,10962.434866189957
64,1,2,1,8,4,1,1,1,1,7,143.71,10971.31806731224
64,1,2,2,64,4,1,1,1,4,2,288.45,10979.318944454193
64,1,2,7,128,8,1,1,1,4,1,177.41,10987.591365098953
64,1,7,4,32,4,1,1,1,14,14,298.02,10997.591379642487
64,1,1,14,64,4,1,1,1,28,1,1.7976931348623157e+308,11003.591732263565
512,1,2,14,16,256,1,1,1,14,4,inf,11007.321404457092
64,1,2,2,1,4,1,1,1,28,4,722.5,11014.353308916092
64,1,2,2,32,8,1,1,1,28,2,91.87,11022.634078502655
64,1,2,4,128,4,1,1,1,7,1,258.05,11030.634838581085
64,1,28,7,1,8,1,1,1,28,7,inf,11034.381349086761
64,1,1,7,64,64,1,1,1,28,7,inf,11036.30079293251
64,1,4,4,1,4,1,1,1,28,7,597.79,11044.918896436691
64,1,4,7,2,8,1,1,1,28,1,230.91,11053.182132720947
64,1,7,14,32,2,1,1,1,28,14,1820.0,11061.182425498962
64,1,7,14,16,4,1,1,1,28,7,935.81,11069.421293735504
64,1,7,14,64,4,1,1,1,28,2,320.67,11077.420143604279
64,1,7,1,32,4,1,1,1,7,28,110.69,11085.691232681274
64,1,14,14,1,4,1,1,1,28,4,2820.0,11093.690124511719
64,1,2,7,128,8,1,1,1,4,4,168.93,11101.690089702606
64,1,28,14,16,8,1,1,1,28,1,924.86,11109.984363555908
8,1,28,14,2,4,1,1,1,28,2,112670.0,11118.396926641464
64,1,7,4,32,4,1,1,1,28,7,274.66,11126.658867835999
64,1,2,2,64,4,1,1,1,28,2,105.25,11134.658900976181
64,1,14,2,64,8,1,1,1,28,2,244.99,11142.939076662064
64,1,2,1,1,64,1,1,1,28,28,inf,11146.327601671219
64,1,7,14,16,4,1,1,1,28,2,319.17,11154.939081430435
128,1,7,28,32,2,1,1,1,28,14,4050.0,11163.213678121567
64,1,7,7,16,4,1,1,1,28,7,514.14,11171.213061571121
64,1,4,14,32,4,1,1,1,28,1,165.89,11179.489979505539
64,1,7,1,4,4,1,1,1,2,28,91.2,11187.489688158035
64,1,7,1,64,8,1,1,1,14,28,inf,11191.241486787796
64,1,2,1,16,4,1,1,1,1,7,112.45,11200.272572755814
64,1,7,14,32,8,1,1,1,28,28,inf,11204.024495363235
256,1,7,28,4,256,1,1,1,1,28,inf,11205.9534137249
64,1,2,4,4,4,1,1,1,14,2,490.5,11212.809200286865
64,1,2,7,128,4,1,1,1,14,2,96.61,11221.083265304565
64,1,2,1,128,4,1,1,1,14,7,1.7976931348623157e+308,11225.576857566833
64,1,2,7,128,8,1,1,1,14,7,149.92,11234.066169500351
64,1,2,2,16,4,1,1,1,14,2,1.7976931348623157e+308,11238.519799470901
64,1,2,4,64,4,1,1,1,4,7,99.33,11246.786087751389
64,1,2,7,128,4,1,1,1,4,2,323.84,11254.95227432251
64,1,2,4,16,4,1,1,1,14,2,147.58,11262.86614704132
64,1,2,7,32,4,1,1,1,7,2,113.63,11271.132109165192
64,1,2,2,4,4,1,1,1,14,14,1.7976931348623157e+308,11275.62579536438
64,1,2,1,128,4,1,1,1,4,1,1.7976931348623157e+308,11280.434428691864
64,1,2,4,32,4,1,1,1,7,4,139.3,11288.367863416672
64,1,2,2,8,4,1,1,1,14,1,1.7976931348623157e+308,11292.7790954113
64,1,2,4,128,4,1,1,1,14,4,176.8,11301.042935609818
64,1,2,4,128,4,1,1,1,4,4,653.79,11309.041661262512
64,1,2,2,128,4,1,1,1,1,28,204.32,11317.308092594147
64,1,2,2,32,4,1,1,1,2,4,315.04,11325.308088302612
64,1,2,1,4,4,1,1,1,7,28,103.62,11333.650438547134
64,1,2,1,64,4,1,1,1,4,4,256.16,11343.568120241165
64,1,2,7,128,4,1,1,1,7,2,222.24,11353.567688941956
64,1,2,7,128,4,1,1,1,1,2,inf,11357.335171699524
64,1,2,4,128,4,1,1,1,4,14,267.55,11365.872761964798
64,1,2,4,128,4,1,1,1,2,1,inf,11369.596181869507
64,1,2,7,128,4,1,1,1,7,7,250.66,11378.1338493824
64,1,2,2,128,4,1,1,1,7,4,273.02,11386.133162975311
64,1,2,7,4,4,1,1,1,14,7,206.21,11394.403101682663
64,1,2,2,128,4,1,1,1,14,7,114.82,11402.403990745544
64,1,2,7,128,64,1,1,1,14,14,inf,11406.564197778702
64,1,2,2,64,4,1,1,1,2,2,473.7,11415.101104021072
64,1,2,4,128,4,1,1,1,2,2,1060.0,11423.101124048233
64,1,2,7,128,8,1,1,1,4,7,267.33,11431.37108874321
64,1,2,1,16,4,1,1,1,4,14,86.62,11439.371052742004
64,1,2,2,128,4,1,1,1,4,14,152.83,11447.641060590744
64,1,2,7,128,4,1,1,1,7,1,255.36,11455.649459123611
64,1,2,4,64,4,1,1,1,14,7,1.7976931348623157e+308,11464.24707531929
64,1,2,7,32,4,1,1,1,14,2,1.7976931348623157e+308,11470.246716022491
64,1,2,7,128,4,1,1,1,1,4,836.86,11478.781647920609
64,1,2,1,32,4,1,1,1,1,7,86.59,11487.065955638885
64,1,7,1,128,4,1,1,1,1,7,203.17,11495.066992282867
64,1,2,2,16,4,1,1,1,14,4,138.27,11503.355089902878
64,1,2,2,32,4,1,1,1,7,2,115.71,11511.354080438614
128,1,1,14,32,4,1,1,1,28,14,inf,11514.751940250397
64,1,2,2,16,4,1,1,1,2,4,355.23,11523.648104906082
