BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,8,8,64,1,3,3,1,4,2,inf,11764.384089231491
8,1,4,8,32,1,3,3,1,4,14,385.92,11773.100806236267
8,1,7,8,32,16,1,3,1,2,14,204.58,11783.101241827011
8,1,8,8,8,64,3,3,1,4,14,inf,11786.743250846863
8,1,56,8,8,32,3,1,1,4,7,657.95,11795.28519487381
8,1,7,7,32,16,3,1,1,4,1,397.44,11803.6278591156
8,1,14,8,64,2,3,3,1,4,14,294.75,11813.644871473312
8,1,28,8,8,8,1,3,1,4,14,285.89,11822.135051488876
8,1,2,8,4,4,3,3,1,56,1,165.92,11830.331552028656
8,1,7,7,8,2,1,3,1,4,1,inf,11833.968130588531
8,1,28,8,8,2,3,3,1,2,7,1.7976931348623157e+308,11838.50488114357
8,1,4,8,16,8,3,3,1,4,14,191.33,11846.671769857407
8,1,28,8,64,1,3,3,1,2,28,1040.0,11855.165662527084
8,1,4,8,64,16,3,3,1,4,7,197.28,11863.84537267685
8,1,2,8,8,1,3,1,1,4,7,403.3,11872.038280248642
8,1,14,8,8,16,1,3,1,4,4,154.88,11880.311707019806
8,1,28,8,32,32,3,3,1,2,4,210.72,11888.2290289402
8,1,14,8,8,8,1,3,1,4,14,198.66,11896.406853675842
8,1,7,8,4,2,1,3,1,4,7,187.87,11904.406844377518
16,1,7,7,32,32,1,1,1,1,14,553.31,11912.909472942352
8,1,4,8,16,8,1,3,1,4,14,219.46,11920.805801153183
8,1,28,8,16,4,3,3,1,4,4,250.82,11928.98240184784
8,1,28,8,64,16,3,3,1,2,7,184.03,11936.981788635254
8,1,28,8,16,32,3,1,1,4,1,1040.0,11945.154704332352
8,1,2,8,4,64,3,3,1,4,2,804.74,11953.356898069382
8,1,7,8,4,1,1,3,1,4,2,inf,11956.72763466835
8,1,2,8,64,8,3,3,1,2,1,1060.0,11965.878087759018
8,1,8,8,8,16,3,3,1,2,14,177.44,11973.780142307281
8,1,4,8,16,16,1,3,1,4,14,243.97,11983.96284031868
64,1,7,2,1,2,1,3,1,4,2,847.74,11993.963570833206
8,1,7,8,64,8,1,3,1,4,7,235.52,12004.244604110718
8,1,4,8,8,8,1,3,1,4,4,267.49,12012.143858194351
8,1,28,8,32,16,3,3,1,4,4,237.15,12020.356452941895
8,1,2,8,16,8,3,3,1,4,2,296.7,12028.3559923172
8,1,7,8,64,8,1,3,1,4,28,344.58,12038.559747457504
8,1,8,8,8,1,3,3,1,4,14,307.39,12046.560600280762
8,1,7,7,8,2,3,3,1,4,14,196.93,12054.754297733307
8,1,2,8,4,8,1,3,1,4,14,332.54,12062.75455403328
8,1,14,8,16,64,3,1,1,2,7,309.02,12070.939764738083
8,1,14,8,16,2,3,1,1,8,1,176.35,12080.939742326736
8,1,14,8,8,32,3,1,1,4,7,240.77,12089.105300188065
8,1,14,8,16,4,3,3,1,4,2,246.24,12097.104967594147
8,1,7,8,8,32,3,3,1,4,14,inf,12100.757011651993
8,1,28,8,32,32,1,1,1,4,7,379.26,12109.29469370842
8,1,8,8,16,32,3,3,1,4,7,144.45,12119.479676961899
8,1,2,8,4,1,3,3,1,56,2,698.88,12127.478810071945
8,1,7,7,4,16,3,3,1,4,7,273.54,12135.665683746338
8,1,14,8,16,32,1,3,1,4,7,164.93,12143.664780378342
8,1,4,8,16,8,3,3,1,28,2,223.52,12151.847551584244
8,1,14,8,4,32,3,3,1,4,14,inf,12155.2149913311
2,1,14,7,2,32,3,1,1,4,4,3500.0,12164.036779403687
8,1,2,8,16,2,3,3,1,7,2,601.57,12172.036816120148
16,1,1,8,2,8,1,3,1,28,8,inf,12175.704436063766
8,1,28,8,8,1,3,3,1,14,2,776.29,12182.734678983688
8,1,14,8,64,16,3,3,1,4,2,251.71,12190.939280033112
8,1,7,8,4,1,3,3,1,4,2,inf,12194.337003946304
8,1,4,8,4,4,3,3,1,4,7,127.1,12203.128082990646
8,1,7,8,64,32,1,3,1,4,7,170.75,12213.129130840302
8,1,8,8,32,4,3,1,1,56,7,inf,12216.802925348282
16,1,7,4,4,16,1,1,1,14,1,1960.0,12225.340614795685
8,1,4,8,64,1,1,3,1,4,7,2910.0,12235.602542877197
8,1,8,8,16,32,1,3,1,4,7,224.45,12243.519767522812
8,1,7,8,64,32,1,1,1,4,7,247.97,12251.716222286224
8,1,8,8,4,4,3,3,1,4,14,248.7,12259.715817451477
8,1,4,8,4,8,1,3,1,4,7,209.79,12267.923994064331
8,1,8,8,64,4,3,3,1,2,14,364.22,12275.924241304398
8,1,8,8,4,4,3,3,1,2,1,inf,12279.561057567596
8,1,14,8,16,16,1,3,1,4,7,144.16,12288.097841501236
4,1,28,8,2,1,3,3,1,7,8,1270.0,12296.596962213516
8,1,7,8,4,8,3,3,1,4,7,141.06,12304.50073504448
64,1,7,2,2,1,1,3,1,56,4,488.19,12312.71971821785
8,1,7,7,32,64,3,3,1,4,8,inf,12316.11322593689
32,1,7,14,16,32,3,1,1,1,8,850.62,12324.898817777634
8,1,4,8,16,32,3,3,1,4,2,229.06,12333.064135074615
8,1,14,8,8,16,3,1,1,4,7,182.21,12341.291809082031
8,1,7,8,16,4,3,3,1,4,2,280.96,12349.292249679565
8,1,28,8,32,8,1,3,1,1,7,227.65,12357.513813257217
16,1,4,8,16,16,3,3,1,2,8,127.65,12365.514788866043
16,1,28,8,1,16,1,3,1,7,28,inf,12369.329006671906
8,1,14,8,32,16,3,3,1,4,14,228.35,12377.904820919037
8,1,14,8,2,16,1,3,1,4,56,inf,12381.718836545944
8,1,7,8,16,16,1,3,1,4,2,166.08,12390.313193559647
8,1,28,8,4,16,1,3,1,4,7,332.93,12398.934756994247
8,1,2,8,32,64,3,1,1,4,7,inf,12402.309005498886
8,1,7,8,8,64,1,3,1,4,7,inf,12404.50646519661
8,1,8,8,64,4,3,3,1,2,1,inf,12406.426398515701
8,1,8,8,4,32,3,3,1,4,7,282.59,12415.248805761337
8,1,2,1,1,4,3,1,1,4,56,760.8,12423.248799324036
8,1,7,8,64,32,3,3,1,2,14,225.57,12431.453367471695
8,1,28,56,8,1,3,1,1,4,8,2940.0,12439.452960968018
8,1,28,8,16,64,3,3,1,4,2,302.56,12447.645816087723
8,1,14,8,16,16,3,3,1,4,8,126.62,12455.64662194252
8,1,8,28,4,4,1,3,1,1,28,1120.0,12463.860723257065
8,1,4,8,16,32,3,3,1,2,4,186.46,12471.86066031456
16,1,7,4,8,64,3,1,1,2,2,417.09,12480.066792488098
8,1,2,8,16,16,1,3,1,4,2,535.58,12488.067297458649
8,1,56,8,1,2,3,3,1,14,56,inf,12491.716460227966
8,1,14,8,32,4,3,1,1,1,28,460.86,12500.253998756409
8,1,4,8,8,8,3,3,1,4,7,1.7976931348623157e+308,12626.454758644104
16,1,8,8,8,16,3,3,1,4,8,174.75,12634.90690946579
8,1,7,8,4,16,3,3,1,8,8,261.41,12643.123679876328
8,1,4,8,32,32,3,3,1,28,14,inf,12646.510080575943
8,1,4,8,8,32,3,3,1,4,14,inf,12648.806412935257
8,1,7,56,8,2,3,1,1,4,28,2550.0,12657.343752861023
8,1,14,8,8,32,3,3,1,4,2,211.58,12667.569801807404
8,1,2,8,16,8,1,3,1,4,2,422.91,12679.596777677536
64,1,8,4,64,4,3,1,1,28,8,782.72,12689.595858097076
8,1,2,8,8,8,1,3,1,4,7,257.54,12697.967475891113
8,1,14,8,64,32,3,3,1,4,4,149.73,12707.898635149002
8,1,7,7,16,32,3,3,1,4,7,216.35,12716.11442065239
8,1,7,8,64,16,3,3,1,4,4,217.06,12724.477354764938
8,1,4,56,2,4,1,3,1,56,1,1070.0,12734.41209244728
8,1,7,56,2,4,1,1,1,4,14,3100.0,12744.411809921265
8,1,7,7,16,32,1,3,1,4,4,192.16,12754.629803180695
8,1,2,8,32,8,3,3,1,4,14,280.42,12762.6288356781
8,1,2,8,8,32,3,1,1,14,7,inf,12766.324335336685
8,1,2,8,4,16,3,3,1,4,2,824.96,12775.075804710388
8,1,4,8,16,8,1,1,1,4,7,227.74,12783.075816869736
8,1,2,8,4,8,3,1,1,4,7,284.7,12791.07611131668
8,1,4,8,4,8,3,3,1,4,7,1.7976931348623157e+308,12917.302929878235
8,1,2,8,16,8,1,1,1,4,7,266.72,12925.468224287033
8,1,14,8,4,32,1,1,1,4,7,515.07,12933.679820299149
8,1,28,8,16,32,1,3,1,4,14,inf,12937.348989248276
8,1,7,8,32,8,3,3,1,4,14,243.58,12947.885780572891
8,1,14,8,8,1,3,3,1,56,8,362.91,12956.297777175903
8,1,28,8,8,32,1,3,1,4,7,344.1,12964.518805742264
32,1,7,56,2,1,1,1,1,7,2,inf,12967.911518096924
64,1,4,56,1,4,3,3,1,14,1,1180.0,12976.730771541595
8,1,14,8,8,16,1,1,1,4,7,235.78,12984.731205940247
8,1,7,8,8,2,1,3,1,4,7,175.23,12994.949670314789
8,1,28,8,16,1,3,1,1,4,7,192.77,13002.94878578186
8,1,2,8,8,32,1,3,1,4,14,inf,13006.680081605911
8,1,8,56,16,2,3,1,1,7,7,1440.0,13015.670206546783
8,1,7,8,32,8,1,1,1,4,7,250.94,13023.890773773193
8,1,8,8,64,4,3,3,1,4,14,239.97,13033.889780521393
8,1,7,8,4,32,1,3,1,4,2,501.5,13042.418997049332
16,1,7,56,2,16,1,1,1,8,28,inf,13045.800703048706
64,1,7,8,16,4,3,3,1,1,8,310.3,13054.552279472351
8,1,8,56,64,2,1,1,1,4,4,1530.0,13062.552252054214
8,1,2,8,16,4,1,3,1,4,7,338.34,13072.77080154419
8,1,4,8,16,4,3,3,1,7,8,177.09,13080.770783424377
16,1,7,8,16,8,1,3,1,4,8,166.66,13089.034615278244
64,1,2,8,16,4,3,3,1,4,8,206.11,13097.033797502518
32,1,7,8,16,1,3,3,1,2,8,230.91,13105.259891271591
16,1,7,8,4,4,3,3,1,2,8,154.11,13113.259653806686
32,1,4,8,16,4,3,3,1,4,8,145.89,13121.486900091171
8,1,2,8,16,4,3,3,1,7,8,208.26,13129.486758470535
16,1,2,8,64,4,3,3,1,4,8,248.9,13137.70977473259
8,1,8,8,4,4,3,3,1,2,8,194.98,13145.709783315659
8,1,8,8,4,4,3,3,1,14,8,181.31,13155.931768894196
8,1,14,8,16,16,3,3,1,2,8,124.16,13164.179536104202
8,1,8,8,32,2,3,3,1,2,8,336.06,13172.796890974045
16,1,14,8,8,4,3,3,1,4,8,133.66,13180.729794979095
16,1,28,2,1,4,3,1,1,4,56,640.77,13190.989780664444
8,1,4,8,16,64,3,3,1,14,7,inf,13194.391307592392
8,1,2,8,32,4,3,3,1,4,14,316.99,13203.233807563782
8,1,28,8,32,1,3,1,1,56,1,596.74,13211.734932422638
8,1,7,8,16,1,1,3,1,4,14,358.88,13219.659581661224
8,1,7,8,64,8,3,3,1,4,7,195.58,13228.221041440964
8,1,2,8,16,16,3,3,1,14,8,inf,13231.622568130493
8,1,14,8,8,2,1,3,1,4,2,364.19,13242.404168367386
16,1,2,8,16,16,3,3,1,7,8,197.44,13250.73435807228
8,1,28,8,8,1,1,1,1,4,7,335.81,13260.973325967789
8,1,7,8,16,16,3,3,1,8,8,141.28,13268.973423957825
8,1,2,8,32,2,3,1,1,4,7,366.62,13277.215771198273
8,1,4,8,64,16,3,3,1,4,14,246.05,13285.215798139572
32,1,4,28,32,2,1,3,1,56,8,1010.0,13293.215867996216
8,1,8,8,16,32,1,1,1,4,7,305.38,13301.453768014908
64,1,4,28,1,8,1,3,1,4,56,inf,13304.850431203842
8,1,7,8,16,32,3,3,1,4,7,160.19,13313.855420827866
64,1,2,7,4,8,1,3,1,1,28,697.95,13321.792861700058
8,1,4,8,32,2,1,3,1,4,2,663.39,13330.038371801376
8,1,7,8,16,16,1,3,1,4,14,214.82,13338.038295269012
8,1,8,8,4,16,3,3,1,4,14,257.02,13346.508027553558
8,1,7,8,8,16,3,3,1,4,4,144.29,13354.449788570404
8,1,28,8,8,2,3,3,1,4,4,277.95,13362.694761514664
8,1,7,7,1,4,3,1,1,8,28,833.98,13372.694788694382
32,1,8,8,64,8,1,1,1,28,8,inf,13376.398431062698
8,1,2,8,16,1,3,3,1,14,8,268.67,13384.936098098755
16,1,7,8,4,4,3,3,1,14,8,168.38,13393.641701698303
8,1,4,8,16,4,3,3,1,14,8,170.18,13401.573804616928
8,1,7,8,2,4,3,3,1,14,8,214.53,13409.811788320541
16,1,8,8,64,8,3,3,1,14,8,180.93,13419.81181192398
8,1,2,8,8,1,3,3,1,14,8,313.63,13430.053863286972
8,1,14,8,16,16,3,3,1,4,1,321.98,13438.219443321228
8,1,2,8,8,16,3,3,1,4,8,184.16,13446.15577673912
16,1,14,8,16,4,3,3,1,8,8,140.29,13454.373516082764
8,1,4,56,64,32,3,3,1,4,8,615.78,13462.37342786789
16,1,2,8,8,4,3,3,1,7,8,167.68,13470.604578256607
16,1,8,8,16,4,3,3,1,2,8,126.5,13478.603887081146
8,1,2,8,8,8,3,3,1,4,2,430.94,13486.84578871727
8,1,28,8,8,16,3,3,1,4,14,282.62,13494.845809936523
8,1,2,8,64,8,1,1,1,4,7,287.52,13503.109773397446
8,1,28,8,32,1,3,3,1,4,14,347.94,13511.111020565033
8,1,28,8,64,1,3,1,1,4,7,479.62,13521.349664449692
8,1,14,8,4,8,3,3,1,4,7,129.44,13531.348801851273
8,1,2,8,16,16,3,1,1,4,7,220.74,13539.696405887604
32,1,4,8,8,16,3,3,1,1,8,203.9,13547.942620277405
16,1,7,8,8,1,3,3,1,56,8,230.75,13556.181775569916
8,1,2,8,16,32,1,3,1,4,14,inf,13559.57787489891
8,1,4,8,16,1,3,3,1,4,4,580.29,13568.430272817612
8,1,2,8,16,32,3,3,1,4,7,174.56,13576.430370092392
16,1,28,8,2,16,3,3,1,14,8,inf,13580.136231422424
16,1,8,8,4,16,3,3,1,14,8,inf,13582.071083068848
16,1,8,8,4,4,3,3,1,1,8,152.22,13590.673774242401
8,1,7,8,4,4,3,3,1,14,8,181.09,13599.20220041275
32,1,7,8,16,4,3,3,1,4,8,141.89,13607.127725362778
32,1,7,8,16,8,3,3,1,4,8,144.51,13615.38465666771
16,1,14,8,8,8,3,3,1,7,8,177.6,13623.383752346039
8,1,7,8,32,4,3,3,1,7,8,199.1,13631.706285476685
32,1,4,8,64,8,3,3,1,2,8,338.46,13639.643734693527
8,1,7,8,64,4,1,3,1,4,8,180.0,13649.949477434158
16,1,7,8,8,2,3,3,1,4,8,150.02,13658.031133890152
16,1,8,8,4,4,3,3,1,2,8,146.78,13666.261673927307
32,1,7,8,32,4,3,3,1,4,8,166.91,13674.26083612442
8,1,7,8,64,16,1,3,1,4,8,156.83,13682.528722047806
8,1,7,8,32,32,3,3,1,4,14,inf,13685.935205936432
8,1,2,56,2,4,1,3,1,2,4,1910.0,13696.52776002884
16,1,4,8,8,16,3,3,1,4,8,144.83,13704.975679397583
8,1,28,8,32,16,3,3,1,14,8,inf,13708.383287191391
8,1,28,8,16,16,3,3,1,4,14,258.14,13717.17578291893
32,1,28,8,32,16,3,3,1,4,8,276.16,13725.175762414932
16,1,8,8,16,16,3,3,1,28,8,inf,13728.897110700607
16,1,2,8,4,8,3,3,1,4,8,177.5,13737.434821128845
8,1,14,56,2,1,1,3,1,2,28,2090.0,13745.687845945358
16,1,14,8,4,4,3,3,1,8,8,156.22,13753.688738107681
64,1,8,8,64,8,3,3,1,4,8,240.16,13761.9412753582
8,1,28,8,4,32,3,3,1,4,7,325.38,13769.94080734253
8,1,4,8,16,32,3,3,1,4,14,inf,13773.669013738632
8,1,4,8,16,16,3,3,1,14,8,inf,13775.627450704575
8,1,2,8,4,16,1,3,1,4,7,339.52,13784.205188274384
8,1,4,8,64,32,1,3,1,4,14,inf,13787.916467666626
8,1,8,8,32,32,3,3,1,4,14,inf,13789.844826459885
8,1,14,8,32,2,3,3,1,4,7,1.7976931348623157e+308,13794.710911512375
8,1,7,8,4,64,3,3,1,14,4,inf,13798.12969326973
8,1,14,8,64,16,3,3,1,14,8,inf,13800.444806098938
8,1,8,8,16,16,3,3,1,4,8,138.34,13810.982699871063
8,1,28,8,16,2,3,1,1,4,7,278.69,13818.981785058975
8,1,8,8,16,16,3,1,1,14,8,inf,13822.390448331833
16,1,4,8,32,16,3,3,1,14,8,inf,13824.703776597977
8,1,2,8,16,1,3,3,1,4,7,483.84,13835.241586446762
32,1,2,8,8,16,3,3,1,4,8,205.73,13845.495859146118
8,1,7,8,64,32,3,3,1,4,14,inf,13848.90448141098
64,1,7,8,8,16,1,3,1,4,8,452.06,13856.29784655571
16,1,4,8,2,16,3,3,1,1,8,454.02,13864.397473573685
16,1,8,8,16,16,3,3,1,14,8,inf,13868.130718231201
64,1,4,8,4,16,3,3,1,2,8,427.55,13875.121227741241
8,1,2,8,64,8,3,1,1,4,7,275.94,13883.406059026718
64,1,14,8,16,16,3,3,1,4,8,277.5,13893.405700922012
8,1,8,8,4,2,1,3,1,4,14,271.17,13901.688769102097
16,1,14,8,16,16,3,3,1,7,8,189.5,13909.689930200577
16,1,8,8,16,16,1,3,1,14,8,inf,13913.099607467651
16,1,8,8,32,64,1,3,1,14,8,inf,13915.428883075714
8,1,1,2,2,1,3,3,1,14,7,588.26,13923.96677160263
8,1,7,8,64,8,1,1,1,4,7,268.16,13932.235686540604
16,1,4,8,16,1,3,3,1,4,8,210.75,13940.235060453415
8,1,28,8,8,2,3,3,1,4,8,209.82,13948.48188328743
8,1,7,8,16,2,3,3,1,4,8,163.58,13956.481784582138
2,1,56,8,8,8,1,3,1,4,7,10420.0,13964.745590209961
8,1,7,8,32,16,3,1,1,4,7,186.94,13972.910265684128
16,1,7,8,16,16,3,3,1,4,8,129.66,13982.921735286713
8,1,7,8,4,16,3,3,1,4,8,208.8,13991.475413560867
16,1,8,8,8,8,3,3,1,7,8,138.85,14001.426233768463
8,1,8,8,8,1,3,3,1,4,7,164.45,14009.713780164719
64,1,28,8,16,16,3,3,1,4,8,360.22,14018.084648132324
16,1,2,7,32,1,3,1,1,14,1,inf,14021.940067529678
8,1,2,8,16,16,3,3,1,4,1,917.38,14030.49190378189
8,1,14,8,16,16,3,3,1,14,8,inf,14034.224838972092
8,1,8,8,16,8,3,3,1,4,2,185.25,14041.297542572021
4,1,28,7,16,1,3,3,1,56,2,1970.0,14049.783982753754
8,1,14,8,32,2,3,3,1,4,14,235.65,14057.982751369476
8,1,28,8,8,32,3,1,1,4,7,367.94,14067.94180393219
16,1,7,8,32,1,1,3,1,14,8,210.21,14076.505790948868
8,1,8,8,16,16,3,3,1,4,2,185.34,14086.45579957962
16,1,14,8,16,8,3,3,1,7,8,173.82,14095.292265176773
16,1,7,1,8,16,3,1,1,1,1,1830.0,14103.255761384964
16,1,8,8,16,1,3,3,1,7,8,167.07,14113.545202970505
8,1,14,8,16,8,1,1,1,4,7,207.9,14121.83360362053
64,1,7,8,16,1,3,3,1,14,8,167.17,14130.205061912537
8,1,7,8,64,16,3,3,1,14,8,inf,14133.787159204483
16,1,8,8,64,2,3,3,1,14,8,188.58,14142.392251968384
8,1,28,8,32,16,1,3,1,4,7,236.64,14152.784224033356
8,1,14,8,32,32,1,3,1,4,7,160.96,14160.886738300323
8,1,28,7,16,32,1,1,1,4,14,inf,14164.794726371765
64,1,7,7,8,4,1,1,1,7,28,3730.0,14173.40682220459
8,1,1,4,32,2,3,3,1,1,8,1.7976931348623157e+308,14179.845347166061
16,1,2,8,16,1,3,3,1,8,8,257.02,14189.902619361877
8,1,14,8,8,32,3,3,1,2,14,250.78,14198.177244901657
8,1,7,8,8,32,1,3,1,4,7,227.1,14206.176832914352
8,1,2,8,64,32,1,1,1,4,7,389.54,14214.176866292953
8,1,28,8,16,32,3,3,1,4,4,184.74,14222.451605796814
16,1,7,7,4,64,1,3,1,1,28,inf,14225.860298633575
64,1,7,8,4,16,3,3,1,28,8,inf,14228.192793369293
32,1,28,8,32,16,3,3,1,2,8,186.94,14238.72996878624
8,1,8,8,4,16,3,3,1,4,8,173.79,14247.015221118927
8,1,1,8,32,1,3,1,1,4,7,656.8,14255.262526988983
8,1,7,8,8,16,3,1,1,4,7,226.53,14263.541831493378
8,1,14,8,32,16,1,3,1,4,8,151.33,14273.542380571365
64,1,14,8,4,16,1,3,1,4,8,544.54,14282.005928993225
32,1,2,8,32,32,3,3,1,2,8,254.82,14290.20985341072
16,1,2,8,4,32,1,3,1,2,8,336.51,14298.362984657288
8,1,4,8,32,2,3,3,1,4,2,492.7,14306.648762464523
32,1,7,8,8,16,3,3,1,28,8,inf,14310.063769340515
8,1,4,8,32,16,3,3,1,1,8,151.39,14318.933777093887
64,1,7,8,4,16,3,3,1,1,8,544.26,14328.933579683304
8,1,4,8,8,16,3,3,1,4,7,159.84,14339.26689338684
8,1,7,8,16,16,1,3,1,14,8,inf,14342.68525671959
8,1,28,8,4,16,1,3,1,4,8,261.44,14351.266902208328
64,1,4,8,4,32,3,3,1,2,8,953.6,14359.934649467468
64,1,7,8,32,16,1,3,1,14,8,inf,14363.362088680267
8,1,28,8,8,8,3,3,1,4,14,242.4,14372.198793888092
8,1,7,8,4,64,3,3,1,2,7,525.12,14380.198805332184
8,1,8,8,64,32,3,3,1,2,8,174.21,14388.490349054337
32,1,7,8,4,16,1,3,1,14,8,inf,14391.912641048431
8,1,7,8,16,16,3,1,1,14,8,inf,14393.909101963043
8,1,28,8,64,64,3,3,1,4,7,inf,14396.249765396118
8,1,14,8,4,2,1,1,1,4,7,1.7976931348623157e+308,14400.993403673172
8,1,28,8,4,4,3,3,1,2,1,inf,14404.7682158947
32,1,8,8,16,32,3,3,1,2,8,332.99,14413.304815292358
64,1,2,8,16,4,3,3,1,56,8,inf,14416.744441747665
16,1,2,8,8,2,3,3,1,1,8,422.37,14425.625797510147
8,1,7,28,8,1,3,3,1,14,1,inf,14429.059974193573
4,1,7,2,8,64,1,3,1,2,1,1200.0,14439.919312953949
16,1,14,8,64,8,3,3,1,8,8,145.47,14449.918806314468
16,1,14,8,16,4,3,3,1,4,8,133.22,14458.234877347946
8,1,56,56,32,32,3,1,1,2,1,1910.0,14466.234780788422
8,1,4,8,4,2,3,3,1,4,8,326.98,14474.399882555008
16,1,7,2,2,4,3,3,1,4,1,200.0,14482.874824762344
16,1,7,8,16,1,3,3,1,2,8,231.71,14490.849806070328
64,1,7,8,64,4,3,3,1,2,8,385.25,14499.612540483475
4,1,56,1,8,2,3,3,1,14,8,817.15,14507.76784324646
8,1,8,8,32,1,3,3,1,14,8,353.15,14516.443298339844
16,1,7,7,4,32,1,1,1,2,14,1660.0,14524.389829158783
8,1,2,8,4,8,3,3,1,14,8,248.8,14532.390531778336
16,1,2,8,32,16,3,3,1,14,8,inf,14536.151131153107
16,1,7,8,32,4,3,3,1,7,8,186.24,14544.68781042099
16,1,28,8,8,4,3,3,1,4,8,172.22,14553.011805772781
8,1,14,8,4,16,3,1,1,4,7,214.43,14561.011801242828
16,1,28,8,64,8,3,3,1,14,8,283.17,14569.30828499794
8,1,8,8,16,8,3,1,1,4,1,1.7976931348623157e+308,14695.308021783829
32,1,14,8,16,4,3,3,1,2,8,151.36,14703.726767539978
16,1,28,8,32,4,3,3,1,7,8,242.05,14711.679954528809
64,1,7,8,32,4,3,3,1,2,8,246.46,14719.885754585266
32,1,8,8,16,4,3,3,1,28,8,241.7,14730.547394990921
8,1,14,8,8,32,3,3,1,1,7,161.5,14738.826116085052
8,1,4,8,4,32,3,3,1,2,7,226.59,14747.323538064957
64,1,4,8,4,32,3,3,1,4,8,1250.0,14755.27981543541
8,1,28,8,8,2,3,3,1,4,7,177.06,14763.593889474869
64,1,8,8,16,32,3,3,1,56,8,inf,14767.022383451462
8,1,4,8,32,4,3,3,1,1,8,189.41,14775.593809843063
8,1,28,8,16,64,3,3,1,4,14,inf,14779.351994037628
16,1,14,8,32,4,3,3,1,1,8,176.26,14786.424919128418
16,1,28,8,16,4,1,3,1,8,8,304.9,14796.71988415718
16,1,2,8,64,4,3,3,1,8,8,196.42,14806.721393108368
8,1,2,8,8,2,3,3,1,2,8,536.06,14815.301023483276
16,1,4,56,2,4,3,3,1,28,2,1180.0,14823.252567052841
8,1,4,8,4,8,3,3,1,8,8,175.87,14831.252300262451
8,1,8,8,32,4,1,3,1,4,1,172.03,14839.56973695755
8,1,8,8,16,4,1,3,1,4,1,226.5,14849.570658445358
16,1,8,8,4,32,3,3,1,2,8,382.27,14859.879857063293
8,1,28,8,4,32,1,1,1,4,7,884.16,14869.880080461502
8,1,2,8,8,32,3,1,1,4,14,inf,14873.30790090561
64,1,7,8,64,1,3,3,1,14,8,239.71,14882.18985915184
16,1,8,8,8,2,3,3,1,4,8,169.09,14890.18976688385
8,1,28,8,16,16,3,3,1,4,2,288.83,14898.497534751892
8,1,4,8,16,32,1,3,1,4,8,220.19,14906.496812105179
8,1,4,8,16,16,3,3,1,4,2,233.25,14914.497932195663
8,1,7,8,64,2,3,3,1,4,14,473.98,14922.802743196487
8,1,2,8,16,32,1,1,1,4,2,807.84,14930.802823543549
8,1,4,8,32,32,3,3,1,4,8,139.07,14939.130785226822
64,1,7,2,1,4,3,3,1,7,56,inf,14942.54985666275
8,1,14,8,64,4,1,1,1,56,1,463.58,14951.437399864197
8,1,7,8,16,8,1,3,1,4,7,183.01,14959.437413692474
8,1,8,8,8,16,3,3,1,14,8,inf,14962.866005897522
16,1,28,8,4,4,3,3,1,28,8,476.13,14971.744809150696
8,1,28,8,8,32,1,3,1,4,8,331.97,14981.745573043823
8,1,2,8,16,64,3,3,1,4,4,204.99,14990.425177812576
8,1,4,8,4,4,3,3,1,2,1,inf,14993.85382437706
16,1,8,8,16,2,3,3,1,7,8,174.46,15002.715459823608
64,1,4,1,8,32,3,3,1,2,14,799.94,15011.251449108124
16,1,14,8,32,4,3,3,1,14,8,184.1,15019.205596446991
8,1,4,8,16,4,3,3,1,7,1,105.38,15029.205730199814
8,1,7,8,64,32,3,3,1,4,8,146.02,15037.512334108353
8,1,8,8,16,32,3,1,1,2,7,191.01,15045.512463092804
8,1,2,8,8,8,1,3,1,4,4,349.47,15053.814785003662
8,1,4,8,64,8,1,3,1,4,8,180.51,15061.813759565353
4,1,7,7,2,4,1,3,1,14,8,542.69,15070.285578012466
16,1,2,8,8,32,3,3,1,2,8,302.56,15078.34445643425
8,1,7,8,64,2,3,3,1,4,7,1120.0,15088.313826084137
64,1,2,28,2,4,1,3,1,14,8,1230.0,15096.627842187881
8,1,28,8,8,8,1,3,1,4,2,219.68,15106.628129720688
8,1,14,8,32,8,3,3,1,4,2,216.83,15115.1257314682
8,1,14,8,8,64,3,3,1,4,7,inf,15118.557013511658
8,1,8,8,16,32,3,3,1,4,2,165.73,15129.09458565712
8,1,7,8,16,8,3,3,1,4,14,192.96,15137.537709236145
8,1,28,8,8,2,3,3,1,4,2,528.26,15145.66528725624
8,1,28,8,8,8,3,3,1,4,2,388.99,15153.995832443237
8,1,7,8,8,1,3,3,1,14,2,436.7,15162.487394809723
8,1,28,8,16,32,1,3,1,4,7,251.33,15170.80981516838
64,1,28,8,8,2,1,3,1,4,8,441.54,15178.809990882874
8,1,2,8,4,2,3,1,1,56,4,481.6,15186.809781074524
8,1,8,8,8,16,1,3,1,4,14,269.15,15195.159587144852
64,1,7,4,16,4,1,3,1,14,8,281.47,15203.158068418503
64,1,7,8,8,1,1,3,1,4,28,581.25,15211.499828338623
8,1,8,8,64,8,1,1,1,4,7,272.61,15219.499801158905
8,1,7,8,8,4,3,3,1,2,1,inf,15222.940084218979
4,1,7,28,16,1,3,3,1,14,8,1340.0,15231.823626995087
8,1,7,8,4,1,3,3,1,4,14,412.54,15239.822842359543
8,1,2,8,8,16,3,3,1,4,14,276.22,15248.153883934021
