BX,BY,TK,TX,TY,objective,elapsed_sec
128,4,16,8,64,69.44,14094.414970636368
64,2,128,8,32,1.7976931348623157e+308,14098.41451048851
16,256,16,32,2,198.85,14106.579679489136
128,2,4,8,32,130.66,14114.41472697258
128,32,4,8,128,703.74,14120.620794296265
128,8,32,1024,32,inf,14123.414206981659
512,1024,8,32,1,3280.0,14132.415089607239
32,1024,2,32,1,1560.0,14140.41509437561
64,4,8,8,64,96.58,14148.784373044968
64,128,8,8,32,280.83,14158.467863798141
64,4,64,8,64,53.79,14164.467901468277
1024,4,16,4,16,854.82,14172.467880487442
128,4,128,2,32,100.29,14182.46788930893
64,4,2,8,16,137.34,14190.468296527863
64,8,32,8,128,117.47,14199.003288507462
64,16,128,8,128,129.38,14204.838826179504
128,2,128,1,16,1.7976931348623157e+308,14210.468625068665
64,32,128,8,64,120.22,14218.96240901947
128,32,64,1,8,inf,14221.75428700447
64,2,32,8,64,56.7,14228.467908382416
64,32,64,8,64,124.99,14234.716396570206
64,8,16,8,64,67.87,14240.797896146774
64,128,128,8,16,138.14,14248.550343513489
64,16,32,8,64,109.34,14256.467863798141
128,2,8,4,32,117.5,14264.468334197998
64,64,128,8,64,128.86,14270.591502428055
4,1024,4,32,1,5870.0,14276.921236276627
64,512,16,32,2,719.1,14284.468374729156
64,512,4,32,2,1890.0,14292.466942071915
128,2,8,8,16,92.38,14300.467914104462
64,2,16,8,8,98.59,14308.46837425232
64,1,64,8,64,1.7976931348623157e+308,14312.878730773926
128,64,64,4,128,144.67,14320.468274593353
128,2,4,4,32,205.31,14328.46793460846
64,64,16,8,64,179.39,14336.468374729156
64,64,2,8,16,151.97,14344.468298435211
64,32,8,8,64,212.54,14352.467894554138
64,64,64,8,64,133.76,14360.46825504303
128,2,64,4,32,91.52,14368.467927217484
64,8,128,8,64,63.2,14374.550827741623
64,1,8,8,64,142.94,14382.468340396881
128,64,8,4,32,158.62,14390.468298196793
64,1,32,8,64,71.87,14398.468256950378
128,512,16,256,4,5470.0,14408.467606782913
128,128,128,8,32,119.42,14416.467363834381
128,128,64,8,16,121.57,14422.797577381134
128,128,32,4,4,92.13,14430.489933013916
64,128,32,8,16,157.15,14436.778125286102
128,2,16,4,4,1370.0,14446.490178108215
64,2,2,8,16,210.3,14454.778735399246
128,2,128,4,8,1.7976931348623157e+308,14458.98382639885
64,64,8,8,32,225.22,14465.025061368942
128,4,64,4,64,51.65,14472.708600759506
128,4,64,4,4,1890.0,14482.708334684372
128,64,4,4,64,339.46,14491.244060993195
64,2,4,8,32,139.39,14498.980772972107
64,128,8,8,16,251.14,14505.433627843857
64,2,128,8,64,1.7976931348623157e+308,14511.120062589645
128,2,8,4,8,140.99,14519.11988067627
128,32,128,4,128,104.74,14527.120422840118
64,8,4,8,64,152.06,14535.120488882065
128,4,8,4,32,71.74,14541.243496894836
64,4,32,8,64,56.42,14549.120265245438
128,64,64,8,64,134.94,14557.120233535767
128,2,32,4,8,183.39,14565.119829177856
128,2,16,4,64,70.66,14571.49074435234
128,64,32,4,4,64.32,14579.202910423279
64,4,128,8,64,54.82,14585.615381240845
64,8,2,8,64,193.95,14591.492013931274
64,4,8,8,32,60.35,14599.737943410873
128,64,8,4,64,191.39,14607.203834295273
64,2,64,8,64,62.66,14613.5330991745
64,2,16,8,64,63.52,14619.744851112366
128,2,128,4,128,1.7976931348623157e+308,14623.785558462143
128,4,16,4,64,51.2,14629.745968818665
64,64,8,8,64,258.4,14637.456339359283
64,4,4,8,32,96.32,14643.456223964691
64,64,128,8,32,128.35,14651.456415176392
64,16,16,8,128,181.57,14659.909285783768
128,64,128,8,64,116.74,14667.455872535706
128,4,8,4,64,69.44,14675.454959869385
4,64,4,512,4,inf,14678.235157728195
128,64,4,8,32,452.83,14687.455887794495
128,2,32,8,4,202.85,14695.580469369888
128,128,64,4,32,118.02,14701.661775112152
16,32,64,8,16,159.58,14709.456436395645
128,128,16,4,4,101.34,14717.621084451675
128,2,64,4,64,72.61,14723.826898097992
128,2,8,8,8,89.25,14731.455895662308
128,2,16,8,64,67.94,14739.456279993057
64,64,128,8,128,147.39,14745.456701755524
128,64,8,1,16,83.39,14753.950373888016
128,4,8,4,128,170.18,14761.660517930984
128,2,8,1,16,276.03,14769.660329818726
128,16,32,1,8,inf,14772.4463596344
128,32,128,2,4,inf,14774.822673559189
64,4,16,8,64,64.96,14783.659874916077
64,2,8,8,64,87.36,14791.660371780396
128,2,32,8,64,68.96,14799.659930706024
128,2,8,4,4,326.05,14807.659922361374
128,4,64,8,128,65.44,14815.660227298737
128,4,32,8,128,73.89,14823.660250902176
128,4,128,8,64,68.45,14829.660712242126
128,2,128,4,64,1.7976931348623157e+308,14835.659492254257
128,4,16,8,128,109.54,14843.660268068314
128,4,64,8,64,53.54,14849.783385515213
128,64,64,8,128,215.65,14857.659837245941
128,2,32,8,8,115.52,14865.659930467606
128,2,64,8,64,73.7,14873.659859895706
128,8,128,4,256,105.15,14881.783381223679
128,2,64,4,128,85.15,14889.659786462784
128,2,16,4,128,104.06,14897.660231113434
128,64,8,8,64,308.16,14904.03138422966
128,4,64,4,128,63.14,14911.660266399384
128,2,128,4,4,1.7976931348623157e+308,14915.823606014252
64,128,32,8,32,160.58,14923.660304546356
128,128,16,4,32,167.3,14931.660214185715
128,4,8,8,64,102.11,14940.071458339691
64,128,64,8,32,148.74,14949.791126012802
128,64,16,4,128,221.89,14957.790922641754
128,2,8,8,64,113.25,14963.79102396965
128,64,8,4,128,317.89,14971.791252374649
128,64,32,8,128,251.52,14977.791155099869
128,32,4,8,64,423.3,14983.791333198547
128,64,16,8,64,215.84,14993.790940999985
128,4,32,8,64,52.54,15002.038156986237
64,1,16,8,64,96.22,15010.651599884033
128,2,8,4,64,111.94,15018.239008188248
128,2,64,8,4,2420.0,15032.569506406784
64,1,128,8,64,1.7976931348623157e+308,15038.289128780365
128,4,4,4,4,155.07,15044.288923978806
128,2,32,4,128,88.35,15052.288911819458
128,64,32,8,64,153.22,15060.288179636002
128,32,128,8,128,118.11,15066.289376020432
64,4,32,8,128,93.15,15072.453763246536
64,16,8,8,128,254.14,15080.289153337479
128,4,8,8,128,159.87,15088.289118528366
128,1,64,4,64,1.7976931348623157e+308,15092.288026094437
64,4,64,8,128,75.94,15100.289137601852
64,2,4,8,128,255.68,15106.53697013855
64,32,16,8,128,183.46,15114.28915977478
64,2,16,8,128,101.76,15124.288160085678
64,4,128,8,128,179.65,15132.289165496826
64,8,64,8,128,110.88,15140.28817653656
64,32,8,8,128,253.7,15148.289082288742
64,2,128,8,128,1.7976931348623157e+308,15152.370744943619
128,128,128,4,4,91.62,15160.288882255554
128,2,16,8,8,97.66,15168.659456729889
128,4,128,4,128,84.16,15176.288130044937
1,8,32,1,1024,2420.0,15182.495029449463
128,16,8,8,128,302.08,15190.288585424423
128,128,64,4,4,95.1,15196.536219120026
128,64,32,4,128,192.38,15204.28926062584
32,32,128,8,32,165.63,15212.288905620575
64,1,4,8,64,235.78,15218.742027282715
128,8,64,2,8,84.83,15226.493849277496
128,2,32,2,16,125.5,15236.289135694504
128,2,8,8,4,166.43,15244.289201259613
128,2,128,2,16,1.7976931348623157e+308,15248.45306444168
128,8,32,1,4,inf,15251.657012701035
128,8,32,1,64,41.44,15258.78307557106
128,8,128,16,8,173.22,15266.288973331451
128,8,32,16,16,203.62,15274.28835773468
64,64,32,8,64,152.58,15282.288897514343
128,8,16,1,64,67.68,15290.289238452911
128,8,64,16,64,183.49,15298.288524866104
128,8,8,2,8,65.22,15306.287964582443
128,16,4,16,16,234.66,15314.28924870491
128,8,64,1,8,inf,15317.492840051651
64,16,64,8,128,138.69,15324.289261341095
128,2,128,8,64,1.7976931348623157e+308,15328.288949012756
64,4,4,8,64,166.75,15336.28912782669
128,32,64,2,4,inf,15339.086114406586
16,32,16,8,64,370.05,15346.289170265198
64,4,16,8,128,113.92,15352.700632572174
128,2,128,8,128,1.7976931348623157e+308,15356.5761551857
16,32,128,8,16,159.87,15364.289188623428
128,16,8,1,4,inf,15367.497348546982
128,128,128,8,16,120.35,15374.289234399796
128,32,8,8,128,334.4,15382.289400577545
128,2,64,8,128,78.3,15390.289106369019
64,2,32,8,128,80.26,15396.289458751678
128,64,128,4,128,127.14,15402.289514780045
128,16,32,16,16,188.99,15410.289099693298
64,64,32,8,128,202.75,15416.289644956589
128,2,4,4,128,307.68,15422.289224624634
64,2,2,8,4,441.18,15430.289083957672
128,2,4,8,64,206.75,15436.619193553925
1,128,32,2,16,2230.0,15444.289150953293
128,8,2,8,32,181.47,15450.741700410843
64,4,128,4,16,195.97,15458.61836886406
128,2,2,4,16,331.23,15464.658471345901
16,32,16,8,32,308.86,15472.401206731796
128,2,4,4,8,225.76,15478.648828029633
128,2,8,4,128,166.85,15484.772294044495
64,4,16,4,16,52.1,15492.52874159813
128,4,4,4,128,325.15,15498.611645698547
64,2,128,8,4,1.7976931348623157e+308,15502.693229675293
128,64,2,8,32,693.47,15510.52905845642
64,64,16,4,16,110.08,15517.064441919327
64,16,2,8,64,262.53,15524.528884649277
64,128,16,8,16,185.79,15532.529041528702
64,128,16,8,32,196.42,15540.527706384659
8,32,16,8,16,189.44,15548.5289747715
16,32,8,8,64,419.14,15556.52894449234
64,8,2,8,32,100.29,15566.529045820236
64,4,2,8,64,161.89,15574.529054164886
64,2,4,8,64,144.16,15584.528873443604
128,128,32,256,32,inf,15587.347889900208
256,32,32,8,16,185.92,15594.529208421707
128,4,2,4,32,265.57,15602.528958559036
32,32,128,8,16,90.91,15610.527613401413
128,32,64,32,32,362.05,15616.73547911644
128,8,32,32,16,344.64,15624.528937578201
64,64,32,4,16,107.49,15632.528997659683
4,1,2,16,64,inf,15635.344115972519
128,4,128,8,128,72.58,15642.52901506424
64,32,2,8,64,554.85,15648.817462444305
64,64,64,4,16,106.37,15656.527876853943
64,2,2,8,32,201.98,15664.652593374252
32,32,32,8,16,90.91,15672.52892112732
64,128,32,8,64,196.99,15680.528932094574
32,32,2,8,16,97.15,15688.528906345367
32,32,64,4,16,88.8,15696.5288875103
64,16,32,32,16,237.34,15704.528855323792
64,2,16,8,2,2880.0,15716.652636051178
8,32,32,8,16,188.77,15724.528284072876
128,8,2,4,8,136.32,15732.52892613411
32,32,64,8,16,93.47,15738.528902769089
8,32,2,8,16,243.3,15746.529001712799
2,32,64,8,16,1980.0,15758.652555465698
32,32,16,8,16,94.94,15766.52901148796
32,32,16,8,32,171.36,15772.940948963165
8,32,4,8,16,223.97,15780.79463672638
256,32,8,8,16,195.87,15787.123450040817
256,32,128,8,32,175.07,15795.205529212952
8,32,32,8,32,360.61,15802.96920800209
256,32,64,8,16,173.57,15810.96908211708
128,16,128,32,1,333.28,15820.96913433075
16,32,4,8,16,183.39,15830.969107627869
128,2,4,4,64,201.22,15840.969143152237
64,512,8,32,2,1120.0,15850.96907043457
128,2,4,8,4,165.22,15860.969106435776
128,2,16,8,128,125.28,15868.969086170197
64,32,64,8,128,139.52,15876.968991994858
128,128,32,8,64,236.64,15883.421990394592
128,2,8,8,128,187.78,15898.969149589539
8,32,64,8,16,188.42,15906.969186306
64,2,64,8,128,75.1,15914.969130277634
128,128,32,8,32,170.66,15922.969106674194
128,64,128,8,128,148.16,15930.969138145447
128,64,8,8,128,593.63,15938.969083070755
128,1,8,4,64,200.67,15946.969134092331
64,8,8,8,128,171.49,15953.298206806183
128,1,64,8,64,1.7976931348623157e+308,15957.606386423111
128,64,16,8,128,382.02,15965.072748661041
64,4,8,8,128,136.96,15973.072598218918
64,16,32,8,128,147.23,15981.07275390625
128,128,32,4,32,141.18,15989.071819782257
16,16,16,8,16,104.0,15997.072701215744
64,4,2,8,32,161.18,16005.071476221085
128,64,16,64,16,668.03,16013.072662830353
64,256,2,64,1,1090.0,16021.072516441345
64,2,128,32,1,1.7976931348623157e+308,16025.60738158226
128,32,2,8,64,639.07,16033.071898460388
128,4,128,1,1024,141.34,16039.360154151917
128,4,4,8,64,192.35,16047.13400053978
16,8,128,1,1024,168.64,16055.133836984634
32,256,8,64,1,455.1,16063.133986234665
16,8,128,8,16,118.4,16071.134021043777
128,256,32,64,32,inf,16073.949695587158
128,64,64,2,16,88.26,16083.134114742279
128,32,128,16,16,158.53,16091.133904457092
64,512,16,256,2,2160.0,16097.298535585403
64,16,8,16,16,53.18,16103.546121835709
128,16,8,16,16,214.37,16111.133953094482
128,2,32,8,128,86.5,16119.13389968872
64,1,32,8,16,91.26,16127.134027957916
128,128,4,4,4,206.85,16135.133912801743
16,256,2,2,2,inf,16138.373480558395
128,64,8,2,16,93.89,16145.13395190239
16,8,64,8,16,82.98,16151.586837768555
128,1,32,8,4,2990.0,16163.44825720787
128,8,8,64,16,515.87,16173.365293741226
16,256,32,2,2,inf,16176.181461334229
16,16,32,4,16,63.04,16185.365738868713
64,256,4,2,2,inf,16188.199228048325
64,256,8,2,2,inf,16190.207008123398
128,32,128,32,32,335.49,16197.818498849869
16,256,8,2,2,inf,16200.636900901794
32,256,8,2,2,inf,16202.18526005745
128,16,128,2,2,inf,16204.60761141777
128,8,8,32,32,488.42,16211.53099322319
128,1024,16,16,4,1040.0,16219.36488866806
64,512,32,8,16,322.21,16227.36586689949
128,512,8,8,16,754.82,16235.365773200989
8,256,1,64,2,2150.0,16241.36620926857
128,8,32,2,4,inf,16244.191933393478
16,512,128,8,2,736.48,16251.366128444672
64,64,16,8,512,inf,16254.180382013321
2,32,4,8,512,inf,16256.170996189117
128,128,32,8,16,153.82,16263.364767551422
128,1,8,8,64,122.72,16273.652990579605
128,32,4,4,128,497.15,16281.365787744522
128,4,4,8,128,301.73,16287.53037071228
64,64,16,8,128,249.5,16295.364852666855
64,256,32,16,2,100.9,16303.365391254425
128,8,64,1,4,inf,16306.18485569954
32,256,32,16,2,94.53,16313.694575071335
64,256,1,64,2,3030.0,16321.364872455597
256,256,64,16,2,414.75,16329.365730524063
32,256,16,16,2,159.71,16337.571816205978
128,2,8,2,16,229.47,16343.65465259552
64,8,32,16,16,44.16,16349.571804761887
128,1,128,1,1024,1.7976931348623157e+308,16355.366054296494
128,8,64,2,4,inf,16358.183822393417
64,16,16,2,16,35.9,16365.36585521698
128,32,32,1,8,inf,16368.613243818283
128,2,64,1,32,369.15,16379.36578798294
128,64,128,1,1024,523.01,16385.860016822815
256,256,32,16,2,442.62,16393.63820362091
128,1,32,2,64,189.15,16399.8853931427
128,1,8,1,64,197.38,16407.63796567917
64,256,16,16,16,326.5,16415.63822412491
64,16,64,16,16,45.09,16421.638226270676
64,256,64,16,16,213.41,16427.72063612938
64,32,32,2,16,35.33,16435.638289928436
64,8,64,1,16,287.36,16443.638475179672
64,16,32,2,16,36.06,16449.96789431572
64,16,64,1,16,68.42,16457.637897253036
128,8,64,1,32,56.1,16465.637932538986
128,8,8,1,64,78.82,16471.638416051865
128,2,16,2,16,101.28,16479.638278484344
64,8,16,1,16,80.99,16487.638395547867
128,128,8,1,4,inf,16490.460597515106
128,32,128,1,4,inf,16492.46216392517
64,8,16,32,16,329.66,16499.637462615967
128,1,4,2,64,622.69,16505.844383478165
128,8,128,2,64,51.52,16512.13088965416
128,16,32,1,64,43.81,16519.938905000687
128,8,128,1,4,inf,16522.770379304886
128,4,8,1,16,88.99,16529.939371347427
128,8,8,1,4,inf,16533.216328144073
128,8,16,1,4,inf,16534.76341843605
128,16,32,2,64,67.46,16541.93946313858
64,16,8,32,16,420.19,16550.433339357376
64,8,8,16,16,51.42,16557.939445972443
128,16,64,2,64,58.08,16563.939462661743
128,16,128,1,64,53.7,16570.145470142365
128,4,16,1,8,inf,16573.409429073334
128,16,16,1,64,86.37,16580.11255455017
128,16,4,1,4,inf,16582.9447350502
128,8,128,2,4,inf,16585.216165304184
128,1,128,1,64,1.7976931348623157e+308,16589.947677135468
128,8,128,1,64,57.95,16596.317469120026
128,4,8,1,4,inf,16599.57172393799
128,2,16,1,16,247.55,16608.1089656353
64,32,32,1,16,49.95,16616.10885477066
128,8,64,1,64,46.85,16622.64465546608
128,4,64,1,128,50.02,16630.108850479126
128,2,32,1,16,2810.0,16642.10948562622
128,16,64,1,64,44.51,16650.10955762863
128,4,32,1,64,44.0,16658.108819961548
128,32,32,1,64,79.01,16664.19184947014
128,32,32,1,4,inf,16667.01815676689
128,4,16,1,64,65.02,16676.108733654022
128,4,64,1,4,inf,16678.93332505226
128,64,32,1,32,134.82,16688.109595298767
128,128,8,2,4,inf,16691.37686729431
128,16,128,1,4,inf,16692.95267057419
128,2,32,1,8,inf,16694.9417116642
128,16,16,1,4,inf,16697.36945915222
128,4,8,1,32,92.99,16704.109542131424
128,64,16,1,32,145.6,16710.562305688858
128,32,128,1,8,inf,16713.400352478027
128,32,16,1,64,123.94,16720.109520435333
128,32,8,1,8,inf,16722.942618370056
128,32,64,1,4,inf,16724.934126138687
64,8,32,1,16,82.34,16732.438915729523
128,64,8,1,8,inf,16735.268587589264
64,32,16,1,16,50.56,16742.315497398376
128,2,128,1,8,inf,16745.581190109253
128,4,64,1,32,81.89,16754.11887407303
128,2,128,1,32,1.7976931348623157e+308,16760.119001865387
64,8,8,1,16,75.58,16768.119049072266
128,256,64,32,2,352.45,16776.11907362938
128,8,64,1,128,50.82,16782.61310839653
64,16,128,1,16,325.82,16790.11894249916
64,4,32,1,16,1430.0,16800.1190264225
128,128,32,1,4,inf,16802.964898347855
64,16,32,1,16,58.59,16810.530607700348
128,16,1,1,8,inf,16813.35878753662
64,32,128,1,16,104.1,16822.11907839775
64,64,32,1,16,63.97,16830.530714273453
64,4,64,1,16,2140.0,16848.34574985504
64,64,64,1,16,65.63,16854.839099645615
128,2,8,1,8,inf,16857.669887304306
64,8,128,1,16,461.7,16868.345616579056
128,16,32,1,4,inf,16871.177686691284
64,32,64,1,16,52.93,16880.3458275795
32,16,16,1,16,75.46,16888.345695495605
32,8,32,1,16,1150.0,16900.34484910965
64,32,2,1,16,101.76,16908.344873189926
32,4,32,1,16,2100.0,16926.344915390015
64,8,2,1,16,169.66,16932.83888554573
64,32,8,1,16,51.39,16940.344851493835
32,8,128,1,16,3000.0,17098.428289175034
64,4,128,1,16,2980.0,17224.674289941788
128,64,64,1,8,inf,17227.52494740486
64,2,16,1,16,1900.0,17238.34545993805
64,4,8,1,16,748.29,17248.34574699402
128,8,4,1,16,107.04,17254.551822900772
64,8,16,16,16,44.64,17260.838909626007
128,16,4,1,8,inf,17263.66776919365
32,16,64,1,16,185.47,17274.345823287964
128,128,128,1,1024,939.62,17280.510570049286
64,32,4,1,16,56.16,17286.634034395218
64,8,32,2,16,47.42,17294.4672498703
64,8,4,1,16,83.55,17300.591387033463
64,2,32,1,16,2280.0,17322.4677567482
128,8,1,1,8,inf,17325.76188635826
32,8,2,1,16,357.82,17334.467581272125
128,64,8,1,32,194.66,17342.632266044617
64,16,2,1,16,119.1,17350.46727657318
128,4,128,1,8,inf,17353.779292345047
32,8,64,1,16,1260.0,17372.466995954514
32,32,128,1,16,228.67,17382.46746277809
64,64,2,1,16,155.71,17392.46742272377
64,64,16,1,16,64.58,17400.466908693314
128,64,64,1,32,133.02,17408.467564105988
64,2,2,1,16,1810.0,17416.46750998497
64,2,128,1,16,1.7976931348623157e+308,17420.755254983902
32,32,2,1,16,100.29,17426.96158695221
32,16,128,1,16,346.56,17437.12302827835
128,8,32,1,128,87.49,17444.793623924255
64,4,16,1,16,246.43,17454.793634414673
64,8,64,16,16,41.28,17462.9995906353
64,64,8,1,16,68.48,17470.793774843216
64,8,128,16,16,49.5,17476.958635807037
128,16,128,1,128,79.94,17483.04137277603
128,16,16,1,128,117.06,17490.983517885208
128,4,32,1,4,inf,17493.885875225067
64,64,128,1,16,69.82,17500.85988855362
64,32,8,16,16,72.16,17507.312240600586
64,2,4,1,16,1420.0,17514.983552217484
64,4,4,1,16,170.66,17522.859946727753
128,32,32,1,128,119.55,17530.859905958176
64,2,8,1,16,1420.0,17538.860085964203
128,16,64,1,128,76.58,17546.859924316406
128,8,16,1,128,88.61,17554.859918117523
128,256,32,32,2,532.22,17561.31255173683
128,64,64,1,128,134.72,17567.35471391678
128,16,8,1,128,137.57,17574.85986638069
128,16,4,1,128,184.8,17582.85994386673
128,256,8,32,2,635.04,17590.86035490036
128,4,64,1,8,inf,17593.699840068817
128,16,4,1,64,122.88,17600.86035680771
128,64,16,1,8,inf,17603.686888217926
8,8,16,1,16,3410.0,17621.271577596664
128,32,4,1,64,181.89,17628.85938167572
128,64,16,1,4,inf,17632.168252944946
128,2,1,1,8,inf,17633.698549985886
128,4,128,1,32,350.34,17642.860198259354
128,64,32,1,4,inf,17646.16211295128
128,2,8,1,64,157.38,17652.85985302925
128,64,128,1,32,143.74,17659.230932235718
128,32,128,1,1024,279.74,17666.85992884636
128,32,16,1,128,127.26,17674.858908891678
128,4,32,1,32,68.1,17682.942274570465
128,32,8,1,4,inf,17685.791757583618
128,32,64,1,128,75.94,17693.107455968857
64,8,128,8,1024,inf,17695.939795732498
128,8,4,1,128,160.7,17702.860271692276
128,8,4,1,64,138.27,17712.860117912292
128,256,4,32,2,948.83,17720.86012816429
128,2,32,1,64,74.3,17728.859904766083
128,16,4,1,32,85.98,17735.065764665604
128,32,8,1,64,134.75,17742.984676599503
64,128,16,1,16,266.59,17749.35500407219
128,32,128,1,128,83.78,17756.901918888092
128,4,4,1,8,inf,17760.2018930912
128,2,64,1,128,61.25,17768.901923418045
128,4,128,1,64,112.45,17776.902181386948
128,2,4,1,4,inf,17780.20389008522
128,2,128,1,64,1.7976931348623157e+308,17784.902072429657
128,128,128,1,4,inf,17787.745898008347
128,8,128,1,128,53.41,17794.901917934418
128,4,32,1,128,87.94,17801.396047592163
128,64,128,1,8,inf,17804.24888944626
128,64,32,1,64,135.71,17810.90217423439
128,16,32,1,128,111.74,17818.901891708374
128,8,4,1,4,inf,17821.751262903214
128,4,8,1,128,139.46,17830.90096926689
128,32,8,1,128,141.95,17839.066696166992
128,128,128,1,32,258.46,17846.900809288025
128,8,8,1,128,99.94,17853.272461652756
128,2,128,1,128,1.7976931348623157e+308,17857.436878204346
128,2,64,1,8,inf,17860.7470164299
64,64,4,1,16,83.94,17867.28485774994
16,16,32,1,16,1250.0,17877.28494668007
128,4,16,1,128,85.09,17885.28490948677
128,32,64,1,64,77.44,17891.820289611816
128,32,4,1,32,106.11,17899.284845352173
128,512,1,8,2,2280.0,17907.284824371338
16,8,128,8,1024,inf,17910.593389749527
128,64,128,1,128,141.86,17917.28492307663
128,2,128,2,64,1.7976931348623157e+308,17921.572412967682
128,128,4,1,8,inf,17924.88883829117
128,32,4,1,4,inf,17926.269433259964
128,32,128,1,64,86.02,17935.426781892776
128,64,4,1,8,inf,17938.280820846558
128,128,64,1,4,inf,17940.72580099106
128,4,128,16,1024,inf,17942.268206119537
128,32,128,256,64,inf,17944.26251268387
128,4,128,1,4,inf,17946.74432706833
128,4,64,1,64,58.05,17953.426149129868
128,64,4,1,16,137.63,17961.426701068878
128,64,8,1,128,213.63,17969.425935983658
128,64,128,1,4,inf,17972.290315389633
128,64,8,1,64,193.98,17981.42679166794
128,2,64,1,64,90.85,17989.42686676979
128,512,128,64,32,inf,17992.760318517685
128,2,128,128,4,1.7976931348623157e+308,17997.426944732666
128,32,4,1,8,inf,18000.285831451416
128,2,128,2,4,inf,18002.76462841034
128,2,128,2,32,1.7976931348623157e+308,18007.614381313324
128,32,128,256,16,inf,18010.279898166656
128,2,128,32,32,1.7976931348623157e+308,18015.42701816559
16,2,128,1,16,1.7976931348623157e+308,18021.42684984207
64,2,128,128,16,inf,18024.74378657341
64,2,128,2,16,1.7976931348623157e+308,18029.426916360855
128,2,128,2,128,1.7976931348623157e+308,18033.549568891525
32,2,128,1,16,1.7976931348623157e+308,18039.42710018158
128,2,128,16,8,1.7976931348623157e+308,18043.714193582535
16,2,128,2,16,1.7976931348623157e+308,18049.426976442337
1,8,128,1,1024,1.7976931348623157e+308,18053.549657821655
32,2,128,16,16,1.7976931348623157e+308,18059.443034410477
128,2,128,1,4,inf,18062.319375276566
128,128,128,2,4,inf,18064.295319080353
128,2,128,16,64,1.7976931348623157e+308,18069.44316458702
64,16,128,2,16,54.5,18077.56670331955
128,2,128,16,16,1.7976931348623157e+308,18081.73050570488
64,2,128,32,16,1.7976931348623157e+308,18085.77160334587
64,16,128,16,16,43.46,18093.66023874283
16,2,128,16,16,1.7976931348623157e+308,18097.86583852768
64,2,128,16,16,1.7976931348623157e+308,18102.03082370758
128,2,128,16,128,inf,18105.357068777084
64,2,128,16,8,1.7976931348623157e+308,18109.895081043243
128,2,128,16,32,1.7976931348623157e+308,18113.976962327957
64,4,128,16,16,52.77,18121.89398407936
64,4,128,2,16,356.0,18132.059627056122
64,8,128,2,16,181.47,18140.18305516243
128,4,128,2,128,57.12,18147.89489841461
64,8,128,32,16,176.06,18155.89389181137
64,32,128,32,16,166.94,18162.059679985046
128,4,128,2,4,inf,18164.959176778793
128,32,128,2,128,85.63,18171.89495229721
128,1,128,2,64,1.7976931348623157e+308,18177.895640850067
64,32,128,2,16,40.54,18185.895015478134
128,4,128,32,16,339.81,18193.894963264465
128,32,128,32,16,320.86,18201.894909381866
128,16,128,32,16,305.02,18208.059592723846
128,8,128,2,128,58.11,18215.895035743713
128,16,128,32,128,inf,18219.263558149338
64,16,128,32,16,172.22,18227.894983768463
32,2,128,2,16,1.7976931348623157e+308,18232.14112854004
64,4,128,32,16,215.2,18239.894897460938
128,64,128,16,4,165.57,18247.89491558075
128,64,128,1,64,141.95,18254.38874053955
128,8,128,16,4,282.75,18262.42994952202
128,4,128,2,64,62.56,18270.30176138878
128,64,128,2,4,inf,18273.186062812805
128,16,128,2,128,83.81,18280.30188512802
16,64,128,1,16,321.44,18290.302013635635
64,128,128,16,16,108.19,18296.754942417145
64,32,128,16,16,56.8,18304.30185317993
128,2,128,32,16,1.7976931348623157e+308,18308.301248788834
32,8,128,1,1024,131.81,18316.30191397667
64,128,128,1,16,253.89,18322.71351480484
128,16,128,16,16,164.38,18328.836891412735
128,16,128,1,256,79.65,18336.300869703293
8,1,32,1,16,1.7976931348623157e+308,19270.322752952576
8,2,128,1,16,1.7976931348623157e+308,19276.301077604294
128,2,128,2,8,1.7976931348623157e+308,19280.58942103386
16,32,128,2,16,122.53,19290.301872253418
32,8,128,16,16,42.5,19300.846877336502
8,8,128,2,16,2470.0,20248.84739923477
32,16,128,2,16,110.24,20256.84737968445
128,2,128,1,256,1.7976931348623157e+308,20260.970324516296
128,16,128,16,64,171.01,20267.012516498566
128,8,128,1,256,82.59,20274.881110191345
16,32,128,1,16,1550.0,20334.88075900078
8,8,128,16,16,88.35,20344.879958868027
128,2,128,16,4,1.7976931348623157e+308,20350.88129258156
16,16,128,16,16,62.69,20358.880781412125
2,8,128,2,16,1.7976931348623157e+308,20366.88098502159
128,2,128,1,1024,1.7976931348623157e+308,20370.88038134575
128,1024,2,32,1,4110.0,20378.880794525146
128,4,128,1,128,55.36,20387.087171554565
128,2,128,32,128,inf,20389.93654847145
64,64,128,16,16,102.82,20398.88093161583
128,4,128,16,32,194.37,20406.880823612213
16,16,128,1,16,2380.0,20591.126940011978
32,8,128,2,16,326.21,20602.88100218773
128,64,128,2,128,114.69,20608.88093829155
128,4,128,2,8,713.34,20618.88107395172
32,2,128,32,16,1.7976931348623157e+308,20622.880714178085
128,16,128,8,256,inf,20625.742867708206
16,256,1,16,64,3940.0,20632.880888223648
32,64,128,1,16,108.9,20640.880935907364
16,256,1,256,2,5940.0,20646.881325006485
32,8,128,32,16,50.3,20653.127975940704
32,16,128,16,16,41.89,20661.02467083931
32,4,128,16,16,58.02,20669.023963928223
64,128,128,32,16,235.33,20675.0253136158
32,32,128,2,16,57.47,20683.023890018463
128,32,128,16,4,168.86,20691.02385187149
