BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
256,1,7,1,256,64,1,1,1,1,7,177.7,8613.734890699387
32,1,1,1,8,4,1,1,1,7,1,1.7976931348623157e+308,8619.735009670258
32,1,7,1,8,16,1,1,1,1,1,735.3,8627.735004901886
256,1,7,1,16,4,1,1,1,1,7,330.27,8635.734924316406
256,1,7,1,8,32,1,1,1,1,1,348.42,8643.734704732895
256,1,7,1,16,32,1,1,1,1,1,398.27,8651.734954357147
32,1,7,1,16,8,1,1,1,1,1,inf,8654.925479412079
512,1,7,1,256,16,1,1,1,1,1,696.8,8663.735012054443
256,1,7,1,8,64,1,1,1,1,7,688.16,8671.734944820404
512,1,7,1,128,16,1,1,1,1,1,709.73,8679.734874486923
256,1,7,1,256,32,1,1,1,1,7,207.2,8687.741749763489
512,1,7,1,16,32,1,1,1,1,7,351.23,8695.741320371628
512,1,7,1,64,32,1,1,1,1,7,280.54,8703.741020202637
512,1,7,1,256,32,1,1,1,1,7,281.54,8711.754644870758
512,1,7,1,256,32,1,1,1,1,1,673.86,8719.7798807621
512,1,7,1,8,32,1,1,1,1,7,582.24,8727.779950857162
512,1,7,1,128,32,1,1,1,1,7,264.06,8735.779856443405
256,1,7,1,16,8,1,1,1,1,7,209.22,8743.780019044876
512,1,7,1,8,32,1,1,1,1,1,637.95,8751.780169963837
512,1,7,1,8,8,1,1,1,1,7,331.81,8759.780040502548
256,1,7,1,256,8,1,1,1,1,7,537.15,8767.787910699844
512,1,7,1,128,64,1,1,1,1,7,311.97,8775.788769483566
512,1,7,1,16,8,1,1,1,1,7,350.08,8785.800025463104
256,1,7,1,128,8,1,1,1,1,7,320.9,8793.79895734787
512,1,7,1,16,64,1,1,1,1,7,680.42,8801.799690485
512,1,7,1,128,8,1,1,1,1,7,453.41,8809.799766302109
512,1,7,1,64,8,1,1,1,1,7,347.78,8817.79973912239
512,1,7,1,8,64,1,1,1,1,7,1190.0,8825.798927783966
256,1,1,7,128,8,1,1,1,7,1,676.48,8833.798925638199
512,1,7,1,256,8,1,1,1,1,7,661.6,8841.79972076416
256,1,7,1,4,32,1,1,1,1,7,642.08,8849.799765825272
512,1,7,1,4,64,1,1,1,1,7,2350.0,8859.798881292343
256,1,7,1,8,4,1,1,1,1,7,337.22,8867.799760580063
256,1,7,1,128,4,1,1,1,1,7,516.67,8877.798960447311
256,1,7,1,16,64,1,1,1,7,7,inf,8881.265013217926
256,1,7,1,16,64,1,1,1,1,1,386.56,8889.802740097046
256,1,7,1,8,64,1,1,1,1,1,351.52,8897.801850557327
256,1,7,1,64,4,1,1,1,1,7,337.22,8905.801860570908
256,1,7,1,8,8,1,1,1,1,1,inf,8909.254853487015
256,1,7,1,16,8,1,1,1,1,1,inf,8910.989111423492
256,1,7,1,128,64,1,1,1,1,1,497.22,8919.802843809128
256,1,7,1,8,4,1,1,1,1,1,inf,8923.244009971619
256,1,7,1,256,4,1,1,1,1,7,871.14,8931.802141904831
64,1,7,1,8,4,1,1,1,1,7,1.7976931348623157e+308,8937.80202293396
64,1,7,1,256,4,1,1,1,1,7,1.7976931348623157e+308,8942.21359205246
512,1,7,1,256,64,1,1,1,1,7,299.07,8950.224851846695
512,1,7,1,128,4,1,1,1,1,7,702.46,8958.224804878235
256,1,7,1,256,32,1,1,1,1,1,450.46,8966.232853412628
256,1,1,7,16,8,1,1,1,7,1,240.35,8974.233457565308
512,1,7,1,8,16,1,1,1,7,1,799.97,8982.232914209366
512,1,7,1,64,4,1,1,1,1,7,524.26,8990.232960700989
512,1,7,1,64,64,1,1,1,1,1,707.07,8998.238914012909
512,1,7,1,16,32,1,1,1,1,1,750.34,9006.239153146744
512,1,7,1,64,32,1,1,1,1,1,731.36,9014.238740444183
512,1,7,1,4,16,1,1,1,1,7,803.94,9022.23877120018
512,1,1,7,32,8,1,1,1,7,1,525.95,9030.239292144775
256,1,1,7,8,8,1,1,1,7,1,201.66,9038.238919734955
256,1,7,1,128,8,1,1,1,1,1,inf,9041.705674409866
512,1,7,1,128,16,1,1,1,7,1,908.0,9050.243369102478
512,1,7,1,256,4,1,1,1,1,7,1060.0,9058.24331998825
256,1,7,7,16,16,1,1,1,1,1,467.17,9066.242909193039
256,1,7,1,16,16,1,1,1,7,7,775.71,9074.243848085403
256,1,7,1,256,8,1,1,1,1,1,inf,9077.432862997055
256,1,7,1,8,16,1,1,1,7,7,1490.0,9086.244378566742
256,1,7,1,256,64,1,1,1,1,1,492.03,9094.244629144669
512,1,7,7,8,16,1,1,1,1,1,1150.0,9102.257671833038
256,1,7,1,64,64,1,1,1,1,1,479.87,9110.257823944092
256,1,7,7,256,32,1,1,1,1,1,427.97,9118.267060518265
64,1,7,1,128,4,1,1,1,1,7,1.7976931348623157e+308,9122.554191350937
256,1,7,1,32,64,1,1,1,7,7,inf,9126.01921582222
256,1,7,7,128,16,1,1,1,1,7,580.86,9134.556950807571
512,1,1,7,16,8,1,1,1,7,1,641.7,9142.559492111206
512,1,7,1,64,4,1,1,1,1,1,inf,9145.776851892471
512,1,7,7,16,16,1,1,1,1,1,797.5,9154.57288646698
512,1,7,1,8,64,1,1,1,1,1,648.58,9162.572890281677
256,1,7,1,64,16,1,1,1,7,7,780.9,9170.57303071022
256,1,7,7,16,32,1,1,1,1,1,472.93,9178.578884124756
512,1,7,7,32,16,1,1,1,7,1,1060.0,9186.578912496567
256,1,7,1,64,8,1,1,1,1,1,inf,9190.05288529396
256,1,7,7,128,32,1,1,1,1,1,459.33,9198.59063744545
512,1,7,1,8,8,1,1,1,1,1,inf,9202.062935829163
256,1,7,7,128,32,1,1,1,1,7,561.06,9210.600794315338
256,1,1,1,16,8,1,1,1,7,7,302.08,9218.7304854393
256,1,7,1,8,8,1,1,1,7,1,417.34,9226.60672044754
256,1,7,1,16,4,1,1,1,1,1,inf,9230.087515592575
512,1,7,1,16,64,1,1,1,1,1,795.65,9238.625691890717
2,1,1,7,16,32,1,1,1,7,1,1.7976931348623157e+308,9243.135705471039
256,1,1,1,32,8,1,1,1,7,1,754.14,9250.8879404068
32,1,7,1,128,16,1,1,1,1,1,501.31,9258.899908065796
256,1,1,1,8,8,1,1,1,7,1,363.58,9266.899690628052
32,1,7,1,128,32,1,1,1,1,7,1510.0,9274.911256313324
256,1,1,1,32,8,1,1,1,7,7,287.42,9282.911178588867
256,1,7,7,8,32,1,1,1,1,1,713.12,9290.91113948822
256,1,7,1,4,8,1,1,1,1,7,323.49,9298.913125514984
256,1,7,7,64,32,1,1,1,1,1,514.27,9306.913146018982
256,1,1,7,32,32,1,1,1,7,1,191.52,9316.920866012573
256,1,1,7,64,64,1,1,1,7,1,220.13,9326.921047210693
256,1,1,7,128,32,1,1,1,7,1,291.55,9336.936631917953
256,1,7,7,128,64,1,1,1,1,1,453.15,9344.936559915543
256,1,1,7,64,32,1,1,1,7,1,285.82,9352.958595275879
256,1,7,1,64,4,1,1,1,1,1,inf,9356.17096066475
256,1,7,7,64,64,1,1,1,1,1,600.19,9364.97186756134
256,1,1,7,256,32,1,1,1,7,1,414.18,9373.05431342125
256,1,1,7,8,32,1,1,1,7,1,355.1,9381.133189678192
256,1,1,1,8,32,1,1,1,7,1,366.62,9389.050674438477
256,1,7,1,256,64,1,1,1,7,7,inf,9392.514011144638
256,1,1,1,16,32,1,1,1,7,1,330.72,9401.051359891891
256,1,1,1,32,8,1,1,1,1,7,1650.0,9409.074883699417
256,1,7,7,32,32,1,1,1,1,7,599.74,9419.074848175049
16,1,7,1,512,32,1,1,1,1,7,1.7976931348623157e+308,9425.085058927536
256,1,7,7,16,64,1,1,1,1,1,458.18,9433.084391593933
256,1,1,7,32,64,1,1,1,7,1,272.03,9441.0838701725
256,1,1,1,16,8,1,1,1,1,7,1630.0,9449.10455584526
256,1,1,7,128,64,1,1,1,7,1,275.26,9457.104724884033
256,1,1,1,16,32,1,1,1,1,7,891.71,9465.240914344788
256,1,1,7,16,64,1,1,1,7,1,419.55,9473.11570572853
16,1,1,7,32,64,1,1,1,7,1,6030.0,9481.126410007477
256,1,7,1,16,8,1,1,1,7,7,783.97,9489.125246047974
256,1,7,1,64,64,1,1,1,7,7,inf,9492.689933776855
256,1,7,1,16,32,1,1,1,7,7,inf,9494.432408571243
256,1,7,1,32,8,1,1,1,7,7,732.16,9503.228077173233
16,1,7,1,32,64,1,1,1,1,7,6000.0,9511.2280023098
256,1,1,7,8,64,1,1,1,7,1,724.13,9519.241661071777
256,1,7,7,16,8,1,1,1,1,1,inf,9522.453926086426
256,1,7,7,64,8,1,1,1,1,1,inf,9524.441355466843
256,1,7,1,128,4,1,1,1,1,1,inf,9526.722873926163
256,1,1,7,8,16,1,1,1,7,1,329.38,9533.755143642426
256,1,1,7,256,8,1,1,1,7,1,1130.0,9541.787855386734
256,1,1,7,256,64,1,1,1,7,1,334.78,9550.324089288712
256,1,1,7,16,4,1,1,1,7,1,357.31,9558.346736907959
256,1,1,1,128,8,1,1,1,7,7,615.36,9566.346256017685
256,1,1,7,256,4,1,1,1,7,1,1840.0,9574.362870454788
256,1,1,7,256,16,1,1,1,7,1,661.54,9582.36283826828
256,1,7,7,256,64,1,1,1,1,1,444.83,9590.377880096436
256,1,7,1,256,4,1,1,1,1,1,inf,9593.618931055069
512,1,7,1,16,4,1,1,1,1,7,539.94,9600.749953269958
512,1,7,1,8,4,1,1,1,1,7,556.0,9608.903905630112
512,1,1,7,128,32,1,1,1,7,1,494.94,9616.90494298935
256,1,1,7,8,4,1,1,1,7,1,370.21,9624.904536247253
64,1,7,1,256,4,1,1,1,1,1,inf,9628.395861387253
512,1,1,7,32,32,1,1,1,7,1,344.54,9636.93288731575
64,1,1,7,128,4,1,1,1,7,1,1.7976931348623157e+308,9642.955017089844
256,1,1,7,64,4,1,1,1,7,1,729.44,9650.953876495361
512,1,1,7,256,32,1,1,1,7,1,753.22,9658.961836338043
64,1,1,7,256,4,1,1,1,7,1,1.7976931348623157e+308,9663.249076128006
512,1,7,1,128,8,1,1,1,1,1,inf,9666.73985505104
256,1,7,1,4,64,1,1,1,1,7,1330.0,9675.68893289566
512,1,7,1,128,32,1,1,1,1,1,726.78,9683.719873428345
512,1,7,1,16,8,1,1,1,1,1,inf,9686.92283320427
256,1,1,1,8,8,1,1,1,7,7,328.1,9695.71993637085
256,1,1,7,128,4,1,1,1,7,1,1110.0,9703.738913297653
256,1,7,7,8,8,1,1,1,1,1,inf,9706.972499132156
512,1,1,7,16,32,1,1,1,7,1,373.47,9714.009216308594
256,1,1,1,32,16,1,1,1,7,7,334.94,9721.761907339096
512,1,1,7,64,32,1,1,1,7,1,490.02,9729.797573566437
256,1,7,7,8,32,1,1,1,1,7,1430.0,9737.796855211258
512,1,1,7,128,64,1,1,1,7,1,487.01,9745.826033592224
256,1,7,7,256,32,1,1,1,1,7,541.47,9753.826404571533
512,1,1,7,128,8,1,1,1,7,1,1140.0,9761.86189031601
512,1,1,7,8,32,1,1,1,7,1,619.58,9769.861935377121
256,1,1,1,8,16,1,1,1,7,1,364.54,9777.860903263092
256,1,7,1,128,16,1,1,1,7,7,708.51,9785.91683101654
256,1,1,1,64,64,1,1,1,7,7,inf,9789.121214866638
256,1,7,7,32,8,1,1,1,1,1,inf,9791.418103218079
256,1,1,1,32,64,1,1,1,7,7,inf,9793.171667814255
512,1,1,7,128,16,1,1,1,7,1,703.07,9800.276472091675
512,1,7,1,32,4,1,1,1,1,1,inf,9803.481912374496
512,1,1,7,16,16,1,1,1,7,1,367.36,9812.055084943771
256,1,1,1,16,16,1,1,1,7,7,385.02,9820.054843187332
512,1,1,7,256,64,1,1,1,7,1,598.34,9828.087831258774
128,1,7,1,512,64,1,1,1,7,7,inf,9831.291022777557
256,1,1,1,16,16,1,1,1,1,7,881.47,9840.086884498596
256,1,1,1,64,16,1,1,1,1,7,1480.0,9848.12102985382
256,1,1,1,128,16,1,1,1,1,7,2000.0,9856.121086359024
256,1,1,1,8,16,1,1,1,7,7,592.9,9864.152046918869
256,1,1,1,8,16,1,1,1,1,7,1650.0,9872.151906013489
512,1,1,7,8,16,1,1,1,7,1,494.21,9880.19070315361
512,1,1,1,16,16,1,1,1,1,7,885.18,9888.18992137909
256,1,1,1,128,16,1,1,1,7,7,397.5,9896.22585272789
512,1,1,1,128,16,1,1,1,1,7,3130.0,9904.225996017456
512,1,1,1,128,16,1,1,1,7,7,595.94,9912.31046795845
512,1,7,7,128,16,1,1,1,1,1,715.1,9920.363918066025
64,1,1,1,64,64,1,1,1,1,7,318.46,9928.569802761078
128,1,1,1,256,16,1,1,1,1,7,1.7976931348623157e+308,9933.137435674667
128,1,1,1,256,8,1,1,1,1,7,1.7976931348623157e+308,9937.42678642273
512,1,7,1,32,8,1,1,1,7,7,1260.0,9945.470450639725
256,1,1,1,128,32,1,1,1,7,1,914.82,9953.469888448715
512,1,1,1,16,32,1,1,1,7,1,415.58,9963.470878601074
256,1,1,1,32,32,1,1,1,7,1,290.4,9971.636356592178
512,1,7,1,32,16,1,1,1,7,7,1590.0,9981.513047456741
512,1,1,1,8,32,1,1,1,7,1,395.14,9989.854757547379
256,1,7,1,16,32,1,1,1,7,1,531.58,9997.98261475563
512,1,7,1,64,64,1,1,1,7,7,inf,10001.495997905731
512,1,7,7,256,32,1,1,1,1,1,634.34,10010.034102916718
128,1,1,1,256,32,1,1,1,1,7,1.7976931348623157e+308,10016.034269094467
64,1,1,1,32,64,1,1,1,1,7,541.98,10024.077892303467
128,1,1,1,32,32,1,1,1,1,7,521.12,10032.078768491745
128,1,1,1,16,8,1,1,1,1,7,1660.0,10040.126775503159
64,1,1,1,8,64,1,1,1,1,7,1740.0,10048.125896930695
64,1,1,1,16,64,1,1,1,1,7,920.13,10056.272889614105
64,1,1,1,32,8,1,1,1,1,7,1590.0,10064.272905826569
512,1,7,7,256,16,1,1,1,1,7,881.09,10072.340886116028
256,1,1,1,16,64,1,1,1,1,7,897.5,10080.34088730812
512,1,7,1,4,8,1,1,1,1,7,553.15,10088.394898176193
256,1,1,1,32,32,1,1,1,1,7,507.46,10096.395600557327
64,1,7,1,4,4,1,1,1,1,7,1.7976931348623157e+308,10102.395982265472
256,1,1,1,8,32,1,1,1,1,7,1650.0,10110.45591044426
256,1,7,1,8,32,1,1,1,7,1,503.58,10118.455891370773
256,1,1,1,64,64,1,1,1,1,7,501.06,10126.49762582779
256,1,1,1,128,32,1,1,1,1,1,1570.0,10134.497795820236
256,1,1,1,32,16,1,1,1,1,7,863.52,10142.565153121948
256,1,7,1,4,64,1,1,1,1,1,513.25,10150.564887285233
256,1,7,1,8,64,1,1,1,7,1,962.02,10158.56576681137
256,1,7,1,4,32,1,1,1,1,1,504.48,10166.62988948822
128,1,7,7,512,64,1,1,1,7,1,486.98,10174.630796194077
256,1,1,7,4,4,1,1,1,7,1,340.26,10182.691630840302
512,1,7,1,4,32,1,1,1,1,7,1120.0,10190.692058324814
128,1,7,7,512,64,1,1,1,7,7,inf,10194.223555803299
128,1,1,1,8,16,1,1,1,1,1,815.78,10202.760847568512
256,1,7,1,32,32,1,1,1,7,1,534.37,10210.7604804039
256,1,1,7,4,32,1,1,1,7,1,677.41,10218.761452674866
256,1,1,1,8,64,1,1,1,1,7,1660.0,10226.760892391205
256,1,7,7,4,32,1,1,1,1,1,1240.0,10234.819885492325
256,1,1,1,64,32,1,1,1,7,1,658.66,10242.820772886276
256,1,7,7,4,16,1,1,1,1,1,1350.0,10250.905751228333
256,1,7,1,16,8,1,1,1,7,1,496.99,10258.904840946198
256,1,7,1,16,4,1,1,1,7,1,522.59,10266.963990449905
256,1,1,1,16,64,1,1,1,7,1,336.74,10275.416626930237
256,1,1,7,64,16,1,1,1,7,7,837.57,10283.79435133934
256,1,1,1,128,16,1,1,1,7,1,1240.0,10291.563717365265
256,1,1,1,8,64,1,1,1,7,1,372.54,10299.80981850624
256,1,7,7,8,64,1,1,1,1,1,773.57,10307.883118629456
512,1,1,7,32,64,1,1,1,7,1,480.29,10315.882934808731
256,1,7,1,32,64,1,1,1,7,1,795.65,10323.954885482788
512,1,7,1,256,8,1,1,1,1,1,inf,10327.178875684738
256,1,1,1,16,8,1,1,1,7,1,799.87,10336.01401424408
512,1,1,7,8,64,1,1,1,7,1,1240.0,10344.013874292374
128,1,1,1,128,64,1,1,1,1,7,503.1,10352.014027118683
512,1,1,7,64,64,1,1,1,7,1,401.89,10360.104886293411
64,1,1,1,8,4,1,1,1,7,1,1.7976931348623157e+308,10366.106039762497
256,1,1,1,64,64,1,1,1,7,1,396.58,10374.164904356003
512,1,1,7,16,64,1,1,1,7,1,712.83,10382.165942907333
512,1,1,7,64,8,1,1,1,7,1,730.59,10390.165801525116
256,1,7,1,256,32,1,1,1,7,1,897.34,10398.413057565689
256,1,1,1,256,32,1,1,1,7,1,1.7976931348623157e+308,10402.781802654266
128,1,1,7,8,64,1,1,1,7,7,inf,10406.308828115463
256,1,7,7,128,64,1,1,1,1,7,720.7,10414.846826553345
256,1,1,1,32,32,1,1,1,7,7,inf,10418.388876199722
128,1,1,7,128,64,1,1,1,7,7,inf,10420.147325992584
256,1,7,7,128,8,1,1,1,1,1,inf,10422.148983240128
256,1,1,1,64,16,1,1,1,7,7,342.18,10431.00481581688
256,1,1,1,32,64,1,1,1,7,1,255.78,10441.006102323532
128,1,1,1,8,64,1,1,1,1,1,1190.0,10449.068349599838
128,1,1,1,128,16,1,1,1,1,1,1420.0,10457.067865610123
128,1,1,1,32,4,1,1,1,1,7,3020.0,10465.141890525818
128,1,7,7,8,8,1,1,1,7,7,1830.0,10473.142798185349
256,1,1,1,128,64,1,1,1,7,7,inf,10476.392531633377
256,1,7,1,32,16,1,1,1,7,7,842.05,10483.584596633911
256,1,7,1,4,4,1,1,1,1,1,inf,10486.799719810486
256,1,1,1,64,32,1,1,1,1,7,800.64,10495.408337831497
256,1,7,7,16,32,1,1,1,1,7,851.17,10503.407876253128
256,1,7,1,64,32,1,1,1,7,1,507.9,10511.40786242485
256,1,7,1,64,32,1,1,1,7,7,inf,10514.930927753448
256,1,7,1,64,8,1,1,1,7,7,666.72,10522.003912448883
256,1,7,1,128,64,1,1,1,7,7,inf,10525.529379844666
128,1,1,1,8,32,1,1,1,1,7,1660.0,10532.396081447601
128,1,1,1,64,32,1,1,1,1,7,497.15,10540.461867332458
128,1,1,1,64,64,1,1,1,1,7,300.26,10548.461930513382
128,1,1,1,16,4,1,1,1,1,7,3020.0,10556.462357521057
128,1,1,1,32,8,1,1,1,1,1,inf,10559.988950967789
128,1,1,1,64,4,1,1,1,1,1,inf,10561.737878322601
128,1,1,1,64,4,1,1,1,1,7,3040.0,10570.58284687996
128,1,1,1,64,8,1,1,1,1,1,inf,10573.793903827667
128,1,1,1,8,8,1,1,1,1,7,1650.0,10582.582809448242
256,1,7,1,4,16,1,1,1,7,7,2890.0,10590.653292417526
256,1,7,1,16,64,1,1,1,7,1,1040.0,10598.652901172638
512,1,1,1,16,16,1,1,1,7,1,413.95,10606.72382903099
512,1,7,7,64,16,1,1,1,7,1,934.98,10614.724066972733
512,1,7,1,16,16,1,1,1,7,7,1420.0,10622.722670078278
128,1,7,7,256,16,1,1,1,7,7,1530.0,10631.21575665474
128,1,1,1,8,64,1,1,1,1,7,1670.0,10638.98614025116
256,1,7,1,256,64,1,1,1,7,1,1040.0,10647.068932056427
128,1,1,1,128,32,1,1,1,1,7,879.39,10655.068813323975
64,1,1,1,64,4,1,1,1,7,7,1.7976931348623157e+308,10659.679443836212
128,1,1,1,128,8,1,1,1,1,7,2730.0,10667.679672002792
512,1,1,7,16,4,1,1,1,7,1,582.85,10675.44818019867
32,1,7,1,8,32,1,1,1,1,7,1480.0,10683.55589056015
256,1,7,1,64,8,1,1,1,7,1,534.69,10691.55608868599
256,1,7,1,8,4,1,1,1,7,1,443.17,10699.634146690369
64,1,7,7,16,4,1,1,1,1,1,inf,10702.870032310486
512,1,1,7,8,8,1,1,1,7,1,561.44,10709.963736534119
256,1,7,1,32,8,1,1,1,7,1,545.41,10718.049880981445
256,1,7,1,64,4,1,1,1,7,1,584.83,10726.048882961273
512,1,1,7,128,4,1,1,1,7,1,1830.0,10734.251595497131
512,1,1,7,64,4,1,1,1,7,1,1100.0,10742.128173589706
256,1,7,7,256,8,1,1,1,1,1,inf,10745.360634326935
256,1,7,7,16,32,1,1,1,7,1,857.98,10752.747264146805
256,1,7,1,64,64,1,1,1,7,1,625.09,10760.526913166046
512,1,7,1,8,32,1,1,1,7,1,899.71,10768.615889310837
256,1,7,1,32,4,1,1,1,7,1,596.8,10776.615955114365
512,1,7,1,16,32,1,1,1,7,1,1020.0,10784.712912797928
64,1,7,7,64,4,1,1,1,7,1,527.17,10792.713782310486
512,1,7,1,8,8,1,1,1,7,1,809.86,10800.713748693466
256,1,7,1,128,4,1,1,1,7,1,648.26,10808.824937105179
64,1,1,1,16,4,1,1,1,7,1,1.7976931348623157e+308,10813.194969654083
512,1,1,1,32,32,1,1,1,7,1,386.46,10821.017771244049
128,1,1,7,64,8,1,1,1,7,7,528.35,10829.120898246765
256,1,1,7,32,8,1,1,1,1,1,inf,10832.36716246605
128,1,1,7,8,8,1,1,1,7,7,587.97,10839.28551697731
256,1,1,7,64,16,1,1,1,1,1,603.42,10847.39426612854
256,1,1,1,64,16,1,1,1,1,1,1350.0,10855.393924713135
256,1,1,7,64,8,1,1,1,1,1,inf,10858.97009897232
512,1,1,1,32,16,1,1,1,7,7,483.14,10867.507838487625
256,1,1,1,128,16,1,1,1,1,1,1780.0,10875.506877183914
512,1,1,1,8,16,1,1,1,7,7,823.33,10883.598682641983
128,1,1,1,32,8,1,1,1,1,7,1690.0,10891.599992513657
256,1,7,1,8,64,1,1,1,7,7,inf,10895.167883396149
64,1,7,7,64,4,1,1,1,1,1,inf,10896.958295583725
128,1,7,7,128,4,1,1,1,7,7,1190.0,10904.158499956131
512,1,7,1,8,64,1,1,1,7,1,1650.0,10913.954896450043
512,1,1,1,32,8,1,1,1,7,1,751.46,10921.955703258514
128,1,1,7,1024,32,1,1,1,7,7,inf,10925.51274728775
128,1,1,1,16,64,1,1,1,1,1,1250.0,10934.050477027893
512,1,7,7,128,16,1,1,1,7,1,840.51,10942.399682760239
512,1,7,7,256,64,1,1,1,1,7,1230.0,10950.181380271912
256,1,7,7,64,4,1,1,1,7,1,679.71,10958.181479930878
256,1,7,1,64,4,1,1,1,7,7,647.14,10966.292281389236
512,1,7,7,256,32,1,1,1,1,7,839.42,10974.292857646942
256,1,1,1,16,16,1,1,1,1,1,736.86,10982.409142494202
512,1,7,7,16,16,1,1,1,7,7,6130.0,10990.4089448452
128,1,1,7,32,4,1,1,1,1,1,inf,10993.661937475204
512,1,7,1,128,16,1,1,1,7,7,1350.0,11002.513501405716
128,1,1,7,4,16,1,1,1,1,1,510.37,11010.512958049774
256,1,1,7,16,8,1,1,1,1,1,inf,11014.08690571785
256,1,1,7,16,64,1,1,1,1,1,714.72,11022.624191045761
128,1,7,7,4,8,1,1,1,1,1,inf,11025.87988448143
128,1,1,7,16,8,1,1,1,1,1,inf,11028.208106279373
256,1,7,7,32,32,1,1,1,7,1,599.55,11036.745980262756
128,1,1,1,16,32,1,1,1,1,1,714.88,11044.879371643066
512,1,7,7,16,16,1,1,1,7,1,1060.0,11052.878888607025
128,1,7,7,4,64,1,1,1,7,1,2940.0,11060.878853082657
512,1,1,1,64,32,1,1,1,7,1,919.17,11068.986394882202
512,1,1,7,32,4,1,1,1,7,1,742.66,11076.985894441605
256,1,7,7,64,32,1,1,1,7,1,615.3,11085.11270570755
512,1,1,1,64,16,1,1,1,7,7,494.94,11093.112305879593
512,1,7,1,32,64,1,1,1,7,7,inf,11096.36947107315
256,1,1,1,16,4,1,1,1,7,1,436.8,11105.23550081253
512,1,1,1,16,16,1,1,1,7,7,516.61,11113.401102304459
256,1,1,1,32,4,1,1,1,1,7,3000.0,11122.013109922409
256,1,1,7,32,16,1,1,1,7,7,908.86,11129.805846214294
256,1,7,7,8,8,1,1,1,7,1,769.89,11138.341916322708
512,1,7,1,128,32,1,1,1,7,1,948.8,11146.555897474289
256,1,7,1,4,32,1,1,1,7,1,807.07,11156.5549492836
256,1,7,7,4,16,1,1,1,7,1,1900.0,11164.682791233063
32,1,1,1,64,8,1,1,1,1,1,inf,11167.934574842453
512,1,7,1,64,16,1,1,1,7,7,1490.0,11176.683049917221
512,1,1,1,8,16,1,1,1,1,7,1650.0,11184.808638572693
256,1,1,7,8,16,1,1,1,1,1,824.38,11192.807871580124
256,1,1,1,64,8,1,1,1,7,1,1320.0,11200.807894468307
256,1,7,7,256,32,1,1,1,7,1,539.39,11208.93068933487
256,1,1,7,4,16,1,1,1,7,1,593.82,11216.92988204956
64,1,1,1,128,4,1,1,1,7,1,1.7976931348623157e+308,11223.05999493599
512,1,1,1,128,16,1,1,1,7,1,1920.0,11231.05971956253
512,1,1,7,4,16,1,1,1,7,1,890.72,11241.059787273407
512,1,1,1,128,32,1,1,1,7,1,1410.0,11249.252873659134
256,1,7,7,8,32,1,1,1,7,1,1380.0,11257.252863407135
128,1,1,1,4,16,1,1,1,7,7,633.86,11265.425859212875
128,1,7,1,2,16,1,1,1,1,1,534.88,11273.426723003387
256,1,7,1,2,16,1,1,1,1,1,785.22,11281.426762104034
512,1,1,7,256,16,1,1,1,7,1,1200.0,11289.528018712997
256,1,1,7,4,64,1,1,1,7,1,1390.0,11297.528852939606
128,1,1,1,256,16,1,1,1,7,7,1.7976931348623157e+308,11303.640082359314
256,1,1,1,8,4,1,1,1,7,1,432.45,11313.63987660408
256,1,1,1,32,4,1,1,1,7,1,435.01,11321.804880619049
512,1,7,7,128,32,1,1,1,1,7,907.2,11330.485361814499
256,1,1,1,128,4,1,1,1,7,1,1010.0,11338.264060735703
512,1,1,1,32,64,1,1,1,7,1,522.98,11346.373898029327
256,1,1,1,64,4,1,1,1,7,1,733.63,11354.374819040298
256,1,7,7,32,64,1,1,1,7,1,980.19,11362.579789161682
256,1,7,7,32,8,1,1,1,1,7,605.57,11370.694411754608
512,1,1,7,4,32,1,1,1,7,1,1190.0,11378.69449210167
512,1,1,1,64,8,1,1,1,7,1,1810.0,11386.829493761063
256,1,1,1,4,16,1,1,1,7,1,615.84,11394.829532146454
256,1,7,7,32,8,1,1,1,7,1,606.62,11402.828942537308
256,1,1,1,64,8,1,1,1,7,7,469.5,11412.961580753326
256,1,7,7,64,4,1,1,1,1,1,inf,11416.228179693222
256,1,7,7,32,64,1,1,1,1,7,975.23,11424.962704896927
256,1,7,1,32,32,1,1,1,7,7,inf,11428.560859918594
256,1,7,7,32,4,1,1,1,1,1,inf,11430.349935770035
256,1,7,7,32,4,1,1,1,7,1,687.26,11439.098925352097
128,1,7,1,2,16,1,1,1,1,7,576.51,11447.210941076279
256,1,7,7,8,16,1,1,1,1,7,1000.0,11455.210887670517
128,1,7,7,2,16,1,1,1,1,1,2060.0,11463.316869020462
256,1,7,1,32,4,1,1,1,7,7,641.38,11471.316905498505
128,1,7,7,256,4,1,1,1,1,7,1200.0,11479.316886663437
256,1,7,1,256,16,1,1,1,7,7,652.58,11487.461650848389
256,1,7,7,16,16,1,1,1,7,1,615.04,11495.460862159729
256,1,1,1,256,16,1,1,1,7,1,1.7976931348623157e+308,11500.09704375267
256,1,1,1,32,4,1,1,1,7,7,496.06,11509.945242643356
256,1,7,1,16,4,1,1,1,7,7,671.81,11517.944911241531
256,1,7,7,32,16,1,1,1,7,7,3550.0,11526.074881076813
128,1,1,1,16,8,1,1,1,1,1,inf,11529.33277463913
512,1,7,7,64,64,1,1,1,1,7,1290.0,11538.197154283524
256,1,7,7,8,16,1,1,1,7,1,1040.0,11546.403060913086
256,1,7,1,4,4,1,1,1,1,7,302.27,11554.19686460495
