BX,BY,TK,TX,TY,objective,elapsed_sec
28,16,128,16,16,90.21,11556.396703958511
32,14,64,16,16,111.26,11564.39668893814
28,2,32,16,16,222.98,11570.397456645966
32,28,256,4,16,150.5,11578.478425979614
112,7,256,2,16,52.74,11586.396743774414
56,14,16,8,16,122.21,11594.395987272263
32,28,512,8,16,91.39,11600.395935297012
56,28,32,8,16,116.03,11606.72528386116
28,4,64,16,16,137.95,11612.685074567795
16,7,256,16,16,106.43,11618.396849155426
16,2,2,2,28,1210.0,11626.396267175674
28,16,64,16,16,98.08,11632.725971698761
16,28,128,2,16,94.53,11638.478869438171
28,32,128,16,16,98.72,11648.395985126495
56,224,128,16,16,605.76,11656.396685123444
32,14,128,1,16,48.45,11664.396015882492
32,28,128,7,16,77.18,11672.396703004837
28,224,1,56,16,18140.0,11680.396681308746
28,112,64,16,16,192.22,11688.396696329117
28,7,256,16,16,75.42,11696.39678311348
8,14,256,7,16,138.14,11704.396708726883
16,16,256,16,16,78.46,11712.396688461304
8,7,128,16,16,194.14,11718.890985488892
28,14,32,2,16,43.52,11726.39674115181
16,28,256,14,16,79.84,11734.396795988083
14,7,32,1,28,382.82,11742.396719694138
56,14,512,16,16,139.87,11748.396054983139
32,14,256,32,16,181.7,11756.396718502045
28,32,32,16,224,inf,11759.00205874443
28,112,32,16,16,237.38,11768.395967960358
28,32,64,16,16,115.14,11774.47920203209
32,28,16,8,16,93.15,11782.396712064743
28,56,512,16,16,99.52,11790.396768569946
14,8,16,16,16,186.18,11798.396700620651
32,2,128,14,28,162.82,11804.396991968155
56,2,2,56,16,1310.0,11810.5205783844
28,14,128,1,16,49.73,11818.396666765213
28,32,128,8,16,1.7976931348623157e+308,11824.397260427475
56,14,64,2,16,39.65,11830.396993637085
56,14,256,2,16,48.03,11838.396612882614
14,28,32,112,16,inf,11841.385290622711
32,28,128,16,16,112.13,11848.396616220474
28,8,128,8,16,89.63,11854.396636009216
8,28,256,14,16,128.22,11862.643225431442
8,14,256,8,16,164.58,11868.396651506424
8,28,128,14,16,97.54,11874.726356506348
32,28,128,8,16,68.58,11882.396665811539
56,14,128,1,16,46.78,11888.396967887878
28,28,128,1,16,116.61,11894.397007465363
32,14,128,14,16,98.43,11900.808420419693
32,28,256,7,16,88.9,11908.39662027359
28,32,256,8,16,1.7976931348623157e+308,11914.396164417267
8,14,256,4,16,59.71,11920.68436050415
16,14,128,1,16,69.89,11928.395961284637
28,1,128,16,16,337.82,11936.56076169014
14,56,128,8,16,73.15,11942.396238327026
16,28,64,32,16,142.78,11948.766451835632
32,28,256,2,16,101.25,11958.396721601486
28,4,128,16,16,152.96,11964.478942155838
32,14,32,8,16,79.62,11972.396888017654
14,14,128,1,16,83.26,11978.890580654144
56,14,32,8,16,103.33,11984.561793804169
56,28,128,1,16,116.83,11990.726387500763
32,14,64,14,16,110.59,11996.807646274567
32,14,256,2,16,59.87,12004.556999206543
8,28,256,32,16,96.19,12012.396745443344
32,14,128,7,16,71.33,12020.396855831146
28,8,128,16,16,112.0,12028.396749019623
32,14,512,8,16,63.26,12036.39672422409
32,14,256,14,16,95.58,12042.397177934647
32,28,256,32,16,204.64,12050.396672010422
1,14,16,4,16,508.38,12058.395959854126
1,14,1,4,32,4740.0,12064.397093772888
112,14,128,16,16,214.94,12070.396004676819
32,14,128,32,16,191.2,12076.397062063217
56,14,128,7,16,96.54,12084.396698951721
8,14,64,28,16,95.65,12092.396640062332
8,14,16,8,16,226.3,12098.395950078964
56,28,64,14,16,172.13,12106.396732091904
8,14,256,32,16,116.86,12112.767613649368
56,28,16,8,16,134.62,12118.68486070633
56,28,128,2,16,76.16,12126.47916316986
56,28,128,4,16,66.11,12134.396042346954
56,14,512,8,16,82.75,12142.684895992279
32,32,128,16,16,107.01,12150.396011590958
56,28,512,8,16,97.34,12156.684314250946
8,14,256,2,16,120.9,12164.397043466568
32,14,128,28,16,174.88,12170.397608041763
112,14,128,2,16,69.98,12176.39602804184
8,28,256,2,16,130.27,12184.396629810333
56,7,128,16,16,145.73,12190.561586141586
32,14,64,2,16,123.26,12196.60282278061
8,14,256,28,16,82.91,12204.396801710129
8,14,32,8,16,204.64,12210.725386619568
32,28,128,2,16,90.82,12218.396063804626
28,28,32,2,16,74.21,12226.396706819534
32,14,256,56,16,213.38,12234.396010637283
32,16,128,16,16,92.74,12240.808207273483
32,28,128,32,16,202.66,12248.3970246315
56,14,64,7,16,101.47,12254.848171949387
32,28,128,14,16,105.89,12260.685005903244
8,14,128,14,16,93.44,12268.396022081375
56,28,256,14,16,157.54,12274.849407672882
8,56,64,16,16,137.02,12282.396663427353
8,28,128,1,16,252.48,12290.396669626236
56,8,256,16,16,209.76,12296.848308324814
56,28,64,7,16,115.2,12304.808280944824
112,14,64,14,16,219.3,12312.39598941803
32,14,64,7,16,85.22,12320.396707773209
56,56,128,16,16,209.98,12330.396533250809
16,4,128,16,16,162.53,12338.396623373032
8,14,128,4,16,55.94,12346.519548892975
56,14,256,32,16,280.26,12354.39672780037
8,14,128,2,16,68.67,12362.39660191536
32,28,256,28,16,175.52,12372.396593809128
8,4,256,4,16,364.9,12380.396035909653
56,112,256,16,16,253.18,12388.396675825119
16,32,64,16,16,85.57,12398.39662694931
16,28,128,1,16,162.85,12406.395992279053
8,14,64,16,16,191.97,12412.39603805542
28,28,512,4,16,112.8,12420.39656829834
16,7,128,16,16,109.12,12428.396682977676
56,28,256,28,16,281.28,12436.395996332169
56,28,16,16,16,215.65,12442.396707057953
56,28,128,14,16,157.79,12448.3968334198
28,14,512,2,16,64.03,12456.396636247635
28,14,32,1,16,48.67,12462.64409160614
16,14,16,4,16,144.22,12470.396690607071
14,28,128,1,16,154.98,12478.560816049576
8,14,64,8,16,190.11,12486.395958662033
56,28,128,32,16,327.3,12492.396640777588
16,8,128,16,16,119.55,12498.808379411697
28,14,512,28,16,145.98,12506.396709680557
16,14,32,14,16,82.66,12512.396829843521
28,16,2,112,8,1660.0,12520.478399038315
32,14,64,32,16,211.36,12530.39669418335
8,14,128,7,16,146.62,12538.396628856659
14,8,256,8,16,108.64,12544.396750926971
14,56,256,8,16,111.04,12550.684412240982
16,14,128,28,16,131.68,12558.47893333435
14,14,16,28,16,154.24,12566.643681049347
1,14,16,8,16,628.45,12572.808243751526
16,112,2,112,8,5330.0,12578.93197631836
14,7,256,8,16,45.6,12586.396748781204
28,28,16,2,16,91.55,12594.396005153656
28,14,32,4,16,51.94,12602.39669251442
32,28,32,8,16,80.03,12612.396082401276
28,14,16,7,16,142.82,12618.396027565002
14,112,256,4,1,inf,12621.01313996315
16,32,128,16,16,79.23,12628.39669585228
28,14,16,32,16,219.55,12634.396661281586
32,8,128,16,16,120.8,12640.684728860855
32,16,256,16,16,88.9,12648.39663362503
28,14,16,14,16,131.94,12654.561664581299
16,32,256,16,16,76.48,12660.478969812393
32,32,256,16,16,105.22,12670.396554231644
56,7,128,8,16,78.53,12680.396502256393
28,16,512,16,16,87.62,12690.396595478058
28,7,128,8,16,31.94,12700.395985603333
56,16,256,16,16,145.12,12708.396652460098
56,32,128,16,16,166.27,12716.396214485168
8,8,128,8,16,243.78,12724.396648168564
32,28,64,28,16,209.18,12732.395980834961
16,112,16,16,16,196.77,12740.396649360657
32,14,512,16,16,114.46,12748.396643161774
14,112,256,8,2,305.34,12756.602277994156
28,16,32,16,16,113.6,12764.395986795425
16,112,256,8,2,342.82,12770.684907913208
56,16,128,8,16,120.67,12778.396720170975
32,28,16,4,16,98.88,12786.39668083191
14,32,512,16,16,1.7976931348623157e+308,12790.890576124191
56,32,256,16,16,1.7976931348623157e+308,12796.807874679565
32,8,128,8,16,109.63,12804.396687030792
56,56,256,8,16,120.93,12810.396898984909
28,16,64,8,16,90.37,12818.39662194252
28,56,16,16,16,181.28,12826.849298000336
32,28,128,4,16,92.96,12836.395961284637
32,112,256,16,16,159.04,12844.807644605637
32,16,128,8,16,91.52,12852.396738767624
14,32,256,8,16,1.7976931348623157e+308,12856.520112752914
32,7,256,16,16,109.44,12864.807640075684
32,16,256,8,16,90.05,12872.655002832413
16,7,128,8,16,154.46,12880.407077550888
14,32,128,8,16,1.7976931348623157e+308,12884.737421989441
28,7,64,8,16,38.85,12892.40850687027
28,56,16,8,16,109.47,12900.40847158432
28,16,128,8,16,85.82,12908.408015727997
32,56,256,16,16,144.1,12916.408524274826
28,7,256,8,16,30.78,12922.40910744667
28,14,512,7,16,118.14,12928.61426949501
56,56,128,8,16,114.37,12936.408570289612
16,16,256,8,16,115.65,12944.408555269241
28,7,512,8,16,58.02,12952.69669175148
2,7,64,28,16,283.84,12960.408405065536
28,16,32,8,16,94.3,12968.573021173477
28,32,16,8,16,98.98,12974.407987117767
28,56,256,8,16,75.17,12982.408032894135
28,16,16,8,16,100.58,12990.40800333023
32,7,128,8,16,65.98,12998.408465385437
28,32,64,8,16,72.74,13008.40843296051
14,112,512,8,16,197.92,13016.407046079636
28,32,512,8,16,1.7976931348623157e+308,13022.408708572388
32,112,256,8,16,146.21,13028.407897233963
28,56,256,14,16,130.27,13036.40740275383
14,7,128,8,16,43.68,13044.408002138138
28,7,128,7,16,119.84,13052.407976388931
28,7,32,8,16,71.46,13058.408607006073
14,16,128,8,16,108.74,13064.69617843628
28,32,32,8,16,79.26,13072.407990217209
28,56,512,8,16,109.5,13080.4083943367
28,7,16,8,16,60.29,13088.408476352692
28,112,128,2,1,inf,13091.021010160446
28,8,64,8,16,95.71,13098.408062458038
14,112,128,8,16,152.99,13106.408534288406
16,56,64,8,16,112.06,13112.819581508636
28,8,512,8,16,175.42,13118.901932239532
28,14,16,2,16,64.35,13126.461028814316
28,8,32,8,16,103.46,13134.461272239685
8,28,512,8,16,278.69,13140.46055984497
14,7,512,8,16,53.73,13148.461490392685
56,14,4,8,16,210.24,13154.95560836792
16,56,128,8,16,119.17,13160.707106351852
16,32,128,8,16,99.33,13168.790437936783
16,8,256,8,16,125.98,13176.461483716965
16,112,256,8,16,143.07,13182.461908817291
14,7,256,8,28,84.42,13190.46149611473
32,112,32,28,1,255.26,13196.831514835358
28,56,64,8,16,80.83,13202.54377913475
56,16,256,8,16,149.31,13208.62581706047
4,28,128,8,16,173.63,13214.46101641655
14,28,8,2,1,inf,13217.074327230453
14,32,512,8,16,1.7976931348623157e+308,13222.46158027649
28,112,64,8,16,133.92,13230.461436986923
32,32,256,8,16,102.05,13238.460985183716
14,56,32,8,16,107.74,13246.461002588272
28,56,8,224,2,1440.0,13252.543468236923
16,8,128,8,16,132.61,13258.749702215195
14,8,32,8,16,141.89,13266.461471796036
32,32,64,8,16,81.22,13274.461228847504
14,7,64,8,16,52.67,13282.46146273613
14,32,32,8,16,106.82,13290.461028814316
28,56,128,8,16,70.14,13298.460043430328
28,16,64,4,16,113.7,13306.461477994919
28,28,4,8,16,243.65,13314.461010694504
14,16,16,8,16,131.46,13320.708060026169
56,7,16,8,16,101.15,13326.461443424225
32,7,128,7,16,69.82,13334.873259305954
14,32,128,1,16,1.7976931348623157e+308,13340.461129188538
14,7,32,8,16,49.06,13348.461364746094
28,56,32,8,16,86.62,13354.625871419907
14,16,512,8,16,132.35,13360.54343366623
14,7,16,8,16,78.27,13368.461013793945
28,16,512,8,16,138.46,13376.461426019669
16,7,512,8,16,118.59,13382.791088819504
28,32,128,4,16,1.7976931348623157e+308,13388.461944818497
56,14,32,16,16,172.35,13396.461459159851
32,32,512,8,16,1.7976931348623157e+308,13400.666991472244
32,7,512,8,16,81.25,13406.873084783554
32,8,64,8,16,116.51,13414.482643127441
14,32,16,8,16,110.69,13422.482843399048
28,14,4,8,16,178.14,13428.483030557632
28,56,128,7,16,143.74,13436.482013463974
32,7,64,8,16,74.5,13444.482665538788
28,2,64,8,16,158.14,13450.483186244965
14,56,16,8,16,107.17,13456.647931098938
32,56,16,8,16,135.94,13462.482968330383
32,8,256,8,16,104.58,13468.975121736526
28,8,16,8,16,110.94,13476.544865608215
14,112,128,28,16,172.93,13482.915351390839
32,8,512,8,16,112.77,13490.544759273529
16,7,256,32,16,140.54,13498.544913291931
16,16,128,8,16,114.21,13504.708685159683
56,7,256,8,16,107.07,13512.54405260086
56,8,128,8,16,118.53,13520.70950126648
28,4,128,8,16,123.04,13526.545067071915
14,8,128,8,16,108.45,13532.70874428749
56,4,256,8,16,211.2,13540.544792175293
32,56,512,8,16,87.97,13548.543994665146
14,16,32,8,16,122.11,13554.54400229454
56,8,256,8,16,187.97,13560.832164525986
32,16,16,8,16,104.7,13568.544007778168
56,32,256,8,16,1.7976931348623157e+308,13572.79129910469
16,16,512,8,16,144.22,13580.915590286255
32,32,128,8,16,72.22,13586.956649303436
14,2,64,8,28,115.42,13592.87335562706
14,32,64,8,16,98.11,13600.544899463654
32,8,32,8,16,93.86,13608.708619356155
16,7,16,8,16,169.22,13616.5439620018
32,56,64,8,16,109.09,13624.54481458664
32,7,256,8,16,65.95,13632.544937610626
32,32,32,8,16,83.17,13642.54489517212
32,32,16,8,16,101.66,13650.957005023956
28,8,128,2,16,157.34,13658.544737100601
32,14,16,28,16,248.06,13666.544120311737
32,16,512,8,16,141.22,13674.544073343277
14,56,512,8,16,152.86,13682.544068574905
16,7,64,8,16,167.04,13690.544034957886
16,8,16,8,16,190.62,13698.54396867752
14,4,128,8,28,89.44,13706.544028043747
32,14,32,4,16,115.14,13712.996818304062
112,32,128,2,16,1.7976931348623157e+308,13718.61804652214
32,16,64,8,16,98.5,13726.617988824844
28,4,64,8,16,137.22,13734.988392829895
14,56,256,8,28,141.31,13744.61787390709
28,16,8,224,2,840.22,13752.823625326157
32,14,32,32,16,219.17,13760.616961479187
14,2,256,8,28,94.18,13768.617411851883
16,32,256,8,16,1.7976931348623157e+308,13772.823155403137
32,56,32,8,16,124.0,13780.617159605026
28,14,32,7,16,100.96,13788.616988658905
32,7,32,8,16,90.98,13796.617968082428
56,32,64,8,16,122.85,13804.736596107483
32,56,256,8,16,114.14,13810.617839813232
32,14,32,2,16,136.35,13818.61785030365
112,14,64,2,16,62.11,13824.988441467285
16,16,16,8,16,137.63,13831.028559684753
14,112,64,8,16,116.7,13836.781637907028
14,8,16,8,16,177.92,13844.617860794067
16,8,64,8,16,148.03,13852.699401855469
28,28,512,14,16,125.41,13860.740453958511
32,7,16,8,16,88.48,13870.617926836014
32,14,64,28,16,190.59,13882.616993904114
56,8,64,8,16,125.02,13890.616999864578
28,28,512,2,16,107.68,13898.617011070251
32,4,16,32,28,333.12,13906.61785364151
28,28,32,4,16,70.43,13914.61792421341
28,16,128,7,16,112.42,13922.617076158524
56,32,128,8,16,1.7976931348623157e+308,13926.822916984558
56,8,16,8,16,130.08,13934.617035388947
112,14,16,2,16,128.99,13941.07094335556
28,16,256,14,16,82.5,13948.638539075851
56,14,128,32,16,294.21,13956.638585567474
8,8,256,8,16,315.26,13962.63871216774
56,14,128,28,16,259.39,13969.008566379547
28,32,512,16,16,1.7976931348623157e+308,13974.63864517212
14,56,128,8,28,84.86,13980.63800740242
28,7,256,4,16,50.78,13988.638502120972
14,1,64,7,16,674.88,13996.637988090515
28,7,128,2,16,48.26,14004.63851070404
32,14,512,2,16,110.43,14012.63817024231
32,8,16,8,16,117.31,14020.638085365295
7,14,512,8,16,79.58,14030.884978532791
7,14,64,8,16,88.26,14038.638052940369
7,28,128,8,16,117.41,14046.638015985489
14,16,8,4,1,inf,14049.313979625702
224,8,256,8,16,275.65,14056.638004779816
16,4,256,8,16,227.58,14063.049721956253
14,8,256,8,28,88.19,14070.637990474701
14,1,128,8,28,161.25,14078.63852930069
14,32,64,8,28,88.7,14086.638508558273
112,28,1024,2,32,184.93,14094.638045310974
28,28,32,32,16,204.42,14104.638036727905
14,7,64,8,28,103.36,14112.638130903244
14,56,512,8,28,171.9,14120.638404846191
32,4,128,8,16,119.14,14128.638340473175
14,16,256,8,28,95.87,14136.638336658478
14,32,256,8,28,79.71,14142.803122758865
56,16,512,8,16,200.67,14148.762084960938
14,7,32,8,28,111.39,14154.927216053009
32,1,128,8,16,377.02,14162.63764667511
112,32,64,16,16,283.74,14172.63852238655
16,7,256,8,16,137.38,14181.173558950424
56,7,64,8,16,83.17,14188.637524604797
14,16,1024,7,28,159.62,14196.63847231865
28,14,1024,8,56,71.04,14204.638593196869
14,14,1024,4,224,88.99,14212.63852238655
14,4,128,32,8,180.0,14220.63843870163
14,4,8,16,8,219.17,14228.638525009155
112,28,1024,2,16,184.45,14236.638153076172
14,14,1024,1,8,inf,14239.448207616806
14,14,4,8,7,512.96,14248.63851428032
14,28,4,1,32,275.71,14256.638507127762
14,14,8,16,8,181.15,14262.638642549515
112,4,2,112,28,inf,14265.81933259964
28,4,32,8,16,142.46,14274.638417482376
14,56,1024,4,28,408.38,14284.63848733902
14,14,256,8,2,341.73,14296.638568401337
32,28,1024,1,16,301.12,14304.63842368126
16,28,1024,1,16,559.87,14312.638615369797
28,112,2,224,1,2800.0,14320.638561964035
14,14,8,2,8,113.25,14328.638514757156
14,4,128,8,8,213.02,14334.9266705513
14,14,256,8,56,64.83,14342.724707603455
14,4,2,112,8,1520.0,14349.09439611435
14,14,32,1,2,inf,14351.911980390549
56,28,1024,56,16,343.65,14358.724742412567
14,14,8,32,8,244.03,14366.72476553917
14,14,1024,16,112,inf,14369.546111345291
14,14,128,8,14,86.02,14376.723999977112
14,14,128,16,56,64.13,14384.724718093872
14,14,128,8,32,64.26,14390.72500538826
14,32,256,8,4,1.7976931348623157e+308,14395.05391073227
112,7,128,2,16,37.86,14402.889368057251
14,16,128,8,28,100.0,14410.724027395248
14,14,64,8,112,76.06,14416.723983287811
4,112,512,8,28,369.34,14422.723995447159
14,32,512,8,56,128.8,14429.177460193634
14,14,1024,2,112,179.49,14436.87198805809
28,14,1024,8,112,66.78,14444.872440099716
14,14,128,7,1,inf,14447.697529315948
14,14,128,8,7,185.28,14456.871949672699
56,28,2,4,16,331.84,14464.872383356094
14,4,512,2,8,1520.0,14496.871002197266
32,28,1024,2,28,242.34,14506.872040510178
16,32,1024,8,16,1.7976931348623157e+308,14511.407323122025
16,112,128,8,16,163.04,14517.119588136673
28,7,16,16,16,112.22,14524.871647834778
14,14,1024,7,1,inf,14527.656065225601
28,28,512,28,16,155.3,14533.366003990173
16,32,16,8,16,116.8,14540.872030496597
112,7,256,8,16,115.68,14548.99557876587
28,4,512,8,16,178.85,14554.99609041214
56,28,128,28,16,296.77,14560.954767942429
14,14,256,4,32,111.58,14568.872020244598
14,14,128,8,56,73.86,14576.872040987015
14,14,64,8,2,81.09,14583.077897310257
14,14,256,32,1,115.65,14590.872400522232
14,14,256,8,4,43.17,14598.871004104614
14,14,64,56,1,288.58,14606.872341871262
14,14,32,8,32,75.68,14615.201386928558
14,14,256,2,224,103.58,14623.325085639954
14,14,128,8,8,48.51,14630.872336626053
14,14,64,8,4,43.52,14640.871992826462
14,7,1024,28,28,1.7976931348623157e+308,14645.03664278984
28,14,8,8,2,101.5,14651.078029155731
14,14,32,8,14,139.97,14660.871981859207
14,7,1024,32,28,1.7976931348623157e+308,14665.365195989609
14,14,8,4,2,inf,14668.101996898651
28,56,256,7,16,137.89,14674.872637987137
56,14,2,4,2,inf,14677.99820780754
16,8,512,8,16,146.91,14684.87198138237
32,16,32,8,16,100.1,14690.955205917358
56,8,32,8,16,110.46,14698.872439146042
28,1,128,7,16,472.0,14705.24248290062
14,32,128,8,28,82.21,14711.24287891388
28,7,256,7,16,92.74,14718.871975660324
28,32,128,14,16,86.02,14726.872386693954
28,7,256,14,16,80.83,14734.872273921967
14,14,16,8,32,97.57,14743.366009950638
14,14,16,8,2,103.52,14749.243107557297
14,14,512,8,8,51.17,14758.872272729874
14,14,512,8,2,503.9,14770.872003555298
14,8,1024,8,28,1.7976931348623157e+308,14775.241657733917
14,8,512,8,28,114.72,14782.872398853302
14,14,512,8,14,108.54,14790.99548983574
14,14,256,8,112,65.31,14796.872367620468
14,14,128,32,56,inf,14799.65597653389
4,28,256,8,16,95.04,14806.87204170227
28,32,256,2,16,1.7976931348623157e+308,14812.872126817703
16,16,32,8,16,130.4,14818.87202835083
14,7,16,8,28,141.44,14825.160154104233
16,14,1,8,16,834.78,14831.365899085999
14,112,64,8,28,156.74,14838.872019767761
14,4,512,8,28,83.42,14845.325382471085
14,8,128,8,28,88.83,14854.933997869492
14,7,512,8,28,87.87,14862.933982849121
14,7,128,8,28,91.58,14870.933967590332
14,14,256,8,32,61.47,14878.93457531929
14,14,256,16,32,57.44,14884.934051275253
14,14,16,8,56,100.13,14891.263807535172
14,14,128,2,224,165.92,14900.934355735779
14,14,64,16,56,74.14,14908.934653282166
14,14,256,32,14,90.56,14915.01639842987
14,14,128,8,4,42.53,14922.934052467346
14,14,16,8,4,65.63,14930.933997869492
14,14,64,4,8,47.07,14938.934022426605
14,14,16,8,14,230.78,14947.305094242096
14,14,256,8,14,79.39,14955.119053125381
14,14,128,8,112,71.84,14963.118998527527
56,14,2,8,4,350.98,14973.119990587234
14,14,256,8,7,169.18,14981.324985027313
14,14,256,56,7,120.35,14989.118969678879
14,14,256,56,14,132.48,14997.571954488754
14,14,128,8,2,82.53,15005.119508504868
14,14,64,8,14,101.89,15011.120024681091
14,14,64,8,32,69.06,15017.12003326416
14,14,256,14,32,98.59,15025.119986772537
14,14,32,8,7,188.48,15033.12001490593
14,14,128,14,14,108.96,15041.120073080063
14,14,256,2,32,181.86,15047.12014245987
14,14,64,8,56,84.16,15055.119915246964
14,14,8,8,14,240.13,15063.119898557663
8,14,1024,8,28,1.7976931348623157e+308,15067.366222381592
14,14,64,4,32,91.01,15075.194516181946
14,14,8,8,56,151.87,15081.194473981857
14,14,128,7,56,68.83,15089.400385856628
14,14,256,14,56,103.39,15097.194006443024
14,14,128,1,224,175.71,15105.19400525093
14,14,32,4,1,inf,15108.031996965408
14,14,16,4,1,inf,15110.026267766953
14,14,16,8,8,72.0,15119.194532632828
14,14,8,8,112,159.14,15127.194504261017
14,14,32,8,56,78.4,15135.194080352783
14,14,4,8,32,272.54,15143.194606781006
14,14,256,16,7,96.54,15151.19450044632
14,14,64,16,32,74.4,15157.64736700058
14,14,128,2,112,113.76,15165.194626808167
14,14,512,8,32,56.86,15173.19400691986
112,8,256,16,28,210.91,15181.194556951523
14,14,16,4,224,126.56,15187.606419801712
28,14,1024,8,7,215.55,15195.422952890396
14,14,512,56,224,inf,15198.264730215073
14,14,64,4,224,94.05,15205.422902107239
16,14,2,112,8,1280.0,15211.752300977707
224,4,2,112,2,4500.0,15219.835118055344
14,14,16,56,224,inf,15222.675681352615
224,16,2,112,4,5220.0,15229.589283943176
14,14,256,4,2,inf,15232.912732124329
14,14,512,8,56,63.14,15241.588880777359
224,8,2,112,2,3490.0,15249.588740825653
14,14,256,28,32,89.28,15257.87709569931
14,14,16,8,112,107.9,15265.58881187439
14,14,32,8,112,82.37,15271.752994298935
14,14,64,56,224,inf,15274.586521148682
112,8,4,16,28,595.65,15281.58798122406
14,14,32,8,2,87.2,15287.712349891663
14,14,8,8,2,112.77,15295.588805675507
14,56,8,32,2,497.38,15303.588015794754
14,14,128,2,32,170.59,15311.588870286942
14,14,64,56,14,146.21,15319.587459564209
14,14,32,8,8,64.86,15327.58896279335
14,14,16,8,224,inf,15330.456731319427
224,14,16,2,2,inf,15332.428013324738
14,14,512,14,224,inf,15334.43045949936
14,14,128,16,224,inf,15336.899315834045
14,28,1024,14,32,126.3,15343.58856511116
14,28,1024,7,14,204.03,15351.588882446289
14,28,1024,16,7,174.69,15359.587987422943
112,14,1024,28,28,443.39,15367.588026285172
112,14,1024,4,28,309.7,15375.588021278381
112,14,1024,32,16,383.46,15383.588771104813
28,14,1024,2,56,235.94,15391.588912963867
14,7,2,8,2,583.39,15397.794893741608
14,28,1024,4,56,171.49,15405.588016986847
14,14,1024,1,112,309.76,15413.587805747986
14,7,512,4,224,84.77,15421.588902235031
14,28,1024,8,32,77.73,15427.671330928802
7,32,64,224,16,inf,15430.98384308815
28,28,2,112,2,815.36,15439.876890420914
14,28,1024,56,14,140.86,15447.5888671875
14,28,1024,16,8,56.19,15455.588977336884
14,14,2,7,2,inf,15458.47103857994
14,28,1024,16,56,78.27,15467.58885717392
14,14,32,28,224,inf,15470.43498802185
14,56,32,1,224,260.74,15479.588083267212
14,28,2,112,8,1490.0,15485.959559202194
14,28,1024,14,2,547.04,15492.082015752792
14,28,32,4,224,236.61,15498.328933954239
14,28,1024,32,8,80.67,15505.833992004395
14,56,16,4,224,457.6,15511.917320489883
14,4,256,14,224,inf,15514.758997678757
14,112,128,8,224,inf,15517.04795718193
224,16,256,112,2,1040.0,15525.83401966095
14,56,64,8,28,88.99,15533.83397269249
112,28,256,2,16,101.57,15540.040232896805
7,56,64,8,16,137.31,15547.83476305008
28,8,2,8,2,479.23,15555.833994626999
14,14,32,4,224,129.98,15563.833990573883
56,14,4,1,16,168.0,15571.834857702255
1,1,8,28,1,inf,15574.627367734909
14,32,16,8,28,111.9,15581.833985090256
32,56,4,1,16,366.11,15589.916390180588
112,28,16,8,16,206.69,15597.916425704956
14,28,1024,2,112,315.87,15605.83486199379
14,16,64,4,224,191.71,15611.834860086441
14,28,1024,28,2,436.93,15619.834838867188
14,14,128,4,224,78.24,15626.287827014923
14,28,1024,2,8,1190.0,15646.062985897064
14,28,1024,4,7,401.7,15654.063028812408
28,14,1024,4,112,101.54,15660.3921957016
14,28,1024,2,7,inf,15663.760625362396
14,4,32,32,224,inf,15665.090067625046
32,7,128,16,16,112.13,15672.504279613495
14,4,256,8,28,87.46,15680.298419952393
28,16,128,4,16,114.91,15688.298498153687
14,14,1024,1,2,inf,15691.121065855026
16,8,32,8,16,193.09,15700.297998189926
28,56,128,14,16,165.12,15708.297724485397
28,32,256,4,16,1.7976931348623157e+308,15712.709905862808
14,32,512,8,28,145.63,15720.298450231552
28,112,256,8,16,126.37,15726.462699890137
14,16,32,8,28,119.97,15734.298553943634
112,56,256,8,16,185.63,15740.545087337494
28,8,256,2,16,152.03,15748.298538923264
14,112,256,8,16,147.9,15756.298561811447
2,14,64,8,16,148.22,15764.298397779465
16,16,64,8,16,120.1,15772.298003196716
14,16,256,28,16,104.1,15778.710521936417
28,14,64,4,224,114.18,15786.298513174057
224,28,1024,8,16,288.29,15794.297909021378
14,28,16,4,224,248.96,15802.2979991436
14,14,32,16,224,inf,15805.5278403759
112,14,32,8,16,144.9,15812.298570156097
28,56,256,2,16,129.38,15818.298409461975
16,16,2,8,2,1150.0,15826.298745632172
14,14,256,14,224,inf,15829.060880422592
14,112,128,8,28,134.43,15838.29848909378
14,16,512,8,28,115.74,15846.298026323318
28,32,128,32,16,157.12,15856.298514604568
224,14,2,112,8,6480.0,15866.298538446426
14,1,128,1,224,158.5,15876.298504590988
14,28,1024,28,14,134.24,15886.298010349274
14,7,64,4,224,104.67,15894.29846739769
28,14,1024,4,2,inf,15897.055015802383
28,56,128,2,16,121.34,15906.298516988754
112,8,256,8,16,273.5,15914.298471927643
28,8,256,7,16,113.63,15922.298648834229
14,14,512,2,224,174.66,15930.298498868942
14,14,1024,2,14,443.39,15940.298012256622
14,14,128,7,224,inf,15943.102031230927
14,16,16,8,28,132.22,15950.751603841782
28,7,128,4,16,48.45,15958.42801976204
14,7,256,2,16,210.14,15966.428003311157
14,8,1024,4,28,1.7976931348623157e+308,15970.83981347084
14,56,64,8,16,100.96,15976.881652593613
14,8,32,8,28,92.22,15984.550400018692
14,8,64,8,16,122.69,15990.550093889236
14,56,16,8,28,106.3,15996.550462961197
112,28,128,4,16,104.03,16004.550459861755
14,14,1024,2,224,171.01,16010.550041913986
28,7,1024,4,28,1.7976931348623157e+308,16014.550123691559
56,56,512,8,16,146.98,16021.085112810135
14,16,64,8,28,106.27,16028.761581897736
112,56,64,8,16,236.67,16036.76161813736
