BX,BY,TK,TX,TY,objective,elapsed_sec
51,17,102,5,30,137.79,12954.012830972672
17,51,102,255,30,inf,12956.851479291916
30,5,85,102,34,inf,12958.650053024292
170,17,102,10,30,365.25,12965.805871248245
17,51,102,3,17,382.05,12973.806844711304
17,34,102,30,15,139.3,12981.806121826172
17,10,102,1,17,2630.0,12993.806842565536
17,102,102,3,17,403.71,12999.80705690384
30,15,255,3,170,194.69,13007.80590391159
17,17,102,5,51,126.53,13015.806782245636
17,2,170,2,15,1.7976931348623157e+308,13020.341354131699
17,34,102,3,15,140.8,13030.079117298126
17,17,102,3,15,144.38,13038.07886505127
255,102,102,10,5,597.47,13046.078891277313
17,34,102,2,3,inf,13049.282185792923
17,17,102,30,6,86.5,13058.079104661942
17,17,102,2,34,232.74,13066.07884979248
17,30,102,17,1,475.36,13074.079145669937
17,170,102,17,3,342.72,13082.077893257141
1,1,102,2,5,inf,13085.280213356018
255,30,34,510,17,inf,13086.91247010231
2,30,1,10,17,4420.0,13094.07916378975
30,6,1,51,51,inf,13097.3008685112
30,51,255,1,170,534.72,13104.161312580109
17,3,102,170,102,inf,13107.000884771347
17,34,102,2,17,308.83,13114.07887840271
17,17,102,34,15,130.05,13120.161283493042
170,3,85,30,85,inf,13123.383937597275
30,3,85,34,85,inf,13124.917835474014
2,3,102,34,85,inf,13126.904684305191
30,30,102,102,15,inf,13129.28464794159
17,51,102,102,170,inf,13130.917247056961
17,34,34,30,85,inf,13132.916560649872
30,3,15,34,85,inf,13135.29649734497
15,6,102,102,102,inf,13136.934793710709
17,17,102,10,34,117.66,13146.078054189682
17,51,102,102,30,inf,13149.293370485306
30,34,510,34,85,inf,13150.927383899689
30,34,30,3,85,212.13,13158.079190731049
17,17,102,17,17,179.1,13164.61444234848
17,30,102,102,10,228.86,13172.078850984573
30,85,85,102,3,265.6,13180.079171419144
30,10,255,102,34,inf,13182.93080163002
30,5,102,102,34,inf,13184.916137218475
17,5,102,102,51,inf,13187.30803847313
17,30,102,102,15,inf,13188.918009757996
17,85,85,102,3,225.5,13196.078901290894
30,6,85,102,102,inf,13199.28811264038
30,255,3,17,2,977.73,13206.327584266663
30,170,102,102,15,inf,13208.925662517548
30,51,15,102,30,inf,13210.919862747192
30,5,85,102,3,464.06,13218.202922821045
30,102,255,102,34,inf,13221.05909204483
30,30,85,102,15,inf,13222.92090010643
5,3,102,15,255,inf,13225.305723428726
17,17,85,51,17,194.53,13234.079122543335
17,34,102,10,3,249.15,13242.078527212143
17,34,102,51,34,inf,13245.29368853569
17,17,102,2,15,184.99,13254.284979820251
17,15,102,6,30,152.67,13262.07920050621
17,34,15,6,30,178.85,13268.407275915146
30,30,51,102,15,inf,13271.262082099915
17,34,102,15,15,111.04,13280.40817284584
17,17,102,3,3,inf,13283.248949766159
17,17,85,17,30,128.51,13290.367310762405
17,102,102,34,17,255.36,13298.127225160599
2,170,5,6,102,3560.0,13306.127877235413
17,34,102,17,10,176.16,13312.41624546051
17,34,51,10,30,141.06,13320.176809072495
10,170,102,5,5,589.95,13326.5474319458
17,34,102,10,6,208.38,13334.176786899567
6,34,102,6,30,163.68,13340.46533536911
17,10,102,17,6,279.71,13348.176728963852
17,34,102,5,30,144.03,13356.176945447922
17,85,102,17,6,199.84,13364.175444602966
6,3,10,510,170,inf,13367.023929357529
3,3,102,3,255,917.18,13374.381883859634
17,3,15,34,85,inf,13377.229038238525
255,255,255,17,10,1210.0,13386.175876379013
510,34,51,30,85,inf,13389.401772499084
30,5,6,6,102,392.8,13396.176904201508
17,34,2,1,85,821.63,13402.341722011566
17,6,102,255,3,236.9,13410.176524877548
170,3,85,1,255,242.18,13416.42398071289
3,255,102,17,10,666.62,13424.176806688309
17,255,85,51,5,437.5,13432.176723957062
30,255,30,17,5,523.87,13440.176750659943
510,3,85,34,255,inf,13443.028734922409
51,255,34,102,51,inf,13445.407942533493
10,3,85,85,255,inf,13447.027213096619
510,1,2,102,3,6370.0,13456.17669057846
30,102,85,102,3,344.0,13462.588458538055
30,85,51,3,6,265.25,13470.176774263382
170,85,85,102,6,1540.0,13476.629707336426
51,510,102,6,30,954.18,13484.176762104034
30,255,170,15,5,401.34,13490.382788419724
17,15,17,3,2,inf,13493.639585494995
17,34,102,30,51,inf,13495.026938915253
510,34,2,34,30,14040.0,13502.340600728989
17,34,102,17,3,250.62,13510.177498340607
17,85,1,3,85,1260.0,13516.342610836029
17,51,102,17,30,182.94,13522.17773938179
17,34,102,6,3,293.06,13530.177538871765
17,3,102,3,17,2490.0,13542.177439212799
17,3,2,102,15,inf,13545.408008813858
17,51,85,102,10,260.45,13552.589264154434
85,17,102,510,15,inf,13555.44489622116
17,10,51,102,17,inf,13557.424312829971
3,34,51,102,15,inf,13559.025249004364
17,3,85,102,30,inf,13561.021756649017
17,34,34,102,10,345.06,13570.177503585815
17,34,34,102,15,inf,13573.052901983261
17,34,17,6,85,253.41,13580.630352020264
102,510,5,3,85,7520.0,13588.757474184036
17,51,102,102,17,inf,13591.618852615356
255,34,102,102,34,inf,13593.276512384415
17,85,102,102,510,inf,13595.6655960083
6,15,102,17,85,inf,13597.277507543564
17,85,2,3,85,1530.0,13606.427980422974
30,10,102,3,85,129.18,13614.427916049957
30,6,2,1,3,inf,13617.282489061356
17,10,2,6,85,725.89,13624.426902294159
30,10,2,5,30,1470.0,13632.551647424698
30,2,1,3,85,4780.0,13640.427543401718
85,3,2,102,6,1990.0,13648.880795240402
30,51,1,3,5,inf,13651.734862327576
30,6,1,3,3,inf,13653.281109333038
30,255,3,10,30,2770.0,13662.427873849869
17,34,1,10,85,2590.0,13670.674856185913
510,5,2,3,170,5810.0,13678.427880764008
30,510,5,34,2,2350.0,13684.798789978027
1,51,102,3,85,1.7976931348623157e+308,13688.83841586113
17,15,102,102,17,inf,13691.69464802742
34,17,102,102,30,inf,13693.658997774124
17,1,30,3,85,543.3,13700.426968336105
17,6,85,102,17,inf,13703.278758764267
17,170,170,10,85,386.69,13710.426970243454
6,5,102,6,85,382.72,13716.880908966064
102,34,102,6,85,241.98,13724.428048849106
6,51,17,102,6,353.15,13732.428067684174
17,17,17,6,85,172.64,13738.798662424088
17,34,102,10,85,144.0,13744.879473924637
17,34,51,102,17,inf,13748.15143752098
15,10,2,6,85,1020.0,13756.689291477203
17,34,34,102,34,inf,13759.551900625229
15,17,85,6,85,141.86,13766.689685583115
30,510,34,17,17,863.42,13774.68830871582
17,34,102,102,3,190.59,13782.689222097397
34,255,85,5,5,441.44,13789.182958126068
17,17,30,102,30,inf,13792.07687830925
17,10,102,102,102,inf,13793.97365450859
17,5,102,102,255,inf,13795.54679107666
17,6,102,6,85,87.23,13802.689294099808
17,34,6,6,85,445.34,13811.140379667282
17,10,102,102,10,198.37,13817.552194595337
2,255,85,30,5,1350.0,13825.016847372055
17,102,102,102,34,inf,13828.294127464294
17,102,102,6,85,329.34,13835.01665186882
6,10,102,102,34,inf,13837.873052835464
2,3,51,510,30,inf,13840.263462305069
102,10,102,6,85,172.35,13849.468358039856
17,34,10,6,85,334.72,13857.016807794571
51,30,102,6,85,199.68,13863.42951464653
17,34,170,102,30,inf,13866.285621881485
2,51,102,6,85,327.78,13875.016783714294
17,34,102,2,85,217.38,13881.428370952606
5,30,102,6,85,248.26,13889.015905380249
17,15,102,6,85,135.52,13897.01576757431
5,6,102,6,85,192.54,13905.016857862473
10,17,3,6,85,836.9,13911.016845703125
3,5,102,6,85,710.72,13919.016861915588
6,17,102,6,85,139.46,13929.015869379044
2,17,255,6,85,1.7976931348623157e+308,13933.428252220154
6,17,51,6,85,150.69,13941.016822338104
15,17,102,6,85,136.13,13949.016902446747
17,17,170,102,3,187.74,13955.510769367218
170,17,51,6,85,316.13,13963.016819953918
6,85,102,6,85,266.75,13971.016838550568
17,17,102,6,85,120.32,13979.016836881638
5,17,30,102,3,163.46,13987.016784191132
1,510,255,17,3,1.7976931348623157e+308,13993.017071962357
17,5,10,102,3,502.91,14001.016965389252
510,17,102,6,85,733.31,14009.016737699509
10,5,102,6,85,247.2,14017.015872240067
17,17,34,102,170,inf,14019.884859085083
17,34,102,5,85,192.64,14029.01680612564
17,34,102,15,85,inf,14032.289828062057
17,102,102,10,85,307.52,14039.509689807892
17,255,102,6,85,686.91,14047.016924619675
17,255,170,102,6,607.49,14055.016842365265
10,6,102,6,85,177.66,14063.016881227493
17,17,85,102,3,206.34,14071.016820907593
17,34,102,1,85,248.77,14079.016887664795
17,17,102,15,85,inf,14081.874842643738
17,17,15,15,85,inf,14083.882274389267
255,17,102,6,85,377.66,14091.01586151123
17,17,51,102,10,260.7,14099.016807317734
5,5,102,6,85,396.99,14105.140521287918
3,34,102,6,85,230.88,14113.016864538193
510,102,102,6,85,1920.0,14119.140896320343
51,17,102,102,170,inf,14122.002739667892
17,5,85,6,85,142.53,14131.09874844551
17,17,255,6,85,126.14,14139.015830755234
17,17,85,102,10,214.3,14147.016820430756
2,10,102,6,85,488.67,14155.016911745071
17,10,102,15,85,inf,14157.885073900223
255,34,51,6,85,582.72,14167.015867471695
17,17,15,2,85,307.74,14177.016761541367
17,17,102,85,85,inf,14179.885771036148
17,17,102,17,85,inf,14181.89077425003
17,6,102,30,85,inf,14184.294960021973
51,34,102,6,85,213.5,14191.015905380249
15,30,102,6,85,159.94,14197.304998397827
17,17,3,102,51,inf,14200.582473516464
17,5,102,102,17,inf,14201.979619026184
17,10,102,6,85,138.08,14209.120303630829
17,10,17,102,2,627.81,14217.120378494263
17,17,10,6,85,238.27,14225.119861841202
2,255,102,51,5,1020.0,14233.202265501022
17,17,85,102,102,inf,14236.489525079727
17,17,6,102,34,inf,14237.990131139755
51,10,102,3,85,156.22,14245.120233774185
17,5,102,6,85,145.44,14251.531487464905
17,17,85,3,85,152.45,14259.118928909302
17,51,51,102,51,inf,14262.002276659012
17,17,255,102,170,inf,14264.44812631607
17,34,102,17,5,207.78,14271.120317220688
6,15,102,6,85,148.26,14277.1198284626
10,17,102,2,85,194.75,14285.120274305344
17,17,17,102,170,inf,14287.992321252823
17,51,102,1,85,464.93,14295.202687978745
17,15,5,102,10,1010.0,14303.120280265808
34,10,102,6,85,159.14,14311.12024474144
17,255,51,102,3,445.66,14319.120263338089
255,30,102,102,3,1200.0,14327.120241880417
3,30,102,3,85,424.38,14333.120267152786
3,51,102,6,85,251.2,14341.119839429855
170,255,85,102,2,2180.0,14349.490261554718
17,15,255,102,3,244.38,14357.120286464691
51,170,102,34,85,inf,14360.414664030075
10,30,102,3,85,235.52,14369.28468298912
17,15,10,102,3,1280.0,14377.614172458649
17,6,34,102,6,263.2,14387.442617893219
85,34,85,102,3,558.37,14395.44185590744
17,85,102,6,85,299.3,14403.442812204361
102,17,102,3,85,195.07,14411.441715478897
17,34,170,102,3,204.42,14417.566648721695
17,15,17,102,3,486.05,14423.936956882477
2,85,102,6,85,717.82,14431.768938779831
17,15,85,102,3,234.11,14441.768853664398
510,30,102,6,85,912.1,14449.769154071808
510,15,102,15,10,1080.0,14459.769129276276
17,51,30,6,85,254.08,14467.76863360405
102,10,102,3,85,184.61,14477.767923355103
85,5,102,6,85,156.32,14485.769063472748
2,34,2,102,17,inf,14488.650772809982
17,85,102,3,85,320.83,14497.76907157898
17,170,51,102,3,346.56,14507.769092082977
170,17,102,6,85,293.95,14515.769102334976
17,30,102,6,85,178.85,14523.769117355347
51,15,102,6,85,165.22,14530.18100118637
170,10,102,6,85,261.98,14537.7689640522
17,6,102,3,85,113.18,14545.76906967163
34,17,102,6,85,150.18,14553.7692091465
170,17,17,6,85,489.15,14560.262874603271
10,17,102,6,85,135.26,14567.769120931625
17,17,51,6,85,124.64,14574.304081439972
30,170,51,3,17,424.13,14583.768885612488
17,17,3,5,5,431.49,14591.76925778389
85,51,102,6,85,264.99,14599.76792049408
3,6,3,10,6,7560.0,14609.76914525032
17,10,34,6,85,144.83,14619.769136667252
34,30,102,6,85,193.25,14627.768896579742
17,5,102,85,85,inf,14630.65160536766
17,34,102,3,85,174.43,14639.768905162811
17,5,255,6,85,128.48,14647.768870353699
17,2,255,6,85,1.7976931348623157e+308,14653.769374608994
85,17,102,6,85,165.18,14663.769079208374
85,34,15,6,85,482.24,14673.768921613693
17,10,85,6,85,127.58,14680.221830368042
510,51,102,5,51,783.04,14687.768889904022
17,102,510,6,85,271.58,14695.769156217575
17,17,34,6,85,131.49,14703.769145488739
510,51,3,102,3,7610.0,14711.76912355423
15,34,102,6,85,145.15,14719.767956018448
17,30,102,30,85,inf,14723.075901269913
30,85,85,102,5,321.5,14731.768255233765
17,170,102,30,85,inf,14734.652870893478
17,17,85,1,85,215.68,14741.769152402878
170,30,102,6,85,357.66,14749.769149303436
15,5,102,6,85,180.99,14757.768884181976
17,17,170,6,85,114.21,14765.76888513565
17,10,102,5,85,141.54,14773.768892765045
17,102,102,34,85,inf,14776.659675359726
30,15,15,102,5,714.72,14785.769093990326
17,510,6,6,6,2680.0,14794.016030550003
510,5,170,6,85,663.87,14802.098670482635
255,85,102,6,85,843.23,14809.943712472916
10,34,102,6,85,179.62,14817.942909955978
102,510,6,6,85,6460.0,14825.943752527237
10,34,6,510,5,inf,14829.263132095337
15,6,102,6,85,133.89,14838.149726629257
6,17,102,30,85,inf,14841.039942741394
51,102,102,6,85,398.91,14849.94378709793
85,34,2,17,6,2680.0,14857.942873239517
30,3,85,51,17,291.97,14864.272218465805
30,3,30,30,510,inf,14867.591366291046
30,3,15,51,6,470.4,14874.129258871078
17,3,85,17,85,inf,14877.018825531006
17,34,30,3,85,209.5,14884.129304170609
10,85,102,3,85,469.18,14892.128906726837
6,30,102,3,85,238.82,14898.129661798477
17,17,15,6,85,187.46,14906.12891459465
2,85,102,10,51,528.0,14912.128888607025
17,30,85,34,85,inf,14915.024850130081
2,30,30,6,2,inf,14917.44066619873
85,51,2,102,3,4530.0,14924.129358530045
34,34,102,2,85,261.25,14932.129294395447
17,17,102,5,85,126.5,14940.129288196564
17,17,102,51,85,inf,14943.008841753006
17,170,51,34,85,inf,14945.008811473846
51,10,102,6,85,150.24,14954.129249095917
17,15,17,6,85,188.77,14962.12934088707
15,34,102,34,85,inf,14965.00544309616
5,34,102,2,85,638.18,14972.12893819809
17,17,85,2,85,190.4,14978.12900018692
2,51,102,3,51,1150.0,14986.128923416138
51,17,102,6,85,164.45,14994.128876447678
30,3,85,102,34,inf,14997.010585546494
85,34,102,6,85,206.14,15006.574174880981
3,34,102,10,85,237.31,15014.129233121872
102,17,102,6,85,190.94,15020.622884750366
30,85,3,15,3,704.8,15030.48876452446
17,3,2,102,3,2850.0,15038.488828897476
30,3,5,6,10,1100.0,15046.48881483078
30,170,51,34,51,inf,15049.396093606949
2,3,2,102,3,inf,15051.835491657257
30,2,1,2,1,inf,15053.390450000763
30,30,10,10,15,449.09,15060.819146156311
510,17,30,10,15,903.46,15068.687356948853
510,1,30,6,10,3350.0,15076.686926364899
30,51,5,15,17,465.66,15084.686906576157
510,85,102,15,5,982.82,15092.687402963638
255,34,15,1,3,inf,15095.588685035706
170,170,5,102,6,5930.0,15106.68687582016
170,255,17,17,51,5670.0,15114.68731045723
170,6,102,6,85,267.36,15122.687268257141
34,255,30,2,2,inf,15125.586222171783
30,34,30,6,85,239.74,15134.687269926071
34,15,102,6,85,143.94,15142.687252283096
3,10,2,510,170,inf,15145.59858751297
1,51,170,3,15,1.7976931348623157e+308,15150.687515258789
2,1,1,17,5,inf,15153.592924118042
2,6,1,102,5,26320.0,15160.686923742294
170,34,102,10,85,645.22,15168.687244415283
510,17,170,6,17,774.4,15175.139746427536
6,102,102,6,85,264.22,15182.686898708344
30,17,17,6,85,251.52,15190.686897277832
255,17,102,3,85,298.69,15198.687343358994
85,10,102,3,85,176.35,15206.686895608902
34,102,102,6,85,371.84,15213.140518903732
30,17,85,15,85,inf,15216.472869634628
85,85,102,6,85,352.9,15223.298948049545
510,34,170,10,15,959.49,15233.01072525978
3,34,102,3,85,418.82,15241.257052659988
17,170,85,3,85,687.1,15249.00999546051
17,85,30,6,85,328.61,15257.009937286377
17,102,85,6,85,423.17,15265.00987958908
85,10,102,6,85,145.09,15273.009870052338
17,30,34,6,85,214.72,15279.381404399872
5,34,102,3,85,464.35,15287.25698518753
17,17,85,30,85,inf,15290.15478682518
17,15,30,6,85,145.89,15297.257655382156
17,3,85,510,34,inf,15300.591691732407
2,15,10,6,51,1430.0,15309.257640361786
255,15,102,6,85,353.82,15317.2576546669
10,10,102,6,85,126.43,15325.257626771927
17,17,85,15,85,inf,15328.1526825428
255,5,102,6,85,341.31,15337.257661819458
17,17,102,1,85,222.53,15347.257753372192
17,17,102,3,85,168.64,15357.257763147354
17,2,34,2,85,383.26,15367.256884336472
510,17,15,2,255,2040.0,15375.257678747177
30,85,102,6,85,278.91,15383.257677793503
17,34,3,102,102,inf,15386.168890476227
85,6,102,6,85,150.5,15393.257517814636
85,510,51,102,2,2940.0,15401.257662296295
6,2,102,6,85,743.3,15409.25655078888
17,17,102,34,85,inf,15412.16446685791
170,102,102,6,85,748.8,15423.257370471954
170,170,102,17,255,inf,15426.169579267502
102,30,102,6,85,234.37,15433.381337404251
17,10,102,255,85,inf,15436.730731487274
17,85,85,6,85,350.11,15445.267919063568
15,17,102,34,85,inf,15448.17267203331
170,51,102,6,85,477.22,15455.267865657806
85,30,102,10,85,321.31,15461.80297780037
17,17,102,10,85,125.38,15469.268232107162
17,102,51,102,6,325.57,15475.63911986351
17,51,10,6,85,410.66,15483.94689154625
85,3,85,510,30,inf,15486.85149884224
5,10,102,6,85,270.37,15495.535770654678
102,102,102,6,85,475.01,15505.53601527214
170,34,102,6,85,376.51,15511.946679592133
85,17,102,255,85,inf,15514.857063055038
17,5,17,6,85,332.06,15523.906307697296
17,5,51,6,85,157.89,15530.029460430145
17,15,102,15,85,inf,15532.942323684692
170,10,102,30,85,inf,15534.881163835526
17,85,34,6,85,322.11,15541.53589963913
15,255,3,102,10,6480.0,15549.53563952446
85,510,102,10,51,1570.0,15557.535982608795
17,30,10,6,85,352.22,15563.70069861412
17,510,51,102,3,951.74,15571.534905433655
2,30,102,5,102,644.7,15579.534969568253
51,5,102,6,85,165.57,15587.700476408005
17,34,3,6,85,673.44,15595.535108804703
102,6,102,6,85,170.85,15605.53508400917
17,5,34,6,85,184.8,15613.534993171692
17,10,30,6,85,147.68,15621.699668169022
17,17,85,6,85,118.08,15629.535862207413
85,30,102,6,85,197.31,15637.535849571228
51,34,102,30,85,inf,15640.456626415253
3,102,102,6,85,547.3,15647.618256092072
17,5,102,2,85,259.78,15656.029855012894
10,102,102,6,85,305.54,15663.782241821289
17,10,510,6,85,1.7976931348623157e+308,15667.82292342186
85,34,102,5,85,348.16,15675.70433974266
17,17,102,30,85,inf,15678.624024629593
30,30,255,3,510,inf,15680.645497560501
17,30,170,6,85,171.46,15688.157311439514
17,30,15,6,85,291.26,15695.703877687454
17,10,102,1,85,241.25,15702.116197109222
17,34,102,51,85,inf,15705.47596502304
34,5,102,6,85,161.92,15712.177706241608
17,15,102,3,85,177.12,15718.178597688675
102,34,102,510,34,inf,15721.097719192505
17,51,102,30,85,inf,15723.38292813301
6,10,102,6,85,185.44,15732.0137860775
5,34,102,6,85,247.62,15740.012861728668
85,5,102,1,85,290.56,15748.012840986252
17,51,102,6,85,226.27,15754.177632570267
17,30,255,6,85,130.78,15762.01322221756
5,34,102,10,85,149.02,15770.012912273407
17,102,102,85,85,inf,15772.93685746193
17,85,102,30,85,inf,15774.930480718613
17,10,10,6,85,258.4,15782.013900279999
102,15,102,6,85,182.02,15790.01284813881
510,51,102,6,85,1230.0,15798.01287817955
17,15,102,34,85,inf,15800.925475597382
17,30,102,5,85,194.11,15810.013850450516
17,6,102,5,85,95.1,15816.466630220413
17,255,51,6,85,982.82,15824.012860536575
3,17,102,30,85,inf,15827.400863647461
255,6,102,6,85,339.26,15834.507731199265
15,51,102,6,85,190.05,15842.012836933136
17,5,102,3,85,219.17,15850.01285815239
17,102,3,6,85,710.37,15856.012904644012
170,102,102,5,6,337.18,15862.342839956284
17,85,255,6,85,388.93,15872.267971277237
2,17,6,510,2,2680.0,15880.267874240875
30,255,6,1,2,inf,15883.20927143097
2,170,6,6,3,1760.0,15890.43268918991
2,6,2,510,15,inf,15893.812865018845
17,5,102,5,85,150.94,15902.349938631058
17,51,170,6,85,210.27,15910.350652694702
17,34,17,1,85,336.03,15918.3507437706
17,15,85,6,85,134.91,15926.638870954514
17,34,15,30,85,inf,15929.566355705261
3,6,102,6,85,488.51,15938.350842952728
17,10,170,6,85,128.58,15946.432938575745
5,51,102,6,85,254.4,15954.34989118576
170,15,102,6,85,276.83,15962.350677728653
17,15,255,6,85,135.49,15970.349407434464
17,51,15,6,85,333.02,15978.350048303604
17,1,170,6,85,1.7976931348623157e+308,15984.35069990158
255,51,102,6,85,653.95,15992.349204778671
17,6,10,6,85,220.83,16000.35074543953
3,30,102,6,85,232.03,16008.350697040558
3,510,102,102,6,558.08,16016.515285491943
17,51,102,102,255,inf,16019.446653604507
170,30,102,255,85,inf,16021.273715734482
3,17,102,34,85,inf,16023.746846675873
2,15,6,17,15,2100.0,16030.679889917374
85,6,6,6,2,inf,16033.608526229858
17,15,102,30,85,inf,16035.276786088943
2,510,510,510,34,inf,16037.753369092941
17,30,85,6,85,172.77,16046.349842786789
10,34,102,1,85,352.48,16054.349848031998
255,34,102,6,85,499.23,16060.886055469513
85,15,102,6,85,153.82,16068.526428222656
17,17,51,15,85,inf,16071.468137979507
102,34,102,34,85,inf,16073.797781467438
17,6,102,34,85,inf,16075.333680152893
17,10,102,10,85,122.66,16082.403844594955
17,51,51,6,85,237.89,16088.650852680206
17,102,102,15,85,inf,16092.046667098999
15,102,102,6,85,285.73,16098.584653615952
17,6,30,6,85,111.97,16106.583838701248
170,17,2,510,2,7420.0,16114.583832979202
30,10,2,6,2,inf,16117.517946243286
15,17,2,1,85,620.45,16125.11962556839
170,3,51,510,2,2530.0,16133.056853532791
170,17,102,34,85,inf,16135.988038539886
5,17,2,17,10,661.86,16143.056899309158
17,6,170,6,85,76.96,16151.427906513214
17,85,102,2,85,414.4,16159.342215061188
17,51,102,51,85,inf,16162.275862693787
17,6,85,6,85,80.8,16171.341377735138
17,85,102,51,85,inf,16174.743191719055
17,102,30,6,85,371.23,16181.506529092789
17,5,510,6,85,1.7976931348623157e+308,16185.629184484482
51,34,102,255,85,inf,16189.043144702911
2,6,85,6,5,4790.0,16195.580877780914
30,17,2,2,17,1160.0,16203.58084821701
30,510,1,510,51,inf,16207.111658096313
30,3,17,510,34,inf,16208.591620445251
17,30,102,3,85,170.08,16215.648911237717
10,17,102,102,170,inf,16219.074804067612
17,102,255,6,85,277.25,16225.64956521988
255,10,2,10,255,inf,16228.601617574692
170,17,102,3,85,214.88,16237.649433135986
3,85,102,6,85,511.39,16245.648899793625
17,34,51,6,85,191.52,16253.64889717102
17,102,10,6,85,540.29,16259.814061641693
17,15,102,5,85,142.21,16267.777655601501
17,34,34,6,85,203.52,16273.777748346329
17,102,10,102,6,1000.0,16279.859179973602
10,3,6,510,2,2600.0,16287.826902151108
510,34,30,15,3,838.24,16295.826988458633
30,51,5,6,510,inf,16298.764748811722
10,34,102,34,85,inf,16300.784818410873
17,5,170,6,85,131.97,16309.826876878738
170,51,102,5,85,491.81,16316.032882213593
2,3,2,510,2,inf,16318.969635725021
85,17,102,3,85,170.21,16325.90924167633
17,170,34,6,85,536.61,16331.951292037964
17,6,15,6,85,167.52,16339.826874494553
17,102,170,6,85,334.75,16347.830897808075
17,34,85,6,85,165.34,16354.202293157578
34,34,102,6,85,189.63,16361.830908536911
15,51,3,5,5,542.69,16367.954691886902
3,34,102,15,85,inf,16371.377681732178
2,3,51,510,51,inf,16372.855640649796
17,102,51,17,6,212.35,16381.914914608002
5,17,102,34,85,inf,16385.333047628403
85,34,10,102,6,1780.0,16391.915806770325
3,15,102,6,85,269.73,16397.997337579727
3,510,6,510,2,7530.0,16405.96064400673
3,510,102,5,15,2610.0,16413.95992588997
15,17,102,5,85,141.86,16419.959886789322
85,15,255,510,255,inf,16422.891966819763
17,85,17,6,85,415.36,16430.08393764496
15,85,3,6,51,1160.0,16436.12548136711
3,17,102,1,85,1070.0,16443.959919691086
17,510,170,102,6,1340.0,16451.96058154106
5,34,102,5,85,197.31,16458.04301548004
102,34,102,5,85,251.01,16465.96057486534
170,17,102,2,85,246.43,16474.084057807922
30,255,3,2,5,inf,16477.488453388214
51,2,102,1,85,161.22,16486.149518489838
15,30,3,17,5,932.77,16494.02588224411
34,17,102,2,85,168.06,16502.02587413788
15,10,102,3,85,167.74,16508.108960866928
10,34,102,15,85,inf,16511.048602342606
17,5,102,34,85,inf,16512.96312904358
17,5,15,6,85,314.94,16522.561283826828
6,17,102,2,85,274.85,16530.0407204628
51,34,102,10,85,218.11,16538.040711402893
10,51,102,6,85,184.16,16548.040618896484
51,255,3,102,3,5210.0,16556.28683900833
10,34,102,5,85,221.89,16566.03989124298
51,51,102,6,85,267.74,16574.57603120804
34,17,102,3,85,142.59,16582.046859025955
102,510,102,102,3,3360.0,16588.540755987167
102,17,102,30,85,inf,16591.49441432953
6,34,102,10,85,161.34,16598.129283189774
2,15,1,17,51,5280.0,16604.541684627533
17,2,6,17,5,2090.0,16612.046930789948
170,17,102,5,85,296.83,16620.047580480576
34,34,102,15,85,inf,16622.993218183517
51,34,102,3,85,211.04,16632.047642946243
17,17,30,6,85,131.68,16640.047525644302
102,34,102,1,85,254.02,16650.04759478569
15,34,102,10,85,280.1,16658.04755473137
510,10,34,2,255,1040.0,16664.17061662674
85,17,102,30,85,inf,16667.59793448448
510,51,34,2,255,2080.0,16676.13566827774
51,85,102,6,85,395.74,16684.135758161545
17,17,102,2,85,219.17,16692.134863615036
6,17,102,3,85,227.01,16702.13484454155
255,34,102,30,85,inf,16705.0790476799
17,170,255,6,85,400.64,16712.423795461655
17,2,102,34,85,inf,16715.841164827347
2,1,255,30,17,inf,16717.331413269043
5,34,102,1,85,666.56,16724.378858566284
2,510,6,510,6,inf,16727.813680410385
2,2,85,6,51,inf,16729.21192097664
17,34,102,6,170,222.14,16738.378858089447
17,17,102,6,5,234.18,16746.66700577736
30,5,85,17,17,119.94,16756.680112838745
17,17,5,15,30,170.62,16764.68081855774
51,34,102,34,85,inf,16767.520284175873
30,510,15,510,2,8160.0,16776.434091091156
30,17,15,6,170,423.17,16784.433886051178
510,17,102,6,102,766.66,16792.434104204178
30,17,85,6,5,272.64,16800.434194803238
30,2,34,17,51,152.19,16808.433869838715
102,34,102,3,85,273.57,16818.434095859528
17,34,10,10,85,410.14,16826.434173822403
15,10,102,6,85,150.46,16834.432958364487
17,34,85,15,85,inf,16837.757518529892
30,34,34,6,17,147.07,16844.43420600891
30,34,15,30,170,inf,16847.15903353691
30,17,85,6,3,427.49,16854.72245168686
5,17,102,17,17,245.6,16862.433856725693
17,255,5,102,6,3730.0,16870.434195518494
30,17,15,6,51,173.7,16878.43384385109
30,34,10,17,17,210.18,16886.434074878693
6,17,102,6,30,173.57,16894.432976722717
170,17,102,6,17,290.3,16902.434104681015
30,17,102,1,85,161.54,16910.59894633293
17,34,10,1,85,378.21,16918.599021673203
17,255,85,5,85,1070.0,16926.43410539627
170,85,102,6,85,646.91,16934.434121131897
15,15,102,6,85,151.49,16942.43418097496
17,30,510,6,85,191.84,16948.72192144394
17,17,15,3,85,251.26,16956.43360900879
30,5,30,6,85,184.1,16964.43386244774
17,102,15,3,85,574.94,16972.434250354767
34,6,102,6,85,135.81,16978.969041347504
5,17,102,6,85,250.27,16988.45978331566
5,510,102,102,3,611.49,16996.45885682106
1,34,102,10,85,1.7976931348623157e+308,17000.665020942688
102,2,30,85,2,1080.0,17008.459668159485
2,255,6,3,5,inf,17011.919105529785
