BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,2,4,8,4,3,1,1,14,8,4030.0,9747.57121682167
32,1,8,4,2,1,1,3,1,14,28,3230.0,9755.677913665771
32,1,4,7,8,4,3,1,1,4,7,4440.0,9763.677824497223
32,1,14,1,4,4,3,3,1,4,14,1.7976931348623157e+308,9768.339785575867
32,1,7,7,16,4,3,3,1,8,4,1.7976931348623157e+308,9772.977516174316
32,1,4,2,8,4,3,3,1,28,4,1110.0,9780.857675790787
32,1,4,2,8,4,3,3,1,4,4,875.74,9789.011057138443
32,1,28,4,8,2,3,1,1,14,7,3000.0,9797.012150526047
32,1,7,2,8,4,3,3,1,2,2,1550.0,9805.133077859879
32,1,8,7,16,4,3,3,1,2,4,1450.0,9813.132787942886
32,1,4,7,8,4,3,3,1,7,14,2870.0,9821.267678022385
32,1,28,4,16,4,3,3,1,7,8,4060.0,9829.266671419144
32,1,4,8,4,4,3,3,1,4,14,3290.0,9837.603399276733
32,1,14,2,128,4,3,3,1,2,4,1.7976931348623157e+308,9843.483281850815
128,1,56,4,1,2,1,1,1,4,7,19970.0,9851.603071212769
32,1,7,7,16,4,3,3,1,1,4,1800.0,9859.78771853447
32,1,4,7,16,4,3,3,1,14,1,1.7976931348623157e+308,9864.240942716599
32,1,8,1,4,4,3,3,1,4,14,798.43,9872.376782894135
32,1,4,4,8,4,3,3,1,1,2,inf,9875.71109032631
32,1,4,14,16,4,3,3,1,2,1,inf,9877.969551563263
32,1,8,7,64,4,3,3,1,4,4,10640.0,9886.50679063797
32,1,7,14,32,4,3,3,1,8,7,3100.0,9894.64798617363
128,1,14,4,128,4,1,3,1,28,2,7100.0,9902.647761583328
128,1,4,8,64,4,3,3,1,1,2,inf,9906.236978054047
32,1,4,1,16,4,3,3,1,7,8,1090.0,9914.775614023209
32,1,14,4,16,4,3,3,1,4,8,2440.0,9924.913537025452
128,1,14,8,256,16,3,1,1,4,28,inf,9928.251728773117
32,1,7,8,32,4,3,3,1,8,4,1710.0,9937.034759998322
32,1,8,8,256,4,3,3,1,8,4,1.7976931348623157e+308,9941.569142341614
32,1,4,7,32,4,3,3,1,4,4,941.28,9950.235825777054
32,1,7,1,4,4,3,3,1,2,2,2670.0,9958.478102684021
32,1,4,7,16,4,3,3,1,8,8,1370.0,9967.078582048416
32,1,28,4,2,4,3,3,1,4,1,1710.0,9976.963705062866
32,1,8,4,8,4,3,3,1,14,7,929.76,9985.100692510605
32,1,4,1,16,4,3,3,1,7,4,984.35,9993.222742080688
32,1,4,8,4,4,3,3,1,14,4,2560.0,10001.22280716896
128,1,4,28,8,16,3,1,1,8,2,10100.0,10009.352342128754
2,1,7,8,8,16,1,1,1,8,28,inf,10012.682981014252
128,1,56,28,128,4,3,3,1,7,4,19350.0,10021.481564998627
32,1,28,1,32,4,3,3,1,4,4,30080.0,10030.016763687134
32,1,14,1,16,4,3,3,1,8,8,1060.0,10038.15773177147
32,1,14,2,1,2,3,3,1,14,28,2280.0,10046.158463716507
32,1,8,14,4,4,3,3,1,1,2,inf,10049.756569623947
32,1,14,4,64,1,3,3,1,14,8,6360.0,10058.294471979141
32,1,14,4,8,8,3,1,1,14,7,1.7976931348623157e+308,10184.405916690826
32,1,28,8,1,2,3,1,1,14,8,10030.0,10192.40686249733
32,1,4,2,2,4,3,3,1,14,7,1.7976931348623157e+308,10198.538888216019
32,1,2,14,32,4,3,3,1,1,4,7430.0,10206.538549661636
32,1,14,8,16,4,3,3,1,4,2,3260.0,10214.538578271866
32,1,7,7,8,4,3,3,1,14,4,1040.0,10222.671823501587
32,1,8,1,4,4,3,3,1,1,4,2400.0,10230.671658754349
32,1,14,1,32,4,3,3,1,4,4,1.7976931348623157e+308,10236.799835205078
32,1,2,1,16,4,3,3,1,28,4,1.7976931348623157e+308,10241.292515516281
32,1,28,4,8,4,3,3,1,2,14,1.7976931348623157e+308,10247.44183754921
32,1,2,14,16,4,3,3,1,2,7,2860.0,10255.852661371231
32,1,8,7,4,4,3,3,1,14,14,2950.0,10264.077347755432
32,1,4,8,16,4,3,3,1,4,14,2570.0,10271.99558019638
32,1,2,14,4,4,3,3,1,4,4,1250.0,10280.123447656631
32,1,28,1,16,4,3,3,1,4,2,21260.0,10288.370947360992
128,1,56,1,2,8,1,1,1,4,4,33860.0,10296.479763031006
32,1,28,2,8,4,3,3,1,4,4,727.01,10304.479069948196
32,1,4,4,16,4,3,3,1,4,14,1190.0,10312.598980903625
32,1,14,8,1,2,1,3,1,4,14,4820.0,10320.598704576492
32,1,4,1,8,4,3,3,1,2,7,1410.0,10328.714451313019
32,1,56,8,128,2,3,3,1,14,2,70660.0,10336.845299720764
128,1,56,1,32,4,3,3,1,14,8,6160.0,10344.96921658516
32,1,7,28,1,2,1,1,1,14,1,60460.0,10355.092735052109
32,1,1,1,1,2,1,1,1,2,2,inf,10358.413927793503
32,1,2,7,16,4,3,3,1,2,4,2660.0,10367.23070883751
32,1,14,8,16,4,3,3,1,7,4,3810.0,10375.231348991394
128,1,56,28,2,2,3,1,1,8,7,38450.0,10383.387518882751
32,1,2,7,8,4,3,3,1,8,4,675.3,10391.386419057846
32,1,14,8,8,4,3,1,1,28,1,3490.0,10399.521844387054
128,1,28,2,16,4,1,3,1,1,4,4030.0,10407.521780014038
32,1,8,7,16,4,3,3,1,14,4,1150.0,10415.653698444366
8,1,56,56,1,4,3,3,1,28,7,1210000.0,10436.065298318863
8,1,1,56,32,4,3,1,1,1,1,inf,10439.67513847351
32,1,14,7,2,4,3,3,1,7,7,4480.0,10448.213060855865
32,1,4,7,4,4,3,3,1,7,4,886.18,10456.563898086548
32,1,4,4,64,8,1,1,1,14,7,2510.0,10466.420758008957
32,1,8,8,1,4,1,1,1,1,56,18490.0,10474.540706634521
8,1,8,2,1,4,3,1,1,2,4,36970.0,10484.540717601776
8,1,14,56,1,1,1,1,1,14,1,inf,10488.13402724266
32,1,2,2,1,2,3,1,1,8,4,12510.0,10496.671728610992
128,1,14,2,1,4,3,1,1,14,4,12810.0,10504.812732458115
32,1,56,28,64,64,1,1,1,14,8,inf,10508.144680261612
32,1,56,2,8,64,3,1,1,8,14,inf,10510.388841629028
128,1,1,2,1,4,1,3,1,14,4,9190.0,10518.926698684692
32,1,8,8,8,4,3,3,1,7,4,1950.0,10527.067659378052
32,1,56,2,32,4,3,3,1,8,14,3250.0,10535.06851387024
32,1,14,4,1,2,3,1,1,4,7,1.7976931348623157e+308,10541.210952043533
32,1,4,1,16,4,3,3,1,4,1,59220.0,10553.210736989975
128,1,28,8,32,2,1,1,1,4,2,13290.0,10561.335491657257
32,1,7,14,16,4,3,3,1,14,4,1990.0,10569.334677934647
32,1,4,8,8,4,3,3,1,28,14,inf,10572.942357063293
32,1,4,2,16,4,3,3,1,4,7,895.36,10581.480264425278
32,1,7,4,8,4,3,3,1,1,2,inf,10585.081024885178
32,1,7,1,4,4,3,3,1,4,14,894.98,10593.61837720871
32,1,4,7,32,4,3,3,1,4,8,1320.0,10601.755551576614
128,1,14,7,8,2,1,3,1,4,7,4200.0,10609.754684448242
32,1,7,4,2,4,3,3,1,4,14,1220.0,10617.937721252441
32,1,2,8,8,4,3,3,1,8,14,2330.0,10625.938640117645
32,1,4,7,16,4,3,3,1,7,4,927.71,10634.069787025452
32,1,2,14,4,4,3,3,1,8,4,1470.0,10642.070572853088
32,1,14,56,64,1,1,3,1,14,4,15580.0,10654.59641957283
32,1,4,1,2,4,3,3,1,8,14,1090.0,10662.698207855225
128,1,14,28,4,1,1,1,1,14,2,15630.0,10671.247385025024
32,1,4,4,8,4,3,3,1,8,7,749.18,10679.109686374664
128,1,4,8,16,4,1,3,1,1,7,7440.0,10687.25369811058
32,1,7,7,16,4,3,3,1,7,8,1780.0,10695.254600524902
32,1,4,7,2,4,3,3,1,8,4,998.02,10703.713814020157
32,1,28,4,8,4,3,3,1,4,8,3750.0,10711.566750049591
32,1,14,7,8,4,3,3,1,1,2,inf,10715.171880245209
32,1,2,56,64,4,1,3,1,4,8,11410.0,10723.709730625153
32,1,56,8,2,2,1,1,1,28,2,63990.0,10733.854061603546
32,1,56,8,8,2,1,3,1,28,28,inf,10737.17270231247
32,1,8,1,16,4,3,3,1,8,7,1070.0,10745.976510763168
32,1,8,7,4,4,3,3,1,8,2,749.31,10755.975699186325
32,1,1,4,4,4,3,3,1,2,7,1970.0,10764.111315488815
32,1,4,2,32,4,3,3,1,8,8,3850.0,10772.11143565178
32,1,7,1,32,4,3,3,1,4,8,1130.0,10780.795817613602
32,1,8,2,1,2,3,1,1,14,8,9400.0,10788.638713598251
32,1,4,8,4,4,3,3,1,28,8,2370.0,10796.764824151993
32,1,28,7,16,4,3,3,1,2,4,1.7976931348623157e+308,10801.216921567917
32,1,8,1,16,4,3,3,1,8,2,35980.0,10811.360453605652
1,1,4,8,2,4,3,1,1,4,4,581660.0,10825.771746397018
32,1,8,7,2,4,3,3,1,4,4,1020.0,10833.91773056984
32,1,7,7,2,4,3,3,1,7,14,3650.0,10841.917670488358
32,1,8,14,4,4,3,3,1,14,4,2220.0,10852.061118602753
32,1,2,1,1,2,3,3,1,14,14,1880.0,10860.143795967102
32,1,4,4,2,4,3,3,1,2,14,1390.0,10868.061296701431
32,1,4,8,2,4,3,3,1,4,4,3180.0,10876.207909345627
128,1,56,7,16,128,3,1,1,14,56,inf,10879.818686008453
32,1,56,1,32,8,1,3,1,14,1,10090.0,10890.48053598404
32,1,56,1,2,8,1,3,1,14,1,7200.0,10898.644241333008
32,1,4,2,16,4,3,3,1,2,14,1010.0,10906.644198179245
32,1,4,2,2,4,3,3,1,2,7,1880.0,10915.056117534637
32,1,4,4,32,4,3,3,1,4,8,2160.0,10923.189751386642
32,1,8,1,16,4,3,3,1,2,8,958.3,10931.337410449982
32,1,2,7,32,4,3,3,1,7,4,1140.0,10939.543355464935
8,1,7,56,1,4,3,1,1,28,4,294910.0,10951.68769979477
32,1,4,8,4,4,3,3,1,4,4,2570.0,10959.9758040905
32,1,2,1,32,4,3,3,1,2,8,1.7976931348623157e+308,10965.838663816452
32,1,4,8,16,4,3,3,1,2,14,3350.0,10974.057060956955
32,1,4,1,2,4,3,3,1,8,28,1450.0,10982.212489128113
32,1,4,2,32,4,3,3,1,7,4,1080.0,10990.212512016296
32,1,14,7,4,4,3,3,1,2,4,943.04,10998.368714809418
32,1,7,4,32,4,3,3,1,1,14,1320.0,11006.368649482727
32,1,7,7,2,4,3,3,1,7,4,1300.0,11014.36880683899
32,1,2,8,2,4,3,3,1,8,1,4180.0,11022.498751163483
32,1,4,4,8,4,3,3,1,4,2,962.34,11030.498704433441
32,1,4,4,32,4,3,3,1,4,14,1370.0,11038.636620044708
32,1,4,2,2,4,3,3,1,4,4,1940.0,11048.786840200424
32,1,14,2,32,4,3,3,1,2,4,1150.0,11058.78681063652
32,1,4,14,64,4,3,3,1,28,4,2690.0,11068.78568983078
32,1,28,4,4,4,3,3,1,4,7,1270.0,11076.925761699677
128,1,56,56,8,8,3,1,1,14,4,140330.0,11086.924666404724
32,1,8,2,2,4,3,3,1,2,4,1760.0,11095.239833116531
32,1,28,7,16,4,3,3,1,4,2,1570.0,11103.554488420486
128,1,4,8,8,4,3,1,1,14,8,3970.0,11111.940807819366
32,1,4,8,32,4,3,1,1,8,2,4340.0,11120.176414251328
32,1,7,14,2,4,3,3,1,14,4,1810.0,11128.321345806122
32,1,56,8,2,4,3,3,1,4,28,8820.0,11136.320795536041
32,1,56,7,32,8,1,3,1,14,1,7890.0,11144.791698217392
32,1,56,56,16,4,3,3,1,1,1,inf,11148.148573637009
32,1,14,7,64,4,3,3,1,8,4,1340.0,11158.81873869896
32,1,4,7,2,4,3,3,1,1,4,2630.0,11167.23050570488
32,1,14,2,8,4,3,3,1,14,4,1190.0,11175.395546674728
32,1,7,14,32,4,3,3,1,14,4,2010.0,11183.394768476486
32,1,14,7,16,4,3,3,1,4,2,1.7976931348623157e+308,11187.930741548538
32,1,7,2,8,4,3,3,1,4,4,711.1,11197.821678638458
32,1,7,2,2,4,3,3,1,2,4,1810.0,11205.954674482346
128,1,4,8,64,16,3,1,1,14,14,inf,11209.279708147049
32,1,56,4,2,8,3,1,1,14,2,1.7976931348623157e+308,11334.170309305191
32,1,8,2,32,4,3,3,1,7,4,1.7976931348623157e+308,11338.498661756516
32,1,2,2,2,4,3,3,1,8,4,2510.0,11346.650800228119
32,1,7,4,8,4,3,3,1,4,4,2260.0,11354.65069937706
32,1,2,4,2,4,3,3,1,56,1,2070.0,11363.168230772018
32,1,8,2,16,4,3,3,1,4,4,889.6,11373.032624006271
32,1,14,2,32,4,3,3,1,2,8,3410.0,11383.198725700378
32,1,28,7,128,4,3,3,1,56,2,28130.0,11393.199308395386
32,1,7,4,8,4,3,3,1,4,14,1090.0,11401.363809585571
32,1,4,14,4,4,3,3,1,4,2,1180.0,11409.364159345627
32,1,14,1,8,4,3,3,1,1,4,1500.0,11417.36416053772
32,1,28,14,4,4,3,3,1,56,4,7130.0,11425.544528722763
32,1,14,4,2,4,3,3,1,14,1,1720.0,11433.544596672058
32,1,8,7,32,4,1,3,1,56,1,40450.0,11441.76305103302
32,1,2,8,2,4,3,3,1,7,1,4140.0,11449.76352596283
32,1,28,1,4,4,3,3,1,4,1,2150.0,11457.763199329376
128,1,28,7,8,4,3,3,1,7,7,8620.0,11465.938696622849
128,1,28,14,64,4,1,3,1,7,8,8550.0,11473.93823671341
128,1,56,14,64,4,1,3,1,2,8,7060.0,11482.480155467987
32,1,2,4,8,4,3,3,1,2,1,inf,11485.883302211761
32,1,7,1,16,4,1,3,1,4,1,2180.0,11496.656705617905
32,1,7,28,128,4,3,3,1,1,4,30950.0,11504.65671300888
32,1,7,4,8,4,1,3,1,8,1,1.7976931348623157e+308,11509.355501890182
32,1,8,1,8,2,3,3,1,14,4,1090.0,11517.281683206558
32,1,2,1,2,4,1,3,1,28,1,1.7976931348623157e+308,11523.507850885391
32,1,8,1,32,4,1,3,1,8,1,23590.0,11537.506864309311
32,1,14,14,16,4,1,3,1,2,1,inf,11541.192968606949
128,1,8,56,8,2,1,3,1,14,4,14340.0,11549.977670669556
32,1,8,2,8,4,1,3,1,4,14,1320.0,11558.183488845825
32,1,4,1,8,4,1,3,1,7,2,2700.0,11566.182725429535
128,1,2,8,32,4,3,3,1,56,56,inf,11569.820621728897
32,1,8,8,16,16,1,3,1,14,4,2980.0,11578.358425617218
32,1,8,2,32,4,1,3,1,2,4,2150.0,11586.510731697083
128,1,4,28,128,8,3,1,1,14,2,6340.0,11594.510729551315
32,1,2,56,4,2,1,3,1,14,4,11070.0,11602.680583715439
32,1,28,56,16,2,3,3,1,14,4,20820.0,11610.680577516556
32,1,2,8,4,4,3,3,1,4,14,3210.0,11618.944046974182
32,1,4,7,8,4,3,3,1,4,7,3060.0,11627.150186538696
32,1,7,56,64,4,1,1,1,4,8,15780.0,11635.224597930908
32,1,1,7,64,4,3,3,1,14,4,1.7976931348623157e+308,11641.40858578682
32,1,7,2,16,4,3,3,1,28,4,1380.0,11651.407928466797
32,1,1,7,8,4,3,3,1,28,4,1250.0,11659.576700687408
32,1,7,4,64,4,3,3,1,14,14,1490.0,11669.575720310211
32,1,1,28,4,2,3,3,1,14,14,13680.0,11678.252051591873
32,1,56,1,16,4,3,1,1,2,4,2210.0,11686.132031202316
32,1,2,2,8,4,3,3,1,4,4,1340.0,11696.304699659348
32,1,7,1,16,4,3,3,1,8,4,1.7976931348623157e+308,11700.716234922409
32,1,4,2,16,4,3,3,1,2,4,1340.0,11708.895570516586
32,1,7,1,16,4,3,3,1,1,4,2810.0,11717.348941087723
32,1,28,4,64,4,1,3,1,2,56,3960.0,11725.53509759903
32,1,2,4,2,4,3,3,1,4,7,1250.0,11733.53516292572
32,1,2,7,8,4,3,3,1,2,4,1410.0,11741.535224676132
128,1,8,7,32,1,3,1,1,14,7,5370.0,11749.700742959976
32,1,7,1,16,4,3,3,1,2,4,1520.0,11758.19365477562
32,1,7,7,16,4,3,3,1,2,4,1110.0,11766.574311733246
32,1,8,1,4,4,3,3,1,4,7,783.07,11774.992599010468
32,1,4,7,8,4,3,3,1,4,2,666.78,11783.163679122925
32,1,8,1,32,4,3,3,1,14,2,70580.0,11795.163717508316
32,1,2,7,8,128,3,1,1,14,7,inf,11798.849577188492
32,1,4,8,8,4,3,1,1,4,4,4840.0,11807.552057266235
32,1,14,4,64,4,3,3,1,2,1,inf,11811.210688352585
32,1,8,7,2,4,3,3,1,8,14,2770.0,11819.74854016304
32,1,14,14,32,4,3,3,1,2,4,2650.0,11828.203606843948
32,1,2,14,16,4,3,3,1,4,14,3540.0,11836.584768533707
32,1,4,8,128,4,3,1,1,7,7,3030.0,11846.771676063538
32,1,2,1,2,4,3,3,1,4,4,4140.0,11855.142637968063
32,1,8,4,16,4,3,3,1,14,8,2840.0,11865.365729808807
32,1,2,1,64,4,3,3,1,8,1,1.7976931348623157e+308,11871.366218328476
32,1,7,4,2,4,3,3,1,4,7,863.94,11879.365733861923
32,1,7,14,4,4,3,3,1,14,14,5460.0,11888.113943099976
32,1,7,7,32,4,3,3,1,4,14,2500.0,11896.221726179123
32,1,2,7,2,4,3,3,1,1,14,5600.0,11904.916597127914
32,1,2,2,16,4,3,3,1,2,4,2420.0,11914.791279554367
32,1,2,4,8,4,3,3,1,1,7,1410.0,11922.97076010704
32,1,4,1,8,4,3,1,1,7,14,1140.0,11930.970734596252
32,1,4,1,16,4,1,3,1,7,1,2350.0,11941.22866988182
32,1,8,28,32,16,1,3,1,14,28,inf,11944.639971017838
32,1,14,1,8,4,3,3,1,1,1,inf,11946.912835121155
32,1,7,4,2,4,3,3,1,4,4,5070.0,11953.903862953186
128,1,14,7,8,4,1,3,1,1,28,4780.0,11962.081147193909
32,1,7,2,2,4,3,3,1,28,4,1790.0,11970.080729007721
32,1,14,7,4,4,3,3,1,2,14,3310.0,11978.081335544586
32,1,8,7,64,4,3,3,1,1,4,12090.0,11986.268273591995
32,1,8,4,4,4,3,3,1,2,14,1080.0,11994.268532037735
32,1,8,1,64,4,1,3,1,1,1,inf,11997.96481513977
32,1,4,14,8,4,1,3,1,4,7,2730.0,12006.749376296997
32,1,8,14,2,4,1,3,1,2,4,5810.0,12014.689686536789
32,1,2,8,8,4,3,1,1,8,4,3890.0,12022.69044971466
32,1,8,4,32,4,3,1,1,7,2,1.7976931348623157e+308,12028.93676352501
32,1,8,14,8,4,3,1,1,4,4,2380.0,12036.936710834503
32,1,2,7,8,4,3,1,1,4,7,3960.0,12045.191843509674
32,1,1,4,8,4,3,1,1,2,8,13650.0,12055.19154047966
32,1,7,4,8,4,3,1,1,2,2,2470.0,12063.43871974945
32,1,14,8,1,2,3,3,1,14,28,10240.0,12071.727489709854
32,1,2,7,8,4,3,1,1,4,14,3480.0,12080.424092054367
32,1,7,4,8,4,3,3,1,4,1,1040.0,12088.342575073242
32,1,2,1,2,4,1,3,1,8,1,8460.0,12097.043352842331
32,1,7,1,8,4,3,1,1,7,8,1540.0,12104.99065566063
32,1,8,1,8,4,3,1,1,7,2,1.7976931348623157e+308,12109.734041929245
32,1,14,4,8,4,3,1,1,2,4,3700.0,12119.691704750061
32,1,2,4,8,4,3,3,1,56,1,1260.0,12127.898468017578
32,1,28,7,32,4,3,3,1,28,1,5700.0,12138.128545284271
32,1,28,1,16,4,1,3,1,14,1,146810.0,12150.663798809052
32,1,7,4,32,4,1,3,1,4,1,15220.0,12158.914714097977
32,1,7,14,8,4,3,1,1,7,4,3100.0,12166.914716720581
32,1,7,1,8,4,3,1,1,14,14,1340.0,12175.183700084686
32,1,14,4,8,4,3,1,1,28,8,6550.0,12183.184537410736
32,1,2,1,32,4,1,3,1,7,1,1.7976931348623157e+308,12189.429653644562
32,1,7,7,2,4,1,3,1,1,4,3550.0,12197.635714054108
32,1,4,4,16,4,1,3,1,8,4,3440.0,12205.706609249115
32,1,8,14,4,4,1,3,1,4,7,3440.0,12214.134465456009
32,1,7,7,8,4,3,1,1,7,2,1480.0,12222.083674669266
128,1,7,7,128,8,3,1,1,14,56,inf,12225.800686359406
32,1,8,14,8,4,3,1,1,14,14,8260.0,12234.338509321213
32,1,14,4,8,4,3,1,1,2,7,1700.0,12242.583721876144
32,1,28,2,8,4,3,1,1,2,7,1.7976931348623157e+308,12247.078885555267
128,1,56,4,128,1,1,3,1,14,56,36360.0,12257.337731838226
32,1,4,4,16,4,1,3,1,28,1,31520.0,12267.338104486465
32,1,4,4,8,4,3,1,1,1,1,inf,12271.121885061264
32,1,7,14,64,128,1,3,1,14,8,inf,12273.080237150192
32,1,4,14,8,4,3,1,1,8,4,2570.0,12281.659691095352
32,1,4,14,8,4,3,1,1,14,14,8160.0,12289.924665927887
32,1,28,4,8,4,3,1,1,8,8,4420.0,12297.925699234009
32,1,14,1,1,2,1,3,1,14,7,4350.0,12306.187297344208
32,1,28,1,16,4,3,3,1,28,1,343860.0,12322.186801433563
32,1,8,1,2,2,1,3,1,14,14,1760.0,12330.829803466797
32,1,4,2,16,4,3,3,1,8,1,1310.0,12338.742197036743
32,1,2,1,32,4,3,3,1,4,1,1.7976931348623157e+308,12345.011864185333
128,1,4,7,64,64,3,1,1,14,7,inf,12348.432708978653
32,1,7,1,16,2,3,3,1,14,28,980.42,12359.289938211441
32,1,2,14,4,4,3,3,1,2,1,inf,12362.66516828537
32,1,4,14,256,4,3,3,1,4,8,1.7976931348623157e+308,12367.28982758522
32,1,4,7,4,4,3,3,1,4,14,2810.0,12377.482328653336
32,1,4,14,4,4,3,3,1,2,8,3110.0,12385.482598304749
32,1,4,7,32,4,3,3,1,8,7,3610.0,12393.770373344421
128,1,1,8,16,128,3,1,1,7,4,inf,12397.108716726303
32,1,7,7,8,4,3,3,1,56,4,1880.0,12405.961071968079
32,1,2,2,4,4,3,3,1,7,14,1180.0,12413.879475355148
32,1,14,14,32,4,3,3,1,7,2,2250.0,12422.080729484558
32,1,14,2,8,4,3,3,1,7,14,893.44,12430.080759525299
32,1,7,1,8,4,3,3,1,7,4,1210.0,12438.286564350128
32,1,2,2,4,4,3,3,1,7,2,1700.0,12446.28659939766
32,1,8,2,16,4,3,3,1,2,4,992.03,12456.285727262497
32,1,7,56,16,4,3,1,1,28,28,inf,12459.949828624725
32,1,4,14,4,4,3,3,1,8,2,1090.0,12466.90006685257
32,1,7,1,64,64,3,3,1,14,28,inf,12470.662313222885
32,1,14,1,2,8,3,3,1,14,14,inf,12472.619549274445
32,1,2,14,32,4,3,1,1,2,4,4720.0,12481.488035678864
32,1,2,1,1,2,3,3,1,14,7,2490.0,12489.487708091736
32,1,7,1,64,1,3,3,1,14,4,1.7976931348623157e+308,12495.785816669464
32,1,56,8,64,4,3,3,1,56,1,119940.0,12505.78649020195
32,1,7,1,128,4,1,3,1,7,56,inf,12509.204044103622
32,1,56,14,16,4,1,1,1,28,7,73990.0,12518.057703256607
128,1,56,4,32,32,1,1,1,28,4,inf,12521.478938102722
32,1,4,2,2,4,1,3,1,2,28,2020.0,12530.32552075386
32,1,14,8,32,2,3,1,1,4,14,4360.0,12538.325574159622
32,1,14,2,8,4,1,3,1,1,7,1050.0,12546.592564344406
128,1,56,28,256,4,3,3,1,28,28,inf,12550.000691652298
32,1,7,1,4,4,3,3,1,56,4,1650.0,12558.592468976974
32,1,2,1,4,4,3,3,1,4,4,2610.0,12566.97822022438
32,1,4,8,32,4,3,3,1,1,4,9250.0,12576.934788227081
32,1,56,28,64,4,1,3,1,4,56,61120.0,12585.18467926979
32,1,4,7,64,4,3,3,1,8,4,11290.0,12593.184799909592
128,1,14,14,2,2,1,1,1,4,4,7970.0,12601.462688446045
32,1,28,14,4,1,3,3,1,4,28,5870.0,12609.915600538254
32,1,56,1,8,2,3,3,1,4,2,71280.0,12619.890240907669
32,1,28,4,8,4,1,3,1,4,7,1500.0,12627.890339136124
32,1,8,14,8,4,3,1,1,7,14,6500.0,12636.17132472992
32,1,7,2,32,1,3,3,1,14,28,6890.0,12644.58319401741
32,1,14,28,8,4,3,3,1,28,4,5430.0,12652.832595586777
32,1,1,1,32,2,3,3,1,14,8,1.7976931348623157e+308,12658.831832647324
32,1,8,2,8,128,3,3,1,14,7,inf,12662.631104707718
32,1,8,1,8,2,3,3,1,14,14,756.48,12673.168869972229
32,1,7,1,16,1,1,3,1,14,8,2360.0,12681.44670009613
32,1,14,1,4,1,1,3,1,14,2,7130.0,12689.858588218689
32,1,2,8,4,4,3,3,1,56,4,2340.0,12697.985802173615
32,1,4,8,8,4,3,3,1,56,4,2490.0,12706.230678319931
32,1,14,1,16,4,1,3,1,1,28,1040.0,12714.230988264084
32,1,14,1,8,1,3,3,1,14,8,1150.0,12722.507668733597
128,1,14,8,1,2,1,3,1,4,28,9380.0,12730.507730960846
32,1,4,2,8,4,1,3,1,56,28,inf,12734.256623029709
32,1,8,8,8,4,1,3,1,56,4,5030.0,12742.793699979782
32,1,7,1,32,4,1,3,1,4,4,12810.0,12753.086601257324
32,1,4,14,4,4,1,3,1,7,4,2580.0,12761.085782766342
32,1,2,7,16,4,1,3,1,8,4,1610.0,12769.085755825043
32,1,2,1,8,64,3,3,1,14,2,inf,12772.833631277084
1,1,1,8,4,256,3,1,1,1,4,1.7976931348623157e+308,12779.371460199356
32,1,14,7,16,4,3,3,1,14,56,inf,12783.060240507126
32,1,2,8,2,4,3,3,1,7,4,3450.0,12793.597748279572
32,1,8,4,32,4,3,3,1,56,14,inf,12797.274299144745
32,1,14,14,32,4,3,3,1,1,4,4200.0,12805.811760902405
32,1,4,4,256,4,3,3,1,8,8,1.7976931348623157e+308,12810.181683778763
32,1,14,4,8,4,3,3,1,2,7,884.48,12818.387557268143
32,1,8,4,16,4,3,3,1,7,14,1.7976931348623157e+308,12822.921549081802
32,1,8,2,8,4,3,3,1,14,2,848.7,12831.152578830719
32,1,7,7,2,4,3,3,1,56,2,2170.0,12839.15263724327
32,1,4,1,1,4,3,3,1,28,28,inf,12842.833463668823
32,1,4,8,16,4,3,3,1,14,7,1.7976931348623157e+308,12847.37063074112
32,1,8,4,32,4,3,3,1,2,8,2840.0,12855.659960746765
32,1,4,2,8,4,3,3,1,7,4,759.94,12864.133998394012
32,1,8,4,4,4,3,3,1,28,7,1450.0,12872.18919467926
32,1,1,7,4,4,3,3,1,7,4,1270.0,12880.40545964241
32,1,4,2,32,4,3,3,1,28,4,1630.0,12888.405465602875
32,1,2,2,16,4,3,3,1,1,14,2750.0,12896.404711723328
32,1,8,2,32,4,3,3,1,8,4,719.65,12904.629729509354
32,1,8,14,32,1,1,3,1,4,28,7130.0,12912.629803419113
32,1,4,2,32,4,3,3,1,4,4,1640.0,12920.870446443558
32,1,4,2,8,4,3,3,1,14,4,1.7976931348623157e+308,12925.24021434784
32,1,4,4,2,4,3,3,1,4,7,906.5,12933.803144931793
32,1,1,4,256,4,1,3,1,8,7,1.7976931348623157e+308,12939.712615251541
32,1,14,56,32,2,1,1,1,4,4,15710.0,12948.206405162811
32,1,14,1,256,4,3,3,1,14,4,1.7976931348623157e+308,12954.459816455841
32,1,8,4,8,4,3,3,1,28,7,1430.0,12962.460406780243
32,1,14,2,8,4,1,3,1,4,2,1.7976931348623157e+308,12967.17662858963
32,1,4,4,32,4,3,3,1,2,8,6140.0,12975.549367904663
32,1,8,4,2,4,3,3,1,4,2,1820.0,12983.885156154633
32,1,4,1,8,4,3,3,1,4,4,1570.0,12992.148829221725
32,1,2,2,4,4,3,3,1,4,14,1250.0,13000.07464337349
32,1,14,2,64,64,3,3,1,56,4,inf,13003.805716753006
32,1,4,2,4,4,3,3,1,4,4,1180.0,13012.343658924103
32,1,4,2,16,4,3,3,1,4,14,1280.0,13020.614484071732
