BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,7,1,8,32,1,1,1,1,1,281.79,8768.965556621552
512,1,7,1,256,32,1,1,1,1,1,603.49,8776.96635890007
512,1,7,1,256,32,1,1,1,7,1,652.16,8784.993379831314
512,1,1,7,1,128,1,1,1,7,1,1.7976931348623157e+308,8791.075063467026
1024,1,1,7,16,16,1,1,1,1,1,623.49,8801.097413539886
1024,1,1,7,8,16,1,1,1,7,7,1740.0,8809.09736609459
1024,1,7,1,8,16,1,1,1,7,1,631.97,8817.202788829803
512,1,7,1,4,32,1,1,1,1,1,474.88,8825.119471549988
1024,1,7,1,4,16,1,1,1,7,1,1020.0,8833.214893579483
256,1,7,7,16,16,1,1,1,1,1,829.66,8841.132340669632
64,1,1,1,16,128,1,1,1,1,7,1.7976931348623157e+308,8847.166707515717
1024,1,1,7,512,16,1,1,1,1,7,3340.0,8855.166497707367
512,1,7,1,32,32,1,1,1,1,1,633.34,8863.192424535751
16,1,7,7,2,8,1,1,1,7,7,679380.0,8879.19154381752
64,1,1,7,2,64,1,1,1,1,7,14400.0,8887.68450808525
128,1,7,1,1,16,1,1,1,7,7,10010.0,8895.465276956558
1,1,7,1,1,256,1,1,1,1,7,inf,8898.982698917389
512,1,7,1,64,32,1,1,1,7,7,inf,8900.75292468071
512,1,1,7,2,64,1,1,1,1,1,1300.0,8909.551521062851
32,1,1,1,8,16,1,1,1,7,7,1.7976931348623157e+308,8913.921753406525
512,1,7,1,2,32,1,1,1,1,1,875.1,8921.959640741348
256,1,7,7,64,16,1,1,1,1,7,851.17,8929.960408687592
512,1,1,7,256,4,1,1,1,1,1,inf,8933.200213193893
1,1,1,1,2,1,1,1,1,1,7,inf,8935.448508024216
2048,1,7,1,16,16,1,1,1,1,1,1080.0,8944.024696588516
64,1,7,1,512,16,1,1,1,7,7,1.7976931348623157e+308,8950.024704694748
256,1,1,7,2,16,1,1,1,1,7,1370.0,8958.062425613403
1024,1,1,7,128,16,1,1,1,1,1,830.21,8966.062406301498
32,1,1,1,64,16,1,1,1,7,7,1.7976931348623157e+308,8972.090517759323
512,1,7,7,16,32,1,1,1,1,1,722.56,8980.090734481812
4,1,1,1,4,16,1,1,1,7,7,1.7976931348623157e+308,8986.130063533783
512,1,7,7,64,32,1,1,1,1,1,712.61,8994.130564689636
2048,1,1,1,8,16,1,1,1,1,1,666.05,9002.161608695984
1024,1,1,7,512,32,1,1,1,7,1,773.31,9010.161473274231
512,1,1,7,16,32,1,1,1,7,7,inf,9013.39741230011
1024,1,1,7,512,4,1,1,1,7,1,2350.0,9020.647593736649
1024,1,1,7,64,16,1,1,1,7,7,877.31,9028.425535678864
2048,1,1,7,16,16,1,1,1,1,1,1130.0,9036.459566116333
512,1,7,1,2,32,1,1,1,7,1,1840.0,9044.459537029266
32,1,7,1,128,16,1,1,1,7,7,1.7976931348623157e+308,9050.494512081146
1024,1,1,7,8,16,1,1,1,1,1,768.48,9058.492624521255
512,1,1,7,16,4,1,1,1,1,7,643.78,9066.515521287918
512,1,7,7,128,32,1,1,1,1,1,642.59,9074.515885591507
512,1,7,1,64,32,1,1,1,1,7,141.95,9082.752648353577
256,1,7,7,32,16,1,1,1,1,1,727.87,9090.87579035759
512,1,7,7,16,16,1,1,1,1,1,697.54,9100.641530036926
512,1,1,7,8,4,1,1,1,1,7,540.48,9108.882441520691
1024,1,1,7,16,16,1,1,1,7,7,1110.0,9117.015876054764
128,1,1,1,64,16,1,1,1,1,1,381.38,9125.016214609146
1024,1,7,1,32,16,1,1,1,1,1,776.58,9133.12297463417
512,1,1,7,32,4,1,1,1,1,7,722.24,9141.04009771347
512,1,7,7,8,32,1,1,1,1,1,961.38,9149.073565006256
2048,1,7,1,32,16,1,1,1,1,1,1090.0,9157.444103479385
128,1,7,1,128,16,1,1,1,1,7,2420.0,9165.463595628738
128,1,1,1,8,16,1,1,1,1,1,602.78,9173.463586807251
128,1,7,1,16,16,1,1,1,1,7,2380.0,9181.463561058044
128,1,1,1,256,16,1,1,1,1,7,769.57,9191.771719932556
128,1,1,1,32,16,1,1,1,1,1,389.86,9199.70734167099
512,1,1,7,128,4,1,1,1,1,7,867.26,9207.733120441437
512,1,7,7,2,2,1,1,1,7,1,inf,9210.97708106041
1024,1,1,7,256,16,1,1,1,7,7,640.1,9219.786386966705
64,1,1,7,4,64,1,1,1,1,7,13280.0,9227.786340475082
1024,1,1,7,256,16,1,1,1,1,7,1930.0,9235.835486650467
8,1,1,7,8,256,1,1,1,1,7,inf,9239.095856666565
128,1,7,1,8,16,1,1,1,1,7,2450.0,9246.269577741623
128,1,7,1,64,16,1,1,1,7,7,3980.0,9254.05945944786
32,1,1,1,2,16,1,1,1,7,7,1.7976931348623157e+308,9258.642568826675
512,1,7,7,256,32,1,1,1,7,1,835.42,9266.59212398529
512,1,1,7,2,16,1,1,1,1,7,2040.0,9274.645551919937
128,1,1,1,4,16,1,1,1,1,1,960.35,9282.64553976059
512,1,7,7,32,32,1,1,1,1,1,760.86,9290.707546949387
1024,1,1,7,32,16,1,1,1,7,7,1090.0,9298.708555459976
512,1,7,7,4,32,1,1,1,1,1,2440.0,9306.759404420853
128,1,1,1,256,16,1,1,1,7,7,1090.0,9314.759224414825
2048,1,1,7,64,16,1,1,1,1,1,1120.0,9323.1772813797
2048,1,7,1,4,16,1,1,1,1,1,1140.0,9331.058266878128
512,1,7,7,256,32,1,1,1,1,1,628.51,9339.320191860199
128,1,7,1,64,16,1,1,1,1,7,2480.0,9347.320975542068
1024,1,1,7,4,16,1,1,1,7,7,3310.0,9355.376569747925
1024,1,1,7,64,16,1,1,1,1,7,939.62,9363.377622842789
256,1,7,7,8,16,1,1,1,1,1,831.1,9371.431975841522
512,1,7,7,16,32,1,1,1,7,1,958.66,9379.432044506073
512,1,7,7,128,4,1,1,1,1,1,inf,9382.931560754776
512,1,7,1,4,64,1,1,1,1,7,824.7,9391.468525409698
1,1,1,1,8,64,1,1,1,7,1,inf,9394.978378534317
512,1,7,7,128,32,1,1,1,7,1,823.42,9403.515578508377
512,1,7,7,8,32,1,1,1,7,1,1990.0,9411.516169071198
512,1,1,7,2,4,1,1,1,1,1,inf,9415.03593492508
512,1,7,7,16,4,1,1,1,1,1,inf,9416.820337295532
1024,1,1,7,128,16,1,1,1,7,7,720.38,9425.62752199173
512,1,7,7,8,4,1,1,1,1,1,inf,9428.885063648224
512,1,7,7,32,32,1,1,1,7,1,868.86,9437.684366464615
512,1,7,7,64,32,1,1,1,7,1,846.72,9445.683530330658
512,1,7,7,32,4,1,1,1,1,1,inf,9449.213513374329
512,1,7,1,32,64,1,1,1,1,1,634.14,9457.751473426819
512,1,7,1,16,64,1,1,1,7,1,962.34,9465.805571556091
512,1,7,1,4,64,1,1,1,1,1,696.42,9473.805567026138
512,1,7,1,8,64,1,1,1,1,1,336.1,9481.869489431381
512,1,7,1,64,64,1,1,1,7,1,681.54,9489.870306491852
512,1,7,1,8,64,1,1,1,7,1,777.89,9498.453975439072
512,1,7,1,256,64,1,1,1,1,1,596.9,9506.231460094452
512,1,7,1,4,64,1,1,1,7,1,1380.0,9514.284115552902
512,1,7,1,128,64,1,1,1,1,1,597.02,9522.282583236694
512,1,7,1,2,64,1,1,1,7,1,3050.0,9530.360560417175
512,1,7,1,64,64,1,1,1,1,1,597.31,9538.360531568527
512,1,7,1,8,64,1,1,1,1,7,438.18,9546.360910654068
512,1,7,1,256,64,1,1,1,7,1,646.85,9554.41097688675
512,1,7,1,32,64,1,1,1,7,1,787.62,9562.781384706497
512,1,7,1,16,64,1,1,1,1,1,432.96,9571.408647537231
2048,1,7,1,256,16,1,1,1,1,1,1070.0,9579.610783576965
512,1,7,1,64,64,1,1,1,1,7,151.84,9588.213697910309
512,1,7,1,16,8,1,1,1,1,7,147.39,9596.085656642914
512,1,1,1,128,8,1,1,1,1,1,inf,9599.617628574371
512,1,7,1,8,8,1,1,1,1,7,139.68,9608.154532909393
512,1,1,1,2,64,1,1,1,7,7,inf,9611.394758224487
512,1,7,1,64,8,1,1,1,1,7,153.63,9620.155096769333
512,1,7,1,16,64,1,1,1,1,7,281.12,9630.43355345726
512,1,7,1,128,8,1,1,1,1,7,173.5,9638.43358373642
512,1,7,1,4,8,1,1,1,1,7,222.08,9646.785596370697
512,1,7,1,32,8,1,1,1,1,7,161.25,9654.579532384872
512,1,7,1,128,64,1,1,1,1,7,152.77,9662.666473150253
512,1,7,1,256,64,1,1,1,1,7,146.43,9670.666370391846
512,1,7,1,16,8,1,1,1,7,7,531.62,9678.730350017548
512,1,7,1,128,8,1,1,1,7,7,424.19,9686.730397224426
512,1,7,1,8,8,1,1,1,7,7,505.73,9694.783670663834
512,1,7,1,32,64,1,1,1,7,7,inf,9698.031920433044
512,1,7,1,64,8,1,1,1,7,7,437.66,9706.843426704407
512,1,7,1,256,64,1,1,1,7,7,inf,9710.08911705017
512,1,7,1,32,8,1,1,1,7,7,470.56,9717.206661701202
512,1,1,1,2,128,1,1,1,7,7,inf,9720.458262681961
512,1,7,1,4,8,1,1,1,7,7,938.72,9728.995918750763
512,1,7,1,64,64,1,1,1,7,7,inf,9732.516123533249
512,1,7,1,16,64,1,1,1,7,7,inf,9734.303146123886
2048,1,7,7,2,2,1,1,1,1,7,inf,9736.588430166245
512,1,7,1,256,8,1,1,1,1,7,248.99,9745.125594615936
512,1,7,1,64,8,1,1,1,7,1,676.67,9753.69086432457
512,1,7,1,16,8,1,1,1,7,1,528.74,9761.477151155472
512,1,7,1,256,8,1,1,1,7,7,426.24,9769.541498184204
512,1,7,1,32,8,1,1,1,7,1,717.02,9777.541286706924
512,1,7,1,8,8,1,1,1,7,1,343.87,9785.774369239807
512,1,7,7,8,16,1,1,1,1,1,971.55,9793.609574317932
1024,1,1,7,2,2,1,1,1,7,7,1400.0,9801.680551290512
512,1,1,1,2,128,1,1,1,1,1,1.7976931348623157e+308,9807.68067407608
512,1,1,1,2,8,1,1,1,7,1,241.76,9815.918172597885
512,1,7,1,8,64,1,1,1,7,7,inf,9819.1646130085
512,1,7,1,4,8,1,1,1,1,1,inf,9821.003056049347
512,1,7,1,4,8,1,1,1,7,1,531.23,9829.824619293213
512,1,7,1,256,8,1,1,1,7,1,701.63,9837.823626041412
512,1,7,1,8,8,1,1,1,1,1,inf,9841.369250774384
512,1,7,1,128,64,1,1,1,7,7,inf,9843.158606290817
512,1,7,1,32,8,1,1,1,1,1,inf,9845.439644575119
512,1,7,1,4,64,1,1,1,7,7,inf,9847.228838205338
512,1,1,1,2,2,1,1,1,7,7,1.7976931348623157e+308,9852.047389507294
512,1,1,1,1,256,1,1,1,1,1,1.7976931348623157e+308,9858.046661376953
1024,1,1,7,2,4,1,1,1,1,7,1460.0,9868.125552654266
1024,1,1,7,2,16,1,1,1,1,1,1510.0,9876.208137512207
512,1,7,1,256,8,1,1,1,1,1,inf,9879.465991258621
1024,1,1,7,2,16,1,1,1,1,7,3550.0,9888.204190731049
512,1,7,1,128,64,1,1,1,7,1,711.01,9896.20358633995
512,1,7,1,128,8,1,1,1,1,1,inf,9899.746567964554
512,1,7,1,64,8,1,1,1,1,1,inf,9901.528797626495
1024,1,1,7,8,16,1,1,1,1,7,1270.0,9910.37691783905
1024,1,1,7,16,16,1,1,1,1,7,701.57,9920.37741971016
512,1,7,1,16,8,1,1,1,1,1,inf,9923.917628765106
512,1,1,7,16,8,1,1,1,1,1,inf,9925.722138404846
512,1,7,1,128,8,1,1,1,7,1,724.29,9932.892581224442
512,1,1,7,32,8,1,1,1,7,7,550.88,9940.679900169373
512,1,1,7,16,8,1,1,1,7,7,583.3,9948.748539686203
512,1,1,7,16,64,1,1,1,7,7,inf,9952.000668287277
1024,1,1,7,4,16,1,1,1,1,1,975.81,9958.87237906456
512,1,1,7,64,8,1,1,1,1,1,inf,9962.399671316147
512,1,1,7,8,8,1,1,1,1,1,inf,9964.176890134811
512,1,7,1,2,64,1,1,1,1,7,1220.0,9972.996583461761
512,1,1,7,32,64,1,1,1,7,7,inf,9976.25140953064
512,1,1,7,4,8,1,1,1,1,1,inf,9978.529964923859
512,1,1,7,128,8,1,1,1,7,7,537.7,9985.398263454437
512,1,1,7,32,8,1,1,1,1,1,inf,9988.933091640472
512,1,1,7,64,8,1,1,1,7,7,530.18,9997.470785856247
512,1,1,7,8,64,1,1,1,7,7,inf,10000.716876506805
512,1,1,7,256,64,1,1,1,7,7,inf,10003.007429122925
512,1,1,7,256,8,1,1,1,1,1,inf,10004.785778522491
512,1,7,1,2,8,1,1,1,1,7,349.34,10011.919175386429
512,1,1,7,256,8,1,1,1,7,7,633.76,10019.701546669006
512,1,7,1,2,8,1,1,1,1,1,inf,10023.245604515076
512,1,1,7,128,8,1,1,1,1,1,inf,10025.03188586235
512,1,1,7,64,64,1,1,1,7,7,inf,10027.306470394135
512,1,1,7,256,8,1,1,1,7,1,513.09,10035.843979120255
1024,1,1,7,4,16,1,1,1,1,7,2450.0,10043.84356546402
512,1,1,7,4,64,1,1,1,7,7,inf,10047.380919456482
512,1,1,7,64,64,1,1,1,1,7,691.01,10055.91865992546
512,1,1,7,4,8,1,1,1,7,1,317.22,10064.23466849327
512,1,1,7,128,64,1,1,1,7,7,inf,10067.486553192139
512,1,1,7,64,8,1,1,1,1,7,806.75,10076.103943109512
512,1,1,7,16,8,1,1,1,1,7,598.21,10084.104756116867
512,1,1,7,16,64,1,1,1,1,7,1030.0,10092.17155790329
512,1,1,7,128,8,1,1,1,1,7,1070.0,10100.1724691391
512,1,1,7,128,8,1,1,1,7,1,257.73,10108.171615600586
512,1,1,7,8,8,1,1,1,1,7,505.86,10116.249320983887
512,1,7,1,512,8,1,1,1,7,7,541.98,10124.249334096909
512,1,7,7,8,8,1,1,1,1,7,1030.0,10132.342487812042
512,1,1,7,256,8,1,1,1,1,7,1910.0,10140.34342288971
512,1,7,7,8,8,1,1,1,7,7,3440.0,10148.428397655487
512,1,1,1,64,2048,1,1,1,1,7,inf,10151.665508508682
512,1,7,1,2,8,1,1,1,7,1,1150.0,10160.514595508575
512,1,7,7,2,32,1,1,1,1,1,4480.0,10168.51455950737
512,1,1,7,16,8,1,1,1,7,1,182.24,10176.514581918716
512,1,7,7,8,4,1,1,1,1,7,1160.0,10184.600576162338
32,1,1,1,1,256,1,1,1,1,1,1.7976931348623157e+308,10190.600680828094
2048,1,7,1,8,16,1,1,1,1,1,718.37,10198.676779031754
256,1,7,7,4,16,1,1,1,1,1,1600.0,10206.957334756851
512,1,1,7,2,8,1,1,1,7,7,2010.0,10214.67838716507
1024,1,1,7,32,16,1,1,1,1,7,864.22,10222.678476333618
128,1,1,1,256,16,1,1,1,1,1,742.21,10232.76567530632
128,1,7,1,256,16,1,1,1,1,7,2490.0,10242.765607357025
128,1,7,1,256,16,1,1,1,7,7,4000.0,10252.85598397255
128,1,7,1,64,16,1,1,1,1,1,553.15,10261.268286943436
128,1,7,1,4,16,1,1,1,1,7,2370.0,10269.335501194
128,1,7,1,128,16,1,1,1,1,1,677.47,10279.335545539856
128,1,1,1,16,16,1,1,1,1,1,384.32,10287.747542142868
256,1,7,7,8,16,1,1,1,1,7,922.46,10295.832568407059
64,1,1,1,1,256,1,1,1,7,7,inf,10299.0871758461
2,1,1,1,2,16,1,1,1,7,7,inf,10301.382437705994
512,1,1,7,8,64,1,1,1,1,7,1500.0,10309.919523715973
32,1,1,1,1,256,1,1,1,7,7,inf,10313.478513717651
64,1,7,1,1,256,1,1,1,7,1,inf,10315.310510158539
512,1,7,1,32,32,1,1,1,1,7,144.86,10324.145774364471
32,1,1,1,1,256,1,1,1,7,1,inf,10327.406390666962
128,1,7,1,32,16,1,1,1,7,7,3990.0,10336.146081209183
1024,1,1,7,128,16,1,1,1,1,7,1430.0,10344.239660978317
128,1,7,1,16,16,1,1,1,7,7,4000.0,10352.240288972855
2048,1,7,1,4,16,1,1,1,7,7,6180.0,10360.344519138336
2048,1,7,1,16,16,1,1,1,7,7,2120.0,10368.344629764557
128,1,7,1,4,16,1,1,1,7,7,6970.0,10376.44954943657
512,1,7,7,8,16,1,1,1,1,7,1360.0,10384.449601888657
512,1,1,1,32,512,1,1,1,7,7,inf,10387.712533712387
512,1,1,1,2,256,1,1,1,1,7,inf,10390.01020860672
2048,1,7,1,32,16,1,1,1,7,1,1280.0,10398.547577381134
512,1,7,7,256,16,1,1,1,1,1,677.66,10406.664520978928
512,1,7,7,64,16,1,1,1,1,1,754.82,10414.66451716423
512,1,7,7,128,16,1,1,1,1,1,664.86,10422.784535646439
256,1,7,7,256,16,1,1,1,1,1,822.46,10430.784550189972
512,1,7,7,32,16,1,1,1,1,7,895.04,10438.7852268219
2048,1,1,1,16,256,1,1,1,7,7,inf,10442.352939605713
2048,1,1,7,64,16,1,1,1,7,7,1660.0,10449.425974369049
2048,1,7,1,128,16,1,1,1,1,1,1120.0,10457.52501153946
512,1,7,7,4,4,1,1,1,1,1,inf,10460.792328357697
512,1,7,7,128,16,1,1,1,1,7,869.5,10469.627665519714
2048,1,1,7,8,16,1,1,1,1,1,1340.0,10477.627495288849
512,1,1,7,4,64,1,1,1,1,7,4040.0,10485.735559463501
512,1,1,7,32,128,1,1,1,7,1,1.7976931348623157e+308,10491.736735105515
512,1,1,1,16,2048,1,1,1,1,7,inf,10495.016935110092
512,1,7,7,256,4,1,1,1,1,1,inf,10497.322702884674
512,1,1,1,8,512,1,1,1,7,7,inf,10499.12991309166
512,1,1,1,2,2,1,1,1,7,1,inf,10501.419865846634
512,1,7,7,512,8,1,1,1,7,7,2760.0,10510.328299283981
512,1,1,7,2,8,1,1,1,7,1,598.11,10518.817977905273
512,1,7,7,16,8,1,1,1,1,7,766.43,10526.625589370728
512,1,1,1,32,1,1,1,1,7,7,1.7976931348623157e+308,10531.036884069443
512,1,7,7,4,8,1,1,1,1,7,2430.0,10539.153522729874
512,1,7,1,2,64,1,1,1,7,7,inf,10542.421748399734
512,1,7,7,2,32,1,1,1,7,1,6330.0,10551.272586107254
512,1,7,7,64,8,1,1,1,1,7,910.02,10559.272818088531
512,1,1,1,16,1,1,1,1,1,7,inf,10562.855937480927
512,1,7,7,256,8,1,1,1,1,7,1460.0,10571.393550395966
512,1,7,7,64,4,1,1,1,1,1,inf,10574.671716928482
512,1,7,7,128,8,1,1,1,7,1,961.28,10583.519940137863
64,1,1,1,2,32,1,1,1,7,1,4600.0,10591.519866228104
64,1,1,1,2,4,1,1,1,7,1,1.7976931348623157e+308,10597.63266301155
512,1,7,7,16,4,1,1,1,1,7,846.72,10607.632530212402
512,1,7,7,32,8,1,1,1,7,7,3110.0,10615.760525941849
64,1,1,7,128,32,1,1,1,7,1,8370.0,10623.760979652405
512,1,7,7,4,4,1,1,1,1,7,2430.0,10631.76122879982
2048,1,1,7,2,2,1,1,1,7,7,2270.0,10639.964332580566
512,1,1,7,512,4,1,1,1,7,7,1460.0,10647.881492614746
128,1,1,1,2,256,1,1,1,7,7,inf,10651.457673072815
512,1,1,1,512,8,1,1,1,1,7,1.7976931348623157e+308,10655.995684623718
64,1,7,1,1,16,1,1,1,7,1,23660.0,10664.113490343094
512,1,1,7,1,4,1,1,1,1,1,inf,10667.381483316422
256,1,7,7,16,16,1,1,1,7,7,2800.0,10674.401995182037
1024,1,7,1,2,16,1,1,1,7,1,2320.0,10682.516509532928
256,1,7,7,32,16,1,1,1,1,7,871.78,10690.516501188278
512,1,1,7,256,64,1,1,1,1,7,1430.0,10698.730690002441
512,1,7,7,128,8,1,1,1,1,7,962.91,10707.060901880264
1024,1,1,7,512,16,1,1,1,7,7,927.3,10716.860567569733
512,1,1,1,512,8,1,1,1,7,7,1.7976931348623157e+308,10722.982704401016
256,1,7,7,128,16,1,1,1,7,7,2620.0,10732.983278274536
256,1,7,7,64,16,1,1,1,7,7,2730.0,10741.11669254303
512,1,7,1,512,16,1,1,1,1,1,725.98,10749.11652636528
512,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,10755.27269744873
512,1,1,1,512,16,1,1,1,7,7,1.7976931348623157e+308,10759.724386692047
1024,1,1,7,512,16,1,1,1,7,1,1150.0,10767.527395009995
2048,1,1,1,1,32,1,1,1,7,1,982.27,10775.645583152771
256,1,7,7,128,16,1,1,1,1,1,616.03,10783.644468784332
256,1,7,7,256,16,1,1,1,7,7,2570.0,10791.784594535828
512,1,7,7,32,16,1,1,1,1,1,786.43,10799.784532308578
512,1,1,7,1,4,1,1,1,1,7,1940.0,10807.91750741005
512,1,1,1,2,128,1,1,1,7,1,1.7976931348623157e+308,10813.91876411438
512,1,7,7,64,4,1,1,1,1,7,983.17,10823.918522119522
512,1,7,7,128,4,1,1,1,1,7,1280.0,10832.05524778366
128,1,7,1,4,16,1,1,1,1,1,1390.0,10840.055098295212
32,1,1,7,16,16,1,1,1,1,1,3220.0,10848.186292171478
256,1,7,1,1,16,1,1,1,1,1,1310.0,10856.18564081192
512,1,1,7,2,8,1,1,1,1,7,1500.0,10864.514893770218
128,1,7,1,256,16,1,1,1,1,1,1870.0,10874.633595228195
512,1,7,7,32,4,1,1,1,1,7,931.78,10882.633504390717
512,1,1,7,2,64,1,1,1,7,7,inf,10886.236235141754
512,1,7,7,256,64,1,1,1,1,7,882.91,10894.773526191711
512,1,7,7,64,8,1,1,1,7,7,2900.0,10903.311086893082
512,1,7,7,256,8,1,1,1,1,1,inf,10906.587060928345
512,1,7,7,32,64,1,1,1,1,1,697.28,10915.124772310257
512,1,7,7,64,64,1,1,1,1,7,937.41,10923.492457151413
256,1,7,7,8,16,1,1,1,7,7,3900.0,10931.302458047867
128,1,7,1,16,16,1,1,1,1,1,418.91,10939.435372829437
512,1,7,7,128,64,1,1,1,1,7,914.11,10947.43543767929
256,1,7,7,256,16,1,1,1,1,7,1250.0,10955.57538485527
512,1,7,7,16,64,1,1,1,1,1,587.58,10963.574506521225
2048,1,1,7,4,16,1,1,1,1,1,1990.0,10971.574589014053
512,1,7,7,512,4,1,1,1,1,7,3990.0,10979.702577114105
2048,1,1,1,256,4,1,1,1,1,1,inf,10982.972385168076
512,1,7,7,16,16,1,1,1,1,7,801.98,10990.154304027557
128,1,1,1,128,16,1,1,1,1,1,393.18,10997.964522838593
512,1,7,7,64,16,1,1,1,1,7,883.01,11005.964517831802
512,1,7,7,256,16,1,1,1,1,7,1030.0,11014.105513095856
2048,1,7,1,16,16,1,1,1,7,1,1290.0,11022.10578417778
512,1,7,7,4,16,1,1,1,1,1,2470.0,11030.74020934105
256,1,7,7,512,16,1,1,1,1,1,1790.0,11039.048379182816
256,1,7,7,128,16,1,1,1,1,7,873.98,11046.857522010803
256,1,7,1,512,16,1,1,1,1,1,1170.0,11054.975378274918
128,1,7,1,8,16,1,1,1,7,1,2720.0,11062.974088668823
256,1,7,7,4,16,1,1,1,1,7,2210.0,11071.097550868988
2048,1,7,1,128,16,1,1,1,7,1,1270.0,11079.098302841187
2048,1,1,7,32,16,1,1,1,1,1,1150.0,11087.239847421646
2048,1,1,7,128,16,1,1,1,1,1,1240.0,11095.238572835922
1024,1,1,7,2,16,1,1,1,7,7,5050.0,11103.239528656006
512,1,7,7,4,16,1,1,1,1,7,2980.0,11111.385369300842
512,1,7,7,256,4,1,1,1,1,7,2140.0,11119.384528398514
128,1,1,7,64,16,1,1,1,7,7,4060.0,11127.52950143814
128,1,7,1,128,16,1,1,1,7,7,3990.0,11135.77646112442
256,1,7,7,32,16,1,1,1,7,7,2970.0,11143.625491380692
256,1,7,7,16,16,1,1,1,1,7,739.87,11151.820612668991
512,1,7,7,8,16,1,1,1,7,7,5960.0,11159.820619344711
4,1,1,7,16,16,1,1,1,7,1,1.7976931348623157e+308,11165.965018033981
1024,1,7,7,64,16,1,1,1,1,1,1080.0,11174.252137184143
2048,1,1,7,16,16,1,1,1,7,7,2100.0,11182.08062338829
512,1,1,7,16,1,1,1,1,1,1,inf,11185.695587396622
256,1,7,7,8,16,1,1,1,7,1,920.19,11194.232584476471
128,1,1,7,64,16,1,1,1,1,1,603.74,11202.593695878983
512,1,7,7,32,8,1,1,1,1,1,inf,11205.891037464142
512,1,7,7,4,64,1,1,1,1,1,2190.0,11212.799116373062
2048,1,1,1,64,32,1,1,1,1,1,1070.0,11220.942515611649
512,1,1,7,16,1,1,1,1,7,7,716.19,11228.942418336868
512,1,7,7,2,4,1,1,1,1,1,inf,11232.532787322998
2048,1,1,1,4,32,1,1,1,1,1,917.95,11241.070672512054
2048,1,1,1,16,32,1,1,1,1,1,1150.0,11249.23137497902
512,1,7,7,16,8,1,1,1,1,1,inf,11252.52759385109
2048,1,1,1,32,32,1,1,1,1,1,1050.0,11259.478408575058
2048,1,1,1,8,32,1,1,1,1,1,670.02,11267.624564170837
2048,1,1,7,64,32,1,1,1,1,1,1130.0,11275.62453699112
2048,1,7,1,256,16,1,1,1,7,1,1270.0,11284.052507400513
2048,1,1,7,256,16,1,1,1,1,1,1510.0,11293.878331899643
128,1,1,7,4,16,1,1,1,7,7,7100.0,11302.12492609024
256,1,7,7,64,16,1,1,1,7,1,847.23,11310.7211997509
512,1,7,7,64,16,1,1,1,7,7,3620.0,11318.545508623123
2048,1,7,1,4,16,1,1,1,7,1,1500.0,11326.700567483902
128,1,1,7,4,16,1,1,1,7,1,2290.0,11334.700584411621
16,1,7,7,2,32,1,1,1,1,1,1.7976931348623157e+308,11339.194376707077
256,1,7,7,128,16,1,1,1,7,1,874.3,11347.34056186676
512,1,7,1,1,16,1,1,1,7,1,1620.0,11355.340583086014
128,1,7,1,4,16,1,1,1,7,1,2430.0,11363.49752664566
256,1,7,7,4,16,1,1,1,7,7,6770.0,11371.497614145279
512,1,7,7,32,16,1,1,1,7,7,4240.0,11379.497559547424
2048,1,1,7,32,16,1,1,1,7,7,2030.0,11387.648579120636
2048,1,1,7,128,16,1,1,1,7,7,1280.0,11395.649527549744
2048,1,7,1,64,16,1,1,1,7,1,1230.0,11403.802548646927
2048,1,7,1,2,16,1,1,1,7,7,9030.0,11412.037886619568
128,1,7,1,8,16,1,1,1,1,1,674.5,11420.036742925644
2048,1,1,7,8,16,1,1,1,1,7,1640.0,11428.03814816475
512,1,7,7,16,16,1,1,1,7,7,4160.0,11436.194365024567
1024,1,7,7,16,16,1,1,1,1,1,763.46,11444.195633172989
256,1,7,7,4,16,1,1,1,7,1,2240.0,11454.355548858643
2048,1,1,1,2,16,1,1,1,1,1,1510.0,11462.355180501938
256,1,7,7,256,16,1,1,1,7,1,1260.0,11470.355962753296
128,1,7,1,64,16,1,1,1,7,1,2500.0,11478.514826536179
1024,1,7,7,256,16,1,1,1,1,1,835.23,11486.72077035904
2048,1,1,7,4,16,1,1,1,7,7,6380.0,11495.446871042252
2048,1,1,1,128,32,1,1,1,1,1,1540.0,11503.270385980606
512,1,1,7,32,1,1,1,1,1,1,inf,11506.560269117355
512,1,1,7,64,1,1,1,1,7,1,inf,11508.888320207596
512,1,7,1,2,2,1,1,1,1,7,inf,11510.704427957535
512,1,1,1,2,1,1,1,1,1,1,inf,11513.061955690384
512,1,1,1,2,1,1,1,1,7,7,1.7976931348623157e+308,11517.599871635437
512,1,7,7,4,16,1,1,1,7,7,11760.0,11525.599897623062
128,1,7,1,32,16,1,1,1,7,1,2460.0,11534.003454685211
128,1,7,1,16,16,1,1,1,7,1,2460.0,11541.838574409485
1024,1,7,7,4,16,1,1,1,1,1,3470.0,11550.000505924225
2048,1,1,7,32,16,1,1,1,1,7,1250.0,11558.00151348114
2,1,1,7,16,16,1,1,1,7,7,1.7976931348623157e+308,11562.494652032852
512,1,1,7,16,128,1,1,1,1,1,1.7976931348623157e+308,11568.661613702774
512,1,1,7,128,1,1,1,1,1,1,inf,11571.946114301682
512,1,7,7,4,8,1,1,1,1,1,inf,11573.949268817902
