BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,17,2,128,8,1,1,1,2,34,1.7976931348623157e+308,11651.913425683975
64,1,17,2,1,8,1,3,1,17,17,inf,11655.237975597382
128,1,17,2,256,2,1,3,1,1,17,25750.0,11666.019208908081
512,1,17,1,2,16,1,3,1,2,17,6240.0,11674.417271137238
128,1,17,2,2,8,1,3,1,1,17,2500.0,11682.4526617527
128,1,17,2,4,8,3,3,1,1,17,1670.0,11690.819862127304
128,1,17,2,4,4,1,3,1,1,17,1630.0,11698.76546382904
256,1,17,2,64,2,1,1,1,1,17,4400.0,11707.127490758896
32,1,2,2,16,64,1,3,1,2,34,inf,11710.454523801804
256,1,1,2,16,16,3,3,1,1,17,4020.0,11721.114567041397
128,1,17,2,4,16,3,3,1,2,17,2870.0,11731.114210605621
64,1,17,2,4,8,1,1,1,1,17,2230.0,11739.245265722275
64,1,2,1,16,16,3,3,1,1,17,2080.0,11747.245921134949
64,1,17,1,8,16,3,3,1,2,17,1360.0,11755.359265089035
64,1,17,17,64,16,3,1,1,17,1,10360.0,11763.360208272934
64,1,17,2,2,8,3,3,1,1,17,1590.0,11771.507060050964
256,1,17,2,4,8,3,3,1,1,17,2370.0,11779.649178028107
256,1,17,2,256,16,3,3,1,1,17,5120.0,11787.64920949936
256,1,17,2,64,1,3,1,1,1,17,5110.0,11795.770155906677
128,1,17,2,4,8,3,3,1,2,17,1810.0,11803.771220684052
64,1,1,2,16,16,1,3,1,1,17,2960.0,11811.974541425705
64,1,2,1,64,16,1,1,1,2,17,1.7976931348623157e+308,11817.893363952637
64,1,2,2,1,8,3,3,1,1,17,3820.0,11826.500615119934
128,1,17,2,128,16,1,3,1,1,17,1800.0,11834.37412571907
64,1,17,2,64,8,3,3,1,2,17,1940.0,11842.504898071289
64,1,17,2,8,16,1,3,1,1,17,1350.0,11850.504562616348
256,1,17,2,2,16,3,3,1,1,17,4890.0,11860.622217655182
64,1,17,2,8,16,3,3,1,2,17,1660.0,11868.622200727463
128,1,17,2,128,16,3,3,1,1,17,3270.0,11876.733236551285
64,1,17,2,64,8,3,3,1,1,17,2060.0,11884.871151208878
128,1,34,2,4,8,3,3,1,2,17,2740.0,11892.870213031769
256,1,17,1,4,16,3,3,1,2,17,4250.0,11901.018104791641
128,1,17,2,2,8,3,1,1,2,17,3140.0,11909.14160323143
64,1,34,2,32,8,3,3,1,2,17,1.7976931348623157e+308,12035.299822330475
64,1,17,2,32,8,3,3,1,1,17,1810.0,12043.299797296524
64,1,34,2,8,16,1,3,1,1,17,1450.0,12051.448366641998
64,1,1,2,64,16,1,3,1,2,17,1.7976931348623157e+308,12055.859862327576
128,1,2,2,2,16,3,3,1,1,17,2710.0,12064.13607597351
32,1,34,2,256,16,3,3,1,1,17,1.7976931348623157e+308,12070.013381004333
128,1,17,2,256,2,3,3,1,2,17,1.7976931348623157e+308,12076.145385503769
256,1,17,2,128,32,1,3,1,2,17,inf,12079.487269878387
128,1,17,2,8,16,3,3,1,1,17,1480.0,12088.296254396439
64,1,17,2,64,8,3,3,1,17,1,1.7976931348623157e+308,12214.297044754028
64,1,1,2,4,16,1,3,1,2,17,3380.0,12224.46322441101
64,1,17,2,128,16,1,3,1,2,17,1680.0,12232.46326804161
4,1,34,17,16,2,3,3,1,2,2,inf,12236.091198682785
128,1,17,2,32,8,1,3,1,1,17,1800.0,12244.628754615784
16,1,2,17,256,16,3,3,1,1,17,1.7976931348623157e+308,12249.300045490265
64,1,17,2,32,16,3,1,1,1,17,2090.0,12257.303810358047
64,1,2,2,2,16,3,3,1,1,17,2460.0,12265.466130495071
1,1,17,2,1,512,3,3,1,1,17,inf,12269.077318429947
64,1,1,2,2,8,3,1,1,2,17,3800.0,12277.615045070648
64,1,17,2,8,8,3,3,1,1,17,1250.0,12287.776075601578
128,1,34,1,4,8,1,3,1,34,2,20050.0,12295.900913476944
256,1,2,1,16,16,3,3,1,1,17,2160.0,12304.195984125137
128,1,2,2,4,8,3,3,1,1,17,1690.0,12314.312222003937
32,1,2,2,16,16,3,1,1,34,1,1.7976931348623157e+308,12440.444417715073
64,1,17,2,8,8,3,1,1,1,17,1620.0,12448.650517702103
128,1,1,2,8,16,3,3,1,1,17,2100.0,12457.03285908699
64,1,34,2,4,8,3,3,1,2,17,1.7976931348623157e+308,12582.950444698334
64,1,34,2,8,8,3,3,1,1,17,1400.0,12593.141298532486
64,1,1,2,4,8,3,3,1,2,17,2200.0,12601.141241550446
64,1,1,2,8,8,3,3,1,2,17,2180.0,12609.290055036545
512,1,1,17,256,16,1,1,1,2,17,1.7976931348623157e+308,12613.577594280243
128,1,1,2,4,8,3,3,1,1,17,3070.0,12621.711022377014
128,1,1,2,32,8,3,3,1,1,17,4890.0,12629.710885286331
128,1,34,2,8,8,3,3,1,2,17,2150.0,12637.83875465393
128,1,17,2,4,16,3,3,1,1,17,1940.0,12645.838650941849
64,1,2,2,8,8,3,3,1,2,17,1.7976931348623157e+308,12771.958681106567
64,1,17,17,16,16,1,3,1,1,34,13720.0,12780.246715545654
64,1,2,2,256,64,3,3,1,2,17,inf,12783.836999177933
64,1,17,17,256,16,1,3,1,1,17,10840.0,12792.580899477005
256,1,2,2,8,4,3,3,1,2,17,1750.0,12800.957394123077
64,1,17,2,64,16,3,3,1,1,17,1820.0,12810.82011461258
256,1,17,2,2,8,3,3,1,1,17,3270.0,12818.957154989243
64,1,17,2,4,16,3,3,1,1,17,1500.0,12826.95744729042
128,1,2,34,32,256,1,3,1,34,34,inf,12830.550425767899
64,1,2,2,128,16,3,3,1,1,17,1.7976931348623157e+308,12835.088339090347
128,1,17,2,32,8,3,3,1,2,17,1960.0,12843.223812103271
128,1,17,2,64,8,3,3,1,1,17,2320.0,12851.223857164383
128,1,2,2,8,8,3,3,1,1,17,1430.0,12859.348151445389
128,1,17,2,2,8,3,3,1,1,17,2160.0,12867.349016666412
128,1,17,2,128,64,1,3,1,1,1,15170.0,12876.025052309036
64,1,1,2,4,8,3,3,1,1,17,3220.0,12884.393160104752
64,1,17,2,128,16,3,1,1,1,17,2480.0,12892.539499521255
256,1,17,1,32,16,3,3,1,1,17,1880.0,12900.539839029312
64,1,34,2,8,16,3,3,1,1,17,1450.0,12908.682173728943
128,1,17,1,32,16,3,3,1,2,17,1750.0,12916.682144165039
64,1,34,2,128,16,3,3,1,1,17,2530.0,12924.825540304184
128,1,34,2,4,16,1,3,1,1,17,2810.0,12934.825671434402
64,1,1,2,1,8,3,3,1,2,17,4400.0,12944.97116470337
64,1,2,2,32,16,1,3,1,1,17,2170.0,12952.971740961075
256,1,1,1,256,16,1,3,1,2,17,1.7976931348623157e+308,12957.615737438202
128,1,17,2,32,4,1,3,1,1,17,2240.0,12965.481287002563
256,1,17,2,64,16,1,3,1,1,17,2500.0,12973.619848489761
128,1,34,2,16,16,1,3,1,2,17,2870.0,12981.61976480484
256,1,17,2,2,16,1,3,1,1,17,5810.0,12989.758084535599
128,1,17,2,2,32,1,3,1,1,17,6760.0,12997.758005857468
128,1,2,2,8,8,1,3,1,2,17,1750.0,13005.910925388336
64,1,17,2,1,8,1,3,1,1,17,2650.0,13014.445551395416
128,1,17,2,8,16,1,1,1,1,17,2330.0,13022.584004163742
128,1,2,2,4,16,3,3,1,1,17,1800.0,13030.584087133408
128,1,17,2,128,8,1,1,1,1,17,2520.0,13038.732884168625
256,1,17,2,1,8,3,3,1,2,17,4740.0,13048.732238531113
128,1,17,2,8,16,1,3,1,1,17,1690.0,13056.875433921814
128,1,17,2,64,8,1,3,1,1,17,1830.0,13065.246452331543
128,1,2,2,2,16,1,3,1,1,17,3830.0,13075.40855550766
128,1,17,1,256,16,3,3,1,1,17,1.7976931348623157e+308,13079.819083452225
256,1,17,2,2,8,3,1,1,1,17,3480.0,13087.975100040436
128,1,2,2,128,32,1,3,1,1,17,1.7976931348623157e+308,13092.303588628769
256,1,17,2,32,8,3,3,1,1,17,2350.0,13100.43059515953
128,1,17,2,64,8,1,3,1,2,17,1840.0,13108.430599451065
64,1,1,2,8,8,1,3,1,1,17,3190.0,13118.596182584763
64,1,2,2,64,16,3,3,1,2,17,2130.0,13126.597059488297
64,1,2,2,4,16,3,3,1,1,17,1700.0,13134.74221611023
128,1,1,2,32,16,1,3,1,1,17,4920.0,13142.742823839188
64,1,34,1,128,16,3,1,1,2,17,3940.0,13150.880759954453
64,1,2,2,32,8,3,3,1,1,17,2240.0,13158.880150079727
64,1,17,2,64,4,1,3,1,1,17,9660.0,13167.044373750687
64,1,2,2,2,8,3,3,1,2,17,1.7976931348623157e+308,13293.044532775879
64,1,1,2,32,8,1,3,1,1,17,3980.0,13303.044530391693
128,1,17,2,32,8,3,3,1,1,17,1910.0,13311.205160140991
128,1,1,2,32,8,3,3,1,2,17,2370.0,13319.288410425186
128,1,17,2,64,16,1,3,1,2,17,2010.0,13327.487969636917
32,1,17,1,256,16,3,3,1,17,1,1.7976931348623157e+308,13333.983070135117
256,1,17,2,4,16,3,3,1,1,17,3240.0,13342.143255233765
128,1,17,2,4,8,1,3,1,2,17,2100.0,13350.144182682037
64,1,17,2,2,8,1,3,1,1,17,1720.0,13358.143308639526
128,1,17,2,32,16,1,1,1,1,17,2430.0,13366.289086341858
256,1,17,2,64,8,1,1,1,1,17,3120.0,13374.431235313416
128,1,2,2,2,16,1,3,1,2,17,5880.0,13382.43206334114
256,1,17,2,32,8,1,3,1,2,17,2610.0,13390.431188106537
64,1,34,2,2,8,3,1,1,2,17,1.7976931348623157e+308,13516.573362112045
256,1,17,1,32,16,3,3,1,2,17,1930.0,13525.272162675858
64,1,17,2,8,8,1,1,1,1,17,1740.0,13533.14723944664
64,1,1,2,32,16,3,3,1,1,17,2690.0,13541.650596857071
256,1,17,2,2,8,1,1,1,1,17,5380.0,13550.060967683792
8,1,2,2,2,4,3,1,1,34,17,inf,13553.679181337357
128,1,2,2,32,8,3,3,1,1,17,2710.0,13564.217292785645
256,1,17,2,8,8,3,3,1,1,17,1990.0,13572.217082977295
128,1,2,2,1,4,3,3,1,1,17,3780.0,13580.337340593338
128,1,1,2,2,8,1,3,1,1,17,6520.0,13588.584100723267
128,1,1,2,64,8,3,3,1,1,17,1.7976931348623157e+308,13594.692386388779
64,1,2,2,128,4,3,3,1,1,17,1.7976931348623157e+308,13600.809969425201
128,1,17,2,8,16,1,3,1,2,17,2200.0,13609.138874053955
64,1,34,2,2,4,1,3,1,1,17,1.7976931348623157e+308,13614.960509061813
128,1,17,2,128,16,1,3,1,2,17,1910.0,13623.078189849854
128,1,2,2,1,8,3,1,1,34,1,60320.0,13631.078165769577
16,1,17,2,4,8,1,3,1,2,34,37680.0,13639.186190843582
128,1,17,2,32,16,1,3,1,1,17,1770.0,13647.30831360817
256,1,17,2,64,4,3,3,1,1,17,3190.0,13655.308593273163
256,1,17,2,8,4,3,3,1,2,17,2160.0,13663.308493375778
128,1,17,2,8,8,3,3,1,1,17,1460.0,13671.432255029678
64,1,17,2,2,4,1,3,1,1,17,1610.0,13679.432203531265
128,1,17,2,32,16,1,3,1,2,17,2270.0,13687.541030168533
256,1,17,2,4,32,3,1,1,2,17,inf,13691.155012369156
128,1,17,2,16,4,3,3,1,1,17,1670.0,13699.693128108978
128,1,17,2,4,16,1,3,1,2,17,3250.0,13707.692206144333
256,1,17,2,64,8,3,3,1,2,17,2370.0,13715.96020078659
128,1,2,2,2,8,3,3,1,1,17,2530.0,13723.960154294968
128,1,17,2,128,8,1,3,1,1,17,1990.0,13732.144198656082
128,1,2,2,8,4,1,3,1,2,17,1710.0,13740.308224201202
128,1,1,2,8,8,1,3,1,1,17,4130.0,13748.307190418243
128,1,17,2,2,4,1,3,1,1,17,2070.0,13756.308070659637
128,1,17,2,2,16,3,3,1,2,17,4960.0,13764.467081308365
128,1,2,2,2,4,3,3,1,1,17,2100.0,13772.467141628265
128,1,2,2,8,16,3,3,1,2,17,1640.0,13780.624193668365
128,1,1,2,16,4,1,3,1,1,17,4440.0,13790.624192714691
64,1,1,2,16,8,1,3,1,2,17,2120.0,13798.794178009033
64,1,17,2,1,8,1,1,1,1,17,6710.0,13807.000335216522
128,1,17,1,128,8,3,3,1,17,1,39660.0,13816.88117647171
128,1,17,2,4,8,1,3,1,1,17,2000.0,13825.576036214828
64,1,17,2,32,4,3,3,1,1,17,1470.0,13833.715770483017
128,1,17,2,8,4,3,3,1,1,17,1560.0,13842.000836849213
256,1,17,2,8,16,1,3,1,2,17,3570.0,13849.879167318344
256,1,17,2,2,8,1,3,1,1,17,3960.0,13857.87977194786
128,1,2,2,32,4,3,3,1,2,17,1.7976931348623157e+308,13984.04840874672
128,1,2,2,8,8,3,3,1,2,17,1420.0,13992.048166513443
64,1,34,2,2,16,3,3,1,2,17,4980.0,14000.239207983017
64,1,17,2,8,8,1,3,1,1,17,1150.0,14008.23955130577
128,1,17,2,2,16,3,3,1,1,17,2860.0,14016.423200845718
256,1,1,2,16,16,1,3,1,2,17,4000.0,14024.423396110535
64,1,17,2,8,4,1,3,1,2,17,1.7976931348623157e+308,14030.597348690033
64,1,1,2,16,4,1,3,1,2,17,2370.0,14038.761491298676
64,1,1,2,16,4,3,3,1,2,17,1760.0,14047.067457199097
128,1,17,2,8,8,1,1,1,1,17,2310.0,14054.960215091705
128,1,2,2,4,8,3,3,1,2,17,1710.0,14063.145157814026
128,1,2,2,1,4,1,3,1,2,17,3690.0,14071.145191431046
128,1,17,2,8,32,3,3,1,2,17,inf,14074.79194188118
128,1,17,2,32,4,1,3,1,2,17,2110.0,14085.329889297485
64,1,17,2,8,32,3,3,1,1,17,1330.0,14093.803902626038
128,1,17,2,32,4,3,1,1,1,17,2320.0,14101.929882526398
256,1,17,2,8,4,1,3,1,1,17,2530.0,14110.11735868454
128,1,17,2,16,4,3,3,1,2,17,1690.0,14120.117215633392
64,1,34,2,4,8,1,3,1,1,17,1470.0,14128.421192407608
64,1,17,2,32,8,1,3,1,1,17,1650.0,14136.422013282776
64,1,17,2,64,16,1,3,1,1,17,1550.0,14144.754964113235
64,1,34,2,2,8,1,3,1,1,17,1770.0,14152.755014419556
128,1,34,2,4,8,1,3,1,2,17,3110.0,14160.981383562088
64,1,17,2,128,16,3,3,1,1,17,2150.0,14168.982049942017
64,1,17,2,128,4,1,3,1,2,17,1.7976931348623157e+308,14175.188369750977
256,1,17,2,128,8,3,3,1,2,17,2830.0,14183.189042806625
64,1,17,2,8,2,3,3,1,1,17,1530.0,14191.377811193466
128,1,17,1,128,16,3,3,1,1,17,2310.0,14199.377269744873
128,1,17,2,128,8,1,3,1,2,17,1930.0,14207.377201080322
64,1,17,2,4,2,1,1,1,1,17,2450.0,14215.5600066185
128,1,17,2,32,4,3,3,1,1,17,2000.0,14223.559218645096
128,1,34,2,128,8,3,3,1,2,17,2900.0,14232.066827058792
256,1,34,2,64,16,3,3,1,1,17,2770.0,14239.968062639236
128,1,17,2,4,16,1,3,1,1,17,2590.0,14250.157837152481
128,1,17,2,64,4,3,3,1,1,17,2480.0,14258.23955130577
64,1,17,2,64,4,3,3,1,1,17,10480.0,14266.645290374756
64,1,17,2,2,32,3,3,1,1,17,3490.0,14274.535244941711
128,1,17,2,32,16,3,3,1,1,17,1900.0,14282.709128379822
64,1,17,2,16,32,1,3,1,2,17,inf,14286.046200752258
256,1,17,2,8,4,1,3,1,2,17,2580.0,14294.851190567017
64,1,17,2,32,16,1,3,1,1,17,1540.0,14302.85202050209
128,1,17,2,128,4,3,3,1,1,17,7530.0,14311.028211832047
128,1,1,2,4,4,1,3,1,1,17,3950.0,14321.028227567673
128,1,17,2,128,4,1,3,1,1,17,12610.0,14331.211194515228
64,1,17,2,32,16,3,3,1,1,17,1730.0,14339.539796590805
256,1,17,2,2,4,1,3,1,2,17,3550.0,14347.713551282883
128,1,17,2,8,4,1,3,1,1,17,1600.0,14355.713187217712
128,1,2,2,128,8,1,3,1,2,17,1.7976931348623157e+308,14361.713802099228
128,1,34,2,64,8,1,3,1,1,17,1990.0,14369.885505437851
64,1,1,2,128,16,3,3,1,1,17,1.7976931348623157e+308,14375.886018514633
64,1,1,34,1,16,3,3,1,17,2,18480.0,14384.053014039993
128,1,17,2,64,16,3,3,1,1,17,2040.0,14394.053018808365
128,1,34,2,64,16,3,3,1,1,17,2190.0,14404.22516798973
64,1,1,2,8,16,1,3,1,1,17,3590.0,14414.512572288513
64,1,17,2,2,4,3,3,1,2,17,1.7976931348623157e+308,14420.512362480164
128,1,17,2,8,8,1,3,1,1,17,1650.0,14429.0074198246
128,1,2,2,8,8,1,1,1,2,17,2390.0,14437.281967163086
128,1,17,2,4,8,3,1,1,2,17,2450.0,14445.447010040283
128,1,17,2,64,4,1,3,1,1,17,3680.0,14453.611066818237
1,1,1,17,128,512,1,3,1,2,17,inf,14457.249586105347
256,1,17,2,4,16,1,3,1,1,17,4650.0,14465.78716635704
8,1,1,2,8,16,3,3,1,2,17,17780.0,14474.408245563507
64,1,17,2,1,16,3,3,1,1,17,2290.0,14482.608261823654
256,1,34,2,2,16,3,3,1,2,17,12500.0,14492.789175987244
64,1,17,2,2,8,1,1,1,1,17,3370.0,14500.789175748825
64,1,2,2,2,16,1,3,1,2,17,4180.0,14508.789154291153
128,1,1,2,2,16,3,3,1,1,17,4530.0,14517.034819841385
64,1,17,2,4,16,1,3,1,1,17,1730.0,14524.952247142792
128,1,2,2,8,4,3,3,1,1,17,1690.0,14533.120176076889
128,1,1,2,8,8,1,3,1,2,17,2290.0,14541.120539665222
128,1,17,2,32,4,3,3,1,2,17,1970.0,14549.285257816315
128,1,17,2,2,16,1,3,1,1,17,3360.0,14557.285373449326
64,1,1,2,64,8,3,3,1,2,17,1.7976931348623157e+308,14561.952054977417
256,1,2,2,4,16,3,3,1,2,17,3540.0,14569.81931257248
128,1,2,2,8,8,1,3,1,1,17,2320.0,14579.990154266357
128,1,1,2,128,8,1,3,1,1,17,1.7976931348623157e+308,14584.524198055267
128,1,2,2,32,4,3,3,1,1,17,3530.0,14592.410284042358
128,1,17,2,4,4,3,3,1,1,17,1610.0,14600.586234807968
256,1,34,2,16,4,1,3,1,1,17,2800.0,14608.58705496788
128,1,17,2,2,4,3,3,1,1,17,1870.0,14616.769166707993
128,1,2,2,4,4,3,3,1,2,17,1.7976931348623157e+308,14742.769268751144
128,1,1,2,16,4,1,3,1,2,17,2560.0,14750.952704191208
256,1,17,2,128,16,1,3,1,1,17,2410.0,14760.954062223434
64,1,17,2,64,8,1,3,1,2,17,2350.0,14769.385243415833
64,1,17,2,1,8,3,3,1,1,17,1390.0,14777.256256580353
256,1,17,2,128,4,1,3,1,1,17,3670.0,14785.476114034653
256,1,17,2,64,16,3,3,1,1,17,2350.0,14793.476125001907
256,1,17,2,64,8,3,3,1,1,17,2580.0,14801.658232927322
128,1,17,2,2,4,3,3,1,2,17,1720.0,14809.658252954483
256,1,17,2,128,4,3,3,1,1,17,7030.0,14817.659136295319
64,1,2,2,8,16,3,3,1,2,17,1570.0,14825.838223457336
128,1,17,2,4,4,1,3,1,2,17,1760.0,14833.838217496872
128,1,17,2,8,4,3,3,1,2,17,1700.0,14842.015012979507
64,1,2,2,64,16,1,3,1,1,17,2650.0,14850.014108181
256,1,17,2,4,16,1,3,1,2,17,5800.0,14858.202643871307
256,1,2,2,64,16,3,3,1,2,17,3130.0,14866.20234656334
64,1,34,2,8,16,1,3,1,2,17,2470.0,14874.700633049011
64,1,17,2,32,4,1,3,1,2,17,1.7976931348623157e+308,14880.59431552887
128,1,17,2,128,4,1,3,1,2,17,5570.0,14888.852149963379
128,1,17,2,8,64,1,3,1,1,17,inf,14892.19476890564
16,1,17,2,32,16,1,3,1,2,34,inf,14894.530008077621
64,1,17,2,4,2,1,3,1,1,17,1690.0,14903.067994832993
64,1,2,2,64,1,3,3,1,1,17,9860.0,14911.437664031982
128,1,1,2,8,8,3,3,1,1,17,2160.0,14919.616264820099
128,1,1,2,1,2,1,1,1,2,17,7400.0,14927.616414546967
64,1,34,2,8,8,1,3,1,2,17,2100.0,14935.786841154099
256,1,34,2,4,8,3,3,1,1,17,2890.0,14943.786836624146
16,1,1,34,16,16,3,3,1,1,2,15820.0,14951.964894294739
128,1,17,2,32,8,1,1,1,1,17,2540.0,14959.964898586273
64,1,17,2,32,4,1,3,1,1,17,2150.0,14968.138197898865
128,1,2,2,8,8,3,1,1,2,17,1910.0,14976.13803434372
128,1,1,2,32,8,1,3,1,2,17,3770.0,14984.302323818207
64,1,17,2,128,8,3,1,1,2,17,3980.0,14992.778640270233
128,1,34,2,8,8,1,3,1,1,17,1770.0,15000.676192522049
64,1,34,2,8,8,1,3,1,1,17,1360.0,15009.107317447662
64,1,2,2,2,8,1,3,1,2,17,2270.0,15017.175531864166
512,1,1,2,256,4,1,1,1,2,17,1.7976931348623157e+308,15023.029206037521
64,1,34,2,64,8,3,3,1,2,17,1.7976931348623157e+308,15149.215412855148
256,1,1,2,8,8,3,3,1,1,17,2310.0,15157.75148653984
128,1,2,2,4,16,1,3,1,2,17,3550.0,15165.959158658981
64,1,34,2,8,8,3,3,1,2,17,1.7976931348623157e+308,15291.960135221481
128,1,34,2,16,16,3,3,1,1,17,1720.0,15300.754679203033
64,1,17,2,128,32,3,3,1,2,17,inf,15304.101655483246
64,1,2,2,64,8,3,3,1,1,17,2870.0,15312.82708311081
128,1,17,2,2,2,1,3,1,1,17,1980.0,15320.82696056366
64,1,17,2,1,2,1,3,1,2,17,1.7976931348623157e+308,15325.278842449188
128,1,2,2,4,8,1,3,1,1,17,2330.0,15333.464622735977
64,1,17,1,8,16,1,3,1,1,17,1490.0,15341.463546991348
128,1,2,2,8,16,1,3,1,2,17,2250.0,15349.668234586716
128,1,17,1,32,16,1,3,1,1,17,1790.0,15357.668157577515
64,1,1,2,2,8,1,3,1,2,17,3890.0,15365.871889829636
128,1,17,2,16,8,3,1,1,2,17,2410.0,15373.871199131012
64,1,1,2,32,16,1,3,1,2,17,2870.0,15382.079327583313
128,1,34,2,32,16,3,3,1,1,17,2160.0,15390.078568696976
128,1,34,1,32,16,1,3,1,1,17,1800.0,15398.274224281311
64,1,17,1,32,8,3,3,1,1,17,1190.0,15406.274218320847
128,1,34,2,64,4,1,3,1,1,17,2790.0,15414.603521347046
64,1,34,1,16,16,3,3,1,2,17,1940.0,15422.923671483994
16,1,1,1,256,32,1,3,1,1,17,1.7976931348623157e+308,15428.801246404648
128,1,34,2,8,8,1,3,1,2,17,2510.0,15436.990760803223
64,1,2,1,4,16,3,3,1,1,17,2780.0,15444.992220878601
64,1,34,1,8,16,3,3,1,2,17,1790.0,15453.638751268387
64,1,2,2,8,8,1,3,1,2,17,1580.0,15463.512160539627
128,1,17,2,32,2,3,3,1,2,17,1.7976931348623157e+308,15468.006319522858
64,1,2,1,16,8,3,3,1,1,17,1470.0,15476.2072057724
64,1,2,1,4,4,1,3,1,1,17,1320.0,15484.207186460495
256,1,1,2,1,32,1,3,1,2,17,inf,15487.952201366425
64,1,34,2,2,8,3,3,1,1,17,1730.0,15496.489120721817
128,1,17,2,2,8,1,3,1,2,17,3070.0,15504.675204277039
64,1,17,1,64,8,3,3,1,1,17,1420.0,15512.675229549408
128,1,34,17,128,8,3,3,1,17,2,18110.0,15520.86596941948
128,1,34,2,32,8,1,3,1,1,17,2010.0,15528.865967988968
64,1,17,1,8,64,1,3,1,1,17,inf,15532.514998674393
128,1,34,1,128,16,1,3,1,1,17,1850.0,15541.546392917633
64,1,17,2,2,16,1,3,1,2,17,3510.0,15549.458760499954
64,1,1,1,8,16,1,3,1,2,17,2190.0,15557.64957857132
64,1,17,1,4,16,1,3,1,1,17,1680.0,15565.649448394775
256,1,34,2,8,8,1,3,1,2,17,3950.0,15573.846799612045
128,1,17,1,16,16,1,3,1,1,17,1570.0,15581.846175193787
64,1,2,1,8,8,1,3,1,1,17,1170.0,15590.05695605278
256,1,17,1,4,8,1,3,1,1,17,2390.0,15598.510020971298
128,1,17,1,2,32,1,1,1,1,17,8630.0,15606.70820903778
64,1,17,1,2,16,3,3,1,1,17,1460.0,15614.70889377594
64,1,17,1,8,8,1,3,1,1,17,857.54,15622.70825433731
128,1,2,1,2,16,3,3,1,2,17,2380.0,15630.908599615097
128,1,2,1,16,16,3,3,1,2,17,1540.0,15638.908945798874
64,1,34,1,16,8,3,3,1,1,17,1060.0,15647.587283372879
64,1,34,1,4,8,3,3,1,1,17,974.24,15655.785759687424
64,1,2,1,1,8,3,3,1,1,17,2370.0,15663.984257936478
64,1,2,2,2,8,3,3,1,1,17,2270.0,15671.984159946442
64,1,1,1,8,16,3,3,1,2,17,2120.0,15682.182193517685
128,1,17,1,4,8,3,3,1,1,17,1580.0,15690.306916713715
64,1,34,2,32,16,1,3,1,1,17,1740.0,15698.389164924622
64,1,17,1,64,8,1,3,1,2,17,10340.0,15707.047218799591
64,1,2,2,2,8,1,3,1,1,17,3040.0,15715.256800413132
64,1,34,1,64,8,3,3,1,1,17,1290.0,15723.483931064606
64,1,34,1,16,8,1,3,1,1,17,1010.0,15731.484087228775
64,1,17,1,64,8,1,3,1,1,17,10860.0,15739.733187437057
64,1,2,1,2,8,3,3,1,1,17,1880.0,15747.732649326324
64,1,2,1,1,16,1,3,1,1,17,3200.0,15755.948229312897
128,1,17,1,2,16,3,3,1,1,17,1540.0,15763.948148488998
128,1,2,1,128,16,1,3,1,1,17,1.7976931348623157e+308,15768.277288913727
64,1,17,1,32,16,3,3,1,1,17,1680.0,15778.49611234665
64,1,34,1,32,8,3,3,1,1,17,1230.0,15788.495519161224
64,1,2,1,32,16,1,3,1,1,17,2810.0,15797.032885551453
64,1,34,2,2,16,3,3,1,1,17,2040.0,15804.899772405624
64,1,2,1,32,8,3,3,1,2,17,1.7976931348623157e+308,15931.139379024506
256,1,17,1,4,8,3,3,1,1,17,2000.0,15939.139128684998
64,1,2,1,16,8,1,3,1,1,17,1090.0,15947.13889336586
64,1,34,1,32,8,1,3,1,1,17,1320.0,15955.342207431793
64,1,2,2,32,16,3,3,1,1,17,1750.0,15963.34226489067
128,1,17,1,4,16,1,3,1,1,17,2180.0,15971.55427122116
64,1,1,1,16,8,3,3,1,2,17,1350.0,15979.553185224533
64,1,2,1,32,8,3,3,1,1,17,1880.0,15987.777315855026
128,1,2,2,16,4,3,3,1,2,17,1.7976931348623157e+308,16113.778195381165
128,1,2,2,8,4,3,3,1,2,17,1.7976931348623157e+308,16239.777312517166
64,1,17,1,8,8,3,3,1,1,17,898.82,16247.77816772461
256,1,2,1,8,8,1,3,1,1,17,2660.0,16255.777225255966
128,1,17,1,32,8,3,3,1,1,17,1870.0,16264.123997211456
256,1,2,1,2,8,1,3,1,1,17,2230.0,16272.123188495636
64,1,2,2,64,8,1,3,1,1,17,2820.0,16280.356167078018
64,1,34,2,128,8,3,3,1,1,17,3310.0,16290.355785131454
128,1,2,1,4,4,1,1,1,34,34,inf,16294.050117492676
128,1,2,2,4,8,3,1,1,34,1,8860.0,16304.587807416916
128,1,34,2,8,8,3,3,1,1,17,1720.0,16312.83511042595
64,1,2,1,4,8,3,3,1,1,17,1510.0,16323.070193052292
64,1,34,1,8,4,3,3,1,1,17,1.7976931348623157e+308,16327.48177433014
128,1,2,1,128,8,3,3,1,1,17,1.7976931348623157e+308,16333.684286355972
128,1,34,1,8,16,1,3,1,1,17,1850.0,16342.17912197113
64,1,2,1,8,8,3,3,1,1,17,1330.0,16350.3984978199
64,1,17,1,32,4,1,3,1,1,17,1020.0,16358.39819741249
128,1,17,1,16,4,1,3,1,1,17,984.29,16366.398189783096
64,1,2,2,8,8,3,3,1,1,17,1500.0,16374.665225744247
128,1,17,1,32,8,1,3,1,1,17,1810.0,16382.665212631226
