BX,BY,TK,TX,TY,objective,elapsed_sec
200,20,50,5,8,2110.0,13265.330432415009
8,20,1,500,25,inf,13268.163559675217
200,125,1,1,1,inf,13270.168835163116
200,200,40,5,50,2080.0,13279.49512052536
40,5,1000,500,1,1.7976931348623157e+308,13283.536092281342
200,40,50,5,40,1100.0,13293.33093547821
200,25,100,5,50,1130.0,13301.330854415894
200,50,8,5,50,1650.0,13309.3308532238
200,20,125,5,50,1110.0,13317.330835103989
200,4,250,1,50,1.7976931348623157e+308,13321.577289819717
200,25,40,5,10,618.72,13329.618997812271
200,4,50,1,25,1190.0,13337.329922437668
200,4,50,5,40,2020.0,13345.330913066864
200,50,50,5,10,960.16,13353.330933570862
200,8,250,5,8,6560.0,13361.330966949463
200,8,50,5,125,1100.0,13369.330889940262
200,25,250,5,25,1520.0,13377.33080625534
200,25,10,1,10,inf,13380.159177541733
200,125,5,5,50,4440.0,13387.331092834473
5,25,1000,500,1,1.7976931348623157e+308,13391.618487596512
200,20,20,5,50,1300.0,13399.32987999916
200,100,50,5,50,1420.0,13407.577796459198
25,10,125,1,50,17540.0,13421.330824613571
200,10,200,5,40,1400.0,13429.33087682724
200,200,4,1,40,6510.0,13437.330451965332
200,5,25,5,5,1520.0,13443.578333854675
200,2,50,5,20,1640.0,13451.329753160477
200,4,40,5,20,1780.0,13457.577574014664
200,4,40,5,50,842.56,13465.330944299698
200,100,40,5,200,4590.0,13473.330906629562
200,50,50,1,250,1340.0,13481.331022977829
200,100,50,1,100,1950.0,13489.33093547821
200,4,40,5,25,1260.0,13495.66057252884
200,40,40,5,8,1350.0,13503.330954551697
200,2,10,5,50,962.4,13511.329883098602
200,50,250,5,50,1140.0,13519.329877376556
200,25,250,5,200,1780.0,13525.330848693848
200,2,250,5,50,1.7976931348623157e+308,13529.700650215149
200,100,10,5,50,3310.0,13537.329914569855
200,25,125,5,10,1290.0,13545.495546102524
200,2,125,5,5,1.7976931348623157e+308,13549.659655332565
200,10,40,1,8,inf,13552.54308462143
200,8,8,5,20,2970.0,13559.741864204407
200,25,125,5,4,2710.0,13567.330955505371
200,8,50,5,50,1150.0,13573.331265449524
200,40,40,5,20,1190.0,13581.330926179886
200,40,250,1,50,2300.0,13589.33088517189
200,100,50,5,125,2940.0,13595.826127290726
200,25,40,5,50,914.46,13605.330964803696
200,5,125,5,50,1080.0,13613.454546689987
200,8,20,5,40,1490.0,13621.33085489273
200,2,100,5,50,1.7976931348623157e+308,13625.330244064331
500,100,4,500,1,36160.0,13633.33098578453
200,20,50,5,40,1090.0,13641.330348014832
200,10,100,5,125,1140.0,13649.330988883972
200,50,40,5,5,784.1,13657.331008911133
200,50,50,5,8,1260.0,13663.33090376854
200,100,50,5,5,1320.0,13671.330986738205
200,2,50,1,25,2130.0,13679.619324922562
200,2,125,5,20,1.7976931348623157e+308,13683.701437711716
200,20,50,5,125,1210.0,13691.330912351608
200,25,4,1,25,2000.0,13699.330862998962
200,2,50,5,125,838.53,13707.329966068268
200,2,50,5,100,934.5,13715.331109523773
250,25,4,4,1,inf,13718.172042369843
200,8,40,5,200,1250.0,13725.331017017365
200,10,125,5,10,1550.0,13735.33089876175
200,100,50,1,200,2200.0,13741.782761335373
200,10,40,1,2,inf,13744.623072385788
200,4,50,5,100,1080.0,13751.331439733505
200,10,8,5,125,2080.0,13757.536963939667
200,25,250,5,125,1160.0,13765.330916166306
200,50,40,5,10,809.28,13773.330920934677
200,8,50,5,25,884.38,13779.742500305176
200,5,125,5,200,1200.0,13787.496874332428
200,8,200,5,50,1490.0,13793.826153993607
200,50,50,5,20,1070.0,13801.49685883522
200,8,50,5,10,2860.0,13808.031738042831
200,40,50,5,125,1580.0,13815.497219324112
200,4,25,5,50,855.68,13821.66191482544
200,25,50,5,25,1040.0,13831.497058391571
200,8,100,5,25,1080.0,13839.990701675415
200,10,40,500,1,9350.0,13849.497165679932
200,25,25,500,1,9870.0,13859.497225522995
200,2,125,5,50,1.7976931348623157e+308,13863.702337503433
10,1000,4,5,10,23240.0,13871.497125864029
200,4,8,5,50,1690.0,13877.620827198029
200,50,50,5,200,2320.0,13885.497150659561
200,5,50,5,100,797.73,13893.496917963028
200,10,250,5,8,4830.0,13901.497151613235
200,4,50,5,8,4990.0,13909.495968341827
200,40,4,1,5,inf,13912.769142389297
200,10,250,5,100,1210.0,13919.70281624794
200,25,250,5,4,4280.0,13929.497134685516
200,25,8,5,50,1480.0,13937.497139692307
200,10,8,5,10,776.42,13945.497069120407
200,5,100,5,8,5520.0,13955.497061729431
200,8,50,5,20,1780.0,13963.496894598007
200,10,250,5,4,8080.0,13975.785353660583
200,20,200,5,50,1070.0,13983.949301958084
200,5,50,1,2,inf,13986.790359735489
200,2,5,5,50,1630.0,13993.826921463013
200,10,5,5,50,1190.0,14003.579551935196
200,10,5,5,100,2010.0,14011.578944444656
200,25,125,5,100,1210.0,14019.57890677452
200,4,50,5,4,6180.0,14027.579284191132
200,20,10,5,25,942.69,14033.909372806549
200,4,1,8,200,inf,14037.183008432388
5,10,20,1,40,10630.0,14043.721044778824
100,1000,4,20,4,17860.0,14051.72063446045
5,10,10,1,40,22640.0,14059.720804691315
200,10,250,5,125,1210.0,14065.885533094406
200,5,10,5,40,1010.0,14073.719279766083
40,1,8,10,2,14240.0,14081.720748662949
200,25,250,5,20,1340.0,14088.050370454788
200,5,250,5,125,1.7976931348623157e+308,14092.249996185303
200,20,25,5,10,954.05,14101.838900089264
200,2,100,5,25,1.7976931348623157e+308,14106.209539175034
200,100,100,5,10,1470.0,14113.968992710114
200,2,50,5,4,7170.0,14125.969333648682
200,2,40,5,8,3440.0,14132.42214345932
200,20,40,5,100,1080.0,14140.524629354477
200,25,125,5,200,1340.0,14148.44230055809
200,20,200,5,10,2420.0,14156.730499982834
200,1,40,5,10,1820.0,14168.502251625061
200,8,50,5,200,1220.0,14178.502187013626
200,4,50,5,125,928.06,14186.502237081528
200,50,50,5,125,1680.0,14194.501888990402
200,25,40,1,2,inf,14197.382895946503
200,50,50,5,100,1350.0,14204.502170562744
200,25,40,1,5,inf,14207.601598024368
200,40,100,5,125,1410.0,14214.954920053482
200,20,40,5,40,1040.0,14222.773874759674
200,25,250,1,20,1080.0,14232.772968769073
200,4,5,5,50,1570.0,14240.774188041687
200,4,40,1,200,1520.0,14248.773881912231
200,1,50,5,125,1.7976931348623157e+308,14252.773544073105
200,40,40,5,10,1310.0,14260.774296760559
200,20,20,5,125,1870.0,14268.774421691895
200,100,40,5,10,1160.0,14275.06265950203
200,100,5,5,50,5230.0,14282.84787106514
200,5,200,5,10,1.7976931348623157e+308,14287.053038358688
200,10,10,5,40,1630.0,14294.846920490265
200,4,20,5,40,1500.0,14302.846891641617
200,20,50,5,25,898.34,14310.847768306732
200,1,40,1,250,1400.0,14318.847678422928
200,50,50,5,25,1070.0,14326.847730875015
1,20,125,1,500,1.7976931348623157e+308,14330.929516077042
200,50,40,5,25,1050.0,14338.846870660782
200,1,100,5,50,1.7976931348623157e+308,14344.848196983337
200,100,50,5,100,2300.0,14351.01274228096
200,50,50,5,5,881.18,14360.847743749619
200,8,200,5,5,17720.0,14374.847932338715
200,4,50,1,200,1770.0,14380.847870349884
200,8,250,5,40,1850.0,14389.176989078522
200,10,200,5,200,1080.0,14396.847712993622
200,40,125,5,40,1120.0,14405.442641735077
200,100,5,5,25,3030.0,14412.847727537155
200,5,40,5,8,1460.0,14420.847757816315
200,5,40,5,25,660.45,14428.84788107872
200,10,200,5,10,1860.0,14438.846884727478
200,50,200,5,20,985.98,14446.847661733627
200,2,50,1,5,inf,14450.06831908226
200,100,40,5,40,1360.0,14458.846900463104
200,10,125,5,40,1210.0,14466.847644329071
200,40,200,5,50,1050.0,14474.847464084625
200,100,125,5,50,1410.0,14481.17631816864
200,10,250,5,40,1560.0,14487.383777141571
200,1,2,5,50,3800.0,14495.15664601326
200,25,200,5,200,1050.0,14501.156857013702
200,20,20,5,5,950.82,14509.155912160873
200,8,125,5,25,1170.0,14517.155839920044
200,5,8,5,125,2050.0,14527.156523227692
200,10,4,1,25,820.7,14535.155964136124
200,2,40,5,200,1110.0,14543.15651512146
200,5,200,5,20,1.7976931348623157e+308,14547.279695034027
200,100,200,5,50,1370.0,14555.156586885452
200,25,250,5,8,2500.0,14563.156519651413
200,4,125,5,25,2730.0,14571.156652212143
200,8,50,1,10,inf,14574.411480665207
200,2,50,5,8,5750.0,14583.156547546387
200,8,8,5,25,1030.0,14591.156549453735
200,40,40,1,100,1350.0,14599.156504154205
200,25,25,5,200,2020.0,14607.608620643616
200,2,40,1,20,1760.0,14617.155867099762
200,20,50,5,200,1430.0,14625.156591176987
200,2,8,40,2,4610.0,14631.691650152206
200,100,8,5,50,3700.0,14639.280081272125
200,20,40,5,125,1240.0,14647.527002573013
200,8,100,5,100,1350.0,14653.691952943802
200,8,100,5,50,1350.0,14663.484912395477
200,40,8,5,50,2140.0,14671.896492481232
200,5,100,1,40,1900.0,14679.485270261765
200,20,100,5,10,1440.0,14687.485176801682
200,25,250,5,40,1090.0,14695.60869884491
200,5,50,5,25,723.62,14703.484880447388
200,40,40,5,40,1060.0,14711.485164880753
200,2,40,5,10,1130.0,14721.485330104828
200,2,40,1,200,1670.0,14729.485260725021
200,50,125,5,50,1270.0,14735.938499689102
200,20,2,5,50,4350.0,14743.6496052742
200,5,125,5,100,1100.0,14751.485327720642
200,100,125,5,100,1910.0,14759.485184907913
200,100,10,5,25,1960.0,14767.484588623047
200,4,40,1,40,3030.0,14775.485180616379
200,20,10,5,100,2370.0,14783.64953994751
200,5,25,5,125,1210.0,14791.484923362732
200,2,50,5,200,1210.0,14799.485198497772
200,2,50,5,25,1200.0,14807.48524093628
200,20,250,5,25,1870.0,14815.485180854797
200,20,40,5,25,843.55,14823.485210180283
200,2,200,5,40,1.7976931348623157e+308,14827.69066286087
200,20,20,5,200,2420.0,14835.485232830048
200,5,200,5,5,1.7976931348623157e+308,14841.485154867172
200,5,10,5,100,1250.0,14849.48397564888
200,8,25,5,50,1200.0,14857.484310150146
200,20,50,1,2,inf,14860.743931055069
200,4,100,8,2,15990.0,14867.485309362411
200,8,40,1,2,inf,14870.350855588913
200,20,8,8,2,3530.0,14879.485137939453
20,10,50,1,2,inf,14882.384366750717
5,10,10,1,2,inf,14884.38494348526
500,200,40,1,2,inf,14886.816225767136
40,200,125,1,2,inf,14888.395806789398
100,5,5,5,2,inf,14890.389005184174
20,5,8,1,2,inf,14892.746872901917
200,50,25,1,10,inf,14894.34949183464
5,125,125,1,2,inf,14896.34992647171
20,500,5,1,2,inf,14898.745178937912
200,20,500,250,2,19730.0,14905.978921413422
25,125,20,250,40,inf,14909.228884458542
200,250,125,2,2,inf,14910.631839990616
100,20,2,8,2,10550.0,14919.766695261002
5,125,5,8,250,inf,14923.028193473816
20,20,125,5,2,inf,14924.625973701477
200,100,1000,4,200,2630.0,14931.766621351242
5,100,100,250,1,2020.0,14939.765869140625
500,500,25,1000,500,inf,14942.646842718124
200,20,10,8,2,2720.0,14949.766733646393
200,125,20,8,2,2770.0,14956.137416362762
200,2,8,8,2,3520.0,14963.766776800156
200,4,2,8,2,9750.0,14970.219460964203
125,20,125,8,2,11360.0,14980.245703697205
200,40,1000,4,40,3040.0,14988.038854122162
200,10,25,8,2,2850.0,14996.039841651917
200,500,20,8,2,4900.0,15006.560888051987
200,5,100,8,2,10860.0,15014.039865970612
200,2,50,5,2,inf,15016.914093255997
200,500,1,40,100,inf,15019.301349639893
100,500,2,1,125,17300.0,15026.450523376465
200,200,100,10,2,2680.0,15034.03989315033
200,5,20,8,2,4130.0,15042.039882183075
200,4,10,8,2,3630.0,15048.451615095139
200,2,5,8,2,4680.0,15056.039880752563
10,500,5,4,40,15110.0,15064.038926124573
200,500,4,4,200,151080.0,15072.286541461945
200,4,125,8,2,17980.0,15080.038883209229
200,8,40,8,2,4810.0,15088.038874864578
200,8,250,8,2,16340.0,15096.039906740189
200,10,20,8,2,2850.0,15106.03993320465
200,2,40,8,2,6140.0,15114.039091348648
200,20,25,8,2,2710.0,15120.491683006287
200,125,100,5,1,inf,15123.360782146454
200,4,25,8,2,6380.0,15132.03985452652
200,25,20,8,2,2450.0,15140.039761066437
200,125,8,200,2,28590.0,15148.039820432663
200,20,200,8,2,8950.0,15156.039858102798
200,25,25,8,2,2700.0,15164.039978027344
200,200,20,10,2,3120.0,15172.039870738983
200,8,10,8,2,2480.0,15180.039722919464
200,40,4,8,2,3670.0,15188.039787769318
200,100,20,8,2,3350.0,15196.039890766144
200,20,1000,5,500,inf,15199.31563258171
200,20,250,8,2,11110.0,15208.039810180664
200,10,125,8,2,5810.0,15216.039979696274
200,2,125,8,2,1.7976931348623157e+308,15222.04014635086
200,250,2,8,2,7990.0,15230.039525032043
200,10,8,8,2,2710.0,15238.039902687073
200,4,8,8,2,3910.0,15244.245817899704
200,40,20,8,2,2650.0,15252.03987956047
200,50,125,8,2,2430.0,15260.038894414902
200,25,10,8,2,1930.0,15266.286925792694
200,100,10,200,2,11950.0,15274.0389149189
200,2,50,5,5,16040.0,15286.286870241165
200,2,4,8,2,4870.0,15294.03894686699
1000,50,50,5,2,inf,15296.907919168472
200,2,20,1,1,inf,15299.316291570663
200,8,5,8,2,3640.0,15308.203630685806
200,5,8,8,2,2760.0,15314.574887514114
200,40,250,8,2,9150.0,15322.407905578613
200,250,250,10,2,9080.0,15328.819608449936
200,1,5,1,8,inf,15331.726442813873
200,40,125,10,2,5430.0,15340.572709083557
200,8,125,8,2,9680.0,15350.407925128937
8,250,50,4,2,inf,15353.296166419983
200,25,200,8,2,6240.0,15362.408314228058
200,50,10,25,2,2290.0,15370.407816648483
200,20,50,8,2,3590.0,15378.406854629517
200,2,20,5,40,1830.0,15386.407869815826
200,50,25,1,1,inf,15389.288222551346
200,20,10,100,2,4960.0,15396.40791940689
200,2,200,5,50,1.7976931348623157e+308,15402.408171892166
200,100,250,8,2,8420.0,15412.407837867737
200,8,200,8,2,15730.0,15422.406886816025
8,250,50,100,2,2700.0,15430.407876968384
200,2,20,5,8,2200.0,15436.572626113892
200,2,8,5,20,1120.0,15444.490235805511
200,2,5,5,25,1070.0,15452.407799959183
200,2,250,5,100,1.7976931348623157e+308,15456.736310482025
200,2,4,5,10,1510.0,15464.407896757126
200,2,8,1,40,3490.0,15472.407942771912
200,2,200,1,10,inf,15475.29745554924
200,10,10,8,2,2490.0,15484.407869815826
200,25,250,8,2,8310.0,15492.407840967178
200,50,20,8,2,2320.0,15498.613806962967
200,10,5,8,2,3770.0,15506.407782793045
200,1,20,8,2,8030.0,15514.860611200333
200,25,25,125,2,6480.0,15522.406900167465
20,10,125,1,5,inf,15525.28716635704
100,20,125,1,125,1130.0,15532.40787577629
40,10,20,250,1,2100.0,15540.407803297043
200,2,8,5,100,1700.0,15546.819482564926
200,2,5,5,125,1680.0,15554.673202753067
200,2,5,1,500,5100.0,15562.673157930374
200,2,40,5,125,695.14,15569.002547502518
200,2,125,5,40,1.7976931348623157e+308,15574.83990597725
200,2,50,1,40,6780.0,15582.839895248413
200,2,4,5,5,1410.0,15590.839742898941
1000,20,125,1,1,inf,15594.142895460129
8,20,125,1,20,6620.0,15602.839780569077
4,10,2,1,1000,25750.0,15610.839798212051
500,20,125,1,50,1990.0,15618.83990597725
20,20,10,1,50,430.69,15625.086970567703
200,100,1000,40,500,inf,15628.393851041794
25,20,125,1,250,1200.0,15634.931806325912
40,20,40,1,20,1100.0,15641.014421224594
40,20,200,1,50,18810.0,15654.930963754654
8,10,50,1,1000,1740.0,15662.931740522385
25,20,125,1,40,1780.0,15668.9317715168
8,20,125,1,100,2810.0,15676.931709051132
250,20,125,1,25,1050.0,15683.343454360962
500,250,8,5,2,inf,15686.24491429329
125,5,125,5,2,inf,15688.246975660324
8,20,50,1,2,inf,15689.823296785355
200,10,100,10,2,5150.0,15696.930472135544
100,10,20,200,8,inf,15699.830879688263
1000,10,250,1,8,inf,15702.285916090012
250,20,125,1,1,inf,15703.847515821457
8,250,8,5,2,inf,15705.821306943893
200,100,40,8,2,3090.0,15714.93097949028
20,10,10,1,1,inf,15717.824933052063
200,125,250,8,2,3560.0,15724.931719779968
200,40,25,10,2,2830.0,15732.93179178238
200,50,10,8,2,1790.0,15740.931451559067
200,200,20,8,2,3120.0,15748.930858135223
200,2,100,8,2,1.7976931348623157e+308,15754.931065559387
200,100,25,8,2,3720.0,15762.931751728058
200,200,100,8,2,2670.0,15770.931734323502
200,250,1000,8,2,23790.0,15778.93176651001
200,200,4,8,2,7240.0,15786.931813001633
200,100,100,8,2,3920.0,15793.261277198792
200,4,4,8,2,4950.0,15801.110975027084
10,500,20,4,200,18860.0,15809.110991239548
8,10,125,1,100,31600.0,15855.11095046997
200,2,125,5,125,1.7976931348623157e+308,15861.111547231674
200,2,10,10,2,3620.0,15871.110383272171
200,500,125,8,2,4750.0,15879.111112594604
10,10,125,1,100,3570.0,15899.110879898071
200,10,25,500,1,8830.0,15905.52275633812
200,125,1000,5,500,inf,15908.416962623596
10,500,20,1,20,10120.0,15917.110998630524
200,200,8,10,2,4880.0,15925.110893726349
200,4,250,500,40,inf,15928.010946273804
10,10,40,1,50,38360.0,15943.522644758224
10,10,40,1,500,2190.0,15951.110963344574
200,40,50,500,1,6420.0,15959.10982632637
1000,1,1,10,1,inf,15962.424874544144
500,10,100,1,1,inf,15964.00415301323
200,20,8,500,1,16620.0,15971.605227947235
200,2,100,500,1,1.7976931348623157e+308,15977.456206560135
200,25,125,5,1,inf,15980.366777658463
125,20,125,1,1,inf,15982.355603933334
50,10,100,1,1,inf,15984.76098370552
25,100,5,20,1000,inf,15986.348730802536
40,100,1,500,1,38170.0,15995.455213069916
200,500,200,25,5,3450.0,16003.620443820953
200,500,40,25,125,inf,16006.516953468323
200,1,5,500,8,inf,16008.354880571365
125,25,4,500,1,17220.0,16017.455807685852
200,5,125,5,1,inf,16020.352550506592
5,1000,2,5,25,41090.0,16027.991154670715
1000,40,2,500,1,93710.0,16037.827729463577
200,10,10,250,1,5260.0,16045.991580724716
4,100,1,2,250,49730.0,16053.826280593872
4,20,50,1,1,inf,16057.131179571152
20,1000,20,5,1,inf,16058.719880580902
200,20,200,1,1,inf,16060.727634906769
200,20,40,8,1,inf,16063.155263185501
200,10,125,250,1,8950.0,16071.827763080597
40,10,10,250,1,3780.0,16079.827773332596
200,25,20,250,1,7210.0,16087.826908826828
200,250,50,250,1,17640.0,16095.827887058258
200,40,10,250,1,6870.0,16101.950416088104
5,100,1000,20,250,inf,16105.308789014816
8,20,20,1,1,inf,16106.749723911285
25,20,25,1,1,inf,16108.754893302917
200,1,10,250,1,7670.0,16115.846565961838
125,125,1,500,1,45200.0,16123.846580028534
125,125,5,125,500,inf,16126.75394821167
20,20,5,20,1000,inf,16128.779681921005
250,20,125,250,1,5320.0,16135.84662437439
25,10,25,1,1,inf,16138.7729678154
4,20,25,1,1,inf,16140.770483255386
200,4,200,250,1,1.7976931348623157e+308,16145.846470832825
200,250,200,200,4,17910.0,16153.969984531403
4,20,40,1,1,inf,16156.877983093262
200,25,20,8,1,inf,16159.207867622375
200,20,250,8,1,inf,16160.748877048492
500,100,1,200,1,37680.0,16169.845876932144
5,100,5,250,1,8100.0,16177.845896244049
200,100,25,8,1,inf,16180.758813381195
200,200,8,8,1,inf,16182.758780241013
200,25,5,4,1,inf,16185.195284366608
125,10,20,8,1,inf,16186.760641098022
250,1000,5,20,1000,inf,16188.75942993164
250,20,5,8,1,inf,16191.230877161026
200,250,5,50,1,6700.0,16197.846773386002
200,2,5,8,1,inf,16200.752593278885
200,4,1,100,1,49160.0,16209.84589266777
1000,10,125,8,1,inf,16212.759049415588
200,200,1000,8,50,2580.0,16219.846650362015
200,5,40,5,100,743.9,16227.845920085907
250,250,5,200,4,42980.0,16236.21649980545
200,4,5,40,1,12600.0,16243.846625328064
5,10,5,5,1,inf,16246.766811609268
200,25,25,8,1,inf,16249.213238716125
200,2,250,8,1,inf,16250.757924318314
500,10,40,5,25,1850.0,16257.846602678299
200,100,20,5,50,1950.0,16265.845841407776
200,2,20,5,25,615.9,16271.845887184143
200,40,50,5,250,inf,16274.751681089401
200,20,1,5,50,7490.0,16281.846819639206
40,50,1,500,1,30000.0,16289.845879554749
200,250,20,500,1,34310.0,16297.845868110657
4,4,1,500,1,98760.0,16307.84588098526
200,8,5,2,1,inf,16310.760291814804
200,100,5,8,1,inf,16312.751923561096
5,1,200,250,1,inf,16315.199618816376
200,100,100,500,40,inf,16316.743431329727
200,5,8,8,1,inf,16318.75050163269
200,2,10,500,5,inf,16321.210265159607
200,40,50,5,25,1020.0,16329.845871925354
4,25,2,500,1,18270.0,16337.845885038376
4,20,125,20,4,3430.0,16345.846553087234
20,1000,250,5,1,inf,16348.781824588776
200,4,40,5,10,2230.0,16355.84586405754
200,200,40,5,10,1420.0,16363.846610546112
200,5,10,5,8,1010.0,16370.175949573517
200,40,40,5,200,2270.0,16376.257652759552
125,25,4,1000,5,inf,16379.17266535759
200,20,25,5,25,877.6,16387.84652543068
200,50,4,8,1,inf,16390.7674536705
200,8,10,8,1,inf,16392.7592253685
200,10,50,1,10,inf,16395.21307039261
200,5,8,5,25,781.25,16403.845424175262
200,25,25,5,50,1140.0,16409.92847967148
200,50,25,5,10,1110.0,16417.84588456154
100,500,5,25,500,inf,16420.7763607502
200,40,40,8,1,inf,16422.7582757473
5,100,100,10,125,inf,16425.222817659378
200,125,500,50,5,4720.0,16433.845911741257
200,125,8,50,5,10040.0,16440.2173807621
1,10,8,1,8,inf,16443.164315223694
1,20,25,1,1000,23080.0,16451.84599661827
1,20,40,1,4,inf,16454.80538392067
1,20,20,1,1000,26620.0,16461.84585404396
1,25,100,1,1000,1.7976931348623157e+308,16466.3807618618
500,1,2,250,1,56310.0,16475.87093758583
200,4,100,8,1,inf,16478.78948187828
125,5,2,250,1,33750.0,16487.871042966843
200,25,50,500,100,inf,16490.820106506348
8,8,1,100,20,inf,16492.81429553032
50,10,25,1,1,inf,16495.281204223633
10,25,4,500,1,13300.0,16503.91304397583
5,10,40,250,1,2550.0,16511.870960474014
50,10,10,5,25,350.21,16520.159785985947
500,20,200,5,25,2910.0,16527.871678590775
25,250,8,500,1,13810.0,16535.871746063232
25,250,125,1,1,inf,16539.269142866135
1000,250,8,500,1,114680.0,16550.158977270126
20,20,50,5,1,inf,16553.090318202972
10,10,250,5,1,inf,16554.81267094612
5,4,20,250,25,inf,16557.22343468666
500,250,2,500,1,92110.0,16567.871730566025
200,125,4,250,50,inf,16570.82753753662
1,5,2,1,1000,inf,16573.24251818657
1,40,1000,1,40,1.7976931348623157e+308,16577.871620178223
1,10,4,1,40,179350.0,16587.87171959877
1,200,5,1,50,75360.0,16597.870978355408
4,10,125,8,25,1.7976931348623157e+308,16602.200859069824
40,20,125,8,25,977.79,16609.87084054947
1000,20,8,5,25,3970.0,16617.870789289474
100,10,250,8,25,1400.0,16623.95434308052
40,20,10,8,25,1210.0,16631.870890140533
250,20,40,250,1,5090.0,16639.87187743187
40,20,50,8,25,1350.0,16647.870926380157
8,20,100,8,5,4530.0,16654.119092941284
500,10,50,8,25,2320.0,16661.871736049652
125,20,40,8,25,587.62,16669.87166905403
20,20,2,8,25,2930.0,16677.870910167694
200,1000,1,250,100,inf,16680.799609422684
5,50,25,250,25,inf,16683.225081682205
125,125,25,1,25,2400.0,16691.871715784073
125,125,125,1,4,inf,16694.78730893135
4,20,50,8,25,3720.0,16703.87184548378
125,20,50,8,25,529.73,16711.87171816826
100,20,20,8,25,2090.0,16719.87185573578
20,25,2,500,1,18870.0,16727.871691942215
100,20,40,5,25,656.58,16737.870899677277
500,1,4,1,125,7530.0,16745.870916843414
4,20,20,8,25,3690.0,16754.159989356995
200,500,2,4,2,inf,16757.566084861755
5,25,250,500,1,1.7976931348623157e+308,16762.103954792023
40,20,2,8,25,3990.0,16768.186218500137
10,20,250,8,25,1160.0,16776.103899240494
100,20,8,8,25,1470.0,16784.226422071457
10,20,100,8,25,994.85,16792.103911161423
1000,20,2,8,25,18520.0,16800.1038749218
50,20,100,8,25,1170.0,16808.10320878029
10,20,50,8,25,788.06,16818.103792905807
25,20,40,8,25,300.9,16826.10396695137
100,20,2,50,25,inf,16829.043466567993
125,20,250,8,25,1080.0,16836.104208946228
100,250,20,1,1,inf,16839.03338623047
25,250,1,8,1,inf,16841.037798643112
4,20,100,8,25,3390.0,16848.104450941086
100,20,2,8,25,4390.0,16856.103910446167
8,25,2,8,1000,inf,16859.033796548843
10,250,50,20,1,6260.0,16866.10395526886
200,250,50,50,200,inf,16869.040531635284
50,2,4,200,1,18790.0,16876.10392332077
40,20,250,8,25,1400.0,16884.10397052765
40,20,100,8,25,2710.0,16890.43315553665
1000,20,40,8,25,4990.0,16898.103895902634
500,20,10,8,25,2840.0,16904.55705523491
4,20,125,5,25,2510.0,16918.886143684387
1000,20,4,5,25,6430.0,16926.886514425278
40,10,250,8,25,1390.0,16934.473343133926
250,2,1,250,1,38110.0,16944.474638938904
1000,2,2,1,4,inf,16947.44248700142
200,250,125,50,125,inf,16949.44657754898
5,20,8,8,25,702.82,16956.474642038345
100,20,125,8,25,1210.0,16964.474895954132
25,20,10,8,25,436.32,16972.473880290985
2,20,200,8,25,1.7976931348623157e+308,16978.474738121033
250,20,40,8,25,1580.0,16988.47469687462
5,20,40,5,25,1060.0,16996.762834072113
25,20,200,8,25,384.83,17004.47385931015
250,20,40,5,25,1330.0,17012.47394013405
50,20,10,5,25,538.98,17020.47396159172
5,20,40,5,1,inf,17023.405957460403
10,20,1,8,1,inf,17025.852608442307
250,50,1,1,1,inf,17027.4323182106
5,20,125,8,25,1270.0,17038.473969221115
100,40,2,1,1,inf,17041.928758859634
1000,250,8,1,1,inf,17043.453155994415
200,2,5,40,100,inf,17045.453467845917
10,250,5,1,50,9940.0,17052.968524694443
5,25,40,8,25,1230.0,17060.924897432327
125,20,20,8,25,652.19,17067.17280602455
10,250,2,1,50,13230.0,17074.9249022007
100,1,500,1,10,inf,17078.32292819023
50,20,25,8,25,1090.0,17087.295799016953
200,1000,20,1,1000,97410.0,17096.9257311821
20,20,25,5,25,286.53,17104.92490172386
500,200,2,500,1,92040.0,17112.92476272583
8,125,50,500,1,2040.0,17120.925645828247
25,20,50,5,25,571.68,17128.925803899765
1,1000,4,5,125,79240.0,17136.925734996796
1000,5,2,1,1,inf,17139.85759472847
1000,1000,500,500,40,inf,17141.853491544724
200,125,50,8,4,1590.0,17150.925726890564
40,20,50,8,1,inf,17153.854959964752
1000,1000,50,500,8,inf,17155.855382680893
200,50,2,125,5,13470.0,17162.924859285355
1,1000,4,4,25,52680.0,17170.924884557724
200,25,50,500,5,inf,17173.86790251732
200,8,20,500,2,24530.0,17182.925696372986
200,25,25,500,25,inf,17185.8928565979
200,25,20,500,20,inf,17187.889765501022
20,1000,2,500,8,inf,17189.874164819717
40,20,25,8,25,1150.0,17197.255262851715
125,20,250,5,25,1860.0,17204.925851106644
50,2,2,250,1,27790.0,17212.925678491592
5,10,25,1,1,inf,17216.32454109192
250,10,125,8,1,inf,17217.872849941254
8,20,2,20,1000,inf,17219.855855703354
125,10,100,8,1,inf,17222.301206588745
250,20,250,8,25,2540.0,17230.925719738007
10,250,2,1,1000,170600.0,17242.925709724426
5,10,50,8,1,inf,17246.32777905464
10,250,10,1,1,inf,17247.867253303528
200,125,50,50,20,7370.0,17255.172832727432
1000,10,100,1,200,2350.0,17262.924925088882
8,20,200,8,25,3360.0,17270.924927711487
5,1000,5,5,4,19530.0,17278.925825357437
250,1000,2,500,4,inf,17281.89191675186
25,20,50,5,1,inf,17284.316180944443
20,20,200,5,25,766.11,17292.925795793533
200,20,40,500,250,inf,17295.859949827194
