BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
16,1,2,68,4,1,1,1,1,68,4,2530.0,8956.316904783249
16,1,2,34,4,1,1,1,1,4,2,inf,8959.880266189575
16,1,34,2,8,16,1,1,1,4,2,851.52,8970.41808438301
16,1,2,17,4,1,1,1,1,17,1,724.32,8982.521950244904
16,1,1,68,4,2,1,1,1,34,17,inf,8985.841558218002
16,1,68,2,8,16,1,1,1,2,2,937.38,8996.633921861649
32,1,4,68,16,16,1,1,1,2,4,1340.0,9008.634897470474
16,1,17,34,32,16,1,1,1,2,2,521.09,9018.634595870972
16,1,4,1,2,16,1,1,1,2,34,inf,9022.220195531845
16,1,2,68,4,1,1,1,1,17,17,3520.0,9030.757924079895
16,1,68,2,32,8,1,1,1,1,34,279.9,9038.875900745392
16,1,68,2,8,8,1,1,1,4,34,inf,9042.195949554443
16,1,34,2,32,8,1,1,1,1,34,215.94,9051.12705206871
16,1,34,2,128,8,1,1,1,4,34,inf,9054.46159362793
16,1,34,4,128,8,1,1,1,2,34,403.26,9065.133873224258
16,1,34,2,128,8,1,1,1,17,34,inf,9068.46226811409
16,1,17,2,128,16,1,1,1,2,1,1850.0,9077.273089647293
16,1,34,2,64,8,1,1,1,4,34,inf,9080.60159611702
16,1,4,34,8,16,1,1,1,2,2,853.98,9089.404943943024
16,1,34,34,8,16,1,1,1,4,2,916.83,9097.40490269661
16,1,68,2,8,8,1,1,1,2,1,363.01,9107.531886577606
16,1,2,17,4,1,1,1,1,2,4,inf,9110.87091755867
2,1,17,68,4,1,1,1,1,2,68,204930.0,9121.949137926102
16,1,1,34,4,4,1,1,1,4,4,1420.0,9132.079951047897
16,1,17,2,128,8,1,1,1,2,34,550.4,9140.203807592392
32,1,17,68,4,2,1,1,1,1,68,6820.0,9148.343918323517
16,1,17,4,8,16,1,1,1,1,17,211.71,9156.344442129135
32,1,68,68,32,1,1,1,1,34,68,inf,9159.931634426117
16,1,34,68,16,32,1,1,1,2,68,inf,9161.785460233688
16,1,17,2,8,8,1,1,1,2,34,217.79,9170.573763132095
16,1,17,17,32,16,1,1,1,1,4,474.98,9178.573908567429
16,1,68,4,32,8,1,1,1,1,34,383.46,9186.680750846863
16,1,17,1,32,8,1,1,1,1,34,125.76,9194.680836439133
16,1,17,68,16,16,1,1,1,4,1,1880.0,9202.923320055008
128,1,2,68,256,8,1,1,1,34,2,1.7976931348623157e+308,9208.799934387207
16,1,17,4,1,8,1,1,1,1,34,719.62,9217.466381311417
16,1,17,4,16,8,1,1,1,1,1,inf,9220.794525146484
16,1,34,4,16,8,1,1,1,17,34,inf,9222.915126800537
16,1,4,34,8,16,1,1,1,4,4,869.47,9233.453468561172
16,1,1,2,16,8,1,1,1,4,34,inf,9237.060518980026
16,1,4,4,4,8,1,1,1,4,34,inf,9238.968137264252
8,1,1,68,4,1,1,1,1,2,68,14360.0,9247.72404718399
16,1,17,1,32,8,1,1,1,1,17,117.28,9257.725006818771
16,1,4,34,8,8,1,1,1,1,17,1080.0,9267.85483288765
16,1,4,17,4,2,1,1,1,34,1,687.14,9276.059947013855
16,1,34,2,32,16,1,1,1,1,1,1760.0,9286.212099075317
2,1,17,1,32,8,1,1,1,2,17,5890.0,9296.213383674622
16,1,2,1,4,1,1,1,1,2,4,inf,9299.805160284042
16,1,17,2,4,4,1,1,1,2,1,inf,9301.702576875687
16,1,68,2,16,16,1,1,1,4,34,inf,9303.940976381302
16,1,4,2,128,8,1,1,1,2,34,1.7976931348623157e+308,9308.76720237732
16,1,1,4,16,8,1,1,1,1,34,811.78,9318.869931221008
32,1,17,17,8,8,1,1,1,1,68,1770.0,9326.869894266129
16,1,17,2,4,8,1,1,1,17,1,612.22,9334.986871242523
32,1,34,2,128,8,1,1,1,1,68,280.99,9342.98722910881
16,1,17,34,256,16,1,1,1,1,4,1110.0,9351.1047706604
16,1,1,1,4,8,1,1,1,2,2,6760.0,9361.104915380478
32,1,2,1,32,8,1,1,1,1,17,1.7976931348623157e+308,9367.219721078873
16,1,2,2,8,16,1,1,1,4,17,inf,9370.521889448166
16,1,17,34,64,16,1,1,1,34,1,1150.0,9379.33899307251
16,1,34,2,32,8,1,1,1,1,2,435.2,9387.33895778656
16,1,68,2,128,8,1,1,1,1,4,629.57,9395.455877065659
16,1,2,4,4,2,1,1,1,34,1,1.7976931348623157e+308,9399.990380048752
16,1,17,17,16,8,1,1,1,1,1,inf,9403.567001581192
16,1,17,2,16,8,1,1,1,1,17,204.35,9412.103915929794
16,1,17,17,16,8,1,1,1,4,17,898.53,9420.22471523285
16,1,17,4,64,8,1,1,1,4,2,359.58,9428.38991689682
16,1,2,1,64,8,1,1,1,17,4,1.7976931348623157e+308,9434.51707983017
16,1,34,2,16,8,1,1,1,1,17,212.61,9444.517253637314
16,1,4,4,8,8,1,1,1,4,4,541.86,9452.934091806412
16,1,17,34,8,8,1,1,1,34,1,935.07,9461.190188646317
16,1,68,1,32,8,1,1,1,4,4,309.15,9471.315589904785
16,1,68,2,16,8,1,1,1,1,4,363.49,9479.809167861938
16,1,17,2,8,8,1,1,1,1,34,190.05,9487.912937879562
16,1,34,4,32,8,1,1,1,1,2,965.82,9496.242165088654
16,1,17,2,16,8,1,1,1,1,1,inf,9499.82081413269
16,1,17,34,128,1,1,1,1,17,17,4150.0,9510.357912540436
128,1,34,4,256,8,1,1,1,2,1,2880.0,9518.469829082489
16,1,17,4,8,8,1,1,1,1,4,409.57,9526.469535827637
16,1,17,34,8,8,1,1,1,1,4,800.19,9536.589896917343
16,1,2,68,16,16,1,1,1,4,4,1050.0,9545.08403468132
16,1,17,2,4,8,1,1,1,1,2,837.02,9553.539195299149
16,1,17,2,32,8,1,1,1,1,1,inf,9556.834093093872
16,1,34,68,16,16,1,1,1,1,17,2350.0,9565.49396443367
16,1,34,2,16,8,1,1,1,1,4,350.3,9573.658900499344
16,1,2,68,16,16,1,1,1,1,2,1540.0,9583.766555070877
16,1,34,68,16,16,1,1,1,17,4,inf,9587.072350025177
16,1,17,34,8,8,1,1,1,4,2,248.48,9595.888444185257
16,1,34,1,64,16,1,1,1,68,2,inf,9599.191593647003
16,1,17,4,8,8,1,1,1,4,2,502.18,9610.003039121628
16,1,34,1,8,8,1,1,1,4,4,386.75,9618.003183603287
16,1,34,2,8,8,1,1,1,1,34,217.95,9626.130131721497
16,1,17,2,8,8,1,1,1,17,1,438.21,9636.129956960678
16,1,34,1,32,8,1,1,1,1,17,133.82,9644.252943515778
16,1,17,4,16,8,1,1,1,1,17,158.91,9652.33515882492
32,1,17,68,16,16,1,1,1,2,1,2050.0,9662.450903892517
16,1,68,4,16,8,1,1,1,4,4,608.38,9670.863480567932
16,1,17,4,16,8,1,1,1,4,17,269.12,9678.940978765488
32,1,17,2,8,8,1,1,1,2,4,488.0,9687.407154083252
16,1,34,17,16,8,1,1,1,4,34,inf,9691.019907951355
16,1,68,17,64,16,1,1,1,17,4,inf,9692.888293981552
16,1,34,2,64,8,1,1,1,1,1,inf,9694.899533033371
16,1,68,1,16,8,1,1,1,4,34,inf,9697.17022228241
16,1,34,2,4,8,1,1,1,1,1,inf,9699.30228972435
16,1,17,2,128,8,1,1,1,17,2,1170.0,9707.840396404266
16,1,68,2,8,8,1,1,1,1,1,inf,9711.46159029007
16,1,17,17,4,8,1,1,1,1,2,647.58,9719.99895477295
16,1,17,4,8,8,1,1,1,4,17,268.83,9728.143507480621
16,1,17,1,8,8,1,1,1,1,2,576.9,9736.143107891083
16,1,34,4,8,8,1,1,1,4,34,inf,9739.475380897522
16,1,34,1,8,8,1,1,1,4,34,inf,9741.74022269249
16,1,34,1,4,16,1,1,1,4,4,624.8,9750.27789902687
16,1,4,17,4,16,1,1,1,2,17,1660.0,9758.426701545715
16,1,17,1,128,8,1,1,1,4,34,inf,9762.039234876633
16,1,34,1,32,8,1,1,1,4,1,183.2,9772.576993465424
16,1,34,4,256,16,1,1,1,34,17,inf,9775.908251047134
16,1,17,1,4,8,1,1,1,17,1,603.62,9784.722974538803
16,1,17,4,8,8,1,1,1,34,2,716.83,9792.724215745926
16,1,17,2,4,8,1,1,1,17,17,inf,9796.337745189667
16,1,1,34,128,8,1,1,1,4,2,1.7976931348623157e+308,9801.261910676956
16,1,1,34,32,8,1,1,1,4,2,530.91,9809.102915525436
16,1,17,4,8,8,1,1,1,1,2,476.61,9817.102910518646
16,1,34,2,8,8,1,1,1,1,17,225.15,9825.262743711472
16,1,17,17,8,8,1,1,1,34,2,770.62,9833.261948347092
16,1,34,17,8,8,1,1,1,1,1,inf,9836.857669591904
16,1,34,4,8,8,1,1,1,2,2,493.86,9845.5248939991
16,1,68,2,32,8,1,1,1,1,4,487.1,9855.524886369705
16,1,34,17,32,8,1,1,1,4,4,479.14,9863.524909734726
16,1,17,1,8,8,1,1,1,4,1,127.04,9871.783608675003
16,1,68,17,32,8,1,1,1,1,2,500.54,9879.74149775505
16,1,68,17,8,8,1,1,1,4,17,2640.0,9889.893850803375
16,1,34,1,8,8,1,1,1,4,1,308.16,9898.27553486824
16,1,1,2,32,8,1,1,1,1,2,1.7976931348623157e+308,9904.155115365982
16,1,34,1,8,8,1,1,1,2,1,125.86,9912.154057979584
16,1,17,34,16,8,1,1,1,1,17,1060.0,9920.397626161575
16,1,34,1,32,8,1,1,1,2,34,182.78,9930.313893079758
16,1,17,34,128,16,1,1,1,4,4,492.83,9940.475408792496
16,1,34,4,4,8,1,1,1,1,1,inf,9943.805952072144
16,1,17,4,8,8,1,1,1,2,1,624.67,9951.045013189316
16,1,68,2,32,8,1,1,1,17,17,inf,9954.382170915604
16,1,17,34,128,16,1,1,1,17,4,inf,9956.532550573349
16,1,68,1,32,8,1,1,1,1,4,166.75,9967.070660591125
16,1,17,17,8,8,1,1,1,2,1,429.22,9977.222641706467
16,1,17,2,2,8,1,1,1,1,4,1340.0,9985.221966266632
16,1,4,17,32,8,1,1,1,1,1,inf,9988.837157726288
16,1,4,2,16,8,1,1,1,4,2,690.78,9997.457526445389
16,1,4,2,32,8,1,1,1,4,2,1670.0,10005.620921373367
32,1,34,2,1,8,1,1,1,1,1,inf,10008.96117734909
16,1,17,4,8,8,1,1,1,1,34,287.74,10019.769706726074
16,1,34,4,64,8,1,1,1,2,1,245.79,10031.76953959465
32,1,2,68,16,16,1,1,1,2,4,1620.0,10041.952605962753
128,1,34,1,256,8,1,1,1,1,17,1160.0,10049.952745437622
16,1,2,68,128,1,1,1,1,4,68,15780.0,10058.462477684021
16,1,68,17,16,8,1,1,1,2,34,2590.0,10066.334899425507
16,1,68,2,128,8,1,1,1,4,17,426.78,10074.49639081955
32,1,17,34,2,8,1,1,1,1,68,7420.0,10084.496088027954
16,1,34,4,4,8,1,1,1,2,1,258.18,10094.651049852371
16,1,17,2,64,8,1,1,1,1,1,inf,10097.986376047134
8,1,1,1,16,8,1,1,1,2,68,inf,10100.275668144226
16,1,68,2,8,8,1,1,1,2,4,378.88,10108.81292963028
16,1,34,2,8,8,1,1,1,1,4,344.7,10116.998509645462
32,1,34,68,8,1,1,1,1,68,68,inf,10120.34092950821
16,1,34,4,32,8,1,1,1,1,4,563.1,10129.186940670013
16,1,68,17,32,8,1,1,1,2,1,520.29,10137.186936378479
16,1,17,17,128,8,1,1,1,1,1,inf,10140.819226264954
16,1,17,1,64,8,1,1,1,4,2,250.4,10151.357107639313
16,1,17,2,64,8,1,1,1,4,17,243.42,10159.357094287872
16,1,68,4,32,8,1,1,1,4,4,752.48,10167.559811115265
32,1,1,68,4,1,1,1,1,2,68,9410.0,10175.558501958847
16,1,68,2,4,8,1,1,1,1,4,654.05,10184.10732293129
16,1,1,34,4,4,1,1,1,1,2,inf,10187.446445941925
16,1,34,2,8,8,1,1,1,17,4,780.03,10196.311835289001
16,1,68,2,8,8,1,1,1,2,2,379.78,10204.228606700897
16,1,4,2,32,8,1,1,1,4,17,405.12,10212.186877012253
16,1,17,2,128,8,1,1,1,1,17,566.34,10220.186738967896
16,1,4,2,8,8,1,1,1,1,17,631.94,10228.368945121765
16,1,17,17,8,8,1,1,1,1,17,598.4,10236.616172075272
32,1,34,68,32,16,1,1,1,2,1,2180.0,10244.87856888771
16,1,34,2,8,8,1,1,1,2,4,429.76,10252.960635662079
16,1,17,4,32,16,1,1,1,2,2,576.48,10261.39306640625
16,1,68,17,32,8,1,1,1,1,1,inf,10264.739261388779
16,1,34,1,32,8,1,1,1,4,17,187.78,10273.449249982834
16,1,34,1,32,8,1,1,1,1,34,150.94,10281.448880672455
8,1,68,68,4,1,1,1,1,2,68,79870.0,10289.670096874237
32,1,4,68,4,2,1,1,1,2,34,6010.0,10299.621976137161
16,1,17,2,16,8,1,1,1,4,1,125.63,10307.796922206879
16,1,4,2,8,8,1,1,1,1,34,240.86,10315.796935796738
16,1,34,17,8,8,1,1,1,1,2,331.3,10323.980391740799
16,1,68,68,32,64,1,1,1,4,17,inf,10327.335968494415
16,1,17,1,32,8,1,1,1,4,1,127.33,10336.24141407013
32,1,68,68,1,2,1,1,1,4,17,29940.0,10346.159132957458
16,1,4,68,128,64,1,1,1,2,34,inf,10349.800666093826
16,1,2,68,8,1,1,1,1,2,2,inf,10351.693501710892
16,1,4,2,32,8,1,1,1,2,17,581.5,10360.894599199295
16,1,34,17,4,8,1,1,1,2,1,227.3,10368.788390636444
16,1,17,4,8,8,1,1,1,2,2,515.07,10378.97656750679
16,1,2,2,16,8,1,1,1,2,17,635.49,10386.976092338562
16,1,68,2,8,8,1,1,1,1,17,191.62,10395.418550252914
16,1,68,2,128,8,1,1,1,2,4,751.84,10403.291990756989
16,1,17,4,32,16,1,1,1,4,4,278.46,10411.539923906326
16,1,17,34,32,16,1,1,1,1,4,858.62,10420.127806663513
16,1,34,17,16,8,1,1,1,2,34,1700.0,10428.020920038223
8,1,34,34,256,8,1,1,1,4,1,10620.0,10436.252883434296
16,1,34,34,256,8,1,1,1,2,1,948.42,10446.252633094788
16,1,68,2,8,16,1,1,1,4,1,552.83,10456.42994761467
16,1,17,4,32,16,1,1,1,1,4,587.65,10464.429489850998
16,1,17,4,8,8,1,1,1,1,1,inf,10468.11290359497
16,1,17,68,1,8,1,1,1,1,34,10850.0,10478.65082025528
16,1,17,17,32,8,1,1,1,1,34,1020.0,10488.830861091614
16,1,17,4,8,8,1,1,1,4,4,402.94,10498.830976724625
16,1,34,1,32,8,1,1,1,2,17,144.83,10507.271819114685
16,1,34,2,4,8,1,1,1,4,4,1110.0,10515.274619817734
16,1,17,1,32,8,1,1,1,1,1,inf,10518.930834531784
16,1,4,2,16,8,1,1,1,4,1,417.02,10527.468488454819
32,1,34,68,16,1,1,1,1,2,68,9870.0,10535.468786716461
16,1,34,2,4,8,1,1,1,1,2,667.84,10543.6550989151
16,1,68,1,8,8,1,1,1,1,1,inf,10546.99923324585
16,1,4,2,32,8,1,1,1,1,1,inf,10549.301002025604
16,1,17,2,32,8,1,1,1,1,4,578.05,10557.839051246643
16,1,17,4,8,8,1,1,1,1,17,170.27,10566.018915891647
16,1,17,1,128,8,1,1,1,4,17,1.7976931348623157e+308,10572.019087076187
16,1,68,1,16,8,1,1,1,1,34,163.46,10580.675081968307
16,1,17,17,32,8,1,1,1,4,17,850.3,10590.54488658905
16,1,68,17,16,8,1,1,1,4,4,810.56,10600.745268821716
16,1,4,2,16,8,1,1,1,2,34,225.66,10609.280250787735
16,1,2,17,128,16,1,1,1,4,2,667.71,10619.166146278381
16,1,68,2,8,8,1,1,1,4,17,441.7,10627.357949018478
16,1,17,2,8,16,1,1,1,1,34,242.75,10635.358353614807
16,1,68,4,32,8,1,1,1,4,34,inf,10639.011461734772
16,1,68,17,8,8,1,1,1,1,4,313.47,10647.54936003685
1,1,4,68,16,1,1,1,1,1,68,101030.0,10656.283818721771
16,1,34,1,128,8,1,1,1,1,1,inf,10659.638484716415
16,1,34,4,16,8,1,1,1,1,17,202.02,10670.450110673904
16,1,4,2,16,8,1,1,1,4,17,274.62,10680.367966890335
16,1,17,2,32,8,1,1,1,17,1,321.12,10689.016115665436
16,1,68,34,1,16,1,1,1,1,34,16130.0,10697.109158754349
16,1,1,4,8,8,1,1,1,1,34,1130.0,10705.41779088974
16,1,4,2,32,8,1,1,1,2,4,1250.0,10713.325064659119
16,1,17,2,64,8,1,1,1,4,4,285.95,10723.52578830719
16,1,17,2,16,16,1,1,1,4,4,329.73,10731.525015830994
16,1,17,2,8,16,1,1,1,4,17,inf,10734.88323020935
16,1,34,17,32,8,1,1,1,2,4,348.93,10743.72220826149
16,1,68,2,32,8,1,1,1,1,17,233.31,10753.722194194794
16,1,17,2,32,8,1,1,1,17,2,394.69,10761.917389392853
16,1,17,17,16,16,1,1,1,4,4,279.74,10771.916907548904
16,1,17,4,16,8,1,1,1,17,1,409.86,10780.120957612991
16,1,68,4,8,8,1,1,1,4,17,619.74,10788.12084388733
16,1,17,1,16,16,1,1,1,1,1,1280.0,10798.415275335312
32,1,2,68,1,1,1,1,1,4,17,10510.0,10808.35581278801
16,1,17,4,32,8,1,1,1,34,1,591.36,10818.354988574982
16,1,34,2,16,8,1,1,1,17,2,650.69,10826.849159002304
16,1,4,2,32,8,1,1,1,1,34,249.09,10835.575214624405
16,1,17,17,32,8,1,1,1,17,1,351.33,10845.451880693436
16,1,34,2,128,8,1,1,1,4,1,2370.0,10859.64672446251
16,1,17,2,16,8,1,1,1,17,1,352.19,10869.646475315094
16,1,4,4,8,8,1,1,1,1,17,208.45,10879.846925258636
16,1,68,2,8,8,1,1,1,17,1,799.46,10887.929240226746
16,1,68,1,8,8,1,1,1,1,34,166.98,10898.127921104431
16,1,17,4,128,8,1,1,1,1,4,1030.0,10908.127035140991
16,1,17,2,128,8,1,1,1,1,4,1630.0,10916.312915086746
16,1,17,34,256,16,1,1,1,2,17,1480.0,10924.313083171844
16,1,34,17,4,8,1,1,1,2,17,1100.0,10932.51195192337
16,1,68,4,8,16,1,1,1,2,2,478.27,10940.51192855835
16,1,68,17,8,8,1,1,1,4,34,inf,10943.858035802841
16,1,1,4,4,8,1,1,1,2,2,5200.0,10954.70194196701
8,1,68,1,256,8,1,1,1,1,68,2120.0,10966.70260643959
16,1,17,34,32,16,1,1,1,4,4,516.74,10976.929902553558
16,1,2,1,8,8,1,1,1,1,34,397.44,10986.93037223816
16,1,17,4,64,8,1,1,1,1,34,258.34,10995.350389003754
16,1,17,1,32,16,1,1,1,1,34,265.02,11003.252959489822
32,1,68,34,8,8,1,1,1,1,1,inf,11006.935334444046
16,1,17,1,32,16,1,1,1,17,1,635.87,11015.678784370422
16,1,17,1,8,8,1,1,1,1,17,133.66,11023.584585666656
16,1,68,17,4,8,1,1,1,1,1,inf,11027.26196694374
128,1,4,68,32,64,1,1,1,2,4,8290.0,11036.087921142578
16,1,17,17,8,16,1,1,1,2,68,inf,11039.759325742722
16,1,4,2,8,8,1,1,1,4,4,659.46,11050.296922922134
16,1,17,2,32,8,1,1,1,17,17,inf,11053.948671579361
16,1,17,2,16,8,1,1,1,34,1,466.11,11062.733781337738
32,1,2,68,32,1,1,1,1,1,2,inf,11066.404211759567
16,1,17,17,16,8,1,1,1,1,4,290.72,11077.35406780243
2,1,17,68,8,2,1,1,1,34,2,150590.0,11087.249236822128
32,1,34,68,256,1,1,1,1,2,68,13500.0,11095.443879842758
16,1,4,2,8,8,1,1,1,17,1,223.62,11107.464525222778
16,1,34,17,128,16,1,1,1,34,4,inf,11111.161501407623
16,1,17,4,128,16,1,1,1,4,4,295.58,11119.697928905487
16,1,4,2,8,8,1,1,1,1,4,1440.0,11127.909353256226
16,1,4,2,4,8,1,1,1,1,17,1130.0,11135.909125566483
16,1,34,1,8,8,1,1,1,1,4,427.39,11144.127848386765
16,1,17,1,32,8,1,1,1,17,1,292.19,11154.12720990181
16,1,17,17,8,8,1,1,1,17,1,399.62,11162.346588850021
16,1,17,4,8,8,1,1,1,2,34,379.04,11170.552068710327
16,1,17,34,16,16,1,1,1,17,4,inf,11173.94906616211
16,1,34,34,8,16,1,1,1,2,2,753.31,11184.714935302734
16,1,17,1,4,8,1,1,1,1,4,735.52,11192.920762777328
32,1,4,68,32,16,1,1,1,2,68,inf,11196.59475016594
16,1,17,17,128,8,1,1,1,34,2,713.54,11205.132644176483
16,1,17,2,32,8,1,1,1,1,17,207.9,11213.345531702042
16,1,34,1,32,8,1,1,1,1,1,inf,11216.702411413193
16,1,17,34,32,8,1,1,1,34,2,1200.0,11225.345331907272
64,1,17,1,16,8,1,1,1,34,2,1060.0,11235.551662445068
16,1,17,4,2,16,1,1,1,17,2,2550.0,11245.55076432228
128,1,17,1,32,8,1,1,1,34,2,1600.0,11254.05430150032
16,1,17,1,32,8,1,1,1,4,17,137.5,11261.980969429016
16,1,34,4,8,8,1,1,1,1,17,200.7,11270.197961807251
16,1,17,4,64,8,1,1,1,2,34,379.36,11280.198160171509
16,1,17,17,8,8,1,1,1,4,34,inf,11283.555065870285
16,1,17,4,32,8,1,1,1,1,17,160.29,11292.426096200943
16,1,34,17,32,8,1,1,1,1,1,inf,11295.802909612656
32,1,34,2,1,8,1,1,1,2,34,1350.0,11304.661861658096
16,1,34,2,128,8,1,1,1,2,34,265.63,11314.661749601364
16,1,68,17,16,8,1,1,1,1,1,inf,11318.347109079361
16,1,17,17,8,8,1,1,1,1,4,413.22,11326.884974002838
16,1,34,1,8,8,1,1,1,17,1,443.17,11335.424237966537
16,1,17,4,8,8,1,1,1,4,1,159.01,11343.328962802887
16,1,34,2,16,8,1,1,1,17,1,394.88,11351.822825431824
16,1,17,17,32,8,1,1,1,2,4,285.38,11360.03694486618
2,1,1,34,32,8,1,1,1,1,1,inf,11363.37414097786
64,1,4,34,32,8,1,1,1,17,2,818.27,11374.240962028503
2,1,34,68,64,1,1,1,1,68,68,inf,11377.57278585434
4,1,17,17,128,8,1,1,1,1,4,7680.0,11388.466203689575
1,1,2,4,32,16,1,1,1,2,1,1.7976931348623157e+308,11394.466168880463
16,1,1,68,8,1,1,1,1,2,68,5860.0,11402.687850475311
16,1,68,2,32,8,1,1,1,2,17,258.4,11410.972779035568
16,1,4,1,32,8,1,1,1,2,2,834.18,11419.384548187256
16,1,17,2,8,8,1,1,1,4,4,418.34,11427.592940807343
16,1,68,2,128,8,1,1,1,2,34,369.98,11435.5938808918
16,1,2,68,1,2,1,1,1,2,17,10720.0,11443.594258785248
16,1,17,2,32,16,1,1,1,17,2,528.64,11451.818902015686
16,1,17,2,16,16,1,1,1,4,2,467.46,11460.107767105103
16,1,17,1,8,16,1,1,1,2,1,501.34,11470.372900009155
16,1,17,34,16,16,1,1,1,1,1,1050.0,11478.37287402153
16,1,17,2,4,8,1,1,1,1,17,326.5,11486.687599420547
16,1,34,4,256,16,1,1,1,2,68,inf,11490.059143066406
16,1,2,34,256,8,1,1,1,17,1,1.7976931348623157e+308,11494.894100427628
16,1,34,1,16,8,1,1,1,2,1,112.61,11503.124937534332
16,1,17,17,8,16,1,1,1,1,4,469.12,11511.125176906586
16,1,17,2,8,16,1,1,1,4,34,inf,11514.825204849243
16,1,34,2,4,8,1,1,1,4,2,733.7,11523.361970186234
16,1,34,1,32,8,1,1,1,4,34,inf,11527.073447465897
16,1,4,2,128,8,1,1,1,4,17,1.7976931348623157e+308,11531.899346590042
16,1,17,17,128,16,1,1,1,4,17,inf,11535.606922149658
16,1,34,2,8,8,1,1,1,4,2,412.86,11546.144983530045
16,1,17,4,32,8,1,1,1,1,1,inf,11549.51361322403
16,1,68,34,8,16,1,1,1,1,1,947.46,11558.395992279053
16,1,17,4,32,16,1,1,1,4,17,inf,11561.765758991241
16,1,34,1,8,8,1,1,1,1,1,inf,11564.127645492554
16,1,4,1,16,8,1,1,1,17,34,inf,11566.036828756332
16,1,17,17,128,8,1,1,1,17,1,372.26,11576.664915323257
16,1,17,1,16,8,1,1,1,1,34,122.82,11585.164854049683
16,1,17,17,32,16,1,1,1,4,17,inf,11588.5259912014
16,1,17,1,8,8,1,1,1,1,1,inf,11590.78891658783
16,1,4,2,16,8,1,1,1,4,34,inf,11592.694675922394
16,1,17,34,32,16,1,1,1,17,1,759.74,11601.584143400192
16,1,17,68,32,16,1,1,1,17,1,1320.0,11609.58418917656
16,1,34,2,16,8,1,1,1,2,17,209.63,11617.584190368652
16,1,34,2,32,8,1,1,1,2,17,224.42,11627.831794977188
16,1,17,4,16,8,1,1,1,1,34,272.29,11636.36733007431
16,1,68,2,8,8,1,1,1,17,2,1280.0,11644.60103559494
16,1,34,34,8,8,1,1,1,2,17,1820.0,11652.601787090302
16,1,17,1,32,16,1,1,1,1,1,1820.0,11660.822850704193
16,1,4,4,8,8,1,1,1,1,1,inf,11664.18588256836
16,1,68,4,8,16,1,1,1,1,1,602.78,11673.07290148735
16,1,17,17,32,16,1,1,1,1,1,1550.0,11681.073126077652
16,1,17,4,32,16,1,1,1,17,17,inf,11684.449928045273
32,1,1,34,256,16,1,1,1,2,2,1.7976931348623157e+308,11689.327127695084
16,1,4,2,8,8,1,1,1,1,1,inf,11692.704917669296
4,1,34,1,1,8,1,1,1,2,4,1.7976931348623157e+308,11697.563957452774
16,1,17,2,16,8,1,1,1,2,2,382.4,11706.059159040451
1,1,34,1,32,16,1,1,1,2,1,1.7976931348623157e+308,11712.325167417526
16,1,34,34,8,8,1,1,1,2,1,311.78,11720.696076869965
16,1,4,68,16,16,1,1,1,2,1,1150.0,11728.591910600662
16,1,17,2,32,8,1,1,1,17,34,inf,11732.289239406586
16,1,68,2,16,8,1,1,1,2,17,269.38,11741.074063777924
16,1,68,2,32,8,1,1,1,1,1,inf,11744.76885843277
16,1,68,2,16,8,1,1,1,2,1,286.5,11753.306706666946
16,1,17,2,8,8,1,1,1,2,2,580.8,11761.544585704803
16,1,17,2,64,8,1,1,1,2,1,248.64,11771.544483423233
64,1,2,68,64,8,1,1,1,4,68,inf,11774.918982505798
16,1,2,4,16,8,1,1,1,1,4,1840.0,11783.783408880234
16,1,34,34,32,8,1,1,1,2,4,704.86,11791.782923460007
16,1,17,4,16,16,1,1,1,4,4,257.63,11800.023603200912
16,1,34,17,16,8,1,1,1,4,1,310.98,11808.022896528244
4,1,17,34,16,16,1,1,1,17,1,28860.0,11816.0238904953
1,1,2,68,16,1,1,1,1,34,17,509490.0,11830.81076002121
128,1,1,34,32,16,1,1,1,1,68,inf,11834.179073572159
16,1,17,2,64,8,1,1,1,2,2,367.1,11844.94994187355
16,1,68,17,8,8,1,1,1,2,34,2640.0,11854.94995379448
16,1,17,2,4,16,1,1,1,4,1,1660.0,11865.21210193634
16,1,4,2,16,8,1,1,1,2,17,369.86,11873.21215248108
16,1,4,2,16,8,1,1,1,2,1,511.97,11881.211997747421
16,1,17,4,64,8,1,1,1,1,1,inf,11884.926458358765
16,1,68,2,16,8,1,1,1,4,2,395.84,11893.464136362076
16,1,17,4,32,8,1,1,1,1,4,648.0,11901.726899147034
64,1,17,34,2,8,1,1,1,1,34,5700.0,11909.727071762085
16,1,68,68,4,2,1,1,1,1,1,inf,11913.115803480148
16,1,17,2,4,8,1,1,1,1,4,759.07,11922.43454360962
16,1,34,17,128,8,1,1,1,1,1,inf,11925.819586753845
16,1,68,4,64,8,1,1,1,2,17,377.82,11935.038131713867
16,1,17,1,8,16,1,1,1,1,4,871.3,11944.9519469738
16,1,2,4,8,8,1,1,1,1,1,inf,11948.323297262192
16,1,68,1,16,8,1,1,1,1,1,inf,11950.694516181946
16,1,17,17,32,8,1,1,1,1,1,inf,11952.617931604385
16,1,17,1,32,8,1,1,1,17,17,inf,11954.995906114578
16,1,4,17,128,8,1,1,1,2,17,1530.0,11963.533902645111
16,1,68,17,8,8,1,1,1,4,4,872.35,11971.533967733383
16,1,17,4,4,16,1,1,1,4,1,1430.0,11979.765110731125
