BX,BY,TK,TX,TY,objective,elapsed_sec
4,16,64,2,2,inf,13849.917797327042
16,32,256,8,256,inf,13851.54800772667
16,4,256,8,16,17.63,13860.81587600708
16,4,16,8,256,inf,13863.536821603775
1,256,256,256,2,1.7976931348623157e+308,13868.814801931381
64,4,128,8,16,34.24,13878.815869092941
64,2,128,8,16,43.36,13888.815800905228
16,8,128,8,16,16.93,13898.815867424011
32,4,128,8,16,15.94,13906.815783262253
32,2,256,8,16,20.45,13914.815908670425
128,8,256,8,16,37.89,13922.815245389938
64,8,64,256,16,inf,13925.9644241333
32,256,4,1,16,380.06,13934.81589126587
8,2,4,1,64,137.76,13942.815989255905
8,32,32,8,16,47.68,13950.815455198288
32,16,64,64,256,inf,13953.575436115265
32,32,16,8,256,inf,13955.561920166016
32,64,64,4,256,117.7,13962.815871715546
64,64,256,2,2,inf,13965.548796653748
64,4,2,4,4,161.25,13974.81575012207
64,32,32,8,16,42.88,13982.815940380096
16,32,64,8,256,inf,13985.53912639618
32,32,256,8,256,inf,13987.944655895233
32,32,16,4,256,115.74,13994.814913749695
128,2,128,8,256,inf,13997.551435470581
64,8,128,8,256,inf,13999.544800043106
16,4,16,8,16,37.31,14006.81615972519
16,32,64,8,16,23.74,14013.145297765732
8,8,256,2,2,inf,14016.267520904541
32,4,64,8,16,16.64,14024.814879655838
128,8,16,8,16,47.3,14032.815778017044
8,8,128,8,16,24.61,14040.815785884857
64,4,64,8,16,41.6,14049.268717050552
64,4,32,8,16,40.16,14056.81492447853
64,32,16,4,256,181.25,14064.814837217331
16,64,64,2,2,inf,14067.554753303528
128,8,32,4,256,92.7,14076.815923213959
128,16,128,4,256,71.97,14084.815794944763
16,16,32,16,256,inf,14087.564148426056
16,32,64,2,2,inf,14089.928738832474
32,2,32,8,256,inf,14091.549424409866
8,8,128,4,256,46.24,14100.81493973732
64,8,64,2,2,inf,14103.573274850845
8,4,256,4,256,78.27,14110.814805030823
16,1,16,4,256,118.21,14118.815900325775
128,32,128,8,16,54.5,14126.815864562988
16,32,128,8,16,23.52,14133.309778690338
8,8,16,8,16,32.7,14139.350969314575
128,16,256,8,16,40.51,14148.990717172623
16,32,16,8,16,30.82,14156.990677595139
128,8,128,8,16,41.06,14164.99055314064
8,2,256,4,256,1.7976931348623157e+308,14169.401196241379
128,4,256,2,256,38.72,14178.990674972534
128,16,32,2,256,80.1,14187.072240114212
16,32,32,4,256,86.5,14195.4436647892
32,2,128,4,256,28.51,14203.237487316132
8,4,256,8,16,29.09,14210.990702867508
8,8,64,2,2,inf,14214.102757930756
32,2,16,4,256,64.42,14222.989863157272
32,64,128,4,256,91.23,14228.990571260452
32,8,256,16,256,inf,14232.103785514832
4,16,128,64,256,inf,14233.719703674316
64,8,32,4,256,60.42,14240.990685224533
32,4,16,4,256,43.74,14247.236935138702
64,4,32,4,256,45.82,14252.990719795227
32,8,128,4,256,29.57,14259.483769416809
16,16,8,4,256,113.7,14267.135263204575
32,2,256,4,256,26.27,14273.134848356247
32,2,32,4,256,45.95,14281.134822130203
16,4,64,4,256,37.38,14289.135317087173
32,2,64,4,256,32.38,14297.13513302803
16,2,256,4,256,53.06,14305.134814023972
32,4,64,4,256,26.75,14313.134844303131
32,4,128,4,256,25.95,14321.134824037552
32,4,256,2,2,inf,14324.251535654068
32,4,32,4,256,34.18,14331.506213665009
64,2,256,4,256,32.19,14337.546564817429
16,8,16,4,256,53.47,14345.134861946106
64,32,32,4,256,127.04,14353.135300159454
8,8,16,4,256,89.5,14361.134829759598
32,32,64,4,256,63.94,14369.134861946106
4,16,256,64,256,inf,14372.257271528244
128,32,16,4,256,345.31,14379.135267496109
8,4,32,4,256,102.34,14387.135265827179
2,16,256,4,256,101.15,14397.134056329727
16,8,32,4,256,43.17,14407.135314702988
64,2,128,4,256,30.24,14417.135212182999
64,4,128,4,256,27.71,14425.258443832397
128,8,16,4,256,145.12,14435.546745300293
128,32,128,4,256,120.13,14443.135334730148
32,16,8,4,256,109.22,14453.135110139847
128,2,128,4,256,38.75,14461.670423746109
16,2,16,4,256,92.51,14469.135251998901
64,2,64,4,256,32.58,14477.135167121887
8,32,16,4,256,112.26,14485.340745925903
32,64,256,4,256,72.99,14493.134833335876
32,1,64,4,256,46.85,14499.135323047638
64,4,16,8,256,inf,14502.274813890457
4,32,256,4,256,56.67,14509.135194063187
64,2,32,4,256,41.6,14515.135201215744
128,4,256,4,256,35.17,14523.588138580322
64,4,64,4,256,32.03,14531.133923768997
64,2,16,4,256,56.64,14537.135348796844
128,2,64,4,256,44.19,14545.135126113892
16,2,32,4,256,76.8,14553.42311668396
16,2,128,4,256,57.86,14561.133833646774
128,8,256,2,2,inf,14564.279228687286
16,2,16,8,16,36.19,14573.135392665863
16,2,32,8,16,25.12,14581.423248767853
16,4,128,4,256,33.38,14589.135275363922
128,16,128,8,16,44.03,14595.176099300385
64,16,64,8,8,33.09,14603.13390135765
64,16,32,8,8,37.66,14611.13456249237
8,8,64,8,16,25.92,14619.135309457779
16,4,32,8,16,16.54,14625.133889436722
8,32,64,8,16,39.36,14633.135001182556
64,8,4,256,64,inf,14635.881819725037
8,256,16,4,128,258.5,14643.134962320328
128,1,16,2,2,inf,14646.295311927795
32,16,128,8,8,14.62,14655.464703798294
32,32,128,8,8,20.99,14663.135317325592
64,32,128,8,8,35.01,14671.135251998901
64,16,8,8,8,37.63,14677.380877017975
32,8,256,8,8,14.72,14685.134912729263
128,8,32,2,2,inf,14688.292043447495
16,2,64,4,256,62.08,14697.13523197174
256,8,128,4,256,83.74,14703.217808008194
32,4,128,8,8,20.61,14711.13559627533
32,2,32,8,16,31.26,14721.135145902634
1,2,128,8,16,inf,14723.890119075775
32,16,32,8,8,15.9,14731.135345458984
16,4,64,8,16,17.12,14737.135639190674
64,2,32,8,16,52.1,14745.134830474854
128,4,256,8,16,43.07,14753.133979082108
32,2,16,8,16,31.14,14759.628086328506
64,4,256,8,16,33.02,14769.13483452797
32,2,64,8,16,20.26,14779.135209798813
16,2,256,8,16,30.4,14787.134727716446
8,4,128,8,16,32.19,14795.135329961777
16,2,64,8,16,24.22,14803.134892940521
128,4,32,8,16,46.37,14809.135384321213
8,2,128,8,16,39.52,14817.134653568268
8,16,32,8,8,25.89,14825.134839773178
32,8,128,8,8,15.42,14833.135260820389
32,32,32,8,8,20.26,14841.135237932205
32,8,16,8,8,32.9,14849.135298728943
32,2,64,2,2,inf,14851.91078042984
32,16,256,8,8,13.7,14859.135421514511
32,8,32,8,8,16.61,14867.135332584381
256,4,64,8,8,136.51,14875.135335445404
64,64,32,4,256,232.77,14885.134814977646
128,2,32,4,256,62.18,14893.135231494904
64,4,16,8,16,47.81,14901.134908914566
32,8,32,64,16,81.28,14907.38244509697
8,16,8,2,2,inf,14910.531762123108
64,8,32,8,8,34.08,14917.135235071182
32,2,256,8,8,58.14,14925.133865594864
32,16,32,64,8,81.92,14933.135213851929
32,64,128,8,8,26.91,14941.135290622711
32,16,128,64,16,63.65,14949.135171413422
32,4,32,8,8,20.9,14957.135241746902
32,2,128,8,8,32.83,14967.135175943375
8,16,256,8,8,28.64,14975.135226726532
32,32,16,8,8,32.42,14983.134831428528
64,16,128,8,8,34.14,14991.134274721146
64,8,256,8,8,36.83,14999.546903371811
32,16,8,8,8,27.07,15009.238483190536
64,64,256,8,8,39.1,15015.361745357513
32,32,256,8,8,20.96,15023.237817287445
64,8,256,8,256,inf,15026.418815135956
8,4,256,8,256,inf,15027.99425625801
64,8,64,8,8,29.73,15035.23779463768
32,4,64,8,8,19.78,15043.23790025711
64,32,64,8,8,33.98,15051.237783908844
64,8,128,8,8,30.75,15057.238661766052
128,16,128,8,8,51.55,15063.526925325394
64,16,16,8,8,40.77,15069.44478058815
128,16,32,8,8,52.93,15077.23855805397
32,4,16,8,8,49.92,15085.237806797028
64,4,16,8,8,65.7,15093.23782491684
64,4,128,8,8,40.03,15099.3196413517
32,64,16,8,8,39.46,15107.443747282028
32,2,32,8,8,34.05,15115.237879991531
128,16,256,8,8,41.12,15123.237435102463
128,16,16,4,256,181.92,15131.237805128098
2,256,16,256,16,inf,15134.008800029755
2,128,16,4,16,334.62,15141.731743335724
32,64,256,8,8,24.96,15151.435386657715
64,64,256,4,256,94.24,15157.435655355453
64,32,16,8,8,47.62,15165.434574842453
32,16,128,64,8,66.72,15173.435634613037
8,2,64,4,256,165.6,15181.435529232025
64,4,32,8,8,62.98,15189.434833049774
8,16,16,8,8,30.53,15197.435439109802
64,4,16,4,256,62.43,15203.55845117569
8,64,128,8,8,37.82,15211.43552184105
16,32,64,4,256,66.85,15219.435455560684
64,8,16,8,8,48.83,15227.435438871384
32,8,256,2,256,19.71,15235.435453891754
64,64,128,8,8,40.32,15243.434931993484
128,16,32,4,256,131.52,15249.846537351608
64,16,256,8,8,29.28,15257.4354865551
32,2,16,2,2,inf,15260.2027490139
64,8,128,2,2,inf,15262.609828710556
32,8,32,2,256,37.06,15269.435544013977
64,32,256,8,8,32.7,15279.43537735939
128,32,64,4,256,150.08,15287.434827804565
64,32,32,8,8,41.63,15295.435585021973
128,4,32,4,256,64.16,15303.434826374054
32,4,8,8,8,54.24,15311.43489742279
32,2,8,4,256,100.67,15317.970562458038
128,8,32,8,8,47.62,15325.670632600784
16,8,16,16,256,inf,15328.423743247986
32,16,32,16,256,inf,15330.431564807892
8,8,32,4,256,73.92,15337.670683383942
32,4,8,4,256,61.57,15345.670768022537
64,8,8,4,256,161.89,15353.67071223259
4,16,16,64,256,inf,15356.428155183792
128,4,16,4,256,97.06,15364.122493743896
8,2,128,4,256,152.03,15371.67067694664
8,16,8,4,256,100.77,15377.753088235855
2,4,128,256,8,inf,15380.947760105133
16,4,32,4,256,47.46,15389.66914176941
32,128,64,4,256,201.5,15397.753008127213
32,8,128,16,256,inf,15400.94381403923
32,32,32,16,256,inf,15402.438618421555
32,64,256,2,256,67.1,15411.67058467865
64,64,128,4,256,119.23,15417.99981713295
8,32,128,4,256,101.18,15425.67061161995
32,16,256,2,256,28.16,15433.670557498932
128,16,256,64,256,inf,15436.8491024971
32,16,8,2,256,117.82,15443.794149398804
128,2,256,4,256,42.91,15449.835426330566
8,4,16,4,256,124.26,15459.67071557045
32,16,32,2,256,59.2,15469.670570850372
32,32,256,2,256,34.4,15477.670680046082
16,8,256,128,256,inf,15480.429915904999
32,64,16,2,256,165.76,15489.669828414917
32,2,32,2,256,64.99,15497.67077755928
32,32,256,32,256,inf,15500.433258533478
32,32,16,2,256,102.08,15507.669827461243
32,4,256,2,256,22.46,15513.876450300217
32,32,32,2,256,77.28,15521.669942855835
32,16,16,2,256,80.38,15529.67075753212
16,8,256,16,256,inf,15532.429382562637
256,32,128,1,16,58.85,15541.670149564743
8,8,64,2,256,70.88,15549.669773578644
64,8,128,2,256,37.25,15555.793361663818
8,4,128,4,256,81.34,15563.66989159584
8,32,32,4,256,140.22,15573.670611143112
8,32,16,2,2,inf,15576.441623687744
64,2,64,2,2,inf,15578.427464723587
32,4,16,2,256,69.09,15585.670757293701
128,32,256,2,256,66.82,15591.835558891296
32,16,64,2,256,47.97,15597.876755952835
16,32,128,2,256,83.36,15605.887688398361
64,32,256,2,256,48.29,15613.669428825378
64,32,64,2,256,70.3,15619.670652866364
32,32,64,2,256,63.36,15627.670794487
64,4,256,16,256,inf,15630.437948942184
32,64,32,2,256,124.9,15637.669838428497
16,64,64,16,256,inf,15640.427851676941
128,4,64,4,256,44.29,15649.670689344406
16,128,32,16,256,inf,15652.437097787857
32,64,256,16,256,inf,15654.431002616882
32,16,256,16,256,inf,15656.8500790596
128,32,32,4,256,233.54,15663.752908468246
8,2,32,4,256,182.78,15671.670572519302
128,2,16,4,256,90.43,15678.08255815506
64,16,32,8,256,inf,15680.851350069046
128,8,128,2,2,inf,15682.429954051971
16,64,16,16,256,inf,15684.850673437119
32,2,16,16,256,inf,15686.433588981628
8,2,16,4,256,214.72,15693.916805267334
128,4,128,4,256,37.79,15703.670636892319
32,1,256,4,256,1.7976931348623157e+308,15707.793949842453
32,64,16,4,256,211.01,15713.876925230026
32,2,256,16,256,inf,15717.075970172882
8,16,64,2,256,86.21,15725.670636892319
32,2,16,2,256,107.26,15733.669843912125
8,8,16,2,256,125.92,15741.670690774918
32,4,32,2,256,45.25,15747.876817703247
8,4,64,4,256,90.78,15753.917884111404
32,64,128,2,256,81.02,15761.670263528824
8,8,256,2,256,41.41,15769.670645713806
8,16,16,2,256,113.31,15777.670766592026
8,64,64,4,256,149.86,15785.670688867569
16,64,256,4,256,62.4,15793.670687675476
16,4,64,16,256,inf,15796.441784858704
16,64,64,4,256,101.09,15803.66981291771
64,64,64,4,256,152.51,15811.670758962631
32,4,256,16,256,inf,15814.434308052063
8,4,32,2,256,111.58,15821.670684576035
32,8,256,32,256,inf,15824.862512350082
64,128,128,16,256,inf,15826.430955410004
256,32,128,4,256,223.2,15835.670663118362
64,16,16,2,256,89.82,15843.876298904419
64,8,32,2,256,47.68,15851.670716285706
64,2,64,2,256,39.07,15859.670668125153
32,8,256,128,256,inf,15862.443893432617
64,32,32,2,256,86.34,15869.670632839203
64,8,16,2,256,75.62,15875.670198917389
128,16,16,2,256,127.68,15883.670755624771
64,16,32,2,256,60.26,15891.670644521713
128,8,16,2,256,96.74,15901.66978764534
32,16,128,1,256,31.26,15907.875725984573
4,16,32,4,256,132.45,15917.66983795166
32,16,256,32,256,inf,15920.436854839325
32,16,64,32,256,inf,15922.436768054962
32,2,128,2,256,30.98,15929.670833826065
8,32,256,2,256,44.9,15937.669845581055
8,32,32,2,256,103.26,15945.670638561249
8,16,64,32,256,inf,15948.450207710266
64,4,16,2,256,60.83,15955.6708381176
32,8,256,1,256,25.82,15963.670644044876
128,32,32,2,256,124.38,15971.670709133148
32,8,128,128,256,inf,15974.879122257233
8,4,64,2,256,73.86,15983.669830560684
128,2,128,2,256,44.86,15991.67075419426
128,4,16,2,256,94.53,15999.67071723938
64,4,32,2,256,38.94,16007.670630931854
128,4,32,2,256,56.38,16015.669104099274
64,32,16,2,256,128.61,16023.67070198059
8,2,32,2,256,133.76,16032.204912424088
8,2,128,2,256,75.49,16040.122569561005
8,4,256,2,256,44.77,16047.67107963562
128,16,64,2,256,61.31,16055.669855833054
32,32,128,16,256,inf,16058.456201553345
64,2,32,2,256,56.77,16066.164768695831
32,64,128,16,256,inf,16069.38250875473
16,4,8,4,256,93.15,16077.920296669006
128,16,8,4,256,291.9,16085.91980624199
128,2,32,2,256,59.1,16094.249254703522
8,32,256,128,256,inf,16097.018243312836
8,16,32,2,256,94.72,16103.919783592224
16,64,32,2,256,164.83,16110.456104516983
128,64,256,2,256,118.98,16118.125678539276
8,32,64,2,256,92.61,16125.920327186584
64,2,16,2,256,98.56,16133.92031121254
8,64,128,2,256,147.2,16140.330785751343
128,32,16,2,256,201.12,16147.919831514359
8,4,16,2,256,145.28,16154.414626598358
16,32,16,2,2,inf,16157.629940986633
8,32,16,2,256,130.34,16166.166869401932
64,64,16,2,256,237.25,16174.167976856232
32,4,64,16,256,inf,16177.39109325409
32,16,8,16,256,inf,16178.961661100388
32,16,256,128,256,inf,16180.939113378525
4,8,16,4,256,168.06,16188.166875123978
1,32,128,32,256,inf,16190.955263614655
4,4,256,4,256,150.11,16200.166873693466
128,32,32,2,2,inf,16202.945173978806
16,32,32,8,256,inf,16205.900809049606
64,64,128,2,2,inf,16207.224601268768
4,32,64,4,256,116.51,16214.438786506653
16,64,128,4,256,77.7,16220.973735570908
16,16,128,64,16,43.04,16228.438706159592
16,16,8,2,2,inf,16231.215237617493
128,64,32,4,256,430.72,16238.438666582108
128,16,64,64,256,inf,16241.654477357864
32,4,256,1,256,29.34,16250.43873000145
16,64,32,4,256,131.49,16258.438827037811
32,16,32,64,256,inf,16261.6836540699
32,8,8,2,256,63.94,16268.438790559769
64,16,8,2,256,142.46,16276.438727855682
32,16,128,32,256,inf,16279.674586296082
256,8,256,32,256,inf,16281.226171016693
128,64,16,2,256,365.25,16288.438788890839
32,32,16,16,256,inf,16291.664781570435
8,8,32,2,256,99.97,16298.438811540604
64,64,128,2,256,103.78,16306.438759565353
128,32,8,4,256,479.9,16314.438638687134
4,2,64,2,2,inf,16317.670036554337
16,32,256,32,256,inf,16319.215936660767
256,32,256,4,256,178.78,16326.4385368824
128,8,128,1,256,47.71,16334.438650369644
256,4,128,2,256,59.39,16342.43780040741
16,32,256,2,2,inf,16345.21722126007
32,1,128,4,256,40.19,16354.438656806946
64,64,32,2,256,157.34,16362.438166618347
16,1,128,4,256,83.74,16368.562509775162
256,8,128,2,256,71.07,16376.808993577957
16,64,256,16,256,inf,16380.032595872879
64,16,8,4,256,161.31,16388.569802761078
32,1,8,4,256,156.67,16396.56977891922
32,4,128,16,256,inf,16399.799214601517
8,16,256,2,256,43.78,16406.5704267025
256,32,64,4,256,285.44,16412.570399045944
128,16,256,2,256,45.22,16418.857961177826
256,8,32,2,256,96.83,16426.61773276329
256,2,64,2,256,64.26,16434.61783194542
256,8,16,2,256,160.26,16441.028774023056
256,32,256,2,256,122.56,16448.78799891472
16,64,128,2,256,121.86,16454.91143155098
32,16,64,16,256,inf,16457.71000957489
32,8,8,4,256,121.02,16465.158514022827
128,2,16,2,256,96.48,16472.787853956223
128,16,8,2,256,212.67,16480.911548137665
32,8,16,128,256,inf,16484.157881498337
32,8,64,64,16,73.66,16490.870193481445
64,2,32,2,2,inf,16493.656645059586
4,4,64,4,256,159.2,16500.78786611557
32,8,64,32,256,inf,16504.03373646736
64,32,32,2,2,inf,16505.577915906906
256,16,32,2,256,145.98,16512.788011789322
256,32,64,2,256,176.58,16522.78776907921
8,64,64,2,256,169.98,16528.787939310074
8,2,16,2,256,186.88,16536.787842988968
256,16,256,2,256,81.57,16544.787974119186
128,64,128,2,256,146.66,16552.78780889511
64,16,32,16,256,inf,16555.577136039734
4,2,256,4,256,1.7976931348623157e+308,16560.788192987442
8,64,256,2,256,85.76,16570.7879011631
4,8,128,4,256,96.58,16578.787775993347
128,64,64,2,256,174.21,16585.2407245636
16,16,128,32,256,inf,16588.488025665283
256,8,16,4,256,253.22,16599.025819063187
128,8,256,16,256,inf,16601.86334180832
4,2,128,4,256,296.54,16611.06725215912
8,16,8,2,256,169.25,16621.025974035263
16,8,64,32,256,inf,16623.82079052925
16,32,64,16,256,inf,16625.812716960907
32,8,128,1,256,27.17,16635.026000738144
64,64,256,2,256,85.34,16643.025956869125
32,8,32,1,256,41.73,16651.025887966156
32,32,64,32,256,inf,16654.28358244896
32,32,256,1,256,50.34,16661.025985717773
32,16,64,128,256,inf,16663.818681955338
16,32,256,16,256,inf,16666.26814174652
128,16,8,2,2,inf,16667.818885803223
4,16,128,4,256,97.41,16675.02587080002
4,16,16,4,256,140.8,16681.1910033226
16,4,32,2,2,inf,16684.433669805527
64,8,32,16,256,inf,16685.812657356262
64,16,128,16,256,inf,16687.818123817444
32,8,128,32,256,inf,16690.27161169052
16,16,128,1,256,53.98,16699.02582502365
32,16,64,1,256,37.54,16707.02572798729
64,32,256,16,256,inf,16710.283683776855
4,4,32,4,256,180.8,16717.02571296692
16,64,16,4,256,151.46,16725.02582859993
16,8,32,2,2,inf,16727.830810785294
32,4,8,2,256,94.91,16737.025976657867
16,2,16,2,2,inf,16739.824716329575
256,4,32,2,256,88.77,16749.025948286057
32,1,32,4,256,67.01,16759.025733709335
16,1,64,4,256,85.28,16767.273078918457
64,1,64,4,256,40.13,16775.024859905243
32,1,64,2,256,49.44,16783.025829553604
64,1,256,4,256,1.7976931348623157e+308,16789.026031970978
32,1,256,2,256,1.7976931348623157e+308,16793.231209039688
16,1,32,4,256,100.93,16803.02580857277
8,64,16,2,256,250.24,16813.024811029434
128,64,256,4,256,175.42,16821.02583193779
4,2,16,4,256,374.72,16829.02603816986
8,32,128,2,2,inf,16832.26990222931
16,1,64,2,256,67.36,16841.02488064766
256,32,32,2,256,227.49,16849.025901794434
16,1,256,2,256,1.7976931348623157e+308,16853.272550821304
16,16,64,128,256,inf,16856.52281498909
16,16,256,1,256,44.26,16867.060700893402
16,16,128,128,256,inf,16869.866276025772
16,1,32,2,256,95.3,16877.059724092484
32,16,32,32,256,inf,16879.86374783516
32,8,64,1,256,35.52,16887.060792446136
16,16,64,1,256,52.61,16893.307805776596
64,32,128,2,2,inf,16896.584190368652
8,1,16,2,256,173.18,16903.657173633575
16,8,32,1,256,61.7,16911.121832847595
32,16,128,128,256,inf,16914.385837316513
16,8,256,1,256,43.2,16921.121829509735
16,16,32,1,256,61.15,16927.204738855362
16,16,256,128,256,inf,16930.005846977234
16,8,128,128,256,inf,16932.39661026001
16,16,32,32,256,inf,16933.924272060394
16,128,128,16,256,inf,16935.940272569656
16,8,128,1,256,52.19,16943.122096776962
256,4,256,4,256,60.32,16951.122019290924
4,32,256,2,256,78.98,16959.122173786163
16,8,64,1,256,51.65,16967.122227430344
256,32,128,2,256,149.79,16975.12217259407
16,8,256,32,256,inf,16977.92662191391
16,32,128,1,256,58.05,16985.121832370758
16,4,128,2,2,inf,16988.398535728455
32,8,16,16,256,inf,16989.916058063507
16,8,64,128,256,inf,16991.91770029068
256,8,64,4,256,107.52,16999.28662586212
256,16,128,4,256,128.67,17007.122141122818
64,1,16,4,256,92.35,17015.122044324875
32,2,8,1,256,162.85,17021.53366470337
64,16,64,16,256,inf,17024.817667722702
4,8,64,4,256,114.05,17033.35556793213
32,4,128,1,256,31.1,17039.355897665024
32,32,32,1,256,73.12,17047.35418343544
256,4,16,4,256,152.61,17055.355697870255
32,2,256,32,256,inf,17058.158654928207
32,2,256,1,256,27.1,17065.355563879013
32,16,256,1,256,30.72,17071.72609448433
32,2,128,1,256,28.61,17077.685297727585
32,64,32,4,256,161.95,17085.725170135498
128,8,256,1,256,54.46,17093.871351718903
32,4,32,32,256,inf,17096.673784017563
64,8,64,32,256,inf,17098.341695547104
32,32,128,1,256,49.63,17105.542685985565
128,64,128,4,256,223.81,17111.954484939575
64,4,8,2,256,97.15,17117.91237974167
256,8,32,4,256,159.84,17125.542708158493
32,1,16,4,256,99.78,17135.542642831802
32,1,128,2,256,33.82,17145.542709589005
64,1,128,4,256,32.67,17153.54269051552
32,8,32,32,256,inf,17156.343087911606
32,1,16,2,256,120.7,17163.789719820023
128,1,128,4,256,54.62,17171.542671442032
64,1,256,2,256,1.7976931348623157e+308,17175.66546344757
256,1,128,2,256,87.87,17183.54186820984
128,1,32,2,256,92.7,17189.542707920074
128,1,128,2,256,63.39,17197.54260492325
256,1,128,4,256,75.94,17205.54190349579
32,1,128,1,256,24.96,17214.03614616394
8,1,128,4,256,247.23,17221.74768614769
32,2,32,2,2,inf,17224.570642471313
8,8,256,1,256,79.17,17231.995451927185
64,8,128,1,256,29.09,17239.542610645294
32,2,64,1,256,52.83,17247.54182243347
4,32,128,4,256,99.74,17255.541813850403
128,1,256,2,256,1.7976931348623157e+308,17259.624395608902
64,32,128,1,256,66.24,17267.542418718338
8,1,32,2,256,120.0,17275.542702674866
64,4,128,1,256,32.26,17285.54264831543
32,64,64,2,2,inf,17288.35227227211
256,4,16,2,256,145.66,17295.665359973907
8,32,128,32,256,inf,17298.971818208694
8,8,32,1,256,100.48,17305.54180574417
32,2,128,32,256,inf,17308.377686738968
32,32,8,2,256,134.08,17315.54264497757
4,32,128,2,256,144.22,17323.541960954666
32,1,32,2,256,70.72,17329.954458236694
64,1,128,2,256,38.46,17337.542643785477
16,16,16,1,256,72.26,17345.830084085464
128,32,256,1,256,72.64,17352.07687854767
32,1,64,1,256,47.58,17359.541811943054
64,1,128,1,256,41.89,17367.54263830185
64,4,32,1,256,43.42,17375.54177045822
128,8,16,1,256,68.03,17381.82932806015
64,8,256,1,256,24.38,17389.542412996292
64,8,64,1,256,29.73,17397.542707443237
16,256,128,128,4,193.38,17406.051812648773
16,1,256,4,256,1.7976931348623157e+308,17411.54300737381
64,256,64,128,4,731.65,17419.541795015335
16,64,64,1,256,111.26,17425.542659282684
32,1,128,16,256,inf,17428.8471262455
128,64,32,2,256,224.9,17437.54235959053
32,16,32,1,256,40.77,17445.542538404465
64,8,128,32,256,inf,17448.856780290604
16,16,256,16,256,inf,17450.351699590683
64,4,256,2,2,inf,17452.25372004509
32,2,128,4,16,31.04,17461.54266190529
4,16,256,4,2,inf,17464.751086235046
32,8,16,64,16,90.75,17471.54185652733
16,16,32,16,16,23.81,17479.54182076454
32,16,32,64,16,90.72,17487.5427236557
32,16,64,16,16,33.41,17495.541774749756
32,16,32,16,16,35.26,17503.54252934456
32,16,128,4,2,inf,17506.2510304451
16,16,2,8,16,78.94,17515.542554855347
16,8,32,4,16,23.87,17524.03614139557
16,8,256,4,16,19.52,17531.54185152054
32,2,32,4,16,27.62,17537.95377254486
8,16,64,16,16,25.76,17545.542532920837
64,256,16,128,4,1050.0,17553.54180598259
16,4,64,32,256,inf,17556.256740808487
8,8,64,4,16,28.03,17563.542632102966
16,32,128,4,16,28.67,17571.54179739952
32,4,256,4,16,23.74,17579.542692422867
16,1,128,4,16,153.34,17589.542680501938
32,8,64,16,16,35.23,17595.54306960106
32,8,128,4,2,inf,17598.25511407852
32,8,128,1,16,28.03,17605.912270784378
32,8,32,16,16,37.44,17613.542565345764
16,4,128,4,16,26.27,17621.542639493942
32,4,1,4,16,280.51,17629.54260826111
8,16,128,16,16,25.66,17637.542541265488
32,32,256,4,2,inf,17640.297666311264
32,4,32,4,16,19.01,17647.542607307434
32,16,256,16,16,26.02,17653.912447214127
32,4,8,4,16,47.65,17659.666439056396
32,16,16,16,16,42.34,17667.542724847794
32,8,128,16,16,30.62,17677.542665719986
32,16,8,4,2,inf,17680.753591299057
32,8,256,16,16,29.34,17687.6654047966
16,16,256,16,16,18.82,17693.913292646408
32,2,128,16,16,41.38,17699.994642734528
32,2,64,4,16,28.8,17707.618634223938
16,16,16,16,16,22.75,17713.701328277588
16,32,32,4,2,inf,17716.44086575508
64,16,128,16,16,50.82,17725.617820739746
8,8,64,16,16,19.14,17731.617837667465
128,16,128,16,16,74.05,17739.61781692505
16,8,32,16,16,22.59,17747.70021724701
128,16,64,16,16,76.9,17755.61784696579
64,16,32,16,16,56.48,17763.61864066124
16,4,16,4,2,inf,17766.3296790123
16,32,32,16,16,29.92,17773.618290662766
16,8,256,16,16,15.17,17781.988297224045
8,16,16,16,16,40.26,17787.947351694107
16,4,256,4,16,38.24,17795.823762655258
64,8,32,16,16,53.25,17803.618700027466
32,4,64,4,2,inf,17806.32760119438
16,8,128,32,16,39.23,17813.617819070816
16,2,64,4,16,42.08,17820.11274766922
32,32,32,4,16,23.04,17826.113087415695
32,4,64,4,16,19.23,17833.82372236252
32,2,256,4,16,55.9,17843.61874485016
32,2,16,4,2,inf,17846.812344789505
16,16,16,32,16,57.86,17853.61785674095
16,16,32,1,16,23.84,17859.618720531464
32,32,64,4,16,23.14,17867.617915391922
32,16,16,16,8,43.1,17875.61783361435
16,1,128,16,16,31.84,17882.15396475792
32,32,128,32,256,inf,17884.87000799179
32,16,32,1,16,16.38,17891.617871046066
32,32,256,4,16,21.6,17897.905704021454
32,8,16,1,16,23.78,17905.90606355667
16,8,16,16,16,21.54,17915.617873191833
32,8,256,1,16,114.37,17923.617829561234
16,8,64,1,16,34.59,17929.90722155571
32,8,256,4,2,inf,17932.63540840149
32,8,64,1,16,26.37,17939.618551254272
32,4,128,4,16,20.13,17947.61783671379
32,8,16,16,16,43.94,17953.618832349777
32,8,32,1,16,26.72,17961.61874485016
8,8,32,4,16,31.33,17969.700227975845
128,1,32,4,256,61.18,17975.618819475174
32,4,32,16,256,inf,17978.334917783737
128,8,64,4,16,36.61,17985.618754386902
16,16,16,1,16,23.42,17993.618785619736
16,16,256,32,16,30.27,17999.78437614441
16,8,256,64,16,37.54,18006.09583044052
