BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
8,1,17,8,4,1,3,3,1,1,34,743.07,10396.408173322678
8,1,34,8,1,4,3,3,1,1,34,703.39,10404.407751083374
16,1,34,8,1,4,1,3,1,4,17,1580.0,10412.467226028442
64,1,16,8,2,16,1,3,1,34,2,inf,10415.739906549454
8,1,68,8,1,4,3,3,1,2,34,959.2,10423.033949136734
16,1,68,8,8,2,3,3,1,1,17,669.86,10430.843142032623
16,1,68,8,1,4,3,3,1,1,34,1650.0,10438.919226884842
8,1,34,8,16,2,1,3,1,1,17,631.9,10446.91954278946
8,1,68,8,1,2,3,3,1,1,17,725.57,10454.985520839691
8,1,68,8,8,8,3,3,1,2,17,755.14,10462.985497951508
16,1,34,8,8,1,3,3,1,1,17,537.86,10471.060277700424
16,1,8,8,2,4,3,3,1,1,17,1050.0,10479.060406923294
4,1,16,8,32,2,1,1,1,1,272,7820.0,10487.119982719421
64,1,8,8,2,1,1,3,1,8,17,1620.0,10495.191506624222
8,1,34,8,4,1,1,3,1,1,17,623.84,10503.190281629562
16,1,34,8,2,8,3,3,1,34,17,inf,10506.724792718887
16,1,4,8,2,2,3,3,1,8,17,558.37,10515.262900829315
16,1,16,8,8,1,3,3,1,17,17,1.7976931348623157e+308,10521.344118356705
16,1,16,8,16,8,3,3,1,1,17,1390.0,10529.343977689743
16,1,34,8,8,2,3,3,1,34,4,1820.0,10537.406132698059
8,1,34,8,4,1,3,3,1,2,34,601.31,10545.405268669128
16,1,17,8,2,4,3,3,1,8,17,881.86,10553.473976612091
16,1,136,8,16,2,3,3,1,4,34,1160.0,10561.473998785019
16,1,8,8,16,1,3,3,1,34,17,1.7976931348623157e+308,10567.537859201431
32,1,4,8,8,1,1,3,1,2,17,5460.0,10575.53719329834
4,1,34,8,1,4,3,3,1,1,17,1750.0,10583.611167669296
8,1,68,8,8,1,1,3,1,1,34,697.06,10591.610758304596
8,1,16,8,8,4,3,3,1,2,34,701.98,10599.679137468338
8,1,136,8,8,4,1,3,1,1,34,825.92,10607.679166793823
16,1,136,8,2,2,3,3,1,2,17,1.7976931348623157e+308,10612.27112531662
16,1,34,8,4,4,3,3,1,2,17,780.32,10620.082488059998
16,1,68,8,4,1,3,3,1,2,34,822.94,10628.176192760468
8,1,68,8,2,2,3,3,1,1,17,612.1,10636.257999181747
8,1,136,8,8,2,3,3,1,2,34,1.7976931348623157e+308,10640.627198457718
8,1,136,8,16,16,3,3,1,1,34,1130.0,10648.703551530838
16,1,34,8,16,16,1,3,1,2,2,2910.0,10656.703320741653
8,1,68,8,32,2,1,3,1,1,34,7320.0,10664.780990123749
8,1,16,8,4,8,3,3,1,2,34,1.7976931348623157e+308,10789.316043138504
8,1,16,8,8,16,1,3,1,1,34,1230.0,10797.402213811874
8,1,8,8,32,4,3,3,1,1,34,1.7976931348623157e+308,10801.855017662048
16,1,2,8,1,4,3,3,1,2,17,1810.0,10809.937067747116
8,1,136,8,32,2,3,3,1,1,34,10900.0,10817.936923742294
8,1,34,8,16,4,3,3,1,2,34,787.94,10826.315569400787
16,1,16,8,1,4,3,3,1,4,17,1.7976931348623157e+308,10952.12906908989
16,1,16,8,2,8,3,3,1,2,17,1330.0,10960.208452939987
8,1,34,8,2,1,1,3,1,1,17,885.31,10968.209151744843
8,1,136,8,2,4,1,3,1,1,17,864.67,10976.27710223198
8,1,136,8,8,8,3,3,1,2,17,788.74,10984.2775182724
8,1,17,8,16,4,1,3,1,1,17,570.05,10992.367151498795
32,1,8,8,4,4,3,3,1,4,17,1640.0,11000.36776304245
16,1,136,8,16,1,1,3,1,2,17,1.7976931348623157e+308,11004.991934537888
16,1,16,8,2,8,1,3,1,4,17,1940.0,11012.810637235641
16,1,136,8,4,4,1,3,1,1,17,951.84,11020.903318405151
8,1,68,8,8,4,3,3,1,68,17,inf,11024.174122333527
16,1,68,8,4,1,1,3,1,2,34,1040.0,11032.986179590225
8,1,8,8,2,4,3,3,1,2,34,798.98,11040.9862139225
8,1,16,8,8,4,3,3,1,2,17,468.35,11049.067587137222
16,1,34,8,2,32,3,3,1,2,17,inf,11052.335994005203
16,1,68,8,4,2,1,3,1,2,17,820.86,11061.150092363358
16,1,8,8,4,4,3,3,1,8,17,1.7976931348623157e+308,11185.603018760681
16,1,4,8,1,4,3,3,1,4,17,1100.0,11193.690600395203
8,1,34,8,8,2,3,3,1,2,34,647.01,11201.778936862946
8,1,17,8,1,2,3,3,1,2,17,693.89,11209.778187990189
16,1,34,8,4,1,3,3,1,2,17,533.89,11217.849165916443
4,1,34,8,16,1,1,3,1,2,17,19530.0,11225.84953904152
8,1,17,8,16,2,3,3,1,1,17,746.4,11233.961625814438
8,1,4,8,16,2,3,3,1,1,34,1.7976931348623157e+308,11238.37257027626
16,1,17,8,8,4,1,3,1,1,17,805.63,11246.45918893814
8,1,16,8,8,2,1,3,1,2,34,866.27,11254.459439992905
8,1,16,8,1,4,3,3,1,1,17,837.73,11262.53245306015
16,1,1,8,32,1,1,3,1,4,34,1.7976931348623157e+308,11268.53265953064
8,1,17,8,2,1,1,3,1,2,17,1400.0,11276.627159357071
8,1,272,8,2,32,3,3,1,2,17,inf,11279.90520477295
8,1,17,8,8,2,1,3,1,2,17,606.91,11287.165180444717
16,1,136,8,16,4,3,3,1,1,17,980.61,11294.977977752686
8,1,68,8,2,8,3,3,1,2,17,821.79,11303.399338960648
8,1,17,17,32,16,3,1,1,2,8,1720.0,11311.209255456924
32,1,34,17,32,4,3,1,1,1,17,3360.0,11319.29220867157
16,1,16,8,2,4,1,3,1,8,17,1320.0,11327.292937517166
8,1,17,8,8,4,1,3,1,1,17,529.02,11335.370195150375
32,1,34,8,4,1,3,3,1,136,17,inf,11338.641078948975
32,1,16,8,8,2,3,3,1,1,17,1070.0,11345.896898269653
16,1,17,8,4,2,1,3,1,2,34,842.37,11353.714981555939
8,1,16,8,4,8,3,3,1,2,17,1.7976931348623157e+308,11479.815427541733
8,1,17,8,16,2,3,3,1,1,34,737.98,11487.81553030014
8,1,8,8,1,1,3,3,1,1,17,1020.0,11495.922240972519
8,1,8,8,1,1,1,3,1,2,136,3020.0,11503.922186136246
16,1,34,8,32,4,1,3,1,1,34,1000.0,11512.025156497955
2,1,136,1,2,4,1,3,1,272,8,inf,11515.314110040665
16,1,17,8,16,4,3,3,1,2,17,815.07,11524.12488603592
16,1,136,8,4,1,1,3,1,2,17,1.7976931348623157e+308,11530.124905109406
8,1,16,8,1,1,1,3,1,2,17,1930.0,11538.232178926468
8,1,17,8,2,8,1,3,1,2,34,1360.0,11546.231955766678
8,1,272,8,4,1,3,3,1,1,17,1.7976931348623157e+308,11550.85465836525
32,1,8,8,8,4,3,3,1,8,17,1280.0,11558.67203617096
16,1,17,8,4,2,3,3,1,1,34,824.86,11566.759996891022
8,1,136,8,2,1,1,3,1,2,17,1.7976931348623157e+308,11571.294219017029
16,1,272,8,16,2,3,3,1,2,34,1650.0,11579.383417606354
8,1,136,8,8,4,1,3,1,1,17,654.62,11587.383494615555
8,1,17,8,2,4,3,3,1,2,34,784.38,11595.554322004318
16,1,68,8,2,2,1,3,1,1,34,1030.0,11603.471283912659
16,1,8,8,16,4,3,3,1,2,34,1560.0,11611.564233779907
8,1,17,8,16,4,3,3,1,1,34,889.57,11619.564294099808
8,1,34,8,8,8,3,3,1,1,34,1190.0,11627.676084518433
32,1,8,8,16,2,1,3,1,1,34,3970.0,11635.676015377045
16,1,16,8,8,2,3,3,1,2,17,534.98,11643.800116300583
16,1,68,8,2,2,1,3,1,4,17,1.7976931348623157e+308,11648.293003082275
32,1,17,8,8,4,3,3,1,68,17,inf,11651.581730127335
16,1,34,8,4,2,3,3,1,4,17,526.82,11660.212733745575
16,1,8,8,4,1,1,3,1,34,17,1.7976931348623157e+308,11666.320177078247
32,1,4,8,4,2,3,3,1,8,17,1.7976931348623157e+308,11790.85510635376
8,1,16,8,1,1,3,3,1,2,17,700.9,11798.982686042786
16,1,17,8,4,1,1,3,1,1,34,859.39,11806.982196569443
32,1,68,8,16,1,3,3,1,2,17,882.21,11814.981962919235
16,1,272,8,1,2,1,3,1,2,34,3510.0,11823.128120660782
16,1,16,8,1,2,3,3,1,34,17,inf,11826.74034333229
8,1,34,8,16,1,3,3,1,2,17,15630.0,11835.278169870377
16,1,16,8,1,4,1,3,1,4,17,1650.0,11843.39832162857
8,1,136,8,4,16,1,3,1,2,16,1900.0,11851.399163722992
8,1,17,8,1,1,3,3,1,1,17,684.03,11859.399123191833
16,1,17,8,1,1,3,3,1,2,17,710.91,11867.488460540771
16,1,17,8,2,4,3,3,1,1,34,1300.0,11875.584230661392
8,1,1,8,2,4,1,3,1,1,17,7150.0,11883.585311412811
16,1,68,8,8,4,3,3,1,4,34,1350.0,11891.69906258583
16,1,17,8,1,4,1,3,1,4,34,2350.0,11899.69898033142
8,1,16,8,4,4,3,3,1,2,8,1290.0,11907.699151277542
16,1,68,8,8,16,1,3,1,1,17,1510.0,11915.805157661438
16,1,17,8,4,8,3,3,1,1,17,1500.0,11923.907451152802
8,1,16,8,16,4,1,3,1,1,34,630.66,11931.907015323639
8,1,272,8,8,2,3,3,1,2,17,744.42,11940.043159723282
16,1,68,8,8,4,1,3,1,4,17,879.94,11948.042952775955
8,1,4,8,4,2,3,3,1,2,17,624.93,11956.043195962906
16,1,4,8,1,1,3,3,1,1,17,1430.0,11964.167490720749
8,1,34,8,16,2,3,3,1,1,34,734.08,11972.298186540604
16,1,4,8,8,1,3,3,1,4,17,929.06,11980.299248218536
16,1,68,8,2,2,3,3,1,2,17,647.04,11990.413051366806
16,1,8,8,1,4,1,3,1,1,17,2100.0,11998.412160158157
8,1,136,8,2,4,3,3,1,2,17,1.7976931348623157e+308,12002.8648583889
8,1,136,8,16,8,3,3,1,1,34,1250.0,12011.394966602325
4,1,34,8,8,2,3,3,1,34,17,inf,12014.691276073456
8,1,16,8,1,4,1,3,1,2,17,2300.0,12023.517808437347
1,1,136,17,1,8,3,3,1,2,1,1.7976931348623157e+308,12029.517318725586
8,1,17,8,16,1,1,3,1,1,17,9520.0,12037.640482187271
8,1,68,8,8,16,3,3,1,2,34,inf,12040.929032087326
8,1,8,8,8,2,3,3,1,2,17,500.22,12048.052088737488
2,1,8,8,2,4,3,3,1,2,34,1940.0,12056.189173460007
4,1,34,8,4,1,1,1,1,4,17,5920.0,12064.190086126328
8,1,16,8,8,2,3,3,1,4,17,399.3,12072.326441287994
32,1,34,8,1,4,3,3,1,2,34,1570.0,12080.326479434967
8,1,17,8,2,4,3,3,1,1,34,814.62,12088.434533119202
8,1,8,8,1,4,3,3,1,1,17,1020.0,12096.434487819672
16,1,16,8,8,1,3,3,1,2,17,597.28,12104.58504319191
16,1,8,8,8,4,3,3,1,2,34,1260.0,12112.584310054779
16,1,4,8,16,16,1,3,1,1,17,1.7976931348623157e+308,12118.713326215744
16,1,68,8,16,2,1,3,1,2,17,1030.0,12126.713214635849
16,1,8,8,8,8,3,3,1,2,34,1110.0,12134.833000421524
16,1,8,8,8,2,3,3,1,2,17,653.31,12142.832932949066
8,1,68,8,2,2,1,3,1,1,17,966.98,12150.977675676346
8,1,272,8,1,1,1,3,1,2,34,2060.0,12158.977470874786
4,1,4,8,16,2,3,3,1,2,34,1.7976931348623157e+308,12165.107352733612
8,1,17,8,4,16,3,3,1,1,17,1420.0,12173.107257843018
16,1,17,8,4,1,3,1,1,4,17,1110.0,12181.231801271439
4,1,16,8,4,4,3,3,1,1,17,719.17,12189.231197834015
8,1,8,8,2,4,3,3,1,1,34,885.18,12197.351175308228
16,1,17,8,2,2,3,3,1,2,17,594.69,12205.350219964981
8,1,68,8,2,4,1,3,1,2,34,1020.0,12213.461223602295
16,1,34,8,8,4,3,3,1,2,17,800.0,12221.461282014847
8,1,272,8,8,1,1,3,1,2,17,1060.0,12229.58283495903
8,1,136,8,4,2,3,3,1,4,17,655.14,12237.582899093628
16,1,68,8,16,1,3,3,1,8,17,745.5,12245.69942188263
4,1,17,8,4,32,3,3,1,17,4,inf,12248.995983362198
8,1,17,8,4,4,1,3,1,2,68,1890.0,12256.28038907051
16,1,68,8,4,2,1,3,1,1,17,731.62,12264.106074333191
16,1,16,8,16,8,1,3,1,1,34,1330.0,12272.226167440414
16,1,17,8,16,8,1,3,1,2,34,1260.0,12280.22611284256
8,1,17,8,8,1,1,3,1,1,17,623.04,12288.341120481491
16,1,17,8,8,1,3,3,1,1,17,631.52,12296.341387271881
4,1,1,8,4,2,3,3,1,34,2,1.7976931348623157e+308,12302.467933416367
16,1,68,8,16,2,1,3,1,4,17,1.7976931348623157e+308,12306.878542423248
16,1,16,8,8,4,3,3,1,2,17,1.7976931348623157e+308,12433.055052757263
8,1,8,8,2,4,3,3,1,1,16,3190.0,12441.055001497269
16,1,34,8,8,2,1,3,1,1,34,764.35,12449.197423696518
32,1,68,8,8,2,1,3,1,1,34,1340.0,12457.197444438934
8,1,16,8,16,4,3,3,1,1,16,2170.0,12465.197424411774
16,1,17,8,16,8,3,3,1,2,17,1350.0,12473.322053670883
16,1,34,8,8,1,3,3,1,2,34,715.62,12481.322054386139
8,1,16,8,2,1,3,3,1,1,17,609.6,12489.445171356201
16,1,136,8,4,1,1,3,1,4,17,1020.0,12497.445212364197
16,1,136,8,8,4,3,3,1,1,17,921.92,12505.58617591858
8,1,17,8,4,8,3,3,1,1,34,1140.0,12513.586166620255
16,1,17,8,2,1,1,3,1,1,17,965.44,12521.706838607788
16,1,34,8,16,4,3,3,1,4,17,773.47,12529.70695567131
16,1,136,8,4,4,1,3,1,4,34,1980.0,12537.82335138321
16,1,17,8,2,4,3,3,1,4,34,1310.0,12546.35838341713
32,1,8,8,1,8,1,3,1,1,4,7790.0,12554.487559318542
8,1,17,8,1,2,1,3,1,1,34,2180.0,12566.486228227615
4,1,68,8,16,2,3,3,1,2,17,2460.0,12574.989781856537
16,1,16,8,16,2,3,3,1,4,34,806.69,12584.306688547134
8,1,136,8,4,8,3,3,1,2,17,734.66,12592.43307852745
4,1,136,8,4,1,3,3,1,2,17,1.7976931348623157e+308,12598.432408332825
16,1,17,8,2,2,1,3,1,1,34,1230.0,12606.556645154953
16,1,68,8,16,2,3,3,1,16,17,848.8,12614.55696606636
16,1,68,8,4,1,3,3,1,1,34,901.79,12622.975745677948
16,1,34,8,8,4,3,3,1,16,34,inf,12626.273759841919
16,1,16,8,16,8,3,3,1,2,34,1040.0,12634.93518280983
8,1,68,8,1,4,3,3,1,2,17,752.51,12642.936192274094
16,1,136,8,4,4,1,3,1,4,17,1280.0,12650.936125993729
16,1,16,8,2,2,3,3,1,2,17,595.9,12659.076971769333
8,1,16,8,4,4,1,3,1,1,17,571.71,12667.076177358627
8,1,68,8,8,1,3,3,1,1,17,500.0,12675.213220357895
32,1,68,8,2,1,1,3,1,2,34,1490.0,12683.213210344315
8,1,136,8,8,4,3,3,1,1,17,641.79,12691.353019714355
16,1,136,8,16,2,3,3,1,1,34,1010.0,12699.35307765007
8,1,272,8,8,4,1,3,1,1,34,1.7976931348623157e+308,12705.470317602158
16,1,68,8,16,4,1,3,1,2,17,1010.0,12713.470845222473
8,1,16,8,2,2,1,3,1,1,34,1120.0,12721.609144926071
32,1,8,8,8,8,3,3,1,2,34,1320.0,12729.609041690826
8,1,8,17,2,1,3,1,1,2,17,3660.0,12737.745060920715
8,1,34,8,1,1,1,3,1,2,17,2050.0,12745.744855165482
8,1,17,8,32,2,1,3,1,2,34,6230.0,12753.901327133179
16,1,2,8,32,8,1,3,1,1,34,1.7976931348623157e+308,12759.90117096901
8,1,34,8,4,4,1,3,1,1,34,668.86,12767.901267290115
16,1,136,8,4,4,3,3,1,1,34,1270.0,12776.051058530807
16,1,2,8,2,1,1,3,1,1,34,2630.0,12784.050729513168
16,1,34,8,2,1,1,3,1,1,34,1090.0,12792.200475692749
16,1,16,8,32,1,3,3,1,4,34,7230.0,12800.200639486313
16,1,8,8,8,1,3,3,1,4,34,624.74,12808.346991539001
32,1,68,8,2,2,3,3,1,1,34,1520.0,12816.34616446495
16,1,16,8,8,4,3,3,1,1,17,828.29,12824.497815132141
8,1,34,8,1,1,1,3,1,1,17,1720.0,12832.497084856033
8,1,17,8,4,2,3,3,1,1,17,600.1,12840.642652750015
16,1,8,8,2,4,1,3,1,1,34,1430.0,12848.642188072205
16,1,8,8,4,8,3,3,1,1,17,1640.0,12856.79837346077
16,1,8,8,4,4,3,3,1,2,34,1140.0,12864.798283576965
8,1,68,8,4,4,1,3,1,2,34,801.34,12872.95420908928
8,1,8,8,2,4,1,3,1,1,17,1020.0,12880.955243349075
16,1,2,8,2,2,1,3,1,1,17,3420.0,12889.102197885513
8,1,136,8,2,4,1,3,1,4,17,1370.0,12897.102007865906
16,1,68,8,32,8,1,3,1,1,34,1320.0,12905.27705669403
8,1,68,8,16,4,3,1,1,1,17,1250.0,12913.277008771896
8,1,34,8,8,16,3,3,1,1,34,1090.0,12921.27645111084
4,1,34,8,8,4,3,1,1,4,17,2580.0,12929.422100782394
16,1,8,8,4,4,3,3,1,1,136,1730.0,12937.422093868256
4,1,34,8,32,16,1,3,1,2,16,2350.0,12945.561931610107
16,1,2,8,8,4,1,3,1,2,4,1.7976931348623157e+308,12949.931592702866
16,1,8,8,4,2,3,3,1,2,17,560.06,12958.087734937668
8,1,68,8,8,8,1,3,1,1,34,948.9,12966.087865114212
8,1,17,8,4,4,3,3,1,1,1,inf,12969.709583759308
16,1,8,8,8,4,3,3,1,1,272,inf,12971.566618442535
8,1,8,8,16,4,1,3,1,2,17,776.42,12980.411638498306
16,1,4,8,32,4,3,3,1,1,17,1.7976931348623157e+308,12986.411993980408
8,1,8,8,8,4,1,3,1,2,34,634.14,12994.56215596199
16,1,8,8,16,4,1,3,1,17,34,inf,12997.870133399963
16,1,8,8,16,4,3,3,1,1,34,2060.0,13004.893069982529
8,1,136,8,2,1,1,3,1,4,17,1010.0,13013.038213968277
16,1,17,8,4,4,1,3,1,136,17,inf,13016.355252742767
16,1,34,8,16,4,3,3,1,2,4,1880.0,13025.185006141663
8,1,8,8,4,4,1,3,1,2,17,582.08,13033.1848051548
8,1,17,8,4,4,1,3,1,2,17,557.28,13041.343964576721
8,1,34,8,16,1,1,3,1,8,17,1.7976931348623157e+308,13047.344309091568
8,1,16,8,4,2,1,3,1,8,17,728.35,13055.4958050251
8,1,17,8,16,4,1,3,1,4,34,1030.0,13063.495713949203
8,1,8,8,2,2,3,3,1,2,17,492.26,13071.670139074326
16,1,34,8,2,16,1,3,1,2,17,1660.0,13079.670173406601
1,1,272,8,1,1,1,3,1,68,272,inf,13083.31301355362
8,1,136,8,16,4,1,3,1,2,34,1.7976931348623157e+308,13087.850847482681
8,1,272,8,1,4,3,3,1,8,17,2120.0,13095.850833415985
8,1,17,8,4,8,3,3,1,4,17,755.17,13104.012164354324
8,1,17,8,16,8,3,3,1,4,34,inf,13107.325161933899
8,1,8,8,1,4,3,3,1,17,34,inf,13109.62701702118
8,1,16,8,4,8,1,3,1,1,17,732.74,13118.164947509766
8,1,8,8,1,2,3,3,1,2,17,745.95,13126.314531564713
8,1,68,8,2,1,1,3,1,1,17,880.26,13134.314519643784
8,1,17,8,4,2,1,3,1,2,34,788.35,13142.476363897324
32,1,8,8,2,64,3,3,1,2,17,inf,13145.79891037941
64,1,8,8,2,8,3,3,1,2,34,3790.0,13154.650188207626
8,1,34,8,2,1,3,3,1,1,17,547.3,13162.65012049675
16,1,68,8,1,1,3,3,1,4,34,1.7976931348623157e+308,13167.102575063705
16,1,136,8,2,8,3,3,1,4,17,1480.0,13175.267295122147
16,1,34,8,4,8,3,3,1,2,17,1880.0,13183.267140626907
8,1,136,8,4,8,1,3,1,1,34,1340.0,13191.430239915848
8,1,68,8,8,4,3,3,1,1,17,592.54,13199.430796384811
8,1,34,8,4,1,1,3,1,2,17,916.38,13207.620111703873
8,1,272,8,8,4,1,3,1,1,17,1.7976931348623157e+308,13213.61995959282
8,1,68,8,16,8,3,3,1,1,34,1190.0,13221.619998931885
64,1,136,8,16,1,3,1,1,4,17,1.7976931348623157e+308,13347.776343107224
16,1,16,8,32,4,1,3,1,1,34,1710.0,13355.775156259537
8,1,68,8,16,8,1,1,1,4,17,1590.0,13363.954226493835
16,1,16,8,8,4,3,3,1,1,34,1240.0,13371.95417356491
8,1,4,8,16,2,3,3,1,2,17,1.7976931348623157e+308,13378.12476849556
8,1,34,8,2,4,3,3,1,2,17,530.66,13386.124838590622
8,1,34,17,2,1,3,1,1,16,17,2350.0,13394.299021482468
8,1,34,8,4,1,3,3,1,1,17,517.12,13402.299016237259
16,1,16,8,8,1,3,1,1,4,17,1570.0,13410.298992872238
32,1,17,8,2,4,3,3,1,2,17,1500.0,13418.475065231323
8,1,16,8,2,8,1,3,1,4,17,1120.0,13426.473629713058
8,1,68,8,1,8,1,3,1,4,34,inf,13430.104638338089
8,1,16,8,8,1,1,3,1,1,34,746.62,13438.642514705658
8,1,8,8,4,2,1,3,1,2,17,614.94,13446.840755701065
8,1,8,8,4,2,3,3,1,1,17,644.13,13454.840476751328
16,1,136,8,16,1,3,3,1,1,34,1170.0,13463.018319129944
32,1,17,8,2,4,3,1,1,4,17,1950.0,13471.017370462418
16,1,16,8,4,2,1,1,1,4,17,2470.0,13479.19270658493
8,1,136,8,2,8,3,3,1,1,17,965.44,13487.192518234253
16,1,16,8,4,1,3,3,1,2,34,668.03,13495.192746162415
16,1,68,8,32,1,3,3,1,1,34,12470.0,13503.373172283173
8,1,136,8,2,1,3,3,1,1,17,589.89,13511.373364210129
2,1,68,68,2,4,3,1,1,272,1,inf,13515.003291845322
16,1,8,8,2,8,1,3,1,1,17,1650.0,13523.541163921356
4,1,16,8,4,2,3,3,1,1,17,883.07,13531.728219270706
8,1,16,8,2,8,1,3,1,1,17,1030.0,13539.728158950806
16,1,16,8,8,1,1,3,1,2,17,1110.0,13547.728170394897
32,1,34,8,1,2,3,3,1,1,17,1490.0,13555.902266979218
8,1,68,8,16,64,1,3,1,2,34,inf,13559.213613510132
8,1,68,8,16,4,3,3,1,2,34,876.1,13566.617443084717
16,1,17,8,32,4,3,3,1,1,34,2050.0,13574.48169374466
16,1,34,8,8,4,3,3,1,1,17,840.1,13582.670344352722
16,1,17,8,8,1,1,1,1,4,17,2540.0,13590.670492649078
8,1,68,8,8,2,3,1,1,2,17,934.37,13598.868035078049
16,1,34,8,2,4,1,3,1,1,34,1240.0,13606.868049144745
8,1,16,8,4,16,3,3,1,1,17,1400.0,13614.867417573929
16,1,1,8,4,2,1,1,1,4,17,12150.0,13623.061372756958
8,1,68,8,8,8,3,1,1,2,17,1210.0,13631.062595129013
8,1,17,8,4,1,1,3,1,2,17,825.18,13639.253931760788
8,1,34,8,4,1,1,3,1,8,34,1.7976931348623157e+308,13643.6645424366
16,1,17,8,8,2,1,3,1,1,17,737.18,13651.837700366974
8,1,16,8,8,2,3,3,1,2,34,622.37,13659.837172985077
16,1,34,8,8,2,3,3,1,4,17,533.63,13668.015308856964
8,1,34,8,8,1,1,3,1,4,34,1690.0,13676.015199184418
32,1,8,8,16,1,3,3,1,2,17,2410.0,13684.01463675499
8,1,68,8,4,2,3,1,1,1,17,1040.0,13692.195928096771
4,1,8,8,16,32,3,3,1,8,17,inf,13695.517245531082
8,1,34,8,2,2,3,3,1,2,17,451.39,13702.875757694244
8,1,17,8,2,8,3,3,1,1,17,934.18,13710.7390832901
8,1,34,8,1,2,3,3,1,1,17,767.17,13718.93966126442
8,1,17,8,8,4,3,3,1,4,34,808.8,13726.939188241959
16,1,136,8,4,8,3,3,1,1,34,1450.0,13735.156955003738
8,1,68,8,4,4,3,1,1,2,17,967.9,13743.157135248184
16,1,34,8,4,1,3,3,1,1,34,810.85,13751.156173944473
16,1,17,8,8,16,1,3,1,1,34,1880.0,13759.354984998703
16,1,34,8,32,1,3,3,1,1,17,1750.0,13767.355031251907
8,1,1,8,2,1,3,1,1,4,34,3190.0,13775.537039756775
16,1,136,17,16,64,3,3,1,4,34,inf,13778.864252567291
16,1,136,8,32,1,1,3,1,1,34,14240.0,13787.72518825531
16,1,8,8,4,4,3,3,1,1,34,1190.0,13795.72518157959
2,1,17,8,1,8,3,3,1,2,17,2420.0,13803.725181341171
16,1,16,8,1,2,3,3,1,1,17,942.4,13812.361830234528
16,1,34,8,4,4,3,3,1,2,136,inf,13815.700850725174
8,1,16,8,4,64,1,3,1,2,17,inf,13818.027278661728
16,1,136,8,4,8,1,3,1,2,17,1840.0,13826.565181970596
8,1,272,8,16,64,3,3,1,2,17,inf,13830.225027561188
8,1,17,8,2,4,3,3,1,1,17,696.54,13838.762147903442
16,1,17,8,2,4,1,3,1,1,17,1080.0,13846.762166023254
8,1,68,8,1,2,3,3,1,2,17,671.62,13854.960201501846
4,1,272,34,16,4,3,1,1,272,17,inf,13858.288370847702
32,1,68,8,1,1,3,3,1,2,34,1130.0,13865.661024093628
8,1,68,8,4,2,1,1,1,4,17,1.7976931348623157e+308,13871.524421215057
8,1,136,8,2,4,1,3,1,2,34,1.7976931348623157e+308,13875.9760222435
16,1,1,8,2,1,3,3,1,8,4,17080.0,13884.167072057724
8,1,136,8,16,8,3,3,1,1,17,917.5,13892.166996002197
8,1,136,8,16,2,3,3,1,1,34,932.19,13900.374190568924
8,1,68,8,16,4,1,1,1,2,17,1350.0,13908.374836921692
8,1,136,8,1,4,3,1,1,4,17,1880.0,13916.574548482895
16,1,8,8,4,8,3,1,1,4,17,2070.0,13924.574513435364
4,1,16,8,8,2,3,3,1,2,17,887.04,13932.574170827866
16,1,17,8,2,4,3,1,1,4,17,1620.0,13940.773154735565
8,1,68,8,16,2,3,1,1,8,17,871.55,13948.772201061249
16,1,8,8,2,2,3,3,1,2,17,617.06,13956.981367349625
16,1,4,8,2,2,3,1,1,4,17,1490.0,13964.981392145157
4,1,68,8,2,1,3,3,1,2,34,2260.0,13973.178068876266
16,1,272,8,8,4,1,1,1,4,17,4290.0,13981.177910804749
8,1,8,8,4,1,1,1,1,4,17,2500.0,13989.3760035038
8,1,68,8,2,2,1,3,1,2,17,840.0,13997.37514948845
32,1,34,8,8,2,3,3,1,2,17,935.68,14005.375489711761
8,1,136,8,4,1,1,3,1,2,17,1.7976931348623157e+308,14011.593316316605
16,1,136,8,16,4,3,1,1,4,17,1.7976931348623157e+308,14137.592340230942
8,1,17,8,4,2,3,3,1,1,34,676.38,14145.807199954987
8,1,34,8,8,4,1,3,1,2,17,570.53,14153.806983947754
8,1,16,8,8,2,1,3,1,2,17,674.94,14162.018238782883
16,1,8,8,2,2,1,1,1,4,17,4660.0,14170.018146276474
8,1,8,8,4,8,3,3,1,1,17,861.76,14178.01920413971
4,1,136,8,2,4,3,3,1,2,17,1.7976931348623157e+308,14182.758494377136
64,1,136,8,8,1,3,3,1,2,34,1840.0,14190.635109424591
8,1,2,2,8,4,1,3,1,2,2,1.7976931348623157e+308,14196.847817659378
8,1,2,34,1,4,1,3,1,2,68,7940.0,14204.847199678421
32,1,16,8,8,2,3,3,1,1,34,1440.0,14213.079937458038
16,1,8,8,8,2,3,3,1,1,17,1010.0,14221.079166412354
16,1,8,8,8,4,1,3,1,1,34,1240.0,14229.07992362976
16,1,16,8,16,2,3,3,1,1,34,855.84,14237.306943893433
8,1,1,272,16,2,1,3,1,1,68,184380.0,14247.306964635849
32,1,17,8,4,2,3,3,1,2,17,888.51,14255.535797834396
16,1,136,8,1,1,3,3,1,2,17,1.7976931348623157e+308,14259.98746562004
16,1,8,8,32,2,3,3,1,2,34,1.7976931348623157e+308,14265.858328580856
8,1,136,8,8,8,1,3,1,2,34,1290.0,14274.067303657532
16,1,136,8,4,4,3,3,1,1,17,944.03,14282.06732416153
