BX,BY,TK,TX,TY,objective,elapsed_sec
4,256,512,8,4,71.58,12221.815790653229
8,64,256,16,256,inf,12224.821404218674
2,128,512,4,32,112.29,12231.568411588669
8,128,16,4,32,74.27,12237.568480491638
4,8,128,8,4,644.29,12245.568420648575
4,128,512,8,4,58.05,12253.5684466362
4,128,32,8,4,36.61,12259.692049980164
4,128,256,4,4,38.21,12267.56844830513
4,64,128,4,4,52.77,12273.568386793137
4,2,4,8,16,914.85,12279.85569024086
4,128,128,16,256,inf,12282.943553209305
8,64,32,8,256,inf,12284.212874412537
4,128,256,2,64,94.05,12291.568367481232
4,64,512,16,64,59.3,12299.568482875824
4,16,32,2,32,65.82,12305.568856716156
8,128,32,2,32,88.67,12311.568489789963
4,16,64,2,32,87.49,12317.568614244461
32,8,64,8,256,inf,12320.206569433212
2,64,256,2,64,85.44,12327.56771159172
8,16,256,1,64,56.77,12335.56740450859
4,16,32,4,64,99.58,12341.691051483154
8,128,512,4,64,72.83,12347.692075967789
8,256,128,4,64,111.01,12353.567444562912
8,256,128,8,256,inf,12356.592427492142
4,64,32,16,64,112.96,12363.568378210068
8,64,16,1,32,88.06,12369.650691986084
4,128,256,16,64,88.51,12375.568489313126
4,128,512,8,64,45.79,12381.568866729736
16,16,32,4,32,103.1,12387.568140983582
4,64,32,2,4,inf,12390.587918519974
2,16,32,2,32,90.5,12397.568450689316
2,128,64,16,32,62.37,12403.650838375092
16,128,128,16,32,190.3,12409.692013502121
2,16,512,16,32,1.7976931348623157e+308,12413.567879915237
4,128,64,2,64,63.68,12419.980139493942
2,16,64,16,32,64.35,12426.062556743622
2,64,512,2,64,159.62,12433.568487644196
4,512,16,4,8,146.85,12439.774251699448
8,16,32,2,32,115.17,12445.568472385406
8,16,512,1,32,484.7,12453.980195999146
8,16,32,8,64,106.75,12460.10374045372
4,128,32,2,64,114.34,12467.567953109741
8,16,64,4,4,128.64,12473.85658621788
2,64,32,8,4,46.62,12481.568349599838
8,32,128,4,4,63.84,12487.856752872467
8,64,256,4,4,39.97,12495.568552970886
4,16,512,4,4,572.51,12507.568435430527
2,4,256,8,256,inf,12510.283447027206
8,4,64,8,256,inf,12512.201120615005
4,64,16,2,32,163.3,12519.56835436821
4,128,32,2,32,82.78,12525.56749367714
8,16,16,4,32,157.22,12531.568561792374
4,8,512,2,32,1.7976931348623157e+308,12537.568791151047
4,32,256,16,64,77.79,12543.979959249496
4,2,256,1,32,1.7976931348623157e+308,12549.568582773209
4,128,256,1,32,102.14,12555.65072774887
8,2,64,1,512,372.32,12561.568382024765
16,128,512,8,32,101.66,12567.897836208344
16,128,32,8,32,132.8,12573.568553447723
16,32,512,8,64,87.42,12579.568595647812
16,16,64,2,32,116.03,12587.567492723465
2,128,32,8,64,74.46,12595.568422555923
16,32,16,8,32,111.55,12601.568519830704
2,128,32,4,64,126.53,12607.833700180054
16,16,256,16,32,158.88,12613.855442523956
4,128,512,16,64,54.94,12619.567494392395
16,128,256,4,64,126.59,12627.568383216858
8,16,32,8,256,inf,12630.211119413376
16,64,32,2,32,80.8,12635.896846532822
4,64,32,1,32,114.02,12641.939217329025
8,128,64,2,64,75.78,12647.733641147614
2,128,64,4,64,90.3,12653.568924427032
4,16,64,2,64,45.76,12659.73319888115
2,2,4,8,512,inf,12662.380981206894
8,64,512,1,64,101.38,12669.56843495369
2,16,128,2,64,54.46,12677.568481206894
4,16,512,2,64,46.11,12685.568428754807
32,2,4,1,512,3990.0,12691.978770494461
4,2,16,1,64,706.94,12698.103725910187
8,64,512,8,256,inf,12700.749409675598
8,128,128,1,64,83.87,12707.568551301956
2,128,32,16,64,109.47,12713.567556142807
8,128,32,8,64,130.37,12719.568429231644
8,256,512,8,64,79.68,12727.567774295807
4,32,32,16,64,104.99,12734.02102303505
1,64,128,4,32,226.82,12741.56834244728
2,64,512,8,256,inf,12744.612481594086
4,128,16,4,32,80.48,12751.568394184113
8,256,128,8,64,136.22,12759.568359851837
8,16,64,1,64,63.3,12767.568371772766
8,128,64,1,64,87.2,12773.568488836288
8,16,512,4,64,60.86,12779.7331366539
4,2,64,1,32,876.45,12787.651052951813
8,2,128,1,4,inf,12790.326981306076
4,64,256,1,64,140.96,12796.10361790657
4,128,512,2,64,100.32,12803.59951543808
4,64,32,1,64,135.87,12809.598232984543
4,128,16,4,64,84.83,12815.804851055145
4,16,128,16,256,inf,12818.852682828903
2,128,128,2,64,174.78,12825.599180936813
1,2,64,2,512,inf,12828.558948993683
4,8,32,4,32,115.07,12835.599766254425
8,8,64,2,64,108.83,12841.599787950516
16,64,64,2,64,68.32,12847.764789819717
8,32,512,2,64,71.87,12855.599737644196
4,16,32,2,64,117.86,12861.59951543808
4,8,512,2,64,1.7976931348623157e+308,12865.969447851181
2,64,8,4,64,229.79,12873.599565029144
8,32,32,1,64,115.71,12879.600059270859
2,64,64,1,64,222.98,12885.599514245987
4,16,16,8,64,139.26,12891.599447727203
8,128,16,8,32,140.13,12897.600138425827
16,128,64,4,64,108.19,12903.59995341301
8,8,256,4,64,40.54,12911.59978890419
2,64,32,2,64,155.81,12917.599717378616
4,128,16,2,32,147.71,12923.599456071854
2,256,512,8,32,96.35,12929.681961774826
4,32,16,16,256,inf,12932.335947751999
2,16,256,16,64,71.2,12939.681965351105
8,1024,64,4,4,430.98,12945.599677085876
16,1024,256,8,4,929.28,12951.599692106247
2,128,128,1,64,190.46,12959.599503278732
8,128,256,1,64,113.47,12965.846455335617
8,64,64,4,4,38.5,12971.599969148636
16,8,256,4,1,inf,12974.656433582306
16,16,128,1,32,49.31,12981.599420309067
16,16,128,2,64,92.45,12987.599432706833
8,128,32,4,64,121.6,12993.598500013351
16,64,512,2,32,91.68,12999.599742174149
2,16,128,16,256,inf,13002.319920778275
2,256,256,8,32,60.32,13009.722084283829
4,256,16,8,64,202.43,13015.887853384018
4,16,128,1,64,68.42,13021.9293217659
4,256,64,4,64,113.02,13028.011444330215
2,128,256,1,32,146.08,13033.805989742279
2,16,512,8,64,1.7976931348623157e+308,13037.599271535873
4,256,128,16,32,109.28,13045.599799156189
2,16,32,8,64,135.36,13052.135177373886
2,256,256,8,64,108.48,13059.599736452103
2,128,128,16,64,75.62,13065.723063468933
2,16,16,8,32,157.63,13073.59971165657
8,128,128,16,64,155.58,13081.599735736847
8,16,128,16,64,144.8,13087.72305393219
8,16,16,8,32,151.1,13093.59970998764
2,16,2,16,1024,inf,13096.2723133564
2,16,512,16,64,1.7976931348623157e+308,13101.599584817886
4,128,128,1,64,116.48,13107.59975194931
16,64,256,2,64,50.24,13113.599909067154
8,128,256,2,64,99.3,13119.600012302399
4,128,64,16,32,97.02,13125.59981226921
2,64,256,1,64,260.16,13131.598417282104
2,64,16,16,32,112.8,13137.76416015625
8,16,16,8,64,152.35,13145.599749088287
4,8,256,2,64,61.86,13153.599922418594
2,32,64,16,256,inf,13156.293416023254
16,8,128,2,64,114.78,13162.011510133743
2,512,128,2,32,208.26,13169.682140350342
4,128,16,1,32,146.69,13175.600156068802
2,32,32,2,64,158.72,13181.599784612656
2,128,512,8,64,99.14,13187.723447561264
2,128,16,1,32,229.73,13193.599441766739
1,16,8,16,256,inf,13196.25909781456
4,128,64,16,64,101.98,13201.970519781113
8,64,64,1,64,68.58,13209.599656581879
16,64,32,1,64,97.31,13217.599445819855
4,256,32,8,64,120.42,13224.09331035614
2,32,16,1,8,inf,13227.098453044891
2,32,512,2,64,162.46,13233.636333942413
16,16,128,1,64,52.86,13239.71881866455
4,256,64,2,32,95.42,13245.966583490372
16,128,128,1,32,89.86,13251.71886396408
2,16,128,1,64,90.72,13258.130293130875
2,128,256,2,32,87.65,13265.692940711975
2,256,256,16,64,88.03,13271.693338871002
2,256,64,8,64,114.82,13277.69345164299
8,16,256,16,32,137.76,13283.940577030182
8,8,128,1,32,123.62,13291.692575454712
32,512,2,8,256,inf,13294.395706176758
2,32,256,1,64,263.52,13301.693060398102
32,1024,8,8,256,inf,13304.350697040558
4,4,64,4,64,107.81,13310.104143619537
16,8,128,4,64,104.0,13316.18708205223
8,16,512,2,64,78.91,13323.693058490753
4,1024,256,8,4,483.71,13329.94039773941
2,8,128,2,64,90.94,13337.692997694016
2,16,256,1,64,105.28,13345.693060159683
16,128,16,4,32,131.97,13351.693204402924
4,1,128,8,32,inf,13354.762186050415
8,32,64,16,64,121.76,13361.693214178085
16,128,512,8,64,134.66,13367.816490650177
16,64,256,1,64,77.38,13374.22762966156
16,16,512,8,32,107.23,13379.981523275375
4,16,4,16,256,inf,13382.64716911316
1,1024,2,4,4,1040.0,13390.1046500206
4,16,512,16,32,71.84,13396.02221751213
4,16,2,8,4,703.71,13401.693418979645
2,256,16,8,32,97.22,13407.693479061127
16,8,128,4,32,152.13,13413.69329047203
16,256,512,8,32,133.09,13421.693138360977
2,256,32,8,32,68.83,13428.022162914276
8,32,512,16,32,102.88,13433.898268222809
32,128,2,8,256,inf,13436.564230442047
16,128,512,4,64,85.02,13443.692992210388
2,128,64,2,64,170.66,13449.816020727158
1,1024,512,1,1024,2670.0,13457.692441940308
2,256,32,4,32,122.08,13463.693299531937
8,64,1024,4,64,59.23,13469.816329479218
8,1024,512,4,32,397.73,13475.693401098251
16,64,128,1,64,55.87,13481.898382663727
4,64,2,4,16,316.48,13487.981558084488
16,64,128,16,1,279.81,13495.693048715591
4,64,1024,4,64,57.98,13502.186851024628
8,64,1024,1,64,181.7,13509.693051576614
8,16,512,2,32,106.56,13517.693025827408
8,64,16,4,4,58.37,13523.981369018555
32,1024,2,8,256,inf,13526.739501476288
8,64,32,2,64,88.54,13533.693086862564
2,128,16,8,32,98.08,13540.104513406754
4,1024,64,4,32,270.56,13546.288154125214
8,32,16,16,32,159.46,13552.24722957611
4,4,256,4,64,1.7976931348623157e+308,13556.246174097061
1,512,256,4,1024,inf,13559.346262693405
2,8,128,4,64,104.67,13565.88412642479
8,64,32,1,64,106.94,13571.88450717926
1,1024,128,1,1024,2940.0,13578.007707834244
16,64,64,16,64,192.35,13583.88407945633
32,32,64,8,256,inf,13586.562332868576
2,16,256,1,32,300.67,13595.88416171074
8,64,128,4,16,37.57,13603.883404970169
32,1024,512,8,256,inf,13606.545155525208
4,1,64,8,32,inf,13608.870872974396
2,128,64,16,64,82.72,13615.883117675781
4,32,32,2,64,133.6,13621.884435415268
4,64,16,16,32,111.07,13629.88412284851
16,32,64,16,64,154.88,13635.884458303452
16,64,64,1,64,94.59,13642.336899995804
4,64,512,1,64,165.15,13649.885947704315
8,32,32,16,64,148.9,13656.051091909409
16,32,128,16,64,153.44,13661.885214567184
16,64,16,8,32,144.16,13667.886032104492
2,128,64,1,64,231.26,13673.88633275032
2,64,512,1,64,158.18,13679.885968208313
16,1024,256,4,4,952.7,13686.297625780106
2,256,256,4,64,91.94,13693.886041641235
32,32,128,1,4,inf,13696.561514616013
16,32,32,2,64,90.72,13703.885936021805
2,32,32,1,64,218.24,13709.886329889297
4,256,128,2,64,95.52,13715.886220693588
4,2,8,2,512,1420.0,13721.885970115662
2,2,8,4,512,inf,13724.987138271332
2,16,64,2,32,86.02,13731.884902477264
1,64,128,4,16,84.16,13739.88547205925
16,32,32,1,64,97.44,13746.091660499573
4,8,64,2,32,108.64,13752.050101041794
1,64,64,4,16,86.88,13758.091346025467
4,1024,1,16,1,2660.0,13765.885939598083
4,512,128,8,1,inf,13768.553885936737
16,64,64,4,4,97.06,13775.885876893997
2,256,128,16,32,82.85,13782.009505271912
8,256,128,1,32,141.86,13787.886063098907
16,16,16,4,32,141.82,13793.886255025864
4,64,256,4,4,52.9,13801.885742425919
4,64,64,4,4,53.73,13808.19252204895
2,64,128,4,4,75.42,13814.296579837799
4,64,16,4,4,65.95,13822.132903575897
8,64,32,4,4,39.52,13829.885850429535
4,128,256,16,256,inf,13832.645730018616
8,256,64,16,32,209.41,13839.88601565361
4,256,64,16,32,131.65,13848.174040794373
8,128,64,16,64,161.47,13853.968382358551
4,256,64,16,64,144.83,13859.886234760284
16,64,128,4,4,96.26,13866.009605646133
8,64,512,4,4,74.59,13873.884529352188
4,16,256,1,64,57.57,13881.885998249054
2,1,2,4,32,inf,13885.051585197449
8,256,256,1,64,166.27,13891.88445520401
4,64,64,32,4,119.1,13897.885364294052
16,64,512,4,4,189.54,13904.009473085403
4,64,512,4,4,343.01,13911.88579750061
32,2,64,1,512,376.54,13918.297574043274
16,64,64,4,1,inf,13921.054684400558
32,32,32,16,256,inf,13922.977811336517
2,64,256,4,4,180.03,13929.88603758812
2,64,16,4,4,101.86,13935.885729789734
4,64,32,4,4,65.15,13942.174286603928
8,8,128,1,64,102.3,13948.174203395844
2,64,64,4,4,70.21,13954.133025407791
16,64,256,4,4,112.83,13961.885841608047
4,64,16,32,4,279.52,13967.885872364044
16,64,32,4,4,102.34,13973.885227680206
8,64,64,32,4,233.79,13981.884560346603
16,64,16,4,4,127.3,13987.88623213768
2,1,2,4,16,inf,13990.639548778534
4,32,512,16,64,73.92,13996.420909404755
4,256,512,4,64,119.9,14004.100242376328
16,16,64,8,64,103.94,14010.099465608597
16,128,32,8,64,207.87,14016.100313901901
4,16,64,1,64,62.88,14022.635464906693
4,256,64,2,64,104.54,14028.512149810791
2,64,32,1,64,247.62,14034.470886707306
2,128,64,1,32,181.22,14042.186995506287
4,256,32,4,64,159.65,14050.186969518661
16,256,128,4,64,169.89,14056.310055494308
2,256,32,8,64,119.07,14062.640010118484
16,16,128,16,32,160.03,14068.475360631943
8,2,4,16,64,1170.0,14074.351169347763
1,64,32,4,4,132.35,14082.186960220337
8,64,8,4,4,197.6,14090.18646645546
1,64,64,4,4,147.3,14096.639969348907
2,512,64,8,256,inf,14099.411437511444
8,64,64,4,16,39.23,14106.187540531158
8,8,2,16,1,2040.0,14112.187058925629
16,64,1024,4,4,427.71,14120.186882019043
2,128,512,16,256,inf,14123.392288923264
4,64,128,1,1024,291.14,14130.187027454376
1,64,256,1,1024,556.64,14138.186450004578
2,64,128,32,1,124.74,14146.187049627304
2,32,128,32,1,231.97,14152.433465719223
1,64,16,4,4,157.47,14158.393140077591
2,1024,512,32,1,1790.0,14166.186472177505
8,64,32,32,1,205.44,14172.516174793243
4,64,1,8,1,inf,14175.279440641403
4,64,8,4,4,108.64,14182.1864631176
2,256,32,8,256,inf,14184.955753326416
2,64,32,32,1,155.49,14192.186440944672
8,64,8,16,1,257.09,14198.557463407516
4,64,8,8,1,inf,14201.746778011322
4,4,512,4,64,1.7976931348623157e+308,14206.284722805023
8,16,16,2,32,192.1,14212.284996032715
1,128,4,32,1,1600.0,14220.284490346909
32,2,64,2,64,475.55,14228.284761667252
8,32,2,2,512,1750.0,14236.284501075745
32,32,64,1,1,inf,14239.396213293076
32,32,32,32,1,582.46,14246.284190893173
1,64,128,2,16,77.02,14254.284641504288
8,64,128,4,8,28.74,14262.284500837326
32,2,64,4,32,588.1,14270.28444480896
32,2,2,16,32,1690.0,14278.2845621109
4,2,4,4,8,1650.0,14286.284467697144
32,2,16,1,512,1200.0,14292.284504652023
8,8,256,8,32,85.38,14298.284774065018
2,64,1024,4,32,79.23,14304.73734331131
32,2,8,1,16,2380.0,14310.737467765808
2,32,256,8,1,inf,14313.509259462357
16,64,256,4,1024,inf,14314.960421085358
8,64,512,4,16,56.86,14322.572922945023
8,64,16,8,16,101.15,14330.28462600708
4,8,256,2,32,248.77,14338.284664392471
2,512,128,16,1,153.89,14344.614038705826
32,2,64,1,64,381.12,14350.490735530853
32,2,64,4,64,316.16,14356.367063999176
8,8,2,8,256,inf,14359.512128829956
8,64,64,4,128,79.55,14366.28453707695
4,512,128,16,64,255.14,14372.28494477272
2,1024,128,16,16,149.98,14378.490435361862
1,256,256,32,1,34.98,14384.614389657974
2,32,32,32,1,301.38,14390.531542778015
16,256,256,1,1,inf,14393.219387292862
1,16,256,16,1,1080.0,14410.284427404404
4,32,32,1,64,123.33,14416.284586906433
2,128,1024,4,64,105.09,14422.367238759995
32,2,64,8,4,1890.0,14428.737804174423
8,256,64,32,1,173.25,14434.572535276413
2,64,512,4,4,341.76,14444.284588813782
2,256,16,32,1,542.59,14450.285116910934
4,1024,1024,16,16,407.87,14456.572647094727
32,2,1024,4,32,1.7976931348623157e+308,14462.284031867981
32,2,64,1,16,1200.0,14470.28452372551
32,2,64,32,2,4380.0,14478.284611940384
2,64,512,32,1,114.62,14486.284566879272
32,2,32,16,64,462.85,14492.285049438477
32,2,256,4,512,inf,14495.396939516068
8,64,1024,4,32,66.43,14502.28442287445
32,2,64,32,1,4380.0,14508.532193660736
2,32,512,16,256,inf,14511.627763271332
16,64,128,8,16,94.46,14518.28489279747
2,256,256,32,16,104.8,14524.81981754303
8,32,64,4,16,38.24,14532.284585475922
8,64,256,4,16,36.22,14540.284723043442
8,256,256,32,1,187.62,14546.367080450058
32,2,64,2,32,776.7,14552.284602165222
32,2,64,16,16,761.73,14560.284644842148
4,64,512,4,1,inf,14562.960174560547
8,64,32,4,16,84.83,14568.61432170868
8,64,512,8,16,57.09,14576.284576654434
2,64,128,8,16,53.12,14582.284615755081
8,64,128,32,1,190.3,14588.285133838654
8,2,4,32,8,1450.0,14594.531563997269
32,2,64,1,8,inf,14597.217469930649
1,32,128,8,32,136.51,14604.284526348114
1,64,64,2,16,79.81,14610.778404951096
1,64,128,2,32,335.26,14616.614192008972
8,64,4,4,1024,inf,14619.29779291153
1,32,128,8,64,164.7,14626.284628868103
4,64,128,8,16,37.22,14634.28464269638
4,64,64,8,16,41.06,14642.284531354904
1,64,256,16,1,409.73,14650.284550189972
4,64,32,4,16,48.67,14656.449203014374
4,2,4,2,512,2630.0,14662.285203456879
32,2,64,16,32,454.5,14668.490766763687
16,2,4,2,512,4170.0,14674.819242954254
8,2,2,4,64,3640.0,14682.283501148224
16,2,32,16,1,4210.0,14688.490516424179
4,64,2,16,16,497.86,14694.448312282562
16,2,64,4,64,317.86,14700.819935560226
4,2,64,4,16,386.27,14708.284433841705
16,2,32,4,16,1290.0,14714.696420907974
4,2,32,32,1,4540.0,14722.433621168137
16,2,64,32,4,1220.0,14730.433450460434
2,64,128,8,4,43.39,14736.516154289246
2,32,512,32,1,211.36,14744.433567285538
4,256,2,16,256,inf,14747.213336706161
4,2,64,32,1,3820.0,14754.433544874191
2,64,128,16,4,32.13,14762.433460950851
16,64,128,8,4,93.38,14770.433587312698
8,64,256,8,4,81.66,14776.515885829926
8,2,64,8,4,1490.0,14784.433669567108
16,64,256,8,4,142.34,14792.433783769608
8,64,128,1,4,inf,14795.208080291748
4,2,64,8,4,4920.0,14806.433495521545
8,16,128,8,4,145.86,14814.433619260788
8,64,64,1,4,inf,14817.209023237228
4,64,128,1,4,inf,14819.208364009857
8,64,1024,4,4,529.44,14828.433924913406
4,64,1024,8,4,183.07,14836.639754533768
8,64,32,1,4,inf,14839.334381580353
4,64,512,4,16,69.6,14846.845536470413
8,64,64,8,16,74.75,14854.433626174927
1,64,256,4,32,281.02,14862.433638095856
16,64,64,8,4,95.87,14868.432326078415
4,64,16,8,4,61.12,14876.433530807495
8,64,256,1,4,inf,14879.137804746628
16,32,16,4,64,128.51,14884.886550426483
2,64,64,4,16,50.08,14892.480911970139
16,64,512,4,16,92.19,14898.480946063995
8,64,128,4,128,66.14,14904.480504512787
2,64,256,16,4,32.96,14910.480552434921
2,64,32,4,4,70.56,14916.851635932922
8,64,16,8,4,176.42,14922.64446234703
2,64,512,16,4,39.52,14930.480944395065
16,64,1024,8,4,359.14,14938.48045015335
2,64,256,8,4,44.96,14946.480553627014
16,64,128,16,4,158.66,14952.480955123901
2,64,16,8,4,68.61,14958.810449361801
8,64,512,16,4,128.06,14964.851750612259
2,128,128,8,4,36.61,14970.93386220932
2,64,1024,4,4,474.5,14982.480458498001
32,2,64,4,1,inf,14985.683075666428
8,64,128,16,4,155.26,14992.48089504242
1,64,256,8,4,270.43,15000.48093008995
8,64,64,16,4,110.59,15008.481135845184
4,64,128,16,4,156.54,15014.686729431152
4,64,512,16,4,117.82,15020.645762681961
2,64,512,8,4,144.45,15028.892086744308
16,64,512,8,4,265.63,15034.933943033218
16,8,2,32,1,1170.0,15040.769159317017
32,2,64,8,32,471.49,15046.685430526733
4,32,128,4,4,97.79,15054.480922698975
16,64,16,16,256,inf,15057.258197546005
2,2,64,4,64,inf,15059.25828576088
32,2,32,1,512,666.88,15066.480869531631
32,2,64,2,512,381.38,15074.48095202446
32,2,64,16,512,inf,15077.259382486343
32,2,64,4,512,inf,15079.619690179825
4,128,1024,4,32,64.61,15086.480799674988
2,64,2,1,1024,2880.0,15092.480835676193
1,64,512,8,16,83.26,15102.480897426605
2,256,64,32,32,150.85,15108.850997209549
1,2,32,2,512,inf,15111.601687669754
2,128,16,4,32,121.79,15118.480437040329
8,8,128,8,32,126.02,15124.769342422485
16,64,1024,4,64,109.09,15130.686854839325
16,64,256,8,16,92.64,15136.563527822495
4,1024,1,16,1024,inf,15139.259991645813
1,64,128,8,16,78.34,15146.480991363525
2,64,512,8,16,53.41,15154.480950117111
4,64,32,8,16,75.14,15160.851790428162
8,64,128,8,16,58.56,15168.480915784836
2,64,128,4,8,44.1,15174.686250209808
32,2,64,32,64,inf,15177.440475463867
8,64,256,2,16,30.4,15184.480951547623
4,64,16,4,16,68.29,15190.480776786804
4,64,128,4,8,31.33,15196.480476856232
8,64,32,8,16,81.18,15202.481270074844
16,64,16,8,16,124.35,15208.768426418304
2,64,512,16,16,41.38,15215.016080141068
32,2,4,16,64,983.2,15220.892940044403
32,2,64,16,8,1260.0,15228.640471220016
32,2,64,8,512,inf,15231.376471996307
2,64,64,8,16,53.82,15238.640513658524
2,64,512,4,16,55.62,15246.640436410904
8,64,128,2,16,29.92,15252.640436887741
32,2,64,8,64,274.72,15258.846290588379
32,2,256,8,512,inf,15261.534935235977
1,64,256,2,16,185.73,15270.640484809875
8,64,128,1,16,42.82,15276.640097856522
1,64,128,16,16,52.61,15282.640649557114
4,64,16,8,16,86.05,15288.9697971344
32,2,512,1,64,1.7976931348623157e+308,15294.64055967331
4,64,64,2,16,40.8,15302.639040708542
8,64,16,4,16,63.52,15310.640105485916
1,1024,512,1,16,1370.0,15318.640468358994
4,64,256,1,16,56.1,15326.6404235363
8,64,256,1,16,42.46,15332.92912530899
32,2,128,1,32,1.7976931348623157e+308,15338.639335870743
2,64,16,16,16,68.48,15344.64070558548
2,64,1,4,16,597.28,15350.640437364578
4,64,512,1,16,257.38,15360.64042043686
8,64,64,1,16,40.54,15366.640470266342
16,64,128,4,16,60.58,15374.63936138153
8,64,64,2,16,31.3,15382.6397356987
2,1024,128,1,1024,2910.0,15390.639474391937
32,2,64,2,128,408.58,15398.64050078392
32,2,16,1,64,1200.0,15406.640600204468
32,2,64,16,64,417.54,15414.640516519547
32,2,64,4,128,254.5,15422.639533281326
32,2,64,8,8,1630.0,15428.763975381851
32,2,64,8,128,274.78,15434.640491008759
32,2,128,1,128,1.7976931348623157e+308,15439.010106563568
32,2,64,1,128,334.46,15446.640514612198
32,2,16,4,64,771.74,15452.640726566315
32,2,64,32,16,823.46,15462.640451669693
2,512,128,8,256,inf,15465.487067222595
32,2,64,16,128,inf,15467.435534954071
2,64,256,16,16,43.26,15476.639600515366
4,64,4,2,512,836.7,15482.64079284668
4,64,64,16,16,84.35,15488.64088845253
2,64,32,2,16,49.95,15494.641248703003
16,64,4,16,64,1310.0,15500.969846963882
32,2,32,4,32,609.41,15506.805572032928
32,32,32,1,1024,392.54,15512.64096069336
32,32,512,16,256,inf,15515.855418682098
4,64,64,1,16,55.3,15522.640914916992
2,64,16,4,16,90.37,15528.64067864418
2,64,16,4,64,123.07,15534.641073703766
8,64,128,16,16,104.7,15540.640597820282
32,2,128,2,512,1.7976931348623157e+308,15544.639575004578
2,64,64,1,16,74.62,15550.640547990799
2,64,64,16,16,45.89,15556.92855644226
4,64,16,2,16,62.88,15562.723167657852
4,64,512,2,16,58.82,15570.640813827515
1,64,64,16,16,53.63,15578.639519453049
32,2,32,2,64,760.77,15584.887333631516
32,2,64,4,8,1690.0,15590.805144071579
32,2,32,8,128,348.67,15596.640698671341
1,16,512,8,16,1.7976931348623157e+308,15602.640606164932
4,64,32,2,16,43.58,15608.640469551086
2,64,128,1,16,87.84,15615.093297958374
2,2,64,32,128,inf,15617.818447589874
16,64,128,2,16,44.48,15624.640436649323
2,64,32,4,16,61.02,15630.846326828003
16,64,32,4,16,87.33,15638.639536380768
1,64,128,1,16,181.18,15646.640626430511
8,64,32,2,16,39.55,15652.886490821838
32,2,64,16,2,2520.0,15660.64033126831
32,2,64,32,128,inf,15663.381627321243
8,64,16,1,16,59.65,15670.639479637146
8,64,512,1,16,55.23,15678.639496564865
8,64,512,2,16,41.73,15686.64050245285
4,64,32,1,16,49.09,15692.639506101608
4,64,16,1,16,68.61,15698.928896188736
32,2,32,1,64,693.73,15704.929028272629
32,2,32,1,32,544.64,15710.887675762177
32,2,32,8,64,347.65,15717.092205047607
32,2,32,1,8,inf,15720.335341453552
16,64,256,4,16,66.72,15726.873204946518
4,64,4,4,4,283.65,15732.873124837875
32,2,32,4,128,411.65,15739.408267498016
32,2,4,2,32,3270.0,15746.871677875519
32,2,32,16,128,inf,15749.583143472672
8,64,16,2,16,115.78,15756.873072862625
2,64,16,1,16,84.74,15762.873433828354
2,64,32,16,16,82.08,15768.873673915863
32,2,32,2,16,1710.0,15774.872158050537
4,2,64,8,64,176.74,15782.873336553574
32,2,64,1,4,inf,15785.58890414238
4,64,512,16,16,59.23,15791.408522605896
2,512,128,32,1,89.06,15797.075537204742
4,64,32,16,16,91.65,15803.074556350708
32,2,32,4,8,1800.0,15809.075351715088
4,64,64,16,256,inf,15811.78783082962
8,64,32,1,16,40.06,15819.075660467148
8,64,1024,4,16,79.65,15827.568841695786
1,64,256,16,16,49.79,15833.52832865715
16,64,64,4,16,67.42,15841.154992341995
1,64,32,4,16,96.7,15847.155514001846
32,16,2,16,256,inf,15849.864475488663
2,64,32,8,16,63.55,15855.566549062729
2,64,16,8,16,81.5,15863.206810235977
16,64,64,8,16,98.78,15869.207149028778
4,64,16,16,16,117.12,15875.205554246902
2,512,64,32,1,99.81,15881.206867933273
32,2,32,8,8,1710.0,15887.206830501556
16,64,64,8,256,inf,15889.969609737396
1,64,512,4,16,179.36,15899.206942081451
16,64,16,4,16,79.87,15905.494862794876
2,64,32,1,16,85.38,15911.453535556793
8,512,256,32,32,458.43,15917.20712351799
32,2,32,8,32,464.48,15923.330353021622
4,4,128,4,256,156.06,15929.700607538223
32,2,32,2,128,697.86,15937.206744909286
32,2,1024,2,64,1.7976931348623157e+308,15943.20692896843
1,64,32,8,16,89.66,15951.206802368164
16,64,256,2,16,51.3,15959.205880641937
32,2,32,4,64,468.29,15967.20550584793
16,64,128,8,256,inf,15969.920459985733
2,4,64,4,256,336.06,15977.205529928207
16,64,256,1,16,60.96,15983.535898685455
1,64,16,16,16,150.24,15989.289273738861
16,64,64,2,16,45.76,15995.577438116074
16,64,32,1,16,46.91,16001.576133012772
32,2,32,2,8,2350.0,16007.536285161972
32,2,64,32,32,784.35,16015.206454515457
4,64,512,16,256,inf,16018.393833398819
16,64,512,2,16,69.82,16025.330591917038
1,64,512,2,16,701.44,16039.74182343483
16,64,64,1,16,45.98,16047.389374017715
32,2,256,2,64,1.7976931348623157e+308,16051.388930797577
16,64,16,2,16,120.38,16057.636665821075
2,64,128,4,128,66.27,16063.842344522476
4,64,256,4,128,45.12,16071.498702287674
4,4,128,4,64,66.85,16077.580933094025
4,64,512,4,8,56.64,16085.498428583145
32,2,32,16,8,1360.0,16091.82804942131
4,2,64,4,32,202.53,16099.498545885086
4,2,64,4,128,240.61,16107.498574495316
8,2,64,8,32,549.09,16115.498620271683
32,2,32,32,32,802.02,16121.869336366653
