BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
32,1,1,16,3,1,1,1,1,4,16,761.76,10807.520012378693
32,1,4,2,3,1,3,1,1,8,28,101.82,10815.519949913025
8,1,32,2,1,1,3,3,1,1,28,70.24,10823.680415391922
8,1,1,16,1,1,3,1,1,1,28,1770.0,10831.679968833923
32,1,32,56,1,1,1,3,1,8,1,inf,10835.310653448105
8,1,4,2,3,1,3,1,1,4,28,90.82,10843.848121643066
8,1,8,14,3,1,3,3,1,4,1,inf,10847.455210447311
16,1,16,4,3,1,3,3,1,8,28,38.11,10858.075336456299
8,1,28,4,1,1,3,3,1,8,28,1.7976931348623157e+308,10864.190174341202
8,1,2,4,3,1,3,1,1,32,28,74.02,10872.190801382065
16,1,7,2,3,1,3,1,1,14,28,68.16,10880.270981311798
16,1,32,2,1,1,3,3,1,1,28,65.79,10888.271039009094
8,1,112,2,1,1,3,3,1,4,28,41.89,10896.338027000427
16,1,8,4,3,1,3,3,1,4,56,57.25,10904.337993860245
32,1,4,2,3,1,3,1,1,7,28,112.16,10912.497964382172
16,1,8,2,1,1,3,1,1,4,28,98.62,10922.497930526733
16,1,8,2,1,1,3,1,1,16,28,98.53,10930.655637741089
16,1,16,2,1,1,3,3,1,14,28,1.7976931348623157e+308,10936.65620136261
16,1,8,4,3,1,3,3,1,2,28,73.57,10944.74797463417
32,1,32,4,3,1,3,3,1,4,4,80.86,10954.748255491257
8,1,56,2,3,1,3,1,1,1,28,50.62,10964.835026741028
32,1,4,2,1,1,3,3,1,4,28,99.17,10974.834961891174
16,1,4,4,1,1,3,3,1,4,14,104.35,10982.904993772507
32,1,2,4,1,1,1,3,1,4,1,inf,10986.18263745308
16,1,14,2,3,1,3,3,1,14,28,45.41,10995.11483001709
8,1,32,2,1,1,3,3,1,7,28,1.7976931348623157e+308,10999.525444746017
16,1,16,4,3,1,3,1,1,8,28,64.32,11007.703958272934
8,1,32,4,3,1,3,3,1,2,28,40.77,11015.910441875458
8,1,112,4,3,1,3,3,1,14,28,75.52,11024.211469173431
8,1,16,4,3,1,3,1,1,14,28,1.7976931348623157e+308,11030.025613546371
16,1,14,2,1,1,3,1,1,14,28,92.16,11040.10900759697
8,1,7,2,1,1,3,3,1,16,28,61.15,11048.109428405762
32,1,112,4,3,1,3,1,1,7,28,111.1,11056.18730020523
8,1,2,4,1,16,1,3,1,56,7,inf,11059.46340060234
1,1,7,7,1,32,3,3,1,4,32,inf,11061.726995944977
8,1,14,4,3,1,3,3,1,14,28,54.43,11068.759568452835
2,1,7,7,1,4,1,3,1,56,7,inf,11072.306991100311
64,1,32,4,3,1,1,1,1,1,14,inf,11074.122482061386
32,1,8,4,1,1,3,3,1,14,28,65.86,11082.933964014053
32,1,56,2,1,8,1,3,1,4,28,232.1,11090.934190273285
32,1,28,4,3,1,3,3,1,28,28,116.19,11099.234143733978
32,1,32,28,1,1,1,1,1,28,1,794.72,11109.102969646454
16,1,16,4,3,1,3,1,1,1,28,59.26,11119.241759300232
64,1,16,8,1,8,1,3,1,4,28,1210.0,11127.24098110199
8,1,4,2,3,1,3,1,1,8,28,61.73,11135.394019842148
8,1,7,32,1,4,1,3,1,4,4,483.01,11143.393988609314
8,1,7,4,3,1,3,1,1,4,32,387.36,11153.559012651443
8,1,8,4,1,1,3,3,1,2,28,88.03,11161.558945178986
16,1,14,2,1,1,3,3,1,2,28,72.64,11169.68324971199
8,1,8,2,3,2,1,3,1,4,28,90.02,11177.765973329544
16,1,16,4,1,1,3,1,1,14,28,1.7976931348623157e+308,11183.95119190216
16,1,14,4,3,1,3,1,1,2,28,70.24,11191.951888799667
8,1,4,4,3,1,3,1,1,4,28,81.28,11200.43655371666
8,1,14,2,3,1,3,3,1,7,28,53.06,11208.586093187332
16,1,32,2,3,1,3,3,1,16,28,39.94,11217.083888292313
32,1,28,2,1,1,3,3,1,8,28,1.7976931348623157e+308,11222.94119811058
8,1,4,4,3,1,1,3,1,7,28,105.44,11233.096635103226
16,1,8,2,1,1,3,3,1,1,28,185.02,11243.096343040466
8,1,32,2,3,1,3,3,1,8,28,40.13,11253.235996723175
16,1,8,2,3,1,3,3,1,2,28,94.05,11261.237062692642
16,1,32,4,3,1,3,1,1,4,28,66.59,11269.410958528519
8,1,112,4,1,1,3,3,1,1,28,45.09,11277.411001443863
16,1,28,4,1,1,3,3,1,14,28,52.99,11285.553959608078
32,1,224,8,1,1,3,3,1,4,28,180.86,11293.553978204727
16,1,112,4,3,1,3,3,1,32,28,221.25,11301.739842414856
2,1,16,7,3,8,1,3,1,4,28,453.57,11309.738968610764
16,1,14,4,3,1,3,1,1,1,28,62.34,11319.941996097565
32,1,112,2,3,1,3,1,1,224,28,inf,11323.338530302048
16,1,112,2,3,1,3,1,1,32,28,168.22,11332.525009393692
16,1,56,2,3,1,3,3,1,8,28,33.31,11340.43428349495
32,1,4,2,3,1,3,3,1,14,28,60.38,11348.639707326889
16,1,16,2,3,1,3,1,1,16,28,50.24,11356.639016151428
8,1,16,2,1,1,3,3,1,1,28,116.51,11364.823997735977
16,1,28,4,3,1,3,3,1,4,28,40.7,11372.824536561966
8,1,112,2,3,1,3,1,1,2,28,1.7976931348623157e+308,11379.04682970047
16,1,16,4,3,1,3,1,1,4,4,110.46,11389.045971155167
8,1,2,4,1,1,3,1,1,14,28,137.09,11397.258917570114
32,1,32,2,1,1,3,3,1,1,28,63.81,11405.258888483047
16,1,7,2,3,1,1,3,1,2,28,202.5,11415.25800871849
8,1,8,2,3,1,3,3,1,2,28,119.07,11423.863688707352
4,1,1,4,3,1,3,1,1,14,28,320.42,11433.786978244781
16,1,32,4,1,1,1,3,1,16,28,112.03,11443.956978321075
2,1,112,7,1,4,1,3,1,1,56,1360.0,11453.956035375595
32,1,7,2,3,1,3,3,1,16,28,56.22,11462.122003793716
2,1,14,56,1,4,1,3,1,4,7,1310.0,11470.121985912323
8,1,112,4,3,1,3,3,1,4,32,98.72,11478.122872114182
16,1,56,2,1,1,3,3,1,4,28,1.7976931348623157e+308,11484.280189037323
32,1,56,2,1,1,1,3,1,16,28,160.86,11492.592772960663
16,1,28,4,1,1,3,1,1,7,28,91.74,11500.924574613571
2,1,224,16,1,4,1,3,1,4,28,10590.0,11509.10997056961
32,1,56,4,3,1,3,1,1,16,28,106.94,11517.11095046997
16,1,8,4,3,1,3,1,1,14,28,67.17,11525.110842943192
16,1,4,2,3,1,3,1,1,4,28,77.86,11533.326508283615
8,1,16,4,3,1,3,3,1,8,28,35.62,11541.530963659286
16,1,56,4,3,1,3,3,1,4,14,36.96,11549.530118465424
16,1,32,2,3,1,3,1,1,8,28,51.23,11559.529833555222
16,1,28,4,3,1,3,1,1,2,28,68.45,11569.719862699509
8,1,32,2,1,1,3,3,1,2,28,53.12,11577.922983407974
16,1,7,4,3,1,3,3,1,4,28,54.72,11586.21140408516
8,1,8,2,3,1,3,3,1,14,28,54.02,11596.420019626617
32,1,8,4,3,1,3,1,1,1,28,99.97,11606.420863389969
32,1,16,2,1,1,3,3,1,8,28,52.0,11614.608761072159
32,1,112,4,3,1,3,1,1,4,14,97.28,11622.608931303024
32,1,28,4,3,1,3,1,1,2,28,94.18,11630.608946084976
16,1,28,4,3,1,3,3,1,14,28,37.54,11639.355868577957
32,1,32,4,3,1,3,1,1,112,28,inf,11642.748443841934
32,1,32,4,3,2,1,3,1,4,28,113.44,11651.515728712082
16,1,4,224,3,1,3,1,1,4,8,2000.0,11659.721959352493
16,1,32,2,1,1,3,1,1,2,28,89.15,11667.722998857498
8,1,14,4,3,1,3,3,1,16,28,37.82,11677.722667694092
32,1,14,4,3,1,3,1,1,16,28,1.7976931348623157e+308,11683.949165821075
16,1,56,2,3,1,3,3,1,32,28,84.51,11691.94899725914
8,1,4,4,3,1,3,1,1,32,28,79.55,11700.577817201614
16,1,56,2,3,1,3,3,1,14,28,50.43,11710.792994260788
16,1,56,4,3,1,3,1,1,28,28,132.06,11719.16335606575
16,1,7,2,1,1,3,3,1,32,28,1.7976931348623157e+308,11725.101466178894
16,1,7,2,1,1,3,3,1,8,28,57.54,11733.740939617157
8,1,7,4,3,1,3,1,1,1,28,113.63,11743.669867992401
32,1,16,4,3,1,3,3,1,4,14,54.94,11753.86302113533
8,1,56,2,3,1,3,1,1,16,28,70.72,11764.128210544586
32,1,56,2,1,1,3,3,1,1,28,57.63,11774.128010034561
8,1,112,4,3,1,3,3,1,8,28,46.43,11782.333812713623
16,1,4,2,3,1,3,1,1,16,28,71.68,11791.014256715775
8,1,112,2,1,1,3,3,1,14,28,123.23,11800.94674706459
16,1,14,2,3,1,3,3,1,28,28,43.2,11809.611053228378
32,1,16,2,3,1,3,1,1,28,28,67.52,11817.82144522667
16,1,8,2,3,1,3,1,1,32,28,59.81,11825.821408033371
32,1,32,4,3,1,1,3,1,8,28,82.34,11835.821036100388
32,1,56,4,3,2,1,3,1,1,28,90.69,11844.167569160461
8,1,28,4,1,1,1,3,1,16,28,100.61,11854.101016759872
32,1,56,2,1,1,1,3,1,14,28,159.17,11862.851627349854
8,1,7,4,3,1,1,3,1,4,28,99.84,11870.793957233429
16,1,112,4,3,1,1,3,1,2,28,1.7976931348623157e+308,11877.029248714447
8,1,8,2,3,1,1,3,1,4,28,106.82,11885.524207115173
16,1,56,4,1,1,1,3,1,4,28,1.7976931348623157e+308,11891.7577521801
16,1,4,4,3,1,1,3,1,4,28,138.69,11899.756959676743
8,1,14,2,1,2,1,3,1,2,28,153.6,11909.994009971619
32,1,7,4,1,2,1,3,1,2,28,170.14,11917.994725942612
16,1,7,2,3,1,1,3,1,8,28,86.4,11926.223980426788
16,1,56,2,1,1,1,3,1,16,28,141.18,11934.224083662033
16,1,28,2,1,1,1,3,1,2,28,103.58,11944.585773944855
16,1,16,2,1,1,1,3,1,28,28,119.3,11956.522983074188
8,1,32,2,3,1,1,3,1,2,28,71.07,11965.22303056717
8,1,28,2,3,2,1,3,1,1,28,90.82,11975.163517951965
8,1,112,4,1,1,1,1,1,16,28,373.76,11983.409994363785
8,1,112,4,1,1,1,3,1,7,28,117.28,11993.409010887146
4,1,112,2,1,2,1,3,1,14,28,418.34,12001.621847629547
8,1,32,4,3,2,1,3,1,8,28,56.77,12009.621932029724
2,1,32,7,3,2,1,3,1,8,32,763.87,12018.116190433502
4,1,32,4,3,2,1,3,1,1,28,115.62,12026.325988531113
8,1,7,7,3,2,1,3,1,4,2,148.0,12036.325887918472
4,1,4,2,3,2,1,3,1,4,1,inf,12039.987280845642
32,1,7,32,3,2,1,3,1,4,2,544.13,12048.731449604034
16,1,4,2,3,2,1,3,1,7,28,100.99,12062.888676166534
32,1,112,7,3,1,3,1,1,224,14,inf,12066.572603702545
64,1,16,7,3,1,1,1,1,4,1,inf,12068.513956069946
16,1,7,2,3,1,3,1,1,2,28,82.46,12077.420414686203
16,1,14,4,3,1,3,3,1,8,28,38.88,12085.355925798416
8,1,32,4,1,1,3,1,1,32,28,132.1,12095.576480865479
32,1,4,7,1,1,1,3,1,4,1,inf,12098.948937416077
32,1,56,4,1,1,3,1,1,4,1,inf,12101.242249011993
16,1,32,2,3,1,3,3,1,2,28,44.19,12111.77997994423
16,1,7,32,3,1,3,1,1,14,28,479.36,12120.006048202515
32,1,32,2,3,1,3,3,1,1,28,80.67,12128.500407218933
16,1,16,2,3,1,3,1,1,2,28,54.14,12136.983224630356
16,1,28,1,3,1,3,1,1,14,28,94.91,12144.956005096436
8,1,16,2,3,1,3,3,1,28,28,43.81,12153.1839761734
8,1,7,4,3,1,3,1,1,7,28,66.5,12163.18481206894
32,1,8,4,3,2,1,1,1,32,28,inf,12166.87107682228
4,1,16,4,1,2,1,3,1,28,28,inf,12168.800580501556
8,1,16,4,1,2,1,3,1,14,28,1.7976931348623157e+308,12175.637200832367
8,1,32,2,3,2,1,3,1,2,28,60.8,12183.636021137238
64,1,1,4,1,1,1,3,1,4,2,inf,12187.341989040375
32,1,32,2,1,1,1,3,1,7,28,1.7976931348623157e+308,12191.87985920906
8,1,112,4,3,1,1,3,1,16,28,266.98,12202.12496805191
32,1,4,224,3,1,1,1,1,4,32,4510.0,12210.619640111923
16,1,14,2,3,1,1,3,1,32,28,76.99,12220.838656425476
4,1,8,4,3,2,1,3,1,4,28,113.6,12230.837981939316
32,1,7,2,1,1,1,3,1,14,28,142.14,12239.074798345566
16,1,28,16,3,2,1,3,1,1,28,157.63,12247.07469367981
16,1,7,2,3,2,1,3,1,14,28,90.85,12255.074960947037
16,1,14,2,3,2,1,3,1,32,28,inf,12258.768939495087
16,1,8,4,3,1,1,3,1,4,56,126.56,12267.30687379837
16,1,112,4,3,2,1,3,1,14,28,460.16,12275.54703783989
16,1,7,4,3,1,1,3,1,32,28,1.7976931348623157e+308,12280.080662965775
8,1,28,224,1,4,1,3,1,32,28,inf,12283.777670621872
8,1,56,4,1,2,1,3,1,14,28,209.28,12292.315463781357
16,1,16,4,3,2,1,3,1,28,28,inf,12296.012769937515
8,1,8,4,3,1,1,3,1,7,28,93.38,12304.550637722015
16,1,56,4,3,1,1,3,1,14,28,101.02,12312.788800954819
16,1,32,4,1,1,1,3,1,7,28,1.7976931348623157e+308,12318.789023160934
16,1,28,28,3,1,1,3,1,2,28,272.0,12327.037283658981
16,1,4,4,3,1,1,3,1,7,28,101.6,12335.036076784134
8,1,56,2,3,2,1,3,1,4,28,1.7976931348623157e+308,12341.037330389023
8,1,8,4,3,1,1,3,1,2,28,138.59,12349.2660074234
8,1,16,4,1,2,1,3,1,7,28,90.66,12357.265982151031
8,1,28,2,3,2,1,3,1,16,28,71.84,12365.497122049332
8,1,28,1,3,2,1,3,1,8,28,1.7976931348623157e+308,12371.497139453888
32,1,32,4,3,1,1,3,1,14,28,114.91,12379.7249751091
32,1,28,4,3,1,1,3,1,32,28,239.04,12387.724905729294
32,1,4,4,1,1,1,3,1,8,28,125.44,12395.962946891785
8,1,8,4,1,2,1,3,1,7,28,108.93,12403.96399974823
32,1,32,4,3,1,1,3,1,4,32,138.82,12412.19597864151
32,1,16,4,1,2,1,3,1,2,28,147.62,12420.196022748947
16,1,7,2,3,1,1,3,1,14,28,105.5,12428.695877313614
32,1,28,2,3,2,1,3,1,1,28,147.39,12436.634943723679
64,1,112,14,3,1,1,3,1,14,28,752.22,12446.634942054749
8,1,8,4,3,2,1,3,1,4,112,139.3,12454.88287472725
16,1,8,4,3,1,1,3,1,7,28,95.04,12464.882583141327
16,1,7,4,1,1,1,3,1,4,14,158.53,12475.129966259003
32,1,224,4,3,2,1,3,1,2,28,152.48,12483.500333547592
16,1,56,4,1,1,1,3,1,14,28,144.1,12492.052145004272
16,1,7,4,3,1,1,3,1,4,56,127.14,12501.998953580856
16,1,14,2,3,2,1,3,1,1,28,143.62,12510.453718423843
32,1,2,4,1,1,1,3,1,1,28,730.37,12520.388233661652
8,1,56,4,3,1,1,3,1,4,4,1.7976931348623157e+308,12526.623058319092
32,1,8,4,3,2,1,3,1,1,28,266.11,12534.622989416122
32,1,1,2,1,2,1,3,1,14,28,236.03,12543.02749490738
16,1,112,4,3,1,1,3,1,4,28,80.19,12551.372215747833
16,1,32,4,1,1,1,3,1,4,224,242.4,12559.660945415497
32,1,56,4,3,1,1,3,1,4,224,190.08,12569.66197013855
32,1,32,2,3,2,1,3,1,32,28,inf,12573.072415351868
8,1,32,4,1,2,1,3,1,4,8,599.78,12582.16403055191
32,1,56,4,3,1,1,3,1,4,2,inf,12585.570588588715
8,1,14,4,3,2,1,3,1,4,2,279.87,12596.37167429924
32,1,2,4,3,1,1,3,1,16,28,166.46,12604.99063873291
16,1,16,2,3,1,1,3,1,1,28,168.29,12614.600976705551
16,1,8,4,3,1,1,3,1,32,14,69.34,12624.601090669632
32,1,28,4,3,1,1,3,1,4,2,inf,12628.301950216293
16,1,16,32,3,16,1,3,1,4,28,inf,12630.24102139473
8,1,112,4,3,2,1,3,1,224,4,inf,12632.539024114609
16,1,4,4,3,1,1,3,1,4,7,217.86,12643.076077222824
8,1,14,4,3,2,1,3,1,4,28,74.91,12653.335975646973
16,1,16,4,3,1,1,3,1,2,28,84.86,12661.625389575958
8,1,8,16,1,2,1,3,1,1,28,338.88,12669.874969244003
8,1,28,4,1,1,1,3,1,4,28,94.02,12679.874975681305
8,1,28,4,3,2,1,3,1,7,28,83.55,12688.385299444199
8,1,4,7,3,2,1,3,1,16,28,208.58,12698.328812599182
16,1,112,4,3,1,1,3,1,32,28,471.62,12706.586971998215
8,1,16,2,3,1,1,3,1,14,28,1.7976931348623157e+308,12712.587024211884
32,1,56,4,1,2,1,3,1,8,28,211.01,12722.58698129654
16,1,32,4,3,1,1,3,1,4,32,115.9,12730.834954500198
32,1,4,4,3,1,1,3,1,56,28,inf,12734.249705314636
32,1,28,4,3,1,1,3,1,4,4,216.19,12743.07446193695
16,1,2,7,1,2,1,3,1,16,2,318.02,12751.403659582138
32,1,56,2,3,2,1,3,1,14,28,170.94,12759.658000946045
16,1,14,4,3,2,1,3,1,32,14,103.78,12767.658394813538
8,1,7,4,3,2,1,3,1,1,14,272.38,12775.929278850555
8,1,2,4,1,2,1,3,1,32,28,inf,12779.344697475433
32,1,28,4,1,1,1,3,1,32,28,216.61,12787.928973197937
8,1,56,4,3,2,1,3,1,28,28,inf,12791.641142606735
64,1,8,4,3,2,1,3,1,4,28,168.32,12800.631003379822
64,1,16,4,3,2,1,3,1,1,28,254.59,12810.892020463943
16,1,32,4,3,1,1,3,1,2,32,120.74,12819.38604259491
32,1,56,2,1,1,1,3,1,4,28,1.7976931348623157e+308,12825.633035421371
8,1,4,4,1,1,1,3,1,7,28,160.29,12833.632789850235
32,1,8,4,3,1,1,3,1,14,28,111.94,12841.885631799698
8,1,16,4,1,1,1,3,1,8,28,97.89,12851.884934663773
32,1,8,4,1,1,1,3,1,4,14,143.33,12860.5321996212
32,1,112,4,1,1,1,3,1,4,4,331.58,12868.813734531403
16,1,8,4,3,1,1,3,1,4,112,140.16,12878.758027076721
8,1,8,4,1,2,1,3,1,4,7,283.17,12889.025946378708
32,1,28,2,3,2,1,3,1,2,28,85.12,12897.519737243652
32,1,8,4,3,2,1,3,1,4,28,103.1,12905.797988176346
16,1,8,4,3,1,1,3,1,4,14,101.98,12914.29185795784
16,1,112,4,1,1,1,3,1,4,28,102.05,12922.541866064072
8,1,16,4,1,2,1,3,1,8,28,104.19,12930.540992498398
8,1,7,2,1,2,1,3,1,28,28,inf,12934.26299071312
8,1,14,4,3,2,1,3,1,7,28,76.83,12942.80026102066
16,1,7,4,1,1,1,3,1,1,28,274.37,12951.055149316788
16,1,56,32,3,1,1,3,1,14,28,467.26,12959.054976940155
16,1,7,4,1,2,1,3,1,8,28,125.57,12967.05575466156
16,1,112,2,1,1,1,3,1,8,28,113.92,12975.311977863312
16,1,14,4,3,1,1,3,1,32,28,90.08,12983.312091112137
16,1,32,4,3,2,1,3,1,28,28,inf,12987.062147140503
16,1,56,4,3,1,1,3,1,32,28,240.96,12997.599962949753
16,1,28,4,1,1,1,3,1,32,28,211.17,13005.861881256104
32,1,56,4,3,1,1,3,1,4,28,1.7976931348623157e+308,13011.861139297485
8,1,7,2,3,1,1,3,1,7,28,140.35,13020.543947219849
16,1,8,2,3,1,1,3,1,28,28,1.7976931348623157e+308,13026.49315071106
16,1,56,2,3,1,1,3,1,14,28,94.85,13036.493025064468
8,1,14,4,3,1,1,3,1,4,14,73.63,13044.763013362885
16,1,28,4,3,2,1,3,1,2,28,72.8,13052.968813180923
16,1,4,2,3,1,1,3,1,8,28,115.26,13063.246347665787
16,1,8,2,1,1,1,3,1,1,28,379.23,13071.328554868698
8,1,14,4,3,32,1,3,1,4,28,inf,13075.076353311539
16,1,16,4,1,1,1,3,1,14,28,1.7976931348623157e+308,13079.778983831406
16,1,4,4,1,2,1,3,1,2,28,243.07,13090.050024271011
8,1,16,2,3,1,1,3,1,16,28,61.22,13098.050814390182
16,1,14,4,1,1,1,3,1,28,28,140.45,13106.050833702087
32,1,112,2,1,1,1,3,1,14,28,268.58,13114.817753791809
16,1,7,4,3,1,1,3,1,14,28,104.29,13123.076419830322
32,1,56,4,3,1,1,3,1,4,7,1.7976931348623157e+308,13129.371153593063
16,1,16,4,3,2,1,3,1,32,2,245.79,13139.370834112167
16,1,56,7,3,2,1,3,1,7,28,247.01,13147.97906923294
32,1,32,4,3,2,1,3,1,2,28,133.22,13156.30402302742
16,1,32,4,3,1,1,3,1,16,28,90.72,13164.259047985077
16,1,16,2,3,2,1,3,1,28,28,inf,13167.985991477966
32,1,32,112,3,1,1,3,1,224,4,2770.0,13176.523026943207
16,1,32,2,1,1,1,3,1,32,28,167.46,13184.797001600266
8,1,8,4,1,1,1,3,1,7,28,108.03,13192.96174120903
16,1,56,4,1,2,1,3,1,4,14,1.7976931348623157e+308,13199.24012184143
16,1,56,4,1,1,3,3,1,4,4,1.7976931348623157e+308,13205.241323947906
16,1,56,4,1,1,1,3,1,4,4,1.7976931348623157e+308,13209.733831167221
8,1,7,4,3,1,1,3,1,1,28,279.68,13219.901095151901
32,1,8,4,1,2,1,3,1,1,28,235.3,13228.726577997208
8,1,112,4,1,1,1,3,1,1,28,89.82,13236.677130937576
8,1,16,2,3,2,1,3,1,7,28,72.54,13244.972323179245
32,1,14,2,3,1,3,1,1,224,28,inf,13248.392503261566
8,1,28,4,3,2,1,3,1,16,28,92.8,13257.260956048965
16,1,4,4,3,1,1,3,1,4,32,281.02,13265.261872529984
64,1,4,4,1,2,1,3,1,112,4,663.9,13273.536893606186
16,1,7,4,3,2,1,3,1,7,28,105.95,13283.53686928749
32,1,7,2,3,1,1,3,1,2,28,327.55,13293.535988092422
8,1,32,14,3,1,1,3,1,1,28,175.49,13301.821003437042
32,1,28,2,3,1,1,3,1,8,28,1.7976931348623157e+308,13306.354797363281
8,1,112,4,1,1,3,3,1,4,8,91.97,13316.641011714935
8,1,112,4,3,1,1,3,1,4,28,64.61,13326.64154624939
16,1,7,4,3,1,3,3,1,4,14,65.12,13334.922919511795
32,1,14,4,3,2,1,3,1,2,28,111.81,13343.128613948822
16,1,7,4,3,1,1,3,1,7,14,90.11,13353.432039022446
16,1,56,4,3,1,1,3,1,16,14,102.72,13361.967009544373
8,1,56,4,3,2,1,3,1,1,28,67.39,13371.930942773819
16,1,16,2,3,1,1,3,1,14,28,1.7976931348623157e+308,13378.2251496315
8,1,7,4,3,1,3,1,1,4,112,226.24,13386.5967066288
8,1,4,4,3,1,3,1,1,4,14,97.47,13397.209337234497
16,1,4,4,3,1,3,3,1,4,7,106.24,13407.163517951965
8,1,7,2,3,2,1,3,1,1,28,288.9,13415.462988138199
32,1,56,2,1,1,1,3,1,32,28,410.11,13423.463955879211
32,1,4,4,3,1,3,3,1,4,14,138.69,13431.462872982025
4,1,8,4,3,2,1,3,1,28,28,inf,13435.219267368317
16,1,28,4,3,1,1,3,1,14,7,95.74,13443.757053613663
32,1,14,4,3,16,1,3,1,4,28,inf,13447.508019924164
16,1,16,4,1,1,1,3,1,4,112,127.78,13456.045990228653
16,1,16,4,3,1,1,3,1,14,16,108.54,13464.433168649673
16,1,112,4,3,1,1,3,1,1,4,inf,13467.8649725914
8,1,16,4,1,2,3,1,1,1,28,176.93,13476.40291762352
8,1,4,4,3,1,1,3,1,14,28,103.81,13486.697898626328
16,1,112,4,3,1,3,3,1,7,7,60.35,13494.82136797905
16,1,7,4,3,1,1,3,1,2,28,151.84,13503.101965427399
16,1,16,4,3,1,3,3,1,4,4,69.7,13511.101931810379
8,1,4,4,3,1,1,3,1,14,56,177.73,13519.472475528717
8,1,112,4,3,2,1,3,1,4,14,67.58,13527.781973600388
16,1,14,14,3,1,1,3,1,2,28,157.38,13536.112040042877
16,1,32,4,3,1,3,3,1,1,1,inf,13539.876542329788
16,1,56,4,3,1,1,3,1,8,28,71.3,13548.4146194458
16,1,56,4,3,1,1,3,1,4,2,inf,13552.144964694977
32,1,32,4,1,1,1,3,1,4,14,162.91,13560.682748556137
32,1,7,4,3,1,3,1,1,4,4,239.49,13568.682883739471
16,1,112,4,3,1,3,3,1,8,14,49.44,13577.007312059402
8,1,16,4,3,1,1,3,1,16,14,56.58,13585.006992578506
64,1,8,1,3,1,3,3,1,224,4,1.7976931348623157e+308,13711.303892374039
2,1,16,7,3,1,1,1,1,224,4,1820.0,13721.303703546524
8,1,8,112,1,1,3,3,1,224,4,714.34,13731.611951828003
32,1,14,4,3,1,1,3,1,16,28,1.7976931348623157e+308,13737.613174200058
16,1,32,2,3,2,1,3,1,2,28,83.33,13747.612600803375
1,1,28,14,1,1,1,3,1,56,4,2420.0,13757.906961202621
16,1,224,4,3,1,1,3,1,14,28,352.67,13767.906015634537
16,1,32,4,3,2,1,3,1,8,28,78.14,13776.666441679
16,1,4,4,1,1,1,3,1,14,28,114.94,13786.61876654625
32,1,28,4,3,1,3,1,1,4,4,158.91,13796.92358994484
16,1,28,4,1,1,3,3,1,4,56,62.56,13806.924242734909
8,1,4,4,3,1,1,3,1,7,14,120.48,13814.923969507217
16,1,7,2,3,2,1,3,1,2,28,151.74,13822.924133300781
16,1,56,2,3,1,1,3,1,4,28,1.7976931348623157e+308,13829.23524093628
32,1,8,2,1,1,1,3,1,8,28,109.18,13837.234873771667
16,1,32,4,3,1,3,1,1,4,4,174.21,13845.51689529419
32,1,4,4,3,1,3,1,1,2,14,176.67,13853.516341686249
32,1,4,14,1,1,3,3,1,224,4,110.69,13861.516784191132
16,1,4,7,1,1,3,3,1,224,4,78.94,13870.016205787659
32,1,14,4,3,1,1,3,1,2,28,132.86,13879.993932008743
32,1,14,4,3,1,1,3,1,32,28,135.3,13890.273967266083
8,1,7,4,3,1,3,3,1,32,14,47.49,13898.27353310585
8,1,14,4,3,1,3,3,1,56,28,inf,13902.017972230911
32,1,4,4,3,1,3,3,1,4,56,101.76,13910.555774450302
32,1,28,4,3,64,1,3,1,14,2,inf,13913.987594604492
32,1,4,4,3,1,1,3,1,14,28,112.64,13922.849628925323
16,1,32,7,3,1,3,3,1,224,4,226.53,13930.849723815918
32,1,32,4,3,1,1,3,1,1,28,119.71,13939.152898788452
32,1,14,4,1,1,3,3,1,56,28,inf,13942.565762043
32,1,7,4,3,1,3,3,1,4,14,93.12,13951.457464694977
2,1,32,14,3,1,1,3,1,7,4,1.7976931348623157e+308,13957.457700967789
8,1,224,4,3,1,1,3,1,7,28,199.71,13969.456999063492
32,1,4,7,3,1,3,3,1,16,224,inf,13973.21869635582
16,1,32,2,3,1,1,3,1,8,28,56.1,13981.756497383118
16,1,14,4,3,1,3,1,1,4,32,229.25,13990.051991462708
8,1,8,4,3,1,3,1,1,4,112,202.5,13998.05195593834
16,1,16,4,3,1,3,3,1,7,1,inf,14001.823944091797
16,1,112,4,3,2,1,3,1,4,7,85.5,14010.361008167267
16,1,4,4,3,1,1,3,1,1,28,445.73,14018.484452962875
16,1,224,2,1,1,3,3,1,112,28,inf,14022.233308553696
8,1,8,7,1,1,3,3,1,4,16,52.16,14030.771005392075
8,1,32,2,3,1,3,1,1,1,28,72.26,14039.539237976074
16,1,4,14,3,1,3,3,1,7,28,121.38,14049.39571261406
8,1,2,4,3,1,3,1,1,16,28,73.44,14059.60726070404
8,1,4,2,3,1,3,3,1,8,28,66.53,14069.936325788498
8,1,7,2,1,1,3,3,1,1,28,285.76,14079.804989099503
8,1,8,4,3,2,1,3,1,4,7,122.53,14090.081173658371
32,1,4,28,3,1,3,3,1,2,28,252.77,14098.079983234406
8,1,7,2,3,1,3,1,1,28,28,89.86,14106.329993724823
16,1,16,2,3,1,3,3,1,2,28,57.98,14114.330076217651
8,1,14,28,3,1,3,3,1,4,28,178.56,14122.583046197891
16,1,28,2,3,1,3,3,1,1,28,70.24,14130.581957578659
