BF,BN,BOH,BOW,TC,TF,TKH,TKW,TN,TOH,TOW,objective,elapsed_sec
512,1,1,1,32,2,1,1,1,17,17,447.55,7668.264785289764
128,1,1,1,4,4,1,1,1,17,17,inf,7671.799746274948
512,1,1,1,256,2,1,1,1,17,17,1.7976931348623157e+308,7676.336941719055
512,1,1,1,1,4,1,1,1,17,1,2720.0,7684.368723869324
512,1,17,1,32,2,1,1,1,17,1,4650.0,7692.368727207184
2,1,17,1,512,32,1,1,1,1,17,1.7976931348623157e+308,7696.919027328491
1,1,17,1,32,2,1,1,1,1,17,1.7976931348623157e+308,7701.152807474136
512,1,17,1,1,4,1,1,1,17,17,inf,7704.641738414764
16,1,17,1,32,8,1,1,1,1,17,1.7976931348623157e+308,7709.178937196732
8,1,17,1,32,2,1,1,1,1,17,1.7976931348623157e+308,7713.718533039093
512,1,1,1,1,4,1,1,1,17,17,inf,7716.972348213196
64,1,1,1,512,32,1,1,1,17,1,1.7976931348623157e+308,7721.564918756485
256,1,1,1,512,32,1,1,1,17,1,1.7976931348623157e+308,7725.852910995483
128,1,1,1,512,32,1,1,1,17,1,1.7976931348623157e+308,7730.392153263092
64,1,1,1,512,4,1,1,1,1,17,1.7976931348623157e+308,7736.157995700836
16,1,17,1,4,16,1,1,1,1,17,1.7976931348623157e+308,7740.6942319869995
128,1,17,1,8,4,1,1,1,17,1,1600.0,7748.486365318298
64,1,17,17,128,64,1,1,1,1,1,1630.0,7756.536813259125
128,1,17,1,8,8,1,1,1,17,1,2870.0,7764.537103176117
64,1,17,1,64,8,1,1,1,17,1,1150.0,7772.609750509262
128,1,17,1,64,32,1,1,1,17,1,2780.0,7780.609798192978
128,1,17,1,512,32,1,1,1,17,17,inf,7784.132328748703
64,1,17,1,32,8,1,1,1,17,1,1200.0,7791.206387758255
32,1,1,1,16,32,1,1,1,17,1,1190.0,7799.243838787079
128,1,1,1,64,32,1,1,1,17,17,inf,7802.461341381073
64,1,17,1,8,2,1,1,1,17,1,1260.0,7810.161597967148
64,1,17,1,8,4,1,1,1,17,1,1140.0,7817.907735347748
512,1,1,1,32,4,1,1,1,17,17,inf,7821.401316642761
32,1,1,1,32,16,1,1,1,17,17,inf,7823.132213115692
32,1,17,1,16,16,1,1,1,17,17,inf,7825.438760042191
32,1,1,1,64,16,1,1,1,17,17,inf,7827.1972806453705
128,1,1,1,32,2,1,1,1,17,17,1.7976931348623157e+308,7832.016836881638
64,1,17,1,8,8,1,1,1,17,1,1370.0,7840.015710353851
64,1,17,1,4,4,1,1,1,17,1,1430.0,7848.016746520996
32,1,1,1,16,16,1,1,1,17,17,inf,7851.50474858284
128,1,17,1,8,16,1,1,1,17,1,3590.0,7860.073759317398
256,1,17,1,8,8,1,1,1,17,1,3630.0,7868.073177814484
256,1,17,1,8,32,1,1,1,1,1,984.58,7876.105779647827
128,1,17,1,32,32,1,1,1,17,17,inf,7879.360733509064
128,1,17,1,4,32,1,1,1,1,1,1070.0,7886.229416370392
64,1,17,1,32,32,1,1,1,17,17,inf,7889.70981502533
128,1,17,1,8,32,1,1,1,1,1,645.02,7898.281855344772
128,1,17,1,8,32,1,1,1,17,17,inf,7901.494286775589
256,1,17,1,16,32,1,1,1,1,1,1830.0,7908.737786769867
512,1,17,1,8,32,1,1,1,1,1,1720.0,7916.491740942001
64,1,1,1,512,2,1,1,1,17,1,1.7976931348623157e+308,7920.985269069672
64,1,1,1,16,32,1,1,1,17,17,inf,7924.506392002106
64,1,1,1,4,32,1,1,1,17,17,inf,7926.577203989029
256,1,17,1,4,32,1,1,1,1,1,1650.0,7933.486755371094
128,1,17,1,8,32,1,1,1,17,1,5210.0,7941.5637793540955
128,1,17,1,16,32,1,1,1,1,1,1330.0,7949.564036607742
128,1,17,1,16,32,1,1,1,17,17,inf,7952.791758775711
64,1,17,1,8,32,1,1,1,17,1,3740.0,7961.604732990265
128,1,17,1,32,32,1,1,1,1,1,1860.0,7969.667963266373
64,1,17,1,16,16,1,1,1,17,17,inf,7972.912824630737
32,1,17,1,4,32,1,1,1,1,17,4660.0,7980.167190074921
256,1,17,1,512,32,1,1,1,17,17,inf,7983.438196182251
128,1,17,1,8,16,1,1,1,1,1,662.82,7991.976448297501
128,1,1,1,16,32,1,1,1,1,1,4760.0,8000.036742687225
64,1,17,1,8,8,1,1,1,1,1,inf,8003.558869361877
256,1,1,1,16,1,1,1,1,17,1,1.7976931348623157e+308,8008.096860170364
128,1,17,1,8,2,1,1,1,1,1,inf,8011.594740867615
128,1,17,1,8,4,1,1,1,1,1,inf,8013.361740112305
64,1,17,1,8,4,1,1,1,1,1,inf,8015.356268405914
256,1,17,1,8,8,1,1,1,1,1,inf,8017.627560853958
32,1,1,1,64,2,1,1,1,17,1,1.7976931348623157e+308,8022.205127954483
64,1,1,1,2,32,1,1,1,1,1,5890.0,8030.204406261444
256,1,17,1,8,32,1,1,1,17,1,7800.0,8038.27277469635
128,1,17,1,8,2,1,1,1,17,1,1400.0,8046.272793531418
256,1,17,1,8,2,1,1,1,17,1,2100.0,8054.272747039795
256,1,17,1,4,16,1,1,1,1,1,1670.0,8062.32581281662
256,1,17,1,4,8,1,1,1,1,1,inf,8065.852736711502
256,1,17,1,4,2,1,1,1,1,1,inf,8067.629999876022
512,1,1,1,4,16,1,1,1,1,1,4510.0,8076.472012996674
256,1,17,1,8,4,1,1,1,1,1,inf,8079.704737663269
32,1,1,1,64,8,1,1,1,17,1,1.7976931348623157e+308,8084.4725959300995
32,1,1,1,16,2,1,1,1,17,1,1.7976931348623157e+308,8089.013431549072
64,1,1,17,128,64,1,1,1,1,1,2220.0,8096.791743755341
128,1,17,1,2,2,1,1,1,1,1,inf,8100.3087246418
512,1,17,1,8,16,1,1,1,1,1,1730.0,8108.91325712204
512,1,17,1,64,16,1,1,1,1,1,3200.0,8116.913734436035
512,1,17,1,64,16,1,1,1,17,17,inf,8120.151653289795
512,1,17,1,32,16,1,1,1,17,17,inf,8122.425997972488
128,1,17,1,4,16,1,1,1,1,1,1070.0,8131.018079280853
512,1,1,1,2,16,1,1,1,17,17,inf,8134.2637350559235
32,1,1,1,8,16,1,1,1,17,17,inf,8136.231719017029
128,1,1,1,512,4,1,1,1,1,17,1.7976931348623157e+308,8141.308309555054
128,1,17,1,4,4,1,1,1,1,1,inf,8144.560324668884
256,1,17,1,8,16,1,1,1,1,1,964.58,8153.151783466339
512,1,17,1,32,16,1,1,1,1,1,3330.0,8161.151719093323
256,1,17,1,16,16,1,1,1,1,1,1830.0,8169.205734968185
512,1,1,1,2,16,1,1,1,1,1,7140.0,8177.205770492554
256,1,17,1,64,16,1,1,1,1,1,2280.0,8185.250051736832
128,1,17,1,16,16,1,1,1,1,1,1320.0,8193.250200748444
128,1,17,1,32,16,1,1,1,1,1,1870.0,8201.279739618301
128,1,17,1,64,16,1,1,1,1,1,1880.0,8209.279770851135
128,1,17,1,2,16,1,1,1,1,1,1640.0,8217.340908527374
512,1,17,1,16,16,1,1,1,1,1,3440.0,8225.340779781342
128,1,17,1,16,16,1,1,1,17,17,inf,8228.857736825943
256,1,17,1,2,16,1,1,1,1,1,2670.0,8235.807754993439
128,1,1,1,8,16,1,1,1,1,1,2710.0,8243.856688976288
128,1,17,1,32,16,1,1,1,17,17,inf,8247.065219402313
256,1,1,1,8,16,1,1,1,1,1,2670.0,8255.911729812622
128,1,1,1,4,16,1,1,1,1,1,3520.0,8263.911419153214
64,1,1,1,256,16,1,1,1,17,17,inf,8267.430399179459
512,1,1,1,64,16,1,1,1,1,1,13310.0,8275.967734575272
512,1,1,1,8,16,1,1,1,17,17,inf,8279.195739984512
128,1,1,1,16,16,1,1,1,1,1,4780.0,8286.577344417572
256,1,17,1,2,32,1,1,1,1,1,2570.0,8294.307730913162
256,1,17,1,32,32,1,1,1,1,1,2380.0,8302.353740215302
256,1,17,1,1024,32,1,1,1,1,1,6510.0,8310.353998422623
256,1,1,1,2,16,1,1,1,1,1,5570.0,8318.389093875885
32,1,1,1,4,16,1,1,1,1,1,4560.0,8326.388738632202
32,1,1,1,4,32,1,1,1,17,1,2780.0,8334.424080371857
32,1,1,1,4,8,1,1,1,17,1,1.7976931348623157e+308,8338.670873641968
128,1,17,1,4,4,1,1,1,17,1,1830.0,8346.698848962784
32,1,1,1,8,32,1,1,1,17,1,1640.0,8354.69877910614
32,1,1,1,4,2,1,1,1,17,1,1.7976931348623157e+308,8359.255280017853
32,1,1,1,16,4,1,1,1,17,1,1.7976931348623157e+308,8363.54563331604
32,1,1,1,4,4,1,1,1,17,1,1.7976931348623157e+308,8369.572919845581
32,1,17,1,512,16,1,1,1,1,17,1.7976931348623157e+308,8375.572884082794
32,1,1,1,4,16,1,1,1,17,1,1360.0,8383.609864234924
32,1,1,1,32,8,1,1,1,17,1,1.7976931348623157e+308,8387.81579041481
32,1,1,1,64,16,1,1,1,1,1,2190.0,8395.610480070114
256,1,17,1,8,16,1,1,1,17,1,4960.0,8403.62905049324
32,1,1,1,8,4,1,1,1,17,1,1.7976931348623157e+308,8408.557396650314
128,1,17,1,64,32,1,1,1,1,1,1850.0,8416.303745746613
64,1,17,1,8,2,1,1,1,1,1,inf,8419.810517787933
128,1,17,1,16,32,1,1,1,17,1,2680.0,8426.760908603668
32,1,1,1,32,2,1,1,1,17,1,1.7976931348623157e+308,8431.367157459259
64,1,1,1,2,16,1,1,1,1,1,5890.0,8439.110004901886
32,1,17,1,16,4,1,1,1,1,17,1.7976931348623157e+308,8443.703019857407
256,1,17,1,4,16,1,1,1,17,1,3760.0,8451.472082614899
32,1,17,1,512,32,1,1,1,1,17,1.7976931348623157e+308,8456.02035355568
512,1,17,1,4,32,1,1,1,1,1,2550.0,8463.78307557106
32,1,17,1,2,32,1,1,1,1,17,6250.0,8471.830702781677
256,1,1,1,4,16,1,1,1,1,1,3500.0,8479.830717802048
128,1,17,1,32,32,1,1,1,17,1,2630.0,8487.93374657631
256,1,17,1,64,32,1,1,1,1,1,2250.0,8495.933715343475
128,1,17,1,4,32,1,1,1,17,1,4560.0,8503.933809280396
64,1,1,1,4,32,1,1,1,1,1,3510.0,8512.02073764801
64,1,17,1,16,4,1,1,1,17,1,970.59,8520.020747184753
128,1,17,1,16,16,1,1,1,17,1,2040.0,8528.097795724869
32,1,17,1,16,32,1,1,1,1,1,1460.0,8536.097716093063
32,1,17,1,8,32,1,1,1,1,1,1260.0,8544.167779922485
128,1,17,1,2,32,1,1,1,1,1,1570.0,8552.167751550674
256,1,17,1,64,32,1,1,1,17,1,4840.0,8560.205050945282
32,1,17,1,64,32,1,1,1,1,1,1860.0,8568.20523262024
512,1,17,1,32,32,1,1,1,1,1,3270.0,8576.260757923126
128,1,1,1,8,32,1,1,1,1,1,2780.0,8584.260750055313
256,1,1,1,16,32,1,1,1,1,1,4220.0,8592.327192306519
512,1,17,1,16,32,1,1,1,1,1,3440.0,8600.3277425766
32,1,1,1,2,2,1,1,1,17,1,1.7976931348623157e+308,8604.941217899323
512,1,17,1,64,32,1,1,1,1,1,3140.0,8612.71073770523
32,1,1,1,8,8,1,1,1,17,1,1.7976931348623157e+308,8616.957475185394
32,1,1,1,8,2,1,1,1,17,1,1.7976931348623157e+308,8621.506540060043
32,1,1,1,64,32,1,1,1,17,17,inf,8624.730735301971
16,1,17,1,128,32,1,1,1,1,17,16690.0,8633.334902763367
16,1,17,1,32,2,1,1,1,1,17,1.7976931348623157e+308,8637.664422512054
16,1,17,1,32,16,1,1,1,1,17,1.7976931348623157e+308,8642.190734863281
16,1,17,1,8,32,1,1,1,1,17,15150.0,8649.936774730682
512,1,17,1,1,1,1,1,1,17,1,8390.0,8658.002818584442
512,1,1,1,1,1,1,1,1,17,1,718.21,8666.003006696701
64,1,1,1,1024,32,1,1,1,17,1,1.7976931348623157e+308,8670.590417385101
128,1,17,1,2,32,1,1,1,17,1,6950.0,8678.329723358154
32,1,17,1,4,32,1,1,1,1,1,2470.0,8686.409326553345
32,1,17,1,32,32,1,1,1,1,1,1920.0,8694.408735752106
32,1,17,1,512,32,1,1,1,1,1,1.7976931348623157e+308,8698.69697380066
512,1,17,1,2,32,1,1,1,1,1,4330.0,8706.75372505188
512,1,17,1,64,32,1,1,1,17,1,9160.0,8714.753737688065
64,1,17,1,64,8,1,1,1,1,1,inf,8718.306854009628
512,1,17,1,512,32,1,1,1,1,1,4030.0,8725.339195728302
256,1,1,1,4,32,1,1,1,1,1,3510.0,8733.429020881653
32,1,17,1,8,32,1,1,1,17,1,4650.0,8741.428018331528
32,1,17,1,512,8,1,1,1,1,17,1.7976931348623157e+308,8745.950950622559
128,1,1,1,1024,32,1,1,1,17,1,1.7976931348623157e+308,8750.208354473114
512,1,17,1,32,16,1,1,1,17,1,5320.0,8758.294743537903
256,1,17,1,256,32,1,1,1,1,1,2220.0,8766.293955564499
256,1,17,1,1024,16,1,1,1,1,1,7040.0,8774.293891191483
256,1,1,1,1,16,1,1,1,1,17,3130.0,8782.374831676483
32,1,17,1,8,16,1,1,1,1,1,1110.0,8790.374724149704
64,1,17,1,16,2,1,1,1,1,1,inf,8793.921871900558
512,1,17,1,8,2,1,1,1,1,1,inf,8795.68987607956
256,1,17,1,512,32,1,1,1,1,1,3050.0,8803.02228474617
512,1,1,1,1,2,1,1,1,1,17,1880.0,8810.791789770126
512,1,17,1,1,2,1,1,1,1,17,2030.0,8818.882755756378
512,1,1,1,1,8,1,1,1,1,17,1970.0,8826.882745742798
64,1,1,1,256,2,1,1,1,1,17,1.7976931348623157e+308,8832.974887609482
512,1,17,1,1,8,1,1,1,1,17,3630.0,8840.97472333908
512,1,17,1,1,4,1,1,1,1,1,inf,8844.224822282791
512,1,17,1,1,16,1,1,1,1,1,7630.0,8851.58837723732
256,1,17,1,8,2,1,1,1,1,1,inf,8854.835729598999
512,1,17,1,8,4,1,1,1,1,1,inf,8856.91140961647
256,1,17,1,32,32,1,1,1,17,1,4110.0,8863.862005472183
512,1,1,1,1,2,1,1,1,17,1,2740.0,8871.950222730637
512,1,1,1,8,64,1,1,1,17,1,inf,8875.191739320755
64,1,17,1,4,8,1,1,1,1,1,inf,8877.499691009521
512,1,1,1,32,64,1,1,1,17,1,inf,8879.270902395248
128,1,17,1,256,32,1,1,1,1,1,1790.0,8886.243815660477
512,1,17,1,256,32,1,1,1,1,1,3180.0,8894.339757680893
128,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,8898.586399793625
256,1,17,1,1,32,1,1,1,1,17,8360.0,8906.693769454956
512,1,1,1,1,32,1,1,1,1,1,11580.0,8914.694072008133
128,1,1,1,2,32,1,1,1,1,1,5360.0,8922.779957771301
128,1,17,1,4,8,1,1,1,1,1,inf,8926.059019327164
64,1,1,1,4,8,1,1,1,1,1,inf,8928.34225654602
128,1,17,1,16,4,1,1,1,1,1,inf,8930.123405218124
64,1,17,1,4,4,1,1,1,1,1,inf,8932.430611610413
64,1,17,1,256,2,1,1,1,1,1,inf,8934.209034919739
512,1,1,1,1,16,1,1,1,17,1,2810.0,8941.133625030518
512,1,17,1,256,16,1,1,1,1,1,3220.0,8949.249712705612
512,1,1,1,64,32,1,1,1,1,1,12960.0,8957.249734401703
32,1,17,1,256,32,1,1,1,1,17,3820.0,8965.323801755905
256,1,17,1,256,2,1,1,1,1,1,inf,8968.568529367447
128,1,17,1,256,16,1,1,1,1,1,1870.0,8975.792739868164
128,1,1,1,32,16,1,1,1,1,1,4120.0,8983.58683514595
512,1,1,1,256,16,1,1,1,17,1,1.7976931348623157e+308,8987.874950408936
16,1,1,1,512,16,1,1,1,17,1,1.7976931348623157e+308,8992.455997467041
128,1,1,1,2,16,1,1,1,1,1,5360.0,9000.236750602722
512,1,17,1,2,64,1,1,1,1,17,inf,9003.834790706635
64,1,1,1,256,32,1,1,1,1,1,1.7976931348623157e+308,9008.785890102386
256,1,1,1,4,1,1,1,1,17,1,1.7976931348623157e+308,9013.115030050278
256,1,1,1,64,32,1,1,1,1,1,7880.0,9021.233737945557
256,1,1,1,2,32,1,1,1,1,1,5580.0,9029.233777284622
128,1,1,1,1,32,1,1,1,1,1,8170.0,9037.352053403854
128,1,1,1,64,16,1,1,1,1,1,6440.0,9045.351736068726
128,1,17,1,256,4,1,1,1,1,1,inf,9048.921743631363
512,1,17,1,1,8,1,1,1,1,1,inf,9050.7338180542
512,1,17,1,1,2,1,1,1,1,1,inf,9053.038575172424
512,1,1,1,1,16,1,1,1,1,1,11530.0,9061.576860666275
64,1,17,1,128,64,1,1,1,17,17,inf,9064.824794769287
512,1,17,1,128,64,1,1,1,1,17,inf,9067.138702392578
256,1,17,1,16,2,1,1,1,1,1,inf,9068.918815851212
256,1,17,1,16,8,1,1,1,1,1,inf,9071.241379261017
128,1,1,1,1,4,1,1,1,1,17,1310.0,9078.149416208267
256,1,17,1,1,4,1,1,1,1,17,1510.0,9086.274876356125
64,1,17,1,32,8,1,1,1,1,1,inf,9089.550762176514
512,1,17,1,8,8,1,1,1,1,1,inf,9091.546420097351
64,1,1,1,512,2,1,1,1,1,17,1.7976931348623157e+308,9098.367938280106
128,1,17,1,512,4,1,1,1,1,1,inf,9101.619734048843
32,1,1,1,1,16,1,1,1,1,17,5090.0,9108.971054315567
256,1,17,1,256,16,1,1,1,1,1,2250.0,9116.774322748184
32,1,17,1,1,16,1,1,1,1,17,12330.0,9124.879719495773
512,1,1,1,8,32,1,1,1,1,1,3830.0,9132.879740953445
128,1,17,1,16,8,1,1,1,1,1,inf,9136.134080648422
128,1,17,1,1024,32,1,1,1,1,17,1.7976931348623157e+308,9141.00792503357
256,1,17,1,1,16,1,1,1,1,17,3730.0,9149.00773358345
32,1,17,1,1,32,1,1,1,1,17,11920.0,9157.148817777634
64,1,17,1,256,16,1,1,1,17,17,inf,9160.415743112564
512,1,17,17,1,1,1,1,1,17,17,132420.0,9169.28967833519
512,1,1,17,16,1,1,1,1,17,1,1360.0,9177.289765119553
512,1,1,17,2,1,1,1,1,17,1,1120.0,9185.289769411087
256,1,1,17,2,1,1,1,1,1,17,10870.0,9193.410773277283
512,1,1,17,4,1,1,1,1,17,1,999.94,9201.410757780075
512,1,1,17,8,1,1,1,1,17,1,1080.0,9209.553910970688
512,1,1,17,32,1,1,1,1,17,1,1440.0,9217.554032564163
512,1,17,1,16,1,1,1,1,1,1,inf,9221.152517318726
512,1,1,17,512,64,1,1,1,1,1,1.7976931348623157e+308,9225.690871238708
512,1,17,1,4,2,1,1,1,1,1,inf,9228.96175312996
512,1,17,1,4,1,1,1,1,1,1,inf,9231.294240951538
512,1,1,17,64,1,1,1,1,17,1,1600.0,9238.326395511627
256,1,1,1,1,4,1,1,1,1,17,3040.0,9246.451772212982
512,1,1,1,2,32,1,1,1,1,1,7130.0,9254.450724601746
64,1,1,1,1,4,1,1,1,1,17,1560.0,9262.569806814194
128,1,1,1,1,4,1,1,1,17,1,918.75,9270.569789886475
128,1,1,1,1,4,1,1,1,1,1,inf,9273.848806619644
1,1,17,1,16,32,1,1,1,1,17,1.7976931348623157e+308,9278.710910320282
512,1,1,1,1,1,1,1,1,1,1,inf,9281.998770236969
512,1,17,17,16,1,1,1,1,1,1,inf,9284.340113162994
64,1,1,1,256,8,1,1,1,17,1,1.7976931348623157e+308,9288.877861261368
64,1,17,1,1,4,1,1,1,1,17,1.7976931348623157e+308,9293.165626764297
128,1,17,1,1,4,1,1,1,1,1,inf,9296.746814727783
64,1,17,1,64,4,1,1,1,1,1,inf,9298.545623540878
128,1,17,1,32,2,1,1,1,1,1,inf,9300.892181634903
64,1,1,1,1,4,1,1,1,17,1,1.7976931348623157e+308,9305.429883241653
512,1,17,17,8,1,1,1,1,1,1,inf,9309.071762084961
64,1,17,1,2,8,1,1,1,1,1,inf,9310.899475097656
128,1,17,1,16,2,1,1,1,1,1,inf,9312.92050075531
64,1,17,1,32,2,1,1,1,1,1,inf,9315.232258081436
128,1,17,1,32,8,1,1,1,1,1,inf,9317.05746436119
512,1,17,1,2,8,1,1,1,17,1,7880.0,9324.354846954346
256,1,1,17,2,32,1,1,1,1,17,47640.0,9332.135757684708
256,1,17,17,8,16,1,1,1,1,17,9260.0,9340.264820337296
256,1,17,1,256,8,1,1,1,1,1,inf,9343.547293663025
64,1,1,1,256,2,1,1,1,17,1,1.7976931348623157e+308,9348.264884710312
256,1,1,17,16,16,1,1,1,1,17,4810.0,9356.387193918228
64,1,17,1,4,2,1,1,1,1,1,inf,9359.802753448486
256,1,1,17,8,16,1,1,1,1,17,7150.0,9368.51075387001
256,1,1,1,1,32,1,1,1,17,1,2530.0,9376.510825157166
256,1,17,1,512,16,1,1,1,1,1,3300.0,9384.510750770569
256,1,1,1,256,32,1,1,1,17,1,1.7976931348623157e+308,9389.06342291832
512,1,17,1,64,64,1,1,1,17,17,inf,9392.304733514786
512,1,17,1,4,16,1,1,1,17,17,inf,9394.437785625458
512,1,17,1,32,2,1,1,1,17,17,4470.0,9401.429078578949
256,1,17,1,1,32,1,1,1,1,1,5060.0,9409.205037355423
512,1,17,1,1024,32,1,1,1,1,17,1680.0,9417.334745168686
256,1,1,1,256,16,1,1,1,1,1,1.7976931348623157e+308,9421.62236046791
512,1,17,1,8,16,1,1,1,17,17,inf,9425.220732212067
512,1,1,1,1024,32,1,1,1,1,17,1.7976931348623157e+308,9429.758916378021
64,1,1,1,256,4,1,1,1,17,1,1.7976931348623157e+308,9434.087620019913
512,1,17,1,1,16,1,1,1,17,17,inf,9437.683772325516
512,1,17,1,32,32,1,1,1,17,17,inf,9439.490853071213
512,1,1,1,1024,32,1,1,1,17,1,1.7976931348623157e+308,9444.358916282654
512,1,17,1,8,32,1,1,1,17,17,inf,9447.624799251556
64,1,1,17,32,2,1,1,1,17,1,1.7976931348623157e+308,9452.528099298477
512,1,1,1,1024,32,1,1,1,1,1,1.7976931348623157e+308,9456.815998077393
512,1,17,1,1024,32,1,1,1,1,1,12930.0,9464.94552564621
256,1,17,17,16,16,1,1,1,1,17,6010.0,9472.945968151093
256,1,1,17,64,16,1,1,1,1,17,5770.0,9480.94583272934
256,1,17,17,32,16,1,1,1,1,17,6390.0,9489.067734241486
256,1,17,17,2,16,1,1,1,1,17,33300.0,9497.067751169205
512,1,17,1,256,64,1,1,1,17,17,inf,9500.631731987
16,1,17,1,4,32,1,1,1,1,17,15410.0,9509.169773817062
16,1,17,1,8,16,1,1,1,1,17,1.7976931348623157e+308,9513.416088104248
16,1,1,17,2,8,1,1,1,1,1,inf,9517.007741689682
32,1,17,1,512,16,1,1,1,1,1,1.7976931348623157e+308,9521.546221494675
512,1,17,1,512,16,1,1,1,1,1,4310.0,9529.680948734283
16,1,1,17,16,64,1,1,1,17,1,inf,9532.917557477951
256,1,1,17,32,32,1,1,1,17,1,860.13,9539.845615148544
128,1,1,17,32,32,1,1,1,17,1,550.21,9547.963941335678
128,1,1,17,16,32,1,1,1,17,1,699.07,9555.964024066925
64,1,1,17,16,32,1,1,1,17,1,523.04,9564.06273841858
512,1,1,17,32,32,1,1,1,17,1,1450.0,9572.062772274017
512,1,1,17,64,32,1,1,1,17,1,1380.0,9580.189749717712
512,1,17,17,8,32,1,1,1,1,1,6680.0,9588.189953327179
512,1,1,17,8,32,1,1,1,17,1,2950.0,9596.18944311142
128,1,1,17,8,32,1,1,1,17,1,1260.0,9604.730105161667
32,1,1,17,32,32,1,1,1,17,1,3840.0,9612.303721666336
64,1,1,17,8,32,1,1,1,17,1,841.82,9620.303936481476
64,1,1,17,64,32,1,1,1,17,1,366.56,9628.431771755219
512,1,17,1,8,64,1,1,1,17,17,inf,9631.66674566269
512,1,1,1,4,64,1,1,1,17,1,inf,9634.024575471878
256,1,17,17,8,32,1,1,1,1,1,4210.0,9640.974921226501
64,1,17,17,8,32,1,1,1,1,1,2860.0,9648.782744169235
512,1,17,1,128,64,1,1,1,17,17,inf,9652.365761518478
512,1,1,17,64,64,1,1,1,17,1,inf,9654.164865255356
512,1,17,1,16,64,1,1,1,17,17,inf,9656.537510633469
512,1,1,17,4,32,1,1,1,17,1,5410.0,9665.075884103775
512,1,1,17,2,32,1,1,1,17,1,9390.0,9673.075760364532
512,1,17,17,16,32,1,1,1,1,1,4610.0,9681.204772233963
32,1,17,17,8,32,1,1,1,1,1,10390.0,9689.205712080002
32,1,1,1,512,32,1,1,1,1,17,1.7976931348623157e+308,9693.867532968521
128,1,17,17,8,32,1,1,1,1,1,2850.0,9701.65970993042
64,1,1,17,8,32,1,1,1,1,1,2580.0,9709.660720825195
512,1,1,17,8,32,1,1,1,1,1,5500.0,9717.793746232986
256,1,17,17,16,32,1,1,1,1,1,2710.0,9725.793855667114
512,1,1,17,16,32,1,1,1,1,1,4020.0,9733.941366434097
512,1,1,17,16,32,1,1,1,17,1,1850.0,9741.941511392593
512,1,1,1,1024,16,1,1,1,17,1,1.7976931348623157e+308,9746.57659626007
512,1,17,17,32,32,1,1,1,1,1,5210.0,9754.357751846313
128,1,17,17,16,32,1,1,1,1,1,2770.0,9762.357833623886
512,1,17,17,4,32,1,1,1,1,1,10790.0,9770.507896661758
32,1,17,1,2,32,1,1,1,1,1,4780.0,9778.50801897049
256,1,17,1,1,16,1,1,1,1,1,4990.0,9786.649752378464
256,1,1,1,512,16,1,1,1,1,1,1.7976931348623157e+308,9790.896388530731
64,1,17,17,32,32,1,1,1,1,1,2560.0,9798.68390083313
256,1,17,17,4,32,1,1,1,1,1,7450.0,9806.841728448868
32,1,1,1,16,32,1,1,1,1,1,7330.0,9814.841739177704
256,1,17,17,256,32,1,1,1,1,1,2390.0,9822.97777056694
32,1,1,1,8,32,1,1,1,1,1,4450.0,9830.977223873138
256,1,17,17,2,32,1,1,1,1,1,17160.0,9838.976566791534
64,1,1,17,4,32,1,1,1,17,1,1590.0,9847.105809211731
128,1,17,17,256,32,1,1,1,1,1,1860.0,9855.105803728104
16,1,1,17,1024,16,1,1,1,1,1,1.7976931348623157e+308,9863.256862163544
256,1,1,1,1,32,1,1,1,1,17,3060.0,9871.25668001175
256,1,1,17,16,32,1,1,1,17,1,1080.0,9879.255817890167
32,1,1,1,1,32,1,1,1,1,17,7110.0,9887.380976676941
128,1,1,17,64,32,1,1,1,17,1,497.38,9895.380733013153
32,1,1,1,256,32,1,1,1,1,17,1.7976931348623157e+308,9900.038556814194
128,1,1,17,4,32,1,1,1,17,1,2220.0,9907.811807632446
256,1,1,17,8,32,1,1,1,17,1,1800.0,9915.812000274658
256,1,1,17,4,32,1,1,1,17,1,3290.0,9923.932730436325
16,1,1,17,512,32,1,1,1,17,17,inf,9927.166744709015
64,1,1,17,2,32,1,1,1,17,1,3300.0,9934.429687261581
16,1,1,1,16,64,1,1,1,17,1,inf,9937.653742790222
32,1,1,17,16,32,1,1,1,17,1,3990.0,9944.56256222725
32,1,1,17,4,32,1,1,1,17,1,5280.0,9952.702813625336
128,1,1,17,2,32,1,1,1,17,1,4490.0,9960.70399236679
256,1,17,17,256,32,1,1,1,1,17,5720.0,9968.87174320221
32,1,17,17,256,32,1,1,1,1,17,58230.0,9976.871718168259
32,1,1,17,8,32,1,1,1,17,1,4480.0,9984.871723651886
32,1,17,17,256,32,1,1,1,17,17,inf,9988.443845748901
32,1,17,1,32,32,1,1,1,17,17,inf,9990.202004671097
256,1,1,17,64,32,1,1,1,17,1,818.21,9997.405172109604
32,1,1,17,2,32,1,1,1,17,1,7170.0,10005.20575261116
256,1,17,17,8,32,1,1,1,1,17,18750.0,10013.20572733879
256,1,1,17,16,32,1,1,1,1,17,9590.0,10021.314786195755
256,1,17,1,128,16,1,1,1,1,1,2230.0,10029.314735889435
256,1,17,17,16,32,1,1,1,1,17,11380.0,10037.454719543457
256,1,17,17,128,16,1,1,1,1,1,2640.0,10045.45505785942
256,1,17,17,128,32,1,1,1,1,17,6440.0,10053.45573925972
