BX,BY,TK,TX,TY,objective,elapsed_sec
32,16,256,4,16,75.49,14656.885978460312
32,32,16,4,8,72.61,14666.885961055756
32,32,16,1,16,70.34,14674.88594341278
32,32,128,4,8,73.12,14680.968631744385
32,16,128,2,4,inf,14683.914514303207
32,4,2,1,512,1170.0,14690.885964155197
32,32,16,4,16,110.98,14697.33891248703
32,16,256,1,16,760.19,14708.886042833328
32,8,16,4,8,87.52,14715.215881824493
32,16,32,4,4,86.62,14722.886083841324
32,16,128,4,4,93.28,14730.885360240936
32,4,32,4,512,inf,14733.56125164032
32,16,64,4,4,92.16,14740.886127233505
32,256,8,1,64,1240.0,14747.298242092133
32,16,128,2,16,49.66,14754.885127544403
32,8,64,4,16,56.06,14761.173434257507
32,16,256,4,4,698.94,14770.885973453522
16,32,512,16,16,115.07,14779.338889598846
64,2,64,64,512,inf,14782.366490840912
32,16,8,1,4,inf,14783.475082159042
32,8,64,2,8,102.4,14791.150952577591
32,16,256,4,8,213.25,14799.23408484459
32,32,8,8,4,67.87,14806.904415607452
16,32,16,64,8,471.17,14814.904325723648
32,16,8,4,4,82.08,14822.904404878616
32,16,64,4,16,65.09,14830.90431380272
32,16,16,4,16,76.29,14838.903939962387
32,32,16,8,4,58.37,14846.90430521965
32,32,64,2,16,64.06,14854.90434718132
32,8,64,1,16,103.36,14863.3156478405
16,32,512,64,64,inf,14865.989939212799
32,16,64,64,16,249.7,14874.904352903366
32,8,128,2,16,60.45,14885.150907278061
32,8,8,4,16,129.6,14892.903909444809
32,8,32,4,16,56.22,14900.904207468033
32,16,256,2,4,inf,14903.859009742737
32,32,8,2,16,83.1,14910.90432357788
32,32,64,2,4,inf,14913.854012012482
32,16,32,2,2,inf,14915.481547355652
32,32,32,2,4,inf,14917.476824760437
32,16,128,4,2,inf,14919.866317510605
32,8,16,1,16,107.81,14926.903935909271
32,4,8,2,8,178.66,14933.398301839828
32,32,8,64,8,418.4,14941.15131354332
32,32,256,2,16,83.39,14948.903965950012
32,16,32,1,16,82.91,14956.90429353714
32,32,32,8,4,52.03,14964.903925418854
32,32,32,1,4,inf,14967.491166353226
32,32,16,2,16,73.44,14974.904435396194
32,32,16,8,16,123.17,14982.904284477234
32,16,16,4,4,83.68,14990.90378522873
32,32,32,2,16,64.8,14998.903966903687
32,8,256,4,16,97.22,15006.904358625412
32,8,8,2,16,81.25,15012.904519081116
32,32,256,2,4,inf,15015.48686003685
32,32,8,1,16,78.05,15022.904339790344
32,32,256,1,16,343.71,15030.904314279556
32,32,32,1,16,68.9,15036.904779911041
32,8,128,1,16,337.82,15044.903913974762
64,256,16,256,1,1770.0,15054.904343128204
32,32,64,1,4,inf,15057.481968641281
32,32,64,2,2,inf,15059.900829315186
32,32,128,4,4,74.34,15066.90300822258
32,32,256,4,16,125.31,15075.06908082962
32,32,8,4,4,73.44,15081.356754541397
32,8,16,4,16,56.74,15088.903992414474
32,32,256,2,8,437.31,15097.027911663055
32,8,8,1,16,111.3,15104.904379367828
32,8,256,4,8,696.29,15113.27452659607
32,8,128,4,16,56.7,15120.902987003326
32,8,16,2,8,108.22,15127.027783632278
32,8,32,2,16,61.28,15133.233721494675
32,16,64,64,2,224.06,15140.904325008392
32,8,256,4,4,980.86,15152.90434885025
32,32,64,4,2,inf,15155.490869522095
32,16,128,1,16,139.01,15164.90425992012
32,32,32,8,2,66.72,15171.151831626892
32,32,32,4,4,66.37,15178.903942584991
32,8,32,1,16,95.81,15186.904296398163
32,8,256,2,16,578.05,15196.903494358063
32,8,8,1,4,inf,15199.886892795563
32,32,128,2,4,inf,15201.488822698593
32,32,8,4,16,129.54,15208.904418945312
32,16,64,32,16,204.67,15216.903997182846
32,8,16,4,4,109.95,15223.398387670517
32,32,256,2,2,inf,15225.984929800034
32,16,8,2,4,inf,15227.872329950333
32,16,16,4,1,inf,15229.485600233078
32,8,16,2,16,62.78,15236.904481649399
32,4,16,16,16,80.77,15245.315854549408
32,4,256,4,16,487.14,15254.90431189537
32,128,8,16,16,488.77,15262.904245853424
32,32,128,1,1,inf,15265.856882095337
32,16,32,2,4,inf,15267.489588975906
32,16,16,2,4,inf,15269.488802909851
32,128,128,8,16,177.38,15279.192077636719
32,8,64,4,4,104.29,15286.986726522446
32,16,64,1,32,48.74,15294.904291152954
32,8,64,1,4,inf,15297.89923453331
32,16,16,1,4,inf,15299.495283126831
32,8,16,2,4,inf,15301.493127584457
16,32,8,64,8,490.05,15308.904325008392
32,8,256,8,32,80.29,15315.069262266159
32,8,16,1,4,inf,15318.044870376587
32,8,256,1,16,836.54,15328.904019355774
32,32,128,4,2,inf,15331.492982625961
32,16,8,8,2,92.99,15338.904341459274
32,4,128,4,8,256.8,15346.904787540436
32,64,128,16,16,142.11,15356.903929710388
32,8,64,2,4,inf,15359.880158901215
32,4,128,2,16,230.85,15367.151611566544
32,4,8,8,8,156.83,15373.316191911697
32,4,128,8,16,50.62,15382.903953552246
32,32,8,1,4,inf,15385.523910045624
32,1,64,64,4,847.71,15394.903876304626
32,16,128,32,16,176.58,15404.9043674469
16,16,32,64,16,305.82,15414.904298067093
32,128,256,8,16,184.64,15422.904398679733
16,16,2,8,32,203.74,15430.904321432114
32,4,128,2,8,475.01,15440.904262065887
16,32,256,8,16,169.44,15448.90390086174
16,32,8,2,8,85.44,15458.904403686523
32,64,64,2,8,79.23,15466.904277563095
32,4,16,8,8,80.48,15472.904368638992
32,16,8,64,8,612.32,15480.904336452484
32,64,16,16,16,230.43,15488.904305458069
16,16,128,4,16,105.09,15496.904328107834
32,4,16,2,8,171.04,15504.904265403748
32,64,32,2,8,79.74,15512.904262065887
32,64,128,4,8,111.94,15520.903574466705
32,64,32,4,8,110.59,15527.027567625046
32,4,8,4,8,115.23,15532.904252290726
32,4,32,8,8,79.65,15542.904342651367
16,32,16,4,16,170.85,15551.398348808289
32,2,128,512,16,inf,15553.994889736176
32,16,128,32,8,182.11,15562.904349327087
32,32,8,8,32,241.09,15572.90427017212
32,16,32,1,4,inf,15575.49688744545
16,32,32,2,8,84.26,15582.90428185463
32,64,64,2,16,180.77,15590.904417514801
32,16,8,2,2,inf,15593.499663591385
32,4,8,4,16,178.46,15600.902963638306
32,16,256,32,16,166.75,15607.151017427444
32,4,128,4,16,98.85,15614.904258012772
32,8,256,16,1,828.42,15626.904361486435
32,64,256,4,16,153.15,15634.904290437698
32,64,8,8,8,179.07,15642.904347658157
32,64,64,4,16,139.2,15651.316029071808
32,64,16,8,16,196.64,15660.903895139694
16,16,64,4,16,104.22,15668.903196811676
16,16,8,2,16,80.86,15676.90437245369
32,16,32,32,8,248.74,15684.90296125412
16,32,256,4,16,202.37,15692.904293298721
32,4,64,4,16,86.34,15700.904260873795
16,8,128,2,16,212.13,15710.90330028534
32,16,16,256,8,inf,15713.501170158386
16,16,128,8,16,108.38,15719.43980050087
32,16,32,2,32,55.39,15726.967964410782
32,4,32,4,16,87.65,15734.96864247322
32,16,64,4,2,inf,15737.559958934784
32,64,64,4,8,109.25,15744.969336271286
16,16,32,2,16,58.14,15750.969274282455
32,8,16,32,8,398.62,15756.969059944153
32,64,16,4,8,124.54,15763.216303348541
32,8,256,8,2,965.28,15773.42122721672
16,256,8,2,4,inf,15776.02209186554
32,4,256,8,16,85.28,15783.257606983185
16,16,32,2,8,89.82,15789.38079380989
16,32,32,4,8,95.58,15796.968812704086
32,8,16,8,32,89.06,15804.968870401382
32,16,16,32,8,331.94,15812.969038009644
16,16,16,2,8,103.74,15819.174834728241
16,64,16,16,8,159.39,15826.969075918198
16,512,128,8,64,661.6,15835.216071844101
32,32,64,1,16,68.54,15842.967878103256
32,32,16,32,8,348.16,15850.967916250229
16,8,256,8,8,338.59,15858.969192504883
16,8,8,2,8,168.8,15865.092482089996
16,8,8,8,16,178.21,15872.968991994858
16,16,256,2,16,509.34,15882.968919754028
32,128,256,16,16,161.82,15890.968890666962
16,64,128,16,8,114.59,15899.174726963043
32,4,32,1,16,195.23,15906.968934059143
16,8,64,2,8,344.83,15916.968873023987
16,16,256,8,16,114.02,15924.96893620491
32,4,64,1,16,402.56,15932.968896150589
32,4,256,8,8,543.94,15941.051631689072
16,32,8,4,8,126.46,15948.968886613846
32,16,64,2,2,inf,15951.561561346054
32,8,128,16,1,698.91,15960.968822479248
16,32,64,64,16,211.58,15967.216003894806
16,32,16,8,16,185.82,15974.968937397003
32,4,32,2,8,192.29,15984.968894481659
32,4,16,8,16,70.11,15993.462782859802
16,8,16,4,8,102.88,16001.133726596832
32,64,16,16,4,149.09,16008.968994140625
16,16,64,2,16,58.69,16018.968905210495
32,64,32,8,16,167.94,16025.256977319717
16,8,32,2,8,183.26,16034.968901872635
16,4,32,8,8,99.94,16042.968864917755
16,8,16,2,8,155.3,16050.968881845474
32,4,64,2,16,101.31,16057.461928606033
16,8,8,4,8,126.08,16067.00193142891
16,32,32,64,8,323.1,16075.00191950798
16,64,256,16,8,118.18,16083.001412153244
32,64,32,1,16,265.54,16091.001983880997
32,4,256,1,16,991.74,16105.125501394272
16,32,256,2,8,829.41,16115.000714540482
32,64,256,2,8,107.3,16123.002052545547
32,8,8,8,32,129.76,16131.00198841095
16,64,64,4,8,176.77,16137.29023385048
16,32,64,4,16,163.49,16145.002171278
16,32,32,8,16,169.66,16151.208495378494
16,64,64,2,8,76.29,16157.372851610184
16,16,8,8,16,155.9,16165.249051570892
32,64,64,16,1,73.31,16173.207860469818
16,128,32,32,1,70.21,16181.002034187317
32,16,32,4,2,inf,16184.00599861145
16,128,8,32,1,271.46,16191.001595497131
32,64,8,8,16,264.96,16201.002010583878
32,4,256,2,8,958.62,16217.51417708397
16,4,64,4,8,334.14,16225.143510580063
32,128,16,16,1,111.58,16231.020247459412
32,4,32,4,8,107.87,16239.020198583603
32,32,8,1,8,inf,16241.62875509262
32,8,8,4,4,112.86,16249.472778081894
32,32,8,8,64,270.62,16257.308174848557
16,4,256,16,8,1.7976931348623157e+308,16263.020061254501
32,64,128,2,8,84.58,16269.514362335205
16,32,256,64,8,135.97,16277.043322324753
32,4,64,2,8,416.1,16287.043325424194
16,32,128,8,16,168.42,16293.414016723633
32,32,256,8,2,454.82,16301.042950868607
32,32,64,1,2,inf,16304.049962759018
16,8,256,2,8,956.29,16317.0433011055
16,16,32,8,16,107.55,16323.043279409409
16,32,128,2,16,57.73,16331.043303728104
32,16,64,2,32,54.4,16337.372345924377
32,64,256,16,1,98.75,16345.043271780014
16,4,128,16,16,54.02,16353.043306350708
16,4,128,8,16,66.14,16361.041960000992
32,64,8,2,8,108.35,16367.043504476547
16,16,128,1,16,329.34,16377.248973369598
16,16,256,64,16,155.07,16385.043199062347
32,4,16,2,16,107.78,16393.04194521904
16,4,64,2,8,4050.0,16409.125754117966
32,128,16,8,1,inf,16411.720101118088
32,4,256,4,8,805.38,16421.04339313507
16,16,16,16,2,77.44,16429.043333530426
16,32,8,16,4,206.94,16435.57809662819
32,64,128,2,16,182.5,16443.043241024017
32,16,128,2,2,inf,16446.04444503784
32,4,32,2,16,106.21,16453.53799533844
16,16,256,4,16,149.57,16461.042951107025
32,16,256,2,2,inf,16464.08420729637
16,4,16,16,8,67.9,16471.04320383072
32,128,128,16,1,104.1,16479.413774490356
16,32,32,4,16,165.44,16487.042932987213
32,16,128,4,32,102.94,16493.043112516403
32,32,64,2,1,inf,16495.646765232086
32,16,64,4,32,103.87,16503.04327583313
16,4,64,16,32,61.41,16511.043001651764
32,32,16,16,64,264.26,16517.042948961258
32,4,16,4,8,110.05,16525.04334640503
32,128,32,2,16,369.98,16533.042956590652
32,16,16,2,2,inf,16535.64897441864
16,64,64,16,32,192.29,16543.04318022728
32,64,256,16,4,77.63,16551.041884422302
32,64,8,4,8,151.01,16559.042929649353
32,128,32,8,16,222.43,16567.290558576584
32,4,8,8,16,126.75,16575.04292678833
32,64,64,1,16,263.9,16583.04312133789
16,4,32,32,16,82.37,16593.043298482895
32,64,16,4,16,169.02,16601.043486118317
16,16,16,8,16,111.07,16609.413780927658
32,64,16,2,16,209.09,16619.042918920517
16,64,256,16,16,214.37,16625.04330778122
32,64,32,16,4,71.52,16633.04291534424
32,4,8,2,16,111.49,16641.043335676193
16,4,128,8,8,252.03,16649.249026298523
16,16,32,4,16,104.45,16657.04295349121
32,16,256,8,1,inf,16659.64448904991
32,16,128,2,32,54.59,16667.165899515152
32,32,16,8,1,inf,16669.764661312103
16,64,8,16,8,195.74,16677.043354988098
32,64,16,2,8,90.08,16683.29001736641
32,4,128,16,1,778.11,16697.043242692947
32,4,64,8,2,812.13,16707.04293704033
32,4,256,16,2,573.41,16721.043229341507
32,8,4,16,2,335.81,16729.043271541595
16,4,8,32,8,140.13,16737.04327940941
32,8,64,4,2,inf,16740.06769156456
32,4,16,16,32,83.71,16749.043190956116
32,8,32,8,32,75.52,16755.41389489174
32,16,16,8,1,inf,16758.424939870834
32,16,8,4,2,inf,16759.64666056633
16,32,256,16,2,237.86,16769.042917728424
32,128,256,16,1,124.8,16777.041972637177
32,4,8,16,32,125.92,16787.042994260788
16,16,32,8,4,73.54,16795.04328727722
32,64,16,16,2,71.65,16805.043266296387
32,8,64,2,32,50.56,16813.043369293213
32,64,8,16,2,217.18,16821.04319858551
32,64,16,8,4,89.47,16829.043250322342
32,4,8,16,2,174.08,16835.04306960106
16,4,8,16,16,164.86,16843.0429251194
32,4,8,16,4,247.04,16851.043929338455
32,32,128,4,32,151.68,16857.043021440506
32,4,16,16,64,108.42,16867.043294906616
32,4,256,16,4,2570.0,16881.04292535782
32,16,128,4,1,inf,16883.649521112442
32,64,128,8,32,147.26,16891.04315519333
32,32,256,4,4,343.04,16899.043287038803
32,4,128,4,4,652.38,16909.04327440262
32,8,64,4,32,72.13,16917.04324054718
32,64,256,4,8,128.64,16925.413715839386
32,64,8,16,32,401.54,16933.0433280468
32,8,32,4,32,72.86,16941.04299068451
32,64,64,16,64,191.39,16949.04293203354
32,64,128,4,16,157.22,16957.042731761932
32,64,256,16,32,135.04,16963.455337285995
32,128,32,16,32,255.42,16971.043345928192
32,32,32,8,32,150.02,16977.04336619377
32,64,256,8,16,146.98,16983.331251382828
32,64,8,2,16,224.13,16991.043244838715
32,8,32,8,2,110.11,16999.043290376663
32,64,64,8,2,68.83,17007.043285369873
32,8,16,2,32,53.34,17015.04299402237
32,8,256,2,32,125.44,17023.125356674194
16,8,256,4,8,543.62,17035.043177604675
32,32,512,16,256,inf,17037.75140762329
16,8,16,64,8,535.74,17045.373088121414
32,8,8,4,32,143.78,17053.043282032013
32,64,64,4,32,166.56,17061.04324698448
16,8,16,4,16,98.46,17069.043256759644
32,4,256,16,32,66.69,17075.33149123192
32,16,512,128,8,343.01,17083.042589187622
32,16,256,1,32,138.02,17093.043263435364
16,32,512,16,32,201.92,17101.04324889183
32,16,512,64,16,200.54,17109.043026685715
32,8,512,4,8,1.7976931348623157e+308,17113.45361161232
32,8,64,2,2,inf,17116.480248212814
16,16,64,4,32,188.26,17125.043276786804
16,8,8,2,16,107.52,17135.043177366257
16,16,8,8,4,93.54,17145.041979789734
16,16,256,16,2,548.1,17155.043212413788
32,8,32,1,4,inf,17157.65295815468
32,8,16,1,2,inf,17160.077072381973
32,8,128,4,32,71.33,17169.04299402237
32,8,128,1,2,inf,17171.66814184189
16,16,16,2,16,64.51,17179.125613689423
16,8,64,2,16,97.44,17187.043214082718
16,8,32,8,16,84.19,17193.290012598038
16,16,256,8,2,720.8,17205.043280363083
16,32,128,16,32,133.82,17213.042922496796
16,64,8,8,8,236.61,17219.12560892105
16,32,8,8,16,206.53,17225.04355764389
16,16,64,2,32,66.05,17233.042814731598
32,32,256,8,32,155.94,17241.043315172195
32,16,256,16,64,125.82,17249.043226003647
16,8,16,8,16,86.59,17255.57819390297
16,4,16,16,16,110.18,17261.412553071976
16,8,32,4,16,91.04,17269.043300390244
32,8,128,2,32,50.59,17279.043323755264
32,32,64,2,32,114.88,17287.125307798386
16,64,8,16,16,482.46,17295.042993068695
16,16,8,4,16,134.53,17303.042961359024
32,64,512,32,8,169.7,17311.043197631836
32,128,512,8,1,inf,17313.74510550499
16,4,16,2,8,617.34,17321.042820215225
32,16,256,4,2,inf,17324.084452867508
16,32,32,2,16,58.46,17331.290452957153
16,8,256,8,16,92.83,17339.043295383453
32,64,64,2,32,177.25,17347.043349266052
16,4,256,32,16,1.7976931348623157e+308,17351.042795419693
16,16,64,4,2,inf,17353.650975704193
16,16,64,8,32,198.72,17363.043214082718
32,8,32,2,32,51.97,17369.537460803986
16,8,128,8,32,141.79,17377.043291807175
16,8,32,2,16,87.42,17385.042908906937
16,4,256,16,16,1.7976931348623157e+308,17389.33086705208
16,16,16,4,16,118.27,17397.042938232422
32,16,8,16,64,321.28,17403.290907859802
32,8,256,4,32,88.58,17411.41241288185
16,16,64,1,16,122.3,17421.412809610367
32,16,16,2,32,68.22,17427.865873098373
16,16,32,8,2,98.59,17435.43789768219
16,16,256,2,32,88.64,17443.437920570374
16,4,16,8,8,98.4,17451.436908960342
16,8,256,4,16,388.61,17461.97207403183
16,8,256,2,16,564.67,17473.437874555588
16,16,256,2,4,inf,17476.04418182373
32,16,8,2,32,139.39,17483.437837839127
16,64,128,4,8,177.22,17491.437848567963
16,16,256,8,32,198.4,17497.767281770706
16,16,8,64,16,502.37,17505.437809228897
32,16,256,2,32,78.82,17515.436260461807
32,64,32,4,16,143.46,17525.437690734863
16,64,32,8,8,178.82,17533.436957597733
32,16,16,4,32,112.0,17539.726287841797
16,8,64,64,16,259.97,17547.437660217285
32,4,256,2,16,663.74,17559.436895608902
32,8,8,2,32,166.14,17567.437730789185
16,16,16,8,32,208.03,17575.437749385834
32,64,32,8,32,165.7,17581.684767961502
32,64,512,4,32,190.46,17591.436782836914
32,64,512,16,16,133.06,17597.80854654312
32,128,512,16,16,155.42,17605.437820911407
32,64,512,128,4,216.03,17613.437793970108
32,64,512,2,32,360.29,17621.43783402443
32,64,512,64,8,185.15,17629.437794446945
32,64,512,8,16,145.5,17637.43694782257
32,64,512,32,16,171.1,17643.726147174835
32,32,512,2,16,154.59,17653.49685549736
32,64,512,4,2,inf,17656.3043885231
16,64,512,16,2,419.14,17665.49579668045
32,64,512,64,16,186.14,17673.86647439003
32,4,512,4,16,1.7976931348623157e+308,17679.497319936752
32,64,512,16,32,134.98,17685.619394779205
16,128,512,16,16,222.3,17693.49684071541
32,4,512,16,16,1.7976931348623157e+308,17697.743480205536
16,16,32,1,16,102.82,17705.49678015709
16,8,8,4,16,114.72,17711.57835149765
32,64,512,16,2,108.16,17719.49677848816
32,64,512,8,8,139.52,17727.90709877014
32,128,512,16,8,156.06,17735.495930433273
32,32,512,4,4,652.13,17745.99078798294
32,128,512,16,32,162.72,17753.496881961823
32,16,512,4,16,114.02,17761.496827602386
32,128,512,32,16,192.06,17769.496790647507
32,8,512,16,32,1.7976931348623157e+308,17773.661026716232
32,64,512,8,64,143.74,17783.495921611786
32,128,512,8,16,173.09,17789.496901512146
32,64,512,32,32,172.99,17797.49680328369
32,64,512,2,2,inf,17800.211374998093
16,32,16,1,16,95.87,17807.496838331223
32,64,512,4,4,564.77,17817.49593615532
32,4,512,2,16,1.7976931348623157e+308,17823.49601840973
16,32,32,1,16,91.58,17833.496673107147
16,32,8,4,16,228.38,17843.495926618576
16,4,256,8,16,1.7976931348623157e+308,17847.497030735016
16,32,16,2,16,66.94,17855.496393680573
32,128,16,8,16,241.25,17861.49690747261
32,8,16,4,32,92.9,17869.496300697327
32,128,64,4,16,202.62,17877.49681043625
32,64,16,16,32,259.2,17885.49684381485
16,8,16,2,16,90.14,17895.496727466583
32,4,16,4,16,78.14,17903.496737480164
32,16,512,4,32,116.16,17911.4968020916
32,128,512,16,4,128.67,17919.49626660347
32,128,512,2,32,456.16,17927.496778726578
32,64,512,64,32,inf,17930.205501556396
32,16,16,32,16,329.15,17937.496871948242
32,32,256,32,16,176.03,17945.49590921402
32,16,32,4,32,105.57,17951.49717116356
32,1,512,64,16,1.7976931348623157e+308,17955.496030569077
32,8,16,32,16,403.14,17963.496710777283
32,8,64,32,16,241.15,17971.4967110157
32,16,256,4,32,124.8,17977.907534599304
16,64,128,2,8,89.73,17987.53194117546
32,64,16,2,32,222.08,17995.53096818924
32,32,512,2,64,179.07,18003.53096461296
16,128,512,16,8,218.82,18011.614169359207
16,64,512,32,4,84.67,18019.531982183456
32,64,512,1,16,663.78,18027.531829595566
32,32,512,32,4,169.82,18035.530933856964
32,16,512,32,8,171.42,18041.861201286316
16,8,512,4,8,1.7976931348623157e+308,18047.53209066391
32,16,512,4,8,439.01,18057.531988620758
32,32,512,4,16,118.98,18065.614293813705
32,16,512,1,16,772.64,18079.530940771103
32,64,512,2,8,1240.0,18089.532289266586
32,128,512,8,2,160.7,18097.531923294067
32,16,512,4,64,146.62,18103.94376564026
32,8,512,1,16,1.7976931348623157e+308,18109.53205394745
32,128,512,2,16,437.63,18119.531893968582
32,128,512,8,4,153.79,18129.736802577972
32,32,512,32,64,inf,18132.455349445343
16,64,128,8,8,179.3,18139.532059192657
32,128,32,4,16,253.79,18146.02592396736
32,32,512,2,32,195.97,18153.531889915466
32,128,512,4,8,254.53,18161.531932353973
32,128,512,2,8,460.06,18169.53194975853
32,128,512,8,8,176.93,18175.530924797058
32,16,512,2,4,inf,18178.25679540634
16,4,256,4,8,1.7976931348623157e+308,18183.531252145767
16,16,16,1,32,63.23,18191.531902074814
32,32,64,64,16,286.27,18199.53190279007
16,4,64,1,16,2840.0,18217.531955242157
16,32,8,2,16,88.03,18225.532039165497
16,4,16,4,16,102.94,18235.530945062637
32,8,16,4,2,inf,18238.16045689583
32,64,8,16,4,185.44,18245.820121765137
16,16,256,8,4,350.18,18253.73688173294
16,4,64,8,16,75.94,18259.942554950714
16,8,16,8,4,97.89,18267.608912467957
16,16,128,2,2,inf,18270.227754831314
16,4,256,16,32,1.7976931348623157e+308,18274.145081281662
16,128,128,16,16,169.31,18281.609925985336
16,16,16,8,2,106.05,18289.609912395477
16,16,8,8,2,111.94,18297.60900235176
32,8,128,4,4,403.62,18307.60981798172
16,64,128,16,4,88.99,18316.02056312561
16,16,32,8,32,198.91,18323.856873989105
32,32,16,2,2,inf,18326.481051445007
32,16,16,4,2,inf,18328.686910152435
16,32,16,16,2,52.35,18335.8157081604
16,64,32,32,4,127.49,18343.608921051025
16,8,64,2,2,inf,18346.234534978867
32,16,128,32,32,213.12,18353.896934986115
32,128,8,16,8,502.98,18359.856855154037
16,16,256,4,4,816.03,18369.608941555023
16,8,64,2,4,inf,18372.739892482758
32,8,8,4,2,inf,18374.23263502121
16,16,16,2,2,inf,18376.23614549637
16,64,32,4,8,178.91,18383.6089656353
16,8,64,4,2,inf,18386.706927776337
16,64,64,8,16,218.11,18393.939314603806
32,32,32,4,32,152.51,18401.60994696617
16,8,64,4,32,137.5,18409.814841508865
16,8,32,8,4,97.28,18417.60993695259
16,8,64,2,32,79.14,18424.103786468506
16,8,16,8,2,202.05,18431.609900951385
16,4,128,16,4,300.45,18441.609037399292
16,8,128,8,2,516.51,18453.60892343521
16,4,256,32,1,1.7976931348623157e+308,18457.77393722534
32,32,16,8,2,68.99,18465.60989832878
32,8,256,64,32,inf,18468.246893644333
16,32,256,16,32,197.47,18475.609852313995
16,4,64,16,4,104.83,18483.608966588974
16,16,32,2,4,inf,18486.24196410179
32,32,16,2,32,129.57,18493.609884262085
32,32,16,4,4,67.94,18499.60998773575
16,64,16,16,32,276.54,18507.609944581985
16,16,32,4,4,98.43,18515.609964370728
16,8,16,8,32,161.18,18522.061687469482
16,64,256,8,8,189.28,18529.696457386017
16,16,8,8,32,221.98,18535.696793317795
32,32,64,4,32,147.94,18541.984750509262
16,4,8,16,2,181.34,18549.696760177612
16,64,16,32,1,62.27,18557.69656610489
16,4,16,16,32,112.13,18563.696016788483
16,4,16,32,16,102.5,18571.695895910263
16,16,16,8,4,82.18,18579.695999383926
16,4,16,2,16,162.53,18589.69675731659
16,32,256,2,16,203.1,18599.69651865959
32,32,16,2,4,inf,18602.791776657104
16,8,16,4,2,inf,18604.839702129364
16,8,256,8,4,629.66,18617.696553468704
16,32,16,8,4,70.72,18625.69591999054
16,128,16,2,16,439.07,18633.696565389633
16,64,16,2,16,293.41,18641.69672346115
16,4,64,4,16,104.7,18648.06643462181
16,64,16,8,8,204.32,18655.696645259857
16,4,32,4,16,100.13,18664.231083869934
16,4,64,2,16,329.47,18671.69531750679
16,4,8,4,16,124.35,18677.943066358566
16,4,16,8,16,84.74,18685.98414516449
16,4,128,4,16,181.73,18695.69676733017
32,128,128,2,16,344.67,18705.69656395912
16,4,8,8,16,182.85,18715.69597864151
16,8,32,8,32,142.62,18723.696645259857
16,8,16,2,4,inf,18726.328236103058
32,32,128,2,2,inf,18728.327821969986
16,4,16,16,4,96.83,18735.69674897194
32,8,8,8,2,116.19,18743.696702718735
16,64,8,16,4,207.42,18751.69601559639
32,32,16,4,2,inf,18754.331585884094
16,64,8,8,4,216.26,18761.695986270905
32,4,64,8,4,131.62,18768.024725914
16,4,128,16,2,585.92,18781.6959502697
16,4,256,2,16,1.7976931348623157e+308,18786.190093517303
16,8,128,64,16,217.22,18793.85286617279
16,4,32,8,16,82.02,18801.852955579758
16,4,128,2,8,3650.0,18837.852953910828
16,4,256,4,16,1.7976931348623157e+308,18843.853258371353
16,32,16,32,32,385.92,18850.30565237999
32,8,128,4,2,inf,18852.9549844265
32,8,16,2,2,inf,18854.491059064865
32,32,128,32,8,182.98,18861.85289645195
32,32,32,32,8,258.34,18869.852875471115
32,128,128,32,1,226.05,18875.85321688652
16,4,256,8,8,1.7976931348623157e+308,18881.853183746338
16,16,128,2,32,68.64,18889.85196328163
32,8,16,8,2,112.58,18895.85281229019
16,16,16,4,4,106.72,18903.8529856205
32,32,256,32,8,172.77,18909.934869766235
16,4,256,16,4,1.7976931348623157e+308,18914.387637376785
32,16,16,32,4,337.7,18920.304755687714
16,64,16,16,4,156.03,18927.959684610367
16,16,16,4,32,194.59,18933.958931684494
32,32,64,32,1,214.02,18939.958433628082
32,16,8,4,32,156.16,18946.453741550446
16,8,8,8,2,202.88,18952.49391555786
16,32,256,8,2,617.89,18961.958979845047
32,4,128,16,64,89.89,18967.959921360016
16,4,32,2,16,183.2,18975.958911657333
16,4,16,16,2,194.91,18983.95954632759
32,64,256,2,16,190.05,18991.95960855484
32,4,256,16,64,84.0,18999.95891213417
32,16,64,32,4,198.37,19007.958942890167
32,128,64,16,64,282.27,19017.959649086
32,4,8,1,16,181.41,19027.959697008133
16,4,128,4,8,411.17,19039.958357572556
16,64,32,2,8,76.35,19046.124814748764
16,4,8,2,16,169.22,19053.959783554077
16,8,16,4,4,158.94,19061.959659814835
32,32,256,2,32,258.62,19069.9592564106
16,64,128,16,1,89.76,19077.959582567215
16,4,16,4,8,170.88,19084.12436246872
32,8,256,8,64,129.22,19091.959709882736
16,64,256,32,16,145.41,19098.042326688766
32,128,8,8,16,337.31,19105.959910154343
32,64,32,8,4,76.51,19113.958976745605
32,4,32,8,4,111.14,19121.959744930267
32,8,16,16,1,151.3,19129.959730386734
16,4,8,8,8,120.96,19135.960063934326
16,32,16,8,2,86.82,19143.959680318832
32,32,8,32,8,322.5,19151.959562063217
16,64,16,16,16,247.14,19157.96004486084
16,64,256,16,4,94.37,19165.959585905075
16,64,256,4,8,252.7,19173.959797143936
32,16,256,32,4,170.72,19181.95890879631
32,4,64,8,64,93.82,19188.453884124756
32,64,16,32,8,383.94,19195.959695100784
16,64,64,8,4,102.88,19203.959690332413
32,64,16,16,64,386.59,19211.959698677063
32,64,128,8,2,74.62,19219.9589574337
16,64,128,8,16,214.18,19226.041390180588
16,32,8,16,32,332.83,19233.959517240524
32,8,64,8,64,129.44,19241.95956993103
